strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VST,2024-12-11,144.7272,138.1286,6.5986,2024-12-17,138.1147,stop_loss,71,10275.63,-469.48,-0.045689,-1.0021,-1.4809,0.5102,4,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ROOT,2024-12-16,75.5576,75.1,0.4576,2024-12-17,75.0925,stop_loss,137,10351.39,-63.71,-0.006155,-1.0164,-7.2506,8.048,1,94.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:75.5500; slippage_bps=1.0; decision_date=2024-12-13 00:00:00; filter_close=76.2900; filter_ma50=69.8692; filter_avg_value_10=33.88; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CVNA,2024-12-11,47.8048,46.882,0.9228,2024-12-18,46.8773,stop_loss,216,10325.83,-200.33,-0.019401,-1.0051,-1.4747,4.219,5,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,HNST,2024-12-13,6.8707,6.855,0.0157,2024-12-18,6.8543,stop_loss,1509,10367.87,-24.71,-0.002383,-1.0437,-30.0052,39.4797,3,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.8700; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=6.9500; filter_ma50=5.4452; filter_avg_value_10=25.67; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SEZL,2024-12-16,51.7118,51.3367,0.3752,2024-12-18,51.3315,stop_loss,201,10394.08,-76.44,-0.007354,-1.0137,-37.8807,11.3134,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:51.7067; slippage_bps=1.0; decision_date=2024-12-13 00:00:00; filter_close=51.5017; filter_ma50=48.9948; filter_avg_value_10=35.54; filter_adr20=9.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INOD,2024-12-16,34.8735,34.21,0.6635,2024-12-18,34.2066,stop_loss,298,10392.3,-198.74,-0.019124,-1.0052,-2.2057,7.5458,2,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:34.8700; slippage_bps=1.0; decision_date=2024-12-13 00:00:00; filter_close=34.5000; filter_ma50=30.3670; filter_avg_value_10=94.62; filter_adr20=10.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SFM,2024-12-18,138.2538,137.76,0.4938,2024-12-18,137.7462,same_day_stop_loss_red_candle,74,10230.78,-37.56,-0.003672,-1.0279,-8.4316,1.6325,0,90.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:138.2400; slippage_bps=1.0; decision_date=2024-12-17 00:00:00; filter_close=138.6000; filter_ma50=135.4394; filter_avg_value_10=175.11; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TPR,2024-12-11,60.6127,59.9588,0.6538,2024-12-19,62.9362,hold_5d_open,171,10364.76,397.33,0.038335,3.5537,-0.6097,5.2746,6,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TWLO,2024-12-19,106.4106,104.85,1.5606,2024-12-19,104.8395,same_day_stop_loss_red_candle,97,10321.83,-152.4,-0.014765,-1.0067,-1.0641,0.6339,0,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GSAT,2024-12-19,28.5028,27.45,1.0528,2024-12-19,27.4473,same_day_stop_loss_red_candle,363,10346.53,-383.18,-0.037035,-1.0026,-1.1425,0.9946,0,90.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:28.5000; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=27.7500; filter_ma50=24.6600; filter_avg_value_10=57.48; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INTA,2024-12-19,65.4465,63.61,1.8365,2024-12-20,63.1037,stop_loss,158,10340.55,-370.17,-0.035798,-1.2757,-1.2723,0.5573,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,QTWO,2024-12-19,104.4104,101.37,3.0404,2024-12-20,100.5299,stop_loss,99,10336.63,-384.17,-0.037166,-1.2763,-1.6019,0.5228,1,92.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:104.4000; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=102.3400; filter_ma50=95.5912; filter_avg_value_10=66.14; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RCAT,2024-12-13,7.2007,6.71,0.4907,2024-12-23,11.9588,hold_5d_open,1437,10347.43,6837.37,0.660779,9.6961,-0.083,13.6316,6,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UAL,2024-12-19,92.7593,90.17,2.5893,2024-12-27,100.43,hold_5d_open,111,10296.28,851.45,0.082695,2.9625,-0.0113,3.2946,6,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,HIMS,2024-12-20,26.0426,24.62,1.4226,2024-12-30,25.5374,hold_5d_open,398,10364.96,-201.05,-0.019397,-0.3551,-0.7259,2.9435,6,92.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:26.0400; slippage_bps=1.0; decision_date=2024-12-19 00:00:00; filter_close=26.3600; filter_ma50=25.3838; filter_avg_value_10=412.02; filter_adr20=10.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DOCS,2024-12-31,53.7954,53.355,0.4404,2024-12-31,53.3497,same_day_stop_loss_red_candle,193,10382.51,-86.02,-0.008285,-1.0121,-1.6018,0.9188,0,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:53.7900; slippage_bps=1.0; decision_date=2024-12-30 00:00:00; filter_close=53.4600; filter_ma50=50.3018; filter_avg_value_10=147.00; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CAN,2024-12-24,2.1882,2.01,0.1782,2025-01-02,2.1098,hold_5d_open,4756,10407.17,-373.01,-0.035842,-0.4401,-0.9719,1.1322,7,95.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:2.1880; slippage_bps=1.0; decision_date=2024-12-23 00:00:00; filter_close=2.0600; filter_ma50=1.7627; filter_avg_value_10=60.23; filter_adr20=15.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UNFI,2024-12-24,25.8526,25.55,0.3026,2025-01-02,27.5172,hold_5d_open,402,10392.74,669.19,0.064391,5.5015,-0.967,6.7994,7,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=1.0; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AXON,2025-01-02,604.1304,592.28,11.8504,2025-01-02,592.2208,same_day_stop_loss_red_candle,17,10270.22,-202.46,-0.019714,-1.005,-1.3451,0.6852,0,92.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:604.0700; slippage_bps=1.0; decision_date=2024-12-31 00:00:00; filter_close=594.3200; filter_ma50=576.9822; filter_avg_value_10=900.79; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DOCS,2025-01-02,53.9054,53.09,0.8154,2025-01-02,53.0847,same_day_stop_loss_red_candle,193,10403.74,-158.4,-0.015225,-1.0065,-1.6009,0.116,0,92.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:53.9000; slippage_bps=1.0; decision_date=2024-12-31 00:00:00; filter_close=53.3900; filter_ma50=50.4996; filter_avg_value_10=147.22; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ALK,2025-01-03,64.3064,63.8,0.5064,2025-01-03,63.7936,same_day_stop_loss_red_candle,162,10417.64,-83.08,-0.007975,-1.0126,-2.9351,0.3822,0,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=1.0; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RBRK,2025-01-02,65.7266,65.05,0.6766,2025-01-07,65.0435,stop_loss,158,10384.8,-107.93,-0.010393,-1.0096,-3.1432,7.1736,3,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:65.7200; slippage_bps=1.0; decision_date=2024-12-31 00:00:00; filter_close=65.3600; filter_ma50=53.1002; filter_avg_value_10=245.90; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CIEN,2025-01-03,83.6484,82.01,1.6384,2025-01-07,82.0018,stop_loss,124,10372.4,-204.17,-0.019684,-1.005,-1.3357,1.0508,2,91.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:83.6400; slippage_bps=1.0; decision_date=2025-01-02 00:00:00; filter_close=83.2400; filter_ma50=73.6926; filter_avg_value_10=149.64; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DXYZ,2025-01-03,56.2706,55.19,1.0806,2025-01-08,55.1845,stop_loss,184,10353.8,-199.85,-0.019302,-1.0051,-1.9254,9.9288,3,99.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:56.2650; slippage_bps=1.0; decision_date=2025-01-02 00:00:00; filter_close=57.1600; filter_ma50=41.6466; filter_avg_value_10=88.80; filter_adr20=14.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BE,2025-01-02,22.5123,22.07,0.4423,2025-01-10,23.8976,hold_5d_open,461,10378.15,638.65,0.061538,3.1325,-0.3217,8.429,6,94.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:22.5100; slippage_bps=1.0; decision_date=2024-12-31 00:00:00; filter_close=22.2100; filter_ma50=19.5120; filter_avg_value_10=112.33; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ARQT,2025-01-02,14.2014,13.79,0.4114,2025-01-10,13.7886,stop_loss,732,10395.44,-302.17,-0.029067,-1.0034,-1.2163,4.8578,6,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:14.2000; slippage_bps=1.0; decision_date=2024-12-31 00:00:00; filter_close=13.9300; filter_ma50=11.3077; filter_avg_value_10=34.51; filter_adr20=7.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UAL,2025-01-03,95.4095,94.45,0.9595,2025-01-13,104.4696,hold_5d_open,109,10399.64,987.54,0.094959,9.442,-3.7826,16.1644,6,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=1.0; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TSLA,2025-01-03,381.5182,373.04,8.4782,2025-01-13,383.1717,hold_5d_open,27,10300.99,44.64,0.004334,0.195,-0.4987,5.2974,6,93.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:381.4800; slippage_bps=1.0; decision_date=2025-01-02 00:00:00; filter_close=379.2800; filter_ma50=349.3916; filter_avg_value_10=40205.61; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UMAC,2025-01-10,12.8413,11.85,0.9913,2025-01-13,11.8488,stop_loss,811,10414.28,-804.89,-0.077287,-1.0012,-2.0582,1.1417,1,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:12.8400; slippage_bps=1.0; decision_date=2025-01-08 00:00:00; filter_close=12.3800; filter_ma50=8.6020; filter_avg_value_10=63.73; filter_adr20=19.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AISP,2025-01-10,4.5405,4.24,0.3005,2025-01-13,4.1396,stop_loss,2294,10415.8,-919.59,-0.088288,-1.3342,-2.2648,0.8971,1,94.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:4.5400; slippage_bps=1.0; decision_date=2025-01-08 00:00:00; filter_close=4.5500; filter_ma50=3.4971; filter_avg_value_10=26.72; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GRRR,2025-01-13,13.4613,11.564,1.8973,2025-01-13,11.5628,same_day_stop_loss_red_candle,771,10378.7,-1463.75,-0.141034,-1.0006,-1.3763,0.2839,0,98.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:13.4600; slippage_bps=1.0; decision_date=2025-01-10 00:00:00; filter_close=11.6500; filter_ma50=8.9679; filter_avg_value_10=103.14; filter_adr20=22.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SOUN,2025-01-13,13.4513,13.3,0.1513,2025-01-13,13.2987,same_day_stop_loss_red_candle,771,10370.99,-117.71,-0.01135,-1.0088,-4.9645,1.3126,0,97.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:13.4500; slippage_bps=1.0; decision_date=2025-01-10 00:00:00; filter_close=14.0900; filter_ma50=12.4623; filter_avg_value_10=1555.03; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NVCR,2025-01-13,27.4527,27.16,0.2927,2025-01-13,27.1573,same_day_stop_loss_red_candle,377,10349.69,-111.39,-0.010763,-1.0093,-3.4936,2.3135,0,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:27.4500; slippage_bps=1.0; decision_date=2025-01-10 00:00:00; filter_close=27.4500; filter_ma50=24.2271; filter_avg_value_10=26.42; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DOCS,2025-01-13,51.3951,51.325,0.0701,2025-01-13,51.3199,same_day_stop_loss_red_candle,201,10330.42,-15.13,-0.001465,-1.0732,-34.0066,1.7089,0,90.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:51.3900; slippage_bps=1.0; decision_date=2025-01-10 00:00:00; filter_close=52.1000; filter_ma50=52.0448; filter_avg_value_10=90.46; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ALK,2025-01-06,64.5065,62.82,1.6865,2025-01-14,67.4333,hold_5d_open,161,10385.54,471.22,0.045372,1.7355,-0.1224,2.7238,6,91.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:64.5000; slippage_bps=1.0; decision_date=2025-01-03 00:00:00; filter_close=63.9800; filter_ma50=55.6754; filter_avg_value_10=191.69; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RKLB,2025-01-14,24.4524,23.61,0.8424,2025-01-14,23.6076,same_day_stop_loss_red_candle,424,10367.84,-358.2,-0.034549,-1.0028,-1.2255,0.4838,0,98.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:24.4500; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=23.9100; filter_ma50=21.9149; filter_avg_value_10=463.37; filter_adr20=9.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EOSE,2025-01-14,4.8705,4.495,0.3755,2025-01-14,4.4946,same_day_stop_loss_red_candle,2129,10369.27,-800.37,-0.077187,-1.0012,-1.0932,0.2118,0,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:4.8700; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=4.7400; filter_ma50=3.5440; filter_avg_value_10=49.52; filter_adr20=10.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SOUN,2025-01-14,13.5614,12.7,0.8614,2025-01-14,12.6987,same_day_stop_loss_red_candle,763,10347.31,-658.18,-0.063609,-1.0015,-1.3367,0.9852,0,97.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:13.5600; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=12.8200; filter_ma50=12.5985; filter_avg_value_10=1307.12; filter_adr20=17.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ACHR,2025-01-14,8.6809,8.06,0.6209,2025-01-14,8.0592,same_day_stop_loss_red_candle,1192,10347.6,-741.04,-0.071614,-1.0013,-1.0966,0.3513,0,97.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:8.6800; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=8.2300; filter_ma50=7.2306; filter_avg_value_10=398.19; filter_adr20=12.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DAVE,2025-01-14,83.5184,80.86,2.6584,2025-01-14,80.8519,same_day_stop_loss_red_candle,123,10272.76,-327.97,-0.031926,-1.003,-1.2408,0.2827,0,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:83.5100; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=81.8700; filter_ma50=80.1200; filter_avg_value_10=39.44; filter_adr20=8.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NVCR,2025-01-14,27.2227,26.43,0.7927,2025-01-14,26.4274,same_day_stop_loss_red_candle,380,10344.63,-302.24,-0.029217,-1.0033,-1.3545,0.4696,0,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:27.2200; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=27.3750; filter_ma50=24.4368; filter_avg_value_10=29.20; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NVCR,2025-01-15,27.0527,26.149,0.9037,2025-01-16,26.1464,stop_loss,384,10388.24,-348.03,-0.033502,-1.0029,-1.7624,0.7163,1,90.0,entry=rsi2_next_open; setup_rsi2=0.32; raw_entry=open:27.0500; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=26.2300; filter_ma50=24.6216; filter_avg_value_10=30.17; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WRBY,2025-01-15,25.2925,24.32,0.9725,2025-01-17,24.3176,stop_loss,411,10395.23,-400.71,-0.038547,-1.0025,-1.0823,1.6734,2,93.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:25.2900; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=24.6000; filter_ma50=23.0628; filter_avg_value_10=43.99; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DXYZ,2025-01-14,53.0653,48.48,4.5853,2025-01-22,64.1436,hold_5d_open,195,10347.73,2160.26,0.208767,2.416,-0.8866,3.1895,6,98.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:53.0600; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=48.4900; filter_ma50=47.1696; filter_avg_value_10=70.63; filter_adr20=10.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KC,2025-01-14,9.611,9.12,0.491,2025-01-22,9.4991,hold_5d_open,1077,10351.0,-120.53,-0.011644,-0.2279,-0.6334,1.3627,6,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:9.6100; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=9.1500; filter_ma50=7.4436; filter_avg_value_10=37.62; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,REAL,2025-01-14,8.3308,7.89,0.4408,2025-01-22,9.949,hold_5d_open,1242,10346.89,2009.77,0.194239,3.6707,-0.2854,3.7864,6,97.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:8.3300; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=8.1500; filter_ma50=6.7674; filter_avg_value_10=40.23; filter_adr20=9.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BTDR,2025-01-14,18.3118,16.39,1.9218,2025-01-22,21.5378,hold_5d_open,564,10327.87,1819.47,0.176171,1.6786,-0.3132,2.5383,6,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:18.3100; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=17.1100; filter_ma50=15.9497; filter_avg_value_10=179.04; filter_adr20=15.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BBAI,2025-01-14,3.1703,2.85,0.3203,2025-01-22,4.5995,hold_5d_open,3262,10341.57,4662.12,0.450814,4.4619,-0.3756,5.1502,6,95.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:3.1700; slippage_bps=1.0; decision_date=2025-01-13 00:00:00; filter_close=2.9800; filter_ma50=2.7426; filter_avg_value_10=195.70; filter_adr20=18.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LUNR,2025-01-15,17.6518,16.725,0.9268,2025-01-23,21.8278,hold_5d_open,587,10361.59,2451.34,0.23658,4.5061,-0.1206,6.2564,6,98.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:17.6500; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=16.8100; filter_ma50=13.8064; filter_avg_value_10=292.67; filter_adr20=12.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EOSE,2025-01-15,4.6805,4.46,0.2205,2025-01-23,5.8794,hold_5d_open,2218,10381.28,2659.26,0.256159,5.4382,-0.1155,8.117,6,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:4.6800; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=4.6000; filter_ma50=3.5672; filter_avg_value_10=46.38; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SOUN,2025-01-15,13.4113,12.41,1.0013,2025-01-23,16.0484,hold_5d_open,775,10393.79,2043.72,0.196629,2.6335,-0.0513,3.6737,6,97.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:13.4100; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=12.7900; filter_ma50=12.7453; filter_avg_value_10=1210.31; filter_adr20=17.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ACHR,2025-01-15,8.6809,8.0,0.6809,2025-01-23,9.509,hold_5d_open,1198,10399.68,992.16,0.095403,1.2164,-0.1555,2.2018,6,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:8.6800; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=8.2200; filter_ma50=7.3294; filter_avg_value_10=379.86; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,QURE,2025-01-15,13.8114,13.044,0.7674,2025-01-23,15.2385,hold_5d_open,753,10399.97,1074.6,0.103327,1.8597,-0.6273,2.826,6,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:13.8100; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=13.2300; filter_ma50=11.0223; filter_avg_value_10=25.00; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RUM,2025-01-15,10.8911,10.06,0.8311,2025-01-23,12.4987,hold_5d_open,955,10400.99,1535.32,0.147612,1.9344,-0.3623,3.3437,6,95.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:10.8900; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=10.2100; filter_ma50=8.5670; filter_avg_value_10=65.58; filter_adr20=14.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BE,2025-01-15,23.2523,22.17,1.0823,2025-01-23,25.0975,hold_5d_open,447,10393.79,824.79,0.079354,1.7048,-0.5565,4.6175,6,95.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.2500; slippage_bps=1.0; decision_date=2025-01-14 00:00:00; filter_close=22.3000; filter_ma50=21.7880; filter_avg_value_10=123.01; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,YPF,2025-01-21,42.5743,41.92,0.6543,2025-01-23,41.9158,stop_loss,247,10515.84,-162.64,-0.015466,-1.0064,-1.0917,2.118,2,93.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:42.5700; slippage_bps=1.0; decision_date=2025-01-17 00:00:00; filter_close=42.7100; filter_ma50=39.7028; filter_avg_value_10=116.49; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,GEO,2025-01-28,31.1931,30.96,0.2331,2025-01-28,30.9569,same_day_stop_loss_red_candle,338,10543.27,-79.84,-0.007573,-1.0133,-12.153,0.4585,0,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:31.1900; slippage_bps=1.0; decision_date=2025-01-27 00:00:00; filter_close=31.0100; filter_ma50=29.0098; filter_avg_value_10=112.30; filter_adr20=5.11; rs_bucket=rs90_100
