strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.9997,hold_4d_close,1224,99957.73,1633.88,0.016346,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SOFI,2023-02-13,6.7567,,,2023-02-17,6.6134,hold_4d_close,8478,57283.73,-1215.49,-0.021219,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:6.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=6.8100; filter_ma50=5.3490; filter_avg_value_10=475.69; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MDGL,2023-02-14,253.4532,,,2023-02-21,288.4712,hold_4d_close,228,57787.33,7984.12,0.138164,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=0.33; raw_entry=open:253.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-13 00:00:00; filter_close=255.3600; filter_ma50=231.2144; filter_avg_value_10=88.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TGTX,2023-02-22,16.4164,,,2023-02-28,16.004,hold_4d_close,3550,58278.22,-1464.09,-0.025122,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:16.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=16.2700; filter_ma50=12.9438; filter_avg_value_10=71.68; filter_adr20=7.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TDW,2023-02-22,42.5725,,,2023-02-28,48.7912,hold_4d_close,1373,58452.08,8538.18,0.146071,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:42.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=42.8700; filter_ma50=38.9076; filter_avg_value_10=28.89; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RMBS,2023-02-22,43.2432,,,2023-02-28,44.1858,hold_4d_close,1348,58291.83,1270.58,0.021797,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:43.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=43.2000; filter_ma50=40.1040; filter_avg_value_10=52.31; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CRUS,2023-02-22,101.9518,,,2023-02-28,102.6472,hold_4d_close,571,58214.51,397.07,0.006821,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:101.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=101.6600; filter_ma50=86.9578; filter_avg_value_10=63.90; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SLAB,2023-02-22,176.6965,,,2023-02-28,178.3515,hold_4d_close,329,58133.16,544.48,0.009366,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:176.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=174.4000; filter_ma50=155.2332; filter_avg_value_10=109.27; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FICO,2023-02-22,667.2866,,,2023-02-28,676.7126,hold_4d_close,87,58053.94,820.06,0.014126,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:666.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=665.0000; filter_ma50=635.2654; filter_avg_value_10=132.59; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MTH,2023-02-22,50.8854,,,2023-02-28,51.4956,hold_4d_close,1143,58162.01,697.46,0.011992,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:50.8346; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=50.4901; filter_ma50=47.6161; filter_avg_value_10=45.61; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ON,2023-02-22,79.5294,,,2023-02-28,77.3326,hold_4d_close,731,58136.03,-1605.9,-0.027623,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:79.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=79.2800; filter_ma50=70.9040; filter_avg_value_10=632.12; filter_adr20=4.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,WFRD,2023-02-23,59.5155,,,2023-03-01,66.4119,hold_4d_close,983,58503.77,6779.12,0.115875,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:59.4561; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=58.6099; filter_ma50=52.5808; filter_avg_value_10=66.18; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RIG,2023-02-23,6.2062,,,2023-03-01,7.0729,hold_4d_close,9448,58636.18,8188.77,0.139654,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:6.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=6.1000; filter_ma50=5.7424; filter_avg_value_10=161.91; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FTI,2023-02-23,14.1073,,,2023-03-01,15.0973,hold_4d_close,4177,58926.02,4135.44,0.07018,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:14.0932; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=12.9563; filter_ma50=12.5194; filter_avg_value_10=73.66; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GNS,2023-02-24,48.6486,,,2023-03-02,22.7772,hold_4d_close,1214,59059.4,-31407.88,-0.531802,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:48.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=50.3000; filter_ma50=28.5868; filter_avg_value_10=28.06; filter_adr20=19.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BAM,2023-02-24,29.92,,,2023-03-02,30.387,hold_4d_close,1958,58583.28,914.41,0.015609,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:29.8901; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=30.3535; filter_ma50=28.1589; filter_avg_value_10=65.26; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,STLD,2023-02-24,111.6741,,,2023-03-02,126.6091,hold_4d_close,525,58628.93,7840.82,0.133736,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:111.5626; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=113.4986; filter_ma50=106.7929; filter_avg_value_10=152.42; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SPOT,2023-02-24,116.5564,,,2023-03-02,118.3615,hold_4d_close,503,58627.89,907.96,0.015487,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:116.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=118.8600; filter_ma50=98.3704; filter_avg_value_10=227.65; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,KD,2023-02-27,15.6156,,,2023-03-03,15.7342,hold_4d_close,3802,59370.51,451.11,0.007598,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:15.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=15.4500; filter_ma50=13.1576; filter_avg_value_10=30.26; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SOUN,2023-03-01,3.003,,,2023-03-07,3.3267,hold_4d_close,19608,58882.82,6346.52,0.107782,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:3.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-28 00:00:00; filter_close=2.9900; filter_ma50=2.1330; filter_avg_value_10=59.89; filter_adr20=24.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SGI,2023-03-08,40.8032,,,2023-03-14,37.4787,hold_4d_close,1461,59613.54,-4857.09,-0.081476,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:40.7625; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-07 00:00:00; filter_close=40.4126; filter_ma50=38.3875; filter_avg_value_10=60.49; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,WFRD,2023-03-10,60.8104,,,2023-03-16,53.0129,hold_4d_close,974,59229.34,-7594.75,-0.128226,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:60.7497; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=61.0901; filter_ma50=57.1021; filter_avg_value_10=48.57; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RIG,2023-03-10,6.8268,,,2023-03-16,5.7642,hold_4d_close,8639,58976.9,-9179.72,-0.155649,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:6.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=6.6600; filter_ma50=6.3564; filter_avg_value_10=147.41; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FTI,2023-03-10,14.5193,,,2023-03-16,12.4049,hold_4d_close,4053,58846.69,-8569.81,-0.145629,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:14.5048; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=14.4362; filter_ma50=13.2697; filter_avg_value_10=94.47; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,COTY,2023-03-10,11.001,,,2023-03-16,10.989,hold_4d_close,5339,58734.28,-64.01,-0.00109,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ATI,2023-03-10,40.4104,,,2023-03-16,37.5424,hold_4d_close,1449,58554.62,-4155.66,-0.070971,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LVS,2023-03-10,52.9663,,,2023-03-16,51.3887,hold_4d_close,1102,58368.83,-1738.5,-0.029785,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PRI,2023-03-10,163.6735,,,2023-03-16,157.1055,hold_4d_close,356,58267.77,-2338.2,-0.040129,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,INSW,2023-03-13,31.1809,,,2023-03-17,29.2442,hold_4d_close,1825,56905.22,-3534.57,-0.062113,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,HIMS,2023-03-13,8.9089,,,2023-03-17,9.7303,hold_4d_close,6396,56981.32,5253.42,0.092195,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FIX,2023-03-13,136.8805,,,2023-03-17,132.7365,hold_4d_close,416,56942.29,-1723.92,-0.030275,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3433; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TEX,2023-03-13,50.0605,,,2023-03-17,43.5329,hold_4d_close,1136,56868.75,-7415.38,-0.130395,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ATKR,2023-03-13,130.8198,,,2023-03-17,125.3971,hold_4d_close,434,56775.79,-2353.45,-0.041452,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PBF,2023-03-13,38.0724,,,2023-03-17,36.5148,hold_4d_close,1491,56765.98,-2322.42,-0.040912,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:38.0344; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=40.0419; filter_ma50=37.8936; filter_avg_value_10=96.63; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,OI,2023-03-13,20.6206,,,2023-03-17,20.969,hold_4d_close,2749,56686.03,957.78,0.016896,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=21.1700; filter_ma50=20.5300; filter_avg_value_10=26.17; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,URI,2023-03-13,405.7833,,,2023-03-17,357.7,hold_4d_close,139,56403.88,-6683.58,-0.118495,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3779; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PR,2023-03-13,9.0672,,,2023-03-17,8.2297,hold_4d_close,6242,56597.58,-5228.03,-0.092372,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,WCC,2023-03-13,150.2932,,,2023-03-17,134.6995,hold_4d_close,376,56510.24,-5863.22,-0.103755,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ABG,2023-03-13,219.0288,,,2023-03-17,195.844,hold_4d_close,257,56290.4,-5958.51,-0.105853,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BLDR,2023-03-13,80.2101,,,2023-03-17,80.0099,hold_4d_close,700,56147.09,-140.15,-0.002496,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SSTK,2023-03-13,60.2988,,,2023-03-17,59.613,hold_4d_close,931,56138.2,-638.5,-0.011374,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AXON,2023-03-14,214.9848,,,2023-03-20,213.5063,hold_4d_close,268,57615.92,-396.24,-0.006877,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SRPT,2023-03-14,143.9538,,,2023-03-20,131.2486,hold_4d_close,401,57725.48,-5094.78,-0.088259,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AAON,2023-03-14,58.979,,,2023-03-20,59.0189,hold_4d_close,980,57799.44,39.12,0.000677,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,WYNN,2023-03-14,104.3536,,,2023-03-20,104.0195,hold_4d_close,554,57811.92,-185.11,-0.003202,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7790; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MELI,2023-03-14,1194.4933,,,2023-03-20,1181.5673,hold_4d_close,48,57335.68,-620.45,-0.010821,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,EME,2023-03-14,157.8971,,,2023-03-20,160.0771,hold_4d_close,367,57948.23,800.07,0.013807,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,VNT,2023-03-14,25.2534,,,2023-03-20,25.4407,hold_4d_close,2295,57956.63,429.87,0.007417,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FIVE,2023-03-14,200.5203,,,2023-03-20,198.9009,hold_4d_close,289,57950.37,-468.01,-0.008076,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DKNG,2023-03-16,17.968,,,2023-03-22,17.5924,hold_4d_close,3080,55341.29,-1156.73,-0.020902,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,IOT,2023-03-21,18.4384,,,2023-03-27,18.5714,hold_4d_close,2807,51756.65,373.3,0.007213,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AUPH,2023-03-23,8.9589,,,2023-03-29,11.2587,hold_4d_close,5743,51451.25,13207.64,0.256702,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PTGX,2023-03-24,20.7607,,,2023-03-30,22.4675,hold_4d_close,2516,52234.02,4294.23,0.082211,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DKS,2023-03-28,125.9378,,,2023-04-03,136.5916,hold_4d_close,419,52767.93,4463.94,0.084596,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8120; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
