strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.0745,hold_4d_close,612,49933.92,907.66,0.018177,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LLY,2023-10-23,574.9896,,,2023-10-27,549.5376,hold_4d_close,71,40824.26,-1807.09,-0.044265,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:574.9321; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=573.5390; filter_ma50=554.1207; filter_avg_value_10=2150.68; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CRWD,2023-10-23,176.0176,,,2023-10-27,172.8027,hold_4d_close,234,41188.12,-752.28,-0.018265,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:176.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=178.7600; filter_ma50=165.0166; filter_avg_value_10=643.07; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ZS,2023-10-23,160.116,,,2023-10-27,154.3546,hold_4d_close,257,41149.82,-1480.69,-0.035983,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:160.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=162.1900; filter_ma50=154.8978; filter_avg_value_10=321.99; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PANW,2023-10-23,120.6171,,,2023-10-27,119.3831,hold_4d_close,342,41251.04,-422.03,-0.010231,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:120.6050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=121.5500; filter_ma50=119.3949; filter_avg_value_10=856.85; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SNPS,2023-10-23,466.0466,,,2023-10-27,456.9543,hold_4d_close,88,41012.1,-800.12,-0.019509,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:466.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=467.6400; filter_ma50=458.0568; filter_avg_value_10=393.49; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CDNS,2023-10-23,239.1039,,,2023-10-27,230.8469,hold_4d_close,172,41125.87,-1420.2,-0.034533,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:239.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=238.6400; filter_ma50=236.8590; filter_avg_value_10=336.81; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,IMVT,2023-10-24,34.6435,,,2023-10-30,32.9167,hold_4d_close,1206,41780.02,-2082.47,-0.049844,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:34.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=33.8000; filter_ma50=27.5561; filter_avg_value_10=52.04; filter_adr20=7.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NUVL,2023-10-24,50.405,,,2023-10-30,50.485,hold_4d_close,829,41785.78,66.25,0.001585,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:50.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=50.2700; filter_ma50=48.1582; filter_avg_value_10=63.36; filter_adr20=8.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CVE,2023-10-24,18.9972,,,2023-10-30,17.918,hold_4d_close,2204,41869.86,-2378.67,-0.056811,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:18.9953; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=18.8924; filter_ma50=18.7429; filter_avg_value_10=125.78; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,OVV,2023-10-25,45.2238,,,2023-10-31,44.7579,hold_4d_close,908,41063.22,-423.08,-0.010303,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.2193; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=45.2846; filter_ma50=44.2556; filter_avg_value_10=111.07; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GFI,2023-10-25,12.5466,,,2023-10-31,12.0981,hold_4d_close,3276,41102.59,-1469.35,-0.035748,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:12.5453; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=12.6661; filter_ma50=11.4340; filter_avg_value_10=79.20; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,JBL,2023-10-26,120.8426,,,2023-11-01,124.1199,hold_4d_close,338,40844.81,1107.7,0.02712,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:120.8306; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=121.1090; filter_ma50=116.2382; filter_avg_value_10=234.51; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,JXN,2023-10-27,34.9808,,,2023-11-02,35.9928,hold_4d_close,1161,40612.67,1174.95,0.028931,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:34.9773; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-26 00:00:00; filter_close=34.8408; filter_ma50=34.3173; filter_avg_value_10=26.81; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LBRT,2023-10-31,18.6753,,,2023-11-06,19.264,hold_4d_close,2163,40394.59,1273.37,0.031523,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:18.6734; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=18.6352; filter_ma50=17.2066; filter_avg_value_10=83.24; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PR,2023-10-31,13.0043,,,2023-11-06,12.7501,hold_4d_close,3108,40417.4,-790.02,-0.019547,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:13.0030; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=13.0120; filter_ma50=12.5889; filter_avg_value_10=101.35; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PBR-A,2023-11-01,10.2965,,,2023-11-07,10.5599,hold_4d_close,3932,40485.74,1035.74,0.025583,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:10.2954; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=10.1996; filter_ma50=10.1149; filter_avg_value_10=82.57; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PBR,2023-11-01,11.1582,,,2023-11-07,11.3622,hold_4d_close,3631,40515.56,740.56,0.018278,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:11.1571; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=11.0467; filter_ma50=11.0162; filter_avg_value_10=240.71; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TAL,2023-11-01,8.6009,,,2023-11-07,9.4391,hold_4d_close,4713,40535.85,3950.41,0.097455,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:8.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=8.7700; filter_ma50=8.2158; filter_avg_value_10=72.80; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GFI,2023-11-01,12.0168,,,2023-11-07,12.3954,hold_4d_close,3372,40520.76,1276.52,0.031503,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:12.0156; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=12.0993; filter_ma50=11.5824; filter_avg_value_10=62.35; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SFM,2023-11-01,41.9442,,,2023-11-07,40.6859,hold_4d_close,966,40518.09,-1215.48,-0.029999,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:41.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=42.0200; filter_ma50=41.4950; filter_avg_value_10=91.25; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LBRT,2023-11-08,18.0827,,,2023-11-14,19.006,hold_4d_close,2261,40884.97,2087.52,0.051058,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0809; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=18.1191; filter_ma50=17.6572; filter_avg_value_10=50.75; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DHT,2023-11-08,8.8693,,,2023-11-14,8.8845,hold_4d_close,4612,40905.11,70.32,0.001719,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:8.8684; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=8.9280; filter_ma50=8.5405; filter_avg_value_10=28.36; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FRO,2023-11-09,18.3339,,,2023-11-15,18.5259,hold_4d_close,2225,40792.87,427.33,0.010475,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:18.3320; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=18.2129; filter_ma50=16.2481; filter_avg_value_10=54.39; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,INSW,2023-11-09,37.189,,,2023-11-15,36.5509,hold_4d_close,1096,40759.17,-699.43,-0.01716,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:37.1853; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=36.7804; filter_ma50=34.5304; filter_avg_value_10=29.07; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GPCR,2023-11-10,56.9457,,,2023-11-16,47.9452,hold_4d_close,716,40773.12,-6444.35,-0.158054,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:56.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=56.6700; filter_ma50=51.6118; filter_avg_value_10=42.86; filter_adr20=6.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,IBRX,2023-11-10,2.6903,,,2023-11-16,4.0896,hold_4d_close,15146,40746.82,21194.13,0.520142,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:2.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=2.8450; filter_ma50=1.8802; filter_avg_value_10=39.94; filter_adr20=18.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,GAP,2023-11-14,12.6911,,,2023-11-20,17.157,hold_4d_close,3278,41601.4,14639.28,0.351894,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:12.6898; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-13 00:00:00; filter_close=12.2709; filter_ma50=10.7580; filter_avg_value_10=80.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TNK,2023-11-17,46.0852,,,2023-11-24,47.5579,hold_4d_close,919,42352.34,1353.4,0.031956,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:46.0806; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-16 00:00:00; filter_close=45.6049; filter_ma50=40.2813; filter_avg_value_10=25.95; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,XPO,2023-11-30,85.9386,,,2023-12-06,81.4519,hold_4d_close,494,42453.67,-2216.45,-0.052209,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:85.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-29 00:00:00; filter_close=85.9800; filter_ma50=77.7020; filter_avg_value_10=114.62; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DUOL,2023-12-01,212.5213,,,2023-12-07,211.3989,hold_4d_close,200,42504.25,-224.48,-0.005281,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:212.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-30 00:00:00; filter_close=212.2900; filter_ma50=175.6678; filter_avg_value_10=136.56; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CAMT,2023-12-05,60.5999,,,2023-12-11,63.3422,hold_4d_close,702,42541.13,1925.1,0.045253,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:60.5938; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-04 00:00:00; filter_close=60.7119; filter_ma50=58.4009; filter_avg_value_10=29.80; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,LPG,2023-12-08,30.068,,,2023-12-14,31.5511,hold_4d_close,1412,42456.0,2094.18,0.049326,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:30.0650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-07 00:00:00; filter_close=30.0107; filter_ma50=27.0375; filter_avg_value_10=31.91; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DKNG,2023-12-08,35.0535,,,2023-12-14,36.1664,hold_4d_close,1212,42484.85,1348.81,0.031748,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:35.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-07 00:00:00; filter_close=35.4100; filter_ma50=32.5948; filter_avg_value_10=420.78; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BRZE,2023-12-12,53.7754,,,2023-12-18,53.1347,hold_4d_close,791,42536.32,-506.79,-0.011914,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:53.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-11 00:00:00; filter_close=53.6900; filter_ma50=48.2516; filter_avg_value_10=66.36; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,METC,2023-12-13,14.8177,,,2023-12-19,15.2985,hold_4d_close,2883,42719.52,1385.99,0.032444,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:14.8162; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-12 00:00:00; filter_close=14.7499; filter_ma50=13.1225; filter_avg_value_10=28.99; filter_adr20=7.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NHC,2024-01-02,87.4861,,,2024-01-08,90.2392,hold_4d_close,488,42693.2,1343.51,0.031469,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:87.4773; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-29 00:00:00; filter_close=88.0010; filter_ma50=75.1895; filter_avg_value_10=34.25; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AUR,2024-01-03,3.4703,,,2024-01-09,3.4897,hold_4d_close,12319,42751.21,237.81,0.005563,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:3.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=3.7300; filter_ma50=2.6362; filter_avg_value_10=32.16; filter_adr20=8.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,S,2024-01-03,25.1025,,,2024-01-09,24.1576,hold_4d_close,1698,42624.06,-1604.49,-0.037643,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:25.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=25.8700; filter_ma50=20.2014; filter_avg_value_10=135.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ESTC,2024-01-03,104.6205,,,2024-01-09,108.5991,hold_4d_close,406,42475.91,1615.34,0.03803,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:104.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=106.5400; filter_ma50=91.6946; filter_avg_value_10=115.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,VRT,2024-01-03,44.876,,,2024-01-09,49.0347,hold_4d_close,948,42542.46,3942.42,0.09267,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:44.8715; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=45.5097; filter_ma50=43.3718; filter_avg_value_10=148.37; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PATH,2024-01-03,23.2623,,,2024-01-09,22.5177,hold_4d_close,1830,42570.06,-1362.58,-0.032008,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:23.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=23.8000; filter_ma50=20.4524; filter_avg_value_10=199.13; filter_adr20=4.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CLS,2024-01-03,27.9628,,,2024-01-09,28.7471,hold_4d_close,1520,42503.45,1192.18,0.028049,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:27.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=28.2700; filter_ma50=26.8216; filter_avg_value_10=31.59; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DUOL,2024-01-03,210.8711,,,2024-01-09,210.6689,hold_4d_close,201,42385.09,-40.63,-0.000959,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:210.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=214.3500; filter_ma50=202.6626; filter_avg_value_10=109.04; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,EYPT,2024-01-04,20.9021,,,2024-01-10,20.228,hold_4d_close,2024,42305.83,-1364.4,-0.032251,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:20.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=20.9600; filter_ma50=12.5122; filter_avg_value_10=25.35; filter_adr20=10.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AAOI,2024-01-04,17.5018,,,2024-01-10,21.5978,hold_4d_close,2412,42214.22,9879.77,0.234039,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:17.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=17.4600; filter_ma50=14.7058; filter_avg_value_10=63.43; filter_adr20=10.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AFRM,2024-01-04,43.4944,,,2024-01-10,43.5556,hold_4d_close,973,42320.0,59.64,0.001409,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=43.4900; filter_ma50=32.5976; filter_avg_value_10=1257.16; filter_adr20=7.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CVNA,2024-01-04,9.2409,,,2024-01-10,9.3471,hold_4d_close,4576,42286.47,485.7,0.011486,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:9.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=9.3380; filter_ma50=7.6755; filter_avg_value_10=580.45; filter_adr20=9.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TWST,2024-01-04,32.4933,,,2024-01-10,36.5763,hold_4d_close,1302,42306.21,5316.19,0.12566,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:32.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=32.5300; filter_ma50=25.0510; filter_avg_value_10=49.48; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,OPEN,2024-01-04,3.9804,,,2024-01-10,3.6796,hold_4d_close,10646,42375.32,-3201.95,-0.075562,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:3.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=4.0300; filter_ma50=3.0588; filter_avg_value_10=92.74; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RKT,2024-01-04,12.2275,,,2024-01-10,12.0075,hold_4d_close,3467,42392.85,-763.0,-0.017998,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:12.2263; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=12.6238; filter_ma50=9.7303; filter_avg_value_10=54.55; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MHO,2024-01-04,128.6229,,,2024-01-10,130.6469,hold_4d_close,329,42316.92,665.92,0.015737,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:128.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=128.8500; filter_ma50=107.3428; filter_avg_value_10=46.31; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SNAP,2024-01-04,15.7516,,,2024-01-10,17.3683,hold_4d_close,2689,42355.99,4347.28,0.102637,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=15.7800; filter_ma50=13.3716; filter_avg_value_10=428.36; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CRWD,2024-01-04,246.0246,,,2024-01-10,282.0118,hold_4d_close,172,42316.23,6189.8,0.146275,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:246.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=244.3600; filter_ma50=219.8946; filter_avg_value_10=587.20; filter_adr20=2.50; rs_bucket=rs90_100
