strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,ONC,2023-04-27,248.57,243.69,4.88,2023-05-04,257.23,prev_day_low_break,40,9942.8,346.4,0.034839,1.7746,-0.0717,3.708,5,94.0,setup_rsi2=1.46; next_open_entry; avg_value_10=43.5627M; adr20=3.1644; close_gt_ma50=True
rsi2,LNTH,2023-05-04,86.15,81.28,4.87,2023-05-08,93.32,prev_day_low_break,116,9993.4,831.72,0.083227,1.4723,-0.0308,2.7049,2,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=112.1267M; adr20=3.1702; close_gt_ma50=True
rsi2,AGI,2023-05-12,13.0777,12.989,0.0887,2023-05-12,12.989,same_day_stop_loss,771,10082.91,-68.38,-0.006782,-1.0,-1.4444,0.8889,0,93.0,setup_rsi2=3.07; next_open_entry; avg_value_10=38.7351M; adr20=2.7525; close_gt_ma50=True
rsi2,AUPH,2023-05-15,10.76,10.63,0.13,2023-05-15,10.63,same_day_stop_loss,937,10082.12,-121.81,-0.012082,-1.0,-1.6154,1.7692,0,90.0,setup_rsi2=4.93; next_open_entry; avg_value_10=33.6820M; adr20=5.5538; close_gt_ma50=True
rsi2,MDGL,2023-05-12,293.65,283.0,10.65,2023-05-16,280.82,stop_loss,34,9984.1,-436.22,-0.043691,-1.2047,-2.1634,0.4498,2,99.0,setup_rsi2=4.46; next_open_entry; avg_value_10=110.1762M; adr20=5.6032; close_gt_ma50=True
rsi2,SPRY,2023-05-12,6.96,4.52,2.44,2023-05-16,7.67,prev_day_low_break,1447,10071.12,1027.37,0.102011,0.291,-0.1844,1.1025,2,94.0,setup_rsi2=2.28; next_open_entry; avg_value_10=49.4101M; adr20=9.6662; close_gt_ma50=True
rsi2,AU,2023-05-15,23.2697,22.5676,0.7021,2023-05-16,22.5676,stop_loss,433,10075.77,-304.01,-0.030172,-1.0,-1.026,0.4286,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=90.1253M; adr20=2.6996; close_gt_ma50=True
rsi2,DKNG,2023-05-17,22.92,22.75,0.17,2023-05-17,22.75,same_day_stop_loss,439,10061.88,-74.63,-0.007417,-1.0,-1.0588,3.1471,0,94.0,setup_rsi2=4.09; next_open_entry; avg_value_10=322.7804M; adr20=4.2838; close_gt_ma50=True
rsi2,AU,2023-05-17,22.7499,22.5493,0.2006,2023-05-17,22.5493,same_day_stop_loss,442,10055.47,-88.67,-0.008818,-1.0,-1.7727,0.5455,0,90.0,setup_rsi2=2.15; next_open_entry; avg_value_10=86.1030M; adr20=2.7071; close_gt_ma50=True
rsi2,DKNG,2023-05-18,22.77,22.74,0.03,2023-05-18,22.74,same_day_stop_loss,442,10064.34,-13.26,-0.001318,-1.0,-3.9999,45.6656,0,96.0,setup_rsi2=3.55; next_open_entry; avg_value_10=343.6921M; adr20=4.4726; close_gt_ma50=True
rsi2,INSP,2023-05-03,270.0,250.1,19.9,2023-05-23,305.415,prev_day_low_break,37,9990.0,1310.36,0.131167,1.7796,-0.4015,2.2289,14,91.0,setup_rsi2=3.49; next_open_entry; avg_value_10=115.0578M; adr20=3.2396; close_gt_ma50=True
rsi2,FTDR,2023-05-23,30.69,30.56,0.13,2023-05-23,30.56,same_day_stop_loss,328,10066.32,-42.64,-0.004236,-1.0,-3.3846,5.9999,0,90.0,setup_rsi2=3.70; next_open_entry; avg_value_10=28.7249M; adr20=3.1334; close_gt_ma50=True
rsi2,CX,2023-05-24,6.082,6.0134,0.0687,2023-05-24,6.0134,same_day_stop_loss,1656,10071.87,-113.71,-0.01129,-1.0,-2.5714,0.2857,0,92.0,setup_rsi2=0.91; next_open_entry; avg_value_10=34.3310M; adr20=3.4694; close_gt_ma50=True
rsi2,PRTA,2023-05-25,69.78,68.92,0.86,2023-05-25,68.92,same_day_stop_loss,144,10048.32,-123.84,-0.012324,-1.0,-3.4302,0.1977,0,95.0,setup_rsi2=4.85; next_open_entry; avg_value_10=32.4894M; adr20=5.5775; close_gt_ma50=True
rsi2,PRTA,2023-05-26,67.38,66.83,0.55,2023-05-26,66.83,same_day_stop_loss,149,10039.62,-81.95,-0.008163,-1.0,-3.3546,2.0364,0,95.0,setup_rsi2=1.72; next_open_entry; avg_value_10=32.6702M; adr20=5.6462; close_gt_ma50=True
rsi2,CX,2023-05-25,6.082,5.9055,0.1766,2023-05-30,5.9055,stop_loss,1656,10071.87,-292.41,-0.029032,-1.0,-1.3333,1.0556,3,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=33.4095M; adr20=3.4885; close_gt_ma50=True
rsi2,TGTX,2023-05-26,27.09,25.95,1.14,2023-05-30,25.95,stop_loss,371,10050.39,-422.94,-0.042082,-1.0,-2.0,0.7982,2,99.0,setup_rsi2=4.01; next_open_entry; avg_value_10=80.0317M; adr20=6.8038; close_gt_ma50=True
rsi2,SGML,2023-05-26,38.5,37.54,0.96,2023-05-30,38.23,prev_day_low_break,261,10048.5,-70.47,-0.007013,-0.2813,-0.8542,1.7333,2,92.0,setup_rsi2=3.65; next_open_entry; avg_value_10=27.0232M; adr20=4.5220; close_gt_ma50=True
rsi2,PRTA,2023-05-30,66.33,65.535,0.795,2023-05-30,65.535,same_day_stop_loss,151,10015.83,-120.04,-0.011985,-1.0,-2.9057,0.7296,0,94.0,setup_rsi2=1.19; next_open_entry; avg_value_10=32.6974M; adr20=5.6590; close_gt_ma50=True
rsi2,FIX,2023-05-25,143.8634,143.319,0.5443,2023-05-31,148.6832,prev_day_low_break,70,10070.44,337.39,0.033503,8.8548,-0.6546,13.6913,4,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=33.5007M; adr20=2.6854; close_gt_ma50=True
rsi2,PRTA,2023-05-31,64.9,64.02,0.88,2023-05-31,64.02,same_day_stop_loss,155,10059.5,-136.4,-0.013559,-1.0,-1.5682,2.4545,0,95.0,setup_rsi2=0.49; next_open_entry; avg_value_10=32.3981M; adr20=5.7348; close_gt_ma50=True
rsi2,TGTX,2023-05-31,25.42,24.81,0.61,2023-06-05,26.205,prev_day_low_break,395,10040.9,310.07,0.030881,1.2869,-0.0738,4.5902,3,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=86.3511M; adr20=6.2643; close_gt_ma50=True
rsi2,FCNCA,2023-06-01,1241.7896,1215.5664,26.2233,2023-06-05,1267.6665,prev_day_low_break,8,9934.32,207.01,0.020838,0.9868,-0.334,2.457,2,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=188.0518M; adr20=3.6831; close_gt_ma50=True
rsi2,BMEA,2023-06-16,36.71,35.84,0.87,2023-06-16,35.84,same_day_stop_loss,274,10058.54,-238.38,-0.023699,-1.0,-2.7012,0.1609,0,99.0,setup_rsi2=3.59; next_open_entry; avg_value_10=47.2106M; adr20=6.7524; close_gt_ma50=True
rsi2,RMBS,2023-06-16,61.34,59.41,1.93,2023-06-20,59.77,prev_day_low_break,164,10059.76,-257.48,-0.025595,-0.8135,-0.9171,0.0466,2,94.0,setup_rsi2=1.26; next_open_entry; avg_value_10=96.2778M; adr20=3.7580; close_gt_ma50=True
rsi2,PTGX,2023-06-20,27.82,27.235,0.585,2023-06-20,27.235,same_day_stop_loss,362,10070.84,-211.77,-0.021028,-1.0,-1.4701,1.4872,0,97.0,setup_rsi2=2.30; next_open_entry; avg_value_10=32.6259M; adr20=4.4440; close_gt_ma50=True
rsi2,KRYS,2023-06-20,122.42,120.71,1.71,2023-06-20,120.71,same_day_stop_loss,82,10038.44,-140.22,-0.013968,-1.0,-1.0058,1.9444,0,97.0,setup_rsi2=3.79; next_open_entry; avg_value_10=45.2884M; adr20=5.1143; close_gt_ma50=True
rsi2,RMBS,2023-06-20,60.0,59.77,0.23,2023-06-20,59.77,same_day_stop_loss,167,10020.0,-38.41,-0.003833,-1.0,-1.8696,3.6522,0,93.0,setup_rsi2=1.07; next_open_entry; avg_value_10=91.2908M; adr20=3.6741; close_gt_ma50=True
rsi2,BMEA,2023-06-20,34.59,34.36,0.23,2023-06-21,34.36,stop_loss,290,10031.1,-66.7,-0.006649,-1.0,-2.3478,10.8696,1,99.0,setup_rsi2=1.56; next_open_entry; avg_value_10=47.8609M; adr20=6.7709; close_gt_ma50=True
rsi2,SMCI,2023-06-21,22.1,21.933,0.167,2023-06-21,21.933,same_day_stop_loss,455,10055.5,-75.98,-0.007557,-1.0,-2.2755,3.5928,0,99.0,setup_rsi2=4.08; next_open_entry; avg_value_10=810.5184M; adr20=7.1579; close_gt_ma50=True
rsi2,PTGX,2023-06-21,26.99,26.96,0.03,2023-06-21,26.96,same_day_stop_loss,372,10040.28,-11.16,-0.001112,-1.0,-7.9998,29.3327,0,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=32.7388M; adr20=4.4060; close_gt_ma50=True
rsi2,IONQ,2023-06-21,9.15,9.12,0.03,2023-06-21,9.12,same_day_stop_loss,1099,10055.85,-32.97,-0.003279,-1.0,-10.6668,7.6668,0,96.0,setup_rsi2=2.55; next_open_entry; avg_value_10=98.0167M; adr20=10.3660; close_gt_ma50=True
rsi2,RMBS,2023-06-21,59.63,59.57,0.06,2023-06-21,59.57,same_day_stop_loss,168,10017.84,-10.08,-0.001006,-1.0,-10.4998,12.9997,0,92.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.0737M; adr20=3.6787; close_gt_ma50=True
rsi2,VKTX,2023-06-20,21.0,20.735,0.265,2023-06-22,21.43,prev_day_low_break,479,10059.0,205.97,0.020476,1.6226,-0.7925,6.0755,2,98.0,setup_rsi2=2.88; next_open_entry; avg_value_10=57.3989M; adr20=6.3488; close_gt_ma50=True
rsi2,FSLY,2023-06-22,15.8,15.67,0.13,2023-06-22,15.67,same_day_stop_loss,637,10064.6,-82.81,-0.008228,-1.0,-1.6923,10.4615,0,90.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.7420M; adr20=5.7289; close_gt_ma50=True
rsi2,SMCI,2023-06-22,22.199,21.72,0.479,2023-06-23,21.72,stop_loss,453,10056.15,-216.99,-0.021578,-1.0,-1.62,4.1712,1,99.0,setup_rsi2=3.18; next_open_entry; avg_value_10=791.8903M; adr20=7.4384; close_gt_ma50=True
rsi2,MNDY,2023-06-22,170.59,166.4,4.19,2023-06-26,166.4,stop_loss,59,10064.81,-247.21,-0.024562,-1.0,-1.8091,2.0477,2,93.0,setup_rsi2=4.39; next_open_entry; avg_value_10=123.2600M; adr20=5.6587; close_gt_ma50=True
rsi2,SYM,2023-06-26,39.5,37.86,1.64,2023-06-26,37.86,same_day_stop_loss,254,10033.0,-416.56,-0.041519,-1.0,-1.6098,1.061,0,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=70.3680M; adr20=10.9967; close_gt_ma50=True
rsi2,AI,2023-06-26,33.81,32.63,1.18,2023-06-26,32.63,same_day_stop_loss,297,10041.57,-350.46,-0.034901,-1.0,-1.7966,1.4153,0,97.0,setup_rsi2=2.50; next_open_entry; avg_value_10=1591.2722M; adr20=13.5756; close_gt_ma50=True
rsi2,NNOX,2023-06-26,15.88,15.31,0.57,2023-06-26,15.31,same_day_stop_loss,633,10052.04,-360.81,-0.035894,-1.0,-1.3947,0.0702,0,96.0,setup_rsi2=1.50; next_open_entry; avg_value_10=31.7023M; adr20=9.4227; close_gt_ma50=True
rsi2,YEXT,2023-06-26,11.4,11.315,0.085,2023-06-26,11.315,same_day_stop_loss,882,10054.8,-74.97,-0.007456,-1.0,-6.0588,1.0588,0,96.0,setup_rsi2=2.19; next_open_entry; avg_value_10=28.5047M; adr20=6.3590; close_gt_ma50=True
rsi2,AGNT,2023-06-26,17.4874,17.2697,0.2176,2023-06-26,17.2697,same_day_stop_loss,575,10055.25,-125.14,-0.012446,-1.0,-1.2664,1.9651,0,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=62.7233M; adr20=5.7403; close_gt_ma50=True
rsi2,APPF,2023-06-26,165.13,164.255,0.875,2023-06-26,164.255,same_day_stop_loss,60,9907.8,-52.5,-0.005299,-1.0,-3.2114,2.5029,0,92.0,setup_rsi2=3.30; next_open_entry; avg_value_10=27.9304M; adr20=3.9261; close_gt_ma50=True
rsi2,FCNCA,2023-06-26,1195.765,1184.2465,11.5185,2023-06-26,1184.2465,same_day_stop_loss,8,9566.12,-92.15,-0.009633,-1.0,-1.9485,2.2844,0,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=154.8996M; adr20=2.8641; close_gt_ma50=True
rsi2,ACLS,2023-06-22,164.69,162.78,1.91,2023-06-27,167.97,prev_day_low_break,61,10046.09,200.08,0.019916,1.7173,-0.5236,5.6178,3,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=105.8350M; adr20=4.2454; close_gt_ma50=True
rsi2,JOBY,2023-06-26,6.32,6.24,0.08,2023-06-27,6.24,stop_loss,1591,10055.12,-127.28,-0.012658,-1.0,-1.625,2.3125,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=57.5000M; adr20=6.5202; close_gt_ma50=True
rsi2,AI,2023-06-27,32.6,31.69,0.91,2023-06-27,31.69,same_day_stop_loss,309,10073.4,-281.19,-0.027914,-1.0,-1.1319,1.3626,0,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=1587.5360M; adr20=13.0887; close_gt_ma50=True
rsi2,YEXT,2023-06-27,11.05,10.885,0.165,2023-06-27,10.885,same_day_stop_loss,915,10110.75,-150.97,-0.014932,-1.0,-2.7273,0.0,0,95.0,setup_rsi2=0.93; next_open_entry; avg_value_10=26.9569M; adr20=6.2417; close_gt_ma50=True
rsi2,FLNC,2023-06-27,23.46,23.155,0.305,2023-06-27,23.155,same_day_stop_loss,430,10087.8,-131.15,-0.013001,-1.0,-2.0,4.8525,0,93.0,setup_rsi2=1.99; next_open_entry; avg_value_10=41.9403M; adr20=6.6520; close_gt_ma50=True
rsi2,EXTR,2023-06-27,23.01,22.92,0.09,2023-06-27,22.92,same_day_stop_loss,439,10101.39,-39.51,-0.003911,-1.0,-3.2222,2.5555,0,93.0,setup_rsi2=4.74; next_open_entry; avg_value_10=50.5815M; adr20=3.4907; close_gt_ma50=True
rsi2,MVIS,2023-06-27,4.08,3.96,0.12,2023-06-27,3.96,same_day_stop_loss,2477,10106.16,-297.24,-0.029412,-1.0,-1.6667,0.3333,0,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=42.4245M; adr20=13.1465; close_gt_ma50=True
rsi2,KRYS,2023-06-27,116.15,114.52,1.63,2023-06-27,114.52,same_day_stop_loss,87,10105.05,-141.81,-0.014034,-1.0,-1.5368,0.0184,0,90.0,setup_rsi2=4.51; next_open_entry; avg_value_10=47.7935M; adr20=4.0294; close_gt_ma50=True
rsi2,ACVA,2023-06-27,16.88,16.64,0.24,2023-06-28,16.71,prev_day_low_break,598,10094.24,-101.66,-0.010071,-0.7083,-0.7917,1.2917,1,94.0,setup_rsi2=2.27; next_open_entry; avg_value_10=26.6082M; adr20=3.7459; close_gt_ma50=True
rsi2,KRYS,2023-06-28,115.61,113.645,1.965,2023-06-29,115.475,prev_day_low_break,88,10173.68,-11.88,-0.001168,-0.0687,-0.1069,2.2239,1,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=47.6374M; adr20=3.8470; close_gt_ma50=True
rsi2,SOFI,2023-06-27,8.33,8.14,0.19,2023-06-30,8.6,prev_day_low_break,1211,10087.63,326.97,0.032413,1.4211,-0.0526,5.6842,3,97.0,setup_rsi2=3.91; next_open_entry; avg_value_10=627.6355M; adr20=7.6664; close_gt_ma50=True
rsi2,AGNT,2023-06-27,17.5729,17.2118,0.3611,2023-06-30,19.3407,prev_day_low_break,574,10086.86,1014.69,0.100595,4.8948,0.0,7.3053,3,96.0,setup_rsi2=2.64; next_open_entry; avg_value_10=56.9254M; adr20=5.8632; close_gt_ma50=True
rsi2,NERV,2023-06-28,8.12,5.9,2.22,2023-06-30,9.01,prev_day_low_break,1254,10182.48,1116.06,0.109606,0.4009,-0.1802,1.3604,2,99.0,setup_rsi2=2.37; next_open_entry; avg_value_10=54.7010M; adr20=9.9986; close_gt_ma50=True
rsi2,IONQ,2023-06-22,9.01,8.83,0.18,2023-07-03,13.415,prev_day_low_break,1117,10064.17,4920.38,0.488901,24.4722,-0.1944,32.1666,7,96.0,setup_rsi2=1.97; next_open_entry; avg_value_10=96.0533M; adr20=10.2164; close_gt_ma50=True
rsi2,PLTR,2023-06-26,13.87,13.56,0.31,2023-07-03,15.23,prev_day_low_break,725,10055.75,986.0,0.098053,4.3871,-0.129,6.2258,5,97.0,setup_rsi2=3.83; next_open_entry; avg_value_10=1325.8631M; adr20=7.3011; close_gt_ma50=True
rsi2,IOT,2023-06-27,25.49,24.7,0.79,2023-07-03,27.62,prev_day_low_break,396,10094.04,843.48,0.083562,2.6962,-0.6835,3.557,4,97.0,setup_rsi2=4.54; next_open_entry; avg_value_10=124.5667M; adr20=6.3072; close_gt_ma50=True
rsi2,U,2023-06-27,38.99,36.2,2.79,2023-07-03,43.26,prev_day_low_break,259,10098.41,1105.93,0.109515,1.5305,-0.0681,2.1828,4,96.0,setup_rsi2=4.57; next_open_entry; avg_value_10=906.4426M; adr20=7.7518; close_gt_ma50=True
rsi2,NNOX,2023-06-28,14.69,14.21,0.48,2023-07-03,15.471,prev_day_low_break,695,10209.55,542.8,0.053165,1.6271,-0.375,3.5625,3,97.0,setup_rsi2=0.55; next_open_entry; avg_value_10=30.2536M; adr20=9.4598; close_gt_ma50=True
rsi2,AVGO,2023-06-26,79.7031,79.1089,0.5941,2023-07-05,83.5597,prev_day_low_break,126,10042.59,485.94,0.048388,6.4912,-0.7772,8.4392,7,94.0,setup_rsi2=2.64; next_open_entry; avg_value_10=3043.8264M; adr20=3.7610; close_gt_ma50=True
rsi2,TEX,2023-06-26,53.946,53.2419,0.7041,2023-07-05,57.5534,prev_day_low_break,186,10033.96,670.97,0.066869,5.1233,0.0,6.9589,7,91.0,setup_rsi2=3.34; next_open_entry; avg_value_10=45.6065M; adr20=3.5257; close_gt_ma50=True
rsi2,SYM,2023-06-27,38.11,36.86,1.25,2023-07-05,42.45,prev_day_low_break,264,10061.04,1145.76,0.113881,3.472,-0.776,5.424,6,98.0,setup_rsi2=2.32; next_open_entry; avg_value_10=69.7488M; adr20=10.9939; close_gt_ma50=True
rsi2,NVDA,2023-06-27,40.7671,40.0687,0.6985,2023-07-05,42.1021,prev_day_low_break,247,10069.48,329.74,0.032746,1.9113,-0.5021,3.402,6,98.0,setup_rsi2=4.33; next_open_entry; avg_value_10=22916.0876M; adr20=3.7829; close_gt_ma50=True
rsi2,CUK,2023-06-27,13.1786,12.4121,0.7664,2023-07-06,16.8913,prev_day_low_break,764,10068.43,2836.5,0.281722,4.8442,-0.026,5.7533,7,98.0,setup_rsi2=2.71; next_open_entry; avg_value_10=33.3229M; adr20=4.4077; close_gt_ma50=True
rsi2,CCL,2023-06-27,14.6821,13.836,0.8461,2023-07-06,18.7135,prev_day_low_break,686,10071.94,2765.52,0.274576,4.7647,-0.0588,5.6471,7,97.0,setup_rsi2=3.30; next_open_entry; avg_value_10=852.4720M; adr20=4.6603; close_gt_ma50=True
rsi2,APPF,2023-06-27,163.91,162.32,1.59,2023-07-06,170.2,prev_day_low_break,61,9998.51,383.69,0.038375,3.956,-0.6604,6.3208,7,93.0,setup_rsi2=1.19; next_open_entry; avg_value_10=25.4281M; adr20=3.8866; close_gt_ma50=True
rsi2,EXTR,2023-06-28,23.49,22.72,0.77,2023-07-06,25.84,prev_day_low_break,435,10218.15,1022.25,0.100043,3.0519,-0.1818,4.4156,6,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=51.5826M; adr20=3.5600; close_gt_ma50=True
rsi2,GLBE,2023-06-27,37.06,36.29,0.77,2023-07-07,42.18,prev_day_low_break,272,10080.32,1392.64,0.138154,6.6493,-0.4545,9.2597,8,93.0,setup_rsi2=4.79; next_open_entry; avg_value_10=31.7286M; adr20=4.6525; close_gt_ma50=True
rsi2,MBC,2023-07-07,11.02,10.97,0.05,2023-07-07,10.97,same_day_stop_loss,930,10248.6,-46.5,-0.004537,-1.0,-1.2,4.4,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=30.6563M; adr20=3.1816; close_gt_ma50=True
rsi2,SOUN,2023-07-07,3.62,3.35,0.27,2023-07-10,3.55,prev_day_low_break,2831,10248.22,-198.17,-0.019337,-0.2593,-0.4444,0.8519,1,96.0,setup_rsi2=3.21; next_open_entry; avg_value_10=106.7083M; adr20=13.0375; close_gt_ma50=True
rsi2,MHO,2023-07-07,80.95,80.09,0.86,2023-07-10,80.55,prev_day_low_break,126,10199.7,-50.4,-0.004941,-0.4651,-0.5233,2.3605,1,93.0,setup_rsi2=4.13; next_open_entry; avg_value_10=28.2494M; adr20=2.7698; close_gt_ma50=True
rsi2,MHO,2023-07-10,80.72,80.55,0.17,2023-07-10,80.55,same_day_stop_loss,126,10170.72,-21.42,-0.002106,-1.0,-1.2941,13.2943,0,94.0,setup_rsi2=3.84; next_open_entry; avg_value_10=26.2445M; adr20=2.8124; close_gt_ma50=True
rsi2,CRDO,2023-07-07,16.12,15.76,0.36,2023-07-11,16.265,prev_day_low_break,635,10236.2,92.07,0.008995,0.4028,-0.3333,1.7083,2,94.0,setup_rsi2=1.56; next_open_entry; avg_value_10=33.4708M; adr20=4.4537; close_gt_ma50=True
rsi2,CELH,2023-07-07,48.99,47.81,1.18,2023-07-11,47.81,stop_loss,209,10238.91,-246.62,-0.024087,-1.0,-1.661,1.1384,2,94.0,setup_rsi2=4.98; next_open_entry; avg_value_10=231.3694M; adr20=3.5906; close_gt_ma50=True
rsi2,U,2023-07-11,40.39,38.64,1.75,2023-07-14,44.25,prev_day_low_break,253,10218.67,976.58,0.095568,2.2057,-0.1086,4.4057,3,93.0,setup_rsi2=3.50; next_open_entry; avg_value_10=623.6711M; adr20=5.8720; close_gt_ma50=True
rsi2,RCL,2023-07-17,95.3574,95.1912,0.1662,2023-07-17,95.1912,same_day_stop_loss,107,10203.24,-17.78,-0.001743,-1.0,-1.4707,13.8243,0,94.0,setup_rsi2=3.72; next_open_entry; avg_value_10=276.5886M; adr20=2.5448; close_gt_ma50=True
rsi2,KBH,2023-07-10,46.0243,45.9385,0.0859,2023-07-19,51.979,prev_day_low_break,222,10217.41,1321.93,0.12938,69.332,0.0,79.3318,7,91.0,setup_rsi2=2.22; next_open_entry; avg_value_10=91.3581M; adr20=2.6794; close_gt_ma50=True
rsi2,CUK,2023-07-17,15.6471,15.4679,0.1792,2023-07-20,16.1547,prev_day_low_break,656,10264.47,333.01,0.032443,2.8333,-0.0556,5.945,3,97.0,setup_rsi2=2.98; next_open_entry; avg_value_10=40.6529M; adr20=4.5605; close_gt_ma50=True
rsi2,CCL,2023-07-17,17.2702,17.0213,0.2488,2023-07-20,17.8077,prev_day_low_break,594,10258.48,319.28,0.031124,2.16,-0.04,4.92,3,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=861.9137M; adr20=4.8601; close_gt_ma50=True
rsi2,EOSE,2023-07-20,3.31,3.19,0.12,2023-07-20,3.19,same_day_stop_loss,3103,10270.93,-372.36,-0.036254,-1.0,-1.75,2.1667,0,94.0,setup_rsi2=1.38; next_open_entry; avg_value_10=31.6979M; adr20=15.3977; close_gt_ma50=True
rsi2,GLBE,2023-07-24,41.66,41.59,0.07,2023-07-24,41.59,same_day_stop_loss,246,10248.36,-17.22,-0.00168,-1.0,-15.5715,6.2857,0,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=67.0968M; adr20=4.0578; close_gt_ma50=True
rsi2,TTD,2023-07-25,82.62,81.91,0.71,2023-07-26,82.52,prev_day_low_break,124,10244.88,-12.4,-0.00121,-0.1409,-0.2817,2.8169,1,91.0,setup_rsi2=4.00; next_open_entry; avg_value_10=760.5476M; adr20=3.3896; close_gt_ma50=True
rsi2,ELF,2023-07-25,109.67,108.01,1.66,2023-07-27,111.61,prev_day_low_break,93,10199.31,180.42,0.017689,1.1687,0.0,3.3072,2,96.0,setup_rsi2=4.46; next_open_entry; avg_value_10=102.4661M; adr20=3.1715; close_gt_ma50=True
rsi2,ROIV,2023-07-25,10.69,10.565,0.125,2023-07-27,10.73,prev_day_low_break,961,10273.09,38.44,0.003742,0.32,-0.6,3.56,2,94.0,setup_rsi2=1.71; next_open_entry; avg_value_10=61.2418M; adr20=5.8623; close_gt_ma50=True
rsi2,LAD,2023-07-26,308.4191,283.3248,25.0942,2023-07-27,305.7873,prev_day_low_break,33,10177.83,-86.85,-0.008533,-0.1049,-0.3201,0.4055,1,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=99.4381M; adr20=2.8203; close_gt_ma50=True
rsi2,ACAD,2023-07-27,29.48,29.02,0.46,2023-07-27,29.02,same_day_stop_loss,348,10259.04,-160.08,-0.015604,-1.0,-1.4348,0.0,0,94.0,setup_rsi2=3.54; next_open_entry; avg_value_10=86.8928M; adr20=3.5813; close_gt_ma50=True
rsi2,GKOS,2023-07-25,73.04,72.99,0.05,2023-07-28,76.22,prev_day_low_break,140,10225.6,445.2,0.043538,63.5961,0.0,117.1929,3,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=52.8308M; adr20=2.7333; close_gt_ma50=True
rsi2,SYM,2023-07-26,39.39,37.975,1.415,2023-07-28,39.0,prev_day_low_break,261,10280.79,-101.79,-0.009901,-0.2756,-0.3816,2.6926,2,98.0,setup_rsi2=3.31; next_open_entry; avg_value_10=62.3532M; adr20=10.8032; close_gt_ma50=True
rsi2,FLNC,2023-07-28,28.2,27.25,0.95,2023-07-28,27.25,same_day_stop_loss,364,10264.8,-345.8,-0.033688,-1.0,-1.0105,0.2842,0,92.0,setup_rsi2=4.15; next_open_entry; avg_value_10=29.1027M; adr20=5.7486; close_gt_ma50=True
rsi2,CRDO,2023-07-21,16.01,15.435,0.575,2023-07-31,16.88,prev_day_low_break,641,10262.41,557.67,0.054341,1.513,-0.4174,2.8522,6,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=31.1577M; adr20=4.1075; close_gt_ma50=True
rsi2,GLBE,2023-07-25,41.07,40.57,0.5,2023-08-01,43.94,prev_day_low_break,250,10267.5,717.5,0.069881,5.74,-0.02,8.41,5,93.0,setup_rsi2=2.26; next_open_entry; avg_value_10=66.9819M; adr20=4.0212; close_gt_ma50=True
rsi2,W,2023-07-27,70.92,66.37,4.55,2023-08-01,73.8,prev_day_low_break,145,10283.4,417.6,0.040609,0.633,-0.6789,1.5802,3,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=244.9867M; adr20=5.4688; close_gt_ma50=True
rsi2,FLNC,2023-07-31,27.63,27.24,0.39,2023-08-02,27.24,stop_loss,372,10278.36,-145.08,-0.014115,-1.0,-1.8462,4.5128,2,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=27.9493M; adr20=5.8317; close_gt_ma50=True
rsi2,BOOT,2023-08-03,99.8,89.91,9.89,2023-08-04,99.06,prev_day_low_break,103,10279.4,-76.22,-0.007415,-0.0748,-0.1001,0.5167,1,94.0,setup_rsi2=3.05; next_open_entry; avg_value_10=78.9837M; adr20=2.9427; close_gt_ma50=True
