strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,PVLA,2025-11-28,104.91,94.5,10.41,2025-12-01,94.5,stop_loss,98,10281.18,-1020.18,-0.099228,-1.0,-1.098,0.1729,1,99.0,"buy_stop=pivot_high_2_2:104.9100; entry=max(open,pivot); prev_close=99.9900; require_prev_close_lte_pivot=True; avg_value_10=31.4038M; adr20=8.1105; dr=6.0314; adr5=7.4986; distance_to_ma5=5.4260; adr10_price=8.6153"
breakout_2_2,ROIV,2025-11-05,20.085,19.315,0.77,2025-12-02,20.115,5_day_low_break,521,10464.28,15.63,0.001494,0.039,-0.6104,1.6429,19,95.0,"buy_stop=pivot_high_2_2:20.0850; entry=max(open,pivot); prev_close=19.8700; require_prev_close_lte_pivot=True; avg_value_10=174.5338M; adr20=3.1654; dr=3.4922; adr5=3.7763; distance_to_ma5=0.1943; adr10_price=0.6905"
breakout_2_2,VRDN,2025-11-11,28.6,27.23,1.37,2025-12-02,30.76,5_day_low_break,360,10296.0,777.6,0.075524,1.5766,-0.9124,2.8759,15,95.0,"buy_stop=pivot_high_2_2:28.6000; entry=max(open,pivot); prev_close=27.6500; require_prev_close_lte_pivot=True; avg_value_10=47.4770M; adr20=5.7766; dr=5.5210; adr5=7.5956; distance_to_ma5=1.1253; adr10_price=1.6833"
breakout_2_2,RIGL,2025-11-12,39.56,34.0,5.56,2025-12-02,45.7,5_day_low_break,259,10246.04,1590.26,0.155207,1.1043,-0.25,2.2806,14,95.0,"buy_stop=pivot_high_2_2:39.5600; entry=max(open,pivot); prev_close=37.9500; require_prev_close_lte_pivot=True; avg_value_10=31.2875M; adr20=6.4031; dr=4.9515; adr5=6.8571; distance_to_ma5=2.6400; adr10_price=3.1675"
breakout_2_2,PTCT,2025-11-12,74.25,71.9,2.35,2025-12-02,78.89,5_day_low_break,138,10246.5,640.32,0.062492,1.9745,-0.5277,5.6383,14,90.0,"buy_stop=pivot_high_2_2:73.9800; entry=max(open,pivot); prev_close=73.8200; require_prev_close_lte_pivot=True; avg_value_10=106.7248M; adr20=3.6501; dr=2.7257; adr5=3.5200; distance_to_ma5=1.1960; adr10_price=3.1423"
breakout_2_2,IRON,2025-11-14,90.385,83.0,7.385,2025-12-02,91.32,5_day_low_break,110,9942.35,102.85,0.010345,0.1266,-0.4678,0.9113,12,95.0,"buy_stop=pivot_high_2_2:90.3850; entry=max(open,pivot); prev_close=87.0400; require_prev_close_lte_pivot=True; avg_value_10=37.6995M; adr20=4.1887; dr=4.5094; adr5=4.6577; distance_to_ma5=2.7113; adr10_price=4.1985"
breakout_2_2,IMNM,2025-11-17,17.87,16.11,1.76,2025-12-02,17.84,5_day_low_break,560,10007.2,-16.8,-0.001679,-0.017,-0.6023,0.733,11,96.0,"buy_stop=pivot_high_2_2:17.8700; entry=max(open,pivot); prev_close=17.1400; require_prev_close_lte_pivot=True; avg_value_10=26.7351M; adr20=7.6105; dr=8.2824; adr5=8.8443; distance_to_ma5=0.7430; adr10_price=1.4772"
breakout_2_2,IDYA,2025-11-18,33.64,31.7,1.94,2025-12-02,34.07,5_day_low_break,297,9991.08,127.71,0.012782,0.2216,-0.5871,1.5,10,91.0,"buy_stop=pivot_high_2_2:33.6400; entry=max(open,pivot); prev_close=33.3400; require_prev_close_lte_pivot=True; avg_value_10=28.9301M; adr20=5.0097; dr=3.7621; adr5=5.3230; distance_to_ma5=1.0313; adr10_price=1.7665"
breakout_2_2,COKE,2025-11-18,161.9487,156.6445,5.3042,2025-12-02,160.3534,5_day_low_break,61,9878.87,-97.31,-0.00985,-0.3008,-0.6466,0.7105,10,90.0,"buy_stop=pivot_high_2_2:161.9487; entry=max(open,pivot); prev_close=159.1769; require_prev_close_lte_pivot=True; avg_value_10=81.3922M; adr20=3.1443; dr=2.3146; adr5=3.3398; distance_to_ma5=1.4550; adr10_price=5.7232"
breakout_2_2,CAH,2025-11-19,207.2995,202.8414,4.4581,2025-12-02,202.8414,stop_loss,48,9950.38,-213.99,-0.021505,-1.0,-1.1295,1.4754,9,93.0,"buy_stop=pivot_high_2_2:207.2995; entry=max(open,pivot); prev_close=205.9561; require_prev_close_lte_pivot=True; avg_value_10=524.1836M; adr20=2.5428; dr=1.9706; adr5=2.0699; distance_to_ma5=1.1112; adr10_price=4.4046"
breakout_2_2,CGON,2025-11-21,41.08,40.64,0.44,2025-12-02,42.56,5_day_low_break,241,9900.28,356.68,0.036027,3.3636,-2.3182,11.034,7,91.0,"buy_stop=pivot_high_2_2:41.0800; entry=max(open,pivot); prev_close=40.7100; require_prev_close_lte_pivot=True; avg_value_10=38.1398M; adr20=6.4644; dr=6.2157; adr5=8.1514; distance_to_ma5=0.2267; adr10_price=3.3438"
breakout_2_2,DYN,2025-11-24,22.0,19.67,2.33,2025-12-02,19.67,stop_loss,456,10032.0,-1062.48,-0.105909,-1.0,-1.0944,0.1245,6,96.0,"buy_stop=pivot_high_2_2:22.0000; entry=max(open,pivot); prev_close=21.1800; require_prev_close_lte_pivot=True; avg_value_10=44.0066M; adr20=8.5221; dr=5.5450; adr5=7.6181; distance_to_ma5=0.7740; adr10_price=1.8493"
breakout_2_2,PTGX,2025-11-24,86.9,83.639,3.261,2025-12-02,83.639,stop_loss,115,9993.5,-375.02,-0.037526,-1.0,-1.0365,1.2113,6,94.0,"buy_stop=pivot_high_2_2:86.9000; entry=max(open,pivot); prev_close=85.4000; require_prev_close_lte_pivot=True; avg_value_10=75.7893M; adr20=3.8455; dr=3.0627; adr5=3.1742; distance_to_ma5=1.8830; adr10_price=2.9503"
breakout_2_2,KURA,2025-11-25,11.879,11.2,0.679,2025-12-02,11.2,stop_loss,849,10085.27,-576.47,-0.05716,-1.0,-1.5891,0.5685,5,91.0,"buy_stop=pivot_high_2_2:11.8790; entry=max(open,pivot); prev_close=11.7300; require_prev_close_lte_pivot=True; avg_value_10=25.8347M; adr20=8.5835; dr=3.9930; adr5=6.0520; distance_to_ma5=0.3400; adr10_price=1.0730"
breakout_2_2,LMND,2025-11-26,77.34,70.754,6.586,2025-12-02,70.754,stop_loss,132,10208.88,-869.35,-0.085156,-1.0,-1.0944,0.2634,4,96.0,"buy_stop=pivot_high_2_2:77.3400; entry=max(open,pivot); prev_close=74.0000; require_prev_close_lte_pivot=True; avg_value_10=190.5925M; adr20=8.8798; dr=7.0078; adr5=8.7391; distance_to_ma5=4.5833; adr10_price=7.0243"
breakout_2_2,NAMS,2025-11-26,40.88,38.96,1.92,2025-12-02,38.96,stop_loss,250,10220.0,-480.0,-0.046967,-1.0,-1.5,0.5833,4,95.0,"buy_stop=pivot_high_2_2:40.8800; entry=max(open,pivot); prev_close=40.4400; require_prev_close_lte_pivot=True; avg_value_10=41.5448M; adr20=7.1180; dr=5.0000; adr5=5.5860; distance_to_ma5=1.7140; adr10_price=2.6134"
breakout_2_2,PRAX,2025-11-28,197.5,181.76,15.74,2025-12-02,181.76,stop_loss,52,10270.0,-818.48,-0.079696,-1.0,-1.6709,0.1252,2,99.0,"buy_stop=pivot_high_2_2:197.5000; entry=max(open,pivot); prev_close=188.5400; require_prev_close_lte_pivot=True; avg_value_10=208.5997M; adr20=8.8386; dr=6.0954; adr5=7.9144; distance_to_ma5=8.6657; adr10_price=18.4558"
breakout_2_2,STX,2025-11-28,274.4998,261.5763,12.9235,2025-12-02,261.5763,stop_loss,37,10156.49,-478.17,-0.04708,-1.0,-1.2573,0.2072,2,94.0,"buy_stop=pivot_high_2_2:274.4998; entry=max(open,pivot); prev_close=271.0946; require_prev_close_lte_pivot=True; avg_value_10=815.3446M; adr20=6.5284; dr=2.9943; adr5=5.0510; distance_to_ma5=14.1853; adr10_price=17.2670"
breakout_2_2,PARR,2025-12-01,46.29,45.21,1.08,2025-12-02,45.21,stop_loss,219,10137.51,-236.52,-0.023331,-1.0,-1.6481,1.1667,1,96.0,"buy_stop=pivot_high_2_2:46.2900; entry=max(open,pivot); prev_close=45.6500; require_prev_close_lte_pivot=True; avg_value_10=66.2845M; adr20=6.2200; dr=3.2040; adr5=3.6211; distance_to_ma5=1.3680; adr10_price=2.5774"
breakout_2_2,HAE,2025-12-01,81.83,80.18,1.65,2025-12-02,80.18,stop_loss,124,10146.92,-204.6,-0.020164,-1.0,-1.0788,0.097,1,93.0,"buy_stop=pivot_high_2_2:81.8300; entry=max(open,pivot); prev_close=81.3500; require_prev_close_lte_pivot=True; avg_value_10=62.9207M; adr20=3.9457; dr=2.4235; adr5=2.5176; distance_to_ma5=0.3340; adr10_price=2.2979"
breakout_2_2,AGX,2025-11-10,330.3249,289.4398,40.8852,2025-12-03,354.435,5_day_low_break,31,10240.07,747.41,0.072989,0.5897,-0.3053,1.6668,17,95.0,"buy_stop=pivot_high_2_2:330.3249; entry=max(open,pivot); prev_close=310.9352; require_prev_close_lte_pivot=True; avg_value_10=93.1813M; adr20=5.7980; dr=4.6862; adr5=6.8804; distance_to_ma5=16.2862; adr10_price=18.9559"
breakout_2_2,GRAL,2025-11-21,91.42,83.51,7.91,2025-12-03,95.15,5_day_low_break,108,9873.36,402.84,0.040801,0.4716,-0.8231,3.0771,8,98.0,"buy_stop=pivot_high_2_2:91.4200; entry=max(open,pivot); prev_close=85.6500; require_prev_close_lte_pivot=True; avg_value_10=106.4740M; adr20=9.8834; dr=11.8845; adr5=13.2428; distance_to_ma5=4.4390; adr10_price=10.6983"
breakout_2_2,NUAI,2025-11-24,4.5,3.23,1.27,2025-12-03,3.95,5_day_low_break,2229,10030.5,-1225.95,-0.122222,-0.4331,-0.5827,0.6693,7,99.0,"buy_stop=pivot_high_2_2:4.5000; entry=max(open,pivot); prev_close=3.8000; require_prev_close_lte_pivot=True; avg_value_10=29.7553M; adr20=19.5220; dr=21.0106; adr5=22.1312; distance_to_ma5=0.3177; adr10_price=0.9074"
breakout_2_2,DNTH,2025-11-24,43.67,39.82,3.85,2025-12-03,42.19,5_day_low_break,229,10000.43,-338.92,-0.033891,-0.3844,-0.4338,0.3325,7,97.0,"buy_stop=pivot_high_2_2:43.6700; entry=max(open,pivot); prev_close=41.4500; require_prev_close_lte_pivot=True; avg_value_10=41.3001M; adr20=6.4986; dr=5.2619; adr5=5.4401; distance_to_ma5=1.8707; adr10_price=3.3270"
breakout_2_2,AUPH,2025-11-24,15.81,14.941,0.869,2025-12-03,14.941,stop_loss,635,10039.35,-551.82,-0.054965,-1.0,-1.2773,0.771,7,95.0,"buy_stop=pivot_high_2_2:15.8100; entry=max(open,pivot); prev_close=15.6800; require_prev_close_lte_pivot=True; avg_value_10=29.9802M; adr20=5.5475; dr=3.6445; adr5=4.1523; distance_to_ma5=0.4607; adr10_price=0.6922"
breakout_2_2,CLS,2025-11-25,330.5,282.68,47.82,2025-12-03,303.23,5_day_low_break,30,9915.0,-818.1,-0.082511,-0.5703,-0.6932,0.2986,6,97.0,"buy_stop=pivot_high_2_2:330.5000; entry=max(open,pivot); prev_close=322.5400; require_prev_close_lte_pivot=True; avg_value_10=1223.1365M; adr20=8.1410; dr=4.6446; adr5=10.9685; distance_to_ma5=20.1280; adr10_price=32.2179"
breakout_2_2,EWTX,2025-11-25,24.0,22.67,1.33,2025-12-03,22.67,stop_loss,420,10080.0,-558.6,-0.055417,-1.0,-1.1203,1.7293,6,94.0,"buy_stop=pivot_high_2_2:24.0000; entry=max(open,pivot); prev_close=23.4800; require_prev_close_lte_pivot=True; avg_value_10=32.0814M; adr20=7.4765; dr=3.7156; adr5=4.9959; distance_to_ma5=0.8683; adr10_price=1.6044"
breakout_2_2,ATRO,2025-11-25,51.3,47.58,3.72,2025-12-03,49.58,5_day_low_break,196,10054.8,-337.12,-0.033528,-0.4624,-0.4812,1.0726,6,92.0,"buy_stop=pivot_high_2_2:51.3000; entry=max(open,pivot); prev_close=50.4700; require_prev_close_lte_pivot=True; avg_value_10=35.6921M; adr20=5.4251; dr=3.7515; adr5=5.5853; distance_to_ma5=1.5947; adr10_price=3.0978"
breakout_2_2,TMDX,2025-11-25,142.61,133.14,9.47,2025-12-03,139.0,5_day_low_break,70,9982.7,-252.7,-0.025314,-0.3812,-0.5121,1.4139,6,90.0,"buy_stop=pivot_high_2_2:140.8700; entry=max(open,pivot); prev_close=140.2100; require_prev_close_lte_pivot=True; avg_value_10=121.7776M; adr20=7.0407; dr=6.2410; adr5=8.8903; distance_to_ma5=9.3390; adr10_price=9.9003"
breakout_2_2,EOSE,2025-11-26,14.24,12.6,1.64,2025-12-03,12.6,stop_loss,717,10210.08,-1175.88,-0.115168,-1.0,-1.1402,0.6311,5,97.0,"buy_stop=pivot_high_2_2:14.2400; entry=max(open,pivot); prev_close=13.4000; require_prev_close_lte_pivot=True; avg_value_10=374.5471M; adr20=12.4543; dr=7.8078; adr5=9.8680; distance_to_ma5=0.7693; adr10_price=1.6341"
breakout_2_2,CIEN,2025-11-26,202.6,187.55,15.05,2025-12-03,187.55,stop_loss,50,10130.0,-752.5,-0.074284,-1.0,-1.0771,0.4379,5,97.0,"buy_stop=pivot_high_2_2:202.6000; entry=max(open,pivot); prev_close=196.2400; require_prev_close_lte_pivot=True; avg_value_10=850.2099M; adr20=5.6847; dr=3.7534; adr5=7.6308; distance_to_ma5=10.5720; adr10_price=13.4219"
breakout_2_2,SSRM,2025-11-26,22.09,21.45,0.64,2025-12-03,21.45,stop_loss,462,10205.58,-295.68,-0.028972,-1.0,-1.1563,2.1406,5,91.0,"buy_stop=pivot_high_2_2:22.0900; entry=max(open,pivot); prev_close=21.6100; require_prev_close_lte_pivot=True; avg_value_10=44.9573M; adr20=4.8140; dr=3.5192; adr5=5.2055; distance_to_ma5=1.1987; adr10_price=1.2266"
breakout_2_2,FSLR,2025-11-26,264.79,253.53,11.26,2025-12-03,253.53,stop_loss,38,10062.02,-427.88,-0.042524,-1.0,-1.1083,1.008,5,91.0,"buy_stop=pivot_high_2_2:264.7900; entry=max(open,pivot); prev_close=260.3600; require_prev_close_lte_pivot=True; avg_value_10=503.5529M; adr20=5.1859; dr=4.5415; adr5=5.3327; distance_to_ma5=12.2060; adr10_price=13.5159"
breakout_2_2,ESTA,2025-11-28,69.0,67.01,1.99,2025-12-03,67.01,stop_loss,150,10350.0,-298.5,-0.028841,-1.0,-3.1307,0.3467,3,95.0,"buy_stop=pivot_high_2_2:69.0000; entry=max(open,pivot); prev_close=68.0100; require_prev_close_lte_pivot=True; avg_value_10=34.0843M; adr20=6.1246; dr=2.4664; adr5=5.1908; distance_to_ma5=0.0993; adr10_price=3.3092"
breakout_2_2,SQM,2025-12-01,63.8736,62.4004,1.4732,2025-12-03,62.4004,stop_loss,159,10155.9,-234.25,-0.023065,-1.0,-1.2617,0.6107,2,94.0,"buy_stop=pivot_high_2_2:63.8736; entry=max(open,pivot); prev_close=63.5968; require_prev_close_lte_pivot=True; avg_value_10=145.4734M; adr20=4.3795; dr=2.5677; adr5=3.1736; distance_to_ma5=2.0652; adr10_price=2.8256"
breakout_2_2,SEB,2025-11-19,4154.119,3885.6301,268.4889,2025-12-04,4457.4052,5_day_low_break,2,8308.24,606.57,0.073009,1.1296,-0.3126,2.3889,11,91.0,"buy_stop=pivot_high_2_2:4154.1190; entry=max(open,pivot); prev_close=4042.1638; require_prev_close_lte_pivot=True; avg_value_10=47.3212M; adr20=4.2939; dr=3.5665; adr5=4.4739; distance_to_ma5=77.0230; adr10_price=192.3891"
breakout_2_2,SBSW,2025-11-24,11.4964,10.5246,0.9718,2025-12-04,11.6616,5_day_low_break,873,10036.32,144.22,0.01437,0.17,-0.36,1.57,8,94.0,"buy_stop=pivot_high_2_2:11.4964; entry=max(open,pivot); prev_close=10.7772; require_prev_close_lte_pivot=True; avg_value_10=58.2961M; adr20=4.7566; dr=5.4926; adr5=5.5831; distance_to_ma5=0.4775; adr10_price=0.5723"
breakout_2_2,ALB,2025-11-26,126.3746,117.2746,9.0999,2025-12-04,117.2746,stop_loss,80,10109.97,-727.99,-0.072008,-1.0,-1.0339,0.6372,6,95.0,"buy_stop=pivot_high_2_2:126.3746; entry=max(open,pivot); prev_close=124.5745; require_prev_close_lte_pivot=True; avg_value_10=560.9858M; adr20=5.6895; dr=4.5607; adr5=6.1569; distance_to_ma5=5.2929; adr10_price=8.0006"
breakout_2_2,OLMA,2025-11-26,27.17,24.76,2.41,2025-12-05,26.2,5_day_low_break,375,10188.75,-363.75,-0.035701,-0.4025,-0.5685,0.971,7,99.0,"buy_stop=pivot_high_2_2:27.1700; entry=max(open,pivot); prev_close=26.0700; require_prev_close_lte_pivot=True; avg_value_10=288.7916M; adr20=12.4418; dr=14.3798; adr5=14.6219; distance_to_ma5=2.9260; adr10_price=4.8317"
breakout_2_2,INSM,2025-11-17,197.08,187.55,9.53,2025-12-08,202.68,5_day_low_break,50,9854.0,280.0,0.028415,0.5876,-0.5509,1.6443,15,97.0,"buy_stop=pivot_high_2_2:197.0800; entry=max(open,pivot); prev_close=193.2200; require_prev_close_lte_pivot=True; avg_value_10=377.1591M; adr20=4.1051; dr=3.1538; adr5=3.4400; distance_to_ma5=1.7713; adr10_price=6.7500"
breakout_2_2,GOOGL,2025-11-21,296.0179,288.2784,7.7395,2025-12-08,313.4642,5_day_low_break,33,9768.59,575.73,0.058937,2.2542,-0.3316,4.1819,11,94.0,"buy_stop=pivot_high_2_2:291.6138; entry=max(open,pivot); prev_close=289.0573; require_prev_close_lte_pivot=True; avg_value_10=12738.9950M; adr20=3.1075; dr=3.4269; adr5=4.6081; distance_to_ma5=8.8873; adr10_price=10.5650"
breakout_2_2,GOOG,2025-11-21,296.4676,288.778,7.6895,2025-12-08,313.5544,5_day_low_break,33,9783.43,563.86,0.057635,2.2221,-0.326,4.1299,11,94.0,"buy_stop=pivot_high_2_2:291.9637; entry=max(open,pivot); prev_close=289.5869; require_prev_close_lte_pivot=True; avg_value_10=7876.4598M; adr20=3.0512; dr=3.2613; adr5=4.5019; distance_to_ma5=8.6755; adr10_price=10.3215"
breakout_2_2,HL,2025-11-25,14.8426,13.3774,1.4653,2025-12-08,16.4968,5_day_low_break,679,10078.16,1123.14,0.111443,1.1289,-0.3108,2.2343,9,97.0,"buy_stop=pivot_high_2_2:14.8426; entry=max(open,pivot); prev_close=14.4572; require_prev_close_lte_pivot=True; avg_value_10=229.0859M; adr20=6.9326; dr=6.0459; adr5=7.8447; distance_to_ma5=0.8509; adr10_price=1.0997"
breakout_2_2,AU,2025-11-25,82.1559,77.7463,4.4095,2025-12-08,77.7463,stop_loss,122,10023.01,-537.96,-0.053673,-1.0,-1.0608,1.0574,9,96.0,"buy_stop=pivot_high_2_2:82.1559; entry=max(open,pivot); prev_close=81.7178; require_prev_close_lte_pivot=True; avg_value_10=233.6389M; adr20=4.0920; dr=3.2615; adr5=4.6214; distance_to_ma5=1.8430; adr10_price=4.1047"
breakout_2_2,KGC,2025-11-25,26.2679,24.4202,1.8477,2025-12-08,26.6674,5_day_low_break,384,10086.88,153.41,0.015209,0.2162,-0.3081,1.3568,9,93.0,"buy_stop=pivot_high_2_2:26.2679; entry=max(open,pivot); prev_close=25.9383; require_prev_close_lte_pivot=True; avg_value_10=229.9380M; adr20=3.9739; dr=2.9538; adr5=4.9336; distance_to_ma5=0.8563; adr10_price=1.2039"
breakout_2_2,AG,2025-11-25,12.3968,11.1771,1.2197,2025-12-08,14.8362,5_day_low_break,813,10078.61,1983.21,0.196774,2.0,-0.3197,3.1803,9,90.0,"buy_stop=pivot_high_2_2:12.3968; entry=max(open,pivot); prev_close=12.0569; require_prev_close_lte_pivot=True; avg_value_10=166.7836M; adr20=6.0749; dr=5.4954; adr5=7.1014; distance_to_ma5=0.6732; adr10_price=0.8407"
breakout_2_2,CRDO,2025-11-26,157.86,139.0,18.86,2025-12-08,171.13,5_day_low_break,64,10103.04,849.28,0.084062,0.7036,-0.1241,2.9661,8,94.0,"buy_stop=pivot_high_2_2:157.8600; entry=max(open,pivot); prev_close=154.1800; require_prev_close_lte_pivot=True; avg_value_10=1033.9599M; adr20=9.4938; dr=7.3688; adr5=11.7628; distance_to_ma5=14.7180; adr10_price=17.5128"
breakout_2_2,CRK,2025-11-26,26.15,24.15,2.0,2025-12-08,25.26,5_day_low_break,391,10224.65,-347.99,-0.034034,-0.445,-0.725,0.975,8,91.0,"buy_stop=pivot_high_2_2:26.1500; entry=max(open,pivot); prev_close=25.1400; require_prev_close_lte_pivot=True; avg_value_10=76.4620M; adr20=6.6666; dr=3.3925; adr5=5.9747; distance_to_ma5=0.9120; adr10_price=1.5009"
breakout_2_2,DNTH,2025-12-05,44.96,43.28,1.68,2025-12-08,43.28,stop_loss,226,10160.96,-379.68,-0.037367,-1.0,-1.2917,0.0714,1,95.0,"buy_stop=pivot_high_2_2:44.9500; entry=max(open,pivot); prev_close=44.7100; require_prev_close_lte_pivot=True; avg_value_10=28.0060M; adr20=5.7692; dr=3.3708; adr5=4.3403; distance_to_ma5=0.6327; adr10_price=1.8845"
breakout_2_2,IONS,2025-11-18,74.5,70.7,3.8,2025-12-09,80.0,5_day_low_break,134,9983.0,737.0,0.073826,1.4474,-0.7026,2.3974,15,95.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=73.2600; require_prev_close_lte_pivot=True; avg_value_10=281.3091M; adr20=4.1048; dr=3.5144; adr5=5.3926; distance_to_ma5=1.3060; adr10_price=3.9457"
breakout_2_2,BTE,2025-11-20,3.2371,3.008,0.2291,2025-12-09,3.1076,5_day_low_break,3058,9898.94,-395.96,-0.04,-0.5652,-0.9565,0.3043,13,95.0,"buy_stop=pivot_high_2_2:3.2371; entry=max(open,pivot); prev_close=3.1673; require_prev_close_lte_pivot=True; avg_value_10=90.9336M; adr20=4.8698; dr=5.3968; adr5=5.6050; distance_to_ma5=0.0777; adr10_price=0.1841"
breakout_2_2,ARQT,2025-12-05,31.27,29.373,1.897,2025-12-09,29.373,stop_loss,325,10162.75,-616.53,-0.060665,-1.0,-1.0242,0.2636,2,96.0,"buy_stop=pivot_high_2_2:31.2700; entry=max(open,pivot); prev_close=31.1600; require_prev_close_lte_pivot=True; avg_value_10=60.5417M; adr20=5.6092; dr=3.5050; adr5=4.2821; distance_to_ma5=0.5877; adr10_price=1.4006"
breakout_2_2,EOSE,2025-12-08,15.275,14.83,0.445,2025-12-09,14.83,stop_loss,668,10203.7,-297.26,-0.029133,-1.0,-2.1236,1.1124,1,97.0,"buy_stop=pivot_high_2_2:15.2750; entry=max(open,pivot); prev_close=14.9900; require_prev_close_lte_pivot=True; avg_value_10=239.0352M; adr20=11.4008; dr=7.8158; adr5=10.4627; distance_to_ma5=0.6020; adr10_price=1.3913"
breakout_2_2,TARS,2025-12-08,83.47,80.65,2.82,2025-12-09,80.65,stop_loss,122,10183.34,-344.04,-0.033785,-1.0,-1.422,0.6312,1,92.0,"buy_stop=pivot_high_2_2:83.4700; entry=max(open,pivot); prev_close=81.7700; require_prev_close_lte_pivot=True; avg_value_10=31.2747M; adr20=4.5053; dr=2.7975; adr5=3.2349; distance_to_ma5=1.0733; adr10_price=3.0248"
breakout_2_2,ROIV,2025-12-08,21.02,20.835,0.185,2025-12-09,20.835,stop_loss,486,10215.72,-89.91,-0.008801,-1.0,-3.4054,2.4594,1,92.0,"buy_stop=pivot_high_2_2:20.9900; entry=max(open,pivot); prev_close=20.9700; require_prev_close_lte_pivot=True; avg_value_10=119.6196M; adr20=3.2768; dr=2.4082; adr5=2.9324; distance_to_ma5=0.3570; adr10_price=0.5310"
breakout_2_2,INBX,2025-11-19,84.07,76.01,8.06,2025-12-10,80.08,5_day_low_break,118,9920.26,-470.82,-0.04746,-0.495,-0.8263,1.2903,15,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=77.5900; require_prev_close_lte_pivot=True; avg_value_10=26.7458M; adr20=12.5697; dr=9.6757; adr5=10.4039; distance_to_ma5=3.3173; adr10_price=8.0993"
breakout_2_2,COGT,2025-11-20,36.29,33.27,3.02,2025-12-10,37.94,5_day_low_break,272,9870.88,448.8,0.045467,0.5464,-0.5795,2.4636,14,99.0,"buy_stop=pivot_high_2_2:36.2900; entry=max(open,pivot); prev_close=34.9400; require_prev_close_lte_pivot=True; avg_value_10=226.6958M; adr20=7.9849; dr=6.7667; adr5=7.2297; distance_to_ma5=1.3857; adr10_price=3.4936"
breakout_2_2,SA,2025-11-26,26.0,24.84,1.16,2025-12-10,28.56,5_day_low_break,393,10218.0,1006.08,0.098462,2.2069,-0.4483,4.6121,10,94.0,"buy_stop=pivot_high_2_2:26.0000; entry=max(open,pivot); prev_close=25.1700; require_prev_close_lte_pivot=True; avg_value_10=25.9811M; adr20=4.9589; dr=5.4945; adr5=5.5864; distance_to_ma5=1.4780; adr10_price=1.5511"
breakout_2_2,COLL,2025-12-03,48.18,45.82,2.36,2025-12-10,46.81,5_day_low_break,209,10069.62,-286.33,-0.028435,-0.5805,-0.8602,0.3856,5,92.0,"buy_stop=pivot_high_2_2:48.1800; entry=max(open,pivot); prev_close=47.5100; require_prev_close_lte_pivot=True; avg_value_10=27.7418M; adr20=3.8239; dr=2.3054; adr5=2.6326; distance_to_ma5=0.8073; adr10_price=1.4180"
breakout_2_2,TPC,2025-12-08,69.0519,66.9555,2.0964,2025-12-10,66.9555,stop_loss,147,10150.64,-308.17,-0.03036,-1.0,-1.0435,0.3571,2,90.0,"buy_stop=pivot_high_2_2:68.6227; entry=max(open,pivot); prev_close=67.7042; require_prev_close_lte_pivot=True; avg_value_10=31.6719M; adr20=4.0266; dr=2.5070; adr5=3.3912; distance_to_ma5=1.0762; adr10_price=2.3881"
breakout_2_2,SNDX,2025-12-09,20.2,19.43,0.77,2025-12-10,19.43,stop_loss,507,10241.4,-390.39,-0.038119,-1.0,-1.4156,0.7792,1,91.0,"buy_stop=pivot_high_2_2:20.2000; entry=max(open,pivot); prev_close=19.9800; require_prev_close_lte_pivot=True; avg_value_10=37.4251M; adr20=6.3222; dr=3.9528; adr5=5.1090; distance_to_ma5=0.1053; adr10_price=0.9336"
breakout_2_2,CNTA,2025-11-24,29.29,27.58,1.71,2025-12-11,26.69,stop_loss,342,10017.18,-889.2,-0.088768,-1.5205,-1.6322,0.7544,13,96.0,"buy_stop=pivot_high_2_2:29.2900; entry=max(open,pivot); prev_close=27.9800; require_prev_close_lte_pivot=True; avg_value_10=70.5819M; adr20=8.2908; dr=5.1786; adr5=5.7181; distance_to_ma5=0.6900; adr10_price=2.2591"
breakout_2_2,CIFR,2025-11-25,17.555,14.82,2.735,2025-12-11,18.02,5_day_low_break,574,10076.57,266.91,0.026488,0.17,-0.5978,1.3181,12,98.0,"buy_stop=pivot_high_2_2:17.5550; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=759.4850M; adr20=13.1614; dr=11.0553; adr5=14.4221; distance_to_ma5=1.5280; adr10_price=2.3952"
