strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,HOOD,2025-08-14,109.06,107.28,1.78,2025-08-14,107.28,same_day_stop_loss,89,9706.34,-158.42,-0.016321,-1.0,-1.5449,1.3483,0,97.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=108.6200; require_prev_close_lte_pivot=True; avg_value_10=4694.5209M; adr20=5.4934; dr=4.8443; adr5=5.2875; distance_to_ma5=2.8407; adr10_price=6.8504"
breakout_2_2,UEC,2025-08-14,10.36,10.18,0.18,2025-08-14,10.18,same_day_stop_loss,937,9707.32,-168.66,-0.017374,-1.0,-1.3889,1.2778,0,95.0,"buy_stop=pivot_high_2_2:10.3600; entry=max(open,pivot); prev_close=10.2200; require_prev_close_lte_pivot=True; avg_value_10=129.8116M; adr20=5.9818; dr=4.7478; adr5=6.0668; distance_to_ma5=0.1840; adr10_price=0.6584"
breakout_2_2,PRIM,2025-08-14,113.2622,110.4174,2.8448,2025-08-14,110.4174,same_day_stop_loss,85,9627.29,-241.81,-0.025117,-1.0,-1.1263,0.186,0,93.0,"buy_stop=pivot_high_2_2:113.2622; entry=max(open,pivot); prev_close=113.2023; require_prev_close_lte_pivot=True; avg_value_10=132.4858M; adr20=3.6068; dr=3.3920; adr5=3.5332; distance_to_ma5=0.5077; adr10_price=5.0654"
breakout_2_2,FFAI,2025-08-07,2.5,2.16,0.34,2025-08-15,2.7576,atr_trail_1x,3881,9702.5,999.91,0.103057,0.7578,-0.6765,1.6176,6,93.0,"buy_stop=pivot_high_2_2:2.5000; entry=max(open,pivot); prev_close=2.2900; require_prev_close_lte_pivot=True; avg_value_10=43.6642M; adr20=17.4742; dr=11.1597; adr5=11.3773; distance_to_ma5=0.1157; adr10_price=0.3338"
breakout_2_2,METC,2025-08-11,23.39,21.81,1.58,2025-08-15,24.9771,atr_trail_1x,413,9660.07,655.49,0.067856,1.0045,-0.7278,2.481,4,98.0,"buy_stop=pivot_high_2_2:23.3900; entry=max(open,pivot); prev_close=22.5500; require_prev_close_lte_pivot=True; avg_value_10=88.8012M; adr20=10.8080; dr=8.3633; adr5=9.0793; distance_to_ma5=1.0027; adr10_price=2.6188"
breakout_2_2,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-15,50.0807,atr_trail_1x,189,9699.48,-234.22,-0.024148,-0.2972,-0.53,0.2782,2,90.0,"buy_stop=pivot_high_2_2:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout_2_2,LENZ,2025-08-14,40.95,35.92,5.03,2025-08-15,38.1854,atr_trail_1x,237,9705.15,-655.22,-0.067513,-0.5496,-0.6461,0.1491,1,91.0,"buy_stop=pivot_high_2_2:40.9500; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=33.4531M; adr20=7.7453; dr=8.7599; adr5=11.5238; distance_to_ma5=2.0000; adr10_price=3.9491"
breakout_2_2,AVGO,2025-08-14,308.5702,303.0121,5.5581,2025-08-15,303.0121,stop_loss,31,9565.68,-172.3,-0.018012,-1.0,-1.8927,0.6852,1,90.0,"buy_stop=pivot_high_2_2:308.5702; entry=max(open,pivot); prev_close=307.3274; require_prev_close_lte_pivot=True; avg_value_10=4996.1833M; adr20=3.0168; dr=2.3355; adr5=2.6874; distance_to_ma5=2.3823; adr10_price=9.3933"
breakout_2_2,CELC,2025-08-11,46.42,44.16,2.26,2025-08-18,50.4308,atr_trail_1x,208,9655.36,834.24,0.086402,1.7747,-0.5885,3.2898,5,99.0,"buy_stop=pivot_high_2_2:46.4200; entry=max(open,pivot); prev_close=45.8800; require_prev_close_lte_pivot=True; avg_value_10=93.0874M; adr20=8.0914; dr=5.0233; adr5=5.8702; distance_to_ma5=1.6063; adr10_price=4.0642"
breakout_2_2,ADPT,2025-08-12,12.924,11.94,0.984,2025-08-18,11.94,stop_loss,753,9731.77,-740.95,-0.076137,-1.0,-1.0203,0.4533,4,92.0,"buy_stop=pivot_high_2_2:12.9240; entry=max(open,pivot); prev_close=12.1500; require_prev_close_lte_pivot=True; avg_value_10=31.1925M; adr20=6.5658; dr=6.1576; adr5=10.5858; distance_to_ma5=0.3420; adr10_price=1.0474"
breakout_2_2,PI,2025-08-13,166.0,153.93,12.07,2025-08-18,160.301,atr_trail_1x,58,9628.0,-330.54,-0.034331,-0.4722,-0.5601,0.3612,3,93.0,"buy_stop=pivot_high_2_2:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_2_2,HSAI,2025-08-13,23.17,21.9,1.27,2025-08-18,25.85,atr_trail_1x,420,9731.4,1125.6,0.115667,2.1102,-0.6654,3.7559,3,92.0,"buy_stop=pivot_high_2_2:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout_2_2,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-18,49.7229,atr_trail_1x,195,9705.15,-9.18,-0.000946,-0.0196,-0.3222,0.869,3,90.0,"buy_stop=pivot_high_2_2:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_2_2,PPTA,2025-08-15,17.99,16.9,1.09,2025-08-18,16.9,stop_loss,539,9696.61,-587.51,-0.060589,-1.0,-1.1734,0.1009,1,90.0,"buy_stop=pivot_high_2_2:17.9900; entry=max(open,pivot); prev_close=17.5300; require_prev_close_lte_pivot=True; avg_value_10=29.5463M; adr20=5.6638; dr=5.5394; adr5=5.6014; distance_to_ma5=0.1980; adr10_price=0.9948"
breakout_2_2,WGS,2025-08-07,107.79,102.36,5.43,2025-08-19,121.0643,atr_trail_1x,89,9593.31,1181.41,0.12315,2.4446,-0.8877,3.639,8,93.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=105.8500; require_prev_close_lte_pivot=True; avg_value_10=130.5077M; adr20=6.1418; dr=4.8215; adr5=4.9770; distance_to_ma5=0.5800; adr10_price=8.2466"
breakout_2_2,OPEN,2025-08-13,2.58,2.22,0.36,2025-08-19,3.5221,atr_trail_1x,3775,9739.5,3556.59,0.365172,2.6171,-0.8889,4.2222,4,99.0,"buy_stop=pivot_high_2_2:2.5800; entry=max(open,pivot); prev_close=2.4700; require_prev_close_lte_pivot=True; avg_value_10=382.2325M; adr20=24.3787; dr=10.6383; adr5=16.2958; distance_to_ma5=0.2567; adr10_price=0.4050"
breakout_2_2,U,2025-08-15,38.9,36.64,2.26,2025-08-19,36.64,stop_loss,249,9686.1,-562.74,-0.058098,-1.0,-1.2478,0.3628,2,93.0,"buy_stop=pivot_high_2_2:38.9000; entry=max(open,pivot); prev_close=38.4200; require_prev_close_lte_pivot=True; avg_value_10=604.1852M; adr20=6.6213; dr=4.5028; adr5=6.2765; distance_to_ma5=1.1333; adr10_price=3.2088"
breakout_2_2,OCUL,2025-08-15,12.67,12.14,0.53,2025-08-19,12.14,stop_loss,765,9692.55,-405.45,-0.041831,-1.0,-1.2453,0.0094,2,91.0,"buy_stop=pivot_high_2_2:12.6500; entry=max(open,pivot); prev_close=12.6500; require_prev_close_lte_pivot=True; avg_value_10=30.0982M; adr20=4.9400; dr=2.3415; adr5=4.3537; distance_to_ma5=0.0010; adr10_price=0.7426"
breakout_2_2,ABCL,2025-08-18,4.77,4.461,0.309,2025-08-19,4.461,stop_loss,2033,9697.41,-628.2,-0.06478,-1.0,-1.6828,0.1294,1,93.0,"buy_stop=pivot_high_2_2:4.7700; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=27.2443M; adr20=7.8793; dr=7.3661; adr5=7.8979; distance_to_ma5=0.1313; adr10_price=0.4299"
breakout_2_2,KGC,2025-08-18,19.3957,18.6877,0.708,2025-08-19,18.6877,stop_loss,499,9678.47,-353.3,-0.036504,-1.0,-1.1268,0.0986,1,92.0,"buy_stop=pivot_high_2_2:19.3957; entry=max(open,pivot); prev_close=19.2761; require_prev_close_lte_pivot=True; avg_value_10=373.6069M; adr20=3.3105; dr=1.8789; adr5=2.4655; distance_to_ma5=0.1569; adr10_price=0.6032"
breakout_2_2,AFRM,2025-08-18,79.69,76.1,3.59,2025-08-19,76.1,stop_loss,121,9642.49,-434.39,-0.04505,-1.0,-1.766,0.1304,1,90.0,"buy_stop=pivot_high_2_2:79.6900; entry=max(open,pivot); prev_close=78.7200; require_prev_close_lte_pivot=True; avg_value_10=420.2902M; adr20=4.7390; dr=2.9250; adr5=3.3567; distance_to_ma5=1.0443; adr10_price=3.7785"
breakout_2_2,VISN,2025-08-19,7.7343,7.5196,0.2147,2025-08-19,7.5196,same_day_stop_loss,1249,9660.12,-268.17,-0.02776,-1.0,-1.0455,0.4205,0,99.0,"buy_stop=pivot_high_2_2:7.7343; entry=max(open,pivot); prev_close=7.6562; require_prev_close_lte_pivot=True; avg_value_10=66.8642M; adr20=6.0935; dr=4.1910; adr5=4.6553; distance_to_ma5=0.1160; adr10_price=0.3792"
breakout_2_2,SBH,2025-08-19,13.63,13.25,0.38,2025-08-19,13.25,same_day_stop_loss,708,9650.04,-269.04,-0.02788,-1.0,-1.3158,0.0789,0,93.0,"buy_stop=pivot_high_2_2:13.6300; entry=max(open,pivot); prev_close=13.2700; require_prev_close_lte_pivot=True; avg_value_10=25.1926M; adr20=3.9210; dr=4.0366; adr5=4.1392; distance_to_ma5=0.0053; adr10_price=0.5594"
breakout_2_2,GENI,2025-08-11,12.45,11.815,0.635,2025-08-20,12.4966,atr_trail_1x,776,9661.2,36.2,0.003746,0.0735,-0.315,1.0236,7,90.0,"buy_stop=pivot_high_2_2:12.4500; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=97.5781M; adr20=5.4825; dr=4.0408; adr5=6.1108; distance_to_ma5=0.3530; adr10_price=0.8397"
breakout_2_2,WWW,2025-08-13,28.1356,26.4122,1.7234,2025-08-20,27.3548,atr_trail_1x,345,9706.78,-269.38,-0.027751,-0.4531,-0.5543,0.2286,5,96.0,"buy_stop=pivot_high_2_2:28.1356; entry=max(open,pivot); prev_close=27.2690; require_prev_close_lte_pivot=True; avg_value_10=69.2549M; adr20=4.3452; dr=2.8194; adr5=4.0600; distance_to_ma5=0.8141; adr10_price=1.3290"
breakout_2_2,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-20,44.9698,atr_trail_1x,204,9706.32,-532.48,-0.05486,-0.6106,-0.8819,0.2082,5,95.0,"buy_stop=pivot_high_2_2:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_2_2,GNRC,2025-08-15,199.89,196.82,3.07,2025-08-20,196.82,stop_loss,48,9594.72,-147.36,-0.015358,-1.0,-3.7818,0.5928,3,92.0,"buy_stop=pivot_high_2_2:199.8900; entry=max(open,pivot); prev_close=198.9700; require_prev_close_lte_pivot=True; avg_value_10=177.7041M; adr20=3.7304; dr=2.3909; adr5=2.6823; distance_to_ma5=0.0300; adr10_price=4.8336"
breakout_2_2,NATL,2025-08-14,38.7,36.95,1.75,2025-08-21,37.8317,atr_trail_1x,250,9675.0,-217.07,-0.022436,-0.4962,-0.7029,0.4903,5,91.0,"buy_stop=pivot_high_2_2:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
breakout_2_2,CWK,2025-08-19,15.04,14.72,0.32,2025-08-21,14.71,stop_loss,641,9640.64,-211.53,-0.021941,-1.0313,-1.8438,0.4063,2,91.0,"buy_stop=pivot_high_2_2:15.0400; entry=max(open,pivot); prev_close=14.8500; require_prev_close_lte_pivot=True; avg_value_10=36.2376M; adr20=3.8605; dr=1.8121; adr5=2.8956; distance_to_ma5=0.1367; adr10_price=0.5311"
breakout_2_2,ATEC,2025-08-12,15.49,14.75,0.74,2025-08-25,15.64,atr_trail_1x,628,9727.72,94.2,0.009684,0.2027,-0.1351,1.3243,9,94.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=15.3200; require_prev_close_lte_pivot=True; avg_value_10=65.5833M; adr20=4.9555; dr=2.9240; adr5=3.7439; distance_to_ma5=0.4280; adr10_price=0.9913"
breakout_2_2,ALNY,2025-08-15,445.2,428.99,16.21,2025-08-25,453.37,atr_trail_1x,21,9349.2,171.57,0.018351,0.504,-0.4306,1.5182,6,95.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=442.7300; require_prev_close_lte_pivot=True; avg_value_10=563.4773M; adr20=3.7296; dr=2.5786; adr5=3.2915; distance_to_ma5=7.7320; adr10_price=15.7020"
breakout_2_2,ZEPP,2025-08-22,43.93,37.46,6.47,2025-08-25,37.46,stop_loss,219,9620.67,-1416.93,-0.14728,-1.0,-1.2148,0.2349,1,99.0,"buy_stop=pivot_high_2_2:43.9300; entry=max(open,pivot); prev_close=40.0000; require_prev_close_lte_pivot=True; avg_value_10=26.4452M; adr20=16.4441; dr=16.0920; adr5=16.8296; distance_to_ma5=1.1700; adr10_price=6.4748"
breakout_2_2,EYE,2025-08-20,23.8,23.25,0.55,2025-08-26,23.819,atr_trail_1x,405,9639.0,7.7,0.000798,0.0345,-0.6,1.9,4,92.0,"buy_stop=pivot_high_2_2:23.8000; entry=max(open,pivot); prev_close=23.6100; require_prev_close_lte_pivot=True; avg_value_10=48.4802M; adr20=4.0337; dr=2.3438; adr5=3.4553; distance_to_ma5=0.5663; adr10_price=1.0278"
breakout_2_2,VSTM,2025-08-21,8.76,7.55,1.21,2025-08-26,8.7179,atr_trail_1x,1101,9644.76,-46.4,-0.004811,-0.0348,-0.405,0.5289,3,97.0,"buy_stop=pivot_high_2_2:8.7600; entry=max(open,pivot); prev_close=8.3200; require_prev_close_lte_pivot=True; avg_value_10=28.5289M; adr20=9.7254; dr=6.1669; adr5=7.2461; distance_to_ma5=0.3740; adr10_price=0.9265"
breakout_2_2,FUTU,2025-08-21,176.3419,159.3445,16.9974,2025-08-26,186.3347,atr_trail_1x,54,9522.46,539.61,0.056667,0.5879,-0.1477,1.0527,3,95.0,"buy_stop=pivot_high_2_2:176.3419; entry=max(open,pivot); prev_close=175.8400; require_prev_close_lte_pivot=True; avg_value_10=435.9349M; adr20=4.2382; dr=4.4332; adr5=5.1933; distance_to_ma5=5.4591; adr10_price=8.2017"
breakout_2_2,SNDX,2025-08-22,16.33,15.432,0.898,2025-08-26,15.432,stop_loss,591,9651.03,-530.72,-0.054991,-1.0,-1.157,0.1114,2,92.0,"buy_stop=pivot_high_2_2:16.3300; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=36.1070M; adr20=6.2021; dr=3.6053; adr5=4.0396; distance_to_ma5=0.3263; adr10_price=0.8797"
breakout_2_2,LIF,2025-08-26,89.8,89.53,0.27,2025-08-26,89.33,same_day_stop_loss,107,9608.6,-50.29,-0.005234,-1.7407,-2.4703,5.3332,0,95.0,"buy_stop=pivot_high_2_2:89.8000; entry=max(open,pivot); prev_close=89.6100; require_prev_close_lte_pivot=True; avg_value_10=76.8748M; adr20=4.1053; dr=2.3639; adr5=3.7517; distance_to_ma5=1.9170; adr10_price=3.4899"
breakout_2_2,XMTR,2025-08-26,48.47,47.81,0.66,2025-08-26,47.81,same_day_stop_loss,199,9645.53,-131.34,-0.013617,-1.0,-1.4318,0.5212,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=47.8600; require_prev_close_lte_pivot=True; avg_value_10=32.6492M; adr20=6.7855; dr=2.7123; adr5=5.0702; distance_to_ma5=0.8913; adr10_price=2.3248"
breakout_2_2,VSEC,2025-08-26,166.5906,164.8633,1.7273,2025-08-26,164.7435,same_day_stop_loss,58,9662.26,-107.13,-0.011088,-1.0693,-1.8959,0.3121,0,90.0,"buy_stop=pivot_high_2_2:166.5906; entry=max(open,pivot); prev_close=164.9132; require_prev_close_lte_pivot=True; avg_value_10=41.2133M; adr20=4.0746; dr=2.3354; adr5=2.8013; distance_to_ma5=1.6168; adr10_price=5.1037"
breakout_2_2,UAMY,2025-08-22,4.62,4.22,0.4,2025-08-27,4.7243,atr_trail_1x,2089,9651.18,217.85,0.022573,0.2607,-0.475,1.275,3,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5400; require_prev_close_lte_pivot=True; avg_value_10=30.2067M; adr20=10.4980; dr=9.0293; adr5=11.0213; distance_to_ma5=0.1780; adr10_price=0.5255"
breakout_2_2,UUUU,2025-08-22,10.48,8.65,1.83,2025-08-27,12.08,atr_trail_1x,921,9652.08,1473.6,0.152672,0.8743,-0.5519,1.5628,3,96.0,"buy_stop=pivot_high_2_2:10.4800; entry=max(open,pivot); prev_close=9.4000; require_prev_close_lte_pivot=True; avg_value_10=132.3162M; adr20=9.1102; dr=12.4604; adr5=12.6766; distance_to_ma5=0.7733; adr10_price=1.0685"
breakout_2_2,ARRY,2025-08-25,9.21,8.41,0.8,2025-08-27,9.2761,atr_trail_1x,1047,9642.87,69.18,0.007174,0.0826,-0.325,0.975,2,93.0,"buy_stop=pivot_high_2_2:9.2100; entry=max(open,pivot); prev_close=9.0700; require_prev_close_lte_pivot=True; avg_value_10=88.4720M; adr20=8.6275; dr=5.1955; adr5=7.1249; distance_to_ma5=0.3043; adr10_price=0.9162"
breakout_2_2,UEC,2025-08-25,10.78,9.82,0.96,2025-08-27,10.4021,atr_trail_1x,894,9637.32,-337.8,-0.035052,-0.3936,-0.4792,0.2604,2,93.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.5300; require_prev_close_lte_pivot=True; avg_value_10=129.5731M; adr20=6.1054; dr=4.5543; adr5=6.4485; distance_to_ma5=0.5833; adr10_price=0.6350"
breakout_2_2,TME,2025-08-26,25.5645,24.9412,0.6233,2025-08-27,24.9412,stop_loss,378,9663.37,-235.6,-0.024381,-1.0,-2.0313,0.0469,1,95.0,"buy_stop=pivot_high_2_2:25.5645; entry=max(open,pivot); prev_close=25.0483; require_prev_close_lte_pivot=True; avg_value_10=206.4274M; adr20=3.1695; dr=1.9395; adr5=2.5702; distance_to_ma5=0.6025; adr10_price=0.7457"
breakout_2_2,HL,2025-08-26,7.862,7.8361,0.0259,2025-08-27,7.8361,stop_loss,1229,9662.41,-31.82,-0.003293,-1.0,-3.3161,7.4922,1,91.0,"buy_stop=pivot_high_2_2:7.8620; entry=max(open,pivot); prev_close=7.8561; require_prev_close_lte_pivot=True; avg_value_10=145.8747M; adr20=3.8214; dr=2.2930; adr5=3.2053; distance_to_ma5=0.1535; adr10_price=0.2597"
breakout_2_2,PRCH,2025-08-27,16.24,15.79,0.45,2025-08-27,15.78,same_day_stop_loss,594,9646.56,-273.24,-0.028325,-1.0222,-1.0333,0.4644,0,98.0,"buy_stop=pivot_high_2_2:16.2400; entry=max(open,pivot); prev_close=15.8700; require_prev_close_lte_pivot=True; avg_value_10=26.8271M; adr20=6.8686; dr=4.2726; adr5=5.6866; distance_to_ma5=0.0053; adr10_price=0.9637"
breakout_2_2,XMTR,2025-08-27,48.51,47.525,0.985,2025-08-27,47.525,same_day_stop_loss,198,9604.98,-195.03,-0.020305,-1.0,-1.2386,0.4873,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=48.1600; require_prev_close_lte_pivot=True; avg_value_10=30.6862M; adr20=6.7089; dr=3.5948; adr5=4.9720; distance_to_ma5=0.0510; adr10_price=2.1932"
breakout_2_2,PL,2025-08-27,7.03,6.952,0.078,2025-08-27,6.952,same_day_stop_loss,1371,9638.13,-106.94,-0.011095,-1.0,-2.3077,1.3462,0,93.0,"buy_stop=pivot_high_2_2:7.0300; entry=max(open,pivot); prev_close=6.9800; require_prev_close_lte_pivot=True; avg_value_10=38.5725M; adr20=5.4442; dr=4.1606; adr5=4.9980; distance_to_ma5=0.1417; adr10_price=0.3940"
breakout_2_2,UEC,2025-08-27,10.79,10.48,0.31,2025-08-27,10.48,same_day_stop_loss,893,9635.47,-276.83,-0.02873,-1.0,-1.4516,0.2581,0,92.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.7000; require_prev_close_lte_pivot=True; avg_value_10=124.3739M; adr20=6.1152; dr=5.1257; adr5=5.4049; distance_to_ma5=0.2027; adr10_price=0.6168"
breakout_2_2,VISN,2025-08-25,7.866,7.5049,0.3611,2025-08-28,7.779,atr_trail_1x,1226,9643.76,-106.66,-0.01106,-0.2409,-0.5,0.6622,3,99.0,"buy_stop=pivot_high_2_2:7.8660; entry=max(open,pivot); prev_close=7.6172; require_prev_close_lte_pivot=True; avg_value_10=53.6840M; adr20=5.7837; dr=2.9206; adr5=3.9749; distance_to_ma5=0.1646; adr10_price=0.3287"
breakout_2_2,IBP,2025-08-25,271.1795,261.4949,9.6846,2025-08-28,261.4949,stop_loss,35,9491.28,-338.96,-0.035713,-1.0,-1.4637,0.3943,3,93.0,"buy_stop=pivot_high_2_2:271.1795; entry=max(open,pivot); prev_close=270.1408; require_prev_close_lte_pivot=True; avg_value_10=142.7841M; adr20=3.9756; dr=2.6743; adr5=3.1470; distance_to_ma5=3.4709; adr10_price=9.2617"
breakout_2_2,ATEC,2025-08-26,16.02,15.55,0.47,2025-08-28,15.55,stop_loss,603,9660.06,-283.41,-0.029338,-1.0,-1.9574,0.6383,2,94.0,"buy_stop=pivot_high_2_2:16.0200; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=29.8089M; adr20=4.3556; dr=2.4730; adr5=2.5422; distance_to_ma5=0.0233; adr10_price=0.3861"
breakout_2_2,UAMY,2025-08-28,4.62,4.57,0.05,2025-08-28,4.57,same_day_stop_loss,2089,9651.18,-104.45,-0.010822,-1.0,-4.8,1.2,0,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=31.7903M; adr20=10.1077; dr=6.8493; adr5=8.0163; distance_to_ma5=0.1847; adr10_price=0.4481"
breakout_2_2,LQDA,2025-08-28,28.16,27.3,0.86,2025-08-28,27.3,same_day_stop_loss,342,9630.72,-294.12,-0.03054,-1.0,-1.0814,0.4651,0,97.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=28.0000; require_prev_close_lte_pivot=True; avg_value_10=64.2221M; adr20=6.6925; dr=4.8843; adr5=5.2661; distance_to_ma5=0.4940; adr10_price=1.3170"
breakout_2_2,UPXI,2025-08-28,8.77,8.04,0.73,2025-08-28,8.04,same_day_stop_loss,1100,9647.0,-803.0,-0.083238,-1.0,-1.1781,0.3014,0,96.0,"buy_stop=pivot_high_2_2:8.4100; entry=max(open,pivot); prev_close=8.2200; require_prev_close_lte_pivot=True; avg_value_10=48.4794M; adr20=14.0921; dr=13.6536; adr5=14.3973; distance_to_ma5=0.2510; adr10_price=1.0640"
breakout_2_2,RKLB,2025-08-28,47.08,45.82,1.26,2025-08-28,45.82,same_day_stop_loss,204,9604.32,-257.04,-0.026763,-1.0,-1.381,0.7103,0,95.0,"buy_stop=pivot_high_2_2:47.0800; entry=max(open,pivot); prev_close=46.2500; require_prev_close_lte_pivot=True; avg_value_10=1016.0320M; adr20=7.6567; dr=5.8116; adr5=8.7307; distance_to_ma5=0.2970; adr10_price=3.8036"
breakout_2_2,XERS,2025-08-20,7.61,7.27,0.34,2025-08-29,7.6921,atr_trail_1x,1267,9641.87,104.08,0.010794,0.2416,-0.6176,1.2059,7,97.0,"buy_stop=pivot_high_2_2:7.6100; entry=max(open,pivot); prev_close=7.3600; require_prev_close_lte_pivot=True; avg_value_10=31.8118M; adr20=6.0064; dr=3.1081; adr5=5.0642; distance_to_ma5=0.0793; adr10_price=0.5151"
breakout_2_2,SRAD,2025-08-22,31.82,30.25,1.57,2025-08-29,31.2181,atr_trail_1x,303,9641.46,-182.38,-0.018917,-0.3834,-0.9236,0.2548,5,90.0,"buy_stop=pivot_high_2_2:31.8200; entry=max(open,pivot); prev_close=31.1700; require_prev_close_lte_pivot=True; avg_value_10=57.3394M; adr20=4.0978; dr=3.3355; adr5=3.6064; distance_to_ma5=0.5233; adr10_price=1.2234"
breakout_2_2,U,2025-08-25,39.72,35.92,3.8,2025-08-29,39.2594,atr_trail_1x,242,9612.24,-111.46,-0.011595,-0.1212,-0.3632,0.4447,4,95.0,"buy_stop=pivot_high_2_2:39.7200; entry=max(open,pivot); prev_close=39.1600; require_prev_close_lte_pivot=True; avg_value_10=500.5462M; adr20=7.0557; dr=4.1732; adr5=6.2527; distance_to_ma5=1.7020; adr10_price=2.5302"
breakout_2_2,STRL,2025-08-25,285.0,275.22,9.78,2025-08-29,275.22,stop_loss,33,9405.0,-322.74,-0.034316,-1.0,-1.6687,1.183,4,93.0,"buy_stop=pivot_high_2_2:285.0000; entry=max(open,pivot); prev_close=279.5800; require_prev_close_lte_pivot=True; avg_value_10=134.8020M; adr20=5.0896; dr=3.0932; adr5=4.1460; distance_to_ma5=5.3713; adr10_price=13.7413"
breakout_2_2,NBIS,2025-08-26,72.59,67.25,5.34,2025-08-29,68.804,atr_trail_1x,133,9654.47,-503.54,-0.052156,-0.709,-0.9345,0.1704,3,97.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=70.0200; require_prev_close_lte_pivot=True; avg_value_10=776.0120M; adr20=6.7174; dr=5.0354; adr5=6.2434; distance_to_ma5=2.2373; adr10_price=4.8147"
breakout_2_2,ALNY,2025-08-26,451.5,442.38,9.12,2025-08-29,445.1221,atr_trail_1x,21,9481.5,-133.93,-0.014126,-0.6993,-0.795,0.6349,3,94.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=443.6400; require_prev_close_lte_pivot=True; avg_value_10=559.7682M; adr20=3.8971; dr=1.6320; adr5=2.7765; distance_to_ma5=6.0327; adr10_price=13.0530"
breakout_2_2,FIX,2025-08-27,715.7955,690.2146,25.5809,2025-08-29,709.1488,atr_trail_1x,13,9305.34,-86.41,-0.009286,-0.2598,-0.993,0.621,2,91.0,"buy_stop=pivot_high_2_2:715.7955; entry=max(open,pivot); prev_close=706.3100; require_prev_close_lte_pivot=True; avg_value_10=260.8840M; adr20=3.3392; dr=2.0256; adr5=2.6970; distance_to_ma5=11.6296; adr10_price=21.1019"
breakout_2_2,APLS,2025-08-27,28.255,27.3208,0.9342,2025-08-29,27.648,atr_trail_1x,341,9634.95,-206.98,-0.021482,-0.6497,-0.958,0.4763,2,90.0,"buy_stop=pivot_high_2_2:28.2550; entry=max(open,pivot); prev_close=27.9300; require_prev_close_lte_pivot=True; avg_value_10=62.4432M; adr20=4.8197; dr=2.8059; adr5=3.3411; distance_to_ma5=0.3085; adr10_price=1.0361"
