strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,80.8576,hold_2d_open,612,49933.92,-449.1,-0.008994,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DKS,2022-09-26,95.6045,,,2022-09-28,101.6956,hold_2d_open,442,42257.21,2692.26,0.063711,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:95.5950; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=95.9901; filter_ma50=95.5687; filter_avg_value_10=149.08; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IBKR,2022-09-26,15.7633,,,2022-09-28,15.6571,hold_2d_open,2682,42277.14,-284.85,-0.006738,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:15.7617; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=15.8648; filter_ma50=15.3192; filter_avg_value_10=100.62; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DV,2022-09-26,26.2126,,,2022-09-28,27.1473,hold_2d_open,1612,42254.74,1506.68,0.035657,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:26.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=26.2100; filter_ma50=26.0252; filter_avg_value_10=42.02; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FRO,2022-09-27,8.6986,,,2022-09-29,8.3039,hold_2d_open,4942,42988.69,-1950.8,-0.045379,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:8.6978; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=8.6759; filter_ma50=8.2341; filter_avg_value_10=35.82; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ALB,2022-09-27,258.3327,,,2022-09-29,260.7859,hold_2d_open,166,42883.23,407.23,0.009496,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:258.3069; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=252.4395; filter_ma50=251.0963; filter_avg_value_10=393.42; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AGIO,2022-09-27,28.6429,,,2022-09-29,29.0071,hold_2d_open,1499,42935.65,545.99,0.012716,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:28.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=27.8800; filter_ma50=27.2072; filter_avg_value_10=25.02; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,XMTR,2022-09-28,55.6056,,,2022-09-30,56.7443,hold_2d_open,776,43149.91,883.68,0.020479,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:55.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=55.7800; filter_ma50=48.6752; filter_avg_value_10=42.09; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ELF,2022-09-28,37.6838,,,2022-09-30,37.3363,hold_2d_open,1148,43260.97,-398.93,-0.009222,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:37.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=37.5000; filter_ma50=36.9970; filter_avg_value_10=26.13; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,UNM,2022-09-28,34.3269,,,2022-09-30,34.9335,hold_2d_open,1261,43286.17,764.98,0.017673,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:34.3234; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=34.4858; filter_ma50=33.6072; filter_avg_value_10=74.60; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IBKR,2022-09-28,15.6602,,,2022-09-30,15.7233,hold_2d_open,2768,43347.47,174.71,0.00403,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:15.6586; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=15.6415; filter_ma50=15.4064; filter_avg_value_10=91.56; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FRO,2022-09-29,8.3056,,,2022-10-03,7.9036,hold_2d_open,5198,43172.33,-2089.27,-0.048394,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:8.3047; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-28 00:00:00; filter_close=8.4794; filter_ma50=8.3049; filter_avg_value_10=35.60; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CALM,2022-10-03,44.1841,,,2022-10-05,43.365,hold_2d_open,973,42991.08,-796.92,-0.018537,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:44.1796; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=43.7312; filter_ma50=43.4709; filter_avg_value_10=63.55; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HQY,2022-10-03,67.8768,,,2022-10-05,67.1933,hold_2d_open,633,42966.01,-432.66,-0.01007,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:67.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=67.1700; filter_ma50=64.2606; filter_avg_value_10=61.39; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PRTA,2022-10-13,51.0551,,,2022-10-17,57.1143,hold_2d_open,841,42937.34,5095.77,0.118679,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:51.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=52.3900; filter_ma50=36.0392; filter_avg_value_10=69.82; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ITUB,2022-10-13,3.5442,,,2022-10-17,3.6168,hold_2d_open,12156,43083.83,882.01,0.020472,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:3.5439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=3.5505; filter_ma50=3.4516; filter_avg_value_10=177.66; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MLCO,2022-10-14,6.8407,,,2022-10-18,6.3794,hold_2d_open,6304,43123.67,-2908.17,-0.067438,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:6.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-13 00:00:00; filter_close=6.6500; filter_ma50=5.9162; filter_avg_value_10=47.80; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SGML,2022-11-03,33.0533,,,2022-11-07,35.1465,hold_2d_open,1304,43101.51,2729.51,0.063327,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:33.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-02 00:00:00; filter_close=33.2500; filter_ma50=28.5016; filter_avg_value_10=31.44; filter_adr20=7.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AMLX,2022-11-04,33.9534,,,2022-11-08,33.0467,hold_2d_open,1272,43188.72,-1153.32,-0.026704,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:33.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.8600; filter_ma50=30.6546; filter_avg_value_10=25.48; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CLFD,2022-11-04,113.3213,,,2022-11-08,95.1705,hold_2d_open,381,43175.43,-6915.47,-0.160171,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:113.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=110.6900; filter_ma50=104.1542; filter_avg_value_10=27.50; filter_adr20=6.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CEG,2022-11-09,84.5189,,,2022-11-11,92.554,hold_2d_open,506,42766.55,4065.76,0.095069,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:84.5104; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-08 00:00:00; filter_close=85.0350; filter_ma50=84.1817; filter_avg_value_10=200.10; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HQY,2022-11-10,75.8576,,,2022-11-14,64.4036,hold_2d_open,567,43011.25,-6494.43,-0.150994,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:75.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=74.6600; filter_ma50=71.1932; filter_avg_value_10=48.81; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,STNG,2022-11-15,44.5768,,,2022-11-17,43.7992,hold_2d_open,958,42704.58,-744.97,-0.017445,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:44.5724; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-14 00:00:00; filter_close=44.0468; filter_ma50=41.9043; filter_avg_value_10=64.93; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CAH,2022-11-16,70.0464,,,2022-11-18,72.4275,hold_2d_open,610,42728.28,1452.51,0.033994,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:70.0394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-15 00:00:00; filter_close=69.8139; filter_ma50=66.7730; filter_avg_value_10=284.86; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TDW,2022-11-21,29.653,,,2022-11-23,30.207,hold_2d_open,1442,42759.57,798.89,0.018683,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:29.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=30.3200; filter_ma50=27.2844; filter_avg_value_10=31.84; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NE,2022-11-21,32.0492,,,2022-11-23,31.8615,hold_2d_open,1334,42753.6,-250.38,-0.005856,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:32.0460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=33.0301; filter_ma50=29.1484; filter_avg_value_10=50.62; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PTEN,2022-11-22,16.1482,,,2022-11-25,15.8015,hold_2d_open,2654,42857.35,-920.25,-0.021472,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:16.1466; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=15.7238; filter_ma50=13.5246; filter_avg_value_10=39.47; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VAL,2022-11-22,64.9965,,,2022-11-25,65.2735,hold_2d_open,659,42832.69,182.53,0.004261,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:64.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=63.5700; filter_ma50=58.7922; filter_avg_value_10=53.44; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NOG,2022-11-22,30.3368,,,2022-11-25,30.2221,hold_2d_open,1415,42926.59,-162.36,-0.003782,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:30.3338; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.7485; filter_ma50=27.3242; filter_avg_value_10=62.81; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RIG,2022-11-22,4.1004,,,2022-11-25,4.0796,hold_2d_open,10478,42964.09,-218.13,-0.005077,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:4.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=4.0000; filter_ma50=3.3732; filter_avg_value_10=103.67; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ABCL,2022-11-28,13.5014,,,2022-11-30,13.4887,hold_2d_open,3165,42731.77,-40.19,-0.000941,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:13.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-25 00:00:00; filter_close=13.5200; filter_ma50=11.4420; filter_avg_value_10=25.91; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PBF,2022-11-29,38.1744,,,2022-12-01,36.3124,hold_2d_open,1118,42678.93,-2081.68,-0.048775,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:38.1705; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=38.5486; filter_ma50=37.1784; filter_avg_value_10=85.41; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FRO,2022-11-29,9.5576,,,2022-12-01,9.9414,hold_2d_open,4464,42665.07,1713.32,0.040157,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:9.5566; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=9.4402; filter_ma50=9.1736; filter_avg_value_10=37.08; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WING,2022-11-29,149.9195,,,2022-12-01,162.7316,hold_2d_open,284,42577.15,3638.62,0.085459,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:149.9045; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=150.3674; filter_ma50=139.2907; filter_avg_value_10=59.69; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AXON,2022-11-30,181.2981,,,2022-12-02,183.2217,hold_2d_open,236,42786.36,453.96,0.01061,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:181.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=181.2600; filter_ma50=143.9646; filter_avg_value_10=93.66; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PACB,2022-11-30,9.4609,,,2022-12-02,10.7089,hold_2d_open,4537,42924.31,5662.1,0.131909,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:9.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4500; filter_ma50=7.7782; filter_avg_value_10=39.68; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DK,2022-11-30,27.774,,,2022-12-02,25.4876,hold_2d_open,1556,43216.39,-3557.75,-0.082324,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:27.7713; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=27.3911; filter_ma50=25.8114; filter_avg_value_10=31.92; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DINO,2022-12-02,52.5982,,,2022-12-06,44.9835,hold_2d_open,817,42972.73,-6221.21,-0.144771,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:52.5929; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-01 00:00:00; filter_close=52.7577; filter_ma50=51.2475; filter_avg_value_10=170.00; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SMCI,2022-12-06,8.3358,,,2022-12-08,8.6311,hold_2d_open,5123,42704.48,1512.84,0.035426,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:8.3350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-05 00:00:00; filter_close=8.3310; filter_ma50=7.1150; filter_avg_value_10=74.89; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AEHR,2022-12-07,22.3922,,,2022-12-09,25.4875,hold_2d_open,1910,42769.18,5911.86,0.138227,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:22.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=22.6600; filter_ma50=20.4376; filter_avg_value_10=30.90; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PI,2022-12-07,112.6913,,,2022-12-09,115.7784,hold_2d_open,381,42935.37,1176.21,0.027395,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:112.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=113.2700; filter_ma50=100.9058; filter_avg_value_10=69.21; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,QURE,2022-12-07,24.1724,,,2022-12-09,22.9277,hold_2d_open,1778,42978.56,-2213.09,-0.051493,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FSLR,2022-12-08,156.2356,,,2022-12-12,149.755,hold_2d_open,275,42964.8,-1782.16,-0.04148,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MANU,2022-12-12,20.372,,,2022-12-14,20.7379,hold_2d_open,2107,42923.88,770.93,0.01796,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FSLR,2022-12-12,149.785,,,2022-12-14,157.8742,hold_2d_open,286,42838.5,2313.52,0.054006,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:149.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=150.9600; filter_ma50=146.0230; filter_avg_value_10=494.76; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CNR,2022-12-12,65.5833,,,2022-12-14,68.426,hold_2d_open,655,42957.07,1861.99,0.043345,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TPL,2022-12-12,257.3177,,,2022-12-14,277.4177,hold_2d_open,167,42972.05,3356.71,0.078114,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2919; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SANM,2022-12-12,62.4862,,,2022-12-14,63.0137,hold_2d_open,690,43115.51,363.94,0.008441,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BTU,2022-12-12,26.8825,,,2022-12-14,27.1354,hold_2d_open,1604,43119.54,405.61,0.009407,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:26.8798; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=26.8511; filter_ma50=26.0174; filter_avg_value_10=91.48; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DDS,2022-12-12,275.8955,,,2022-12-14,263.9244,hold_2d_open,156,43039.69,-1867.48,-0.04339,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:275.8679; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=273.9579; filter_ma50=265.9788; filter_avg_value_10=36.56; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RLX,2022-12-16,2.4753,,,2022-12-20,2.2472,hold_2d_open,17493,43301.06,-3991.56,-0.092182,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:2.4751; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=2.4256; filter_ma50=1.6676; filter_avg_value_10=51.18; filter_adr20=12.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SANM,2022-12-16,59.676,,,2022-12-20,58.6241,hold_2d_open,725,43265.07,-762.57,-0.017626,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.10; raw_entry=open:59.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=60.2900; filter_ma50=60.0062; filter_avg_value_10=32.50; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GAP,2022-12-16,11.3481,,,2022-12-20,10.9773,hold_2d_open,3814,43281.79,-1414.28,-0.032676,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:11.3470; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=11.4962; filter_ma50=10.6607; filter_avg_value_10=90.48; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,STLD,2022-12-19,97.3351,,,2022-12-21,98.9218,hold_2d_open,442,43022.13,701.29,0.016301,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:97.3254; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=96.0138; filter_ma50=91.9966; filter_avg_value_10=230.25; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FICO,2022-12-19,586.6686,,,2022-12-21,592.5308,hold_2d_open,73,42826.81,427.93,0.009992,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:586.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=590.6300; filter_ma50=519.7588; filter_avg_value_10=123.08; filter_adr20=3.25; rs_bucket=rs90_100
