strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,80.7848,hold_2d_open,1224,99957.73,-1077.16,-0.010776,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PRTA,2023-05-25,69.8498,,,2023-05-30,66.2637,hold_2d_open,968,67614.59,-3471.35,-0.05134,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GFI,2023-05-25,13.3831,,,2023-05-30,13.5852,hold_2d_open,5038,67424.15,1018.29,0.015103,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CX,2023-05-25,6.0881,,,2023-05-30,6.1936,hold_2d_open,11073,67413.84,1167.48,0.017318,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:6.0820; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=6.0526; filter_ma50=5.7163; filter_avg_value_10=34.33; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TGTX,2023-05-26,27.1171,,,2023-05-30,27.3326,hold_2d_open,2484,67358.85,535.43,0.007949,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FCNCA,2023-05-26,1252.3175,,,2023-05-30,1268.2377,hold_2d_open,53,66372.83,843.77,0.012713,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SGML,2023-05-26,38.5385,,,2023-05-30,39.6903,hold_2d_open,1749,67403.84,2014.44,0.029886,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PRTA,2023-05-30,66.3963,,,2023-06-01,66.3736,hold_2d_open,1021,67790.65,-23.25,-0.000343,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:66.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-26 00:00:00; filter_close=66.4400; filter_ma50=58.4501; filter_avg_value_10=32.67; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TGTX,2023-05-31,25.4454,,,2023-06-02,27.5724,hold_2d_open,2664,67786.6,5666.28,0.08359,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:25.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-30 00:00:00; filter_close=25.4900; filter_ma50=23.7107; filter_avg_value_10=83.91; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FCNCA,2023-06-01,1243.0314,,,2023-06-05,1283.1948,hold_2d_open,54,67123.7,2168.82,0.032311,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:1241.7896; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-31 00:00:00; filter_close=1234.1798; filter_ma50=1033.0433; filter_avg_value_10=205.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VKTX,2023-06-15,22.2022,,,2023-06-20,20.979,hold_2d_open,3089,68582.53,-3778.4,-0.055093,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RMBS,2023-06-15,60.7507,,,2023-06-20,59.94,hold_2d_open,1130,68648.28,-916.08,-0.013345,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BMEA,2023-06-16,36.7467,,,2023-06-20,34.5554,hold_2d_open,1855,68165.15,-4064.86,-0.059633,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BMEA,2023-06-20,34.6246,,,2023-06-22,34.965,hold_2d_open,1955,67691.07,665.5,0.009831,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:34.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=34.9500; filter_ma50=32.2516; filter_avg_value_10=47.21; filter_adr20=6.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PTGX,2023-06-20,27.8478,,,2023-06-22,27.2327,hold_2d_open,2444,68060.07,-1503.25,-0.022087,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,KRYS,2023-06-20,122.5424,,,2023-06-22,119.85,hold_2d_open,553,67765.96,-1488.89,-0.021971,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RMBS,2023-06-20,60.06,,,2023-06-22,58.8511,hold_2d_open,1131,67927.86,-1367.28,-0.020128,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:60.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=60.3800; filter_ma50=54.4328; filter_avg_value_10=96.28; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SMCI,2023-06-21,22.1221,,,2023-06-23,22.2118,hold_2d_open,3050,67472.41,273.48,0.004053,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IONQ,2023-06-21,9.1591,,,2023-06-23,10.0499,hold_2d_open,7363,67438.82,6558.89,0.097257,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IOT,2023-06-22,26.997,,,2023-06-26,25.974,hold_2d_open,2507,67681.4,-2564.58,-0.037892,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:26.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=27.3200; filter_ma50=21.8200; filter_avg_value_10=153.90; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ACLS,2023-06-22,164.8547,,,2023-06-26,169.4304,hold_2d_open,411,67755.28,1880.62,0.027756,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MRVL,2023-06-22,57.657,,,2023-06-26,57.4429,hold_2d_open,1180,68035.24,-252.64,-0.003713,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RMBS,2023-06-22,58.9689,,,2023-06-26,59.3006,hold_2d_open,1156,68168.06,383.48,0.005626,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=0.27; raw_entry=open:58.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=59.0600; filter_ma50=54.8398; filter_avg_value_10=92.07; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MNDY,2023-06-22,170.7606,,,2023-06-26,168.3215,hold_2d_open,400,68304.23,-975.63,-0.014284,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AMD,2023-06-22,112.3522,,,2023-06-26,110.839,hold_2d_open,611,68647.22,-924.56,-0.013468,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:112.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=112.1100; filter_ma50=104.0186; filter_avg_value_10=10341.72; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NNOX,2023-06-23,16.7167,,,2023-06-27,15.2947,hold_2d_open,4052,67736.07,-5761.99,-0.085065,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:16.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=17.0300; filter_ma50=14.6656; filter_avg_value_10=30.99; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,YEXT,2023-06-23,11.6216,,,2023-06-27,11.039,hold_2d_open,5797,67370.47,-3377.68,-0.050136,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:11.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=11.6900; filter_ma50=9.4366; filter_avg_value_10=38.63; filter_adr20=6.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLTR,2023-06-23,13.6536,,,2023-06-27,14.2058,hold_2d_open,4924,67230.53,2718.74,0.040439,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,JOBY,2023-06-23,6.5165,,,2023-06-27,6.4036,hold_2d_open,10346,67419.81,-1168.27,-0.017328,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FCNCA,2023-06-23,1196.4855,,,2023-06-27,1177.3977,hold_2d_open,56,67003.19,-1068.91,-0.015953,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:1195.2902; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=1206.7990; filter_ma50=1156.8964; filter_avg_value_10=141.78; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ACHR,2023-06-23,3.4034,,,2023-06-27,3.3566,hold_2d_open,19748,67210.35,-923.42,-0.013739,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:3.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=3.4900; filter_ma50=2.7390; filter_avg_value_10=25.25; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SYM,2023-06-26,39.5395,,,2023-06-28,39.1908,hold_2d_open,1680,66426.36,-585.87,-0.00882,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:39.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=39.5100; filter_ma50=33.1284; filter_avg_value_10=68.88; filter_adr20=10.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AI,2023-06-26,33.8438,,,2023-06-28,32.7672,hold_2d_open,1951,66029.28,-2100.47,-0.031811,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:33.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=33.3900; filter_ma50=28.0528; filter_avg_value_10=1614.70; filter_adr20=13.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AGNT,2023-06-26,17.5049,,,2023-06-28,18.4099,hold_2d_open,3752,65678.28,3395.48,0.051699,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AVGO,2023-06-26,79.7828,,,2023-06-28,80.9485,hold_2d_open,822,65581.47,958.21,0.014611,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,APPF,2023-06-26,165.2951,,,2023-06-28,166.6732,hold_2d_open,396,65456.87,545.7,0.008337,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VIPS,2023-06-26,14.9218,,,2023-06-28,14.91,hold_2d_open,4388,65476.65,-51.71,-0.00079,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TEX,2023-06-26,54.0,,,2023-06-28,56.4841,hold_2d_open,1211,65393.97,3008.23,0.046002,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NVDA,2023-06-27,40.8079,,,2023-06-29,41.484,hold_2d_open,1658,67659.49,1121.0,0.016568,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLTR,2023-06-27,14.2342,,,2023-06-29,15.3846,hold_2d_open,4766,67840.29,5482.71,0.080818,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:14.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=13.9400; filter_ma50=11.5504; filter_avg_value_10=1325.86; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IOT,2023-06-27,25.5155,,,2023-06-29,27.1129,hold_2d_open,2666,68024.3,4258.59,0.062604,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:25.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=25.1600; filter_ma50=22.2354; filter_avg_value_10=130.82; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NNOX,2023-06-27,15.3253,,,2023-06-29,15.4845,hold_2d_open,4442,68075.03,707.12,0.010387,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:15.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=15.2200; filter_ma50=15.0282; filter_avg_value_10=31.70; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,YEXT,2023-06-27,11.0611,,,2023-06-29,10.8491,hold_2d_open,6132,67826.36,-1299.44,-0.019158,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.93; raw_entry=open:11.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=10.9100; filter_ma50=9.5564; filter_avg_value_10=28.50; filter_adr20=6.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SOFI,2023-06-27,8.3383,,,2023-06-29,9.0609,hold_2d_open,8102,67557.15,5854.5,0.08666,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:8.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=8.2000; filter_ma50=6.4530; filter_avg_value_10=701.59; filter_adr20=7.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CCL,2023-06-27,14.6073,,,2023-06-29,17.049,hold_2d_open,4642,67807.3,11334.32,0.167155,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:14.5928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=14.4444; filter_ma50=11.4298; filter_avg_value_10=933.48; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CUK,2023-06-27,13.1917,,,2023-06-29,15.4723,hold_2d_open,5179,68320.07,11811.08,0.172879,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:13.1786; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=12.9198; filter_ma50=10.3006; filter_avg_value_10=35.71; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ACVA,2023-06-27,16.8969,,,2023-06-29,17.0929,hold_2d_open,4074,68837.89,798.55,0.0116,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:16.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=16.6900; filter_ma50=15.6104; filter_avg_value_10=27.24; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,MVIS,2023-06-27,4.0841,,,2023-06-29,3.6963,hold_2d_open,16848,68808.58,-6533.32,-0.094949,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:4.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=4.0400; filter_ma50=3.6230; filter_avg_value_10=46.46; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EXTR,2023-06-27,23.033,,,2023-06-29,24.3456,hold_2d_open,2973,68477.14,3902.42,0.056989,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:23.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=22.9300; filter_ma50=19.4422; filter_avg_value_10=54.71; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ORCL,2023-06-27,112.6355,,,2023-06-29,111.5233,hold_2d_open,607,68369.76,-675.11,-0.009874,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FCNCA,2023-06-27,1179.7549,,,2023-06-29,1227.0933,hold_2d_open,58,68425.78,2745.63,0.040126,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.15; raw_entry=open:1178.5763; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=1176.7656; filter_ma50=1165.4616; filter_avg_value_10=154.90; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,KRYS,2023-06-27,116.2662,,,2023-06-29,118.2616,hold_2d_open,588,68364.5,1173.33,0.017163,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:116.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=115.9600; filter_ma50=104.0894; filter_avg_value_10=47.03; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GLBE,2023-06-27,37.0971,,,2023-06-29,39.7602,hold_2d_open,1843,68369.88,4908.16,0.071788,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CRDO,2023-07-06,16.0961,,,2023-07-10,16.3836,hold_2d_open,4466,71885.09,1284.06,0.017863,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
