strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DJT,2024-05-21,48.18,,,2024-05-24,44.0,hold_3d_open,1037,49962.66,-4334.66,-0.086758,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ACHR,2025-01-14,8.68,,,2025-01-17,9.18,hold_3d_open,6596,57253.28,3298.0,0.057604,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:8.6800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=8.2300; filter_ma50=7.2306; filter_avg_value_10=398.19; filter_adr20=12.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BTDR,2025-01-14,18.31,,,2025-01-17,22.5,hold_3d_open,3118,57090.58,13064.42,0.228837,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:18.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=17.1100; filter_ma50=15.9497; filter_avg_value_10=179.04; filter_adr20=15.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DAVE,2025-01-14,83.51,,,2025-01-17,90.18,hold_3d_open,685,57204.35,4568.95,0.079871,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:83.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=81.8700; filter_ma50=80.1200; filter_avg_value_10=39.44; filter_adr20=8.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BBAI,2025-01-14,3.17,,,2025-01-17,4.26,hold_3d_open,18034,57167.78,19657.06,0.343849,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:3.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=2.9800; filter_ma50=2.7426; filter_avg_value_10=195.70; filter_adr20=18.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LUNR,2025-01-15,17.65,,,2025-01-21,19.54,hold_3d_open,3408,60151.2,6441.12,0.107082,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:17.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=16.8100; filter_ma50=13.8064; filter_avg_value_10=292.67; filter_adr20=12.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SOUN,2025-01-15,13.41,,,2025-01-21,13.85,hold_3d_open,4505,60412.05,1982.2,0.032811,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:13.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=12.7900; filter_ma50=12.7453; filter_avg_value_10=1210.31; filter_adr20=17.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,QURE,2025-01-15,13.81,,,2025-01-21,13.97,hold_3d_open,4383,60529.23,701.28,0.011586,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:13.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=13.2300; filter_ma50=11.0223; filter_avg_value_10=25.00; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RUM,2025-01-15,10.89,,,2025-01-21,13.0,hold_3d_open,5561,60559.29,11733.71,0.193756,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:10.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=10.2100; filter_ma50=8.5670; filter_avg_value_10=65.58; filter_adr20=14.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BE,2025-01-15,23.25,,,2025-01-21,24.16,hold_3d_open,2605,60566.25,2370.55,0.03914,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=22.3000; filter_ma50=21.7880; filter_avg_value_10=123.01; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WRBY,2025-01-15,25.29,,,2025-01-21,24.73,hold_3d_open,2391,60468.39,-1338.96,-0.022143,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:25.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=24.6000; filter_ma50=23.0628; filter_avg_value_10=43.99; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,YPF,2025-01-21,42.57,,,2025-01-24,41.86,hold_3d_open,1493,63557.01,-1060.03,-0.016678,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:42.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-17 00:00:00; filter_close=42.7100; filter_ma50=39.7028; filter_avg_value_10=116.49; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,YPF,2025-01-27,40.0,,,2025-01-30,40.65,hold_3d_open,1587,63480.0,1031.55,0.01625,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:40.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-24 00:00:00; filter_close=40.9600; filter_ma50=40.8026; filter_avg_value_10=104.84; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GEO,2025-01-28,31.19,,,2025-01-31,31.24,hold_3d_open,2033,63409.27,101.65,0.001603,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:31.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=31.0100; filter_ma50=29.0098; filter_avg_value_10=112.30; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRK,2025-01-28,18.92,,,2025-01-31,19.43,hold_3d_open,3345,63287.4,1705.95,0.026956,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:18.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=18.8200; filter_ma50=16.9934; filter_avg_value_10=54.68; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TSLA,2025-01-28,396.91,,,2025-01-31,401.53,hold_3d_open,159,63108.69,734.58,0.01164,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:396.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=397.1500; filter_ma50=392.1594; filter_avg_value_10=29368.01; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BMA,2025-01-28,95.4396,,,2025-01-31,99.1554,hold_3d_open,663,63276.48,2463.57,0.038933,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:95.4396; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=94.5204; filter_ma50=92.4999; filter_avg_value_10=40.77; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KULR,2025-01-30,16.48,,,2025-02-04,16.48,hold_3d_open,3870,63777.6,0.0,0.0,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:16.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-29 00:00:00; filter_close=16.2400; filter_ma50=15.7360; filter_avg_value_10=47.65; filter_adr20=16.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,QSI,2025-01-30,2.1,,,2025-02-04,1.86,hold_3d_open,30472,63991.2,-7313.28,-0.114286,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:2.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-29 00:00:00; filter_close=2.0400; filter_ma50=1.9450; filter_avg_value_10=47.50; filter_adr20=22.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KTOS,2025-01-30,33.49,,,2025-02-04,33.3,hold_3d_open,1904,63764.96,-361.76,-0.005673,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:33.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-29 00:00:00; filter_close=32.7500; filter_ma50=28.4372; filter_avg_value_10=92.35; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PDYN,2025-02-04,7.8,,,2025-02-07,9.47,hold_3d_open,8131,63421.8,13578.77,0.214103,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:7.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-03 00:00:00; filter_close=7.7100; filter_ma50=6.7090; filter_avg_value_10=70.99; filter_adr20=18.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CLOV,2025-02-04,4.31,,,2025-02-07,4.44,hold_3d_open,14728,63477.68,1914.64,0.030162,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:4.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-03 00:00:00; filter_close=4.3100; filter_ma50=3.6052; filter_avg_value_10=32.82; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ALGT,2025-02-04,98.64,,,2025-02-07,91.41,hold_3d_open,644,63524.16,-4656.12,-0.073297,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:98.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-03 00:00:00; filter_close=97.8100; filter_ma50=90.6686; filter_avg_value_10=30.48; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LUNR,2025-02-07,19.39,,,2025-02-12,17.95,hold_3d_open,3298,63948.22,-4749.12,-0.074265,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:19.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-06 00:00:00; filter_close=19.3900; filter_ma50=17.2553; filter_avg_value_10=285.89; filter_adr20=9.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NNE,2025-02-07,34.01,,,2025-02-12,31.0,hold_3d_open,1875,63768.75,-5643.75,-0.088503,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:34.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-06 00:00:00; filter_close=33.5600; filter_ma50=28.8464; filter_avg_value_10=328.29; filter_adr20=15.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BTSG,2025-02-07,22.43,,,2025-02-12,21.74,hold_3d_open,2849,63903.07,-1965.81,-0.030762,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:22.4300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-06 00:00:00; filter_close=22.4700; filter_ma50=19.2680; filter_avg_value_10=37.53; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EAT,2025-02-11,165.75,,,2025-02-14,160.21,hold_3d_open,383,63482.25,-2121.82,-0.033424,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:165.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-10 00:00:00; filter_close=167.8700; filter_ma50=144.7478; filter_avg_value_10=326.04; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RGTI,2025-02-12,10.935,,,2025-02-18,11.37,hold_3d_open,5789,63302.72,2518.21,0.03978,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:10.9350; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=11.0200; filter_ma50=10.7916; filter_avg_value_10=1466.28; filter_adr20=16.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RUM,2025-02-12,10.93,,,2025-02-18,12.03,hold_3d_open,5813,63536.09,6394.3,0.10064,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:10.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=11.1700; filter_ma50=10.9650; filter_avg_value_10=39.85; filter_adr20=9.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GH,2025-02-12,42.5,,,2025-02-18,49.9,hold_3d_open,1494,63495.0,11055.6,0.174118,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:42.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=43.6000; filter_ma50=38.5846; filter_avg_value_10=106.78; filter_adr20=6.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ALHC,2025-02-12,14.25,,,2025-02-18,13.62,hold_3d_open,4471,63711.75,-2816.73,-0.044211,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:14.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=14.3800; filter_ma50=12.8818; filter_avg_value_10=25.64; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FUBO,2025-02-13,43.92,,,2025-02-18,48.96,hold_3d_open,1456,63947.52,7338.24,0.114754,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:43.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-12 00:00:00; filter_close=43.8000; filter_ma50=34.7808; filter_avg_value_10=91.80; filter_adr20=8.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRDO,2025-02-13,71.19,,,2025-02-18,72.91,hold_3d_open,901,64142.19,1549.72,0.024161,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:71.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-12 00:00:00; filter_close=71.3500; filter_ma50=71.0508; filter_avg_value_10=382.78; filter_adr20=9.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OPFI,2025-02-14,12.9604,,,2025-02-19,11.739,hold_3d_open,4960,64283.48,-6058.13,-0.094241,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:12.9604; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-13 00:00:00; filter_close=12.6308; filter_ma50=9.8813; filter_avg_value_10=42.17; filter_adr20=10.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EAT,2025-02-14,160.21,,,2025-02-19,165.5,hold_3d_open,400,64084.0,2116.0,0.033019,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:160.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-13 00:00:00; filter_close=160.2100; filter_ma50=146.6408; filter_avg_value_10=274.25; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OPFI,2025-02-19,11.739,,,2025-02-24,10.8472,hold_3d_open,5481,64341.36,-4888.03,-0.07597,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:11.7390; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=11.6324; filter_ma50=10.0699; filter_avg_value_10=43.79; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RDDT,2025-02-19,185.5,,,2025-02-24,164.77,hold_3d_open,346,64183.0,-7172.58,-0.111752,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:185.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=187.1300; filter_ma50=181.6812; filter_avg_value_10=1698.15; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,QNTM,2025-02-20,7.69,,,2025-02-25,5.51,hold_3d_open,8317,63957.73,-18131.06,-0.283485,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:7.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-19 00:00:00; filter_close=7.4100; filter_ma50=5.0744; filter_avg_value_10=74.81; filter_adr20=22.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PDYN,2025-02-21,8.4,,,2025-02-26,6.44,hold_3d_open,7522,63184.8,-14743.12,-0.233333,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:8.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=8.3900; filter_ma50=7.9038; filter_avg_value_10=64.17; filter_adr20=13.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OKLO,2025-02-21,43.56,,,2025-02-26,34.5,hold_3d_open,1447,63031.32,-13109.82,-0.207989,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=42.6600; filter_ma50=32.2582; filter_avg_value_10=898.29; filter_adr20=14.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LEU,2025-02-21,104.62,,,2025-02-26,90.36,hold_3d_open,599,62667.38,-8541.74,-0.136303,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:104.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=104.1600; filter_ma50=82.8172; filter_avg_value_10=140.10; filter_adr20=8.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NET,2025-02-21,156.82,,,2025-02-26,145.27,hold_3d_open,398,62414.36,-4596.9,-0.073651,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:156.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=156.3800; filter_ma50=128.2284; filter_avg_value_10=970.45; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TKO,2025-02-21,161.1409,,,2025-02-26,153.8624,hold_3d_open,387,62361.54,-2816.8,-0.045169,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:161.1409; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=161.1213; filter_ma50=148.6535; filter_avg_value_10=277.98; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BBAI,2025-02-24,6.72,,,2025-02-27,5.91,hold_3d_open,9045,60782.4,-7326.45,-0.120536,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:6.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=6.7900; filter_ma50=4.8068; filter_avg_value_10=978.34; filter_adr20=17.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LTBR,2025-02-24,11.07,,,2025-02-27,10.35,hold_3d_open,5459,60431.13,-3930.48,-0.065041,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:11.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=11.3200; filter_ma50=7.5504; filter_avg_value_10=58.99; filter_adr20=20.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APPS,2025-02-24,4.27,,,2025-02-27,3.61,hold_3d_open,14065,60057.55,-9282.9,-0.154567,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:4.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.2300; filter_ma50=2.6954; filter_avg_value_10=58.54; filter_adr20=14.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRNC,2025-02-24,12.46,,,2025-02-27,12.16,hold_3d_open,4799,59795.54,-1439.7,-0.024077,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:12.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=12.5500; filter_ma50=12.0707; filter_avg_value_10=47.66; filter_adr20=10.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OPFI,2025-02-24,10.8472,,,2025-02-27,10.3043,hold_3d_open,5512,59789.59,-2992.15,-0.050045,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:10.8472; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=10.9441; filter_ma50=10.2999; filter_avg_value_10=39.21; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ROOT,2025-02-24,100.47,,,2025-02-27,119.9,hold_3d_open,594,59679.18,11541.42,0.193391,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:100.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=100.2100; filter_ma50=89.9394; filter_avg_value_10=53.97; filter_adr20=9.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PL,2025-02-24,5.09,,,2025-02-27,4.73,hold_3d_open,11726,59685.34,-4221.36,-0.070727,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:5.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.9700; filter_ma50=4.8044; filter_avg_value_10=35.85; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CLS,2025-02-24,120.0,,,2025-02-27,116.33,hold_3d_open,495,59400.0,-1816.65,-0.030583,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:120.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=119.2500; filter_ma50=109.2044; filter_avg_value_10=469.63; filter_adr20=8.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SLQT,2025-02-24,4.6,,,2025-02-27,4.62,hold_3d_open,12873,59215.8,257.46,0.004348,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:4.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.5700; filter_ma50=4.1192; filter_avg_value_10=29.89; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LRN,2025-02-24,133.97,,,2025-02-27,135.51,hold_3d_open,440,58946.8,677.6,0.011495,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:133.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=134.2400; filter_ma50=119.2414; filter_avg_value_10=96.82; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AFRM,2025-02-24,68.91,,,2025-02-27,65.935,hold_3d_open,857,59055.87,-2549.58,-0.043172,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:68.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=68.5500; filter_ma50=65.0294; filter_avg_value_10=745.68; filter_adr20=6.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IBKR,2025-02-24,54.486,,,2025-02-27,52.1931,hold_3d_open,1082,58953.86,-2480.94,-0.042083,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:54.4860; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=54.3370; filter_ma50=49.6537; filter_avg_value_10=400.00; filter_adr20=3.80; rs_bucket=rs90_100
