strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open,DJT,2024-05-21,48.1848,,,2024-05-22,43.5056,hold_1d_open,2075,99983.5,-9709.28,-0.097109,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BE,2025-01-02,22.5123,,,2025-01-03,23.7476,hold_1d_open,5190,116838.58,6411.59,0.054876,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:22.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-31 00:00:00; filter_close=22.2100; filter_ma50=19.5120; filter_avg_value_10=112.33; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AXON,2025-01-02,604.1304,,,2025-01-03,595.3004,hold_1d_open,194,117201.3,-1713.01,-0.014616,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:604.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-31 00:00:00; filter_close=594.3200; filter_ma50=576.9822; filter_avg_value_10=900.79; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ARQT,2025-01-02,14.2014,,,2025-01-03,14.5685,hold_1d_open,8248,117133.31,3028.03,0.025851,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:14.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-31 00:00:00; filter_close=13.9300; filter_ma50=11.3077; filter_avg_value_10=34.51; filter_adr20=7.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DOCS,2025-01-02,53.9054,,,2025-01-03,54.0046,hold_1d_open,2178,117405.94,216.07,0.00184,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:53.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-31 00:00:00; filter_close=53.3900; filter_ma50=50.4996; filter_avg_value_10=147.22; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DXYZ,2025-01-03,56.2706,,,2025-01-06,65.7634,hold_1d_open,2092,117718.15,19858.92,0.168699,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:56.2650; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=57.1600; filter_ma50=41.6466; filter_avg_value_10=88.80; filter_adr20=14.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UAL,2025-01-03,95.4095,,,2025-01-06,96.9403,hold_1d_open,1246,118880.29,1907.33,0.016044,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TSLA,2025-01-03,381.5182,,,2025-01-06,423.1577,hold_1d_open,311,118652.15,12949.89,0.109142,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:381.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=379.2800; filter_ma50=349.3916; filter_avg_value_10=40205.61; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ALK,2025-01-03,64.3064,,,2025-01-06,64.4935,hold_1d_open,1863,119802.88,348.6,0.00291,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CIEN,2025-01-03,83.6484,,,2025-01-06,84.4416,hold_1d_open,1431,119700.81,1135.05,0.009482,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:83.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=83.2400; filter_ma50=73.6926; filter_avg_value_10=149.64; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ALK,2025-01-06,64.5065,,,2025-01-07,65.8834,hold_1d_open,1881,121336.63,2590.06,0.021346,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:64.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-03 00:00:00; filter_close=63.9800; filter_ma50=55.6754; filter_avg_value_10=191.69; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UMAC,2025-01-10,12.8413,,,2025-01-13,11.8988,hold_1d_open,9471,121619.8,-8926.18,-0.073394,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:12.8400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=12.3800; filter_ma50=8.6020; filter_avg_value_10=63.73; filter_adr20=19.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SOUN,2025-01-10,14.4414,,,2025-01-13,13.4487,hold_1d_open,8432,121770.25,-8371.19,-0.068746,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:14.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=15.0200; filter_ma50=12.3029; filter_avg_value_10=1585.05; filter_adr20=17.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,XMTR,2025-01-10,35.4635,,,2025-01-13,32.7567,hold_1d_open,3425,121462.64,-9270.87,-0.076327,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=36.5400; filter_ma50=33.0894; filter_avg_value_10=29.73; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AISP,2025-01-10,4.5405,,,2025-01-13,4.1396,hold_1d_open,26610,120821.48,-10667.1,-0.088288,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:4.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=4.5500; filter_ma50=3.4971; filter_avg_value_10=26.72; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AIRE,2025-01-10,42.4042,,,2025-01-13,40.496,hold_1d_open,2854,121021.71,-5446.26,-0.045002,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:42.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=44.7500; filter_ma50=34.0005; filter_avg_value_10=51.19; filter_adr20=22.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GRRR,2025-01-13,13.4613,,,2025-01-14,12.3988,hold_1d_open,8718,117356.01,-9263.63,-0.078936,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:13.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=11.6500; filter_ma50=8.9679; filter_avg_value_10=103.14; filter_adr20=22.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SOUN,2025-01-13,13.4513,,,2025-01-14,13.5586,hold_1d_open,8634,116138.91,926.42,0.007977,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:13.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=14.0900; filter_ma50=12.4623; filter_avg_value_10=1555.03; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,XMTR,2025-01-13,32.7633,,,2025-01-14,33.0667,hold_1d_open,3528,115588.83,1070.46,0.009261,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:32.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=33.5400; filter_ma50=33.3608; filter_avg_value_10=30.11; filter_adr20=7.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AIRE,2025-01-13,40.504,,,2025-01-14,39.996,hold_1d_open,2855,115639.06,-1450.48,-0.012543,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:40.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=42.5000; filter_ma50=34.2805; filter_avg_value_10=51.17; filter_adr20=23.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NVCR,2025-01-13,27.4527,,,2025-01-14,27.2173,hold_1d_open,4207,115493.7,-990.62,-0.008577,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:27.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=27.4500; filter_ma50=24.2271; filter_avg_value_10=26.42; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GDYN,2025-01-13,19.972,,,2025-01-14,20.7079,hold_1d_open,5782,115478.08,4255.16,0.036848,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:19.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=20.3400; filter_ma50=18.9382; filter_avg_value_10=53.04; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DOCS,2025-01-13,51.3951,,,2025-01-14,50.8549,hold_1d_open,2252,115741.85,-1216.58,-0.010511,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:51.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=52.1000; filter_ma50=52.0448; filter_avg_value_10=90.46; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RKLB,2025-01-14,24.4524,,,2025-01-15,25.0375,hold_1d_open,4772,116687.07,2791.86,0.023926,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=23.9100; filter_ma50=21.9149; filter_avg_value_10=463.37; filter_adr20=9.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,EOSE,2025-01-14,4.8705,,,2025-01-15,4.6795,hold_1d_open,23930,116550.75,-4569.55,-0.039207,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:4.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=4.7400; filter_ma50=3.5440; filter_avg_value_10=49.52; filter_adr20=10.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DXYZ,2025-01-14,53.0653,,,2025-01-15,53.1947,hold_1d_open,2184,115894.63,282.55,0.002438,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:53.0600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=48.4900; filter_ma50=47.1696; filter_avg_value_10=70.63; filter_adr20=10.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,KC,2025-01-14,9.611,,,2025-01-15,9.799,hold_1d_open,11985,115187.36,2253.89,0.019567,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:9.6100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=9.1500; filter_ma50=7.4436; filter_avg_value_10=37.62; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,REAL,2025-01-14,8.3308,,,2025-01-15,8.9191,hold_1d_open,13812,115065.46,8125.26,0.070614,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:8.3300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=8.1500; filter_ma50=6.7674; filter_avg_value_10=40.23; filter_adr20=9.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SOUN,2025-01-14,13.5614,,,2025-01-15,13.4087,hold_1d_open,8510,115407.14,-1299.46,-0.01126,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:13.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=12.8200; filter_ma50=12.5985; filter_avg_value_10=1307.12; filter_adr20=17.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ACHR,2025-01-14,8.6809,,,2025-01-15,8.6791,hold_1d_open,13219,114752.4,-22.95,-0.0002,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:8.6800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=8.2300; filter_ma50=7.2306; filter_avg_value_10=398.19; filter_adr20=12.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BTDR,2025-01-14,18.3118,,,2025-01-15,20.138,hold_1d_open,6233,114137.64,11382.42,0.099725,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:18.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=17.1100; filter_ma50=15.9497; filter_avg_value_10=179.04; filter_adr20=15.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,DAVE,2025-01-14,83.5184,,,2025-01-15,84.4815,hold_1d_open,1372,114587.18,1321.5,0.011533,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:83.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=81.8700; filter_ma50=80.1200; filter_avg_value_10=39.44; filter_adr20=8.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BBAI,2025-01-14,3.1703,,,2025-01-15,3.3997,hold_1d_open,36084,114397.72,8275.61,0.072341,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:3.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=2.9800; filter_ma50=2.7426; filter_avg_value_10=195.70; filter_adr20=18.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NVCR,2025-01-14,27.2227,,,2025-01-15,27.0473,hold_1d_open,4203,114417.1,-737.32,-0.006444,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:27.2200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=27.3750; filter_ma50=24.4368; filter_avg_value_10=29.20; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LUNR,2025-01-15,17.6518,,,2025-01-16,19.1981,hold_1d_open,6768,119467.14,10465.47,0.087601,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:17.6500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=16.8100; filter_ma50=13.8064; filter_avg_value_10=292.67; filter_adr20=12.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,EOSE,2025-01-15,4.6805,,,2025-01-16,5.2895,hold_1d_open,25746,120503.32,15679.39,0.130116,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:4.6800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=4.6000; filter_ma50=3.5672; filter_avg_value_10=46.38; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SOUN,2025-01-15,13.4113,,,2025-01-16,14.1486,hold_1d_open,9085,121842.03,6697.86,0.054972,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:13.4100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=12.7900; filter_ma50=12.7453; filter_avg_value_10=1210.31; filter_adr20=17.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ACHR,2025-01-15,8.6809,,,2025-01-16,8.7991,hold_1d_open,14086,122278.71,1665.7,0.013622,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:8.6800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=8.2200; filter_ma50=7.3294; filter_avg_value_10=379.86; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,QURE,2025-01-15,13.8114,,,2025-01-16,14.0586,hold_1d_open,8864,122424.08,2191.3,0.017899,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:13.8100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=13.2300; filter_ma50=11.0223; filter_avg_value_10=25.00; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RUM,2025-01-15,10.8911,,,2025-01-16,11.0089,hold_1d_open,11256,122590.1,1326.07,0.010817,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:10.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=10.2100; filter_ma50=8.5670; filter_avg_value_10=65.58; filter_adr20=14.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BE,2025-01-15,23.2523,,,2025-01-16,23.2677,hold_1d_open,5271,122563.01,80.9,0.00066,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=22.3000; filter_ma50=21.7880; filter_avg_value_10=123.01; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WRBY,2025-01-15,25.2925,,,2025-01-16,26.3874,hold_1d_open,4833,122238.8,5291.32,0.043287,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:25.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=24.6000; filter_ma50=23.0628; filter_avg_value_10=43.99; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NVCR,2025-01-15,27.0527,,,2025-01-16,26.2974,hold_1d_open,4537,122738.12,-3426.95,-0.027921,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.32; raw_entry=open:27.0500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=26.2300; filter_ma50=24.6216; filter_avg_value_10=30.17; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,YPF,2025-01-21,42.5743,,,2025-01-22,43.7756,hold_1d_open,2900,123465.34,3483.96,0.028218,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:42.5700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-17 00:00:00; filter_close=42.7100; filter_ma50=39.7028; filter_avg_value_10=116.49; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,YPF,2025-01-27,40.004,,,2025-01-28,39.836,hold_1d_open,3095,123812.38,-519.91,-0.004199,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:40.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-24 00:00:00; filter_close=40.9600; filter_ma50=40.8026; filter_avg_value_10=104.84; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GEO,2025-01-28,31.1931,,,2025-01-29,30.167,hold_1d_open,3967,123743.11,-4070.68,-0.032896,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:31.1900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=31.0100; filter_ma50=29.0098; filter_avg_value_10=112.30; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CRK,2025-01-28,18.9219,,,2025-01-29,19.2781,hold_1d_open,6516,123295.05,2320.87,0.018824,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:18.9200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=18.8200; filter_ma50=16.9934; filter_avg_value_10=54.68; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TSLA,2025-01-28,396.9497,,,2025-01-29,395.1705,hold_1d_open,310,123054.41,-551.56,-0.004482,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:396.9100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=397.1500; filter_ma50=392.1594; filter_avg_value_10=29368.01; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BMA,2025-01-28,95.4492,,,2025-01-29,94.6367,hold_1d_open,1293,123415.8,-1050.55,-0.008512,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:95.4396; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=94.5204; filter_ma50=92.4999; filter_avg_value_10=40.77; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,GEO,2025-01-29,30.173,,,2025-01-30,31.7268,hold_1d_open,4090,123407.64,6355.08,0.051497,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:30.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-28 00:00:00; filter_close=30.0300; filter_ma50=29.1094; filter_avg_value_10=123.40; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,KULR,2025-01-30,16.4816,,,2025-01-31,17.3583,hold_1d_open,7527,124057.36,6598.3,0.053187,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:16.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-29 00:00:00; filter_close=16.2400; filter_ma50=15.7360; filter_avg_value_10=47.65; filter_adr20=16.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,QSI,2025-01-30,2.1002,,,2025-01-31,1.9498,hold_1d_open,59445,124846.98,-8940.82,-0.071614,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:2.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-29 00:00:00; filter_close=2.0400; filter_ma50=1.9450; filter_avg_value_10=47.50; filter_adr20=22.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,KTOS,2025-01-30,33.4934,,,2025-01-31,33.6766,hold_1d_open,3702,123992.38,678.51,0.005472,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:33.4900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-29 00:00:00; filter_close=32.7500; filter_ma50=28.4372; filter_avg_value_10=92.35; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PDYN,2025-02-04,7.8008,,,2025-02-05,7.9792,hold_1d_open,15882,123891.99,2833.7,0.022872,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:7.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-03 00:00:00; filter_close=7.7100; filter_ma50=6.7090; filter_avg_value_10=70.99; filter_adr20=18.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CLOV,2025-02-04,4.3104,,,2025-02-05,4.5595,hold_1d_open,28795,124118.86,7173.21,0.057793,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:4.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-03 00:00:00; filter_close=4.3100; filter_ma50=3.6052; filter_avg_value_10=32.82; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,ALGT,2025-02-04,98.6499,,,2025-02-05,97.1903,hold_1d_open,1262,124496.13,-1842.0,-0.014796,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:98.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-03 00:00:00; filter_close=97.8100; filter_ma50=90.6686; filter_avg_value_10=30.48; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LUNR,2025-02-07,19.3919,,,2025-02-10,18.6981,hold_1d_open,6431,124709.56,-4461.88,-0.035778,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:19.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-06 00:00:00; filter_close=19.3900; filter_ma50=17.2553; filter_avg_value_10=285.89; filter_adr20=9.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NNE,2025-02-07,34.0134,,,2025-02-10,35.9964,hold_1d_open,3647,124046.87,7232.0,0.058301,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:34.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-06 00:00:00; filter_close=33.5600; filter_ma50=28.8464; filter_avg_value_10=328.29; filter_adr20=15.86; rs_bucket=rs90_100
