strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_5d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EGO,2023-05-12,11.2825,,,2023-05-19,10.5016,hold_5d_open,3307,37311.27,-2582.41,-0.069213,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AGI,2023-05-12,13.079,,,2023-05-19,12.5147,hold_5d_open,2852,37301.36,-1609.38,-0.043145,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AUPH,2023-05-15,10.7611,,,2023-05-22,10.6689,hold_5d_open,3470,37340.93,-319.74,-0.008563,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DKNG,2023-05-17,22.9223,,,2023-05-24,23.8376,hold_5d_open,1615,37019.5,1478.25,0.039932,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CX,2023-05-23,6.171,,,2023-05-30,6.1991,hold_5d_open,5998,37013.36,169.1,0.004569,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GRBK,2023-05-25,48.9049,,,2023-06-01,47.7952,hold_5d_open,755,36923.19,-837.8,-0.02269,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PRTA,2023-05-25,69.787,,,2023-06-01,66.4334,hold_5d_open,529,36917.31,-1774.06,-0.048055,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GFI,2023-05-25,13.3711,,,2023-06-01,14.1381,hold_5d_open,2758,36877.45,2115.37,0.057362,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TGTX,2023-05-26,27.0927,,,2023-06-02,27.5972,hold_5d_open,1360,36846.08,686.16,0.018622,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FCNCA,2023-05-26,1251.1915,,,2023-06-02,1267.54,hold_5d_open,29,36284.55,474.11,0.013066,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SGML,2023-05-26,38.5038,,,2023-06-02,40.8659,hold_5d_open,957,36848.18,2260.49,0.061346,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VKTX,2023-06-15,22.1822,,,2023-06-22,21.4679,hold_5d_open,1674,37133.03,-1195.85,-0.032204,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RMBS,2023-06-15,60.6961,,,2023-06-22,58.9041,hold_5d_open,612,37145.99,-1096.68,-0.029523,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BMEA,2023-06-16,36.7137,,,2023-06-23,32.2668,hold_5d_open,1008,37007.38,-4482.47,-0.121124,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PTGX,2023-06-20,27.8228,,,2023-06-27,28.9371,hold_5d_open,1332,37059.95,1484.28,0.040051,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,KRYS,2023-06-20,122.4322,,,2023-06-27,116.1384,hold_5d_open,302,36974.54,-1900.74,-0.051407,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SMCI,2023-06-21,22.1022,,,2023-06-28,22.3248,hold_5d_open,1669,36888.59,371.45,0.010069,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IONQ,2023-06-21,9.1509,,,2023-06-28,10.6689,hold_5d_open,4030,36878.19,6117.61,0.165887,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IOT,2023-06-22,26.9727,,,2023-06-29,27.1373,hold_5d_open,1366,36844.7,224.83,0.006102,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:26.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=27.3200; filter_ma50=21.8200; filter_avg_value_10=153.90; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ACLS,2023-06-22,164.7065,,,2023-06-29,176.6623,hold_5d_open,224,36894.25,2678.11,0.072589,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MRVL,2023-06-22,57.6051,,,2023-06-29,59.8209,hold_5d_open,641,36924.9,1420.33,0.038465,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RMBS,2023-06-22,58.9159,,,2023-06-29,61.2839,hold_5d_open,627,36940.26,1484.72,0.040193,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=0.27; raw_entry=open:58.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=59.0600; filter_ma50=54.8398; filter_avg_value_10=92.07; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MNDY,2023-06-22,170.6071,,,2023-06-29,171.9828,hold_5d_open,217,37021.73,298.54,0.008064,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AMD,2023-06-22,112.2512,,,2023-06-29,112.0588,hold_5d_open,330,37042.9,-63.5,-0.001714,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:112.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=112.1100; filter_ma50=104.0186; filter_avg_value_10=10341.72; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NNOX,2023-06-23,16.7017,,,2023-06-30,15.7384,hold_5d_open,2195,36660.17,-2114.32,-0.057674,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:16.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=17.0300; filter_ma50=14.6656; filter_avg_value_10=30.99; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,YEXT,2023-06-23,11.6112,,,2023-06-30,11.1989,hold_5d_open,3150,36575.16,-1298.68,-0.035507,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:11.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=11.6900; filter_ma50=9.4366; filter_avg_value_10=38.63; filter_adr20=6.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PLTR,2023-06-23,13.6414,,,2023-06-30,15.4785,hold_5d_open,2678,36531.57,4919.72,0.13467,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,JOBY,2023-06-23,6.5107,,,2023-06-30,10.109,hold_5d_open,5620,36589.86,20222.66,0.552685,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,FCNCA,2023-06-23,1195.4095,,,2023-06-30,1273.4468,hold_5d_open,30,35862.28,2341.12,0.065281,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:1195.2899; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=1206.7988; filter_ma50=1156.8964; filter_avg_value_10=141.78; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ACHR,2023-06-23,3.4003,,,2023-06-30,4.1996,hold_5d_open,10745,36536.65,8587.83,0.235047,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:3.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=3.4900; filter_ma50=2.7390; filter_avg_value_10=25.25; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SYM,2023-06-26,39.5039,,,2023-07-03,42.6557,hold_5d_open,919,36304.13,2896.49,0.079784,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:39.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=39.5100; filter_ma50=33.1284; filter_avg_value_10=68.88; filter_adr20=10.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AI,2023-06-26,33.8134,,,2023-07-03,36.9363,hold_5d_open,1070,36180.32,3341.53,0.092358,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:33.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=33.3900; filter_ma50=28.0528; filter_avg_value_10=1614.70; filter_adr20=13.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AGNT,2023-06-26,17.4891,,,2023-07-03,19.2342,hold_5d_open,2064,36097.57,3601.82,0.09978,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AVGO,2023-06-26,79.7111,,,2023-07-03,83.9088,hold_5d_open,452,36029.4,1897.39,0.052662,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,APPF,2023-06-26,165.1465,,,2023-07-03,171.1329,hold_5d_open,218,36001.94,1305.03,0.036249,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VIPS,2023-06-26,14.9083,,,2023-07-03,15.2753,hold_5d_open,2419,36063.27,887.64,0.024614,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TEX,2023-06-26,53.9514,,,2023-07-03,57.5476,hold_5d_open,668,36039.55,2402.24,0.066656,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NVDA,2023-06-27,40.7712,,,2023-07-05,42.0979,hold_5d_open,911,37142.57,1208.6,0.032539,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SOFI,2023-06-27,8.3308,,,2023-07-05,8.4892,hold_5d_open,4465,37197.17,706.89,0.019004,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:8.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=8.2000; filter_ma50=6.4530; filter_avg_value_10=701.59; filter_adr20=7.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CCL,2023-06-27,14.5942,,,2023-07-05,18.7263,hold_5d_open,2553,37259.02,10549.26,0.283133,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:14.5928; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=14.4444; filter_ma50=11.4298; filter_avg_value_10=933.48; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CUK,2023-06-27,13.1799,,,2023-07-05,17.0289,hold_5d_open,2838,37404.52,10923.53,0.292038,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:13.1786; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=12.9198; filter_ma50=10.3006; filter_avg_value_10=35.71; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ACVA,2023-06-27,16.8817,,,2023-07-05,16.5183,hold_5d_open,2224,37544.87,-808.07,-0.021523,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=16.6900; filter_ma50=15.6104; filter_avg_value_10=27.24; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MVIS,2023-06-27,4.0804,,,2023-07-05,4.4596,hold_5d_open,9202,37547.91,3488.9,0.092919,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:4.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=4.0400; filter_ma50=3.6230; filter_avg_value_10=46.46; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,EXTR,2023-06-27,23.0123,,,2023-07-05,26.1174,hold_5d_open,1627,37441.01,5051.98,0.134932,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:23.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=22.9300; filter_ma50=19.4422; filter_avg_value_10=54.71; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ORCL,2023-06-27,112.5343,,,2023-07-05,112.4635,hold_5d_open,332,37361.37,-23.49,-0.000629,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,KRYS,2023-06-27,116.1616,,,2023-07-05,117.2283,hold_5d_open,322,37404.04,343.46,0.009183,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:116.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=115.9600; filter_ma50=104.0894; filter_avg_value_10=47.03; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GLBE,2023-06-27,37.0637,,,2023-07-05,41.4958,hold_5d_open,1010,37434.34,4476.46,0.119582,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRDO,2023-07-06,16.0816,,,2023-07-13,16.9983,hold_5d_open,2589,41635.28,2373.32,0.057003,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SOUN,2023-07-07,3.6204,,,2023-07-14,3.7396,hold_5d_open,11515,41688.47,1373.33,0.032943,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:3.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=3.5200; filter_ma50=3.0986; filter_avg_value_10=114.15; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GRBK,2023-07-07,50.7751,,,2023-07-14,55.6944,hold_5d_open,821,41686.34,4038.79,0.096885,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:50.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=50.4200; filter_ma50=50.3062; filter_avg_value_10=25.08; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MHO,2023-07-07,80.9581,,,2023-07-14,91.1309,hold_5d_open,514,41612.46,5228.82,0.125655,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CELH,2023-07-07,48.9949,,,2023-07-14,49.6117,hold_5d_open,850,41645.67,524.29,0.012589,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=48.6833; filter_ma50=43.3971; filter_avg_value_10=244.21; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MBC,2023-07-07,11.0211,,,2023-07-14,12.6087,hold_5d_open,3778,41637.73,5998.09,0.144054,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
