strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DJT,2024-05-21,48.18,,,2024-05-28,45.99,hold_5d_open,1037,49962.66,-2271.03,-0.045455,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,COMP,2024-11-18,6.32,,,2024-11-25,7.0,hold_5d_open,8766,55401.12,5960.88,0.107595,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RVMD,2024-11-18,55.31,,,2024-11-25,57.77,hold_5d_open,1000,55310.0,2460.0,0.044477,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PAYC,2024-11-18,216.3405,,,2024-11-25,230.1301,hold_5d_open,255,55166.82,3516.37,0.063741,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:216.3405; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=217.3686; filter_ma50=178.1776; filter_avg_value_10=150.85; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LUMN,2024-11-19,7.9,,,2024-11-26,7.65,hold_5d_open,7099,56082.1,-1774.75,-0.031646,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:7.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=8.1300; filter_ma50=6.9828; filter_avg_value_10=205.08; filter_adr20=8.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,PTON,2024-11-19,7.43,,,2024-11-26,9.43,hold_5d_open,7541,56029.63,15082.0,0.269179,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TVTX,2024-11-19,17.39,,,2024-11-26,18.33,hold_5d_open,3233,56221.87,3039.02,0.054054,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,NCLH,2024-11-19,25.36,,,2024-11-26,27.02,hold_5d_open,2216,56197.76,3678.56,0.065457,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:25.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=26.1000; filter_ma50=22.8988; filter_avg_value_10=311.27; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,XPO,2024-11-19,142.93,,,2024-11-26,150.33,hold_5d_open,394,56314.42,2915.6,0.051774,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HRI,2024-11-20,210.1391,,,2024-11-27,227.246,hold_5d_open,269,56527.41,4601.77,0.081408,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VSCO,2024-11-22,34.69,,,2024-11-29,38.04,hold_5d_open,1701,59007.69,5698.35,0.09657,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LUMN,2024-12-02,7.3,,,2024-12-09,7.0,hold_5d_open,8192,59801.6,-2457.6,-0.041096,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ROOT,2024-12-04,92.72,,,2024-12-11,82.24,hold_5d_open,641,59433.52,-6717.68,-0.113029,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TOST,2024-12-05,37.41,,,2024-12-12,38.38,hold_5d_open,1592,59556.72,1544.24,0.025929,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:37.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-04 00:00:00; filter_close=38.1400; filter_ma50=33.5754; filter_avg_value_10=417.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LB,2024-12-09,63.7837,,,2024-12-16,59.5381,hold_5d_open,936,59701.55,-3973.92,-0.066563,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AGX,2024-12-09,147.2958,,,2024-12-16,141.4784,hold_5d_open,404,59507.52,-2350.25,-0.039495,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2958; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=145.5546; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,IESC,2024-12-09,268.17,,,2024-12-16,245.15,hold_5d_open,222,59533.74,-5110.44,-0.085841,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SEZL,2024-12-10,55.0,,,2024-12-17,55.49,hold_5d_open,1073,59015.0,525.77,0.008909,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:55.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=55.3067; filter_ma50=46.9117; filter_avg_value_10=43.79; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CRS,2024-12-10,183.7484,,,2024-12-17,172.5533,hold_5d_open,321,58983.24,-3593.62,-0.060926,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=183.2907; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CVNA,2024-12-11,47.8,,,2024-12-18,50.8,hold_5d_open,1235,59033.0,3705.0,0.062762,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,VST,2024-12-11,144.7127,,,2024-12-18,140.0622,hold_5d_open,409,59187.5,-1902.08,-0.032136,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TPL,2024-12-11,436.2295,,,2024-12-18,402.2576,hold_5d_open,135,58890.99,-4586.22,-0.077876,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2295; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AHR,2024-12-11,26.3659,,,2024-12-18,27.182,hold_5d_open,2235,58927.7,1824.05,0.030954,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:26.3659; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=26.7499; filter_ma50=25.4885; filter_avg_value_10=42.92; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TPR,2024-12-11,60.6066,,,2024-12-18,62.4518,hold_5d_open,973,58970.22,1795.37,0.030445,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,INOD,2024-12-12,36.87,,,2024-12-19,37.2,hold_5d_open,1588,58549.56,524.04,0.00895,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:36.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=37.7300; filter_ma50=29.5996; filter_avg_value_10=94.01; filter_adr20=11.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HNST,2024-12-12,7.14,,,2024-12-19,6.65,hold_5d_open,8184,58433.76,-4010.16,-0.068627,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:7.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=7.1400; filter_ma50=5.3764; filter_avg_value_10=25.80; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,LLYVK,2024-12-12,70.74,,,2024-12-19,67.89,hold_5d_open,824,58289.76,-2348.4,-0.040288,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:70.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=70.8400; filter_ma50=62.2805; filter_avg_value_10=27.96; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RCAT,2024-12-13,7.2,,,2024-12-20,8.855,hold_5d_open,8094,58276.8,13395.57,0.229861,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ROOT,2024-12-13,77.49,,,2024-12-20,70.05,hold_5d_open,757,58659.93,-5632.08,-0.096012,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:77.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=76.2600; filter_ma50=69.1246; filter_avg_value_10=33.13; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DUOL,2024-12-13,340.5,,,2024-12-20,327.72,hold_5d_open,172,58566.0,-2198.16,-0.037533,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GEO,2024-12-16,27.0,,,2024-12-23,28.19,hold_5d_open,2237,60399.0,2662.03,0.044074,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:27.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=27.4100; filter_ma50=21.5038; filter_avg_value_10=79.55; filter_adr20=5.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SFM,2024-12-18,138.24,,,2024-12-26,130.59,hold_5d_open,420,58060.8,-3213.0,-0.055339,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:138.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-17 00:00:00; filter_close=138.6000; filter_ma50=135.4394; filter_avg_value_10=175.11; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TWLO,2024-12-19,106.4,,,2024-12-26,111.03,hold_5d_open,554,58945.6,2565.02,0.043515,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,UAL,2024-12-19,92.75,,,2024-12-26,100.15,hold_5d_open,635,58896.25,4699.0,0.079784,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,INTA,2024-12-19,65.44,,,2024-12-26,66.02,hold_5d_open,902,59026.88,523.15,0.008863,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,QTWO,2024-12-19,104.4,,,2024-12-26,104.0,hold_5d_open,565,58986.0,-226.0,-0.003831,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:104.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=102.3400; filter_ma50=95.5912; filter_avg_value_10=66.14; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,JANX,2024-12-19,54.55,,,2024-12-26,55.03,hold_5d_open,1080,58914.0,518.4,0.008799,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:54.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=55.1300; filter_ma50=53.5433; filter_avg_value_10=83.06; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,GSAT,2024-12-19,28.5,,,2024-12-26,29.7,hold_5d_open,2073,59080.5,2487.6,0.042105,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:28.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=27.7500; filter_ma50=24.6600; filter_avg_value_10=57.48; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,MSTR,2024-12-20,319.37,,,2024-12-27,342.3,hold_5d_open,184,58764.08,4219.12,0.071798,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:319.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=326.4600; filter_ma50=314.1056; filter_avg_value_10=9309.38; filter_adr20=12.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,UPST,2024-12-20,66.0,,,2024-12-27,71.09,hold_5d_open,900,59400.0,4581.0,0.077121,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:66.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=67.2300; filter_ma50=64.7157; filter_avg_value_10=536.95; filter_adr20=8.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,HIMS,2024-12-20,26.04,,,2024-12-27,28.46,hold_5d_open,2287,59553.48,5534.54,0.092934,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:26.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=26.3600; filter_ma50=25.3838; filter_avg_value_10=412.02; filter_adr20=10.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,SITM,2024-12-20,211.52,,,2024-12-27,224.05,hold_5d_open,281,59437.12,3520.93,0.059238,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:211.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=216.0900; filter_ma50=205.1135; filter_avg_value_10=70.44; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,UPWK,2024-12-20,16.01,,,2024-12-27,16.9,hold_5d_open,3725,59637.25,3315.25,0.05559,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:16.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=16.2400; filter_ma50=14.6408; filter_avg_value_10=28.88; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CAN,2024-12-24,2.188,,,2024-12-31,2.29,hold_5d_open,27615,60421.62,2816.73,0.046618,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:2.1880; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=2.0600; filter_ma50=1.7627; filter_avg_value_10=60.23; filter_adr20=15.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,UNFI,2024-12-24,25.85,,,2024-12-31,27.47,hold_5d_open,2340,60489.0,3790.8,0.062669,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DOCS,2024-12-31,53.79,,,2025-01-07,56.3,hold_5d_open,1126,60567.54,2826.26,0.046663,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:53.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-30 00:00:00; filter_close=53.4600; filter_ma50=50.3018; filter_avg_value_10=147.00; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,RBRK,2025-01-02,65.72,,,2025-01-10,62.25,hold_5d_open,922,60593.84,-3199.34,-0.0528,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:65.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=65.3600; filter_ma50=53.1002; filter_avg_value_10=245.90; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,BE,2025-01-02,22.51,,,2025-01-10,23.9,hold_5d_open,2693,60619.43,3743.27,0.06175,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:22.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=22.2100; filter_ma50=19.5120; filter_avg_value_10=112.33; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,AXON,2025-01-02,604.07,,,2025-01-10,572.0,hold_5d_open,100,60407.0,-3207.0,-0.05309,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:604.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=594.3200; filter_ma50=576.9822; filter_avg_value_10=900.79; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ARQT,2025-01-02,14.2,,,2025-01-10,14.9,hold_5d_open,4275,60705.0,2992.5,0.049296,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:14.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=13.9300; filter_ma50=11.3077; filter_avg_value_10=34.51; filter_adr20=7.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,DXYZ,2025-01-03,56.265,,,2025-01-10,56.12,hold_5d_open,1085,61047.52,-157.33,-0.002577,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:56.2650; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=57.1600; filter_ma50=41.6466; filter_avg_value_10=88.80; filter_adr20=14.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,UAL,2025-01-03,95.4,,,2025-01-10,109.47,hold_5d_open,643,61342.2,9047.01,0.147484,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,TSLA,2025-01-03,381.48,,,2025-01-10,391.4,hold_5d_open,160,61036.8,1587.2,0.026004,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:381.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=379.2800; filter_ma50=349.3916; filter_avg_value_10=40205.61; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,ALK,2025-01-03,64.3,,,2025-01-10,68.89,hold_5d_open,958,61599.4,4397.22,0.071384,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open_no_stop,CIEN,2025-01-03,83.64,,,2025-01-10,80.6,hold_5d_open,736,61559.04,-2237.44,-0.036346,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:83.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=83.2400; filter_ma50=73.6926; filter_avg_value_10=149.64; filter_adr20=3.58; rs_bucket=rs90_100
