strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.5494,1_day_low,1224,99957.73,1082.69,0.010831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VICR,2023-08-17,70.7207,,,2023-08-18,67.5024,1_day_low,918,64921.56,-2954.33,-0.045506,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:70.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=70.4800; filter_ma50=64.3344; filter_avg_value_10=34.77; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HAYW,2023-08-17,14.054,,,2023-08-18,13.6064,1_day_low,4609,64775.07,-2063.27,-0.031853,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:14.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=14.0300; filter_ma50=12.7848; filter_avg_value_10=63.35; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLG,2023-08-17,35.0278,,,2023-08-18,33.7155,1_day_low,1845,64626.32,-2421.19,-0.037464,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:34.9928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=34.6747; filter_ma50=33.9203; filter_avg_value_10=105.79; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BLD,2023-08-18,278.5883,,,2023-08-21,275.9438,1_day_low,233,64911.08,-616.17,-0.009493,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IBP,2023-08-18,136.7168,,,2023-08-21,135.7354,1_day_low,475,64940.47,-466.17,-0.007178,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TREX,2023-08-18,67.8978,,,2023-08-21,67.0129,1_day_low,959,65114.02,-848.63,-0.013033,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MEDP,2023-08-18,251.3111,,,2023-08-21,246.6431,1_day_low,259,65089.56,-1209.0,-0.018574,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVNA,2023-08-18,7.3654,,,2023-08-22,7.6404,1_day_low,8612,63430.46,2368.25,0.037336,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3580; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=7.4480; filter_ma50=6.9660; filter_avg_value_10=440.29; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BBIO,2023-08-18,27.978,,,2023-08-22,28.0519,1_day_low,2281,63817.71,168.72,0.002644,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:27.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=28.4100; filter_ma50=24.2194; filter_avg_value_10=54.28; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XPO,2023-08-18,67.8278,,,2023-08-22,69.0109,1_day_low,946,64165.06,1119.27,0.017444,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VICR,2023-08-18,67.6376,,,2023-08-22,67.2926,1_day_low,962,65067.34,-331.82,-0.0051,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=0.48; raw_entry=open:67.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.6100; filter_ma50=64.5912; filter_avg_value_10=29.54; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,XPEV,2023-08-21,15.8859,,,2023-08-22,15.5994,1_day_low,4123,65497.44,-1181.18,-0.018034,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:15.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-18 00:00:00; filter_close=14.9800; filter_ma50=14.6174; filter_avg_value_10=262.71; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TDW,2023-08-18,58.9889,,,2023-08-23,60.4395,1_day_low,1093,64474.9,1585.47,0.024591,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BCC,2023-08-18,92.7202,,,2023-08-24,96.4385,1_day_low,694,64347.82,2580.52,0.040103,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EXTR,2023-08-18,27.1671,,,2023-08-24,27.972,1_day_low,2384,64766.46,1918.79,0.029626,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:27.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=27.7400; filter_ma50=26.9434; filter_avg_value_10=67.90; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HAYW,2023-08-18,13.6336,,,2023-08-24,13.8711,1_day_low,4773,65073.27,1133.57,0.01742,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:13.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=13.7800; filter_ma50=12.8328; filter_avg_value_10=57.40; filter_adr20=3.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PGY,2023-08-22,23.4234,,,2023-08-24,23.6164,1_day_low,2775,64999.93,535.46,0.008238,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:23.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-21 00:00:00; filter_close=23.0400; filter_ma50=22.1448; filter_avg_value_10=26.92; filter_adr20=13.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FRPT,2023-08-23,76.2061,,,2023-08-24,75.2147,1_day_low,865,65918.3,-857.58,-0.01301,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:76.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=76.4000; filter_ma50=69.8220; filter_avg_value_10=50.17; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MOD,2023-08-18,40.2502,,,2023-08-25,44.5954,1_day_low,1590,63997.83,6908.79,0.107953,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ELF,2023-08-18,116.2461,,,2023-08-25,119.1807,1_day_low,553,64284.11,1622.82,0.025245,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FCNCA,2023-08-23,1343.3838,,,2023-08-25,1353.3535,1_day_low,49,65825.8,488.52,0.007421,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:1342.0417; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=1341.7153; filter_ma50=1335.7165; filter_avg_value_10=80.53; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ERIE,2023-08-23,265.674,,,2023-08-29,266.6552,1_day_low,248,65887.16,243.32,0.003693,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:265.4086; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=264.9584; filter_ma50=221.0573; filter_avg_value_10=53.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RGTI,2023-08-25,1.8118,,,2023-08-30,1.7682,1_day_low,35881,65009.55,-1563.69,-0.024053,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:1.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-24 00:00:00; filter_close=1.8100; filter_ma50=1.7988; filter_avg_value_10=39.57; filter_adr20=21.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PARR,2023-09-01,35.035,,,2023-09-06,35.1948,1_day_low,1849,64779.71,295.41,0.00456,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:35.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-31 00:00:00; filter_close=34.3500; filter_ma50=30.8708; filter_avg_value_10=33.65; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NVDA,2023-09-08,45.9558,,,2023-09-11,45.1941,1_day_low,1410,64797.69,-1073.97,-0.016574,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:45.9099; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=46.2087; filter_ma50=44.9789; filter_avg_value_10=30865.24; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FN,2023-09-08,151.5314,,,2023-09-12,150.899,1_day_low,427,64703.9,-270.05,-0.004174,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:151.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=151.5200; filter_ma50=133.0230; filter_avg_value_10=57.06; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AAOI,2023-09-11,12.0921,,,2023-09-12,11.4186,1_day_low,5353,64728.9,-3605.3,-0.055698,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:12.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=11.8000; filter_ma50=10.5650; filter_avg_value_10=32.01; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TDS,2023-09-11,17.1236,,,2023-09-12,16.6299,1_day_low,3766,64487.55,-1859.5,-0.028835,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:17.1065; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=17.4228; filter_ma50=12.6314; filter_avg_value_10=31.83; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NVDA,2023-09-11,46.1619,,,2023-09-13,44.4554,1_day_low,1395,64395.8,-2380.55,-0.036967,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:46.1157; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=45.5402; filter_ma50=45.0680; filter_avg_value_10=27571.61; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AAOI,2023-09-12,11.6616,,,2023-09-13,9.7402,1_day_low,5484,63952.49,-10536.96,-0.164762,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:11.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=11.6500; filter_ma50=10.6894; filter_avg_value_10=30.79; filter_adr20=11.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,STRL,2023-09-12,77.6676,,,2023-09-13,75.884,1_day_low,821,63765.09,-1464.29,-0.022964,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UPWK,2023-09-12,14.1441,,,2023-09-13,13.5065,1_day_low,4499,63634.44,-2868.79,-0.045082,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:14.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=14.2700; filter_ma50=12.3960; filter_avg_value_10=29.83; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FRHC,2023-09-12,90.1901,,,2023-09-13,88.6413,1_day_low,703,63403.64,-1088.82,-0.017173,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FRHC,2023-09-13,88.8187,,,2023-09-14,88.6413,1_day_low,694,61640.2,-123.16,-0.001998,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:88.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=88.9800; filter_ma50=84.2355; filter_avg_value_10=31.27; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UPWK,2023-09-13,13.6236,,,2023-09-14,13.3267,1_day_low,4540,61851.19,-1348.15,-0.021797,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:13.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=13.6900; filter_ma50=12.4830; filter_avg_value_10=28.47; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TDS,2023-09-12,16.9222,,,2023-09-15,16.8361,1_day_low,3769,63779.65,-324.55,-0.005089,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:16.9053; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=16.9148; filter_ma50=12.8102; filter_avg_value_10=34.24; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,STRL,2023-09-13,76.076,,,2023-09-15,74.1458,1_day_low,813,61849.79,-1569.27,-0.025372,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:76.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=76.0900; filter_ma50=69.1170; filter_avg_value_10=27.66; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ONTO,2023-09-13,126.2862,,,2023-09-15,128.1217,1_day_low,488,61627.65,895.77,0.014535,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANF,2023-09-14,51.041,,,2023-09-15,50.7892,1_day_low,1221,62321.05,-307.49,-0.004934,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AEHR,2023-09-14,47.2772,,,2023-09-15,46.5734,1_day_low,1318,62311.39,-927.68,-0.014888,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANET,2023-09-14,47.7177,,,2023-09-15,46.4785,1_day_low,1310,62510.15,-1623.34,-0.025969,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FN,2023-09-14,149.3092,,,2023-09-18,149.0408,1_day_low,418,62411.23,-112.17,-0.001797,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:149.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=148.1800; filter_ma50=134.7820; filter_avg_value_10=37.86; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ELF,2023-09-15,130.3202,,,2023-09-18,121.6382,1_day_low,477,62162.73,-4141.29,-0.06662,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SAIA,2023-09-15,412.0416,,,2023-09-18,400.8987,1_day_low,150,61806.25,-1671.44,-0.027043,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ANET,2023-09-15,46.5715,,,2023-09-18,45.7043,1_day_low,1328,61846.99,-1151.74,-0.018622,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:46.5250; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=46.8900; filter_ma50=44.5036; filter_avg_value_10=375.22; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AAOI,2023-09-13,9.7597,,,2023-09-19,9.6204,1_day_low,6380,62267.2,-889.24,-0.014281,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:9.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=11.3600; filter_ma50=10.7974; filter_avg_value_10=29.38; filter_adr20=11.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AUR,2023-09-15,3.2332,,,2023-09-19,3.3217,1_day_low,19147,61906.66,1693.46,0.027355,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IOT,2023-09-18,27.9479,,,2023-09-19,27.2527,1_day_low,2209,61736.96,-1535.7,-0.024875,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:27.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=28.1400; filter_ma50=26.8272; filter_avg_value_10=152.08; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ELF,2023-09-18,124.8747,,,2023-09-19,121.4085,1_day_low,493,61563.25,-1708.88,-0.027758,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:124.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=125.7700; filter_ma50=124.2480; filter_avg_value_10=129.47; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FSLY,2023-09-18,20.4204,,,2023-09-19,19.7702,1_day_low,3014,61547.08,-1959.67,-0.03184,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:20.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=20.5400; filter_ma50=19.8858; filter_avg_value_10=56.91; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PARR,2023-09-18,34.8648,,,2023-09-19,34.1258,1_day_low,1761,61396.97,-1301.36,-0.021196,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:34.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=34.4100; filter_ma50=32.8124; filter_avg_value_10=50.08; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IONQ,2023-09-19,16.3664,,,2023-09-20,15.7043,1_day_low,3696,60490.03,-2447.01,-0.040453,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:16.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=16.1600; filter_ma50=16.1396; filter_avg_value_10=251.59; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IOT,2023-09-19,27.3073,,,2023-09-20,25.8841,1_day_low,2207,60267.17,-3140.98,-0.052118,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.05; raw_entry=open:27.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=27.4500; filter_ma50=26.8510; filter_avg_value_10=127.70; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PARR,2023-09-19,34.6746,,,2023-09-20,33.6164,1_day_low,1737,60229.85,-1838.25,-0.030521,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:34.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.2600; filter_ma50=32.9426; filter_avg_value_10=51.67; filter_adr20=3.01; rs_bucket=rs90_100
