strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,83.1743,hold_3d_close,1224,99957.73,1847.64,0.018484,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BRZE,2023-12-12,53.8238,,,2023-12-15,53.926,hold_3d_close,1103,59367.62,112.78,0.0019,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:53.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-11 00:00:00; filter_close=53.6900; filter_ma50=48.2516; filter_avg_value_10=66.36; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,METC,2023-12-13,14.8311,,,2023-12-18,14.6782,hold_3d_close,4035,59843.35,-616.63,-0.010304,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:14.8162; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-12 00:00:00; filter_close=14.7499; filter_ma50=13.1225; filter_avg_value_10=28.99; filter_adr20=7.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NHC,2024-01-02,87.5648,,,2024-01-05,87.7037,hold_3d_close,681,59631.62,94.63,0.001587,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:87.4773; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-29 00:00:00; filter_close=88.0010; filter_ma50=75.1895; filter_avg_value_10=34.25; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AUR,2024-01-03,3.4735,,,2024-01-08,3.4765,hold_3d_close,17203,59754.1,52.47,0.000878,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:3.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=3.7300; filter_ma50=2.6362; filter_avg_value_10=32.16; filter_adr20=8.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,S,2024-01-03,25.1251,,,2024-01-08,23.4365,hold_3d_close,2365,59420.86,-3993.45,-0.067206,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:25.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=25.8700; filter_ma50=20.2014; filter_avg_value_10=135.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ESTC,2024-01-03,104.7146,,,2024-01-08,108.5813,hold_3d_close,564,59059.04,2180.82,0.036926,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:104.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=106.5400; filter_ma50=91.6946; filter_avg_value_10=115.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VRT,2024-01-03,44.9164,,,2024-01-08,48.353,hold_3d_close,1317,59154.89,4526.03,0.076511,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:44.8715; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=45.5097; filter_ma50=43.3718; filter_avg_value_10=148.37; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PATH,2024-01-03,23.2833,,,2024-01-08,23.0769,hold_3d_close,2544,59232.61,-524.98,-0.008863,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:23.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=23.8000; filter_ma50=20.4524; filter_avg_value_10=199.13; filter_adr20=4.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CLS,2024-01-03,27.988,,,2024-01-08,28.8012,hold_3d_close,2110,59054.59,1715.87,0.029056,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:27.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=28.2700; filter_ma50=26.8216; filter_avg_value_10=31.59; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,DUOL,2024-01-03,211.0609,,,2024-01-08,210.1896,hold_3d_close,280,59097.04,-243.95,-0.004128,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:210.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=214.3500; filter_ma50=202.6626; filter_avg_value_10=109.04; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EYPT,2024-01-04,20.9209,,,2024-01-09,21.4485,hold_3d_close,2795,58473.91,1474.73,0.02522,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:20.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=20.9600; filter_ma50=12.5122; filter_avg_value_10=25.35; filter_adr20=10.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AAOI,2024-01-04,17.5175,,,2024-01-09,21.7482,hold_3d_close,3323,58210.65,14058.72,0.241515,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:17.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=17.4600; filter_ma50=14.7058; filter_avg_value_10=63.43; filter_adr20=10.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AFRM,2024-01-04,43.5335,,,2024-01-09,44.0259,hold_3d_close,1344,58509.01,661.84,0.011312,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=43.4900; filter_ma50=32.5976; filter_avg_value_10=1257.16; filter_adr20=7.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2024-01-04,9.2492,,,2024-01-09,9.4226,hold_3d_close,6315,58408.95,1094.57,0.01874,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:9.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=9.3380; filter_ma50=7.6755; filter_avg_value_10=580.45; filter_adr20=9.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TWST,2024-01-04,32.5225,,,2024-01-09,37.1129,hold_3d_close,1797,58442.92,8248.88,0.141144,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:32.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=32.5300; filter_ma50=25.0510; filter_avg_value_10=49.48; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,OPEN,2024-01-04,3.984,,,2024-01-09,3.6963,hold_3d_close,14719,58640.2,-4234.36,-0.072209,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:3.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=4.0300; filter_ma50=3.0588; filter_avg_value_10=92.74; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RKT,2024-01-04,12.2385,,,2024-01-09,12.1195,hold_3d_close,4795,58683.78,-570.55,-0.009723,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:12.2263; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=12.6238; filter_ma50=9.7303; filter_avg_value_10=54.55; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MHO,2024-01-04,128.7386,,,2024-01-09,129.1008,hold_3d_close,455,58576.07,164.78,0.002813,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:128.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=128.8500; filter_ma50=107.3428; filter_avg_value_10=46.31; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SNAP,2024-01-04,15.7657,,,2024-01-09,17.0329,hold_3d_close,3715,58569.76,4707.65,0.080377,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=15.7800; filter_ma50=13.3716; filter_avg_value_10=428.36; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRWD,2024-01-04,246.246,,,2024-01-09,273.4962,hold_3d_close,238,58606.55,6485.55,0.110663,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:246.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=244.3600; filter_ma50=219.8946; filter_avg_value_10=587.20; filter_adr20=2.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VKTX,2024-01-04,17.4775,,,2024-01-09,21.5384,hold_3d_close,3359,58706.79,13640.83,0.232355,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:17.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=17.4000; filter_ma50=13.9297; filter_avg_value_10=41.74; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MLTX,2024-01-04,55.7657,,,2024-01-09,58.8211,hold_3d_close,1059,59055.89,3235.68,0.05479,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:55.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=55.9600; filter_ma50=49.9626; filter_avg_value_10=28.53; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,STNE,2024-01-04,14.0167,,,2024-01-09,13.7576,hold_3d_close,4223,59192.46,-1094.12,-0.018484,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:14.0027; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=14.1018; filter_ma50=11.7601; filter_avg_value_10=57.70; filter_adr20=3.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CENX,2024-01-04,10.7307,,,2024-01-09,11.6783,hold_3d_close,5505,59072.62,5216.48,0.088306,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:10.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=10.7600; filter_ma50=8.3716; filter_avg_value_10=26.18; filter_adr20=6.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IMVT,2024-01-04,38.8888,,,2024-01-09,43.7462,hold_3d_close,1521,59149.94,7388.05,0.124904,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:38.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=38.7700; filter_ma50=37.1174; filter_avg_value_10=80.13; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ZS,2024-01-04,210.5403,,,2024-01-09,226.0337,hold_3d_close,281,59161.83,4353.65,0.073589,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:210.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=210.2400; filter_ma50=192.1206; filter_avg_value_10=272.41; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IBP,2024-01-04,166.3358,,,2024-01-09,175.0983,hold_3d_close,355,59049.22,3110.66,0.052679,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:166.1697; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=168.0078; filter_ma50=142.6870; filter_avg_value_10=25.25; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WAL,2024-01-04,58.9863,,,2024-01-09,60.7594,hold_3d_close,1002,59104.25,1776.7,0.03006,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:58.9273; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=59.2412; filter_ma50=49.9947; filter_avg_value_10=68.40; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIG,2024-01-04,96.3961,,,2024-01-09,96.824,hold_3d_close,613,59090.79,262.33,0.004439,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:96.2998; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=96.8433; filter_ma50=83.4892; filter_avg_value_10=62.59; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ACAD,2024-01-04,29.7697,,,2024-01-09,30.6293,hold_3d_close,1986,59122.7,1707.17,0.028875,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:29.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=29.5700; filter_ma50=24.5550; filter_avg_value_10=47.84; filter_adr20=5.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WD,2024-01-04,95.0864,,,2024-01-09,89.9086,hold_3d_close,622,59143.71,-3220.54,-0.054453,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:94.9914; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=94.9914; filter_ma50=80.0754; filter_avg_value_10=25.40; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,STRL,2024-01-04,80.09,,,2024-01-09,77.0129,hold_3d_close,737,59026.34,-2267.83,-0.038421,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:80.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=79.7600; filter_ma50=72.1738; filter_avg_value_10=35.80; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BLDR,2024-01-04,158.4783,,,2024-01-09,165.1847,hold_3d_close,371,58795.46,2488.05,0.042317,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:158.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=159.3100; filter_ma50=138.5794; filter_avg_value_10=215.28; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FTAI,2024-01-04,43.8484,,,2024-01-09,45.4334,hold_3d_close,1342,58844.58,2127.11,0.036148,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:43.8046; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=43.5613; filter_ma50=40.6042; filter_avg_value_10=25.77; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ZG,2024-01-04,53.7837,,,2024-01-09,54.2956,hold_3d_close,1096,58946.97,561.06,0.009518,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:53.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=53.9800; filter_ma50=43.6634; filter_avg_value_10=40.51; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AVGO,2024-01-04,103.3418,,,2024-01-09,105.5266,hold_3d_close,569,58801.46,1243.17,0.021142,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:103.2385; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=103.2990; filter_ma50=95.0624; filter_avg_value_10=2775.49; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,WIX,2024-01-04,116.5965,,,2024-01-09,122.0878,hold_3d_close,504,58764.63,2767.62,0.047097,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:116.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=117.4000; filter_ma50=100.3635; filter_avg_value_10=78.11; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RUN,2024-01-04,18.2182,,,2024-01-09,16.2837,hold_3d_close,3227,58790.13,-6242.64,-0.106185,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:18.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=18.4400; filter_ma50=13.4014; filter_avg_value_10=268.24; filter_adr20=7.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MTH,2024-01-04,79.7855,,,2024-01-09,80.71,hold_3d_close,732,58402.96,676.74,0.011587,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:79.7058; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=79.3917; filter_ma50=69.3279; filter_avg_value_10=42.24; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,Z,2024-01-04,54.7747,,,2024-01-09,55.3846,hold_3d_close,1065,58335.08,649.48,0.011134,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.57; raw_entry=open:54.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=55.2300; filter_ma50=44.8902; filter_avg_value_10=241.37; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RYTM,2024-01-05,42.9429,,,2024-01-10,42.4675,hold_3d_close,1382,59347.09,-657.02,-0.011071,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:42.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-04 00:00:00; filter_close=43.3100; filter_ma50=35.0471; filter_avg_value_10=36.92; filter_adr20=5.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BBIO,2024-01-05,36.3663,,,2024-01-10,39.8601,hold_3d_close,1620,58913.46,5659.91,0.096072,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:36.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-04 00:00:00; filter_close=36.9200; filter_ma50=32.0138; filter_avg_value_10=89.87; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CRNX,2024-01-05,34.1741,,,2024-01-10,37.5624,hold_3d_close,1730,59121.26,5861.69,0.099147,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.68; raw_entry=open:34.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-04 00:00:00; filter_close=34.7700; filter_ma50=31.8942; filter_avg_value_10=25.10; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,INTC,2024-01-05,46.4549,,,2024-01-10,46.7958,hold_3d_close,1275,59229.95,434.7,0.007339,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:46.4085; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-04 00:00:00; filter_close=46.2506; filter_ma50=41.9551; filter_avg_value_10=1895.14; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CLS,2024-01-08,28.038,,,2024-01-11,28.6813,hold_3d_close,2394,67123.0,1540.01,0.022943,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:28.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-05 00:00:00; filter_close=27.9100; filter_ma50=26.9510; filter_avg_value_10=31.83; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ARVN,2024-01-12,38.7187,,,2024-01-17,36.3436,hold_3d_close,1766,68377.19,-4194.35,-0.061341,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:38.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-11 00:00:00; filter_close=37.9400; filter_ma50=28.8556; filter_avg_value_10=25.07; filter_adr20=4.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MARA,2024-01-16,18.6686,,,2024-01-19,16.1139,hold_3d_close,3657,68271.25,-9342.83,-0.136849,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:18.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-12 00:00:00; filter_close=18.9800; filter_ma50=16.5658; filter_avg_value_10=2893.66; filter_adr20=14.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CLSK,2024-01-16,7.9079,,,2024-01-19,6.8631,hold_3d_close,8593,67952.59,-8977.71,-0.132117,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:7.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-12 00:00:00; filter_close=8.1400; filter_ma50=7.9353; filter_avg_value_10=274.86; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2024-01-16,8.3383,,,2024-01-19,8.975,hold_3d_close,8122,67723.92,5171.17,0.076357,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:8.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-12 00:00:00; filter_close=8.5560; filter_ma50=8.1532; filter_avg_value_10=269.92; filter_adr20=8.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AFRM,2024-01-17,40.04,,,2024-01-22,44.3056,hold_3d_close,1674,67026.96,7140.7,0.106535,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:40.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-16 00:00:00; filter_close=40.9800; filter_ma50=36.6514; filter_avg_value_10=580.73; filter_adr20=6.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,METC,2024-01-17,16.901,,,2024-01-22,18.0801,hold_3d_close,3977,67215.11,4689.5,0.069769,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:16.8841; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-16 00:00:00; filter_close=17.1971; filter_ma50=16.1052; filter_avg_value_10=32.47; filter_adr20=6.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,GAP,2024-01-17,18.3889,,,2024-01-22,17.7713,hold_3d_close,3671,67505.53,-2267.08,-0.033584,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:18.3705; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-16 00:00:00; filter_close=18.5956; filter_ma50=17.7858; filter_avg_value_10=118.05; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,KEEL,2024-01-18,2.3323,,,2024-01-23,2.018,hold_3d_close,28634,66783.94,-9001.1,-0.134779,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:2.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-17 00:00:00; filter_close=2.2700; filter_ma50=2.1114; filter_avg_value_10=72.96; filter_adr20=13.18; rs_bucket=rs90_100
