strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-27,83.2492,hold_3d_close,612,49933.92,1014.61,0.020319,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HUT,2023-08-08,15.8016,,,2023-08-11,14.8485,hold_3d_close,2813,44449.85,-2680.97,-0.060315,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:15.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.1500; filter_ma50=14.9370; filter_avg_value_10=31.41; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ACAD,2023-08-08,26.8327,,,2023-08-11,27.3673,hold_3d_close,1659,44515.42,886.87,0.019923,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:26.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=26.8000; filter_ma50=26.2490; filter_avg_value_10=54.92; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RGTI,2023-08-09,1.9102,,,2023-08-14,2.6697,hold_3d_close,22547,43069.08,17125.4,0.397626,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:1.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=1.8700; filter_ma50=1.5751; filter_avg_value_10=28.72; filter_adr20=20.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PLTR,2023-08-09,16.7617,,,2023-08-14,15.7184,hold_3d_close,2552,42775.8,-2662.37,-0.06224,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:16.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=17.0400; filter_ma50=16.1272; filter_avg_value_10=1714.50; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2023-08-10,8.3728,,,2023-08-15,7.8632,hold_3d_close,5050,42282.83,-2573.6,-0.060866,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:8.3720; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.2880; filter_ma50=6.3725; filter_avg_value_10=798.17; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SYM,2023-08-10,45.1445,,,2023-08-15,40.106,hold_3d_close,933,42119.83,-4700.94,-0.111609,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:45.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=44.8800; filter_ma50=44.4732; filter_avg_value_10=95.78; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FLG,2023-08-10,38.0332,,,2023-08-15,34.8737,hold_3d_close,1109,42178.81,-3503.93,-0.083073,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:38.0294; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=37.5667; filter_ma50=33.3321; filter_avg_value_10=136.87; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,SOFI,2023-08-10,9.0909,,,2023-08-15,8.3692,hold_3d_close,4638,42163.64,-3347.46,-0.079392,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:9.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.9900; filter_ma50=8.8266; filter_avg_value_10=667.47; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BBBY,2023-08-10,31.2531,,,2023-08-15,29.947,hold_3d_close,1346,42066.71,-1758.04,-0.041792,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:31.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=30.9200; filter_ma50=27.8064; filter_avg_value_10=112.54; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IONQ,2023-08-11,14.9415,,,2023-08-16,13.6886,hold_3d_close,2882,43061.38,-3610.75,-0.083851,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:14.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=14.1900; filter_ma50=13.2582; filter_avg_value_10=215.87; filter_adr20=9.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XPEV,2023-08-14,15.7216,,,2023-08-17,15.6484,hold_3d_close,2771,43564.48,-202.66,-0.004652,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=16.2800; filter_ma50=13.8850; filter_avg_value_10=464.34; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XP,2023-08-14,22.1966,,,2023-08-17,21.0603,hold_3d_close,1966,43638.55,-2234.03,-0.051194,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:22.1944; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=22.5688; filter_ma50=21.0504; filter_avg_value_10=87.07; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NIO,2023-08-14,12.4012,,,2023-08-17,11.4989,hold_3d_close,3522,43677.17,-3178.22,-0.072766,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:12.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=12.9000; filter_ma50=10.7182; filter_avg_value_10=1075.26; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RH,2023-08-14,370.157,,,2023-08-17,356.6143,hold_3d_close,118,43678.53,-1598.04,-0.036586,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:370.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=371.5500; filter_ma50=335.6714; filter_avg_value_10=218.72; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FLG,2023-08-15,35.7194,,,2023-08-18,34.0351,hold_3d_close,1205,43041.85,-2029.59,-0.047154,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:35.7158; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-14 00:00:00; filter_close=36.2942; filter_ma50=33.7487; filter_avg_value_10=98.40; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VICR,2023-08-16,74.0074,,,2023-08-21,68.4432,hold_3d_close,574,42480.25,-3193.88,-0.075185,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=74.3500; filter_ma50=64.0190; filter_avg_value_10=43.72; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,HAYW,2023-08-16,14.0814,,,2023-08-21,13.8586,hold_3d_close,3013,42427.28,-671.28,-0.015822,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:14.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=14.1800; filter_ma50=12.7270; filter_avg_value_10=67.25; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,EXTR,2023-08-17,29.4229,,,2023-08-22,28.1472,hold_3d_close,1433,42163.08,-1828.16,-0.043359,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:29.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=29.1700; filter_ma50=26.8270; filter_avg_value_10=67.99; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XPEV,2023-08-17,16.4916,,,2023-08-22,15.9384,hold_3d_close,2550,42053.7,-1410.77,-0.033547,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:16.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=15.5800; filter_ma50=14.3454; filter_avg_value_10=286.90; filter_adr20=7.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AGNT,2023-08-17,20.6639,,,2023-08-22,18.5738,hold_3d_close,2030,41947.72,-4242.92,-0.101148,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:20.6618; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=20.6142; filter_ma50=20.5150; filter_avg_value_10=25.75; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,CVNA,2023-08-18,7.3587,,,2023-08-23,8.0552,hold_3d_close,5659,41643.08,3941.26,0.094644,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3580; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=7.4480; filter_ma50=6.9660; filter_avg_value_10=440.29; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BBIO,2023-08-18,27.9528,,,2023-08-23,28.5871,hold_3d_close,1494,41761.48,947.71,0.022693,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:27.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=28.4100; filter_ma50=24.2194; filter_avg_value_10=54.28; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MOD,2023-08-18,40.214,,,2023-08-23,46.2854,hold_3d_close,1040,41822.58,6314.21,0.150976,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,XPO,2023-08-18,67.7668,,,2023-08-23,70.283,hold_3d_close,618,41879.87,1555.01,0.03713,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ELF,2023-08-18,116.1416,,,2023-08-23,124.8175,hold_3d_close,361,41927.12,3132.0,0.074701,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BCC,2023-08-18,92.6368,,,2023-08-23,97.5697,hold_3d_close,453,41964.49,2234.58,0.053249,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TDW,2023-08-18,58.9359,,,2023-08-23,63.0437,hold_3d_close,712,41962.36,2924.75,0.069699,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,BLD,2023-08-18,278.3378,,,2023-08-23,287.3913,hold_3d_close,151,42029.01,1367.07,0.032527,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,IBP,2023-08-18,136.5939,,,2023-08-23,139.1435,hold_3d_close,308,42070.91,785.27,0.018665,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TREX,2023-08-18,67.8368,,,2023-08-23,70.373,hold_3d_close,621,42126.64,1574.96,0.037386,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,MEDP,2023-08-18,251.0851,,,2023-08-23,249.745,hold_3d_close,167,41931.21,-223.79,-0.005337,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,VICR,2023-08-21,67.5168,,,2023-08-24,67.5832,hold_3d_close,629,42468.04,41.82,0.000985,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:67.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-18 00:00:00; filter_close=67.1900; filter_ma50=64.7686; filter_avg_value_10=26.88; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PGY,2023-08-22,23.4023,,,2023-08-25,23.3977,hold_3d_close,1815,42475.25,-8.49,-0.0002,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:23.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-21 00:00:00; filter_close=23.0400; filter_ma50=22.1448; filter_avg_value_10=26.92; filter_adr20=13.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FCNCA,2023-08-23,1342.1763,,,2023-08-28,1351.2976,hold_3d_close,32,42949.64,291.88,0.006796,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:1342.0421; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=1341.7155; filter_ma50=1335.7165; filter_avg_value_10=80.53; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ERIE,2023-08-23,265.4352,,,2023-08-28,267.1253,hold_3d_close,162,43000.5,273.8,0.006367,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:265.4086; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=264.9584; filter_ma50=221.0573; filter_avg_value_10=53.05; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FRPT,2023-08-23,76.1376,,,2023-08-28,72.4428,hold_3d_close,567,43170.03,-2094.98,-0.048529,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:76.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=76.4000; filter_ma50=69.8220; filter_avg_value_10=50.17; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,RGTI,2023-08-25,1.8102,,,2023-08-30,1.7598,hold_3d_close,23751,42993.61,-1196.03,-0.027819,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:1.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-24 00:00:00; filter_close=1.8100; filter_ma50=1.7988; filter_avg_value_10=39.57; filter_adr20=21.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,PARR,2023-09-01,35.0035,,,2023-09-06,35.6364,hold_3d_close,1225,42879.29,775.35,0.018082,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:35.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-31 00:00:00; filter_close=34.3500; filter_ma50=30.8708; filter_avg_value_10=33.65; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,NVDA,2023-09-08,45.9145,,,2023-09-13,45.4487,hold_3d_close,935,42930.05,-435.54,-0.010145,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:45.9099; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=46.2087; filter_ma50=44.9789; filter_avg_value_10=30865.24; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FN,2023-09-08,151.3951,,,2023-09-13,148.1652,hold_3d_close,283,42844.83,-914.08,-0.021335,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:151.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=151.5200; filter_ma50=133.0230; filter_avg_value_10=57.06; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AAOI,2023-09-11,12.0812,,,2023-09-14,9.754,hold_3d_close,3551,42900.37,-8263.83,-0.192628,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:12.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=11.8000; filter_ma50=10.5650; filter_avg_value_10=32.01; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TDS,2023-09-11,17.1082,,,2023-09-14,17.1902,hold_3d_close,2503,42821.89,205.15,0.004791,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:17.1065; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=17.4228; filter_ma50=12.6314; filter_avg_value_10=31.83; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,STRL,2023-09-12,77.5978,,,2023-09-15,73.9926,hold_3d_close,550,42678.77,-1982.84,-0.04646,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,UPWK,2023-09-12,14.1314,,,2023-09-15,13.2087,hold_3d_close,3018,42648.6,-2784.81,-0.065297,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:14.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=14.2700; filter_ma50=12.3960; filter_avg_value_10=29.83; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FRHC,2023-09-12,90.109,,,2023-09-15,87.3813,hold_3d_close,472,42531.45,-1287.5,-0.030272,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ONTO,2023-09-13,126.1726,,,2023-09-18,124.9675,hold_3d_close,333,42015.48,-401.3,-0.009551,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ANF,2023-09-14,50.9951,,,2023-09-19,50.5749,hold_3d_close,829,42274.94,-348.31,-0.008239,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,TDS,2023-09-14,16.9515,,,2023-09-19,17.3355,hold_3d_close,2497,42327.8,958.83,0.022652,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:16.9498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=16.8190; filter_ma50=13.1623; filter_avg_value_10=34.94; filter_adr20=5.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AEHR,2023-09-14,47.2347,,,2023-09-19,48.6451,hold_3d_close,896,42322.31,1263.73,0.02986,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,FN,2023-09-14,149.1749,,,2023-09-19,152.5347,hold_3d_close,284,42365.68,954.19,0.022523,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:149.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=148.1800; filter_ma50=134.7820; filter_avg_value_10=37.86; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ANET,2023-09-14,47.6748,,,2023-09-19,46.2029,hold_3d_close,890,42430.54,-1309.98,-0.030873,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,AUR,2023-09-15,3.2303,,,2023-09-20,2.8697,hold_3d_close,13037,42113.72,-4701.27,-0.111633,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_close_no_stop,ELF,2023-09-15,130.203,,,2023-09-20,105.6394,hold_3d_close,324,42185.78,-7958.6,-0.188656,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
