strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-23,43.91,hold_2d_close,1037,49962.66,-4427.99,-0.088626,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OPFI,2025-02-14,12.9604,,,2025-02-18,11.6324,hold_2d_close,4541,58853.09,-6030.57,-0.102468,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:12.9604; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-13 00:00:00; filter_close=12.6308; filter_ma50=9.8813; filter_avg_value_10=42.17; filter_adr20=10.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EAT,2025-02-18,159.08,,,2025-02-20,153.53,hold_2d_close,370,58859.6,-2053.5,-0.034888,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.45; raw_entry=open:159.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-14 00:00:00; filter_close=158.4000; filter_ma50=147.2046; filter_avg_value_10=264.86; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OPFI,2025-02-19,11.739,,,2025-02-21,10.9441,hold_2d_close,5020,58929.69,-3990.29,-0.067713,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:11.7390; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=11.6324; filter_ma50=10.0699; filter_avg_value_10=43.79; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RDDT,2025-02-19,185.5,,,2025-02-21,166.4,hold_2d_close,317,58803.5,-6054.7,-0.102965,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:185.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=187.1300; filter_ma50=181.6812; filter_avg_value_10=1698.15; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QNTM,2025-02-20,7.69,,,2025-02-24,5.61,hold_2d_close,7599,58436.31,-15805.92,-0.270481,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:7.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-19 00:00:00; filter_close=7.4100; filter_ma50=5.0744; filter_avg_value_10=74.81; filter_adr20=22.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PDYN,2025-02-21,8.4,,,2025-02-25,5.89,hold_2d_close,6873,57733.2,-17251.23,-0.29881,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:8.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=8.3900; filter_ma50=7.9038; filter_avg_value_10=64.17; filter_adr20=13.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OKLO,2025-02-21,43.56,,,2025-02-25,32.07,hold_2d_close,1322,57586.32,-15189.78,-0.263774,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=42.6600; filter_ma50=32.2582; filter_avg_value_10=898.29; filter_adr20=14.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OPFI,2025-02-21,11.0992,,,2025-02-25,10.3722,hold_2d_close,5160,57271.89,-3751.43,-0.065502,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:11.0992; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=10.9732; filter_ma50=10.2223; filter_avg_value_10=41.28; filter_adr20=9.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LEU,2025-02-21,104.62,,,2025-02-25,87.63,hold_2d_close,547,57227.14,-9293.53,-0.162397,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:104.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=104.1600; filter_ma50=82.8172; filter_avg_value_10=140.10; filter_adr20=8.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NET,2025-02-21,156.82,,,2025-02-25,143.14,hold_2d_close,363,56925.66,-4965.84,-0.087234,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:156.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=156.3800; filter_ma50=128.2284; filter_avg_value_10=970.45; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TKO,2025-02-21,161.1409,,,2025-02-25,153.4591,hold_2d_close,353,56882.75,-2711.67,-0.047671,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:161.1409; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=161.1213; filter_ma50=148.6535; filter_avg_value_10=277.98; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BBAI,2025-02-24,6.72,,,2025-02-26,5.69,hold_2d_close,8252,55453.44,-8499.56,-0.153274,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:6.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=6.7900; filter_ma50=4.8068; filter_avg_value_10=978.34; filter_adr20=17.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LTBR,2025-02-24,11.07,,,2025-02-26,9.86,hold_2d_close,4980,55128.6,-6025.8,-0.109304,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:11.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=11.3200; filter_ma50=7.5504; filter_avg_value_10=58.99; filter_adr20=20.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APPS,2025-02-24,4.27,,,2025-02-26,3.58,hold_2d_close,12832,54792.64,-8854.08,-0.161593,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:4.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.2300; filter_ma50=2.6954; filter_avg_value_10=58.54; filter_adr20=14.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRNC,2025-02-24,12.46,,,2025-02-26,11.98,hold_2d_close,4379,54562.34,-2101.92,-0.038523,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:12.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=12.5500; filter_ma50=12.0707; filter_avg_value_10=47.66; filter_adr20=10.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ROOT,2025-02-24,100.47,,,2025-02-26,98.71,hold_2d_close,542,54454.74,-953.92,-0.017518,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:100.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=100.2100; filter_ma50=89.9394; filter_avg_value_10=53.97; filter_adr20=9.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PL,2025-02-24,5.09,,,2025-02-26,4.67,hold_2d_close,10711,54518.99,-4498.62,-0.082515,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:5.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.9700; filter_ma50=4.8044; filter_avg_value_10=35.85; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CLS,2025-02-24,120.0,,,2025-02-26,111.68,hold_2d_close,452,54240.0,-3760.64,-0.069333,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:120.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=119.2500; filter_ma50=109.2044; filter_avg_value_10=469.63; filter_adr20=8.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SLQT,2025-02-24,4.6,,,2025-02-26,4.59,hold_2d_close,11758,54086.8,-117.58,-0.002174,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:4.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.5700; filter_ma50=4.1192; filter_avg_value_10=29.89; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LRN,2025-02-24,133.97,,,2025-02-26,134.79,hold_2d_close,402,53855.94,329.64,0.006121,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:133.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=134.2400; filter_ma50=119.2414; filter_avg_value_10=96.82; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AFRM,2025-02-24,68.91,,,2025-02-26,64.54,hold_2d_close,782,53887.62,-3417.34,-0.063416,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:68.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=68.5500; filter_ma50=65.0294; filter_avg_value_10=745.68; filter_adr20=6.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IBKR,2025-02-24,54.486,,,2025-02-26,51.3385,hold_2d_close,988,53832.18,-3109.72,-0.057767,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:54.4860; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=54.3370; filter_ma50=49.6537; filter_avg_value_10=400.00; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TEAM,2025-02-24,286.19,,,2025-02-26,288.76,hold_2d_close,187,53517.53,480.59,0.00898,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:286.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=285.9900; filter_ma50=274.2062; filter_avg_value_10=560.90; filter_adr20=3.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RELY,2025-02-24,23.79,,,2025-02-26,23.84,hold_2d_close,2260,53765.4,113.0,0.002102,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:23.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=23.8600; filter_ma50=23.3800; filter_avg_value_10=66.18; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,KD,2025-02-24,38.5,,,2025-02-26,38.47,hold_2d_close,1399,53861.5,-41.97,-0.000779,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:38.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=38.4200; filter_ma50=37.8296; filter_avg_value_10=69.58; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SHOP,2025-02-24,115.56,,,2025-02-26,113.23,hold_2d_close,465,53735.4,-1083.45,-0.020163,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:115.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=115.5600; filter_ma50=113.2504; filter_avg_value_10=1483.54; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OKLO,2025-02-25,33.525,,,2025-02-27,32.39,hold_2d_close,1543,51729.08,-1751.31,-0.033855,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:33.5250; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=34.0800; filter_ma50=32.8756; filter_avg_value_10=697.86; filter_adr20=13.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PLTR,2025-02-25,90.65,,,2025-02-27,84.77,hold_2d_close,569,51579.85,-3345.72,-0.064865,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:90.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=90.6800; filter_ma50=85.1902; filter_avg_value_10=12867.39; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OPFI,2025-02-25,10.3334,,,2025-02-27,9.8196,hold_2d_close,4988,51543.03,-2562.64,-0.049719,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:10.3334; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=10.5951; filter_ma50=10.3792; filter_avg_value_10=37.46; filter_adr20=10.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EH,2025-02-25,23.98,,,2025-02-27,23.65,hold_2d_close,2149,51533.02,-709.17,-0.013761,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:23.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=23.5300; filter_ma50=17.5242; filter_avg_value_10=92.73; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HOOD,2025-02-25,47.51,,,2025-02-27,48.78,hold_2d_close,1084,51500.84,1376.68,0.026731,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=49.9300; filter_ma50=46.8894; filter_avg_value_10=2279.54; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NET,2025-02-25,146.7,,,2025-02-27,140.72,hold_2d_close,350,51345.0,-2093.0,-0.040763,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:146.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=148.0000; filter_ma50=129.6910; filter_avg_value_10=742.93; filter_adr20=4.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LEU,2025-02-25,92.35,,,2025-02-27,89.52,hold_2d_close,556,51346.6,-1573.48,-0.030644,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.57; raw_entry=open:92.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=89.5800; filter_ma50=83.5562; filter_avg_value_10=105.65; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QFIN,2025-02-25,36.5228,,,2025-02-27,37.3344,hold_2d_close,1402,51204.99,1137.9,0.022222,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.5228; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4777; filter_ma50=35.7238; filter_avg_value_10=65.95; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CORT,2025-02-25,61.6,,,2025-02-27,59.85,hold_2d_close,831,51189.6,-1454.25,-0.028409,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:61.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=61.8100; filter_ma50=59.3298; filter_avg_value_10=64.41; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TDS,2025-02-25,36.8131,,,2025-02-27,35.341,hold_2d_close,1390,51170.19,-2046.24,-0.039989,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:36.8131; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4749; filter_ma50=35.3196; filter_avg_value_10=38.81; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AIOT,2025-02-25,7.36,,,2025-02-27,6.92,hold_2d_close,6948,51137.28,-3057.12,-0.059783,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:7.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=7.3300; filter_ma50=6.6432; filter_avg_value_10=27.50; filter_adr20=6.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FFIV,2025-02-25,292.67,,,2025-02-27,290.97,hold_2d_close,174,50924.58,-295.8,-0.005809,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:292.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=293.2100; filter_ma50=275.4562; filter_avg_value_10=155.39; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,YMM,2025-02-25,11.696,,,2025-02-27,11.4605,hold_2d_close,4366,51064.67,-1028.15,-0.020134,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:11.6960; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=11.6469; filter_ma50=11.2213; filter_avg_value_10=116.37; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BBAI,2025-02-26,5.91,,,2025-02-28,5.16,hold_2d_close,8979,53065.89,-6734.25,-0.126904,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:5.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=5.6000; filter_ma50=4.9022; filter_avg_value_10=666.20; filter_adr20=17.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LTBR,2025-02-26,10.01,,,2025-02-28,10.85,hold_2d_close,5291,52962.91,4444.44,0.083916,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:10.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=9.1600; filter_ma50=7.7060; filter_avg_value_10=45.25; filter_adr20=19.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APP,2025-02-26,328.47,,,2025-02-28,325.74,hold_2d_close,161,52883.67,-439.53,-0.008311,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:328.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=377.0600; filter_ma50=364.1705; filter_avg_value_10=4206.13; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APPS,2025-02-26,3.66,,,2025-02-28,3.43,hold_2d_close,14468,52952.88,-3327.64,-0.062842,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:3.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=3.6100; filter_ma50=2.7866; filter_avg_value_10=42.56; filter_adr20=15.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ASTS,2025-02-26,28.565,,,2025-02-28,27.11,hold_2d_close,1851,52873.82,-2693.2,-0.050936,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:28.5650; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=26.1700; filter_ma50=23.9786; filter_avg_value_10=368.87; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ROOT,2025-02-26,97.1,,,2025-02-28,135.17,hold_2d_close,543,52725.3,20672.01,0.39207,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:97.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=97.0900; filter_ma50=90.3798; filter_avg_value_10=56.65; filter_adr20=9.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LRN,2025-02-26,133.68,,,2025-02-28,136.8,hold_2d_close,395,52803.6,1232.4,0.023339,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:133.6800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=132.9200; filter_ma50=120.2988; filter_avg_value_10=83.58; filter_adr20=3.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SLQT,2025-02-26,4.17,,,2025-02-28,4.56,hold_2d_close,12671,52838.07,4941.69,0.093525,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:4.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=4.3100; filter_ma50=4.1780; filter_avg_value_10=29.08; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SPOT,2025-02-26,595.62,,,2025-02-28,608.01,hold_2d_close,89,53010.18,1102.71,0.020802,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:595.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=588.5700; filter_ma50=525.9338; filter_avg_value_10=1223.15; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FUTU,2025-02-26,110.9014,,,2025-02-28,107.4665,hold_2d_close,479,53121.78,-1645.32,-0.030973,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:110.9014; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=102.9293; filter_ma50=91.9459; filter_avg_value_10=438.32; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GH,2025-02-26,41.41,,,2025-02-28,42.55,hold_2d_close,1283,53129.03,1462.62,0.02753,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:41.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=40.3500; filter_ma50=40.2808; filter_avg_value_10=116.63; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SE,2025-02-26,125.95,,,2025-02-28,127.27,hold_2d_close,423,53276.85,558.36,0.01048,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:125.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=123.9200; filter_ma50=117.8198; filter_avg_value_10=602.07; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RL,2025-02-26,266.7763,,,2025-02-28,267.0225,hold_2d_close,199,53088.48,48.99,0.000923,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:266.7763; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=264.0976; filter_ma50=244.9152; filter_avg_value_10=221.13; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PGY,2025-02-26,13.23,,,2025-02-28,12.83,hold_2d_close,4034,53369.82,-1613.6,-0.030234,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:13.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=12.8600; filter_ma50=10.5492; filter_avg_value_10=91.95; filter_adr20=10.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SATS,2025-02-26,28.31,,,2025-02-28,31.23,hold_2d_close,1886,53392.66,5507.12,0.103144,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:28.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=28.3400; filter_ma50=25.9006; filter_avg_value_10=47.47; filter_adr20=3.23; rs_bucket=rs90_100
