strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,hold_2d_close,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FTI,2022-09-26,8.1549,,,2022-09-28,8.31,hold_2d_close,4855,39591.83,753.32,0.019027,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:8.1540; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=8.1834; filter_ma50=7.9872; filter_avg_value_10=88.52; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EXLS,2022-09-26,31.5112,,,2022-09-28,29.633,hold_2d_close,1254,39514.98,-2355.16,-0.059602,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:31.5080; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=33.5880; filter_ma50=33.5146; filter_avg_value_10=40.52; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HAE,2022-09-26,73.2573,,,2022-09-28,74.5425,hold_2d_close,537,39339.18,690.16,0.017544,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:73.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.7400; filter_ma50=72.7132; filter_avg_value_10=34.78; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IONS,2022-09-26,43.0743,,,2022-09-28,44.4156,hold_2d_close,914,39369.92,1225.9,0.031138,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:43.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=43.2300; filter_ma50=42.8958; filter_avg_value_10=59.69; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BJ,2022-09-26,73.0773,,,2022-09-28,76.0524,hold_2d_close,538,39315.59,1600.6,0.040711,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:73.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.1100; filter_ma50=72.2012; filter_avg_value_10=148.53; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AES,2022-09-26,20.5291,,,2022-09-28,19.5812,hold_2d_close,1919,39395.34,-1818.97,-0.046172,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.5270; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=20.6546; filter_ma50=20.6108; filter_avg_value_10=104.49; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DKS,2022-09-26,95.6045,,,2022-09-28,107.2637,hold_2d_close,411,39293.47,4791.91,0.121952,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:95.5950; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=95.9901; filter_ma50=95.5687; filter_avg_value_10=149.08; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IBKR,2022-09-26,15.7633,,,2022-09-28,16.0129,hold_2d_close,2492,39282.12,621.95,0.015833,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:15.7617; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=15.8648; filter_ma50=15.3192; filter_avg_value_10=100.62; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DV,2022-09-26,26.2126,,,2022-09-28,27.8472,hold_2d_close,1498,39266.5,2448.62,0.062359,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:26.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=26.2100; filter_ma50=26.0252; filter_avg_value_10=42.02; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FRO,2022-09-27,8.6986,,,2022-09-29,7.8818,hold_2d_close,4577,39813.69,-3738.71,-0.093905,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:8.6978; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=8.6759; filter_ma50=8.2341; filter_avg_value_10=35.82; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALB,2022-09-27,258.3327,,,2022-09-29,252.8048,hold_2d_close,153,39524.9,-845.77,-0.021399,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:258.3069; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=252.4395; filter_ma50=251.0963; filter_avg_value_10=393.42; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AGIO,2022-09-27,28.6429,,,2022-09-29,28.5671,hold_2d_close,1388,39756.29,-105.1,-0.002644,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:28.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=27.8800; filter_ma50=27.2072; filter_avg_value_10=25.02; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,XMTR,2022-09-28,55.6056,,,2022-09-30,56.7843,hold_2d_close,727,40425.24,856.96,0.021199,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:55.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=55.7800; filter_ma50=48.6752; filter_avg_value_10=42.09; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ELF,2022-09-28,37.6838,,,2022-09-30,37.6162,hold_2d_close,1076,40547.73,-72.66,-0.001792,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:37.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=37.5000; filter_ma50=36.9970; filter_avg_value_10=26.13; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UNM,2022-09-28,34.3269,,,2022-09-30,35.0057,hold_2d_close,1182,40574.34,802.37,0.019775,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:34.3234; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=34.4858; filter_ma50=33.6072; filter_avg_value_10=74.60; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IBKR,2022-09-28,15.6602,,,2022-09-30,15.6816,hold_2d_close,2595,40638.26,55.55,0.001367,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:15.6586; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=15.6415; filter_ma50=15.4064; filter_avg_value_10=91.56; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FRO,2022-09-29,8.3056,,,2022-10-03,7.8818,hold_2d_close,4849,40273.68,-2054.86,-0.051022,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:8.3047; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-28 00:00:00; filter_close=8.4794; filter_ma50=8.3049; filter_avg_value_10=35.60; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CALM,2022-10-03,44.1841,,,2022-10-05,43.9471,hold_2d_close,908,40119.12,-215.16,-0.005363,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:44.1796; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=43.7312; filter_ma50=43.4709; filter_avg_value_10=63.55; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HQY,2022-10-03,67.8768,,,2022-10-05,68.2732,hold_2d_close,590,40047.31,233.86,0.00584,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:67.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=67.1700; filter_ma50=64.2606; filter_avg_value_10=61.39; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PRTA,2022-10-13,51.0551,,,2022-10-17,58.0742,hold_2d_close,786,40129.31,5517.0,0.137481,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:51.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=52.3900; filter_ma50=36.0392; filter_avg_value_10=69.82; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ITUB,2022-10-13,3.5442,,,2022-10-17,3.6101,hold_2d_close,11361,40266.16,748.66,0.018593,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:3.5439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=3.5505; filter_ma50=3.4516; filter_avg_value_10=177.66; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MLCO,2022-10-14,6.8407,,,2022-10-18,6.3194,hold_2d_close,5892,40305.31,-3071.59,-0.076208,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:6.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-13 00:00:00; filter_close=6.6500; filter_ma50=5.9162; filter_avg_value_10=47.80; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SGML,2022-11-03,33.0533,,,2022-11-07,33.5566,hold_2d_close,1219,40291.98,613.57,0.015228,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:33.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-02 00:00:00; filter_close=33.2500; filter_ma50=28.5016; filter_avg_value_10=31.44; filter_adr20=7.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AMLX,2022-11-04,33.9534,,,2022-11-08,34.4166,hold_2d_close,1190,40404.54,551.16,0.013641,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:33.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.8600; filter_ma50=30.6546; filter_avg_value_10=25.48; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CLFD,2022-11-04,113.3213,,,2022-11-08,88.4312,hold_2d_close,356,40342.39,-8860.9,-0.219642,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:113.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=110.6900; filter_ma50=104.1542; filter_avg_value_10=27.50; filter_adr20=6.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CEG,2022-11-09,84.5189,,,2022-11-11,89.6595,hold_2d_close,472,39892.91,2426.39,0.060823,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:84.5104; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-08 00:00:00; filter_close=85.0350; filter_ma50=84.1817; filter_avg_value_10=200.10; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HQY,2022-11-10,75.8576,,,2022-11-14,63.4437,hold_2d_close,528,40052.8,-6554.55,-0.163648,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:75.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=74.6600; filter_ma50=71.1932; filter_avg_value_10=48.81; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,STNG,2022-11-15,44.5768,,,2022-11-17,46.0811,hold_2d_close,891,39717.94,1340.29,0.033745,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:44.5724; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-14 00:00:00; filter_close=44.0468; filter_ma50=41.9043; filter_avg_value_10=64.93; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CAH,2022-11-16,70.0464,,,2022-11-18,72.9629,hold_2d_close,567,39716.29,1653.68,0.041637,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:70.0394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-15 00:00:00; filter_close=69.8139; filter_ma50=66.7730; filter_avg_value_10=284.86; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TDW,2022-11-21,29.653,,,2022-11-23,30.197,hold_2d_close,1344,39853.58,731.16,0.018346,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:29.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=30.3200; filter_ma50=27.2844; filter_avg_value_10=31.84; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NE,2022-11-21,32.0492,,,2022-11-23,31.8097,hold_2d_close,1244,39869.17,-297.92,-0.007472,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:32.0460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=33.0301; filter_ma50=29.1484; filter_avg_value_10=50.62; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PTEN,2022-11-22,16.1482,,,2022-11-25,15.4844,hold_2d_close,2474,39950.67,-1642.31,-0.041108,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:16.1466; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=15.7238; filter_ma50=13.5246; filter_avg_value_10=39.47; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VAL,2022-11-22,64.9965,,,2022-11-25,64.0936,hold_2d_close,615,39972.85,-555.29,-0.013892,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:64.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=63.5700; filter_ma50=58.7922; filter_avg_value_10=53.44; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NOG,2022-11-22,30.3368,,,2022-11-25,30.1385,hold_2d_close,1319,40014.26,-261.62,-0.006538,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:30.3338; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.7485; filter_ma50=27.3242; filter_avg_value_10=62.81; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RIG,2022-11-22,4.1004,,,2022-11-25,4.0596,hold_2d_close,9770,40061.0,-398.77,-0.009954,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:4.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=4.0000; filter_ma50=3.3732; filter_avg_value_10=103.67; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ABCL,2022-11-28,13.5014,,,2022-11-30,12.8687,hold_2d_close,2944,39747.97,-1862.48,-0.046857,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:13.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-25 00:00:00; filter_close=13.5200; filter_ma50=11.4420; filter_avg_value_10=25.91; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PBF,2022-11-29,38.1744,,,2022-12-01,35.4932,hold_2d_close,1040,39701.33,-2788.36,-0.070233,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:38.1705; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=38.5486; filter_ma50=37.1784; filter_avg_value_10=85.41; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FRO,2022-11-29,9.5576,,,2022-12-01,9.9632,hold_2d_close,4152,39683.1,1684.22,0.042442,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:9.5566; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=9.4402; filter_ma50=9.1736; filter_avg_value_10=37.08; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WING,2022-11-29,149.9195,,,2022-12-01,162.3179,hold_2d_close,264,39578.76,3273.18,0.0827,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:149.9045; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=150.3674; filter_ma50=139.2907; filter_avg_value_10=59.69; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AXON,2022-11-30,181.2981,,,2022-12-02,188.8111,hold_2d_close,219,39704.29,1645.35,0.04144,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:181.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=181.2600; filter_ma50=143.9646; filter_avg_value_10=93.66; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PACB,2022-11-30,9.4609,,,2022-12-02,10.6589,hold_2d_close,4211,39840.04,5044.73,0.126625,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:9.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4500; filter_ma50=7.7782; filter_avg_value_10=39.68; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DK,2022-11-30,27.774,,,2022-12-02,24.9951,hold_2d_close,1444,40105.7,-4012.79,-0.100055,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:27.7713; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=27.3911; filter_ma50=25.8114; filter_avg_value_10=31.92; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DINO,2022-12-02,52.5982,,,2022-12-06,44.4719,hold_2d_close,758,39869.44,-6159.71,-0.154497,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:52.5929; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-01 00:00:00; filter_close=52.7577; filter_ma50=51.2475; filter_avg_value_10=170.00; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SMCI,2022-12-06,8.3358,,,2022-12-08,8.5601,hold_2d_close,4749,39586.87,1065.25,0.026909,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:8.3350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-05 00:00:00; filter_close=8.3310; filter_ma50=7.1150; filter_avg_value_10=74.89; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AEHR,2022-12-07,22.3922,,,2022-12-09,24.3876,hold_2d_close,1770,39634.26,3531.72,0.089108,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:22.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=22.6600; filter_ma50=20.4376; filter_avg_value_10=30.90; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PI,2022-12-07,112.6913,,,2022-12-09,113.3887,hold_2d_close,353,39780.02,246.18,0.006189,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:112.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=113.2700; filter_ma50=100.9058; filter_avg_value_10=69.21; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QURE,2022-12-07,24.1724,,,2022-12-09,22.2978,hold_2d_close,1648,39836.14,-3089.42,-0.077553,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FSLR,2022-12-08,156.2356,,,2022-12-12,150.265,hold_2d_close,255,39840.08,-1522.52,-0.038216,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MANU,2022-12-12,20.372,,,2022-12-14,21.5878,hold_2d_close,1943,39582.87,2362.31,0.05968,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FSLR,2022-12-12,149.785,,,2022-12-14,160.074,hold_2d_close,264,39543.24,2716.3,0.068692,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:149.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=150.9600; filter_ma50=146.0230; filter_avg_value_10=494.76; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CNR,2022-12-12,65.5833,,,2022-12-14,67.6835,hold_2d_close,604,39612.32,1268.53,0.032024,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TPL,2022-12-12,257.3177,,,2022-12-14,277.9883,hold_2d_close,154,39626.92,3183.27,0.080331,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2919; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SANM,2022-12-12,62.4862,,,2022-12-14,62.2238,hold_2d_close,636,39741.25,-166.93,-0.0042,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
