strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.8944,hold_1d_close,612,49933.92,-426.58,-0.008543,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HLX,2023-10-05,10.191,,,2023-10-06,10.039,hold_1d_close,4042,41192.1,-614.48,-0.014917,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:10.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=10.3400; filter_ma50=10.1768; filter_avg_value_10=26.16; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VST,2023-10-05,30.694,,,2023-10-06,30.8345,hold_1d_close,1340,41129.99,188.29,0.004578,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:30.6910; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=30.6910; filter_ma50=30.2867; filter_avg_value_10=159.53; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NTNX,2023-10-05,34.0234,,,2023-10-06,36.3264,hold_1d_close,1210,41168.32,2786.59,0.067688,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:34.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=34.0300; filter_ma50=32.4393; filter_avg_value_10=98.18; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INSM,2023-10-05,24.1024,,,2023-10-06,24.4376,hold_1d_close,1710,41215.12,573.1,0.013905,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:24.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=24.1500; filter_ma50=23.7014; filter_avg_value_10=30.72; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MNSO,2023-10-06,22.4911,,,2023-10-09,24.0988,hold_1d_close,1840,41383.68,2958.07,0.071479,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:22.4889; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-05 00:00:00; filter_close=22.2480; filter_ma50=21.8967; filter_avg_value_10=41.02; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SN,2023-10-13,40.609,,,2023-10-16,42.1538,hold_1d_close,1023,41542.98,1580.34,0.038041,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.88; raw_entry=open:40.6049; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-12 00:00:00; filter_close=41.3180; filter_ma50=36.9322; filter_avg_value_10=25.31; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CCC,2023-10-16,12.3312,,,2023-10-17,12.6987,hold_1d_close,3375,41617.91,1240.3,0.029802,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:12.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-13 00:00:00; filter_close=12.3000; filter_ma50=11.3912; filter_avg_value_10=35.88; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HCC,2023-10-17,46.5161,,,2023-10-18,47.7088,hold_1d_close,896,41678.45,1068.66,0.025641,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:46.5115; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-16 00:00:00; filter_close=46.7558; filter_ma50=43.3126; filter_avg_value_10=30.63; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NUVL,2023-10-18,52.4752,,,2023-10-19,51.0249,hold_1d_close,795,41717.82,-1153.03,-0.027639,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.16; raw_entry=open:52.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-17 00:00:00; filter_close=53.1600; filter_ma50=47.5316; filter_avg_value_10=105.69; filter_adr20=8.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NUVL,2023-10-19,53.4053,,,2023-10-20,51.0549,hold_1d_close,780,41656.17,-1833.35,-0.044011,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:53.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=53.0500; filter_ma50=47.7118; filter_avg_value_10=75.43; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ONTO,2023-10-19,126.0226,,,2023-10-20,117.9582,hold_1d_close,330,41587.46,-2661.25,-0.063992,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:126.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=125.7600; filter_ma50=125.1370; filter_avg_value_10=207.89; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JBL,2023-10-20,129.048,,,2023-10-23,123.5332,hold_1d_close,321,41424.42,-1770.27,-0.042735,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:129.0351; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=129.6218; filter_ma50=114.8386; filter_avg_value_10=238.05; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NUVL,2023-10-20,51.2151,,,2023-10-23,50.265,hold_1d_close,808,41381.82,-767.72,-0.018552,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.47; raw_entry=open:51.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=51.0300; filter_ma50=47.8620; filter_avg_value_10=68.61; filter_adr20=8.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FN,2023-10-20,163.5364,,,2023-10-23,162.9237,hold_1d_close,253,41374.7,-155.0,-0.003746,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:163.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=163.9800; filter_ma50=154.7008; filter_avg_value_10=61.19; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NTNX,2023-10-20,36.5537,,,2023-10-23,35.7564,hold_1d_close,1130,41305.63,-900.87,-0.02181,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:36.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=36.7700; filter_ma50=34.1141; filter_avg_value_10=104.81; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FUTU,2023-10-20,55.6693,,,2023-10-23,55.264,hold_1d_close,741,41250.95,-300.35,-0.007281,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:55.6637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=56.1830; filter_ma50=54.7406; filter_avg_value_10=147.70; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EDU,2023-10-23,57.904,,,2023-10-24,61.4545,hold_1d_close,712,41227.68,2527.91,0.061316,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:57.8983; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=58.9944; filter_ma50=55.7137; filter_avg_value_10=69.90; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JBL,2023-10-23,123.5877,,,2023-10-24,123.7718,hold_1d_close,334,41278.3,61.49,0.00149,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:123.5754; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=124.3312; filter_ma50=115.2059; filter_avg_value_10=248.70; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NUVL,2023-10-23,50.375,,,2023-10-24,51.8748,hold_1d_close,820,41307.53,1229.82,0.029772,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:50.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=51.0600; filter_ma50=48.0136; filter_avg_value_10=66.77; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LLY,2023-10-23,574.9896,,,2023-10-24,581.1231,hold_1d_close,71,40824.26,435.48,0.010667,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:574.9321; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=573.5390; filter_ma50=554.1207; filter_avg_value_10=2150.68; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRWD,2023-10-23,176.0176,,,2023-10-24,182.8017,hold_1d_close,234,41188.12,1587.49,0.038542,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:176.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=178.7600; filter_ma50=165.0166; filter_avg_value_10=643.07; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FN,2023-10-23,160.066,,,2023-10-24,164.6635,hold_1d_close,258,41297.03,1186.16,0.028723,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:160.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=160.7300; filter_ma50=155.4806; filter_avg_value_10=52.59; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NTNX,2023-10-23,35.7736,,,2023-10-24,36.5563,hold_1d_close,1155,41318.48,904.1,0.021881,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:35.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=35.8900; filter_ma50=34.2377; filter_avg_value_10=101.93; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ZS,2023-10-23,160.116,,,2023-10-24,164.7735,hold_1d_close,258,41309.93,1201.63,0.029088,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:160.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=162.1900; filter_ma50=154.8978; filter_avg_value_10=321.99; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FUTU,2023-10-23,54.8904,,,2023-10-24,57.3407,hold_1d_close,753,41332.45,1845.1,0.04464,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:54.8849; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=55.5580; filter_ma50=54.8185; filter_avg_value_10=141.50; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PANW,2023-10-23,120.6171,,,2023-10-24,126.0224,hold_1d_close,343,41371.65,1854.03,0.044814,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:120.6050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=121.5500; filter_ma50=119.3949; filter_avg_value_10=856.85; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SNPS,2023-10-23,466.0466,,,2023-10-24,467.9832,hold_1d_close,88,41012.1,170.42,0.004155,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:466.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=467.6400; filter_ma50=458.0568; filter_avg_value_10=393.49; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CDNS,2023-10-23,239.1039,,,2023-10-24,237.3863,hold_1d_close,173,41364.98,-297.15,-0.007184,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:239.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=238.6400; filter_ma50=236.8590; filter_avg_value_10=336.81; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IMVT,2023-10-24,34.6435,,,2023-10-25,33.9516,hold_1d_close,1209,41883.95,-836.46,-0.019971,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:34.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=33.8000; filter_ma50=27.5561; filter_avg_value_10=52.04; filter_adr20=7.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JBL,2023-10-24,123.727,,,2023-10-25,121.0969,hold_1d_close,338,41819.71,-888.96,-0.021257,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:123.7146; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=123.5455; filter_ma50=115.5735; filter_avg_value_10=241.91; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NUVL,2023-10-24,50.405,,,2023-10-25,52.7847,hold_1d_close,831,41886.59,1977.51,0.047211,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:50.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=50.2700; filter_ma50=48.1582; filter_avg_value_10=63.36; filter_adr20=8.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LLY,2023-10-24,569.0441,,,2023-10-25,575.2671,hold_1d_close,73,41540.22,454.27,0.010936,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:568.9872; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=565.7008; filter_ma50=555.0919; filter_avg_value_10=2072.02; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NTNX,2023-10-24,35.8936,,,2023-10-25,35.1365,hold_1d_close,1170,41995.5,-885.81,-0.021093,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.31; raw_entry=open:35.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=35.7600; filter_ma50=34.3629; filter_avg_value_10=100.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FUTU,2023-10-24,55.8809,,,2023-10-25,53.8987,hold_1d_close,752,42022.4,-1490.57,-0.035471,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:55.8753; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=55.2695; filter_ma50=54.9774; filter_avg_value_10=136.15; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SNPS,2023-10-24,466.5267,,,2023-10-25,455.2145,hold_1d_close,90,41987.4,-1018.1,-0.024248,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:466.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=467.8200; filter_ma50=458.8440; filter_avg_value_10=387.57; filter_adr20=2.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CVE,2023-10-24,18.9972,,,2023-10-25,18.5539,hold_1d_close,2217,42116.83,-982.86,-0.023337,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:18.9953; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=18.8924; filter_ma50=18.7429; filter_avg_value_10=125.78; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OVV,2023-10-25,45.2238,,,2023-10-26,44.8698,hold_1d_close,922,41696.35,-326.43,-0.007829,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.2193; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=45.2846; filter_ma50=44.2556; filter_avg_value_10=111.07; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GFI,2023-10-25,12.5466,,,2023-10-26,12.6556,hold_1d_close,3325,41717.37,362.4,0.008687,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:12.5453; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=12.6661; filter_ma50=11.4340; filter_avg_value_10=79.20; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JBL,2023-10-26,120.8426,,,2023-10-27,121.8626,hold_1d_close,345,41690.71,351.89,0.00844,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:120.8306; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=121.1090; filter_ma50=116.2382; filter_avg_value_10=234.51; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GFI,2023-10-26,12.844,,,2023-10-27,12.6463,hold_1d_close,3248,41717.23,-642.12,-0.015392,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:12.8427; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=12.4989; filter_ma50=11.4478; filter_avg_value_10=73.70; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JXN,2023-10-27,34.9808,,,2023-10-30,33.7091,hold_1d_close,1192,41697.07,-1515.81,-0.036353,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:34.9773; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-26 00:00:00; filter_close=34.8408; filter_ma50=34.3173; filter_avg_value_10=26.81; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LBRT,2023-10-31,18.6753,,,2023-11-01,19.0729,hold_1d_close,2228,41608.48,885.84,0.02129,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:18.6734; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=18.6352; filter_ma50=17.2066; filter_avg_value_10=83.24; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PR,2023-10-31,13.0043,,,2023-11-01,12.8759,hold_1d_close,3202,41639.8,-411.12,-0.009873,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:13.0030; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=13.0120; filter_ma50=12.5889; filter_avg_value_10=101.35; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PBR-A,2023-11-01,10.2965,,,2023-11-02,10.6631,hold_1d_close,4045,41649.24,1483.1,0.035609,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:10.2954; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=10.1996; filter_ma50=10.1149; filter_avg_value_10=82.57; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PBR,2023-11-01,11.1582,,,2023-11-02,11.5463,hold_1d_close,3735,41676.01,1449.35,0.034777,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:11.1571; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=11.0467; filter_ma50=11.0162; filter_avg_value_10=240.71; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TAL,2023-11-01,8.6009,,,2023-11-02,8.5891,hold_1d_close,4848,41696.97,-56.81,-0.001363,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:8.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=8.7700; filter_ma50=8.2158; filter_avg_value_10=72.80; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GFI,2023-11-01,12.0168,,,2023-11-02,11.8843,hold_1d_close,3468,41674.37,-459.48,-0.011025,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:12.0156; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=12.0993; filter_ma50=11.5824; filter_avg_value_10=62.35; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SFM,2023-11-01,41.9442,,,2023-11-02,41.1759,hold_1d_close,994,41692.53,-763.7,-0.018317,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:41.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=42.0200; filter_ma50=41.4950; filter_avg_value_10=91.25; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TAL,2023-11-02,8.6609,,,2023-11-03,9.0991,hold_1d_close,4818,41728.05,2111.37,0.050598,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:8.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-01 00:00:00; filter_close=8.5300; filter_ma50=8.2528; filter_avg_value_10=75.32; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LBRT,2023-11-08,18.0827,,,2023-11-09,17.802,hold_1d_close,2313,41825.27,-649.32,-0.015525,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0809; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=18.1191; filter_ma50=17.6572; filter_avg_value_10=50.75; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DHT,2023-11-08,8.8693,,,2023-11-09,8.5952,hold_1d_close,4717,41836.38,-1292.91,-0.030904,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:8.8684; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=8.9280; filter_ma50=8.5405; filter_avg_value_10=28.36; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FRO,2023-11-09,18.3339,,,2023-11-10,18.2536,hold_1d_close,2276,41727.9,-182.67,-0.004378,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:18.3320; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=18.2129; filter_ma50=16.2481; filter_avg_value_10=54.39; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INSW,2023-11-09,37.189,,,2023-11-10,37.0648,hold_1d_close,1121,41688.9,-139.27,-0.003341,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:37.1853; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=36.7804; filter_ma50=34.5304; filter_avg_value_10=29.07; filter_adr20=3.28; rs_bucket=rs90_100
