strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,GEO,2025-01-28,31.1931,30.96,0.2331,2025-01-28,30.9569,same_day_stop_loss_red_candle,336,10480.89,-79.37,-0.007573,-1.0133,-12.153,0.4585,0,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:31.1900; slippage_bps=1.0; decision_date=2025-01-27 00:00:00; filter_close=31.0100; filter_ma50=29.0098; filter_avg_value_10=112.30; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BMA,2025-01-28,95.4492,93.0592,2.39,2025-01-28,93.0499,same_day_stop_loss_red_candle,109,10403.96,-261.52,-0.025137,-1.0039,-2.9839,0.1215,0,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:95.4396; slippage_bps=1.0; decision_date=2025-01-27 00:00:00; filter_close=94.5204; filter_ma50=92.4999; filter_avg_value_10=40.77; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TSLA,2025-01-28,396.9497,389.0,7.9497,2025-01-29,388.9611,stop_loss,26,10320.69,-207.7,-0.020125,-1.0049,-1.5686,0.4579,1,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:396.9100; slippage_bps=1.0; decision_date=2025-01-27 00:00:00; filter_close=397.1500; filter_ma50=392.1594; filter_avg_value_10=29368.01; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,QSI,2025-01-30,2.1002,1.95,0.1502,2025-01-30,1.9498,same_day_stop_loss_red_candle,4999,10498.95,-751.87,-0.071614,-1.0013,-1.0,-0.0014,0,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:2.1000; slippage_bps=1.0; decision_date=2025-01-29 00:00:00; filter_close=2.0400; filter_ma50=1.9450; filter_avg_value_10=47.50; filter_adr20=22.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CRK,2025-01-28,18.9219,18.52,0.4019,2025-01-31,18.5181,stop_loss,554,10482.73,-223.67,-0.021337,-1.0046,-1.4479,2.3093,3,93.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:18.9200; slippage_bps=1.0; decision_date=2025-01-27 00:00:00; filter_close=18.8200; filter_ma50=16.9934; filter_avg_value_10=54.68; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KULR,2025-01-30,16.4816,15.76,0.7216,2025-02-03,14.9585,stop_loss,636,10482.33,-968.72,-0.092415,-2.1106,-2.552,1.8823,2,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:16.4800; slippage_bps=1.0; decision_date=2025-01-29 00:00:00; filter_close=16.2400; filter_ma50=15.7360; filter_avg_value_10=47.65; filter_adr20=16.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,GEO,2025-01-29,30.173,28.36,1.813,2025-02-04,28.3572,stop_loss,347,10470.04,-630.1,-0.060181,-1.0016,-1.1213,1.1456,4,95.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:30.1700; slippage_bps=1.0; decision_date=2025-01-28 00:00:00; filter_close=30.0300; filter_ma50=29.1094; filter_avg_value_10=123.40; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KTOS,2025-01-30,33.4934,32.39,1.1034,2025-02-05,34.2766,hold_4d_close,313,10483.42,245.15,0.023384,0.7099,-0.9909,1.1661,4,92.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:33.4900; slippage_bps=1.0; decision_date=2025-01-29 00:00:00; filter_close=32.7500; filter_ma50=28.4372; filter_avg_value_10=92.35; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ALGT,2025-02-04,98.6499,97.19,1.4599,2025-02-05,97.1803,stop_loss,106,10456.89,-155.78,-0.014897,-1.0067,-12.4463,1.5276,1,93.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:98.6400; slippage_bps=1.0; decision_date=2025-02-03 00:00:00; filter_close=97.8100; filter_ma50=90.6686; filter_avg_value_10=30.48; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,LUNR,2025-02-07,19.3919,18.862,0.5299,2025-02-07,18.8601,same_day_stop_loss_red_candle,540,10471.65,-287.19,-0.027425,-1.0036,-2.3907,1.2606,0,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:19.3900; slippage_bps=1.0; decision_date=2025-02-06 00:00:00; filter_close=19.3900; filter_ma50=17.2553; filter_avg_value_10=285.89; filter_adr20=9.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BTSG,2025-02-07,22.4322,22.39,0.0422,2025-02-07,22.3878,same_day_stop_loss_red_candle,467,10475.86,-20.77,-0.001983,-1.053,-13.7829,5.3915,0,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:22.4300; slippage_bps=1.0; decision_date=2025-02-06 00:00:00; filter_close=22.4700; filter_ma50=19.2680; filter_avg_value_10=37.53; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PDYN,2025-02-04,7.8008,7.298,0.5028,2025-02-10,12.1088,hold_4d_close,1341,10460.85,5777.04,0.552254,8.5684,-0.5585,9.1476,4,98.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:7.8000; slippage_bps=1.0; decision_date=2025-02-03 00:00:00; filter_close=7.7100; filter_ma50=6.7090; filter_avg_value_10=70.99; filter_adr20=18.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CLOV,2025-02-04,4.3104,4.05,0.2604,2025-02-10,4.3796,hold_4d_close,2427,10461.42,167.78,0.016038,0.2654,-0.1744,1.3423,4,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:4.3100; slippage_bps=1.0; decision_date=2025-02-03 00:00:00; filter_close=4.3100; filter_ma50=3.6052; filter_avg_value_10=32.82; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NNE,2025-02-07,34.0134,32.62,1.3934,2025-02-11,32.6167,stop_loss,308,10476.13,-430.17,-0.041062,-1.0023,-1.5957,2.7175,2,97.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:34.0100; slippage_bps=1.0; decision_date=2025-02-06 00:00:00; filter_close=33.5600; filter_ma50=28.8464; filter_avg_value_10=328.29; filter_adr20=15.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,LUNR,2025-02-10,18.7019,18.125,0.5769,2025-02-11,18.1232,stop_loss,562,10510.45,-325.22,-0.030943,-1.0031,-1.1647,2.7183,1,97.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:18.7000; slippage_bps=1.0; decision_date=2025-02-07 00:00:00; filter_close=18.4000; filter_ma50=17.3209; filter_avg_value_10=252.15; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BTSG,2025-02-10,22.0822,21.85,0.2322,2025-02-11,21.8478,stop_loss,476,10511.13,-111.57,-0.010615,-1.0094,-1.7752,2.962,1,93.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:22.0800; slippage_bps=1.0; decision_date=2025-02-07 00:00:00; filter_close=22.1100; filter_ma50=19.3352; filter_avg_value_10=35.87; filter_adr20=5.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EAT,2025-02-11,165.7666,165.58,0.1866,2025-02-11,165.5634,same_day_stop_loss_red_candle,63,10443.29,-12.8,-0.001225,-1.0887,-32.5158,10.202,0,96.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:165.7500; slippage_bps=1.0; decision_date=2025-02-10 00:00:00; filter_close=167.8700; filter_ma50=144.7478; filter_avg_value_10=326.04; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EAT,2025-02-12,163.1263,159.7,3.4263,2025-02-13,159.684,stop_loss,64,10440.08,-220.31,-0.021102,-1.0047,-1.5545,0.8416,1,96.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:163.1100; slippage_bps=1.0; decision_date=2025-02-11 00:00:00; filter_close=164.2300; filter_ma50=145.4206; filter_avg_value_10=334.60; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ALHC,2025-02-12,14.2514,14.06,0.1914,2025-02-13,14.0586,stop_loss,737,10503.3,-142.12,-0.013531,-1.0073,-2.2015,2.1501,1,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:14.2500; slippage_bps=1.0; decision_date=2025-02-11 00:00:00; filter_close=14.3800; filter_ma50=12.8818; filter_avg_value_10=25.64; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EAT,2025-02-13,165.0665,162.0,3.0665,2025-02-13,161.9838,same_day_stop_loss_red_candle,63,10399.19,-194.21,-0.018676,-1.0053,-2.3696,0.1675,0,96.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:165.0500; slippage_bps=1.0; decision_date=2025-02-12 00:00:00; filter_close=163.7600; filter_ma50=146.0820; filter_avg_value_10=282.02; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CRDO,2025-02-13,71.1971,68.45,2.7471,2025-02-14,68.4432,stop_loss,147,10465.98,-404.83,-0.038681,-1.0025,-2.2813,1.4207,1,95.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:71.1900; slippage_bps=1.0; decision_date=2025-02-12 00:00:00; filter_close=71.3500; filter_ma50=71.0508; filter_avg_value_10=382.78; filter_adr20=9.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,OPFI,2025-02-14,12.9617,12.3594,0.6023,2025-02-14,12.3581,same_day_stop_loss_red_candle,810,10498.96,-488.86,-0.046563,-1.0021,-1.0483,0.3036,0,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:12.9604; slippage_bps=1.0; decision_date=2025-02-13 00:00:00; filter_close=12.6308; filter_ma50=9.8813; filter_avg_value_10=42.17; filter_adr20=10.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EAT,2025-02-14,160.226,157.8,2.426,2025-02-14,157.7842,same_day_stop_loss_red_candle,65,10414.69,-158.72,-0.01524,-1.0065,-1.5152,0.1253,0,95.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:160.2100; slippage_bps=1.0; decision_date=2025-02-13 00:00:00; filter_close=160.2100; filter_ma50=146.6408; filter_avg_value_10=274.25; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,FUBO,2025-02-13,43.9244,43.44,0.4844,2025-02-19,46.3154,hold_4d_close,239,10497.93,571.44,0.054434,4.936,-0.5045,15.1027,4,96.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:43.9200; slippage_bps=1.0; decision_date=2025-02-12 00:00:00; filter_close=43.8000; filter_ma50=34.7808; filter_avg_value_10=91.80; filter_adr20=8.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,OPFI,2025-02-19,11.7402,11.2349,0.5052,2025-02-19,11.2338,same_day_stop_loss_red_candle,894,10495.7,-452.69,-0.043131,-1.0022,-1.5564,-0.0023,0,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:11.7390; slippage_bps=1.0; decision_date=2025-02-18 00:00:00; filter_close=11.6324; filter_ma50=10.0699; filter_avg_value_10=43.79; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EAT,2025-02-18,159.0959,156.55,2.5459,2025-02-20,156.5343,stop_loss,66,10500.33,-169.06,-0.016101,-1.0061,-2.7322,3.6388,2,95.0,entry=rsi2_next_open; setup_rsi2=0.45; raw_entry=open:159.0800; slippage_bps=1.0; decision_date=2025-02-14 00:00:00; filter_close=158.4000; filter_ma50=147.2046; filter_avg_value_10=264.86; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,RDDT,2025-02-19,185.5186,183.8,1.7185,2025-02-20,183.7816,stop_loss,56,10389.04,-97.27,-0.009363,-1.0107,-8.6809,3.1413,1,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:185.5000; slippage_bps=1.0; decision_date=2025-02-18 00:00:00; filter_close=187.1300; filter_ma50=181.6812; filter_avg_value_10=1698.15; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,OPFI,2025-02-20,11.2748,10.9538,0.321,2025-02-20,10.9527,same_day_stop_loss_red_candle,930,10485.58,-299.56,-0.028569,-1.0034,-1.4228,0.5098,0,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:11.2737; slippage_bps=1.0; decision_date=2025-02-19 00:00:00; filter_close=11.2640; filter_ma50=10.1454; filter_avg_value_10=42.87; filter_adr20=10.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,QNTM,2025-02-20,7.6908,7.359,0.3318,2025-02-20,7.3583,same_day_stop_loss_red_candle,1363,10482.52,-453.2,-0.043234,-1.0022,-4.2221,-0.0023,0,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:7.6900; slippage_bps=1.0; decision_date=2025-02-19 00:00:00; filter_close=7.4100; filter_ma50=5.0744; filter_avg_value_10=74.81; filter_adr20=22.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PDYN,2025-02-21,8.4008,8.05,0.3508,2025-02-21,8.0492,same_day_stop_loss_red_candle,1247,10475.85,-438.5,-0.041858,-1.0023,-1.285,1.5653,0,99.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:8.4000; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=8.3900; filter_ma50=7.9038; filter_avg_value_10=64.17; filter_adr20=13.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,OKLO,2025-02-21,43.5644,40.3,3.2644,2025-02-21,40.296,same_day_stop_loss_red_candle,240,10455.45,-784.41,-0.075024,-1.0012,-1.7567,0.0385,0,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.5600; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=42.6600; filter_ma50=32.2582; filter_avg_value_10=898.29; filter_adr20=14.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,LEU,2025-02-21,104.6305,101.0,3.6305,2025-02-21,100.9899,same_day_stop_loss_red_candle,100,10463.05,-364.06,-0.034795,-1.0028,-2.7518,0.088,0,96.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:104.6200; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=104.1600; filter_ma50=82.8172; filter_avg_value_10=140.10; filter_adr20=8.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NET,2025-02-21,156.8357,151.84,4.9957,2025-02-21,151.8248,same_day_stop_loss_red_candle,66,10351.16,-330.72,-0.03195,-1.003,-1.2882,0.2447,0,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:156.8200; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=156.3800; filter_ma50=128.2284; filter_avg_value_10=970.45; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TKO,2025-02-21,161.157,158.8197,2.3374,2025-02-21,158.8038,same_day_stop_loss_red_candle,64,10314.05,-150.61,-0.014602,-1.0068,-2.5822,0.6959,0,90.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:161.1409; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=161.1213; filter_ma50=148.6535; filter_avg_value_10=277.98; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,QNTM,2025-02-21,6.7607,6.29,0.4707,2025-02-21,6.2894,same_day_stop_loss_red_candle,1547,10458.77,-729.11,-0.069713,-1.0013,-1.3399,0.5085,0,90.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:6.7600; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=6.8100; filter_ma50=5.1248; filter_avg_value_10=60.06; filter_adr20=22.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,OPFI,2025-02-21,11.1003,10.8181,0.2822,2025-02-24,10.817,stop_loss,943,10467.6,-267.16,-0.025522,-1.0038,-4.6751,2.0569,1,97.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:11.0992; slippage_bps=1.0; decision_date=2025-02-20 00:00:00; filter_close=10.9732; filter_ma50=10.2223; filter_avg_value_10=41.28; filter_adr20=9.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BBAI,2025-02-24,6.7207,6.7,0.0207,2025-02-24,6.6993,same_day_stop_loss_red_candle,1555,10450.64,-33.19,-0.003176,-1.0324,-40.6672,0.8382,0,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:6.7200; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=6.7900; filter_ma50=4.8068; filter_avg_value_10=978.34; filter_adr20=17.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,APPS,2025-02-24,4.2704,4.19,0.0804,2025-02-24,4.1896,same_day_stop_loss_red_candle,2447,10449.73,-197.83,-0.018932,-1.0052,-8.5845,0.119,0,98.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:4.2700; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=4.2300; filter_ma50=2.6954; filter_avg_value_10=58.54; filter_adr20=14.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ROOT,2025-02-24,100.48,99.01,1.47,2025-02-24,99.0001,same_day_stop_loss_red_candle,104,10449.93,-153.91,-0.014729,-1.0067,-5.7754,0.1537,0,96.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:100.4700; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=100.2100; filter_ma50=89.9394; filter_avg_value_10=53.97; filter_adr20=9.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PL,2025-02-24,5.0905,4.96,0.1305,2025-02-24,4.9595,same_day_stop_loss_red_candle,2052,10445.72,-268.82,-0.025735,-1.0038,-3.3753,0.1493,0,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:5.0900; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=4.9700; filter_ma50=4.8044; filter_avg_value_10=35.85; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CLS,2025-02-24,120.012,118.6,1.412,2025-02-24,118.5881,same_day_stop_loss_red_candle,87,10441.04,-123.88,-0.011864,-1.0084,-7.8838,1.0255,0,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:120.0000; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=119.2500; filter_ma50=109.2044; filter_avg_value_10=469.63; filter_adr20=8.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NET,2025-02-24,151.2351,150.4,0.8351,2025-02-24,150.385,same_day_stop_loss_red_candle,69,10435.22,-58.66,-0.005622,-1.018,-8.2085,0.4609,0,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:151.2200; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=151.9600; filter_ma50=129.0084; filter_avg_value_10=929.62; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SLQT,2025-02-24,4.6005,4.56,0.0405,2025-02-24,4.5595,same_day_stop_loss_red_candle,2270,10443.04,-92.88,-0.008894,-1.0113,-7.9204,1.7682,0,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:4.6000; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=4.5700; filter_ma50=4.1192; filter_avg_value_10=29.89; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,LEU,2025-02-24,97.3397,94.64,2.6997,2025-02-24,94.6305,same_day_stop_loss_red_candle,107,10415.35,-289.88,-0.027832,-1.0035,-3.4262,-0.0036,0,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:97.3300; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=98.2700; filter_ma50=83.2168; filter_avg_value_10=144.35; filter_adr20=8.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,AFRM,2025-02-24,68.9169,68.289,0.6279,2025-02-24,68.2822,same_day_stop_loss_red_candle,151,10406.45,-95.84,-0.00921,-1.0109,-9.3278,0.4509,0,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:68.9100; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=68.5500; filter_ma50=65.0294; filter_avg_value_10=745.68; filter_adr20=6.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,IBKR,2025-02-24,54.4915,53.9792,0.5122,2025-02-24,53.9738,same_day_stop_loss_red_candle,191,10407.87,-98.87,-0.009499,-1.0105,-4.1815,1.3279,0,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:54.4860; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=54.3370; filter_ma50=49.6537; filter_avg_value_10=400.00; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TEAM,2025-02-24,286.2186,283.46,2.7586,2025-02-24,283.4316,same_day_stop_loss_red_candle,36,10303.87,-100.33,-0.009737,-1.0103,-4.1755,0.1999,0,91.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:286.1900; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=285.9900; filter_ma50=274.2062; filter_avg_value_10=560.90; filter_adr20=3.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KD,2025-02-24,38.5038,38.21,0.2939,2025-02-24,38.2062,same_day_stop_loss_red_candle,271,10434.54,-80.67,-0.007731,-1.013,-5.6248,0.7015,0,90.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:38.5000; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=38.4200; filter_ma50=37.8296; filter_avg_value_10=69.58; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SHOP,2025-02-24,115.5716,115.3,0.2716,2025-02-24,115.2885,same_day_stop_loss_red_candle,90,10401.44,-25.48,-0.002449,-1.0425,-21.2173,5.3708,0,90.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:115.5600; slippage_bps=1.0; decision_date=2025-02-21 00:00:00; filter_close=115.5600; filter_ma50=113.2504; filter_avg_value_10=1483.54; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CRNC,2025-02-25,12.4512,11.75,0.7012,2025-02-25,11.7488,same_day_stop_loss_red_candle,838,10434.14,-588.63,-0.056414,-1.0017,-1.5704,0.1266,0,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:12.4500; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=12.4000; filter_ma50=12.1397; filter_avg_value_10=37.99; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,APPS,2025-02-25,3.8704,3.58,0.2904,2025-02-25,3.5796,same_day_stop_loss_red_candle,2695,10430.69,-783.56,-0.07512,-1.0012,-1.1722,0.102,0,98.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:3.8700; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=3.9100; filter_ma50=2.7434; filter_avg_value_10=49.27; filter_adr20=15.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PLTR,2025-02-25,90.6591,89.3,1.3591,2025-02-25,89.2911,same_day_stop_loss_red_candle,114,10335.13,-155.95,-0.015089,-1.0066,-3.98,0.7659,0,97.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:90.6500; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=90.6800; filter_ma50=85.1902; filter_avg_value_10=12867.39; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NET,2025-02-25,146.7147,144.38,2.3347,2025-02-25,144.3656,same_day_stop_loss_red_candle,71,10416.74,-166.79,-0.016011,-1.0062,-2.7818,0.3792,0,95.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:146.7000; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=148.0000; filter_ma50=129.6910; filter_avg_value_10=742.93; filter_adr20=4.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,AFRM,2025-02-25,65.7366,63.06,2.6766,2025-02-25,63.0537,same_day_stop_loss_red_candle,158,10386.38,-423.9,-0.040813,-1.0024,-1.6127,0.2628,0,94.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:65.7300; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=66.5100; filter_ma50=64.9832; filter_avg_value_10=583.81; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,LEU,2025-02-25,92.3592,88.09,4.2692,2025-02-25,88.0812,same_day_stop_loss_red_candle,112,10344.23,-479.14,-0.04632,-1.0021,-1.6067,0.307,0,93.0,entry=rsi2_next_open; setup_rsi2=0.57; raw_entry=open:92.3500; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=89.5800; filter_ma50=83.5562; filter_avg_value_10=105.65; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CORT,2025-02-25,61.6062,60.5,1.1062,2025-02-25,60.4939,same_day_stop_loss_red_candle,168,10349.83,-186.85,-0.018054,-1.0055,-2.2747,0.0939,0,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:61.6000; slippage_bps=1.0; decision_date=2025-02-24 00:00:00; filter_close=61.8100; filter_ma50=59.3298; filter_avg_value_10=64.41; filter_adr20=5.41; rs_bucket=rs90_100
