strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,NUVL,2023-10-19,53.4,52.388,1.012,2023-10-19,52.388,same_day_stop_loss_red_candle,199,10626.6,-201.39,-0.018951,-1.0,-3.2411,0.2174,0,97.0,setup_rsi2=1.12; next_open_entry; avg_value_10=68.6147M; adr20=8.5098; close_gt_ma50=True
rsi2,FUTU,2023-10-20,55.6637,55.433,0.2308,2023-10-20,55.433,same_day_stop_loss_red_candle,191,10631.77,-44.08,-0.004146,-1.0,-4.2042,1.5,0,94.0,setup_rsi2=4.51; next_open_entry; avg_value_10=141.4993M; adr20=4.5581; close_gt_ma50=True
rsi2,NUVL,2023-10-20,51.21,50.12,1.09,2023-10-23,50.12,stop_loss,208,10651.68,-226.72,-0.021285,-1.0,-1.3945,1.2156,1,97.0,setup_rsi2=0.47; next_open_entry; avg_value_10=66.7749M; adr20=8.5219; close_gt_ma50=True
rsi2,LLY,2023-10-23,574.9322,569.8504,5.0818,2023-10-23,569.8504,same_day_stop_loss_red_candle,18,10348.78,-91.47,-0.008839,-1.0,-1.915,0.4401,0,96.0,setup_rsi2=4.96; next_open_entry; avg_value_10=2072.0210M; adr20=2.7728; close_gt_ma50=True
rsi2,NTNX,2023-10-23,35.77,35.17,0.6,2023-10-23,35.17,same_day_stop_loss_red_candle,298,10659.46,-178.8,-0.016774,-1.0,-1.3933,0.6,0,94.0,setup_rsi2=1.53; next_open_entry; avg_value_10=100.5420M; adr20=3.6989; close_gt_ma50=True
rsi2,CDNS,2023-10-23,239.08,238.03,1.05,2023-10-24,234.69,stop_loss,44,10519.52,-193.16,-0.018362,-4.1809,-6.1809,4.6286,1,90.0,setup_rsi2=1.49; next_open_entry; avg_value_10=339.8011M; adr20=2.5903; close_gt_ma50=True
rsi2,EDU,2023-10-23,57.8983,57.2034,0.6949,2023-10-25,60.1883,atr_trail_1x,184,10653.28,421.38,0.039554,3.2958,-0.3803,10.7606,2,97.0,setup_rsi2=3.88; next_open_entry; avg_value_10=69.2492M; adr20=3.1816; close_gt_ma50=True
rsi2,ZS,2023-10-23,160.1,159.082,1.018,2023-10-25,159.082,stop_loss,66,10566.6,-67.19,-0.006359,-1.0,-2.5246,7.2691,2,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=285.8912M; adr20=3.9420; close_gt_ma50=True
rsi2,PANW,2023-10-23,120.605,120.14,0.465,2023-10-25,122.0982,atr_trail_1x,88,10613.24,131.4,0.012381,3.2112,-2.5699,14.0967,2,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=818.5733M; adr20=2.8953; close_gt_ma50=True
rsi2,FUTU,2023-10-23,54.8849,54.6935,0.1913,2023-10-25,54.6935,stop_loss,194,10647.67,-37.12,-0.003486,-1.0,-6.8844,26.2312,2,93.0,setup_rsi2=3.43; next_open_entry; avg_value_10=136.1485M; adr20=4.5821; close_gt_ma50=True
rsi2,IMVT,2023-10-24,34.64,32.58,2.06,2023-10-25,33.6308,atr_trail_1x,308,10669.12,-310.84,-0.029134,-0.4899,-0.534,0.4272,1,99.0,setup_rsi2=2.20; next_open_entry; avg_value_10=51.9729M; adr20=6.4123; close_gt_ma50=True
rsi2,JBL,2023-10-24,123.7146,121.9643,1.7503,2023-10-25,121.9643,stop_loss,86,10639.45,-150.53,-0.014148,-1.0,-1.875,0.4205,1,97.0,setup_rsi2=1.58; next_open_entry; avg_value_10=243.4712M; adr20=3.2933; close_gt_ma50=True
rsi2,NTNX,2023-10-24,35.89,34.934,0.956,2023-10-25,35.2214,atr_trail_1x,297,10659.33,-198.59,-0.01863,-0.6994,-0.795,0.7636,1,95.0,setup_rsi2=1.31; next_open_entry; avg_value_10=94.3811M; adr20=3.4035; close_gt_ma50=True
rsi2,SNPS,2023-10-24,466.48,461.45,5.03,2023-10-25,461.45,stop_loss,22,10262.56,-110.66,-0.010783,-1.0,-2.4274,1.5745,1,92.0,setup_rsi2=3.40; next_open_entry; avg_value_10=355.5270M; adr20=2.7037; close_gt_ma50=True
rsi2,ARES,2023-10-24,94.8508,93.6979,1.1529,2023-10-25,95.0915,atr_trail_1x,112,10623.29,26.96,0.002538,0.2088,-0.75,2.5887,1,91.0,setup_rsi2=1.52; next_open_entry; avg_value_10=89.4218M; adr20=2.6138; close_gt_ma50=True
rsi2,GFI,2023-10-25,12.5453,12.4803,0.065,2023-10-25,12.4803,same_day_stop_loss_red_candle,849,10650.98,-55.23,-0.005185,-1.0,-1.2857,3.4286,0,90.0,setup_rsi2=4.24; next_open_entry; avg_value_10=73.7014M; adr20=2.8408; close_gt_ma50=True
rsi2,FN,2023-10-23,160.05,158.42,1.63,2023-10-26,158.42,stop_loss,66,10563.3,-107.58,-0.010184,-1.0,-5.227,3.454,3,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=52.2986M; adr20=3.2794; close_gt_ma50=True
rsi2,LLY,2023-10-24,568.9872,565.2005,3.7867,2023-10-26,565.2005,stop_loss,18,10241.77,-68.16,-0.006655,-1.0,-3.5855,5.1037,2,97.0,setup_rsi2=2.52; next_open_entry; avg_value_10=2024.6201M; adr20=2.8500; close_gt_ma50=True
rsi2,NUVL,2023-10-24,50.4,49.69,0.71,2023-10-27,51.5066,atr_trail_1x,211,10634.4,233.5,0.021957,1.5586,-1.2113,6.2394,3,97.0,setup_rsi2=1.14; next_open_entry; avg_value_10=62.2833M; adr20=8.4785; close_gt_ma50=True
rsi2,FTI,2023-10-26,19.8059,19.5601,0.2459,2023-10-27,20.9144,atr_trail_1x,538,10655.58,596.34,0.055965,4.5086,-0.32,8.6,1,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=116.5649M; adr20=3.2044; close_gt_ma50=True
rsi2,JBL,2023-10-26,120.8306,120.4328,0.3978,2023-10-27,120.4328,stop_loss,88,10633.09,-35.01,-0.003292,-1.0,-2.7499,4.3748,1,97.0,setup_rsi2=3.43; next_open_entry; avg_value_10=231.5620M; adr20=2.8034; close_gt_ma50=True
rsi2,MORN,2023-10-26,222.5462,215.7145,6.8317,2023-10-27,242.2563,atr_trail_1x,47,10459.67,926.38,0.088566,2.8851,-0.0576,3.895,1,93.0,setup_rsi2=1.70; next_open_entry; avg_value_10=45.4915M; adr20=2.7712; close_gt_ma50=True
rsi2,GFI,2023-10-26,12.8427,12.4617,0.381,2023-10-27,12.4617,stop_loss,831,10672.28,-316.62,-0.029667,-1.0,-1.5854,0.1463,1,93.0,setup_rsi2=2.31; next_open_entry; avg_value_10=71.2493M; adr20=2.8594; close_gt_ma50=True
rsi2,CMBT,2023-10-05,11.9788,10.0929,1.8859,2023-10-30,12.452,atr_trail_1x,886,10613.23,419.27,0.039505,0.2509,-0.1,0.2963,17,93.0,setup_rsi2=0.75; next_open_entry; avg_value_10=36.8137M; adr20=3.7463; close_gt_ma50=True
rsi2,XPO,2023-10-30,73.24,65.8,7.44,2023-10-31,74.7814,atr_trail_1x,145,10619.8,223.51,0.021046,0.2072,-0.2271,0.7594,1,98.0,setup_rsi2=1.04; next_open_entry; avg_value_10=166.1944M; adr20=4.3988; close_gt_ma50=True
rsi2,PR,2023-10-31,13.003,12.8053,0.1977,2023-11-01,12.8053,stop_loss,820,10662.47,-162.11,-0.015204,-1.0,-1.4909,1.2273,1,96.0,setup_rsi2=4.73; next_open_entry; avg_value_10=137.1896M; adr20=3.2733; close_gt_ma50=True
rsi2,SM,2023-10-31,37.2495,36.5481,0.7014,2023-11-02,36.9522,atr_trail_1x,286,10653.37,-85.03,-0.007982,-0.4239,-0.7467,1.8534,2,93.0,setup_rsi2=3.88; next_open_entry; avg_value_10=68.9102M; adr20=3.2625; close_gt_ma50=True
rsi2,LBRT,2023-10-31,18.6734,18.272,0.4014,2023-11-06,19.1741,atr_trail_1x,571,10662.51,285.89,0.026813,1.2474,-0.5357,2.9286,4,97.0,setup_rsi2=3.78; next_open_entry; avg_value_10=77.4810M; adr20=3.6562; close_gt_ma50=True
rsi2,OVV,2023-10-31,44.38,43.6992,0.6808,2023-11-06,45.1673,atr_trail_1x,240,10651.2,188.96,0.017741,1.1566,-0.6986,2.8904,4,90.0,setup_rsi2=3.45; next_open_entry; avg_value_10=102.5953M; adr20=2.6577; close_gt_ma50=True
rsi2,SYM,2023-11-02,34.8,31.69,3.11,2023-11-06,36.1001,atr_trail_1x,306,10648.8,397.82,0.037358,0.418,-0.2219,1.4945,2,95.0,setup_rsi2=4.92; next_open_entry; avg_value_10=36.6131M; adr20=8.6059; close_gt_ma50=True
rsi2,PBR-A,2023-11-01,10.2954,10.0594,0.236,2023-11-07,10.5731,atr_trail_1x,1036,10666.08,287.61,0.026965,1.1763,-0.1563,2.5,4,97.0,setup_rsi2=4.07; next_open_entry; avg_value_10=80.2354M; adr20=2.7527; close_gt_ma50=True
rsi2,PBR,2023-11-01,11.1571,10.8994,0.2578,2023-11-07,11.4385,atr_trail_1x,956,10666.21,269.05,0.025224,1.0918,-0.1714,2.4,4,96.0,setup_rsi2=3.63; next_open_entry; avg_value_10=222.7161M; adr20=2.7013; close_gt_ma50=True
rsi2,TAL,2023-11-02,8.66,8.41,0.25,2023-11-07,8.925,atr_trail_1x,1234,10686.44,327.01,0.0306,1.06,-0.4,3.68,3,93.0,setup_rsi2=2.51; next_open_entry; avg_value_10=72.4530M; adr20=6.1663; close_gt_ma50=True
rsi2,GFI,2023-11-03,12.1829,11.8112,0.3717,2023-11-07,12.4803,atr_trail_1x,877,10684.4,260.8,0.024409,0.8,-0.075,2.675,2,92.0,setup_rsi2=1.46; next_open_entry; avg_value_10=58.9262M; adr20=3.1429; close_gt_ma50=True
rsi2,GPCR,2023-11-10,56.94,56.555,0.385,2023-11-10,56.555,same_day_stop_loss_red_candle,187,10647.78,-71.99,-0.006761,-1.0,-11.8962,1.3507,0,99.0,setup_rsi2=3.95; next_open_entry; avg_value_10=44.7956M; adr20=6.5827; close_gt_ma50=True
rsi2,FRO,2023-11-09,18.332,18.0171,0.3149,2023-11-14,18.0171,stop_loss,582,10669.25,-183.27,-0.017177,-1.0,-1.8378,0.7838,3,97.0,setup_rsi2=3.52; next_open_entry; avg_value_10=54.4461M; adr20=2.6665; close_gt_ma50=True
rsi2,STNG,2023-11-09,52.9346,50.9765,1.9581,2023-11-14,53.6179,atr_trail_1x,201,10639.86,137.34,0.012908,0.3489,-0.1962,1.3493,3,90.0,setup_rsi2=4.91; next_open_entry; avg_value_10=57.9833M; adr20=3.0021; close_gt_ma50=True
rsi2,GPCR,2023-11-13,54.0,52.36,1.64,2023-11-15,52.36,stop_loss,198,10692.0,-324.72,-0.03037,-1.0,-3.7622,1.4512,2,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=47.5918M; adr20=6.5764; close_gt_ma50=True
rsi2,INSW,2023-11-09,37.1853,35.8303,1.355,2023-11-16,35.8303,stop_loss,287,10672.18,-388.89,-0.03644,-1.0,-1.1034,0.5575,5,93.0,setup_rsi2=3.75; next_open_entry; avg_value_10=27.2822M; adr20=3.3044; close_gt_ma50=True
rsi2,LBRT,2023-11-10,18.0713,17.7177,0.3536,2023-11-16,17.7177,stop_loss,591,10680.16,-208.97,-0.019566,-1.0,-1.0405,4.027,4,91.0,setup_rsi2=2.90; next_open_entry; avg_value_10=44.1666M; adr20=3.2599; close_gt_ma50=True
rsi2,GAP,2023-11-14,12.6898,12.215,0.4748,2023-11-16,12.6951,atr_trail_1x,842,10684.83,4.48,0.000419,0.0112,-0.3922,1.0196,2,95.0,setup_rsi2=3.82; next_open_entry; avg_value_10=82.4747M; adr20=3.5407; close_gt_ma50=True
rsi2,SN,2023-11-14,41.904,40.1654,1.7387,2023-11-27,45.5124,atr_trail_1x,255,10685.53,920.12,0.086109,2.0753,-0.0899,3.236,9,92.0,setup_rsi2=4.85; next_open_entry; avg_value_10=44.9753M; adr20=4.2960; close_gt_ma50=True
rsi2,DUOL,2023-12-01,212.5,208.727,3.773,2023-12-05,211.7786,atr_trail_1x,50,10625.0,-36.07,-0.003395,-0.1912,-1.5561,2.2489,2,97.0,setup_rsi2=4.55; next_open_entry; avg_value_10=134.8370M; adr20=5.2824; close_gt_ma50=True
rsi2,CAMT,2023-12-05,60.5938,58.3704,2.2234,2023-12-07,61.7744,atr_trail_1x,176,10664.52,207.78,0.019484,0.531,-0.4381,1.8584,2,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=28.3949M; adr20=4.8959; close_gt_ma50=True
rsi2,LPG,2023-12-08,30.065,29.0287,1.0363,2023-12-11,29.0287,stop_loss,355,10673.07,-367.88,-0.034468,-1.0,-1.2051,0.6684,1,96.0,setup_rsi2=3.68; next_open_entry; avg_value_10=33.3689M; adr20=4.4752; close_gt_ma50=True
rsi2,METC,2023-12-13,14.8162,14.7309,0.0854,2023-12-13,14.7309,same_day_stop_loss_red_candle,721,10682.52,-61.55,-0.005762,-1.0,-2.7778,2.5556,0,94.0,setup_rsi2=2.42; next_open_entry; avg_value_10=29.3234M; adr20=7.0927; close_gt_ma50=True
rsi2,BRZE,2023-12-12,53.77,52.4,1.37,2023-12-15,54.3306,atr_trail_1x,198,10646.46,110.99,0.010425,0.4092,-0.7226,1.9124,3,91.0,setup_rsi2=4.70; next_open_entry; avg_value_10=65.6539M; adr20=3.5226; close_gt_ma50=True
rsi2,METC,2023-12-15,14.304,14.0859,0.2182,2023-12-28,16.6151,atr_trail_1x,746,10670.81,1724.05,0.161567,10.5932,-1.0435,14.6523,9,91.0,setup_rsi2=3.72; next_open_entry; avg_value_10=30.7510M; adr20=6.1942; close_gt_ma50=True
rsi2,IMVT,2023-12-21,40.41,35.86,4.55,2023-12-28,42.2791,atr_trail_1x,264,10668.24,493.45,0.046254,0.4108,-0.4791,0.9758,5,96.0,setup_rsi2=3.94; next_open_entry; avg_value_10=95.0496M; adr20=5.9472; close_gt_ma50=True
rsi2,S,2024-01-03,25.1,25.08,0.02,2024-01-03,25.08,same_day_stop_loss_red_candle,426,10692.6,-8.52,-0.000797,-1.0,-64.9986,10.9997,0,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=142.3601M; adr20=4.9553; close_gt_ma50=True
rsi2,DUOL,2024-01-03,210.85,209.52,1.33,2024-01-03,209.52,same_day_stop_loss_red_candle,50,10542.5,-66.5,-0.006308,-1.0,-5.2105,0.6466,0,91.0,setup_rsi2=2.41; next_open_entry; avg_value_10=108.4112M; adr20=4.3484; close_gt_ma50=True
rsi2,CLS,2024-01-03,27.96,27.87,0.09,2024-01-04,27.87,stop_loss,382,10680.72,-34.38,-0.003219,-1.0,-3.5556,6.4446,1,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=31.8962M; adr20=3.4955; close_gt_ma50=True
rsi2,EYPT,2024-01-04,20.9,20.59,0.31,2024-01-04,20.59,same_day_stop_loss_red_candle,512,10700.8,-158.72,-0.014833,-1.0,-4.0968,0.3548,0,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=25.2105M; adr20=9.5107; close_gt_ma50=True
rsi2,AFRM,2024-01-04,43.49,43.35,0.14,2024-01-04,43.35,same_day_stop_loss_red_candle,246,10698.54,-34.44,-0.003219,-1.0,-7.6927,8.4284,0,98.0,setup_rsi2=3.40; next_open_entry; avg_value_10=1019.2640M; adr20=7.7250; close_gt_ma50=True
rsi2,AUR,2024-01-04,3.39,3.22,0.17,2024-01-04,3.22,same_day_stop_loss_red_candle,3162,10719.18,-537.54,-0.050148,-1.0,-1.5882,0.0,0,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=28.6974M; adr20=9.0249; close_gt_ma50=True
rsi2,RKT,2024-01-04,12.2263,12.0683,0.158,2024-01-04,12.0683,same_day_stop_loss_red_candle,877,10722.47,-138.6,-0.012926,-1.0,-1.9461,1.1377,0,94.0,setup_rsi2=1.69; next_open_entry; avg_value_10=52.4880M; adr20=4.6434; close_gt_ma50=True
rsi2,STRL,2024-01-04,80.01,79.64,0.37,2024-01-04,79.64,same_day_stop_loss_red_candle,134,10721.34,-49.58,-0.004624,-1.0,-4.7567,0.2432,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=35.6140M; adr20=3.6250; close_gt_ma50=True
rsi2,AVGO,2024-01-04,103.2385,102.9799,0.2586,2024-01-04,102.9799,same_day_stop_loss_red_candle,104,10736.81,-26.9,-0.002505,-1.0,-3.996,4.3545,0,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=2637.5836M; adr20=2.8007; close_gt_ma50=True
rsi2,CVNA,2024-01-04,9.24,9.12,0.12,2024-01-05,9.034,stop_loss,1159,10709.16,-238.75,-0.022294,-1.7167,-2.8333,3.6167,1,97.0,setup_rsi2=3.08; next_open_entry; avg_value_10=491.7007M; adr20=9.0419; close_gt_ma50=True
rsi2,OPEN,2024-01-04,3.98,3.9,0.08,2024-01-05,3.9,stop_loss,2693,10718.14,-215.44,-0.0201,-1.0,-5.3125,1.625,1,95.0,setup_rsi2=3.27; next_open_entry; avg_value_10=86.9902M; adr20=7.9987; close_gt_ma50=True
rsi2,VRT,2024-01-04,45.4598,44.1835,1.2763,2024-01-05,45.4698,atr_trail_1x,235,10683.06,2.34,0.000219,0.0078,-0.3906,1.3437,1,94.0,setup_rsi2=1.76; next_open_entry; avg_value_10=166.3036M; adr20=3.5168; close_gt_ma50=True
rsi2,MLTX,2024-01-04,55.71,55.05,0.66,2024-01-05,55.05,stop_loss,192,10696.32,-126.72,-0.011847,-1.0,-2.2576,3.1212,1,94.0,setup_rsi2=3.67; next_open_entry; avg_value_10=26.6551M; adr20=4.8160; close_gt_ma50=True
rsi2,QS,2024-01-04,7.15,6.36,0.79,2024-01-05,9.27,atr_trail_1x,1502,10739.3,3184.24,0.296504,2.6835,-0.1329,3.6456,1,93.0,setup_rsi2=2.75; next_open_entry; avg_value_10=137.0194M; adr20=6.7752; close_gt_ma50=True
rsi2,DUOL,2024-01-04,206.12,203.92,2.2,2024-01-05,203.92,stop_loss,52,10718.24,-114.4,-0.010673,-1.0,-1.2455,2.2273,1,90.0,setup_rsi2=1.24; next_open_entry; avg_value_10=103.8759M; adr20=4.2898; close_gt_ma50=True
rsi2,RYTM,2024-01-05,42.9,41.03,1.87,2024-01-05,41.03,same_day_stop_loss_red_candle,251,10767.9,-469.37,-0.04359,-1.0,-1.8743,0.0535,0,96.0,setup_rsi2=4.98; next_open_entry; avg_value_10=38.3594M; adr20=5.9814; close_gt_ma50=True
rsi2,AVGO,2024-01-05,102.6179,102.2051,0.4128,2024-01-05,102.2051,same_day_stop_loss_red_candle,105,10774.88,-43.34,-0.004022,-1.0,-2.3854,0.9125,0,90.0,setup_rsi2=0.75; next_open_entry; avg_value_10=2493.6386M; adr20=2.7687; close_gt_ma50=True
rsi2,KYMR,2024-01-04,23.08,22.84,0.24,2024-01-08,26.97,atr_trail_1x,464,10709.12,1804.96,0.168544,16.2083,-3.0417,28.5417,2,94.0,setup_rsi2=4.85; next_open_entry; avg_value_10=27.2314M; adr20=7.7584; close_gt_ma50=True
rsi2,WAL,2024-01-04,58.9274,58.661,0.2663,2024-01-08,59.2229,atr_trail_1x,182,10724.78,53.79,0.005016,1.1097,-0.6785,10.1783,2,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=65.6802M; adr20=3.6990; close_gt_ma50=True
rsi2,CLS,2024-01-04,28.01,27.64,0.37,2024-01-09,28.15,atr_trail_1x,384,10755.84,53.76,0.004998,0.3784,-0.4595,2.5405,3,92.0,setup_rsi2=3.66; next_open_entry; avg_value_10=32.0003M; adr20=3.4352; close_gt_ma50=True
rsi2,ACAD,2024-01-04,29.74,29.2,0.54,2024-01-09,29.335,atr_trail_1x,362,10765.88,-146.61,-0.013618,-0.75,-1.1111,1.9445,3,92.0,setup_rsi2=4.59; next_open_entry; avg_value_10=44.3028M; adr20=5.6432; close_gt_ma50=True
rsi2,STNE,2024-01-05,13.7714,13.697,0.0744,2024-01-09,13.697,stop_loss,783,10782.98,-58.22,-0.005399,-1.0,-2.5555,10.4444,2,93.0,setup_rsi2=1.95; next_open_entry; avg_value_10=54.5704M; adr20=3.2233; close_gt_ma50=True
rsi2,ODD,2024-01-04,41.86,40.445,1.415,2024-01-10,42.8584,atr_trail_1x,255,10674.3,254.6,0.023852,0.7056,-0.6007,2.9046,4,96.0,setup_rsi2=1.99; next_open_entry; avg_value_10=25.7723M; adr20=6.4725; close_gt_ma50=True
rsi2,SNAP,2024-01-04,15.75,15.27,0.48,2024-01-10,17.1003,atr_trail_1x,680,10710.0,918.19,0.085732,2.8131,-0.1354,4.1667,4,95.0,setup_rsi2=3.47; next_open_entry; avg_value_10=363.8215M; adr20=3.7491; close_gt_ma50=True
rsi2,IMVT,2024-01-04,38.85,38.47,0.38,2024-01-10,42.72,atr_trail_1x,277,10761.45,1071.99,0.099614,10.1843,-3.0,17.7107,4,93.0,setup_rsi2=4.28; next_open_entry; avg_value_10=82.8029M; adr20=5.0409; close_gt_ma50=True
rsi2,ESTC,2024-01-04,104.45,102.81,1.64,2024-01-10,106.3407,atr_trail_1x,103,10758.35,194.74,0.018102,1.1529,-0.9268,3.2622,4,91.0,setup_rsi2=3.45; next_open_entry; avg_value_10=117.8908M; adr20=3.2886; close_gt_ma50=True
rsi2,INTC,2024-01-05,46.4085,44.6421,1.7663,2024-01-10,46.739,atr_trail_1x,232,10766.76,76.69,0.007123,0.1871,-0.2179,0.9665,3,90.0,setup_rsi2=4.79; next_open_entry; avg_value_10=1881.7376M; adr20=2.8559; close_gt_ma50=True
rsi2,RYTM,2024-01-08,39.6,39.395,0.205,2024-01-10,42.38,atr_trail_1x,274,10850.4,761.72,0.070202,13.5611,-0.7317,28.3417,2,97.0,setup_rsi2=1.00; next_open_entry; avg_value_10=39.5029M; adr20=6.4134; close_gt_ma50=True
rsi2,OPEN,2024-01-08,3.69,3.555,0.135,2024-01-10,3.6422,atr_trail_1x,2947,10874.43,-140.82,-0.01295,-0.354,-0.7037,1.9259,2,95.0,setup_rsi2=0.68; next_open_entry; avg_value_10=83.8056M; adr20=8.2775; close_gt_ma50=True
rsi2,RKT,2024-01-08,12.0087,11.8572,0.1514,2024-01-10,11.8572,stop_loss,906,10879.84,-137.18,-0.012608,-1.0,-1.55,2.5625,2,93.0,setup_rsi2=0.75; next_open_entry; avg_value_10=38.8959M; adr20=4.4770; close_gt_ma50=True
rsi2,AVGO,2024-01-08,103.096,101.6333,1.4628,2024-01-10,104.1014,atr_trail_1x,105,10825.08,105.57,0.009752,0.6873,-0.3002,2.1381,2,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=2575.7430M; adr20=2.7790; close_gt_ma50=True
rsi2,AAOI,2024-01-04,17.5,17.44,0.06,2024-01-11,17.44,stop_loss,611,10692.5,-36.66,-0.003429,-1.0,-13.3168,89.1675,5,99.0,setup_rsi2=2.79; next_open_entry; avg_value_10=60.3681M; adr20=10.5597; close_gt_ma50=True
rsi2,TWST,2024-01-04,32.49,32.09,0.4,2024-01-11,35.1807,atr_trail_1x,329,10689.21,885.24,0.082817,6.7268,-0.7,12.5749,5,97.0,setup_rsi2=2.29; next_open_entry; avg_value_10=44.5290M; adr20=7.0398; close_gt_ma50=True
rsi2,VKTX,2024-01-04,17.46,17.23,0.23,2024-01-11,21.43,atr_trail_1x,613,10702.98,2433.61,0.227377,17.2609,-0.4348,23.6957,5,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=39.0243M; adr20=6.6930; close_gt_ma50=True
rsi2,AUR,2024-01-05,3.16,3.12,0.04,2024-01-11,3.2888,atr_trail_1x,3416,10794.56,439.93,0.040755,3.2196,-3.5,11.9999,4,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=26.8148M; adr20=9.2241; close_gt_ma50=True
rsi2,SIG,2024-01-05,95.1739,95.0574,0.1165,2024-01-11,95.0574,stop_loss,113,10754.65,-13.16,-0.001224,-1.0,-3.0001,30.0016,4,90.0,setup_rsi2=2.64; next_open_entry; avg_value_10=64.7053M; adr20=3.1226; close_gt_ma50=True
rsi2,MHO,2024-01-08,129.03,127.04,1.99,2024-01-11,128.8057,atr_trail_1x,84,10838.52,-18.84,-0.001738,-0.1127,-0.5025,1.9246,3,95.0,setup_rsi2=3.18; next_open_entry; avg_value_10=38.4130M; adr20=2.5799; close_gt_ma50=True
rsi2,DUOL,2024-01-08,204.0,203.38,0.62,2024-01-11,210.0414,atr_trail_1x,53,10812.0,320.19,0.029615,9.7442,-0.0161,24.1776,3,90.0,setup_rsi2=0.86; next_open_entry; avg_value_10=110.8877M; adr20=4.3050; close_gt_ma50=True
rsi2,FTAI,2024-01-04,43.8046,43.4639,0.3407,2024-01-16,46.7174,atr_trail_1x,246,10775.93,716.55,0.066495,8.5493,-0.6,11.8856,8,91.0,setup_rsi2=3.24; next_open_entry; avg_value_10=25.5772M; adr20=2.7329; close_gt_ma50=True
rsi2,BLD,2024-01-05,346.01,345.01,1.0,2024-01-16,363.15,atr_trail_1x,31,10726.31,531.34,0.049536,17.14,-0.61,29.71,7,92.0,setup_rsi2=0.66; next_open_entry; avg_value_10=67.3577M; adr20=2.5176; close_gt_ma50=True
rsi2,WIX,2024-01-05,116.9,116.27,0.63,2024-01-16,123.63,atr_trail_1x,92,10754.8,619.16,0.057571,10.6825,-0.2381,17.0634,7,90.0,setup_rsi2=3.80; next_open_entry; avg_value_10=63.5074M; adr20=3.0857; close_gt_ma50=True
rsi2,LPG,2024-01-12,32.8729,30.5614,2.3115,2024-01-17,31.5077,atr_trail_1x,329,10815.19,-449.15,-0.041529,-0.5906,-0.7685,0.349,3,95.0,setup_rsi2=2.96; next_open_entry; avg_value_10=40.0886M; adr20=4.8344; close_gt_ma50=True
rsi2,MARA,2024-01-17,17.5,17.18,0.32,2024-01-17,17.18,same_day_stop_loss_red_candle,619,10832.5,-198.08,-0.018286,-1.0,-2.75,1.5,0,96.0,setup_rsi2=2.16; next_open_entry; avg_value_10=2638.9735M; adr20=14.7813; close_gt_ma50=True
rsi2,ELF,2024-01-04,132.1,131.77,0.33,2024-01-18,158.0164,atr_trail_1x,81,10700.1,2099.23,0.196188,78.5342,-1.6667,98.8176,10,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=130.6633M; adr20=3.9269; close_gt_ma50=True
rsi2,IMVT,2024-01-18,41.03,40.44,0.59,2024-01-18,40.44,same_day_stop_loss_red_candle,264,10831.92,-155.76,-0.01438,-1.0,-2.0339,0.0,0,95.0,setup_rsi2=3.46; next_open_entry; avg_value_10=71.7239M; adr20=5.5658; close_gt_ma50=True
rsi2,BBIO,2024-01-18,37.57,36.26,1.31,2024-01-19,36.26,stop_loss,288,10820.16,-377.28,-0.034868,-1.0,-1.1832,2.3511,1,95.0,setup_rsi2=4.24; next_open_entry; avg_value_10=75.8810M; adr20=5.5075; close_gt_ma50=True
rsi2,CCCC,2024-01-19,5.95,5.84,0.11,2024-01-19,5.84,same_day_stop_loss_red_candle,1823,10846.85,-200.53,-0.018487,-1.0,-4.1818,0.7727,0,99.0,setup_rsi2=4.57; next_open_entry; avg_value_10=58.5829M; adr20=13.9094; close_gt_ma50=True
rsi2,IMVT,2024-01-19,40.54,39.83,0.71,2024-01-19,39.83,same_day_stop_loss_red_candle,268,10864.72,-190.28,-0.017514,-1.0,-1.6197,0.0,0,95.0,setup_rsi2=2.28; next_open_entry; avg_value_10=68.3830M; adr20=5.5035; close_gt_ma50=True
