strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,43.7227,3_day_low,1206,49952.84,2776.72,0.055587,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ARGX,2023-08-07,489.2489,,,2023-08-18,487.2713,3_day_low,86,42075.41,-170.08,-0.004042,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:489.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=488.8100; filter_ma50=427.3288; filter_avg_value_10=166.60; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-16,15.4215,,,2023-08-18,14.5485,3_day_low,2641,40728.29,-2305.58,-0.056609,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:15.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=16.1100; filter_ma50=14.2028; filter_avg_value_10=331.48; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EXTR,2023-08-17,29.4229,,,2023-08-18,27.1373,3_day_low,1370,40309.43,-3131.35,-0.077683,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:29.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=29.1700; filter_ma50=26.8270; filter_avg_value_10=67.99; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AGNT,2023-08-17,20.6639,,,2023-08-18,18.5643,3_day_low,1945,40191.29,-4083.8,-0.101609,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:20.6618; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=20.6142; filter_ma50=20.5150; filter_avg_value_10=25.75; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VICR,2023-08-17,70.6571,,,2023-08-18,67.5632,3_day_low,566,39991.9,-1751.1,-0.043786,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:70.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=70.4800; filter_ma50=64.3344; filter_avg_value_10=34.77; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HAYW,2023-08-17,14.0414,,,2023-08-18,13.6186,3_day_low,2848,39989.92,-1204.04,-0.030109,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:14.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=14.0300; filter_ma50=12.7848; filter_avg_value_10=63.35; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FLG,2023-08-17,34.9963,,,2023-08-18,33.7459,3_day_low,1141,39930.8,-1426.72,-0.03573,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:34.9928; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=34.6747; filter_ma50=33.9203; filter_avg_value_10=105.79; filter_adr20=2.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MLTX,2023-08-08,52.5152,,,2023-08-21,55.1045,3_day_low,812,42642.38,2102.46,0.049305,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BLD,2023-08-18,278.3378,,,2023-08-21,276.1924,3_day_low,144,40080.65,-308.94,-0.007708,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IBP,2023-08-18,136.5939,,,2023-08-21,135.8577,3_day_low,294,40158.6,-216.44,-0.00539,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TREX,2023-08-18,67.8368,,,2023-08-21,67.0733,3_day_low,592,40159.38,-451.99,-0.011255,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MEDP,2023-08-18,251.0851,,,2023-08-21,246.8653,3_day_low,160,40173.62,-675.17,-0.016806,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BBIO,2023-08-18,27.9528,,,2023-08-22,27.7472,3_day_low,1423,39776.83,-292.53,-0.007354,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:27.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=28.4100; filter_ma50=24.2194; filter_avg_value_10=54.28; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VICR,2023-08-18,67.5768,,,2023-08-22,66.8933,3_day_low,594,40140.59,-405.97,-0.010114,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=0.48; raw_entry=open:67.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.6100; filter_ma50=64.5912; filter_avg_value_10=29.54; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ACAD,2023-08-09,26.7227,,,2023-08-24,28.5871,3_day_low,1537,41072.75,2865.69,0.069771,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:26.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=26.7200; filter_ma50=26.2944; filter_avg_value_10=55.11; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2023-08-18,7.3587,,,2023-08-24,7.3993,3_day_low,5390,39663.58,218.43,0.005507,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3580; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=7.4480; filter_ma50=6.9660; filter_avg_value_10=440.29; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EXTR,2023-08-18,27.1427,,,2023-08-24,27.5772,3_day_low,1477,40089.79,641.8,0.016009,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:27.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=27.7400; filter_ma50=26.9434; filter_avg_value_10=67.90; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PGY,2023-08-22,23.4023,,,2023-08-24,22.5577,3_day_low,1713,40088.21,-1446.79,-0.03609,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:23.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-21 00:00:00; filter_close=23.0400; filter_ma50=22.1448; filter_avg_value_10=26.92; filter_adr20=13.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FRPT,2023-08-23,76.1376,,,2023-08-24,75.2825,3_day_low,533,40581.35,-455.79,-0.011231,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:76.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=76.4000; filter_ma50=69.8220; filter_avg_value_10=50.17; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPO,2023-08-18,67.7668,,,2023-08-25,67.8432,3_day_low,588,39846.87,44.94,0.001128,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BCC,2023-08-18,92.6368,,,2023-08-25,94.95,3_day_low,431,39926.48,996.96,0.02497,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HAYW,2023-08-18,13.6214,,,2023-08-25,13.7736,3_day_low,2951,40196.64,449.32,0.011178,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:13.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=13.7800; filter_ma50=12.8328; filter_avg_value_10=57.40; filter_adr20=3.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FCNCA,2023-08-23,1342.1763,,,2023-08-25,1338.3655,3_day_low,30,40265.29,-114.32,-0.002839,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:1342.0421; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=1341.7155; filter_ma50=1335.7165; filter_avg_value_10=80.53; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDW,2023-08-18,58.9359,,,2023-08-29,60.254,3_day_low,678,39958.54,893.66,0.022365,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ERIE,2023-08-23,265.4352,,,2023-08-29,265.5161,3_day_low,152,40346.15,12.3,0.000305,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:265.4086; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=264.9584; filter_ma50=221.0573; filter_avg_value_10=53.05; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MOD,2023-08-18,40.214,,,2023-09-05,46.5353,3_day_low,990,39811.88,6258.11,0.157192,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ELF,2023-08-18,116.1416,,,2023-09-06,134.7965,3_day_low,343,39836.57,6398.63,0.160622,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,XPEV,2023-08-21,15.8716,,,2023-09-07,18.1182,3_day_low,2540,40313.83,5706.37,0.141549,,,,13,95.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:15.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-18 00:00:00; filter_close=14.9800; filter_ma50=14.6174; filter_avg_value_10=262.71; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NVDA,2023-09-08,45.9145,,,2023-09-11,45.1159,3_day_low,885,40634.33,-706.72,-0.017392,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:45.9099; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=46.2087; filter_ma50=44.9789; filter_avg_value_10=30865.24; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FN,2023-09-08,151.3951,,,2023-09-12,149.4251,3_day_low,268,40573.9,-527.98,-0.013013,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:151.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=151.5200; filter_ma50=133.0230; filter_avg_value_10=57.06; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AAOI,2023-09-11,12.0812,,,2023-09-12,11.4289,3_day_low,3366,40665.35,-2195.81,-0.053997,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:12.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=11.8000; filter_ma50=10.5650; filter_avg_value_10=32.01; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TDS,2023-09-11,17.1082,,,2023-09-12,16.6448,3_day_low,2373,40597.82,-1099.61,-0.027085,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:17.1065; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=17.4228; filter_ma50=12.6314; filter_avg_value_10=31.83; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PARR,2023-09-01,35.0035,,,2023-09-13,35.7564,3_day_low,1160,40604.06,873.39,0.02151,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:35.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-31 00:00:00; filter_close=34.3500; filter_ma50=30.8708; filter_avg_value_10=33.65; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AAOI,2023-09-12,11.6512,,,2023-09-13,9.749,3_day_low,3459,40301.38,-6579.5,-0.163257,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:11.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=11.6500; filter_ma50=10.6894; filter_avg_value_10=30.79; filter_adr20=11.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,STRL,2023-09-12,77.5978,,,2023-09-13,75.9524,3_day_low,518,40195.64,-852.29,-0.021204,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UPWK,2023-09-12,14.1314,,,2023-09-13,13.5186,3_day_low,2845,40203.87,-1743.32,-0.043362,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:14.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=14.2700; filter_ma50=12.3960; filter_avg_value_10=29.83; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,UPWK,2023-09-13,13.6114,,,2023-09-14,13.3387,3_day_low,2919,39731.56,-796.0,-0.020034,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:13.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=13.6900; filter_ma50=12.4830; filter_avg_value_10=28.47; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,RGTI,2023-08-25,1.8102,,,2023-09-15,1.8798,3_day_low,22120,40041.2,1540.24,0.038466,,,,15,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:1.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-24 00:00:00; filter_close=1.8100; filter_ma50=1.7988; filter_avg_value_10=39.57; filter_adr20=21.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,NVDA,2023-09-11,46.1204,,,2023-09-15,44.4675,3_day_low,879,40539.8,-1452.9,-0.035839,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:46.1158; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=45.5402; filter_ma50=45.0680; filter_avg_value_10=27571.61; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FRHC,2023-09-12,90.109,,,2023-09-15,88.6211,3_day_low,445,40098.51,-662.1,-0.016512,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONTO,2023-09-13,126.1726,,,2023-09-15,123.5186,3_day_low,314,39618.2,-833.35,-0.021034,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AEHR,2023-09-14,47.2347,,,2023-09-15,46.3854,3_day_low,843,39818.87,-716.01,-0.017982,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ANET,2023-09-14,47.6748,,,2023-09-15,46.4211,3_day_low,836,39856.1,-1048.06,-0.026296,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ELF,2023-09-15,130.203,,,2023-09-18,121.7478,3_day_low,304,39581.72,-2570.38,-0.064939,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SAIA,2023-09-15,411.6712,,,2023-09-18,401.2599,3_day_low,96,39520.43,-999.49,-0.02529,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ANET,2023-09-15,46.5297,,,2023-09-18,45.7454,3_day_low,849,39503.68,-665.81,-0.016854,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:46.5250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=46.8900; filter_ma50=44.5036; filter_avg_value_10=375.22; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ANF,2023-09-14,50.9951,,,2023-09-19,50.6549,3_day_low,781,39827.17,-265.67,-0.006671,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AUR,2023-09-15,3.2303,,,2023-09-19,3.1997,3_day_low,12242,39545.61,-375.13,-0.009486,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IOT,2023-09-18,27.9228,,,2023-09-19,26.7673,3_day_low,1414,39482.83,-1633.83,-0.041381,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:27.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=28.1400; filter_ma50=26.8272; filter_avg_value_10=152.08; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ELF,2023-09-18,124.7625,,,2023-09-19,121.5178,3_day_low,316,39424.94,-1025.3,-0.026006,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:124.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=125.7700; filter_ma50=124.2480; filter_avg_value_10=129.47; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FSLY,2023-09-18,20.402,,,2023-09-19,19.788,3_day_low,1933,39437.14,-1186.9,-0.030096,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:20.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=20.5400; filter_ma50=19.8858; filter_avg_value_10=56.91; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PARR,2023-09-18,34.8335,,,2023-09-20,33.6466,3_day_low,1130,39361.84,-1341.14,-0.034072,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:34.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=34.4100; filter_ma50=32.8124; filter_avg_value_10=50.08; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IONQ,2023-09-19,16.3516,,,2023-09-20,15.7184,3_day_low,2388,39047.71,-1512.1,-0.038724,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=16.1600; filter_ma50=16.1396; filter_avg_value_10=251.59; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IOT,2023-09-19,27.2827,,,2023-09-20,25.9074,3_day_low,1429,38987.02,-1965.33,-0.05041,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.05; raw_entry=open:27.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=27.4500; filter_ma50=26.8510; filter_avg_value_10=127.70; filter_adr20=4.96; rs_bucket=rs90_100
