strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_4d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VST,2023-10-04,31.4763,,,2023-10-10,31.206,hold_4d_open,1300,40919.17,-351.33,-0.008586,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:31.4731; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=31.2874; filter_ma50=30.2190; filter_avg_value_10=152.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CRS,2023-10-04,63.447,,,2023-10-10,67.8599,hold_4d_open,644,40859.85,2841.94,0.069553,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:63.4406; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=63.4308; filter_ma50=61.0189; filter_avg_value_10=30.36; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MNSO,2023-10-05,22.7506,,,2023-10-11,24.0988,hold_4d_open,1800,40951.1,2426.71,0.059259,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:22.7483; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=22.8688; filter_ma50=21.8332; filter_avg_value_10=42.62; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HLX,2023-10-05,10.191,,,2023-10-11,10.379,hold_4d_open,4014,40906.75,754.41,0.018442,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:10.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=10.3400; filter_ma50=10.1768; filter_avg_value_10=26.16; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NTNX,2023-10-05,34.0234,,,2023-10-11,37.2763,hold_4d_open,1200,40828.08,3903.44,0.095607,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:34.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=34.0300; filter_ma50=32.4393; filter_avg_value_10=98.18; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INSM,2023-10-05,24.1024,,,2023-10-11,24.8275,hold_4d_open,1697,40901.79,1230.51,0.030084,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:24.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=24.1500; filter_ma50=23.7014; filter_avg_value_10=30.72; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SN,2023-10-13,40.609,,,2023-10-19,42.144,hold_4d_open,1021,41461.77,1567.28,0.037801,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=0.88; raw_entry=open:40.6049; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-12 00:00:00; filter_close=41.3180; filter_ma50=36.9322; filter_avg_value_10=25.31; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CCC,2023-10-16,12.3312,,,2023-10-20,12.3988,hold_4d_open,3371,41568.59,227.63,0.005476,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:12.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-13 00:00:00; filter_close=12.3000; filter_ma50=11.3912; filter_avg_value_10=35.88; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HCC,2023-10-17,46.5161,,,2023-10-23,45.7837,hold_4d_open,895,41631.93,-655.55,-0.015746,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:46.5115; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-16 00:00:00; filter_close=46.7558; filter_ma50=43.3126; filter_avg_value_10=30.63; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NUVL,2023-10-18,52.4752,,,2023-10-24,50.395,hold_4d_open,793,41612.87,-1649.67,-0.039643,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.16; raw_entry=open:52.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-17 00:00:00; filter_close=53.1600; filter_ma50=47.5316; filter_avg_value_10=105.69; filter_adr20=8.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ONTO,2023-10-19,126.0226,,,2023-10-25,115.5984,hold_4d_open,329,41461.44,-3429.55,-0.082717,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:126.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=125.7600; filter_ma50=125.1370; filter_avg_value_10=207.89; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JBL,2023-10-20,129.048,,,2023-10-26,120.8185,hold_4d_open,320,41295.37,-2633.45,-0.063771,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:129.0351; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=129.6218; filter_ma50=114.8386; filter_avg_value_10=238.05; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FN,2023-10-20,163.5364,,,2023-10-26,161.9638,hold_4d_open,252,41211.16,-396.28,-0.009616,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:163.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=163.9800; filter_ma50=154.7008; filter_avg_value_10=61.19; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NTNX,2023-10-20,36.5537,,,2023-10-26,35.3865,hold_4d_open,1128,41232.52,-1316.59,-0.031931,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:36.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=36.7700; filter_ma50=34.1141; filter_avg_value_10=104.81; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FUTU,2023-10-20,55.6693,,,2023-10-26,53.9852,hold_4d_open,740,41195.28,-1246.2,-0.030251,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:55.6637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=56.1830; filter_ma50=54.7406; filter_avg_value_10=147.70; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,EDU,2023-10-23,57.904,,,2023-10-27,64.811,hold_4d_open,710,41111.87,4903.93,0.119283,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:57.8983; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=58.9944; filter_ma50=55.7137; filter_avg_value_10=69.90; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LLY,2023-10-23,574.9896,,,2023-10-27,552.2645,hold_4d_open,71,40824.26,-1613.48,-0.039523,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:574.9321; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=573.5390; filter_ma50=554.1207; filter_avg_value_10=2150.68; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CRWD,2023-10-23,176.0176,,,2023-10-27,174.2026,hold_4d_open,233,41012.1,-422.9,-0.010312,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:176.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=178.7600; filter_ma50=165.0166; filter_avg_value_10=643.07; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ZS,2023-10-23,160.116,,,2023-10-27,156.2244,hold_4d_open,257,41149.82,-1000.15,-0.024305,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:160.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=162.1900; filter_ma50=154.8978; filter_avg_value_10=321.99; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PANW,2023-10-23,120.6171,,,2023-10-27,119.3181,hold_4d_open,341,41130.42,-442.96,-0.01077,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:120.6050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=121.5500; filter_ma50=119.3949; filter_avg_value_10=856.85; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SNPS,2023-10-23,466.0466,,,2023-10-27,457.5842,hold_4d_open,88,41012.1,-744.69,-0.018158,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:466.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=467.6400; filter_ma50=458.0568; filter_avg_value_10=393.49; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CDNS,2023-10-23,239.1039,,,2023-10-27,232.6867,hold_4d_open,172,41125.87,-1103.75,-0.026838,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:239.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=238.6400; filter_ma50=236.8590; filter_avg_value_10=336.81; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IMVT,2023-10-24,34.6435,,,2023-10-30,33.5866,hold_4d_open,1203,41676.09,-1271.36,-0.030506,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:34.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=33.8000; filter_ma50=27.5561; filter_avg_value_10=52.04; filter_adr20=7.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NUVL,2023-10-24,50.405,,,2023-10-30,51.9648,hold_4d_open,827,41684.97,1289.92,0.030945,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:50.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=50.2700; filter_ma50=48.1582; filter_avg_value_10=63.36; filter_adr20=8.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CVE,2023-10-24,18.9972,,,2023-10-30,18.2266,hold_4d_open,2199,41774.88,-1694.64,-0.040566,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:18.9953; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=18.8924; filter_ma50=18.7429; filter_avg_value_10=125.78; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OVV,2023-10-25,45.2238,,,2023-10-31,44.3756,hold_4d_open,908,41063.22,-770.21,-0.018757,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.2193; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=45.2846; filter_ma50=44.2556; filter_avg_value_10=111.07; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GFI,2023-10-25,12.5466,,,2023-10-31,12.3396,hold_4d_open,3274,41077.49,-677.49,-0.016493,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:12.5453; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=12.6661; filter_ma50=11.4340; filter_avg_value_10=79.20; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JBL,2023-10-26,120.8426,,,2023-11-01,121.8924,hold_4d_open,338,40844.81,354.83,0.008687,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:120.8306; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=121.1090; filter_ma50=116.2382; filter_avg_value_10=234.51; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JXN,2023-10-27,34.9808,,,2023-11-02,34.3369,hold_4d_open,1167,40822.55,-751.4,-0.018406,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:34.9773; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-26 00:00:00; filter_close=34.8408; filter_ma50=34.3173; filter_avg_value_10=26.81; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LBRT,2023-10-31,18.6753,,,2023-11-06,19.4264,hold_4d_open,2183,40768.09,1639.76,0.040222,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:18.6734; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=18.6352; filter_ma50=17.2066; filter_avg_value_10=83.24; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PR,2023-10-31,13.0043,,,2023-11-06,13.442,hold_4d_open,3136,40781.52,1372.55,0.033656,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:13.0030; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=13.0120; filter_ma50=12.5889; filter_avg_value_10=101.35; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PBR-A,2023-11-01,10.2965,,,2023-11-07,10.6631,hold_4d_open,3965,40825.52,1453.78,0.03561,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:10.2954; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=10.1996; filter_ma50=10.1149; filter_avg_value_10=82.57; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PBR,2023-11-01,11.1582,,,2023-11-07,11.5316,hold_4d_open,3661,40850.3,1366.72,0.033457,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:11.1571; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=11.0467; filter_ma50=11.0162; filter_avg_value_10=240.71; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TAL,2023-11-01,8.6009,,,2023-11-07,8.9991,hold_4d_open,4752,40871.29,1892.43,0.046302,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:8.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=8.7700; filter_ma50=8.2158; filter_avg_value_10=72.80; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GFI,2023-11-01,12.0168,,,2023-11-07,12.479,hold_4d_open,3400,40857.23,1571.45,0.038462,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:12.0156; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=12.0993; filter_ma50=11.5824; filter_avg_value_10=62.35; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SFM,2023-11-01,41.9442,,,2023-11-07,40.7959,hold_4d_open,974,40853.64,-1118.42,-0.027376,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:41.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=42.0200; filter_ma50=41.4950; filter_avg_value_10=91.25; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LBRT,2023-11-08,18.0827,,,2023-11-14,18.6429,hold_4d_open,2280,41228.54,1277.17,0.030978,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0809; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=18.1191; filter_ma50=17.6572; filter_avg_value_10=50.75; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DHT,2023-11-08,8.8693,,,2023-11-14,8.7654,hold_4d_open,4649,41233.27,-483.0,-0.011714,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:8.8684; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=8.9280; filter_ma50=8.5405; filter_avg_value_10=28.36; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FRO,2023-11-09,18.3339,,,2023-11-15,18.7131,hold_4d_open,2243,41122.88,850.71,0.020687,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:18.3320; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=18.2129; filter_ma50=16.2481; filter_avg_value_10=54.39; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INSW,2023-11-09,37.189,,,2023-11-15,37.3529,hold_4d_open,1105,41093.87,181.08,0.004406,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:37.1853; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=36.7804; filter_ma50=34.5304; filter_avg_value_10=29.07; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GPCR,2023-11-10,56.9457,,,2023-11-16,48.0952,hold_4d_open,722,41114.79,-6390.06,-0.15542,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:56.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=56.6700; filter_ma50=51.6118; filter_avg_value_10=42.86; filter_adr20=6.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IBRX,2023-11-10,2.6903,,,2023-11-16,4.1296,hold_4d_open,15270,41080.41,21978.39,0.535009,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:2.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=2.8450; filter_ma50=1.8802; filter_avg_value_10=39.94; filter_adr20=18.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GAP,2023-11-14,12.6911,,,2023-11-20,16.7009,hold_4d_open,3299,41867.91,13228.21,0.315951,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:12.6898; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-13 00:00:00; filter_close=12.2709; filter_ma50=10.7580; filter_avg_value_10=80.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TNK,2023-11-17,46.0852,,,2023-11-24,47.4573,hold_4d_open,927,42721.02,1271.9,0.029772,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:46.0806; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-16 00:00:00; filter_close=45.6049; filter_ma50=40.2813; filter_avg_value_10=25.95; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,XPO,2023-11-30,85.9386,,,2023-12-06,85.6514,hold_4d_open,498,42797.42,-143.0,-0.003341,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:85.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-29 00:00:00; filter_close=85.9800; filter_ma50=77.7020; filter_avg_value_10=114.62; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DUOL,2023-12-01,212.5213,,,2023-12-07,214.6485,hold_4d_open,202,42929.29,429.71,0.01001,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:212.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-30 00:00:00; filter_close=212.2900; filter_ma50=175.6678; filter_avg_value_10=136.56; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CAMT,2023-12-05,60.5999,,,2023-12-11,63.1553,hold_4d_open,707,42844.13,1806.67,0.042168,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:60.5938; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-04 00:00:00; filter_close=60.7119; filter_ma50=58.4009; filter_avg_value_10=29.80; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LPG,2023-12-08,30.068,,,2023-12-14,30.7678,hold_4d_open,1427,42907.02,998.58,0.023273,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:30.0650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-07 00:00:00; filter_close=30.0107; filter_ma50=27.0375; filter_avg_value_10=31.91; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DKNG,2023-12-08,35.0535,,,2023-12-14,38.1662,hold_4d_open,1225,42940.54,3813.03,0.088798,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:35.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-07 00:00:00; filter_close=35.4100; filter_ma50=32.5948; filter_avg_value_10=420.78; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BRZE,2023-12-12,53.7754,,,2023-12-18,53.6746,hold_4d_open,799,42966.53,-80.5,-0.001873,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:53.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-11 00:00:00; filter_close=53.6900; filter_ma50=48.2516; filter_avg_value_10=66.36; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,METC,2023-12-13,14.8177,,,2023-12-19,14.7484,hold_4d_open,2913,43164.05,-202.03,-0.00468,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:14.8162; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-12 00:00:00; filter_close=14.7499; filter_ma50=13.1225; filter_avg_value_10=28.99; filter_adr20=7.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NHC,2024-01-02,87.4861,,,2024-01-08,88.0589,hold_4d_open,493,43130.63,282.39,0.006547,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:87.4773; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-29 00:00:00; filter_close=88.0010; filter_ma50=75.1895; filter_avg_value_10=34.25; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AUR,2024-01-03,3.4703,,,2024-01-09,3.3897,hold_4d_open,12446,43191.94,-1004.22,-0.02325,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:3.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=3.7300; filter_ma50=2.6362; filter_avg_value_10=32.16; filter_adr20=8.70; rs_bucket=rs90_100
