strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,MHO,2023-07-07,80.95,80.09,0.86,2023-08-03,96.24,5_day_low_break,127,10280.65,1941.83,0.188882,17.7791,-0.5233,23.2325,19,93.0,setup_rsi2=4.13; next_open_entry; avg_value_10=28.2494M; adr20=2.7698; close_gt_ma50=True
rsi2,GKOS,2023-07-25,73.04,72.99,0.05,2023-08-03,73.16,5_day_low_break,142,10371.68,17.04,0.001643,2.3999,0.0,117.1929,7,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=52.8308M; adr20=2.7333; close_gt_ma50=True
rsi2,TTD,2023-07-25,82.62,81.91,0.71,2023-08-03,85.01,5_day_low_break,125,10327.5,298.75,0.028928,3.3662,-0.2817,13.0,7,91.0,setup_rsi2=4.00; next_open_entry; avg_value_10=760.5476M; adr20=3.3896; close_gt_ma50=True
rsi2,LAD,2023-07-26,308.419,283.3248,25.0942,2023-08-03,294.2332,5_day_low_break,33,10177.83,-468.13,-0.045995,-0.5653,-0.57,0.4055,6,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=99.4381M; adr20=2.8203; close_gt_ma50=True
rsi2,RCL,2023-07-17,95.3574,95.1912,0.1662,2023-08-04,101.7504,5_day_low_break,109,10393.96,696.84,0.067042,38.4691,-1.4705,90.5849,14,94.0,setup_rsi2=3.72; next_open_entry; avg_value_10=276.5886M; adr20=2.5448; close_gt_ma50=True
rsi2,MSTR,2023-08-04,39.001,38.762,0.239,2023-08-04,38.762,same_day_stop_loss_red_candle,268,10452.27,-64.05,-0.006128,-1.0,-6.5105,2.4059,0,91.0,setup_rsi2=3.25; next_open_entry; avg_value_10=254.9520M; adr20=5.3190; close_gt_ma50=True
rsi2,IONQ,2023-06-22,9.01,8.83,0.18,2023-08-07,17.16,5_day_low_break,1121,10100.21,9136.15,0.90455,45.2777,-0.1944,61.8332,32,96.0,setup_rsi2=1.97; next_open_entry; avg_value_10=96.0533M; adr20=10.2164; close_gt_ma50=True
rsi2,ROIV,2023-07-25,10.69,10.565,0.125,2023-08-07,11.41,5_day_low_break,970,10369.3,698.4,0.067353,5.76,-0.6,10.48,9,94.0,setup_rsi2=1.71; next_open_entry; avg_value_10=61.2418M; adr20=5.8623; close_gt_ma50=True
rsi2,ARGX,2023-08-07,489.2,486.05,3.15,2023-08-07,486.05,same_day_stop_loss_red_candle,21,10273.2,-66.15,-0.006439,-1.0,-3.2254,0.2857,0,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=145.6410M; adr20=2.7046; close_gt_ma50=True
rsi2,SYM,2023-07-26,39.39,37.975,1.415,2023-08-08,50.81,5_day_low_break,263,10359.57,3003.46,0.289921,8.0707,-0.3816,17.4912,9,98.0,setup_rsi2=3.31; next_open_entry; avg_value_10=62.3532M; adr20=10.8032; close_gt_ma50=True
rsi2,ACAD,2023-08-08,26.83,26.52,0.31,2023-08-08,26.52,same_day_stop_loss_red_candle,390,10463.7,-120.9,-0.011554,-1.0,-1.2258,1.0323,0,90.0,setup_rsi2=4.09; next_open_entry; avg_value_10=55.1102M; adr20=3.8561; close_gt_ma50=True
rsi2,IONQ,2023-08-09,15.84,14.75,1.09,2023-08-09,14.75,same_day_stop_loss_red_candle,658,10422.72,-717.22,-0.068813,-1.0,-1.5963,0.0,0,99.0,setup_rsi2=3.96; next_open_entry; avg_value_10=215.3018M; adr20=9.6729; close_gt_ma50=True
rsi2,RGTI,2023-08-09,1.91,1.8,0.11,2023-08-09,1.8,same_day_stop_loss_red_candle,5458,10424.78,-600.38,-0.057592,-1.0,-2.8182,0.0,0,97.0,setup_rsi2=4.58; next_open_entry; avg_value_10=28.4006M; adr20=20.4032; close_gt_ma50=True
rsi2,ACAD,2023-08-09,26.72,26.45,0.27,2023-08-09,26.45,same_day_stop_loss_red_candle,389,10394.08,-105.03,-0.010105,-1.0,-2.2593,0.0,0,90.0,setup_rsi2=3.51; next_open_entry; avg_value_10=54.9718M; adr20=3.7463; close_gt_ma50=True
rsi2,W,2023-07-27,70.92,66.37,4.55,2023-08-10,74.56,5_day_low_break,146,10354.32,531.44,0.051325,0.8,-0.6789,4.3495,10,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=244.9867M; adr20=5.4688; close_gt_ma50=True
rsi2,RIOT,2023-08-08,16.81,15.315,1.495,2023-08-10,15.315,stop_loss,621,10439.01,-928.39,-0.088935,-1.0,-1.3311,0.3679,2,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=323.6580M; adr20=7.9170; close_gt_ma50=True
rsi2,RXRX,2023-08-08,10.73,10.7,0.03,2023-08-10,10.7,stop_loss,974,10451.02,-29.22,-0.002796,-1.0,-32.6669,50.0004,2,97.0,setup_rsi2=2.80; next_open_entry; avg_value_10=61.2987M; adr20=14.0324; close_gt_ma50=True
rsi2,CVNA,2023-08-10,8.372,8.282,0.09,2023-08-10,8.282,same_day_stop_loss_red_candle,1244,10414.77,-111.96,-0.01075,-1.0,-7.7111,4.1778,0,99.0,setup_rsi2=4.02; next_open_entry; avg_value_10=785.8235M; adr20=12.8312; close_gt_ma50=True
rsi2,RGTI,2023-08-10,1.73,1.6,0.13,2023-08-10,1.6,same_day_stop_loss_red_candle,6022,10418.06,-782.86,-0.075145,-1.0,-1.0769,1.6154,0,96.0,setup_rsi2=2.87; next_open_entry; avg_value_10=28.3585M; adr20=20.3133; close_gt_ma50=True
rsi2,FLG,2023-08-10,38.0294,37.5378,0.4916,2023-08-10,37.5378,same_day_stop_loss_red_candle,273,10382.02,-134.22,-0.012928,-1.0,-1.5294,0.1765,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=116.1787M; adr20=2.7206; close_gt_ma50=True
rsi2,SYM,2023-08-10,45.14,43.36,1.78,2023-08-11,43.36,stop_loss,230,10382.2,-409.4,-0.039433,-1.0,-1.3315,2.4933,1,98.0,setup_rsi2=2.95; next_open_entry; avg_value_10=97.5304M; adr20=13.3801; close_gt_ma50=True
rsi2,BBBY,2023-08-10,31.25,30.89,0.36,2023-08-11,30.81,stop_loss,333,10406.25,-146.52,-0.01408,-1.2222,-2.1944,1.75,1,94.0,setup_rsi2=2.21; next_open_entry; avg_value_10=84.0036M; adr20=6.1110; close_gt_ma50=True
rsi2,BOOT,2023-08-03,99.8,89.91,9.89,2023-08-14,94.095,5_day_low_break,105,10479.0,-599.03,-0.057164,-0.5768,-0.7513,0.5167,7,94.0,setup_rsi2=3.05; next_open_entry; avg_value_10=78.9837M; adr20=2.9427; close_gt_ma50=True
rsi2,MARA,2023-08-08,15.55,14.15,1.4,2023-08-14,14.15,stop_loss,673,10465.15,-942.2,-0.090032,-1.0,-1.0286,0.6214,4,97.0,setup_rsi2=4.34; next_open_entry; avg_value_10=421.9599M; adr20=7.8309; close_gt_ma50=True
rsi2,HUT,2023-08-08,15.8,14.425,1.375,2023-08-14,14.15,stop_loss,662,10459.6,-1092.3,-0.10443,-1.2,-1.8182,0.6909,4,96.0,setup_rsi2=3.09; next_open_entry; avg_value_10=31.2703M; adr20=8.2275; close_gt_ma50=True
rsi2,XPEV,2023-08-15,16.45,15.65,0.8,2023-08-15,15.65,same_day_stop_loss_red_candle,634,10429.3,-507.2,-0.048632,-1.0,-1.1187,0.175,0,97.0,setup_rsi2=3.67; next_open_entry; avg_value_10=331.4824M; adr20=7.1350; close_gt_ma50=True
rsi2,SGI,2023-08-03,42.8113,41.8073,1.004,2023-08-16,43.5327,5_day_low_break,245,10488.78,176.73,0.016849,0.7185,-0.1845,2.6699,9,90.0,setup_rsi2=0.64; next_open_entry; avg_value_10=106.8947M; adr20=2.7334; close_gt_ma50=True
rsi2,MSTR,2023-08-08,38.0,35.77,2.23,2023-08-16,37.201,5_day_low_break,275,10450.0,-219.72,-0.021026,-0.3583,-0.6161,0.7399,6,92.0,setup_rsi2=1.30; next_open_entry; avg_value_10=263.0444M; adr20=5.0840; close_gt_ma50=True
rsi2,IONQ,2023-08-10,14.85,14.1,0.75,2023-08-16,14.1,stop_loss,701,10409.85,-525.75,-0.050505,-1.0,-1.6533,3.8533,4,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=215.8715M; adr20=9.7617; close_gt_ma50=True
rsi2,CVNA,2023-08-11,7.706,7.678,0.028,2023-08-16,7.678,stop_loss,1352,10418.51,-37.86,-0.003634,-1.0,-5.2143,26.2144,3,99.0,setup_rsi2=2.04; next_open_entry; avg_value_10=731.9445M; adr20=12.5523; close_gt_ma50=True
rsi2,RH,2023-08-14,370.12,368.75,1.37,2023-08-16,368.75,stop_loss,28,10363.36,-38.36,-0.003701,-1.0,-4.0073,9.8759,2,93.0,setup_rsi2=3.86; next_open_entry; avg_value_10=229.2380M; adr20=2.7194; close_gt_ma50=True
rsi2,ELF,2023-07-25,109.67,108.01,1.66,2023-08-17,129.38,5_day_low_break,94,10308.98,1852.74,0.179721,11.8735,0.0,16.7531,17,96.0,setup_rsi2=4.46; next_open_entry; avg_value_10=102.4661M; adr20=3.1715; close_gt_ma50=True
rsi2,EXTR,2023-08-17,29.42,29.15,0.27,2023-08-17,29.15,same_day_stop_loss_red_candle,352,10355.84,-95.04,-0.009177,-1.0,-6.2963,1.3333,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=67.9001M; adr20=4.1559; close_gt_ma50=True
rsi2,VICR,2023-08-17,70.65,70.09,0.56,2023-08-17,70.09,same_day_stop_loss_red_candle,146,10314.9,-81.76,-0.007926,-1.0,-5.0357,1.0178,0,94.0,setup_rsi2=0.86; next_open_entry; avg_value_10=29.5366M; adr20=5.4570; close_gt_ma50=True
rsi2,HAYW,2023-08-17,14.04,13.97,0.07,2023-08-17,13.97,same_day_stop_loss_red_candle,738,10361.52,-51.66,-0.004986,-1.0,-3.8572,1.4286,0,90.0,setup_rsi2=2.12; next_open_entry; avg_value_10=57.3994M; adr20=3.4759; close_gt_ma50=True
rsi2,MEDP,2023-08-17,255.57,254.94,0.63,2023-08-17,254.94,same_day_stop_loss_red_candle,40,10222.8,-25.2,-0.002465,-1.0,-4.127,2.5714,0,90.0,setup_rsi2=2.60; next_open_entry; avg_value_10=54.8831M; adr20=2.9782; close_gt_ma50=True
rsi2,CLSK,2023-08-08,5.34,4.91,0.43,2023-08-18,5.08,5_day_low_break,1960,10466.4,-509.6,-0.048689,-0.6047,-0.7674,3.5349,8,94.0,setup_rsi2=1.00; next_open_entry; avg_value_10=52.2226M; adr20=7.7605; close_gt_ma50=True
rsi2,ARGX,2023-08-08,485.62,479.04,6.58,2023-08-18,487.32,5_day_low_break,21,10198.02,35.7,0.003501,0.2584,-0.4392,3.7097,8,91.0,setup_rsi2=1.15; next_open_entry; avg_value_10=138.3614M; adr20=2.7108; close_gt_ma50=True
rsi2,XPEV,2023-08-17,16.49,15.33,1.16,2023-08-18,14.55,stop_loss,629,10372.21,-1220.26,-0.117647,-1.6724,-1.9655,0.1336,1,96.0,setup_rsi2=0.68; next_open_entry; avg_value_10=271.2218M; adr20=7.2391; close_gt_ma50=True
rsi2,VICR,2023-08-21,67.51,66.9,0.61,2023-08-22,66.9,stop_loss,153,10329.03,-93.33,-0.009036,-1.0,-1.0328,2.5738,1,94.0,setup_rsi2=0.28; next_open_entry; avg_value_10=26.3293M; adr20=5.3873; close_gt_ma50=True
rsi2,ACAD,2023-08-10,26.63,26.11,0.52,2023-08-24,28.49,5_day_low_break,390,10385.7,725.4,0.069846,3.5769,-0.6731,7.4231,10,90.0,setup_rsi2=2.39; next_open_entry; avg_value_10=55.3350M; adr20=3.7616; close_gt_ma50=True
rsi2,RGTI,2023-08-11,1.91,1.59,0.32,2023-08-24,1.8,5_day_low_break,5462,10432.42,-600.82,-0.057592,-0.3438,-0.5312,2.9688,9,99.0,setup_rsi2=2.78; next_open_entry; avg_value_10=44.5383M; adr20=21.8377; close_gt_ma50=True
rsi2,PGY,2023-08-22,23.4,22.56,0.84,2023-08-24,22.56,stop_loss,443,10366.2,-372.12,-0.035897,-1.0,-1.7143,1.7143,2,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=25.6320M; adr20=12.0337; close_gt_ma50=True
rsi2,XPO,2023-08-21,69.63,67.39,2.24,2023-08-25,67.39,stop_loss,149,10374.87,-333.76,-0.03217,-1.0,-1.0536,0.5313,4,97.0,setup_rsi2=1.51; next_open_entry; avg_value_10=113.5106M; adr20=4.1140; close_gt_ma50=True
rsi2,FCNCA,2023-08-23,1342.042,1338.4993,3.5427,2023-08-25,1338.4993,stop_loss,7,9394.29,-24.8,-0.00264,-1.0,-3.2569,10.2596,2,93.0,setup_rsi2=1.52; next_open_entry; avg_value_10=79.6652M; adr20=2.5580; close_gt_ma50=True
rsi2,XP,2023-08-18,21.4813,21.0134,0.468,2023-08-31,22.5509,5_day_low_break,482,10354.0,515.55,0.049793,2.2857,-0.4286,6.8762,9,95.0,setup_rsi2=2.24; next_open_entry; avg_value_10=93.1713M; adr20=4.0678; close_gt_ma50=True
rsi2,ERIE,2023-08-23,265.4086,264.1058,1.3028,2023-09-05,265.2745,5_day_low_break,39,10350.94,-5.23,-0.000505,-0.1029,-0.7426,4.4704,9,93.0,setup_rsi2=4.53; next_open_entry; avg_value_10=49.9011M; adr20=3.0435; close_gt_ma50=True
rsi2,XPEV,2023-08-21,15.87,14.21,1.66,2023-09-07,17.745,5_day_low_break,654,10378.98,1226.25,0.118148,1.1295,-0.25,2.4639,13,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=279.2744M; adr20=7.2085; close_gt_ma50=True
rsi2,CVNA,2023-08-18,7.358,7.284,0.074,2023-09-08,9.404,5_day_low_break,1408,10360.06,2880.77,0.278065,27.6487,-0.5135,42.7839,15,99.0,setup_rsi2=4.95; next_open_entry; avg_value_10=405.1200M; adr20=9.9655; close_gt_ma50=True
rsi2,NVDA,2023-09-08,45.9099,45.1205,0.7894,2023-09-11,45.1205,stop_loss,226,10375.64,-178.42,-0.017196,-1.0,-2.0633,0.8405,1,97.0,setup_rsi2=4.00; next_open_entry; avg_value_10=27571.6104M; adr20=4.3000; close_gt_ma50=True
rsi2,AAOI,2023-09-11,12.08,11.55,0.53,2023-09-11,11.55,same_day_stop_loss_red_candle,861,10400.88,-456.33,-0.043874,-1.0,-1.2264,0.0,0,99.0,setup_rsi2=4.05; next_open_entry; avg_value_10=30.7896M; adr20=11.9546; close_gt_ma50=True
rsi2,FN,2023-09-08,151.38,149.58,1.8,2023-09-12,149.58,stop_loss,68,10293.84,-122.4,-0.011891,-1.0,-1.6056,1.3833,2,95.0,setup_rsi2=4.74; next_open_entry; avg_value_10=46.7398M; adr20=3.0701; close_gt_ma50=True
rsi2,AAOI,2023-09-12,11.65,11.43,0.22,2023-09-12,11.43,same_day_stop_loss_red_candle,893,10403.45,-196.46,-0.018884,-1.0,-1.5455,4.0909,0,99.0,setup_rsi2=3.06; next_open_entry; avg_value_10=29.3784M; adr20=11.3044; close_gt_ma50=True
rsi2,TDS,2023-09-12,16.9053,16.6465,0.2587,2023-09-12,16.6465,same_day_stop_loss_red_candle,615,10396.73,-159.13,-0.015306,-1.0,-2.1482,0.9259,0,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=35.1434M; adr20=5.2224; close_gt_ma50=True
rsi2,STRL,2023-09-12,77.59,76.83,0.76,2023-09-12,76.83,same_day_stop_loss_red_candle,134,10397.06,-101.84,-0.009795,-1.0,-2.1447,1.1184,0,97.0,setup_rsi2=2.83; next_open_entry; avg_value_10=27.6626M; adr20=3.6716; close_gt_ma50=True
rsi2,UPWK,2023-09-12,14.13,14.12,0.01,2023-09-12,14.12,same_day_stop_loss_red_candle,736,10399.68,-7.36,-0.000708,-1.0,-60.9986,27.9993,0,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=28.4704M; adr20=5.3605; close_gt_ma50=True
rsi2,AUR,2023-08-25,2.79,2.78,0.01,2023-09-13,3.25,5_day_low_break,3717,10370.43,1709.82,0.164875,46.0,0.0,113.0001,13,98.0,setup_rsi2=3.42; next_open_entry; avg_value_10=27.1260M; adr20=8.6347; close_gt_ma50=True
rsi2,STRL,2023-09-13,76.0,75.96,0.04,2023-09-13,75.96,same_day_stop_loss_red_candle,136,10336.0,-5.44,-0.000526,-1.0,-71.4984,13.9996,0,97.0,setup_rsi2=1.17; next_open_entry; avg_value_10=28.2893M; adr20=3.7409; close_gt_ma50=True
rsi2,PARR,2023-09-01,35.0,33.48,1.52,2023-09-14,34.91,5_day_low_break,297,10395.0,-26.73,-0.002571,-0.0592,-0.4276,1.6447,9,95.0,setup_rsi2=4.71; next_open_entry; avg_value_10=32.7750M; adr20=3.5067; close_gt_ma50=True
rsi2,YELP,2023-08-22,41.0,40.16,0.84,2023-09-15,43.37,5_day_low_break,252,10332.0,597.24,0.057805,2.8214,-0.2857,5.9048,18,90.0,setup_rsi2=1.54; next_open_entry; avg_value_10=29.3741M; adr20=2.6844; close_gt_ma50=True
rsi2,SM,2023-09-12,38.2654,36.8862,1.3793,2023-09-15,36.8862,stop_loss,271,10369.94,-373.78,-0.036045,-1.0,-1.3581,0.2635,3,92.0,setup_rsi2=3.16; next_open_entry; avg_value_10=57.7813M; adr20=2.5106; close_gt_ma50=True
rsi2,FRHC,2023-09-12,90.1,88.505,1.595,2023-09-15,88.505,stop_loss,115,10361.5,-183.43,-0.017703,-1.0,-2.2194,1.6489,3,92.0,setup_rsi2=3.55; next_open_entry; avg_value_10=31.2747M; adr20=6.6056; close_gt_ma50=True
rsi2,NVDA,2023-09-13,44.5688,44.4999,0.069,2023-09-15,44.4999,stop_loss,233,10384.54,-16.07,-0.001547,-1.0,-11.4779,20.1008,2,97.0,setup_rsi2=0.98; next_open_entry; avg_value_10=22207.5451M; adr20=4.0168; close_gt_ma50=True
rsi2,ONTO,2023-09-13,126.16,123.531,2.629,2023-09-15,123.531,stop_loss,82,10345.12,-215.58,-0.020839,-1.0,-1.5215,2.2518,2,96.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.9760M; adr20=4.5668; close_gt_ma50=True
rsi2,AEHR,2023-09-14,47.23,46.39,0.84,2023-09-15,46.39,stop_loss,220,10390.6,-184.8,-0.017785,-1.0,-1.2976,1.9881,1,96.0,setup_rsi2=3.62; next_open_entry; avg_value_10=32.4759M; adr20=6.2957; close_gt_ma50=True
rsi2,ANET,2023-09-14,47.67,46.4258,1.2442,2023-09-15,46.4258,stop_loss,218,10392.06,-271.25,-0.026101,-1.0,-1.4326,0.0623,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=375.2211M; adr20=2.9100; close_gt_ma50=True
rsi2,ELF,2023-09-15,130.19,129.78,0.41,2023-09-15,129.78,same_day_stop_loss_red_candle,79,10285.01,-32.39,-0.003149,-1.0,-20.5608,0.9024,0,95.0,setup_rsi2=3.99; next_open_entry; avg_value_10=129.4719M; adr20=4.0522; close_gt_ma50=True
rsi2,ANF,2023-09-14,50.99,50.58,0.41,2023-09-19,50.58,stop_loss,203,10350.97,-83.23,-0.008041,-1.0,-2.0732,3.7317,3,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=77.8651M; adr20=3.7503; close_gt_ma50=True
rsi2,AUR,2023-09-15,3.23,3.21,0.02,2023-09-19,3.21,stop_loss,3214,10381.22,-64.28,-0.006192,-1.0,-18.5,19.5,2,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=38.4132M; adr20=7.9597; close_gt_ma50=True
rsi2,MELI,2023-09-15,1383.47,1363.51,19.96,2023-09-19,1363.51,stop_loss,7,9684.29,-139.72,-0.014427,-1.0,-3.0376,0.9529,2,91.0,setup_rsi2=3.28; next_open_entry; avg_value_10=709.6266M; adr20=2.7687; close_gt_ma50=True
rsi2,IOT,2023-09-18,27.92,26.77,1.15,2023-09-19,26.77,stop_loss,372,10386.24,-427.8,-0.041189,-1.0,-1.7478,0.4,1,95.0,setup_rsi2=2.09; next_open_entry; avg_value_10=127.6983M; adr20=4.9618; close_gt_ma50=True
rsi2,NTNX,2023-09-19,34.35,34.26,0.09,2023-09-19,34.26,same_day_stop_loss_red_candle,302,10373.7,-27.18,-0.00262,-1.0,-11.6666,0.0,0,91.0,setup_rsi2=1.87; next_open_entry; avg_value_10=64.6699M; adr20=3.0689; close_gt_ma50=True
rsi2,PARR,2023-09-18,34.83,33.71,1.12,2023-09-20,33.65,stop_loss,298,10379.34,-351.64,-0.033879,-1.0536,-1.1875,0.3839,2,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=51.6677M; adr20=3.0078; close_gt_ma50=True
rsi2,ESTC,2023-09-20,77.03,76.61,0.42,2023-09-20,76.61,same_day_stop_loss_red_candle,134,10322.02,-56.28,-0.005452,-1.0,-1.8571,1.5,0,94.0,setup_rsi2=3.36; next_open_entry; avg_value_10=69.3877M; adr20=3.4925; close_gt_ma50=True
rsi2,DLO,2023-09-20,18.9436,18.5527,0.3909,2023-09-20,18.5527,same_day_stop_loss_red_candle,547,10362.13,-213.81,-0.020634,-1.0,-1.2195,0.5122,0,93.0,setup_rsi2=3.04; next_open_entry; avg_value_10=34.4556M; adr20=4.8193; close_gt_ma50=True
rsi2,PR,2023-09-20,11.9606,11.9426,0.018,2023-09-20,11.9426,same_day_stop_loss_red_candle,867,10369.85,-15.58,-0.001503,-1.0,-7.0004,13.0007,0,92.0,setup_rsi2=4.14; next_open_entry; avg_value_10=169.4766M; adr20=3.1011; close_gt_ma50=True
rsi2,STRL,2023-09-14,74.27,73.14,1.13,2023-09-21,73.14,stop_loss,139,10323.53,-157.07,-0.015215,-1.0,-2.3186,2.0089,5,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=26.3022M; adr20=3.6280; close_gt_ma50=True
rsi2,OII,2023-09-20,23.8,23.74,0.06,2023-09-21,23.74,stop_loss,435,10353.0,-26.1,-0.002521,-1.0,-9.5001,12.3335,1,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=30.4856M; adr20=4.1458; close_gt_ma50=True
rsi2,OLLI,2023-09-20,75.5,75.34,0.16,2023-09-21,75.34,stop_loss,137,10343.5,-21.92,-0.002119,-1.0,-8.3436,18.1871,1,92.0,setup_rsi2=3.14; next_open_entry; avg_value_10=66.7933M; adr20=3.2512; close_gt_ma50=True
rsi2,OKTA,2023-09-20,82.04,81.8,0.24,2023-09-21,81.8,stop_loss,126,10337.04,-30.24,-0.002925,-1.0,-3.9584,10.5001,1,90.0,setup_rsi2=1.99; next_open_entry; avg_value_10=219.4097M; adr20=3.3984; close_gt_ma50=True
rsi2,PR,2023-09-21,12.0145,11.8348,0.1797,2023-09-22,11.8348,stop_loss,863,10368.54,-155.1,-0.014959,-1.0,-1.625,1.35,1,93.0,setup_rsi2=1.50; next_open_entry; avg_value_10=180.6969M; adr20=3.0527; close_gt_ma50=True
rsi2,RVMD,2023-09-21,29.95,29.65,0.3,2023-09-22,29.65,stop_loss,346,10362.7,-103.8,-0.010017,-1.0,-1.6667,2.6833,1,91.0,setup_rsi2=2.54; next_open_entry; avg_value_10=40.4722M; adr20=3.7601; close_gt_ma50=True
rsi2,EDU,2023-09-22,55.6962,52.359,3.3373,2023-09-25,52.359,stop_loss,186,10359.5,-620.73,-0.059919,-1.0,-1.0176,0.1437,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=62.3752M; adr20=3.1832; close_gt_ma50=True
rsi2,DLO,2023-09-22,18.1427,17.6946,0.4481,2023-09-27,17.6946,stop_loss,571,10359.49,-255.86,-0.024698,-1.0,-1.266,0.8383,3,92.0,setup_rsi2=0.73; next_open_entry; avg_value_10=28.1437M; adr20=4.7869; close_gt_ma50=True
rsi2,INSM,2023-09-21,25.67,25.43,0.24,2023-09-28,25.43,stop_loss,403,10345.01,-96.72,-0.009349,-1.0,-2.375,4.5,5,96.0,setup_rsi2=3.46; next_open_entry; avg_value_10=36.7908M; adr20=3.5433; close_gt_ma50=True
rsi2,TDS,2023-09-13,17.0682,16.3494,0.7188,2023-10-02,16.8045,5_day_low_break,608,10377.45,-160.33,-0.01545,-0.3669,-0.88,1.358,13,98.0,setup_rsi2=1.79; next_open_entry; avg_value_10=34.9355M; adr20=5.1435; close_gt_ma50=True
rsi2,PARR,2023-09-21,33.71,33.5,0.21,2023-10-03,34.04,5_day_low_break,307,10348.97,101.31,0.009789,1.5714,-0.2857,16.2382,8,94.0,setup_rsi2=0.73; next_open_entry; avg_value_10=55.1306M; adr20=2.9672; close_gt_ma50=True
rsi2,WSM,2023-09-25,69.1744,66.9258,2.2486,2023-10-03,72.9156,5_day_low_break,149,10306.98,557.44,0.054084,1.6638,0.0,3.0127,6,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=222.1941M; adr20=2.5312; close_gt_ma50=True
rsi2,AFRM,2023-09-27,20.14,19.72,0.42,2023-10-03,19.72,stop_loss,515,10372.1,-216.3,-0.020854,-1.0,-5.2381,5.6786,4,96.0,setup_rsi2=4.08; next_open_entry; avg_value_10=298.9938M; adr20=5.8687; close_gt_ma50=True
rsi2,NTNX,2023-09-20,33.64,33.3,0.34,2023-10-04,34.14,5_day_low_break,308,10361.12,154.0,0.014863,1.4706,-0.9706,9.4412,10,91.0,setup_rsi2=0.80; next_open_entry; avg_value_10=67.9364M; adr20=3.0653; close_gt_ma50=True
rsi2,ESTC,2023-09-21,78.24,76.25,1.99,2023-10-04,76.25,stop_loss,132,10327.68,-262.68,-0.025435,-1.0,-1.5578,2.3116,9,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=70.0566M; adr20=3.5284; close_gt_ma50=True
rsi2,VST,2023-10-04,31.4731,30.6714,0.8017,2023-10-04,30.6714,same_day_stop_loss_red_candle,329,10354.66,-263.77,-0.025474,-1.0,-1.2561,0.1463,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=159.5335M; adr20=2.5939; close_gt_ma50=True
rsi2,MNSO,2023-10-05,22.7483,22.4333,0.315,2023-10-05,22.4333,same_day_stop_loss_red_candle,457,10395.99,-143.98,-0.013849,-1.0,-2.7618,0.2353,0,97.0,setup_rsi2=4.75; next_open_entry; avg_value_10=41.0229M; adr20=4.3391; close_gt_ma50=True
rsi2,CCJ,2023-10-05,35.6015,34.9752,0.6263,2023-10-12,35.6015,5_day_low_break,291,10360.04,0.0,0.0,0.0,-0.0317,3.9841,5,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=277.6780M; adr20=3.6656; close_gt_ma50=True
rsi2,CRS,2023-10-04,63.4406,62.5849,0.8557,2023-10-13,62.5849,stop_loss,163,10340.82,-139.48,-0.013488,-1.0,-1.0575,9.3795,7,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=29.5920M; adr20=3.1190; close_gt_ma50=True
rsi2,PDD,2023-09-22,95.72,91.21,4.51,2023-10-16,104.88,5_day_low_break,108,10337.76,989.28,0.095696,2.031,-0.6896,3.5388,16,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=833.0287M; adr20=3.6879; close_gt_ma50=True
rsi2,FN,2023-09-14,149.16,146.65,2.51,2023-10-18,172.04,5_day_low_break,69,10292.04,1578.72,0.153392,9.1155,-0.3426,13.7768,24,94.0,setup_rsi2=4.67; next_open_entry; avg_value_10=36.2417M; adr20=3.0444; close_gt_ma50=True
