strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,RIOT,2023-08-08,16.81,15.315,1.495,2023-08-10,15.315,stop_loss,608,10220.48,-908.96,-0.088935,-1.0,-1.3311,0.3679,2,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=323.6580M; adr20=7.9170; close_gt_ma50=True
rsi2,CVNA,2023-08-10,8.372,8.282,0.09,2023-08-10,8.282,same_day_stop_loss,1218,10197.1,-109.62,-0.01075,-1.0,-7.7111,4.1778,0,99.0,setup_rsi2=4.02; next_open_entry; avg_value_10=785.8235M; adr20=12.8312; close_gt_ma50=True
rsi2,RGTI,2023-08-10,1.73,1.6,0.13,2023-08-10,1.6,same_day_stop_loss,5895,10198.35,-766.35,-0.075145,-1.0,-1.0769,1.6154,0,96.0,setup_rsi2=2.87; next_open_entry; avg_value_10=28.3585M; adr20=20.3133; close_gt_ma50=True
rsi2,FLG,2023-08-10,38.0294,37.5378,0.4916,2023-08-10,37.5378,same_day_stop_loss,267,10153.85,-131.27,-0.012928,-1.0,-1.5294,0.1765,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=116.1787M; adr20=2.7206; close_gt_ma50=True
rsi2,SYM,2023-08-10,45.14,43.36,1.78,2023-08-11,43.36,stop_loss,225,10156.5,-400.5,-0.039433,-1.0,-1.3315,2.4933,1,98.0,setup_rsi2=2.95; next_open_entry; avg_value_10=97.5304M; adr20=13.3801; close_gt_ma50=True
rsi2,BBBY,2023-08-10,31.25,30.89,0.36,2023-08-11,30.81,stop_loss,326,10187.5,-143.44,-0.01408,-1.2222,-2.1944,1.75,1,93.0,setup_rsi2=2.21; next_open_entry; avg_value_10=84.0036M; adr20=6.1110; close_gt_ma50=True
rsi2,CVNA,2023-08-11,7.706,7.678,0.028,2023-08-11,7.678,same_day_stop_loss,1324,10202.74,-37.07,-0.003634,-1.0,-2.3572,26.2144,0,99.0,setup_rsi2=2.04; next_open_entry; avg_value_10=731.9445M; adr20=12.5523; close_gt_ma50=True
rsi2,BOOT,2023-08-03,99.8,89.91,9.89,2023-08-14,94.095,5_day_low_break,102,10179.6,-581.91,-0.057164,-0.5768,-0.7513,0.5167,7,94.0,setup_rsi2=3.05; next_open_entry; avg_value_10=78.9837M; adr20=2.9427; close_gt_ma50=True
rsi2,MARA,2023-08-08,15.55,14.15,1.4,2023-08-14,14.15,stop_loss,658,10231.9,-921.2,-0.090032,-1.0,-1.0286,0.6214,4,97.0,setup_rsi2=4.34; next_open_entry; avg_value_10=421.9599M; adr20=7.8309; close_gt_ma50=True
rsi2,HUT,2023-08-08,15.8,14.425,1.375,2023-08-14,14.15,stop_loss,647,10222.6,-1067.55,-0.10443,-1.2,-1.8182,0.6909,4,96.0,setup_rsi2=3.09; next_open_entry; avg_value_10=31.2703M; adr20=8.2275; close_gt_ma50=True
rsi2,RH,2023-08-14,370.12,368.75,1.37,2023-08-14,368.75,same_day_stop_loss,27,9993.24,-36.99,-0.003701,-1.0,-2.073,9.8759,0,93.0,setup_rsi2=3.86; next_open_entry; avg_value_10=229.2380M; adr20=2.7194; close_gt_ma50=True
rsi2,XPEV,2023-08-15,16.45,15.65,0.8,2023-08-15,15.65,same_day_stop_loss,620,10199.0,-496.0,-0.048632,-1.0,-1.1187,0.175,0,97.0,setup_rsi2=3.67; next_open_entry; avg_value_10=331.4824M; adr20=7.1350; close_gt_ma50=True
rsi2,MSTR,2023-08-08,38.0,35.77,2.23,2023-08-16,37.201,5_day_low_break,269,10222.0,-214.93,-0.021026,-0.3583,-0.6161,0.7399,6,92.0,setup_rsi2=1.30; next_open_entry; avg_value_10=263.0444M; adr20=5.0840; close_gt_ma50=True
rsi2,IONQ,2023-08-10,14.85,14.1,0.75,2023-08-16,14.1,stop_loss,686,10187.1,-514.5,-0.050505,-1.0,-1.6533,3.8533,4,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=215.8715M; adr20=9.7617; close_gt_ma50=True
rsi2,FLG,2023-08-16,34.8772,34.8771,0.0,2023-08-16,34.8771,same_day_stop_loss,292,10184.13,-0.0,-0.0,-1.0,-37055.1661,37054.5771,0,90.0,setup_rsi2=0.18; next_open_entry; avg_value_10=105.7890M; adr20=2.5418; close_gt_ma50=True
rsi2,ELF,2023-07-25,109.67,108.01,1.66,2023-08-17,129.38,5_day_low_break,92,10089.64,1813.32,0.179721,11.8735,0.0,16.7531,17,96.0,setup_rsi2=4.46; next_open_entry; avg_value_10=102.4661M; adr20=3.1715; close_gt_ma50=True
rsi2,EXTR,2023-08-17,29.42,29.15,0.27,2023-08-17,29.15,same_day_stop_loss,345,10149.9,-93.15,-0.009177,-1.0,-6.2963,1.3333,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=67.9001M; adr20=4.1559; close_gt_ma50=True
rsi2,VICR,2023-08-17,70.65,70.09,0.56,2023-08-17,70.09,same_day_stop_loss,143,10102.95,-80.08,-0.007926,-1.0,-5.0357,1.0178,0,94.0,setup_rsi2=0.86; next_open_entry; avg_value_10=29.5366M; adr20=5.4570; close_gt_ma50=True
rsi2,HAYW,2023-08-17,14.04,13.97,0.07,2023-08-17,13.97,same_day_stop_loss,723,10150.92,-50.61,-0.004986,-1.0,-3.8572,1.4286,0,90.0,setup_rsi2=2.12; next_open_entry; avg_value_10=57.3994M; adr20=3.4759; close_gt_ma50=True
rsi2,MEDP,2023-08-17,255.57,254.94,0.63,2023-08-17,254.94,same_day_stop_loss,39,9967.23,-24.57,-0.002465,-1.0,-4.127,2.5714,0,90.0,setup_rsi2=2.60; next_open_entry; avg_value_10=54.8831M; adr20=2.9782; close_gt_ma50=True
rsi2,CLSK,2023-08-08,5.34,4.91,0.43,2023-08-18,5.08,5_day_low_break,1917,10236.78,-498.42,-0.048689,-0.6047,-0.7674,3.5349,8,94.0,setup_rsi2=1.00; next_open_entry; avg_value_10=52.2226M; adr20=7.7605; close_gt_ma50=True
rsi2,ARGX,2023-08-08,485.62,479.04,6.58,2023-08-18,487.32,5_day_low_break,21,10198.02,35.7,0.003501,0.2584,-0.4392,3.7097,8,91.0,setup_rsi2=1.15; next_open_entry; avg_value_10=138.3614M; adr20=2.7108; close_gt_ma50=True
rsi2,XPEV,2023-08-17,16.49,15.33,1.16,2023-08-18,14.55,stop_loss,616,10157.84,-1195.04,-0.117647,-1.6724,-1.9655,0.1336,1,96.0,setup_rsi2=0.68; next_open_entry; avg_value_10=271.2218M; adr20=7.2391; close_gt_ma50=True
rsi2,VICR,2023-08-21,67.51,66.9,0.61,2023-08-22,66.9,stop_loss,150,10126.5,-91.5,-0.009036,-1.0,-1.0328,2.5738,1,94.0,setup_rsi2=0.28; next_open_entry; avg_value_10=26.3293M; adr20=5.3873; close_gt_ma50=True
rsi2,ACAD,2023-08-10,26.63,26.11,0.52,2023-08-24,28.49,5_day_low_break,382,10172.66,710.52,0.069846,3.5769,-0.6731,7.4231,10,90.0,setup_rsi2=2.39; next_open_entry; avg_value_10=55.3350M; adr20=3.7616; close_gt_ma50=True
rsi2,RGTI,2023-08-11,1.91,1.59,0.32,2023-08-24,1.8,5_day_low_break,5343,10205.13,-587.73,-0.057592,-0.3438,-0.5312,2.9688,9,99.0,setup_rsi2=2.78; next_open_entry; avg_value_10=44.5383M; adr20=21.8377; close_gt_ma50=True
rsi2,PGY,2023-08-22,23.4,22.56,0.84,2023-08-24,22.56,stop_loss,433,10132.2,-363.72,-0.035897,-1.0,-1.7143,1.7143,2,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=25.6320M; adr20=12.0337; close_gt_ma50=True
rsi2,XPO,2023-08-21,69.63,67.39,2.24,2023-08-25,67.39,stop_loss,145,10096.35,-324.8,-0.03217,-1.0,-1.0536,0.5313,4,97.0,setup_rsi2=1.51; next_open_entry; avg_value_10=113.5106M; adr20=4.1140; close_gt_ma50=True
rsi2,FCNCA,2023-08-23,1342.0417,1338.4994,3.5423,2023-08-25,1338.4994,stop_loss,7,9394.29,-24.8,-0.00264,-1.0,-3.2572,10.2607,2,93.0,setup_rsi2=1.52; next_open_entry; avg_value_10=79.6652M; adr20=2.5580; close_gt_ma50=True
rsi2,XP,2023-08-18,21.4813,21.0134,0.468,2023-08-31,22.5509,5_day_low_break,472,10139.19,504.85,0.049792,2.2857,-0.4286,6.8762,9,95.0,setup_rsi2=2.24; next_open_entry; avg_value_10=93.1713M; adr20=4.0678; close_gt_ma50=True
rsi2,ERIE,2023-08-23,265.4086,264.1058,1.3028,2023-09-05,265.2745,5_day_low_break,38,10085.53,-5.1,-0.000505,-0.1029,-0.7426,4.4703,9,93.0,setup_rsi2=4.53; next_open_entry; avg_value_10=49.9011M; adr20=3.0435; close_gt_ma50=True
rsi2,XPEV,2023-08-21,15.87,14.21,1.66,2023-09-07,17.745,5_day_low_break,640,10156.8,1200.0,0.118148,1.1295,-0.25,2.4639,13,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=279.2744M; adr20=7.2085; close_gt_ma50=True
rsi2,CVNA,2023-08-18,7.358,7.284,0.074,2023-09-08,9.404,5_day_low_break,1378,10139.32,2819.39,0.278065,27.6487,-0.5135,42.7839,15,99.0,setup_rsi2=4.95; next_open_entry; avg_value_10=405.1200M; adr20=9.9655; close_gt_ma50=True
rsi2,FN,2023-09-08,151.38,149.58,1.8,2023-09-08,149.58,same_day_stop_loss,67,10142.46,-120.6,-0.011891,-1.0,-1.0778,0.7222,0,95.0,setup_rsi2=4.74; next_open_entry; avg_value_10=46.7398M; adr20=3.0701; close_gt_ma50=True
rsi2,NVDA,2023-09-08,45.9099,45.1205,0.7895,2023-09-11,45.1205,stop_loss,222,10192.0,-175.26,-0.017196,-1.0,-2.0633,0.8405,1,97.0,setup_rsi2=4.00; next_open_entry; avg_value_10=27571.6090M; adr20=4.3000; close_gt_ma50=True
rsi2,AAOI,2023-09-11,12.08,11.55,0.53,2023-09-11,11.55,same_day_stop_loss,843,10183.44,-446.79,-0.043874,-1.0,-1.2264,0.0,0,99.0,setup_rsi2=4.05; next_open_entry; avg_value_10=30.7896M; adr20=11.9546; close_gt_ma50=True
rsi2,AAOI,2023-09-12,11.65,11.43,0.22,2023-09-12,11.43,same_day_stop_loss,874,10182.1,-192.28,-0.018884,-1.0,-1.5455,4.0909,0,99.0,setup_rsi2=3.06; next_open_entry; avg_value_10=29.3784M; adr20=11.3044; close_gt_ma50=True
rsi2,TDS,2023-09-12,16.9053,16.6465,0.2588,2023-09-12,16.6465,same_day_stop_loss,602,10176.97,-155.77,-0.015306,-1.0,-2.1482,0.9259,0,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=35.1434M; adr20=5.2224; close_gt_ma50=True
rsi2,STRL,2023-09-12,77.59,76.83,0.76,2023-09-12,76.83,same_day_stop_loss,131,10164.29,-99.56,-0.009795,-1.0,-2.1447,1.1184,0,97.0,setup_rsi2=2.83; next_open_entry; avg_value_10=27.6626M; adr20=3.6716; close_gt_ma50=True
rsi2,UPWK,2023-09-12,14.13,14.12,0.01,2023-09-12,14.12,same_day_stop_loss,720,10173.6,-7.2,-0.000708,-1.0,-60.9986,27.9993,0,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=28.4704M; adr20=5.3605; close_gt_ma50=True
rsi2,AUR,2023-08-25,2.79,2.78,0.01,2023-09-13,3.25,5_day_low_break,3639,10152.81,1673.94,0.164875,46.0,0.0,113.0001,13,98.0,setup_rsi2=3.42; next_open_entry; avg_value_10=27.1260M; adr20=8.6347; close_gt_ma50=True
rsi2,STRL,2023-09-13,76.0,75.96,0.04,2023-09-13,75.96,same_day_stop_loss,133,10108.0,-5.32,-0.000526,-1.0,-71.4984,13.9996,0,97.0,setup_rsi2=1.17; next_open_entry; avg_value_10=28.2893M; adr20=3.7409; close_gt_ma50=True
rsi2,NVDA,2023-09-13,44.5688,44.4999,0.069,2023-09-13,44.4999,same_day_stop_loss,228,10161.69,-15.72,-0.001547,-1.0,-1.4057,19.2746,0,97.0,setup_rsi2=0.98; next_open_entry; avg_value_10=22207.5441M; adr20=4.0168; close_gt_ma50=True
rsi2,PARR,2023-09-01,35.0,33.48,1.52,2023-09-14,34.91,5_day_low_break,291,10185.0,-26.19,-0.002571,-0.0592,-0.4276,1.6447,9,95.0,setup_rsi2=4.71; next_open_entry; avg_value_10=32.7750M; adr20=3.5067; close_gt_ma50=True
rsi2,YELP,2023-08-22,41.0,40.16,0.84,2023-09-15,43.37,5_day_low_break,247,10127.0,585.39,0.057805,2.8214,-0.2857,5.9048,18,90.0,setup_rsi2=1.54; next_open_entry; avg_value_10=29.3741M; adr20=2.6844; close_gt_ma50=True
rsi2,SM,2023-09-12,38.2654,36.8862,1.3793,2023-09-15,36.8862,stop_loss,266,10178.61,-366.89,-0.036045,-1.0,-1.3581,0.2635,3,92.0,setup_rsi2=3.16; next_open_entry; avg_value_10=57.7813M; adr20=2.5106; close_gt_ma50=True
rsi2,FRHC,2023-09-12,90.1,88.505,1.595,2023-09-15,88.505,stop_loss,113,10181.3,-180.24,-0.017703,-1.0,-2.2194,1.6489,3,92.0,setup_rsi2=3.55; next_open_entry; avg_value_10=31.2747M; adr20=6.6056; close_gt_ma50=True
rsi2,ONTO,2023-09-13,126.16,123.531,2.629,2023-09-15,123.531,stop_loss,80,10092.8,-210.32,-0.020839,-1.0,-1.5215,2.2518,2,96.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.9760M; adr20=4.5668; close_gt_ma50=True
rsi2,AEHR,2023-09-14,47.23,46.39,0.84,2023-09-15,46.39,stop_loss,215,10154.45,-180.6,-0.017785,-1.0,-1.2976,1.9881,1,96.0,setup_rsi2=3.62; next_open_entry; avg_value_10=32.4759M; adr20=6.2957; close_gt_ma50=True
rsi2,ANET,2023-09-14,47.67,46.4258,1.2442,2023-09-15,46.4258,stop_loss,213,10153.71,-265.02,-0.026101,-1.0,-1.4326,0.0623,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=375.2211M; adr20=2.9100; close_gt_ma50=True
rsi2,AUR,2023-09-15,3.23,3.21,0.02,2023-09-15,3.21,same_day_stop_loss,3146,10161.58,-62.92,-0.006192,-1.0,-1.5,8.5,0,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=38.4132M; adr20=7.9597; close_gt_ma50=True
rsi2,ELF,2023-09-15,130.19,129.78,0.41,2023-09-15,129.78,same_day_stop_loss,78,10154.82,-31.98,-0.003149,-1.0,-20.5608,0.9024,0,95.0,setup_rsi2=3.99; next_open_entry; avg_value_10=129.4719M; adr20=4.0522; close_gt_ma50=True
rsi2,ANF,2023-09-14,50.99,50.58,0.41,2023-09-19,50.58,stop_loss,199,10147.01,-81.59,-0.008041,-1.0,-2.0732,3.7317,3,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=77.8651M; adr20=3.7503; close_gt_ma50=True
rsi2,MELI,2023-09-15,1383.47,1363.51,19.96,2023-09-19,1363.51,stop_loss,7,9684.29,-139.72,-0.014427,-1.0,-3.0376,0.9529,2,91.0,setup_rsi2=3.28; next_open_entry; avg_value_10=709.6266M; adr20=2.7687; close_gt_ma50=True
rsi2,IOT,2023-09-18,27.92,26.77,1.15,2023-09-19,26.77,stop_loss,363,10134.96,-417.45,-0.041189,-1.0,-1.7478,0.4,1,95.0,setup_rsi2=2.09; next_open_entry; avg_value_10=127.6983M; adr20=4.9618; close_gt_ma50=True
rsi2,NTNX,2023-09-19,34.35,34.26,0.09,2023-09-19,34.26,same_day_stop_loss,295,10133.25,-26.55,-0.00262,-1.0,-11.6666,0.0,0,91.0,setup_rsi2=1.87; next_open_entry; avg_value_10=64.6699M; adr20=3.0689; close_gt_ma50=True
rsi2,PARR,2023-09-18,34.83,33.71,1.12,2023-09-20,33.65,stop_loss,291,10135.53,-343.38,-0.033879,-1.0536,-1.1875,0.3839,2,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=51.6677M; adr20=3.0078; close_gt_ma50=True
rsi2,ESTC,2023-09-20,77.03,76.61,0.42,2023-09-20,76.61,same_day_stop_loss,131,10090.93,-55.02,-0.005452,-1.0,-1.8571,1.5,0,94.0,setup_rsi2=3.36; next_open_entry; avg_value_10=69.3877M; adr20=3.4925; close_gt_ma50=True
rsi2,DLO,2023-09-20,18.9436,18.5527,0.3909,2023-09-20,18.5527,same_day_stop_loss,536,10153.75,-209.51,-0.020634,-1.0,-1.2195,0.5122,0,93.0,setup_rsi2=3.04; next_open_entry; avg_value_10=34.4556M; adr20=4.8193; close_gt_ma50=True
rsi2,PR,2023-09-20,11.9606,11.9426,0.018,2023-09-20,11.9426,same_day_stop_loss,849,10154.56,-15.26,-0.001503,-1.0,-6.9997,12.9993,0,92.0,setup_rsi2=4.14; next_open_entry; avg_value_10=169.4766M; adr20=3.1011; close_gt_ma50=True
rsi2,OKTA,2023-09-20,82.04,81.8,0.24,2023-09-20,81.8,same_day_stop_loss,123,10090.92,-29.52,-0.002925,-1.0,-2.4584,10.5001,0,90.0,setup_rsi2=1.99; next_open_entry; avg_value_10=219.4097M; adr20=3.3984; close_gt_ma50=True
rsi2,STRL,2023-09-14,74.27,73.14,1.13,2023-09-21,73.14,stop_loss,137,10174.99,-154.81,-0.015215,-1.0,-2.3186,2.0089,5,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=26.3022M; adr20=3.6280; close_gt_ma50=True
rsi2,OII,2023-09-20,23.8,23.74,0.06,2023-09-21,23.74,stop_loss,426,10138.8,-25.56,-0.002521,-1.0,-9.5001,12.3335,1,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=30.4856M; adr20=4.1458; close_gt_ma50=True
rsi2,OLLI,2023-09-20,75.5,75.34,0.16,2023-09-21,75.34,stop_loss,134,10117.0,-21.44,-0.002119,-1.0,-8.3436,18.1871,1,92.0,setup_rsi2=3.14; next_open_entry; avg_value_10=66.7933M; adr20=3.2512; close_gt_ma50=True
rsi2,INSM,2023-09-21,25.67,25.43,0.24,2023-09-21,25.43,same_day_stop_loss,395,10139.65,-94.8,-0.009349,-1.0,-1.125,3.125,0,96.0,setup_rsi2=3.46; next_open_entry; avg_value_10=36.7908M; adr20=3.5433; close_gt_ma50=True
rsi2,RVMD,2023-09-21,29.95,29.65,0.3,2023-09-21,29.65,same_day_stop_loss,338,10123.1,-101.4,-0.010017,-1.0,-1.6667,2.6833,0,91.0,setup_rsi2=2.54; next_open_entry; avg_value_10=40.4722M; adr20=3.7601; close_gt_ma50=True
rsi2,PR,2023-09-21,12.0145,11.8348,0.1797,2023-09-22,11.8348,stop_loss,844,10140.26,-151.69,-0.014959,-1.0,-1.625,1.35,1,93.0,setup_rsi2=1.50; next_open_entry; avg_value_10=180.6969M; adr20=3.0527; close_gt_ma50=True
rsi2,EDU,2023-09-22,55.6962,52.359,3.3373,2023-09-25,52.359,stop_loss,182,10136.72,-607.38,-0.059919,-1.0,-1.0176,0.1437,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=62.3752M; adr20=3.1832; close_gt_ma50=True
rsi2,DLO,2023-09-22,18.1427,17.6946,0.4481,2023-09-27,17.6946,stop_loss,559,10141.78,-250.48,-0.024698,-1.0,-1.266,0.8383,3,92.0,setup_rsi2=0.73; next_open_entry; avg_value_10=28.1437M; adr20=4.7869; close_gt_ma50=True
rsi2,AFRM,2023-09-27,20.14,19.72,0.42,2023-09-27,19.72,same_day_stop_loss,505,10170.7,-212.1,-0.020854,-1.0,-1.3381,1.0238,0,96.0,setup_rsi2=4.08; next_open_entry; avg_value_10=298.9938M; adr20=5.8687; close_gt_ma50=True
rsi2,TDS,2023-09-13,17.0682,16.3494,0.7188,2023-10-02,16.8045,5_day_low_break,596,10172.64,-157.17,-0.01545,-0.3669,-0.88,1.358,13,98.0,setup_rsi2=1.79; next_open_entry; avg_value_10=34.9355M; adr20=5.1435; close_gt_ma50=True
rsi2,JOYY,2023-10-02,34.6281,34.5372,0.0909,2023-10-02,34.5372,same_day_stop_loss,293,10146.03,-26.62,-0.002624,-1.0,-1.3,6.2,0,95.0,setup_rsi2=4.40; next_open_entry; avg_value_10=27.2630M; adr20=2.8028; close_gt_ma50=True
rsi2,PARR,2023-09-21,33.71,33.5,0.21,2023-10-03,34.04,5_day_low_break,301,10146.71,99.33,0.009789,1.5714,-0.2857,16.2382,8,94.0,setup_rsi2=0.73; next_open_entry; avg_value_10=55.1306M; adr20=2.9672; close_gt_ma50=True
rsi2,WSM,2023-09-25,69.1744,66.9258,2.2486,2023-10-03,72.9156,5_day_low_break,146,10099.46,546.22,0.054084,1.6638,0.0,3.0128,6,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=222.1941M; adr20=2.5312; close_gt_ma50=True
rsi2,NTNX,2023-09-20,33.64,33.3,0.34,2023-10-04,34.14,5_day_low_break,301,10125.64,150.5,0.014863,1.4706,-0.9706,9.4412,10,91.0,setup_rsi2=0.80; next_open_entry; avg_value_10=67.9364M; adr20=3.0653; close_gt_ma50=True
rsi2,ESTC,2023-09-21,78.24,76.25,1.99,2023-10-04,76.25,stop_loss,129,10092.96,-256.71,-0.025435,-1.0,-1.5578,2.3116,9,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=70.0566M; adr20=3.5284; close_gt_ma50=True
rsi2,VST,2023-10-04,31.4731,30.6714,0.8017,2023-10-04,30.6714,same_day_stop_loss,323,10165.82,-258.96,-0.025474,-1.0,-1.2561,0.1463,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=159.5335M; adr20=2.5939; close_gt_ma50=True
rsi2,MNSO,2023-10-05,22.7483,22.4333,0.315,2023-10-05,22.4333,same_day_stop_loss,447,10168.51,-140.83,-0.013849,-1.0,-2.7618,0.2353,0,97.0,setup_rsi2=4.75; next_open_entry; avg_value_10=41.0229M; adr20=4.3391; close_gt_ma50=True
rsi2,INSM,2023-10-05,24.1,23.94,0.16,2023-10-05,23.94,same_day_stop_loss,422,10170.2,-67.52,-0.006639,-1.0,-1.125,6.125,0,92.0,setup_rsi2=4.42; next_open_entry; avg_value_10=31.4276M; adr20=3.2682; close_gt_ma50=True
rsi2,CCJ,2023-10-05,35.6015,34.9752,0.6263,2023-10-12,35.6015,5_day_low_break,285,10146.43,0.0,0.0,0.0,-0.0317,3.9841,5,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=277.6780M; adr20=3.6656; close_gt_ma50=True
rsi2,CRS,2023-10-04,63.4406,62.5849,0.8557,2023-10-13,62.5849,stop_loss,160,10150.5,-136.91,-0.013488,-1.0,-1.0575,9.3793,7,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=29.5920M; adr20=3.1190; close_gt_ma50=True
rsi2,PDD,2023-09-22,95.72,91.21,4.51,2023-10-16,104.88,5_day_low_break,106,10146.32,970.96,0.095696,2.031,-0.6896,3.5388,16,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=833.0287M; adr20=3.6879; close_gt_ma50=True
rsi2,CCC,2023-10-16,12.33,12.29,0.04,2023-10-16,12.29,same_day_stop_loss,830,10233.9,-33.2,-0.003244,-1.0,-2.625,3.25,0,94.0,setup_rsi2=3.46; next_open_entry; avg_value_10=30.2982M; adr20=2.6381; close_gt_ma50=True
rsi2,FN,2023-09-14,149.16,146.65,2.51,2023-10-18,172.04,5_day_low_break,68,10142.88,1555.84,0.153392,9.1155,-0.3426,13.7768,24,94.0,setup_rsi2=4.67; next_open_entry; avg_value_10=36.2417M; adr20=3.0444; close_gt_ma50=True
rsi2,CLS,2023-09-22,22.49,21.73,0.76,2023-10-19,25.83,5_day_low_break,451,10142.99,1506.34,0.14851,4.3947,-0.3421,6.6974,19,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=32.6647M; adr20=3.0350; close_gt_ma50=True
rsi2,NTNX,2023-10-05,34.02,33.78,0.24,2023-10-19,37.355,5_day_low_break,299,10171.98,997.16,0.098031,13.8957,-0.2417,23.3748,10,94.0,setup_rsi2=4.23; next_open_entry; avg_value_10=94.3071M; adr20=3.0052; close_gt_ma50=True
rsi2,FUTU,2023-10-06,51.356,50.1637,1.1923,2023-10-19,57.6445,5_day_low_break,198,10168.49,1245.12,0.122449,5.2742,0.0,11.3548,9,91.0,setup_rsi2=0.88; next_open_entry; avg_value_10=76.8736M; adr20=3.4088; close_gt_ma50=True
rsi2,NUVL,2023-10-18,52.47,50.43,2.04,2023-10-19,50.43,stop_loss,195,10231.65,-397.8,-0.038879,-1.0,-1.152,0.9657,1,97.0,setup_rsi2=1.16; next_open_entry; avg_value_10=75.4263M; adr20=8.3260; close_gt_ma50=True
rsi2,NUVL,2023-10-19,53.4,52.388,1.012,2023-10-19,52.388,same_day_stop_loss,191,10199.4,-193.29,-0.018951,-1.0,-3.2411,0.2174,0,97.0,setup_rsi2=1.12; next_open_entry; avg_value_10=68.6147M; adr20=8.5098; close_gt_ma50=True
rsi2,CNX,2023-10-05,21.1,21.0,0.1,2023-10-20,22.89,5_day_low_break,482,10170.2,862.78,0.084834,17.8999,0.0,25.7999,11,93.0,setup_rsi2=4.44; next_open_entry; avg_value_10=49.5176M; adr20=2.5847; close_gt_ma50=True
rsi2,MNSO,2023-10-06,22.4889,21.8782,0.6106,2023-10-20,22.9985,5_day_low_break,454,10209.95,231.37,0.022662,0.8346,-0.0607,5.0834,10,97.0,setup_rsi2=1.90; next_open_entry; avg_value_10=38.4073M; adr20=4.3340; close_gt_ma50=True
rsi2,FUTU,2023-10-20,55.6637,55.433,0.2308,2023-10-20,55.433,same_day_stop_loss,183,10186.46,-42.23,-0.004146,-1.0,-4.2042,1.5,0,94.0,setup_rsi2=4.51; next_open_entry; avg_value_10=141.4993M; adr20=4.5581; close_gt_ma50=True
rsi2,VST,2023-10-05,30.691,30.4661,0.2249,2023-10-23,30.9745,5_day_low_break,331,10158.71,93.85,0.009239,1.2609,-0.7609,7.0871,12,94.0,setup_rsi2=2.08; next_open_entry; avg_value_10=156.4304M; adr20=2.5656; close_gt_ma50=True
rsi2,NUVL,2023-10-20,51.21,50.12,1.09,2023-10-23,50.12,stop_loss,199,10190.79,-216.91,-0.021285,-1.0,-1.3945,1.2156,1,97.0,setup_rsi2=0.47; next_open_entry; avg_value_10=66.7749M; adr20=8.5219; close_gt_ma50=True
rsi2,LLY,2023-10-23,574.9322,569.8505,5.0817,2023-10-23,569.8505,same_day_stop_loss,17,9773.85,-86.39,-0.008839,-1.0,-1.915,0.4402,0,96.0,setup_rsi2=4.96; next_open_entry; avg_value_10=2072.0211M; adr20=2.7728; close_gt_ma50=True
rsi2,NTNX,2023-10-23,35.77,35.17,0.6,2023-10-23,35.17,same_day_stop_loss,285,10194.45,-171.0,-0.016774,-1.0,-1.3933,0.6,0,94.0,setup_rsi2=1.53; next_open_entry; avg_value_10=100.5420M; adr20=3.6989; close_gt_ma50=True
rsi2,ZS,2023-10-23,160.1,159.082,1.018,2023-10-23,159.082,same_day_stop_loss,63,10086.3,-64.13,-0.006359,-1.0,-1.9745,4.9607,0,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=285.8912M; adr20=3.9420; close_gt_ma50=True
rsi2,PANW,2023-10-23,120.605,120.14,0.465,2023-10-23,120.14,same_day_stop_loss,84,10130.82,-39.06,-0.003856,-1.0,-2.5699,7.6451,0,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=818.5733M; adr20=2.8953; close_gt_ma50=True
