strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_5_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-06-09,42.7905,5_day_low,2409,99871.22,3211.19,0.032153,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TDW,2022-11-21,29.6796,,,2022-12-09,30.1298,5_day_low,1931,57311.4,869.32,0.015168,,,,14,97.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:29.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=30.3200; filter_ma50=27.2844; filter_avg_value_10=31.84; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FSLR,2022-12-08,156.3762,,,2022-12-09,151.0888,5_day_low,353,55200.81,-1866.47,-0.033812,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,QURE,2022-12-08,23.8839,,,2022-12-09,22.8671,5_day_low,2311,55195.6,-2349.71,-0.042571,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:23.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=23.7300; filter_ma50=20.9476; filter_avg_value_10=29.66; filter_adr20=6.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FSLR,2022-12-09,151.3912,,,2022-12-12,149.6202,5_day_low,358,54198.07,-634.02,-0.011698,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:151.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-08 00:00:00; filter_close=152.7100; filter_ma50=145.6224; filter_avg_value_10=485.96; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,DDS,2022-12-12,276.1437,,,2022-12-13,268.8286,5_day_low,199,54952.6,-1455.7,-0.02649,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:275.8678; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=273.9579; filter_ma50=265.9787; filter_avg_value_10=36.56; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AEHR,2022-12-07,22.4124,,,2022-12-14,22.2477,5_day_low,2432,54506.93,-400.45,-0.007347,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:22.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=22.6600; filter_ma50=20.4376; filter_avg_value_10=30.90; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SMCI,2022-12-06,8.3433,,,2022-12-15,8.3217,5_day_low,6550,54648.84,-141.91,-0.002597,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:8.3350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-05 00:00:00; filter_close=8.3310; filter_ma50=7.1150; filter_avg_value_10=74.89; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PI,2022-12-07,112.7927,,,2022-12-15,112.1977,5_day_low,487,54930.04,-289.76,-0.005275,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:112.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=113.2700; filter_ma50=100.9058; filter_avg_value_10=69.21; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SANM,2022-12-12,62.5425,,,2022-12-15,61.3386,5_day_low,879,54974.84,-1058.21,-0.019249,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CNR,2022-12-12,65.6423,,,2022-12-19,64.3889,5_day_low,832,54614.43,-1042.86,-0.019095,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RLX,2022-12-16,2.4776,,,2022-12-19,2.3737,5_day_low,21880,54209.1,-2272.34,-0.041918,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:2.4751; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=2.4256; filter_ma50=1.6676; filter_avg_value_10=51.18; filter_adr20=12.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SANM,2022-12-16,59.7297,,,2022-12-19,58.4914,5_day_low,907,54174.81,-1123.06,-0.02073,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.10; raw_entry=open:59.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=60.2900; filter_ma50=60.0062; filter_avg_value_10=32.50; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GAP,2022-12-16,11.3583,,,2022-12-19,11.2392,5_day_low,4769,54167.96,-568.14,-0.010488,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:11.3470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=11.4962; filter_ma50=10.6607; filter_avg_value_10=90.48; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,BURL,2022-12-19,187.4573,,,2022-12-20,184.9149,5_day_low,285,53425.32,-724.57,-0.013562,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:187.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=185.8000; filter_ma50=155.9170; filter_avg_value_10=206.43; filter_adr20=4.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ALGM,2022-12-19,30.1101,,,2022-12-20,29.3606,5_day_low,1775,53445.39,-1330.31,-0.024891,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:30.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=30.1600; filter_ma50=27.1164; filter_avg_value_10=79.04; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GAP,2022-12-19,11.4111,,,2022-12-20,10.8798,5_day_low,4684,53449.38,-2488.52,-0.046559,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:11.3997; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=11.3646; filter_ma50=10.7160; filter_avg_value_10=91.35; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AEO,2022-12-19,13.289,,,2022-12-20,13.0357,5_day_low,4007,53249.15,-1015.13,-0.019064,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:13.2758; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=13.2394; filter_ma50=11.5697; filter_avg_value_10=73.10; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FSLR,2022-12-12,149.9198,,,2022-12-21,152.4074,5_day_low,364,54570.8,905.51,0.016593,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:149.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=150.9600; filter_ma50=146.0230; filter_avg_value_10=494.76; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SLVM,2022-12-19,44.5353,,,2022-12-22,43.7278,5_day_low,1198,53353.29,-967.33,-0.018131,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:44.4908; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=44.3020; filter_ma50=43.6438; filter_avg_value_10=26.27; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ASO,2022-12-20,50.0583,,,2022-12-22,48.6072,5_day_low,1066,53362.09,-1546.8,-0.028987,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:50.0082; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=50.0082; filter_ma50=45.9985; filter_avg_value_10=140.63; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ALGM,2022-12-20,29.4194,,,2022-12-22,29.1508,5_day_low,1809,53219.68,-485.84,-0.009129,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:29.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=29.7300; filter_ma50=27.2488; filter_avg_value_10=71.95; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AEO,2022-12-20,13.1527,,,2022-12-22,12.7636,5_day_low,4062,53426.23,-1580.68,-0.029586,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:13.1396; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=13.1759; filter_ma50=11.6425; filter_avg_value_10=71.29; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,LSCC,2022-12-21,66.7667,,,2022-12-22,65.4745,5_day_low,816,54481.62,-1054.46,-0.019354,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:66.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=66.4900; filter_ma50=60.5796; filter_avg_value_10=85.44; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GGB,2022-12-20,4.034,,,2022-12-23,3.8602,5_day_low,13226,53353.25,-2298.56,-0.043082,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:4.0299; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=3.8848; filter_ma50=3.5891; filter_avg_value_10=65.36; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NTNX,2022-12-22,28.6686,,,2022-12-23,25.2148,5_day_low,1852,53094.32,-6396.59,-0.120476,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=28.9000; filter_ma50=28.2420; filter_avg_value_10=102.53; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,BMRN,2022-12-22,104.7146,,,2022-12-23,103.886,5_day_low,505,52880.88,-418.44,-0.007913,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:104.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=104.6200; filter_ma50=93.5034; filter_avg_value_10=156.66; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TPL,2022-12-12,257.5493,,,2022-12-28,260.892,5_day_low,212,54600.45,708.66,0.012979,,,,12,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2920; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,BTU,2022-12-12,26.9067,,,2022-12-28,26.7192,5_day_low,2044,54997.3,-383.35,-0.00697,,,,12,92.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:26.8798; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=26.8511; filter_ma50=26.0174; filter_avg_value_10=91.48; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FUTU,2022-12-21,58.9053,,,2022-12-28,58.2208,5_day_low,922,54310.67,-631.05,-0.011619,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:58.8464; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=58.6637; filter_ma50=46.9168; filter_avg_value_10=129.20; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FLEX,2022-12-21,16.2785,,,2022-12-28,15.9373,5_day_low,3343,54419.05,-1140.58,-0.020959,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:16.2622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=16.0965; filter_ma50=15.0318; filter_avg_value_10=106.19; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PDD,2022-12-27,85.1751,,,2022-12-28,83.5564,5_day_low,623,53064.08,-1008.47,-0.019005,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:85.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=84.0300; filter_ma50=70.1188; filter_avg_value_10=687.49; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,YMM,2022-12-27,7.8413,,,2022-12-28,7.5949,5_day_low,6774,53116.98,-1669.1,-0.031423,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:7.8335; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=7.8335; filter_ma50=6.5691; filter_avg_value_10=47.20; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FLNC,2022-12-27,17.0871,,,2022-12-28,15.6943,5_day_low,3106,53072.44,-4325.97,-0.081511,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:17.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=17.0700; filter_ma50=15.8552; filter_avg_value_10=36.90; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,STLD,2022-12-19,97.4227,,,2022-12-29,94.1232,5_day_low,549,53485.08,-1811.42,-0.033868,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:97.3254; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=96.0138; filter_ma50=91.9966; filter_avg_value_10=230.25; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FICO,2022-12-19,587.1966,,,2022-12-30,591.0983,5_day_low,91,53434.89,355.06,0.006645,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:586.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=590.6300; filter_ma50=519.7588; filter_avg_value_10=123.08; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RMBS,2022-12-29,35.6957,,,2023-01-03,35.2747,5_day_low,1434,51187.58,-603.67,-0.011793,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:35.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-28 00:00:00; filter_close=35.3500; filter_ma50=35.2634; filter_avg_value_10=29.46; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,HALO,2023-01-04,55.1851,,,2023-01-05,53.3666,5_day_low,990,54633.28,-1800.37,-0.032954,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:55.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=55.1300; filter_ma50=53.6408; filter_avg_value_10=49.53; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FICO,2023-01-04,597.1365,,,2023-01-06,585.5239,5_day_low,91,54339.42,-1056.75,-0.019447,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:596.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=591.1900; filter_ma50=559.2234; filter_avg_value_10=77.30; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AXSM,2023-01-06,68.8087,,,2023-01-09,67.7422,5_day_low,826,56836.02,-880.97,-0.0155,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:68.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-05 00:00:00; filter_close=69.0400; filter_ma50=65.2014; filter_avg_value_10=61.64; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MANU,2022-12-12,20.3904,,,2023-01-10,22.7073,5_day_low,2675,54544.24,6197.7,0.113627,,,,21,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AXSM,2023-01-09,68.1781,,,2023-01-11,61.1987,5_day_low,850,57951.39,-5932.47,-0.10237,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:68.1100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-06 00:00:00; filter_close=67.9900; filter_ma50=65.7604; filter_avg_value_10=60.50; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,YMM,2022-12-28,7.7257,,,2023-01-12,8.6476,5_day_low,6590,50912.39,6075.38,0.11933,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:7.7180; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-27 00:00:00; filter_close=7.7854; filter_ma50=6.6148; filter_avg_value_10=49.80; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,EDU,2023-01-03,33.8665,,,2023-01-17,38.0518,5_day_low,1544,52289.93,6462.11,0.123582,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:33.8327; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=34.0774; filter_ma50=28.7090; filter_avg_value_10=143.13; filter_adr20=7.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TAL,2023-01-03,7.2673,,,2023-01-17,8.2218,5_day_low,7197,52302.47,6869.6,0.131344,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:7.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=7.0500; filter_ma50=5.8378; filter_avg_value_10=186.76; filter_adr20=11.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FIVE,2022-12-20,165.9258,,,2023-01-19,183.0867,5_day_low,321,53262.17,5508.67,0.103426,,,,22,92.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:165.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=167.8400; filter_ma50=155.8960; filter_avg_value_10=151.35; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ROIV,2023-01-20,8.7688,,,2023-01-23,8.6164,5_day_low,6663,58426.25,-1015.34,-0.017378,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:8.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-19 00:00:00; filter_close=8.7500; filter_ma50=6.8690; filter_avg_value_10=30.25; filter_adr20=7.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ROIV,2023-01-24,8.6737,,,2023-01-25,8.2118,5_day_low,6917,59995.74,-3194.86,-0.053251,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:8.6650; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-23 00:00:00; filter_close=8.5000; filter_ma50=7.0020; filter_avg_value_10=25.45; filter_adr20=7.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GOTU,2023-01-03,2.5325,,,2023-01-27,3.6314,5_day_low,20355,51549.65,22366.79,0.433888,,,,18,99.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:2.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=2.3600; filter_ma50=1.5223; filter_avg_value_10=49.93; filter_adr20=15.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FLEX,2022-12-29,15.8863,,,2023-01-30,17.4957,5_day_low,3227,51264.94,5193.6,0.101309,,,,22,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:15.8704; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-28 00:00:00; filter_close=15.7573; filter_ma50=15.3628; filter_avg_value_10=76.62; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ONC,2023-01-31,254.5042,,,2023-02-01,252.1676,5_day_low,232,59044.99,-542.11,-0.009181,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:254.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=256.1500; filter_ma50=222.9476; filter_avg_value_10=76.20; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,BABA,2023-01-31,104.0195,,,2023-02-02,103.233,5_day_low,569,59187.12,-447.56,-0.007562,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:103.9156; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=105.6061; filter_ma50=91.3880; filter_avg_value_10=1679.63; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TAL,2023-02-01,7.6176,,,2023-02-02,7.033,5_day_low,7835,59683.98,-4580.73,-0.07675,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:7.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=7.3100; filter_ma50=7.2182; filter_avg_value_10=47.86; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,LVS,2022-12-20,43.7116,,,2023-02-03,53.7944,5_day_low,1219,53284.42,12291.0,0.230668,,,,33,93.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:43.6679; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=43.7812; filter_ma50=39.4467; filter_avg_value_10=246.38; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TAL,2023-02-02,7.2773,,,2023-02-03,6.9331,5_day_low,8100,58945.89,-2788.1,-0.047299,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:7.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-01 00:00:00; filter_close=7.2700; filter_ma50=7.2536; filter_avg_value_10=46.33; filter_adr20=7.14; rs_bucket=rs90_100
