strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,SIMO,2022-05-24,81.5914,,,2022-06-01,82.3294,2_day_low,612,49933.92,451.65,0.009045,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NNOX,2023-06-26,15.8816,,,2023-06-27,15.0835,2_day_low,2438,38719.31,-1945.76,-0.050253,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:15.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=15.8300; filter_ma50=14.8602; filter_avg_value_10=31.48; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FCNCA,2023-06-26,1195.8847,,,2023-06-27,1173.2045,2_day_low,32,38268.31,-725.77,-0.018965,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:1195.7651; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=1195.7649; filter_ma50=1161.4940; filter_avg_value_10=148.53; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YEXT,2023-06-27,11.0511,,,2023-06-28,10.5089,2_day_low,3552,39253.53,-1925.74,-0.049059,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.93; raw_entry=open:11.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=10.9100; filter_ma50=9.5564; filter_avg_value_10=28.50; filter_adr20=6.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MVIS,2023-06-27,4.0804,,,2023-06-28,3.7096,2_day_low,9692,39547.31,-3593.59,-0.090868,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:4.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=4.0400; filter_ma50=3.6230; filter_avg_value_10=46.46; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2023-06-21,26.9927,,,2023-06-29,27.5972,2_day_low,1448,39085.43,875.38,0.022396,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:26.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=26.9900; filter_ma50=24.9586; filter_avg_value_10=32.63; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VIPS,2023-06-26,14.9083,,,2023-06-29,14.761,2_day_low,2587,38567.87,-381.17,-0.009883,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ORCL,2023-06-27,112.5343,,,2023-06-29,111.6238,2_day_low,350,39386.99,-318.66,-0.008091,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SOFI,2023-06-27,8.3308,,,2023-06-30,8.5791,2_day_low,4703,39179.91,1167.8,0.029806,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:8.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=8.2000; filter_ma50=6.4530; filter_avg_value_10=701.59; filter_adr20=7.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AGNT,2023-06-26,17.4891,,,2023-07-03,19.2076,2_day_low,2210,38650.99,3797.8,0.098259,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NNOX,2023-06-27,15.3115,,,2023-07-03,15.1985,2_day_low,2568,39320.01,-290.32,-0.007383,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:15.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=15.2200; filter_ma50=15.0282; filter_avg_value_10=31.70; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ACVA,2023-06-27,16.8817,,,2023-07-03,17.0983,2_day_low,2343,39553.79,507.5,0.012831,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=16.6900; filter_ma50=15.6104; filter_avg_value_10=27.24; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KRYS,2023-06-27,116.1616,,,2023-07-03,115.2585,2_day_low,339,39378.79,-306.17,-0.007775,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:116.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=115.9600; filter_ma50=104.0894; filter_avg_value_10=47.03; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ACLS,2023-06-22,164.7065,,,2023-07-05,178.9821,2_day_low,238,39200.14,3397.6,0.086673,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SYM,2023-06-26,39.5039,,,2023-07-05,41.8158,2_day_low,988,39029.9,2284.13,0.058522,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:39.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=39.5100; filter_ma50=33.1284; filter_avg_value_10=68.88; filter_adr20=10.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AVGO,2023-06-26,79.7111,,,2023-07-05,83.4944,2_day_low,484,38580.15,1831.14,0.047463,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TEX,2023-06-26,53.9514,,,2023-07-05,57.0943,2_day_low,714,38521.32,2244.03,0.058254,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IOT,2023-06-27,25.4925,,,2023-07-05,27.1473,2_day_low,1542,39309.51,2551.6,0.064911,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:25.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=25.1600; filter_ma50=22.2354; filter_avg_value_10=130.82; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FCNCA,2023-06-27,1178.6944,,,2023-07-05,1251.5899,2_day_low,33,38896.91,2405.55,0.061844,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=1.15; raw_entry=open:1178.5765; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=1176.7656; filter_ma50=1165.4616; filter_avg_value_10=154.90; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YEXT,2023-06-28,10.5111,,,2023-07-05,11.1159,2_day_low,3955,41571.21,2392.13,0.057543,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=0.55; raw_entry=open:10.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-27 00:00:00; filter_close=10.6300; filter_ma50=9.6048; filter_avg_value_10=26.96; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MVIS,2023-06-28,3.7104,,,2023-07-05,4.2196,2_day_low,11220,41630.36,5713.3,0.137239,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:3.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-27 00:00:00; filter_close=3.8900; filter_ma50=3.6572; filter_avg_value_10=42.42; filter_adr20=13.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IONQ,2023-06-21,9.1509,,,2023-07-06,13.3187,2_day_low,4275,39120.16,17817.14,0.455447,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PLTR,2023-06-23,13.6414,,,2023-07-06,15.1885,2_day_low,2855,38946.1,4417.02,0.113414,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPF,2023-06-26,165.1465,,,2023-07-06,169.803,2_day_low,233,38479.14,1084.97,0.028196,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NVDA,2023-06-27,40.7712,,,2023-07-06,41.8071,2_day_low,961,39181.13,995.53,0.025408,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CCL,2023-06-27,14.5942,,,2023-07-06,18.2317,2_day_low,2689,39243.83,9781.2,0.249242,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:14.5928; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=14.4444; filter_ma50=11.4298; filter_avg_value_10=933.48; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CUK,2023-06-27,13.1799,,,2023-07-06,16.591,2_day_low,2989,39394.69,10195.81,0.258812,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:13.1786; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=12.9198; filter_ma50=10.3006; filter_avg_value_10=35.71; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EXTR,2023-06-27,23.0123,,,2023-07-06,25.7674,2_day_low,1714,39443.08,4722.28,0.119724,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:23.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=22.9300; filter_ma50=19.4422; filter_avg_value_10=54.71; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GRBK,2023-07-07,50.7751,,,2023-07-10,49.995,2_day_low,852,43260.37,-664.63,-0.015363,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:50.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=50.4200; filter_ma50=50.3062; filter_avg_value_10=25.08; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SOUN,2023-07-07,3.6204,,,2023-07-11,3.4996,2_day_low,11950,43263.32,-1442.51,-0.033342,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:3.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=3.5200; filter_ma50=3.0986; filter_avg_value_10=114.15; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CELH,2023-07-07,48.9949,,,2023-07-11,48.5851,2_day_low,882,43213.5,-361.41,-0.008363,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=48.6833; filter_ma50=43.3971; filter_avg_value_10=244.21; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AI,2023-06-27,32.6033,,,2023-07-14,39.3761,2_day_low,1204,39254.32,8154.46,0.207734,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:32.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=31.9600; filter_ma50=28.2462; filter_avg_value_10=1591.27; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRDO,2023-07-06,16.0816,,,2023-07-14,16.7333,2_day_low,2675,43018.3,1743.35,0.040526,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ACHR,2023-06-23,3.4003,,,2023-07-17,4.8695,2_day_low,11454,38947.5,16827.91,0.432066,,,,16,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:3.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=3.4900; filter_ma50=2.7390; filter_avg_value_10=25.25; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GLBE,2023-06-27,37.0637,,,2023-07-17,43.8256,2_day_low,1064,39435.78,7194.67,0.18244,,,,14,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MBC,2023-07-07,11.0211,,,2023-07-18,11.9288,2_day_low,3921,43213.74,3559.11,0.082361,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MHO,2023-07-07,80.9581,,,2023-07-20,91.1909,2_day_low,534,43231.62,5464.31,0.126396,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KBH,2023-07-07,46.1912,,,2023-07-20,51.5921,2_day_low,935,43188.76,5049.86,0.116925,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:46.1866; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=46.1198; filter_ma50=44.7582; filter_avg_value_10=115.97; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CUK,2023-07-17,15.6486,,,2023-07-20,16.0735,2_day_low,2821,44144.78,1198.45,0.027148,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:15.6471; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=15.5873; filter_ma50=12.3749; filter_avg_value_10=46.48; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CCL,2023-07-17,17.1668,,,2023-07-20,17.6579,2_day_low,2575,44204.38,1264.81,0.028613,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:17.1650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=17.0463; filter_ma50=13.7031; filter_avg_value_10=1008.58; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EOSE,2023-07-19,3.5004,,,2023-07-20,3.1897,2_day_low,12718,44517.45,-3951.09,-0.088754,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NCLH,2023-07-17,20.382,,,2023-07-21,20.6579,2_day_low,2172,44269.78,599.25,0.013536,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EOSE,2023-07-20,3.3103,,,2023-07-21,3.0997,2_day_low,13330,44126.71,-2807.85,-0.063631,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:3.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=3.2800; filter_ma50=3.1080; filter_avg_value_10=32.61; filter_adr20=15.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RCL,2023-07-17,95.367,,,2023-07-26,97.6839,2_day_low,464,44250.27,1075.07,0.024295,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:95.3574; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=95.5627; filter_ma50=86.9591; filter_avg_value_10=285.46; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EOSE,2023-07-21,3.1803,,,2023-07-27,3.0997,2_day_low,13851,44050.59,-1116.78,-0.025352,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:3.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-20 00:00:00; filter_close=3.1600; filter_ma50=3.1328; filter_avg_value_10=31.70; filter_adr20=15.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ACAD,2023-07-27,29.4829,,,2023-07-28,28.7471,2_day_low,1500,44224.42,-1103.73,-0.024958,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRDO,2023-07-20,16.0416,,,2023-07-31,16.7583,2_day_low,2744,44018.16,1966.68,0.044679,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GKOS,2023-07-25,73.0473,,,2023-07-31,76.1424,2_day_low,605,44193.62,1872.52,0.042371,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AAOI,2023-07-28,6.3506,,,2023-07-31,6.1594,2_day_low,7051,44778.33,-1348.51,-0.030115,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GLBE,2023-07-24,41.6642,,,2023-08-02,43.7156,2_day_low,1056,43997.36,2166.35,0.049238,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TTD,2023-07-25,82.6283,,,2023-08-02,88.3112,2_day_low,535,44206.12,3040.35,0.068777,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,W,2023-07-27,70.9271,,,2023-08-02,73.1927,2_day_low,624,44258.5,1413.73,0.031942,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FLNC,2023-07-28,28.2028,,,2023-08-02,27.6272,2_day_low,1593,44927.09,-916.91,-0.020409,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VIST,2023-07-28,25.3025,,,2023-08-02,25.0155,2_day_low,1773,44861.38,-508.91,-0.011344,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ROIV,2023-07-25,10.6911,,,2023-08-03,11.7388,2_day_low,4134,44196.88,4331.43,0.098003,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
