strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,2_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SYM,2025-08-20,45.189,,,2025-08-22,43.34,2_day_low,1175,53097.07,-2172.57,-0.040917,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:45.1890; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=46.8000; filter_ma50=45.7088; filter_avg_value_10=144.05; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PLTR,2025-08-20,152.3,,,2025-08-25,151.77,2_day_low,348,53000.4,-184.44,-0.00348,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:152.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=157.7500; filter_ma50=152.1814; filter_avg_value_10=12419.24; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BWXT,2025-08-20,164.428,,,2025-08-25,162.3864,2_day_low,322,52945.81,-657.38,-0.012416,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:164.4280; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=165.0753; filter_ma50=148.6778; filter_avg_value_10=222.46; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,COUR,2025-08-22,11.27,,,2025-08-25,11.155,2_day_low,4700,52969.0,-540.5,-0.010204,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,JOBY,2025-08-20,14.64,,,2025-08-26,14.195,2_day_low,3610,52850.4,-1606.45,-0.030396,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:14.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=14.8500; filter_ma50=13.6972; filter_avg_value_10=465.39; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OKLO,2025-08-20,64.35,,,2025-08-29,72.86,2_day_low,820,52767.0,6978.2,0.132246,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:64.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=65.4100; filter_ma50=65.2292; filter_avg_value_10=1089.99; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CLS,2025-08-20,181.03,,,2025-08-29,195.34,2_day_low,292,52860.76,4178.52,0.079048,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:181.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=184.7300; filter_ma50=166.0418; filter_avg_value_10=610.41; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OCUL,2025-08-21,11.9,,,2025-08-29,12.185,2_day_low,4419,52586.1,1259.42,0.02395,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TLN,2025-08-22,357.86,,,2025-08-29,375.0,2_day_low,148,52963.28,2536.72,0.047896,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:357.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=357.8600; filter_ma50=322.1794; filter_avg_value_10=282.43; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SNOA,2025-08-28,4.55,,,2025-08-29,4.52,2_day_low,11974,54481.7,-359.22,-0.006593,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NB,2025-08-20,3.73,,,2025-09-02,4.47,2_day_low,14182,52898.86,10494.68,0.198391,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MP,2025-08-21,68.21,,,2025-09-02,68.91,2_day_low,771,52589.91,539.7,0.010262,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RGTI,2025-08-22,14.185,,,2025-09-02,15.68,2_day_low,3727,52867.5,5571.86,0.105393,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WLDN,2025-09-03,107.15,,,2025-09-04,101.21,2_day_low,498,53360.7,-2958.12,-0.055436,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WLDN,2025-09-04,103.86,,,2025-09-05,101.19,2_day_low,517,53695.62,-1380.39,-0.025708,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:103.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=103.7800; filter_ma50=89.2786; filter_avg_value_10=53.83; filter_adr20=5.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EVLV,2025-09-04,7.97,,,2025-09-05,7.8,2_day_low,6742,53733.74,-1146.14,-0.02133,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APLD,2025-09-04,14.23,,,2025-09-05,14.055,2_day_low,3774,53704.02,-660.45,-0.012298,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LMND,2025-09-04,49.96,,,2025-09-05,49.2,2_day_low,1075,53707.0,-817.0,-0.015212,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APLD,2025-09-05,14.69,,,2025-09-08,13.674,2_day_low,3634,53383.46,-3692.14,-0.069163,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:14.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=14.3300; filter_ma50=12.6320; filter_avg_value_10=378.24; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TDUP,2025-09-03,10.31,,,2025-09-09,11.09,2_day_low,5181,53416.11,4041.18,0.075655,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WLDN,2025-09-05,103.63,,,2025-09-09,96.0,2_day_low,516,53473.08,-3937.08,-0.073627,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:103.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=103.1400; filter_ma50=90.1586; filter_avg_value_10=52.90; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EVLV,2025-09-05,7.96,,,2025-09-10,8.085,2_day_low,6703,53355.88,837.88,0.015704,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:7.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=7.8900; filter_ma50=6.8993; filter_avg_value_10=25.64; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,UAMY,2025-09-03,4.38,,,2025-09-12,4.5,2_day_low,12210,53479.8,1465.2,0.027397,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PGEN,2025-09-10,4.12,,,2025-09-12,3.89,2_day_low,13065,53827.8,-3004.95,-0.055825,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LQDA,2025-09-11,27.3,,,2025-09-12,26.71,2_day_low,1976,53944.8,-1165.84,-0.021612,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WLDN,2025-09-09,97.13,,,2025-09-15,100.36,2_day_low,550,53421.5,1776.5,0.033254,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=0.43; raw_entry=open:97.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-08 00:00:00; filter_close=97.6500; filter_ma50=91.6490; filter_avg_value_10=49.81; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LQDA,2025-09-12,26.83,,,2025-09-15,25.64,2_day_low,2007,53847.81,-2388.33,-0.044353,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:26.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=27.0000; filter_ma50=21.3392; filter_avg_value_10=61.98; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,INDV,2025-09-12,23.52,,,2025-09-15,23.06,2_day_low,2286,53766.72,-1051.56,-0.019558,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WWW,2025-09-12,30.0264,,,2025-09-15,29.731,2_day_low,1789,53717.21,-528.54,-0.009839,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,INDV,2025-09-15,23.63,,,2025-09-16,22.465,2_day_low,2280,53876.4,-2656.2,-0.049302,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:23.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=23.2100; filter_ma50=20.6130; filter_avg_value_10=52.31; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LQDA,2025-09-15,25.95,,,2025-09-17,25.34,2_day_low,2074,53820.3,-1265.14,-0.023507,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:25.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=25.9900; filter_ma50=21.6178; filter_avg_value_10=62.73; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,INDV,2025-09-16,23.2,,,2025-09-18,22.27,2_day_low,2326,53963.2,-2163.18,-0.040086,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:23.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=23.1950; filter_ma50=20.7687; filter_avg_value_10=51.41; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PGEN,2025-09-16,3.63,,,2025-09-19,3.75,2_day_low,14814,53774.82,1777.68,0.033058,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WWW,2025-09-16,29.7113,,,2025-09-19,29.7999,2_day_low,1814,53896.22,160.77,0.002983,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:29.7113; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=29.7211; filter_ma50=25.7429; filter_avg_value_10=50.77; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AEO,2025-09-23,17.8082,,,2025-09-24,17.4747,2_day_low,3091,55045.01,-1030.58,-0.018722,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MP,2025-09-08,62.65,,,2025-09-25,70.5,2_day_low,846,53001.9,6641.1,0.125299,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APLD,2025-09-08,13.85,,,2025-09-25,22.23,2_day_low,3827,53003.95,32070.26,0.605054,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:13.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=13.8900; filter_ma50=12.7134; filter_avg_value_10=368.31; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LDI,2025-09-24,3.26,,,2025-09-25,3.16,2_day_low,16826,54852.76,-1682.6,-0.030675,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RDDT,2025-09-24,241.51,,,2025-09-25,228.15,2_day_low,227,54822.77,-3032.72,-0.055319,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LDI,2025-09-25,3.16,,,2025-09-29,3.081,2_day_low,17298,54661.68,-1366.54,-0.025,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:3.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=3.2600; filter_ma50=2.4246; filter_avg_value_10=94.43; filter_adr20=13.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PGY,2025-09-25,33.97,,,2025-09-29,33.13,2_day_low,1616,54895.52,-1357.44,-0.024728,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRCH,2025-09-26,17.45,,,2025-09-29,16.86,2_day_low,3162,55176.9,-1865.58,-0.033811,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AEO,2025-09-26,17.4649,,,2025-09-29,17.0629,2_day_low,3161,55206.67,-1270.9,-0.023021,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:17.4649; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.4551; filter_ma50=13.9741; filter_avg_value_10=188.86; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OPEN,2025-09-24,7.6,,,2025-09-30,8.01,2_day_low,7187,54621.2,2946.67,0.053947,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ALAB,2025-09-25,192.55,,,2025-09-30,193.25,2_day_low,284,54684.2,198.8,0.003635,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RDDT,2025-09-25,228.15,,,2025-09-30,231.238,2_day_low,241,54984.15,744.21,0.013535,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:228.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=235.6900; filter_ma50=212.4730; filter_avg_value_10=1609.09; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,U,2025-09-26,41.8,,,2025-09-30,41.22,2_day_low,1321,55217.8,-766.18,-0.013876,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LDI,2025-09-29,3.09,,,2025-09-30,2.99,2_day_low,17828,55088.52,-1782.8,-0.032362,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.15; raw_entry=open:3.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=3.1300; filter_ma50=2.4848; filter_avg_value_10=74.92; filter_adr20=13.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRCH,2025-09-29,17.1,,,2025-09-30,16.78,2_day_low,3224,55130.4,-1031.68,-0.018713,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:17.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=17.0900; filter_ma50=15.9489; filter_avg_value_10=43.69; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PGY,2025-09-29,35.06,,,2025-09-30,31.17,2_day_low,1572,55114.32,-6115.08,-0.110953,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:35.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=34.6400; filter_ma50=34.4854; filter_avg_value_10=162.48; filter_adr20=6.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRDO,2025-09-25,139.835,,,2025-10-01,142.57,2_day_low,391,54675.49,1069.39,0.019559,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LITE,2025-09-25,146.62,,,2025-10-01,159.24,2_day_low,374,54835.88,4719.88,0.086073,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FGI,2025-09-30,5.64,,,2025-10-01,5.61,2_day_low,9568,53963.52,-287.04,-0.005319,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PSIX,2025-10-01,97.97,,,2025-10-02,90.56,2_day_low,555,54373.35,-4112.55,-0.075635,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRCH,2025-09-30,17.03,,,2025-10-06,16.59,2_day_low,3171,54002.13,-1395.24,-0.025837,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:17.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=17.0400; filter_ma50=16.0201; filter_avg_value_10=41.66; filter_adr20=4.62; rs_bucket=rs90_100
