strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ADPT,2024-08-13,4.56,4.265,0.295,2024-08-13,4.265,same_day_stop_loss,2001,9124.56,-590.3,-0.064693,-1.0,-1.050847,0.322035,0,96.0,"buy_stop=pivot_high_1_1:4.5600; entry=max(open,pivot)"
breakout,ALNY,2024-08-01,250.0,234.080002,15.919998,2024-08-14,266.906998,ma10_break,37,9250.0,625.56,0.067628,1.061997,-0.303392,1.565954,13,97.0,"buy_stop=pivot_high_1_1:242.9800; entry=max(open,pivot)"
breakout,ALLT,2024-08-07,2.98,2.61,0.37,2024-08-14,2.943,ma10_break,3052,9094.96,-112.92,-0.012416,-0.1,-0.567567,0.837837,7,97.0,"buy_stop=pivot_high_1_1:2.9800; entry=max(open,pivot)"
breakout,BFRI,2024-08-08,1.25,1.115,0.135,2024-08-14,1.115,stop_loss,7300,9125.0,-985.5,-0.108,-1.0,-1.333333,1.851852,6,93.0,"buy_stop=pivot_high_1_1:1.2500; entry=max(open,pivot)"
breakout,CAAS,2024-08-12,3.74,3.63,0.11,2024-08-14,3.63,stop_loss,2445,9144.3,-268.95,-0.029412,-1.0,-1.090911,2.727275,2,98.0,"buy_stop=pivot_high_1_1:3.7400; entry=max(open,pivot)"
breakout,AIFF,2024-08-13,6.91,6.09,0.82,2024-08-14,6.09,stop_loss,1319,9114.29,-1081.58,-0.118669,-1.0,-1.036586,2.548782,1,98.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,AGAE,2024-08-13,1.32,1.19,0.13,2024-08-14,1.2775,ma10_break,6912,9123.84,-293.76,-0.032197,-0.326924,-0.923077,0.538461,1,97.0,"buy_stop=pivot_high_1_1:1.3200; entry=max(open,pivot)"
breakout,AVTR,2024-08-13,25.049999,24.549999,0.5,2024-08-14,25.141,ma10_break,364,9118.2,33.12,0.003633,0.182001,-0.899998,0.560001,1,94.0,"buy_stop=pivot_high_1_1:25.0500; entry=max(open,pivot)"
breakout,BKU,2024-08-13,33.153653,32.425528,0.728126,2024-08-14,33.041129,ma10_break,275,9117.25,-30.94,-0.003394,-0.154541,-0.961039,0.701309,1,93.0,"buy_stop=pivot_high_1_1:33.1537; entry=max(open,pivot)"
breakout,CBNK,2024-08-13,23.605997,22.787294,0.818703,2024-08-14,22.787294,stop_loss,387,9135.52,-316.84,-0.034682,-1.0,-1.071429,0.0,1,91.0,"buy_stop=pivot_high_1_1:23.3818; entry=max(open,pivot)"
breakout,BRFH,2024-08-14,3.83,3.3,0.53,2024-08-14,3.3,same_day_stop_loss,2368,9069.44,-1255.04,-0.138381,-1.0,-1.0,0.056604,0,98.0,"buy_stop=pivot_high_1_1:3.8300; entry=max(open,pivot)"
breakout,ALLT,2024-08-14,3.25,2.99,0.26,2024-08-14,2.99,same_day_stop_loss,2787,9057.75,-724.62,-0.08,-1.0,-1.846154,0.0,0,98.0,"buy_stop=pivot_high_1_1:3.2000; entry=max(open,pivot)"
breakout,CAAS,2024-08-14,3.86,3.81,0.05,2024-08-14,3.81,same_day_stop_loss,2345,9051.7,-117.25,-0.012953,-1.0,-4.800005,1.800005,0,97.0,"buy_stop=pivot_high_1_1:3.7400; entry=max(open,pivot)"
breakout,AGAE,2024-08-14,1.33,1.214,0.116,2024-08-14,1.214,same_day_stop_loss,6821,9071.93,-791.24,-0.087218,-1.0,-1.120689,0.25862,0,96.0,"buy_stop=pivot_high_1_1:1.3200; entry=max(open,pivot)"
breakout,BSRR,2024-08-14,26.4389,25.560754,0.878146,2024-08-14,25.560754,same_day_stop_loss,343,9068.54,-301.2,-0.033214,-1.0,-1.075272,0.268818,0,94.0,"buy_stop=pivot_high_1_1:26.4389; entry=max(open,pivot)"
breakout,AON,2024-08-14,327.266694,322.922532,4.344162,2024-08-14,322.922532,same_day_stop_loss,27,8836.2,-117.29,-0.013274,-1.0,-1.000005,0.10934,0,92.0,"buy_stop=pivot_high_1_1:327.2667; entry=max(open,pivot)"
breakout,CBOE,2024-08-05,191.201887,183.472584,7.729303,2024-08-15,197.907849,ma10_break,47,8986.49,315.18,0.035073,0.867602,-0.206632,1.635205,10,90.0,"buy_stop=pivot_high_1_1:184.9711; entry=max(open,pivot)"
breakout,ACR,2024-08-06,15.34,14.63,0.71,2024-08-15,15.45,ma10_break,596,9142.64,65.56,0.007171,0.154929,-0.28169,1.112675,9,91.0,"buy_stop=pivot_high_1_1:14.0800; entry=max(open,pivot)"
breakout,BGDE,2024-08-13,40.799999,20.4,20.4,2024-08-15,24.98,ma10_break,223,9098.4,-3527.86,-0.387745,-0.77549,-0.794118,0.401961,2,97.0,"buy_stop=pivot_high_1_1:23.8000; entry=max(open,pivot)"
breakout,ANAB,2024-08-13,22.780001,21.653334,1.126667,2024-08-15,21.653334,stop_loss,401,9134.78,-451.79,-0.049459,-1.0,-1.420118,4.223668,2,95.0,"buy_stop=pivot_high_1_1:22.7800; entry=max(open,pivot)"
breakout,BURU,2024-08-14,10.75,7.55,3.2,2024-08-15,13.6875,ma10_break,841,9040.75,2470.44,0.273256,0.917969,-0.5,1.09375,1,98.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,AIHS,2024-08-14,10.2,8.8,1.4,2024-08-15,9.378,ma10_break,885,9027.0,-727.47,-0.080588,-0.587143,-0.857143,0.214286,1,92.0,"buy_stop=pivot_high_1_1:10.2000; entry=max(open,pivot)"
breakout,AEE,2024-08-14,77.564017,76.034022,1.529995,2024-08-15,76.832281,ma10_break,116,8997.43,-84.88,-0.009434,-0.47826,-0.652173,0.086963,1,91.0,"buy_stop=pivot_high_1_1:77.5640; entry=max(open,pivot)"
breakout,BSRR,2024-08-15,26.65608,25.494654,1.161426,2024-08-15,25.494654,same_day_stop_loss,343,9143.04,-398.37,-0.043571,-1.0,-1.788613,0.308943,0,94.0,"buy_stop=pivot_high_1_1:26.4389; entry=max(open,pivot)"
breakout,ACU,2024-08-15,38.370513,36.598512,1.772001,2024-08-15,36.598512,same_day_stop_loss,238,9132.18,-421.74,-0.046181,-1.0,-1.373627,0.582411,0,91.0,"buy_stop=pivot_high_1_1:38.3705; entry=max(open,pivot)"
breakout,ABX,2024-08-13,10.672132,9.469091,1.203041,2024-08-16,9.818361,ma10_break,856,9135.34,-730.83,-0.08,-0.709678,-0.967742,0.314516,3,91.0,"buy_stop=pivot_high_1_1:10.6721; entry=max(open,pivot)"
breakout,CDP,2024-08-14,26.930918,26.494148,0.43677,2024-08-16,26.601947,ma10_break,335,9021.86,-110.21,-0.012215,-0.753191,-0.851067,1.106375,2,92.0,"buy_stop=pivot_high_1_1:26.8752; entry=max(open,pivot)"
breakout,AIOS,2024-08-15,229.0,183.339996,45.660004,2024-08-16,190.462,ma10_break,39,8931.0,-1502.98,-0.168288,-0.844021,-0.855015,0.021901,1,99.0,"buy_stop=pivot_high_1_1:229.0000; entry=max(open,pivot)"
breakout,BURU,2024-08-15,11.8,9.15,2.650001,2024-08-16,9.15,stop_loss,775,9145.0,-2053.75,-0.224576,-1.0,-1.433962,0.207547,1,99.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,AERT,2024-08-15,2.49,2.3,0.19,2024-08-16,2.349,ma10_break,3668,9133.32,-517.19,-0.056627,-0.742105,-0.947368,0.052632,1,98.0,"buy_stop=pivot_high_1_1:2.3900; entry=max(open,pivot)"
breakout,AKR,2024-08-15,20.335929,19.793387,0.542541,2024-08-16,19.946796,ma10_break,450,9151.17,-175.11,-0.019135,-0.71724,-0.879311,0.068973,1,94.0,"buy_stop=pivot_high_1_1:20.3359; entry=max(open,pivot)"
breakout,CBOE,2024-08-15,203.840881,197.481956,6.358925,2024-08-16,198.809932,ma10_break,44,8969.0,-221.36,-0.024681,-0.791163,-0.964343,0.0,1,92.0,"buy_stop=pivot_high_1_1:203.0522; entry=max(open,pivot)"
breakout,BGM,2024-08-16,5.72,5.65,0.07,2024-08-16,5.65,same_day_stop_loss,1615,9237.8,-113.05,-0.012238,-1.0,-5.642881,13.285777,0,96.0,"buy_stop=pivot_high_1_1:5.7100; entry=max(open,pivot)"
breakout,AKR,2024-08-16,20.335929,19.952412,0.383517,2024-08-16,19.952412,same_day_stop_loss,455,9252.85,-174.5,-0.018859,-1.0,-1.243916,0.024389,0,91.0,"buy_stop=pivot_high_1_1:20.3359; entry=max(open,pivot)"
breakout,ATNI,2024-08-16,23.139875,22.719481,0.420394,2024-08-16,22.719481,same_day_stop_loss,400,9255.95,-168.16,-0.018167,-1.0,-1.565216,1.130429,0,90.0,"buy_stop=pivot_high_1_1:23.1399; entry=max(open,pivot)"
breakout,ARGX,2024-08-08,524.26001,496.910004,27.350006,2024-08-19,521.006995,ma10_break,17,8912.42,-55.3,-0.006205,-0.11894,-0.878245,0.593418,11,95.0,"buy_stop=pivot_high_1_1:524.2600; entry=max(open,pivot)"
breakout,AMBR,2024-08-09,3.17,2.6,0.57,2024-08-19,3.1656,ma10_break,2886,9148.62,-12.7,-0.001388,-0.007719,-0.385965,0.754385,10,99.0,"buy_stop=pivot_high_1_1:3.1700; entry=max(open,pivot)"
breakout,AWRE,2024-08-09,2.2,2.05,0.15,2024-08-19,2.479,ma10_break,4166,9165.2,1162.31,0.126818,1.859998,-0.133333,5.13333,10,98.0,"buy_stop=pivot_high_1_1:2.1800; entry=max(open,pivot)"
breakout,BVS,2024-08-13,7.725,7.29,0.435,2024-08-19,7.916,ma10_break,1181,9123.22,225.57,0.024725,0.439081,-0.494252,2.195404,6,96.0,"buy_stop=pivot_high_1_1:7.7250; entry=max(open,pivot)"
breakout,ALMS,2024-08-14,12.9,12.05,0.849999,2024-08-19,12.45,ma10_break,701,9042.9,-315.45,-0.034884,-0.529412,-0.941176,0.117648,5,97.0,"buy_stop=pivot_high_1_1:12.9000; entry=max(open,pivot)"
breakout,ALBT,2024-08-14,12.255,3.6,8.655,2024-08-19,4.77,ma10_break,739,9056.45,-5531.42,-0.610771,-0.864818,-0.948007,0.039861,5,93.0,"buy_stop=pivot_high_1_1:7.4850; entry=max(open,pivot)"
breakout,ARL,2024-08-14,17.030001,16.219999,0.810001,2024-08-19,16.219999,stop_loss,530,9025.9,-429.3,-0.047563,-1.0,-1.259258,1.283947,5,91.0,"buy_stop=pivot_high_1_1:17.0300; entry=max(open,pivot)"
breakout,ATLN,2024-08-15,5.99,4.56,1.43,2024-08-19,4.56,stop_loss,1526,9140.74,-2182.18,-0.238731,-1.0,-1.377622,0.041958,4,99.0,"buy_stop=pivot_high_1_1:5.9900; entry=max(open,pivot)"
breakout,ATYR,2024-08-15,1.92,1.75,0.17,2024-08-19,1.853,ma10_break,4770,9158.4,-319.59,-0.034896,-0.394118,-0.588235,0.705883,4,91.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,ANGO,2024-08-16,7.57,7.23,0.34,2024-08-19,7.477,ma10_break,1224,9265.68,-113.83,-0.012285,-0.27353,-0.441177,0.235294,3,92.0,"buy_stop=pivot_high_1_1:7.5700; entry=max(open,pivot)"
breakout,AMBR,2024-08-19,3.41,3.19,0.22,2024-08-19,3.19,same_day_stop_loss,2817,9605.97,-619.74,-0.064516,-1.0,-1.636364,0.259091,0,99.0,"buy_stop=pivot_high_1_1:3.4100; entry=max(open,pivot)"
breakout,AKTX,2024-08-19,149.600006,133.600006,16.0,2024-08-19,133.600006,same_day_stop_loss,64,9574.4,-1024.0,-0.106952,-1.0,-1.275001,1.197499,0,96.0,"buy_stop=pivot_high_1_1:149.6000; entry=max(open,pivot)"
breakout,BVS,2024-08-19,8.68,8.05,0.63,2024-08-19,8.05,same_day_stop_loss,1103,9574.04,-694.89,-0.072581,-1.0,-1.242858,0.0,0,94.0,"buy_stop=pivot_high_1_1:7.7250; entry=max(open,pivot)"
breakout,AEYE,2024-08-19,22.27,22.09,0.18,2024-08-19,22.09,same_day_stop_loss,431,9598.37,-77.58,-0.008083,-1.0,-3.388887,6.666649,0,91.0,"buy_stop=pivot_high_1_1:22.2100; entry=max(open,pivot)"
breakout,BFAM,2024-08-02,123.0,116.209999,6.790001,2024-08-20,133.778,ma10_break,76,9348.0,819.13,0.087626,1.587334,-0.562592,2.24595,18,95.0,"buy_stop=pivot_high_1_1:122.5300; entry=max(open,pivot)"
breakout,ACB,2024-08-08,6.35,5.95,0.4,2024-08-20,6.685,ma10_break,1435,9112.25,480.73,0.052756,0.8375,-0.25,2.124999,12,95.0,"buy_stop=pivot_high_1_1:6.2500; entry=max(open,pivot)"
breakout,BKE,2024-08-16,36.168901,35.989591,0.17931,2024-08-20,35.989591,stop_loss,256,9259.24,-45.9,-0.004958,-1.0,-2.714271,5.380873,4,90.0,"buy_stop=pivot_high_1_1:36.0921; entry=max(open,pivot)"
breakout,AGAE,2024-08-19,1.47,1.27,0.2,2024-08-20,1.27,stop_loss,6516,9578.52,-1303.2,-0.136054,-1.0,-1.35,0.0,1,97.0,"buy_stop=pivot_high_1_1:1.3900; entry=max(open,pivot)"
breakout,BGM,2024-08-19,5.96,5.325,0.635,2024-08-20,5.667,ma10_break,1606,9571.76,-470.56,-0.049161,-0.461417,-0.503937,0.251968,1,95.0,"buy_stop=pivot_high_1_1:5.7100; entry=max(open,pivot)"
breakout,CERS,2024-08-19,2.28,2.18,0.1,2024-08-20,2.18,stop_loss,4213,9605.64,-421.3,-0.04386,-1.0,-1.1,0.7,1,90.0,"buy_stop=pivot_high_1_1:2.2400; entry=max(open,pivot)"
breakout,AZ,2024-08-20,1.87,1.725,0.145,2024-08-20,1.725,same_day_stop_loss,5017,9381.79,-727.46,-0.07754,-1.0,-1.0,0.034483,0,98.0,"buy_stop=pivot_high_1_1:1.8700; entry=max(open,pivot)"
breakout,BVS,2024-08-20,8.0,7.897,0.103,2024-08-20,7.897,same_day_stop_loss,1171,9368.0,-120.61,-0.012875,-1.0,-2.330091,2.669895,0,97.0,"buy_stop=pivot_high_1_1:7.7250; entry=max(open,pivot)"
breakout,AUR,2024-08-20,3.75,3.645,0.105,2024-08-20,3.645,same_day_stop_loss,2504,9390.0,-262.92,-0.028,-1.0,-1.438095,0.285714,0,92.0,"buy_stop=pivot_high_1_1:3.7250; entry=max(open,pivot)"
breakout,CCG,2024-08-20,1.02,0.921,0.099,2024-08-20,0.921,same_day_stop_loss,9201,9385.02,-910.9,-0.097059,-1.0,-1.464647,0.808081,0,91.0,"buy_stop=pivot_high_1_1:1.0200; entry=max(open,pivot)"
breakout,BARK,2024-08-20,33.200001,32.400002,0.799999,2024-08-20,32.400002,same_day_stop_loss,282,9362.4,-225.6,-0.024096,-1.0,-1.0,1.0,0,91.0,"buy_stop=pivot_high_1_1:32.4000; entry=max(open,pivot)"
breakout,ATNI,2024-08-20,23.80702,23.487157,0.319863,2024-08-20,23.487157,same_day_stop_loss,393,9356.16,-125.71,-0.013436,-1.0,-1.57143,0.0,0,90.0,"buy_stop=pivot_high_1_1:23.1399; entry=max(open,pivot)"
breakout,CCOI,2024-08-09,63.638041,58.546276,5.091765,2024-08-21,66.388337,ma10_break,144,9163.88,396.04,0.043218,0.540146,-0.535841,1.197138,12,95.0,"buy_stop=pivot_high_1_1:63.6380; entry=max(open,pivot)"
breakout,AIRG,2024-08-09,6.845,6.24,0.605,2024-08-21,7.359,ma10_break,1339,9165.45,688.25,0.075091,0.849587,-0.768594,2.024793,12,94.0,"buy_stop=pivot_high_1_1:6.8450; entry=max(open,pivot)"
breakout,BLFS,2024-08-12,25.309999,22.059999,3.25,2024-08-21,25.553,ma10_break,361,9136.91,87.72,0.009601,0.074769,-0.28,0.436923,9,97.0,"buy_stop=pivot_high_1_1:23.2600; entry=max(open,pivot)"
breakout,CF,2024-08-12,76.4575,74.268901,2.188599,2024-08-21,77.054008,ma10_break,119,9098.44,70.98,0.007802,0.272553,-0.023465,1.000351,9,90.0,"buy_stop=pivot_high_1_1:74.3931; entry=max(open,pivot)"
breakout,AGRO,2024-08-13,10.196994,9.766135,0.430859,2024-08-21,10.471786,ma10_break,894,9116.11,245.66,0.026948,0.637778,-0.222221,2.777779,8,96.0,"buy_stop=pivot_high_1_1:9.3449; entry=max(open,pivot)"
breakout,BMY,2024-08-13,43.94163,42.835728,1.105902,2024-08-21,44.539748,ma10_break,207,9095.92,123.81,0.013612,0.540841,-0.166668,1.97502,8,96.0,"buy_stop=pivot_high_1_1:43.9416; entry=max(open,pivot)"
breakout,AKA,2024-08-13,18.52,17.459999,1.060001,2024-08-21,20.981,ma10_break,492,9111.84,1210.81,0.132883,2.321695,-0.924527,5.547162,8,95.0,"buy_stop=pivot_high_1_1:18.5200; entry=max(open,pivot)"
breakout,ADPT,2024-08-14,4.61,4.25,0.36,2024-08-21,4.59,ma10_break,1958,9026.38,-39.16,-0.004338,-0.055556,-0.858333,1.194444,7,90.0,"buy_stop=pivot_high_1_1:4.5600; entry=max(open,pivot)"
breakout,ANGI,2024-08-15,26.4,25.1,1.299999,2024-08-21,25.3,ma10_break,346,9134.4,-380.6,-0.041667,-0.846154,-0.923077,0.0,6,94.0,"buy_stop=pivot_high_1_1:26.4000; entry=max(open,pivot)"
breakout,BSRR,2024-08-16,26.4389,24.578739,1.860161,2024-08-21,26.106526,ma10_break,349,9227.18,-116.0,-0.012571,-0.17868,-0.228427,0.340103,5,93.0,"buy_stop=pivot_high_1_1:26.4389; entry=max(open,pivot)"
breakout,BSVN,2024-08-16,37.80935,35.778539,2.030812,2024-08-21,35.778539,stop_loss,245,9263.29,-497.55,-0.053712,-1.0,-1.023584,0.084905,5,92.0,"buy_stop=pivot_high_1_1:37.8094; entry=max(open,pivot)"
breakout,BFRI,2024-08-19,1.5,1.18,0.32,2024-08-21,1.18,stop_loss,6390,9585.0,-2044.8,-0.213333,-1.0,-1.0,0.125,2,97.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,BCDA,2024-08-19,3.27,2.72,0.55,2024-08-21,2.961,ma10_break,2927,9571.29,-904.44,-0.094495,-0.561818,-0.927273,1.327273,2,92.0,"buy_stop=pivot_high_1_1:2.9600; entry=max(open,pivot)"
breakout,ANGO,2024-08-19,7.6,7.42,0.18,2024-08-21,7.504,ma10_break,1264,9606.4,-121.34,-0.012632,-0.533333,-0.888889,0.944446,2,91.0,"buy_stop=pivot_high_1_1:7.5700; entry=max(open,pivot)"
breakout,AWX,2024-08-20,2.6,2.46,0.14,2024-08-21,2.46,stop_loss,3610,9386.0,-505.4,-0.053846,-1.0,-1.071429,0.0,1,91.0,"buy_stop=pivot_high_1_1:2.5900; entry=max(open,pivot)"
breakout,AZ,2024-08-21,1.87,1.725,0.145,2024-08-21,1.725,same_day_stop_loss,5112,9559.44,-741.24,-0.07754,-1.0,-1.172414,0.034483,0,97.0,"buy_stop=pivot_high_1_1:1.8700; entry=max(open,pivot)"
breakout,BBLG,2024-08-21,9.3,8.22,1.08,2024-08-21,8.22,same_day_stop_loss,1027,9551.1,-1109.16,-0.116129,-1.0,-1.055556,0.388889,0,96.0,"buy_stop=pivot_high_1_1:9.3000; entry=max(open,pivot)"
breakout,BIRD,2024-08-21,14.82,14.4,0.42,2024-08-21,14.4,same_day_stop_loss,643,9529.26,-270.06,-0.02834,-1.0,-1.0,1.380952,0,93.0,"buy_stop=pivot_high_1_1:14.8200; entry=max(open,pivot)"
breakout,ACHC,2024-08-21,75.989998,74.129997,1.860001,2024-08-21,74.129997,same_day_stop_loss,125,9498.75,-232.5,-0.024477,-1.0,-1.629031,0.564518,0,91.0,"buy_stop=pivot_high_1_1:75.9900; entry=max(open,pivot)"
breakout,APPS,2024-08-08,2.09,1.76,0.33,2024-08-22,3.528,ma10_break,4349,9089.41,6253.86,0.688038,4.357577,0.0,7.666668,14,99.0,"buy_stop=pivot_high_1_1:1.9500; entry=max(open,pivot)"
breakout,AU,2024-08-08,26.627542,25.177668,1.449875,2024-08-22,28.789349,ma10_break,342,9106.62,739.34,0.081187,1.49103,-0.538461,2.512827,14,91.0,"buy_stop=pivot_high_1_1:26.6275; entry=max(open,pivot)"
breakout,ATMU,2024-08-08,31.005214,30.459867,0.545346,2024-08-22,32.859525,ma10_break,294,9115.53,545.17,0.059806,3.400244,-0.690509,5.481126,14,90.0,"buy_stop=pivot_high_1_1:31.0052; entry=max(open,pivot)"
breakout,BLND,2024-08-09,3.31,2.59,0.72,2024-08-22,3.771,ma10_break,2775,9185.25,1279.28,0.139275,0.640278,-0.180555,1.256945,13,98.0,"buy_stop=pivot_high_1_1:2.8600; entry=max(open,pivot)"
breakout,BBD,2024-08-09,2.341692,2.269916,0.071776,2024-08-22,2.503188,ma10_break,3915,9167.72,632.26,0.068966,2.25,-0.125,4.375002,13,92.0,"buy_stop=pivot_high_1_1:2.3327; entry=max(open,pivot)"
breakout,BBAR,2024-08-13,9.422348,9.095388,0.32696,2024-08-22,9.807761,ma10_break,969,9130.26,373.47,0.040904,1.178779,-0.484846,3.545435,9,90.0,"buy_stop=pivot_high_1_1:8.7556; entry=max(open,pivot)"
breakout,CALM,2024-08-14,63.019854,62.117006,0.902848,2024-08-22,63.390823,ma10_break,143,9011.84,53.05,0.005887,0.410886,-0.742565,1.693047,8,94.0,"buy_stop=pivot_high_1_1:62.9126; entry=max(open,pivot)"
breakout,AVTR,2024-08-14,25.33,24.6,0.73,2024-08-22,25.219,ma10_break,356,9017.48,-39.52,-0.004382,-0.152055,-0.493152,0.534246,8,92.0,"buy_stop=pivot_high_1_1:25.0500; entry=max(open,pivot)"
breakout,ALLT,2024-08-15,3.29,2.77,0.52,2024-08-22,3.231,ma10_break,2775,9129.75,-163.72,-0.017933,-0.113461,-0.307692,0.403846,7,97.0,"buy_stop=pivot_high_1_1:3.2900; entry=max(open,pivot)"
breakout,AVPT,2024-08-15,10.85,10.585,0.265,2024-08-22,10.732,ma10_break,844,9157.4,-99.59,-0.010876,-0.445284,-0.547171,0.792452,7,91.0,"buy_stop=pivot_high_1_1:10.7800; entry=max(open,pivot)"
breakout,ANNX,2024-08-16,5.97,5.74,0.23,2024-08-22,5.74,stop_loss,1552,9265.44,-356.96,-0.038526,-1.0,-1.260869,1.434784,6,91.0,"buy_stop=pivot_high_1_1:5.8900; entry=max(open,pivot)"
breakout,CCCC,2024-08-19,6.26,5.71,0.55,2024-08-22,5.89,ma10_break,1532,9590.32,-566.84,-0.059105,-0.672727,-0.8,0.272726,3,92.0,"buy_stop=pivot_high_1_1:6.2600; entry=max(open,pivot)"
breakout,AEHL,2024-08-20,693.599976,631.200012,62.399963,2024-08-22,631.200012,stop_loss,13,9016.8,-811.2,-0.089965,-1.0,-3.615386,5.000003,2,96.0,"buy_stop=pivot_high_1_1:693.6000; entry=max(open,pivot)"
breakout,AUR,2024-08-21,3.795,3.599,0.196,2024-08-22,3.599,stop_loss,2514,9540.63,-492.74,-0.051647,-1.0,-2.015305,0.688775,1,93.0,"buy_stop=pivot_high_1_1:3.7950; entry=max(open,pivot)"
breakout,BRID,2024-08-22,11.19,10.6,0.589999,2024-08-22,10.6,same_day_stop_loss,837,9366.03,-493.83,-0.052726,-1.0,-1.067797,0.525425,0,90.0,"buy_stop=pivot_high_1_1:11.1900; entry=max(open,pivot)"
breakout,BRZE,2024-08-22,44.27,43.43,0.84,2024-08-22,43.43,same_day_stop_loss,211,9340.97,-177.24,-0.018974,-1.0,-1.166666,0.630951,0,90.0,"buy_stop=pivot_high_1_1:43.8700; entry=max(open,pivot)"
breakout,CDNA,2024-07-31,19.370001,18.280001,1.09,2024-08-23,30.628,ma10_break,495,9588.15,5572.71,0.581208,10.328439,-0.559634,14.192658,23,98.0,"buy_stop=pivot_high_1_1:19.3700; entry=max(open,pivot)"
breakout,AXON,2024-08-07,330.0,286.190002,43.809998,2024-08-23,371.956003,ma10_break,27,8910.0,1132.81,0.127139,0.957681,-0.139466,1.115956,16,94.0,"buy_stop=pivot_high_1_1:314.3700; entry=max(open,pivot)"
breakout,ADMA,2024-08-09,15.1,11.55,3.55,2024-08-23,17.632,ma10_break,606,9150.6,1534.39,0.167682,0.713239,-0.042254,0.936619,14,99.0,"buy_stop=pivot_high_1_1:12.5700; entry=max(open,pivot)"
breakout,AVBP,2024-08-13,23.27,21.225,2.045,2024-08-23,23.793,ma10_break,391,9098.57,204.49,0.022475,0.255746,-0.586797,0.831295,10,96.0,"buy_stop=pivot_high_1_1:23.2700; entry=max(open,pivot)"
breakout,ALZN,2024-08-19,63.27,17.190001,46.08,2024-08-23,28.1781,ma10_break,151,9553.77,-5298.88,-0.554637,-0.761543,-0.78125,1.568359,4,98.0,"buy_stop=pivot_high_1_1:19.8000; entry=max(open,pivot)"
breakout,ALNY,2024-08-19,274.880005,261.920013,12.959991,2024-08-23,271.602005,ma10_break,34,9345.92,-111.45,-0.011925,-0.252932,-0.496914,0.780864,4,98.0,"buy_stop=pivot_high_1_1:274.8800; entry=max(open,pivot)"
breakout,ALT,2024-08-19,6.53,6.13,0.4,2024-08-23,6.668,ma10_break,1469,9592.57,202.72,0.021133,0.344999,-0.075001,2.824998,4,91.0,"buy_stop=pivot_high_1_1:6.4800; entry=max(open,pivot)"
breakout,AIOS,2024-08-20,230.0,192.0,38.0,2024-08-23,212.202,ma10_break,40,9200.0,-711.92,-0.077383,-0.468368,-0.842105,0.578947,3,99.0,"buy_stop=pivot_high_1_1:230.0000; entry=max(open,pivot)"
breakout,BARK,2024-08-21,33.400002,32.400002,1.0,2024-08-23,32.400002,stop_loss,285,9519.0,-285.0,-0.02994,-1.0,-1.800001,1.599998,2,93.0,"buy_stop=pivot_high_1_1:32.4000; entry=max(open,pivot)"
breakout,AKA,2024-08-22,24.42,20.01,4.41,2024-08-23,22.375,ma10_break,382,9328.44,-781.19,-0.083743,-0.463719,-0.514739,0.043084,1,99.0,"buy_stop=pivot_high_1_1:24.4000; entry=max(open,pivot)"
breakout,AYA,2024-08-22,11.98,11.55,0.429999,2024-08-23,11.55,stop_loss,782,9368.36,-336.26,-0.035893,-1.0,-1.139536,0.093026,1,90.0,"buy_stop=pivot_high_1_1:11.5300; entry=max(open,pivot)"
breakout,AKA,2024-08-23,24.4,23.200001,1.199999,2024-08-23,23.200001,same_day_stop_loss,396,9662.4,-475.2,-0.04918,-1.0,-1.875002,0.175001,0,98.0,"buy_stop=pivot_high_1_1:24.4000; entry=max(open,pivot)"
breakout,AEMD,2024-08-23,46.400002,40.0,6.400002,2024-08-23,40.0,same_day_stop_loss,209,9697.6,-1337.6,-0.137931,-1.0,-1.0,0.375,0,97.0,"buy_stop=pivot_high_1_1:46.4000; entry=max(open,pivot)"
breakout,ATLN,2024-08-23,5.99,5.38,0.61,2024-08-23,5.38,same_day_stop_loss,1620,9703.8,-988.2,-0.101836,-1.0,-1.040984,0.377049,0,94.0,"buy_stop=pivot_high_1_1:5.9900; entry=max(open,pivot)"
breakout,AVBP,2024-08-23,24.459999,23.610001,0.849998,2024-08-23,23.610001,same_day_stop_loss,396,9686.16,-336.6,-0.034751,-1.0,-1.02353,0.305883,0,94.0,"buy_stop=pivot_high_1_1:24.4600; entry=max(open,pivot)"
breakout,BRO,2024-08-14,99.936395,97.873515,2.062879,2024-08-26,100.78228,ma10_break,90,8994.28,76.13,0.008464,0.410051,-0.593299,1.253593,12,91.0,"buy_stop=pivot_high_1_1:99.9364; entry=max(open,pivot)"
breakout,ASTS,2024-08-15,23.040001,19.771,3.269001,2024-08-26,31.43,ma10_break,395,9100.8,3314.05,0.364149,2.566533,-0.44662,4.906698,11,99.0,"buy_stop=pivot_high_1_1:23.0400; entry=max(open,pivot)"
