strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GFI,2023-10-25,12.5579,,,2023-10-25,12.4864,hold_0d_close,5372,67460.86,-384.14,-0.005694,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:12.5453; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=12.6661; filter_ma50=11.4340; filter_avg_value_10=79.20; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JBL,2023-10-26,120.9514,,,2023-10-26,121.127,hold_0d_close,557,67369.93,97.81,0.001452,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:120.8306; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=121.1090; filter_ma50=116.2382; filter_avg_value_10=234.51; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GFI,2023-10-26,12.8555,,,2023-10-26,12.6442,hold_0d_close,5245,67427.28,-1108.56,-0.016441,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:12.8427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=12.4989; filter_ma50=11.4478; filter_avg_value_10=73.70; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JXN,2023-10-27,35.0122,,,2023-10-27,33.806,hold_0d_close,1923,67328.54,-2319.55,-0.034451,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:34.9773; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-26 00:00:00; filter_close=34.8408; filter_ma50=34.3173; filter_avg_value_10=26.81; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LBRT,2023-10-31,18.6921,,,2023-10-31,18.8075,hold_0d_close,3589,67085.82,414.19,0.006174,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:18.6734; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=18.6352; filter_ma50=17.2066; filter_avg_value_10=83.24; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PR,2023-10-31,13.016,,,2023-10-31,13.0798,hold_0d_close,5158,67136.6,328.9,0.004899,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:13.0030; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=13.0120; filter_ma50=12.5889; filter_avg_value_10=101.35; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PBR-A,2023-11-01,10.3057,,,2023-11-01,10.4251,hold_0d_close,6517,67162.52,778.08,0.011585,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:10.2954; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=10.1996; filter_ma50=10.1149; filter_avg_value_10=82.57; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PBR,2023-11-01,11.1683,,,2023-11-01,11.2784,hold_0d_close,6021,67244.2,662.99,0.009859,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:11.1571; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=11.0467; filter_ma50=11.0162; filter_avg_value_10=240.71; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TAL,2023-11-01,8.6086,,,2023-11-01,8.5215,hold_0d_close,7819,67310.65,-681.27,-0.010121,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:8.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=8.7700; filter_ma50=8.2158; filter_avg_value_10=72.80; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GFI,2023-11-01,12.0276,,,2023-11-01,12.0779,hold_0d_close,5591,67246.57,280.87,0.004177,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:12.0156; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=12.0993; filter_ma50=11.5824; filter_avg_value_10=62.35; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SFM,2023-11-01,41.9819,,,2023-11-01,40.5294,hold_0d_close,1602,67255.07,-2326.92,-0.034598,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:41.9400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=42.0200; filter_ma50=41.4950; filter_avg_value_10=91.25; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TAL,2023-11-02,8.6687,,,2023-11-02,8.5814,hold_0d_close,7733,67034.75,-674.7,-0.010065,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:8.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-01 00:00:00; filter_close=8.5300; filter_ma50=8.2528; filter_avg_value_10=75.32; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LBRT,2023-11-08,18.099,,,2023-11-08,18.1105,hold_0d_close,3700,66966.18,42.82,0.000639,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0809; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=18.1191; filter_ma50=17.6573; filter_avg_value_10=50.75; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DHT,2023-11-08,8.8773,,,2023-11-08,8.6725,hold_0d_close,7545,66978.92,-1545.14,-0.023069,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:8.8684; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-07 00:00:00; filter_close=8.9280; filter_ma50=8.5405; filter_avg_value_10=28.36; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FRO,2023-11-09,18.3504,,,2023-11-09,18.0841,hold_0d_close,3641,66813.71,-969.32,-0.014508,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:18.3320; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=18.2129; filter_ma50=16.2481; filter_avg_value_10=54.39; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INSW,2023-11-09,37.2225,,,2023-11-09,36.7591,hold_0d_close,1792,66702.71,-830.33,-0.012448,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:37.1853; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-08 00:00:00; filter_close=36.7804; filter_ma50=34.5304; filter_avg_value_10=29.07; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GPCR,2023-11-10,56.9969,,,2023-11-10,54.8151,hold_0d_close,1169,66629.42,-2550.54,-0.038279,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:56.9400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=56.6700; filter_ma50=51.6118; filter_avg_value_10=42.86; filter_adr20=6.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IBRX,2023-11-10,2.6927,,,2023-11-10,3.1069,hold_0d_close,24655,66388.27,10212.1,0.153824,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:2.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=2.8450; filter_ma50=1.8802; filter_avg_value_10=39.94; filter_adr20=18.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FRO,2023-11-10,18.2907,,,2023-11-10,18.2372,hold_0d_close,3685,67401.36,-197.32,-0.002928,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:18.2725; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=18.1023; filter_ma50=16.3155; filter_avg_value_10=54.45; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LBRT,2023-11-10,18.0894,,,2023-11-10,18.0533,hold_0d_close,3725,67383.02,-134.63,-0.001998,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:18.0713; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-09 00:00:00; filter_close=17.8037; filter_ma50=17.7682; filter_avg_value_10=46.67; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GPCR,2023-11-13,54.054,,,2023-11-13,54.6153,hold_0d_close,1246,67351.28,699.41,0.010385,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:54.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-10 00:00:00; filter_close=54.8700; filter_ma50=52.1454; filter_avg_value_10=44.80; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GPCR,2023-11-14,54.5045,,,2023-11-14,53.5364,hold_0d_close,1237,67422.01,-1197.47,-0.017761,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:54.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-13 00:00:00; filter_close=54.6700; filter_ma50=52.6514; filter_avg_value_10=47.59; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GAP,2023-11-14,12.7025,,,2023-11-14,12.8073,hold_0d_close,5300,67323.31,555.62,0.008253,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:12.6898; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-13 00:00:00; filter_close=12.2709; filter_ma50=10.7580; filter_avg_value_10=80.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GPCR,2023-11-15,54.1441,,,2023-11-15,48.2717,hold_0d_close,1244,67355.25,-7305.28,-0.108459,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:54.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-14 00:00:00; filter_close=53.5900; filter_ma50=53.1416; filter_avg_value_10=43.22; filter_adr20=6.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TNK,2023-11-17,46.1267,,,2023-11-17,46.5098,hold_0d_close,1444,66606.97,553.17,0.008305,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:46.0806; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-16 00:00:00; filter_close=45.6049; filter_ma50=40.2813; filter_avg_value_10=25.95; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,XPO,2023-11-30,86.0159,,,2023-11-30,86.1937,hold_0d_close,775,66662.35,137.79,0.002067,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:85.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-29 00:00:00; filter_close=85.9800; filter_ma50=77.7020; filter_avg_value_10=114.62; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DUOL,2023-12-01,212.7125,,,2023-12-01,213.0867,hold_0d_close,313,66579.01,117.13,0.001759,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:212.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-11-30 00:00:00; filter_close=212.2900; filter_ma50=175.6678; filter_avg_value_10=136.56; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CAMT,2023-12-05,60.6544,,,2023-12-05,60.032,hold_0d_close,1100,66719.87,-684.68,-0.010262,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:60.5938; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-04 00:00:00; filter_close=60.7119; filter_ma50=58.4009; filter_avg_value_10=29.80; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CAMT,2023-12-06,61.6688,,,2023-12-06,61.5259,hold_0d_close,1081,66663.95,-154.44,-0.002317,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:61.6072; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-05 00:00:00; filter_close=60.0921; filter_ma50=58.3975; filter_avg_value_10=28.39; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LPG,2023-12-08,30.095,,,2023-12-08,30.4999,hold_0d_close,2214,66630.44,896.25,0.013451,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:30.0650; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-07 00:00:00; filter_close=30.0107; filter_ma50=27.0375; filter_avg_value_10=31.91; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DKNG,2023-12-08,35.085,,,2023-12-08,35.8641,hold_0d_close,1902,66731.76,1481.76,0.022205,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:35.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-07 00:00:00; filter_close=35.4100; filter_ma50=32.5948; filter_avg_value_10=420.78; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BRZE,2023-12-12,53.8238,,,2023-12-12,53.4964,hold_0d_close,1242,66849.12,-406.53,-0.006081,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:53.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-11 00:00:00; filter_close=53.6900; filter_ma50=48.2516; filter_avg_value_10=66.36; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,METC,2023-12-13,14.8311,,,2023-12-13,14.792,hold_0d_close,4507,66843.61,-176.26,-0.002637,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:14.8162; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-12 00:00:00; filter_close=14.7499; filter_ma50=13.1225; filter_avg_value_10=28.99; filter_adr20=7.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BRZE,2023-12-13,53.6536,,,2023-12-13,54.8451,hold_0d_close,1245,66798.73,1483.42,0.022207,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:53.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-12 00:00:00; filter_close=53.5500; filter_ma50=48.3848; filter_avg_value_10=65.65; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,METC,2023-12-15,14.3183,,,2023-12-15,14.3182,hold_0d_close,4677,66966.88,-0.84,-1.3e-05,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:14.3040; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-14 00:00:00; filter_close=14.1618; filter_ma50=13.3321; filter_avg_value_10=31.01; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NHC,2024-01-02,87.5648,,,2024-01-02,88.693,hold_0d_close,764,66899.5,861.97,0.012885,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:87.4773; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-12-29 00:00:00; filter_close=88.0010; filter_ma50=75.1895; filter_avg_value_10=34.25; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AUR,2024-01-03,3.4735,,,2024-01-03,3.2817,hold_0d_close,19307,67062.29,-3702.21,-0.055206,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:3.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=3.7300; filter_ma50=2.6362; filter_avg_value_10=32.16; filter_adr20=8.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,S,2024-01-03,25.1251,,,2024-01-03,23.7862,hold_0d_close,2654,66682.02,-3553.47,-0.05329,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:25.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=25.8700; filter_ma50=20.2014; filter_avg_value_10=135.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ESTC,2024-01-03,104.7146,,,2024-01-03,105.5444,hold_0d_close,633,66284.35,525.23,0.007924,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:104.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=106.5400; filter_ma50=91.6946; filter_avg_value_10=115.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VRT,2024-01-03,44.9164,,,2024-01-03,45.3945,hold_0d_close,1478,66386.43,706.57,0.010643,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:44.8715; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=45.5097; filter_ma50=43.3718; filter_avg_value_10=148.37; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PATH,2024-01-03,23.2833,,,2024-01-03,22.5474,hold_0d_close,2854,66450.42,-2100.06,-0.031603,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:23.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=23.8000; filter_ma50=20.4524; filter_avg_value_10=199.13; filter_adr20=4.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CLS,2024-01-03,27.988,,,2024-01-03,28.1418,hold_0d_close,2367,66247.5,364.21,0.005498,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:27.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=28.2700; filter_ma50=26.8216; filter_avg_value_10=31.59; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DUOL,2024-01-03,211.0609,,,2024-01-03,206.0537,hold_0d_close,314,66273.11,-1572.24,-0.023724,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:210.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-02 00:00:00; filter_close=214.3500; filter_ma50=202.6626; filter_avg_value_10=109.04; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EYPT,2024-01-04,20.9209,,,2024-01-04,19.9101,hold_0d_close,3160,66110.04,-3194.22,-0.048317,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:20.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=20.9600; filter_ma50=12.5122; filter_avg_value_10=25.35; filter_adr20=10.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AAOI,2024-01-04,17.5175,,,2024-01-04,18.5115,hold_0d_close,3756,65795.73,3733.35,0.056742,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:17.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=17.4600; filter_ma50=14.7058; filter_avg_value_10=63.43; filter_adr20=10.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AFRM,2024-01-04,43.5335,,,2024-01-04,42.4575,hold_0d_close,1520,66170.91,-1635.51,-0.024716,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=43.4900; filter_ma50=32.5976; filter_avg_value_10=1257.16; filter_adr20=7.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVNA,2024-01-04,9.2492,,,2024-01-04,9.3087,hold_0d_close,7138,66021.07,424.3,0.006427,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:9.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=9.3380; filter_ma50=7.6755; filter_avg_value_10=580.45; filter_adr20=9.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TWST,2024-01-04,32.5225,,,2024-01-04,33.5264,hold_0d_close,2031,66053.18,2039.02,0.030869,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:32.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=32.5300; filter_ma50=25.0510; filter_avg_value_10=49.48; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AUR,2024-01-04,3.3934,,,2024-01-04,3.1369,hold_0d_close,19528,66266.12,-5009.52,-0.075597,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:3.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=3.2850; filter_ma50=2.6655; filter_avg_value_10=31.61; filter_adr20=8.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OPEN,2024-01-04,3.984,,,2024-01-04,4.016,hold_0d_close,16507,65763.56,528.22,0.008032,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:3.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=4.0300; filter_ma50=3.0588; filter_avg_value_10=92.74; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RKT,2024-01-04,12.2385,,,2024-01-04,11.9777,hold_0d_close,5378,65818.84,-1402.55,-0.021309,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:12.2263; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=12.6238; filter_ma50=9.7303; filter_avg_value_10=54.55; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MHO,2024-01-04,128.7386,,,2024-01-04,128.5213,hold_0d_close,510,65656.69,-110.81,-0.001688,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:128.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=128.8500; filter_ma50=107.3428; filter_avg_value_10=46.31; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SNAP,2024-01-04,15.7657,,,2024-01-04,16.1838,hold_0d_close,4165,65664.35,1741.18,0.026516,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-01-03 00:00:00; filter_close=15.7800; filter_ma50=13.3716; filter_avg_value_10=428.36; filter_adr20=3.75; rs_bucket=rs90_100
