strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.9997,hold_5d_close,1224,99957.73,1633.88,0.016346,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AUPH,2023-05-15,10.7708,,,2023-05-22,11.2687,hold_5d_close,4709,50719.51,2344.89,0.046233,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DKNG,2023-05-17,22.9429,,,2023-05-24,24.1258,hold_5d_close,2172,49832.02,2569.32,0.05156,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CX,2023-05-23,6.1765,,,2023-05-30,5.8996,hold_5d_close,8095,49998.8,-2241.82,-0.044838,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GRBK,2023-05-25,48.9489,,,2023-06-01,49.0909,hold_5d_close,1019,49878.93,144.66,0.0029,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PRTA,2023-05-25,69.8498,,,2023-06-01,66.3236,hold_5d_close,714,49872.74,-2517.68,-0.050482,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GFI,2023-05-25,13.3831,,,2023-06-01,14.4549,hold_5d_close,3713,49691.52,3979.58,0.080086,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TGTX,2023-05-26,27.1171,,,2023-06-02,26.5334,hold_5d_close,1830,49624.27,-1068.08,-0.021523,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FCNCA,2023-05-26,1252.3175,,,2023-06-02,1283.1946,hold_5d_close,39,48840.38,1204.21,0.024656,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SGML,2023-05-26,38.5385,,,2023-06-02,39.7202,hold_5d_close,1289,49676.13,1523.26,0.030664,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VKTX,2023-06-15,22.2022,,,2023-06-22,21.7782,hold_5d_close,2255,50065.92,-956.08,-0.019096,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RMBS,2023-06-15,60.7507,,,2023-06-22,60.939,hold_5d_close,825,50119.32,155.36,0.0031,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BMEA,2023-06-16,36.7467,,,2023-06-23,30.6393,hold_5d_close,1355,49791.79,-8275.5,-0.166202,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PTGX,2023-06-20,27.8478,,,2023-06-27,28.0519,hold_5d_close,1790,49847.6,365.34,0.007329,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KRYS,2023-06-20,122.5424,,,2023-06-27,115.2646,hold_5d_close,405,49629.68,-2947.51,-0.05939,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SMCI,2023-06-21,22.1221,,,2023-06-28,23.5704,hold_5d_close,2232,49376.53,3232.62,0.065469,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IONQ,2023-06-21,9.1591,,,2023-06-28,13.3367,hold_5d_close,5389,49358.66,22512.55,0.456101,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IOT,2023-06-22,26.997,,,2023-06-29,27.6223,hold_5d_close,1834,49512.44,1146.95,0.023165,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:26.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=27.3200; filter_ma50=21.8200; filter_avg_value_10=153.90; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ACLS,2023-06-22,164.8547,,,2023-06-29,178.851,hold_5d_close,301,49621.26,4212.88,0.084901,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MRVL,2023-06-22,57.657,,,2023-06-29,57.7297,hold_5d_close,863,49757.97,62.75,0.001261,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RMBS,2023-06-22,58.9689,,,2023-06-29,63.0369,hold_5d_close,845,49828.73,3437.45,0.068985,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=0.27; raw_entry=open:58.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=59.0600; filter_ma50=54.8398; filter_avg_value_10=92.07; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MNDY,2023-06-22,170.7606,,,2023-06-29,168.9409,hold_5d_close,293,50032.85,-533.17,-0.010656,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AMD,2023-06-22,112.3522,,,2023-06-29,111.1288,hold_5d_close,447,50221.45,-546.9,-0.01089,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:112.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=112.1100; filter_ma50=104.0186; filter_avg_value_10=10341.72; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NNOX,2023-06-23,16.7167,,,2023-06-30,15.4745,hold_5d_close,2918,48779.33,-3624.71,-0.074308,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:16.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=17.0300; filter_ma50=14.6656; filter_avg_value_10=30.99; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,YEXT,2023-06-23,11.6216,,,2023-06-30,11.2987,hold_5d_close,4176,48531.84,-1348.51,-0.027786,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:11.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=11.6900; filter_ma50=9.4366; filter_avg_value_10=38.63; filter_adr20=6.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PLTR,2023-06-23,13.6536,,,2023-06-30,15.3147,hold_5d_close,3547,48429.46,5891.67,0.121655,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,JOBY,2023-06-23,6.5165,,,2023-06-30,10.2497,hold_5d_close,7452,48561.03,27820.03,0.572888,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FCNCA,2023-06-23,1196.4855,,,2023-06-30,1268.7812,hold_5d_close,40,47859.42,2891.83,0.060423,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:1195.2902; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=1206.7990; filter_ma50=1156.8964; filter_avg_value_10=141.78; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ACHR,2023-06-23,3.4034,,,2023-06-30,4.1159,hold_5d_close,14225,48413.37,10135.03,0.209344,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:3.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=3.4900; filter_ma50=2.7390; filter_avg_value_10=25.25; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SYM,2023-06-26,39.5395,,,2023-07-03,43.5364,hold_5d_close,1209,47803.26,4832.28,0.101087,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:39.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=39.5100; filter_ma50=33.1284; filter_avg_value_10=68.88; filter_adr20=10.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AI,2023-06-26,33.8438,,,2023-07-03,37.4425,hold_5d_close,1404,47516.71,5052.59,0.106333,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:33.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=33.3900; filter_ma50=28.0528; filter_avg_value_10=1614.70; filter_adr20=13.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AGNT,2023-06-26,17.5049,,,2023-07-03,19.1884,hold_5d_close,2700,47263.16,4545.53,0.096175,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AVGO,2023-06-26,79.7828,,,2023-07-03,84.588,hold_5d_close,591,47151.64,2839.89,0.060229,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,APPF,2023-06-26,165.2951,,,2023-07-03,172.6572,hold_5d_close,285,47109.11,2098.18,0.044539,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VIPS,2023-06-26,14.9218,,,2023-07-03,15.0812,hold_5d_close,3158,47122.9,503.67,0.010688,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TEX,2023-06-26,54.0,,,2023-07-03,58.787,hold_5d_close,872,47087.98,4174.27,0.088648,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NVDA,2023-06-27,40.8079,,,2023-07-05,42.2417,hold_5d_close,1220,49785.63,1749.19,0.035135,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SOFI,2023-06-27,8.3383,,,2023-07-05,8.3716,hold_5d_close,5988,49929.92,199.34,0.003992,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:8.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=8.2000; filter_ma50=6.4530; filter_avg_value_10=701.59; filter_adr20=7.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CCL,2023-06-27,14.6073,,,2023-07-05,18.9862,hold_5d_close,3430,50103.19,15019.47,0.299771,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:14.5928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=14.4444; filter_ma50=11.4298; filter_avg_value_10=933.48; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CUK,2023-06-27,13.1917,,,2023-07-05,17.3119,hold_5d_close,3828,50498.02,15771.92,0.312327,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:13.1786; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=12.9198; filter_ma50=10.3006; filter_avg_value_10=35.71; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ACVA,2023-06-27,16.8969,,,2023-07-05,16.4735,hold_5d_close,3011,50876.5,-1274.77,-0.025056,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:16.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=16.6900; filter_ma50=15.6104; filter_avg_value_10=27.24; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MVIS,2023-06-27,4.0841,,,2023-07-05,4.2058,hold_5d_close,12452,50854.96,1515.53,0.029801,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:4.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=4.0400; filter_ma50=3.6230; filter_avg_value_10=46.46; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,EXTR,2023-06-27,23.033,,,2023-07-05,26.0939,hold_5d_close,2197,50603.52,6724.73,0.132891,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:23.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=22.9300; filter_ma50=19.4422; filter_avg_value_10=54.71; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ORCL,2023-06-27,112.6355,,,2023-07-05,111.8222,hold_5d_close,448,50460.72,-364.36,-0.007221,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KRYS,2023-06-27,116.2662,,,2023-07-05,119.1707,hold_5d_close,435,50575.78,1263.48,0.024982,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:116.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=115.9600; filter_ma50=104.0894; filter_avg_value_10=47.03; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GLBE,2023-06-27,37.0971,,,2023-07-05,42.4675,hold_5d_close,1363,50563.29,7319.89,0.144767,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CRDO,2023-07-06,16.0961,,,2023-07-13,17.1328,hold_5d_close,3953,63627.8,4098.35,0.064411,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SOUN,2023-07-07,3.6236,,,2023-07-14,3.4665,hold_5d_close,17594,63753.97,-2763.84,-0.043352,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:3.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=3.5200; filter_ma50=3.0986; filter_avg_value_10=114.15; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GRBK,2023-07-07,50.8208,,,2023-07-14,55.6343,hold_5d_close,1254,63729.25,6036.18,0.094716,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:50.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=50.4200; filter_ma50=50.3062; filter_avg_value_10=25.08; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MHO,2023-07-07,81.0309,,,2023-07-14,91.898,hold_5d_close,785,63609.29,8530.64,0.13411,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CELH,2023-07-07,49.039,,,2023-07-14,50.9856,hold_5d_close,1297,63603.57,2524.79,0.039696,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=48.6833; filter_ma50=43.3971; filter_avg_value_10=244.21; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MBC,2023-07-07,11.031,,,2023-07-14,12.1478,hold_5d_close,5764,63582.8,6437.35,0.101244,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KBH,2023-07-07,46.2328,,,2023-07-14,51.9937,hold_5d_close,1376,63616.28,7927.1,0.124608,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:46.1866; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=46.1198; filter_ma50=44.7582; filter_avg_value_10=115.97; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CUK,2023-07-17,15.6627,,,2023-07-24,16.049,hold_5d_close,4272,66911.1,1650.44,0.024666,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:15.6471; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=15.5873; filter_ma50=12.3749; filter_avg_value_10=46.48; filter_adr20=4.59; rs_bucket=rs90_100
