strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.0745,hold_5d_close,612,49933.92,907.66,0.018177,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FICO,2023-01-04,596.5996,,,2023-01-11,598.9101,hold_5d_close,62,36989.18,143.25,0.003873,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:596.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=591.1900; filter_ma50=559.2234; filter_avg_value_10=77.30; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HALO,2023-01-04,55.1355,,,2023-01-11,50.5549,hold_5d_close,674,37161.34,-3087.3,-0.083078,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:55.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=55.1300; filter_ma50=53.6408; filter_avg_value_10=49.53; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RIG,2023-01-05,4.2804,,,2023-01-12,5.4495,hold_5d_close,8718,37316.77,10191.57,0.27311,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:4.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-04 00:00:00; filter_close=4.2700; filter_ma50=4.1088; filter_avg_value_10=65.75; filter_adr20=5.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AXSM,2023-01-06,68.7469,,,2023-01-13,67.2933,hold_5d_close,552,37948.27,-802.39,-0.021144,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:68.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-05 00:00:00; filter_close=69.0400; filter_ma50=65.2014; filter_avg_value_10=61.64; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ROIV,2023-01-20,8.7609,,,2023-01-27,8.5491,hold_5d_close,4388,38442.72,-929.08,-0.024168,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:8.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-19 00:00:00; filter_close=8.7500; filter_ma50=6.8690; filter_avg_value_10=30.25; filter_adr20=7.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MDGL,2023-01-30,290.029,,,2023-02-06,276.4524,hold_5d_close,132,38283.83,-1792.12,-0.046811,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:290.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-27 00:00:00; filter_close=289.5000; filter_ma50=186.1432; filter_avg_value_10=97.51; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,YPF,2023-01-31,11.1511,,,2023-02-07,11.5388,hold_5d_close,3442,38382.14,1334.57,0.034771,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:11.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=11.1500; filter_ma50=9.0758; filter_avg_value_10=45.86; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ONC,2023-01-31,254.2754,,,2023-02-07,249.0951,hold_5d_close,151,38395.59,-782.23,-0.020373,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:254.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=256.1500; filter_ma50=222.9476; filter_avg_value_10=76.20; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BABA,2023-01-31,103.926,,,2023-02-07,100.1828,hold_5d_close,370,38452.63,-1384.99,-0.036018,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:103.9156; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=105.6061; filter_ma50=91.3880; filter_avg_value_10=1679.63; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TAL,2023-02-01,7.6108,,,2023-02-08,6.6393,hold_5d_close,5065,38548.51,-4920.27,-0.127638,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:7.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=7.3100; filter_ma50=7.2182; filter_avg_value_10=47.86; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RMBS,2023-02-01,40.6841,,,2023-02-08,43.7056,hold_5d_close,945,38446.44,2855.37,0.074269,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:40.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=40.4700; filter_ma50=38.2046; filter_avg_value_10=46.01; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PLRX,2023-02-07,32.7233,,,2023-02-14,31.1869,hold_5d_close,1163,38057.17,-1786.82,-0.046951,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:32.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-06 00:00:00; filter_close=32.6100; filter_ma50=22.6276; filter_avg_value_10=46.83; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COSM,2023-02-08,4.9905,,,2023-02-15,4.7295,hold_5d_close,7635,38102.46,-1992.52,-0.052294,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:4.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=5.0000; filter_ma50=4.3039; filter_avg_value_10=34.68; filter_adr20=20.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MDGL,2023-02-08,276.5276,,,2023-02-15,282.2318,hold_5d_close,137,37884.29,781.47,0.020628,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:276.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=275.0000; filter_ma50=216.0142; filter_avg_value_10=78.40; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AXON,2023-02-08,186.8087,,,2023-02-15,198.9701,hold_5d_close,203,37922.16,2468.77,0.065101,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:186.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=188.5800; filter_ma50=179.6510; filter_avg_value_10=161.41; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MLCO,2023-02-09,13.2113,,,2023-02-16,13.1087,hold_5d_close,2868,37890.07,-294.35,-0.007769,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:13.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=12.5400; filter_ma50=11.9914; filter_avg_value_10=59.45; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PACB,2023-02-09,10.391,,,2023-02-16,10.7989,hold_5d_close,3643,37854.56,1485.91,0.039253,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:10.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=10.3800; filter_ma50=10.0258; filter_avg_value_10=56.45; filter_adr20=7.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VIPS,2023-02-09,13.3832,,,2023-02-16,12.8753,hold_5d_close,2823,37780.8,-1433.92,-0.037954,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:13.3819; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=13.0300; filter_ma50=12.6461; filter_avg_value_10=68.44; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MELI,2023-02-10,1125.8826,,,2023-02-17,1100.7599,hold_5d_close,33,37154.13,-829.05,-0.022314,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:1125.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-09 00:00:00; filter_close=1143.6500; filter_ma50=982.9632; filter_avg_value_10=687.40; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FSLR,2023-02-10,162.6363,,,2023-02-17,164.2636,hold_5d_close,231,37568.98,375.91,0.010006,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:162.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-09 00:00:00; filter_close=163.9400; filter_ma50=163.2770; filter_avg_value_10=300.05; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AEHR,2023-02-13,30.5631,,,2023-02-21,32.6067,hold_5d_close,1238,37837.06,2530.08,0.066868,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:30.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=30.5600; filter_ma50=27.3328; filter_avg_value_10=52.17; filter_adr20=8.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SHOP,2023-02-13,48.3848,,,2023-02-21,41.4159,hold_5d_close,784,37933.71,-5463.68,-0.144032,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:48.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=48.3000; filter_ma50=40.9660; filter_avg_value_10=985.62; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SOFI,2023-02-13,6.7507,,,2023-02-21,6.4194,hold_5d_close,5621,37945.54,-1862.33,-0.049079,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:6.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=6.8100; filter_ma50=5.3490; filter_avg_value_10=475.69; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TGTX,2023-02-22,16.4016,,,2023-03-01,15.3185,hold_5d_close,2308,37854.98,-2499.96,-0.06604,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:16.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=16.2700; filter_ma50=12.9438; filter_avg_value_10=71.68; filter_adr20=7.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TDW,2023-02-22,42.5343,,,2023-03-01,48.8751,hold_5d_close,891,37898.02,5649.71,0.149077,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:42.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=42.8700; filter_ma50=38.9076; filter_avg_value_10=28.89; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RMBS,2023-02-22,43.2043,,,2023-03-01,45.0255,hold_5d_close,876,37846.98,1595.35,0.042153,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:43.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=43.2000; filter_ma50=40.1040; filter_avg_value_10=52.31; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CRUS,2023-02-22,101.8602,,,2023-03-01,103.1997,hold_5d_close,371,37790.13,496.95,0.01315,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:101.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=101.6600; filter_ma50=86.9578; filter_avg_value_10=63.90; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SLAB,2023-02-22,176.5377,,,2023-03-01,178.2122,hold_5d_close,214,37779.06,358.35,0.009485,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:176.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=174.4000; filter_ma50=155.2332; filter_avg_value_10=109.27; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FICO,2023-02-22,666.6867,,,2023-03-01,682.7217,hold_5d_close,56,37334.45,897.96,0.024052,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:666.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=665.0000; filter_ma50=635.2654; filter_avg_value_10=132.59; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MTH,2023-02-22,50.8396,,,2023-03-01,51.0749,hold_5d_close,744,37824.7,175.0,0.004626,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:50.8346; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=50.4901; filter_ma50=47.6161; filter_avg_value_10=45.61; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ON,2023-02-22,79.4579,,,2023-03-01,78.2222,hold_5d_close,476,37821.98,-588.22,-0.015552,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:79.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=79.2800; filter_ma50=70.9040; filter_avg_value_10=632.12; filter_adr20=4.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WFRD,2023-02-23,59.462,,,2023-03-02,66.3259,hold_5d_close,638,37936.77,4379.12,0.115432,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:59.4561; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=58.6099; filter_ma50=52.5808; filter_avg_value_10=66.18; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RIG,2023-02-23,6.2006,,,2023-03-02,7.3593,hold_5d_close,6126,37985.0,7097.86,0.186859,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:6.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=6.1000; filter_ma50=5.7424; filter_avg_value_10=161.91; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FTI,2023-02-23,14.0946,,,2023-03-02,15.0521,hold_5d_close,2702,38083.54,2587.27,0.067937,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:14.0932; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=12.9563; filter_ma50=12.5194; filter_avg_value_10=73.66; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GNS,2023-02-24,48.6049,,,2023-03-03,36.2964,hold_5d_close,784,38106.21,-9649.86,-0.253236,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:48.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=50.3000; filter_ma50=28.5868; filter_avg_value_10=28.06; filter_adr20=19.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BAM,2023-02-24,29.8931,,,2023-03-03,30.8371,hold_5d_close,1270,37964.18,1198.99,0.031582,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:29.8901; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=30.3535; filter_ma50=28.1589; filter_avg_value_10=65.26; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,STLD,2023-02-24,111.5738,,,2023-03-03,129.746,hold_5d_close,340,37935.08,6178.57,0.162872,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:111.5626; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=113.4986; filter_ma50=106.7929; filter_avg_value_10=152.42; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SPOT,2023-02-24,116.4516,,,2023-03-03,123.7276,hold_5d_close,326,37963.24,2371.97,0.062481,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:116.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=118.8600; filter_ma50=98.3704; filter_avg_value_10=227.65; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KD,2023-02-27,15.6016,,,2023-03-06,15.4985,hold_5d_close,2451,38239.42,-252.72,-0.006609,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:15.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=15.4500; filter_ma50=13.1576; filter_avg_value_10=30.26; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SOUN,2023-03-01,3.0003,,,2023-03-08,2.5947,hold_5d_close,12693,38082.81,-5147.77,-0.135173,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-28 00:00:00; filter_close=2.9900; filter_ma50=2.1330; filter_avg_value_10=59.89; filter_adr20=24.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SGI,2023-03-08,40.7666,,,2023-03-15,36.6573,hold_5d_close,946,38565.17,-3887.36,-0.1008,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:40.7625; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-07 00:00:00; filter_close=40.4126; filter_ma50=38.3875; filter_avg_value_10=60.49; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WFRD,2023-03-10,60.7557,,,2023-03-17,50.4057,hold_5d_close,633,38458.38,-6551.57,-0.170355,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:60.7497; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=61.0901; filter_ma50=57.1021; filter_avg_value_10=48.57; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RIG,2023-03-10,6.8207,,,2023-03-17,5.6294,hold_5d_close,5629,38393.62,-6705.52,-0.174652,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:6.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=6.6600; filter_ma50=6.3564; filter_avg_value_10=147.41; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FTI,2023-03-10,14.5062,,,2023-03-17,12.1024,hold_5d_close,2644,38354.49,-6355.62,-0.165707,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:14.5048; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=14.4362; filter_ma50=13.2697; filter_avg_value_10=94.47; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COTY,2023-03-10,10.9911,,,2023-03-17,10.8689,hold_5d_close,3487,38325.96,-426.06,-0.011117,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ATI,2023-03-10,40.374,,,2023-03-17,36.1564,hold_5d_close,948,38274.59,-3998.33,-0.104464,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LVS,2023-03-10,52.9186,,,2023-03-17,51.6427,hold_5d_close,722,38207.26,-921.22,-0.024111,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PRI,2023-03-10,163.5263,,,2023-03-17,151.4796,hold_5d_close,233,38101.64,-2806.9,-0.073669,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INSW,2023-03-13,31.1529,,,2023-03-20,30.3488,hold_5d_close,1211,37726.18,-973.8,-0.025812,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HIMS,2023-03-13,8.9009,,,2023-03-20,9.659,hold_5d_close,4242,37757.57,3216.05,0.085176,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FIX,2023-03-13,136.7575,,,2023-03-20,137.5207,hold_5d_close,276,37745.07,210.65,0.005581,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3432; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TEX,2023-03-13,50.0155,,,2023-03-20,45.2357,hold_5d_close,754,37711.69,-3603.94,-0.095566,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ATKR,2023-03-13,130.7022,,,2023-03-20,129.8118,hold_5d_close,288,37642.22,-256.42,-0.006812,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
