strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,JANX,2024-11-13,52.9253,51.995,0.9303,2024-11-13,51.9898,same_day_stop_loss_red_candle,190,10055.81,-177.74,-0.017676,-1.0056,-1.0699,0.8435,0,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=1.0; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COMP,2024-11-18,6.3206,6.31,0.0106,2024-11-18,6.3094,same_day_stop_loss_red_candle,1595,10081.41,-17.96,-0.001782,-1.0593,-21.6918,-0.0594,0,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RVMD,2024-11-18,55.3155,54.89,0.4255,2024-11-18,54.8845,same_day_stop_loss_red_candle,182,10067.43,-78.45,-0.007792,-1.0129,-3.82,1.491,0,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AGX,2024-11-18,135.9912,125.6091,10.3821,2024-11-19,134.5493,1_day_low,74,10063.35,-106.7,-0.010602,-0.1389,-0.2338,1.0927,1,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9776; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LEU,2024-11-18,72.0072,68.65,3.3572,2024-11-19,68.6431,stop_loss,139,10009.0,-467.6,-0.046718,-1.002,-2.2183,2.1931,1,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EXEL,2024-11-18,34.1534,34.06,0.0934,2024-11-19,34.0566,stop_loss,295,10075.26,-28.56,-0.002835,-1.0365,-3.5692,5.1018,1,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,POWL,2024-11-18,95.5164,89.3206,6.1958,2024-11-20,89.1355,stop_loss,105,10029.22,-669.99,-0.066804,-1.0299,-1.9175,1.3039,2,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HRI,2024-11-20,210.1601,208.2415,1.9185,2024-11-20,208.2207,same_day_stop_loss_red_candle,48,10087.68,-93.09,-0.009228,-1.0109,-2.1463,0.2173,0,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=1.0; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LBRDK,2024-11-20,81.0943,80.927,0.1673,2024-11-21,80.9189,stop_loss,124,10055.69,-21.75,-0.002163,-1.0484,-2.0634,8.1233,1,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:81.0861; slippage_bps=1.0; decision_date=2024-11-19 00:00:00; filter_close=81.1049; filter_ma50=74.5180; filter_avg_value_10=205.23; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EWTX,2024-11-19,30.373,29.821,0.552,2024-11-25,31.7568,1_day_low,332,10083.85,459.42,0.04556,2.5067,-0.7482,4.7587,4,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:30.3700; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=30.7900; filter_ma50=29.7803; filter_avg_value_10=29.34; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LUMN,2024-11-20,7.7508,7.35,0.4008,2024-11-25,7.7992,1_day_low,1304,10107.01,63.17,0.00625,0.1209,-0.9002,1.3455,3,98.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:7.7500; slippage_bps=1.0; decision_date=2024-11-19 00:00:00; filter_close=7.7400; filter_ma50=7.0304; filter_avg_value_10=193.83; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CORT,2024-11-18,52.0052,51.51,0.4952,2024-11-26,57.4943,1_day_low,193,10037.0,1059.39,0.105548,11.0845,-0.6365,15.2156,6,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CRDO,2024-11-18,40.154,39.18,0.974,2024-11-26,46.4254,1_day_low,250,10038.5,1567.84,0.156182,6.4386,-0.2095,8.7226,6,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:40.1500; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=39.7600; filter_ma50=35.6163; filter_avg_value_10=119.13; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PTON,2024-11-19,7.4307,7.36,0.0707,2024-11-26,9.4291,1_day_low,1358,10090.95,2713.71,0.268925,28.2476,-1.7068,37.7319,5,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COMP,2024-11-19,6.1306,6.09,0.0406,2024-11-26,6.9033,1_day_low,1647,10097.12,1272.63,0.126039,19.0259,-1.4925,27.5623,5,90.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:6.1300; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=6.1900; filter_ma50=6.1334; filter_avg_value_10=28.97; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VSCO,2024-11-22,34.6935,34.5,0.1935,2024-11-26,36.7963,1_day_low,292,10130.49,614.03,0.060612,10.8693,-0.0179,24.2755,2,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=1.0; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ADMA,2024-11-18,19.0419,19.02,0.0219,2024-11-29,21.5278,1_day_low,528,10054.13,1312.58,0.130551,113.4903,-6.4784,143.7194,9,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=1.0; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TVTX,2024-11-19,17.3917,16.86,0.5317,2024-11-29,18.6881,1_day_low,580,10087.21,751.91,0.074541,2.438,-0.7837,3.4571,8,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=1.0; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LUMN,2024-12-02,7.3007,7.29,0.0107,2024-12-02,7.2893,same_day_stop_loss_red_candle,1390,10148.01,-15.93,-0.00157,-1.0679,-29.8903,3.6598,0,97.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:7.3000; slippage_bps=1.0; decision_date=2024-11-29 00:00:00; filter_close=7.3400; filter_ma50=7.2354; filter_avg_value_10=96.15; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ROOT,2024-12-04,92.7293,91.98,0.7493,2024-12-04,91.9708,same_day_stop_loss_red_candle,109,10107.49,-82.67,-0.008179,-1.0123,-4.9639,2.6569,0,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=1.0; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ROOT,2024-12-05,91.2691,89.01,2.2591,2024-12-09,92.7997,1_day_low,111,10130.87,169.9,0.01677,0.6775,-0.5618,6.0735,2,96.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:91.2600; slippage_bps=1.0; decision_date=2024-12-04 00:00:00; filter_close=90.4500; filter_ma50=63.2132; filter_avg_value_10=49.26; filter_adr20=10.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LB,2024-12-09,63.7901,62.7421,1.0479,2024-12-09,62.7359,same_day_stop_loss_red_candle,159,10142.62,-167.62,-0.016526,-1.006,-2.5619,1.4422,0,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=1.0; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IESC,2024-12-09,268.1968,264.11,4.0868,2024-12-09,264.0836,same_day_stop_loss_red_candle,37,9923.28,-152.19,-0.015337,-1.0065,-4.1442,-0.0066,0,92.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:268.1700; slippage_bps=1.0; decision_date=2024-12-06 00:00:00; filter_close=268.1700; filter_ma50=244.1556; filter_avg_value_10=64.69; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TOST,2024-12-06,37.9338,37.2,0.7338,2024-12-10,38.1662,1_day_low,267,10128.32,62.05,0.006126,0.3167,-0.7683,2.1889,2,92.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:37.9300; slippage_bps=1.0; decision_date=2024-12-05 00:00:00; filter_close=38.0200; filter_ma50=33.7940; filter_avg_value_10=405.02; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AGX,2024-12-09,147.3106,135.0475,12.263,2024-12-10,143.5417,1_day_low,68,10017.12,-256.28,-0.025584,-0.3073,-0.8152,0.6023,1,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2959; slippage_bps=1.0; decision_date=2024-12-06 00:00:00; filter_close=145.5545; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AGX,2024-12-10,144.085,143.5561,0.5289,2024-12-10,143.5417,same_day_stop_loss_red_candle,70,10085.95,-38.03,-0.00377,-1.0271,-12.8042,3.7516,0,94.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:144.0705; slippage_bps=1.0; decision_date=2024-12-09 00:00:00; filter_close=144.8027; filter_ma50=133.5953; filter_avg_value_10=53.58; filter_adr20=6.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IESC,2024-12-10,253.2953,251.26,2.0353,2024-12-10,251.2349,same_day_stop_loss_red_candle,40,10131.81,-82.42,-0.008135,-1.0123,-2.6017,1.8202,0,90.0,entry=rsi2_next_open; setup_rsi2=1.70; raw_entry=open:253.2700; slippage_bps=1.0; decision_date=2024-12-09 00:00:00; filter_close=252.3500; filter_ma50=245.2086; filter_avg_value_10=70.63; filter_adr20=7.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SEZL,2024-12-11,54.8388,54.1667,0.6721,2024-12-11,54.1613,same_day_stop_loss_red_candle,184,10090.34,-124.67,-0.012356,-1.0081,-4.8831,0.9837,0,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:54.8333; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=54.2083; filter_ma50=47.4273; filter_avg_value_10=38.85; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TPL,2024-12-11,436.2732,428.0162,8.257,2024-12-11,427.9734,same_day_stop_loss_red_candle,23,10034.28,-190.89,-0.019024,-1.0052,-4.9284,-0.0053,0,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CRS,2024-12-10,183.7668,178.5937,5.1731,2024-12-12,178.5758,stop_loss,55,10107.17,-285.5,-0.028247,-1.0035,-1.4694,0.3215,2,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=1.0; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AGX,2024-12-11,143.5902,137.3132,6.277,2024-12-12,141.9292,1_day_low,70,10051.31,-116.27,-0.011568,-0.2646,-0.4799,0.7354,1,93.0,entry=rsi2_next_open; setup_rsi2=0.44; raw_entry=open:143.5758; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=140.9343; filter_ma50=134.4130; filter_avg_value_10=53.19; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IESC,2024-12-11,257.2057,248.0,9.2057,2024-12-12,247.9752,stop_loss,39,10031.02,-359.99,-0.035888,-1.0027,-1.0174,0.8727,1,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:257.1800; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=252.1800; filter_ma50=246.2598; filter_avg_value_10=69.57; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HNST,2024-12-12,7.1407,7.04,0.1007,2024-12-12,7.0393,same_day_stop_loss_red_candle,1419,10132.67,-143.91,-0.014203,-1.007,-2.8369,1.6809,0,96.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:7.1400; slippage_bps=1.0; decision_date=2024-12-11 00:00:00; filter_close=7.1400; filter_ma50=5.3764; filter_avg_value_10=25.80; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CVNA,2024-12-11,47.8048,46.882,0.9228,2024-12-13,49.3399,1_day_low,212,10134.61,325.44,0.032112,1.6635,-0.2869,2.7669,2,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VST,2024-12-11,144.7272,138.1286,6.5986,2024-12-13,143.3696,1_day_low,70,10130.9,-95.03,-0.00938,-0.2057,-0.3779,0.5102,2,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SEZL,2024-12-12,53.2903,51.5567,1.7337,2024-12-13,51.5515,stop_loss,190,10125.16,-330.38,-0.032629,-1.003,-1.1269,0.8295,1,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:53.2850; slippage_bps=1.0; decision_date=2024-12-11 00:00:00; filter_close=53.3433; filter_ma50=47.9484; filter_avg_value_10=36.86; filter_adr20=9.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LLYVK,2024-12-12,70.7471,70.37,0.3771,2024-12-13,70.363,stop_loss,143,10116.83,-54.93,-0.005429,-1.0187,-1.2917,2.925,1,93.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:70.7400; slippage_bps=1.0; decision_date=2024-12-11 00:00:00; filter_close=70.8400; filter_ma50=62.2805; filter_avg_value_10=27.96; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SEZL,2024-12-13,52.5036,52.0,0.5036,2024-12-13,51.9948,same_day_stop_loss_red_candle,193,10133.19,-98.2,-0.00969,-1.0103,-2.3172,4.4178,0,98.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:52.4983; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=52.6450; filter_ma50=48.4601; filter_avg_value_10=35.97; filter_adr20=9.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,INOD,2024-12-13,35.2035,34.41,0.7935,2024-12-13,34.4066,same_day_stop_loss_red_candle,288,10138.61,-229.53,-0.022639,-1.0043,-1.252,2.2765,0,96.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:35.2000; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=35.0300; filter_ma50=29.9906; filter_avg_value_10=92.66; filter_adr20=10.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DUOL,2024-12-13,340.534,336.21,4.3241,2024-12-13,336.1764,same_day_stop_loss_red_candle,29,9875.49,-126.37,-0.012797,-1.0078,-1.5192,1.0051,0,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ROOT,2024-12-13,77.4977,75.078,2.4197,2024-12-16,75.0705,stop_loss,130,10074.71,-315.54,-0.03132,-1.0031,-1.1918,0.6514,1,94.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:77.4900; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=76.2600; filter_ma50=69.1246; filter_avg_value_10=33.13; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TPR,2024-12-11,60.6127,59.9588,0.6538,2024-12-17,62.4357,1_day_low,167,10122.31,304.45,0.030077,2.7882,-0.6097,5.2746,4,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=1.0; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RCAT,2024-12-13,7.2007,6.71,0.4907,2024-12-17,8.8991,1_day_low,1407,10131.41,2389.63,0.235864,3.461,-0.083,8.4147,2,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ROOT,2024-12-16,75.5576,75.1,0.4576,2024-12-17,75.0925,stop_loss,134,10124.71,-62.32,-0.006155,-1.0164,-7.2506,8.048,1,94.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:75.5500; slippage_bps=1.0; decision_date=2024-12-13 00:00:00; filter_close=76.2900; filter_ma50=69.8692; filter_avg_value_10=33.88; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HNST,2024-12-13,6.8707,6.855,0.0157,2024-12-18,6.8543,stop_loss,1477,10148.0,-24.18,-0.002383,-1.0437,-30.0052,39.4797,3,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.8700; slippage_bps=1.0; decision_date=2024-12-12 00:00:00; filter_close=6.9500; filter_ma50=5.4452; filter_avg_value_10=25.67; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SEZL,2024-12-16,51.7118,51.3367,0.3752,2024-12-18,51.3315,stop_loss,196,10135.52,-74.54,-0.007354,-1.0137,-37.8807,11.3134,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:51.7067; slippage_bps=1.0; decision_date=2024-12-13 00:00:00; filter_close=51.5017; filter_ma50=48.9948; filter_avg_value_10=35.54; filter_adr20=9.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,INOD,2024-12-16,34.8735,34.21,0.6635,2024-12-18,34.2066,stop_loss,292,10183.06,-194.74,-0.019124,-1.0052,-2.2057,7.5458,2,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:34.8700; slippage_bps=1.0; decision_date=2024-12-13 00:00:00; filter_close=34.5000; filter_ma50=30.3670; filter_avg_value_10=94.62; filter_adr20=10.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SFM,2024-12-18,138.2538,137.76,0.4938,2024-12-18,137.7462,same_day_stop_loss_red_candle,73,10092.53,-37.06,-0.003672,-1.0279,-8.4316,1.6325,0,90.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:138.2400; slippage_bps=1.0; decision_date=2024-12-17 00:00:00; filter_close=138.6000; filter_ma50=135.4394; filter_avg_value_10=175.11; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TWLO,2024-12-19,106.4106,104.85,1.5606,2024-12-19,104.8395,same_day_stop_loss_red_candle,95,10109.01,-149.26,-0.014765,-1.0067,-1.0641,0.6339,0,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,GSAT,2024-12-19,28.5028,27.45,1.0528,2024-12-19,27.4473,same_day_stop_loss_red_candle,355,10118.51,-374.74,-0.037035,-1.0026,-1.1425,0.9946,0,90.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:28.5000; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=27.7500; filter_ma50=24.6600; filter_avg_value_10=57.48; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,INTA,2024-12-19,65.4465,63.61,1.8365,2024-12-20,63.1037,stop_loss,155,10144.21,-363.14,-0.035798,-1.2757,-1.2723,0.5573,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,QTWO,2024-12-19,104.4104,101.37,3.0404,2024-12-20,100.5299,stop_loss,97,10127.81,-376.41,-0.037166,-1.2763,-1.6019,0.5228,1,92.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:104.4000; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=102.3400; filter_ma50=95.5912; filter_avg_value_10=66.14; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,UAL,2024-12-19,92.7593,90.17,2.5893,2024-12-27,99.94,1_day_low,109,10110.76,782.7,0.077412,2.7733,-0.0113,3.2946,6,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=1.0; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HIMS,2024-12-20,26.0426,24.62,1.4226,2024-12-27,27.7472,1_day_low,389,10130.57,663.1,0.065455,1.1982,-0.515,2.9435,5,92.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:26.0400; slippage_bps=1.0; decision_date=2024-12-19 00:00:00; filter_close=26.3600; filter_ma50=25.3838; filter_avg_value_10=412.02; filter_adr20=10.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CAN,2024-12-24,2.1882,2.01,0.1782,2024-12-27,2.1798,1_day_low,4639,10151.15,-39.14,-0.003856,-0.0473,-0.6072,1.1322,3,95.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:2.1880; slippage_bps=1.0; decision_date=2024-12-23 00:00:00; filter_close=2.0600; filter_ma50=1.7627; filter_avg_value_10=60.23; filter_adr20=15.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,UNFI,2024-12-24,25.8526,25.55,0.3026,2024-12-30,26.5073,1_day_low,392,10134.21,256.67,0.025327,2.1639,-0.967,5.5105,4,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=1.0; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DOCS,2024-12-31,53.7954,53.355,0.4404,2024-12-31,53.3497,same_day_stop_loss_red_candle,188,10113.53,-83.79,-0.008285,-1.0121,-1.6018,0.9188,0,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:53.7900; slippage_bps=1.0; decision_date=2024-12-30 00:00:00; filter_close=53.4600; filter_ma50=50.3018; filter_avg_value_10=147.00; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AXON,2025-01-02,604.1304,592.28,11.8504,2025-01-02,592.2208,same_day_stop_loss_red_candle,16,9666.09,-190.55,-0.019714,-1.005,-1.3451,0.6852,0,92.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:604.0700; slippage_bps=1.0; decision_date=2024-12-31 00:00:00; filter_close=594.3200; filter_ma50=576.9822; filter_avg_value_10=900.79; filter_adr20=3.81; rs_bucket=rs90_100
