strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,MELI,2023-09-15,1383.47,1363.51,19.96,2023-09-18,1376.1,atr_trail_0.5x,7,9684.29,-51.59,-0.005327,-0.3692,-0.5396,0.9529,1,91.0,setup_rsi2=3.28; next_open_entry; avg_value_10=709.6266M; adr20=2.7687; close_gt_ma50=True
rsi2,IOT,2023-09-18,27.92,26.77,1.15,2023-09-19,26.77,stop_loss,365,10190.8,-419.75,-0.041189,-1.0,-1.7478,0.4,1,95.0,setup_rsi2=2.09; next_open_entry; avg_value_10=127.6983M; adr20=4.9618; close_gt_ma50=True
rsi2,PARR,2023-09-18,34.83,33.71,1.12,2023-09-19,34.64,atr_trail_0.5x,293,10205.19,-55.67,-0.005455,-0.1696,-0.9554,0.3839,1,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=51.6677M; adr20=3.0078; close_gt_ma50=True
rsi2,PARR,2023-09-19,34.64,34.16,0.48,2023-09-19,34.16,same_day_stop_loss,294,10184.16,-141.12,-0.013857,-1.0,-1.8333,0.0,0,93.0,setup_rsi2=3.12; next_open_entry; avg_value_10=54.7079M; adr20=3.0237; close_gt_ma50=True
rsi2,NTNX,2023-09-19,34.35,34.26,0.09,2023-09-19,34.26,same_day_stop_loss,297,10201.95,-26.73,-0.00262,-1.0,-11.6666,0.0,0,91.0,setup_rsi2=1.87; next_open_entry; avg_value_10=64.6699M; adr20=3.0689; close_gt_ma50=True
rsi2,ESTC,2023-09-20,77.03,76.61,0.42,2023-09-20,76.61,same_day_stop_loss,132,10167.96,-55.44,-0.005452,-1.0,-1.8571,1.5,0,94.0,setup_rsi2=3.36; next_open_entry; avg_value_10=69.3877M; adr20=3.4925; close_gt_ma50=True
rsi2,DLO,2023-09-20,18.9436,18.5527,0.3909,2023-09-20,18.5527,same_day_stop_loss,539,10210.58,-210.69,-0.020634,-1.0,-1.2195,0.5122,0,93.0,setup_rsi2=3.04; next_open_entry; avg_value_10=34.4556M; adr20=4.8193; close_gt_ma50=True
rsi2,PR,2023-09-20,11.9606,11.9426,0.018,2023-09-20,11.9426,same_day_stop_loss,853,10202.4,-15.33,-0.001503,-1.0,-6.9997,12.9993,0,92.0,setup_rsi2=4.14; next_open_entry; avg_value_10=169.4766M; adr20=3.1011; close_gt_ma50=True
rsi2,OKTA,2023-09-20,82.04,81.8,0.24,2023-09-20,81.8,same_day_stop_loss,124,10172.96,-29.76,-0.002925,-1.0,-2.4584,10.5001,0,90.0,setup_rsi2=1.99; next_open_entry; avg_value_10=219.4097M; adr20=3.3984; close_gt_ma50=True
rsi2,OII,2023-09-20,23.8,23.74,0.06,2023-09-21,23.74,stop_loss,429,10210.2,-25.74,-0.002521,-1.0,-9.5001,12.3335,1,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=30.4856M; adr20=4.1458; close_gt_ma50=True
rsi2,OLLI,2023-09-20,75.5,75.34,0.16,2023-09-21,75.34,stop_loss,135,10192.5,-21.6,-0.002119,-1.0,-8.3436,18.1871,1,92.0,setup_rsi2=3.14; next_open_entry; avg_value_10=66.7933M; adr20=3.2512; close_gt_ma50=True
rsi2,NTNX,2023-09-20,33.64,33.3,0.34,2023-09-21,33.6976,atr_trail_0.5x,303,10192.92,17.47,0.001714,0.1695,-0.9706,4.2647,1,91.0,setup_rsi2=0.80; next_open_entry; avg_value_10=67.9364M; adr20=3.0653; close_gt_ma50=True
rsi2,INSM,2023-09-21,25.67,25.43,0.24,2023-09-21,25.43,same_day_stop_loss,397,10190.99,-95.28,-0.009349,-1.0,-1.125,3.125,0,96.0,setup_rsi2=3.46; next_open_entry; avg_value_10=36.7908M; adr20=3.5433; close_gt_ma50=True
rsi2,RVMD,2023-09-21,29.95,29.65,0.3,2023-09-21,29.65,same_day_stop_loss,340,10183.0,-102.0,-0.010017,-1.0,-1.6667,2.6833,0,91.0,setup_rsi2=2.54; next_open_entry; avg_value_10=40.4722M; adr20=3.7601; close_gt_ma50=True
rsi2,ESTC,2023-09-21,78.24,76.25,1.99,2023-09-22,77.5964,atr_trail_0.5x,130,10171.2,-83.66,-0.008226,-0.3234,-0.7387,1.0251,1,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=70.0566M; adr20=3.5284; close_gt_ma50=True
rsi2,PARR,2023-09-21,33.71,33.5,0.21,2023-09-22,34.3636,atr_trail_0.5x,302,10180.42,197.38,0.019388,3.1123,-0.2857,5.8572,1,94.0,setup_rsi2=0.73; next_open_entry; avg_value_10=55.1306M; adr20=2.9672; close_gt_ma50=True
rsi2,PR,2023-09-21,12.0145,11.8348,0.1797,2023-09-22,11.8348,stop_loss,849,10200.34,-152.58,-0.014959,-1.0,-1.625,1.35,1,93.0,setup_rsi2=1.50; next_open_entry; avg_value_10=180.6969M; adr20=3.0527; close_gt_ma50=True
rsi2,CLS,2023-09-22,22.49,21.73,0.76,2023-09-25,22.36,atr_trail_0.5x,453,10187.97,-58.89,-0.00578,-0.1711,-0.1711,0.8684,1,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=32.6647M; adr20=3.0350; close_gt_ma50=True
rsi2,PDD,2023-09-22,95.72,91.21,4.51,2023-09-25,92.89,atr_trail_0.5x,106,10146.32,-299.98,-0.029565,-0.6275,-0.6896,0.2306,1,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=833.0287M; adr20=3.6879; close_gt_ma50=True
rsi2,EDU,2023-09-22,55.6962,52.359,3.3373,2023-09-25,52.359,stop_loss,183,10192.41,-610.72,-0.059919,-1.0,-1.0176,0.1437,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=62.3752M; adr20=3.1832; close_gt_ma50=True
rsi2,DLO,2023-09-22,18.1427,17.6946,0.4481,2023-09-25,17.8662,atr_trail_0.5x,562,10196.21,-155.38,-0.015239,-0.617,-1.0,0.8383,1,92.0,setup_rsi2=0.73; next_open_entry; avg_value_10=28.1437M; adr20=4.7869; close_gt_ma50=True
rsi2,WSM,2023-09-25,69.1744,66.9258,2.2486,2023-09-26,74.236,atr_trail_0.5x,147,10168.63,744.06,0.073172,2.2511,0.0,2.7404,1,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=222.1941M; adr20=2.5312; close_gt_ma50=True
rsi2,AFRM,2023-09-27,20.14,19.72,0.42,2023-09-27,19.72,same_day_stop_loss,506,10190.84,-212.52,-0.020854,-1.0,-1.3381,1.0238,0,96.0,setup_rsi2=4.08; next_open_entry; avg_value_10=298.9938M; adr20=5.8687; close_gt_ma50=True
rsi2,RELY,2023-09-27,24.12,24.025,0.095,2023-09-29,25.3645,atr_trail_0.5x,422,10178.64,525.16,0.051595,13.0994,-0.2105,17.3682,2,97.0,setup_rsi2=2.17; next_open_entry; avg_value_10=50.0961M; adr20=3.0996; close_gt_ma50=True
rsi2,JOYY,2023-10-02,34.6281,34.5372,0.0909,2023-10-02,34.5372,same_day_stop_loss,294,10180.66,-26.71,-0.002624,-1.0,-1.3,6.2,0,95.0,setup_rsi2=4.40; next_open_entry; avg_value_10=27.2630M; adr20=2.8028; close_gt_ma50=True
rsi2,VST,2023-10-04,31.4731,30.6714,0.8017,2023-10-04,30.6714,same_day_stop_loss,324,10197.3,-259.76,-0.025474,-1.0,-1.2561,0.1463,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=159.5335M; adr20=2.5939; close_gt_ma50=True
rsi2,CRS,2023-10-04,63.4406,62.5849,0.8557,2023-10-05,63.7849,atr_trail_0.5x,160,10150.5,55.08,0.005426,0.4023,-0.3448,1.931,1,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=29.5920M; adr20=3.1190; close_gt_ma50=True
rsi2,MNSO,2023-10-05,22.7483,22.4333,0.315,2023-10-05,22.4333,same_day_stop_loss,448,10191.25,-141.14,-0.013849,-1.0,-2.7618,0.2353,0,97.0,setup_rsi2=4.75; next_open_entry; avg_value_10=41.0229M; adr20=4.3391; close_gt_ma50=True
rsi2,INSM,2023-10-05,24.1,23.94,0.16,2023-10-05,23.94,same_day_stop_loss,423,10194.3,-67.68,-0.006639,-1.0,-1.125,6.125,0,92.0,setup_rsi2=4.42; next_open_entry; avg_value_10=31.4276M; adr20=3.2682; close_gt_ma50=True
rsi2,VST,2023-10-05,30.691,30.4661,0.2249,2023-10-06,30.8804,atr_trail_0.5x,332,10189.4,62.89,0.006172,0.8423,-0.7609,2.8914,1,94.0,setup_rsi2=2.08; next_open_entry; avg_value_10=156.4304M; adr20=2.5656; close_gt_ma50=True
rsi2,CMBT,2023-10-05,11.9788,10.0929,1.8859,2023-10-06,12.0207,atr_trail_0.5x,852,10205.95,35.71,0.003498,0.0222,-0.1,0.2037,1,93.0,setup_rsi2=0.75; next_open_entry; avg_value_10=36.8137M; adr20=3.7463; close_gt_ma50=True
rsi2,CCJ,2023-10-05,35.6015,34.9752,0.6263,2023-10-09,37.1318,atr_trail_0.5x,286,10182.03,437.67,0.042985,2.4433,0.0,3.7778,2,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=277.6780M; adr20=3.6656; close_gt_ma50=True
rsi2,NTNX,2023-10-05,34.02,33.78,0.24,2023-10-09,35.86,atr_trail_0.5x,299,10171.98,550.16,0.054086,7.6666,-0.2417,12.3749,2,94.0,setup_rsi2=4.23; next_open_entry; avg_value_10=94.3071M; adr20=3.0052; close_gt_ma50=True
rsi2,CNX,2023-10-05,21.1,21.0,0.1,2023-10-10,22.5346,atr_trail_0.5x,483,10191.3,692.93,0.067993,14.3464,0.0,17.9999,3,93.0,setup_rsi2=4.44; next_open_entry; avg_value_10=49.5176M; adr20=2.5847; close_gt_ma50=True
rsi2,MNSO,2023-10-06,22.4889,21.8782,0.6106,2023-10-10,23.7324,atr_trail_0.5x,454,10209.95,564.54,0.055293,2.0364,-0.0607,5.0834,2,97.0,setup_rsi2=1.90; next_open_entry; avg_value_10=38.4073M; adr20=4.3340; close_gt_ma50=True
rsi2,FUTU,2023-10-06,51.356,50.1637,1.1923,2023-10-12,60.5387,atr_trail_0.5x,199,10219.85,1827.36,0.178805,7.7016,0.0,11.3548,4,91.0,setup_rsi2=0.88; next_open_entry; avg_value_10=76.8736M; adr20=3.4088; close_gt_ma50=True
rsi2,CCC,2023-10-16,12.33,12.29,0.04,2023-10-16,12.29,same_day_stop_loss,830,10233.9,-33.2,-0.003244,-1.0,-2.625,3.25,0,94.0,setup_rsi2=3.46; next_open_entry; avg_value_10=30.2982M; adr20=2.6381; close_gt_ma50=True
rsi2,NUVL,2023-10-18,52.47,50.43,2.04,2023-10-19,50.43,stop_loss,195,10231.65,-397.8,-0.038879,-1.0,-1.152,0.9657,1,97.0,setup_rsi2=1.16; next_open_entry; avg_value_10=75.4263M; adr20=8.3260; close_gt_ma50=True
rsi2,NUVL,2023-10-19,53.4,52.388,1.012,2023-10-19,52.388,same_day_stop_loss,191,10199.4,-193.29,-0.018951,-1.0,-3.2411,0.2174,0,97.0,setup_rsi2=1.12; next_open_entry; avg_value_10=68.6147M; adr20=8.5098; close_gt_ma50=True
rsi2,FUTU,2023-10-20,55.6637,55.433,0.2308,2023-10-20,55.433,same_day_stop_loss,183,10186.46,-42.23,-0.004146,-1.0,-4.2042,1.5,0,94.0,setup_rsi2=4.51; next_open_entry; avg_value_10=141.4993M; adr20=4.5581; close_gt_ma50=True
rsi2,NUVL,2023-10-20,51.21,50.12,1.09,2023-10-23,50.12,stop_loss,199,10190.79,-216.91,-0.021285,-1.0,-1.3945,1.2156,1,97.0,setup_rsi2=0.47; next_open_entry; avg_value_10=66.7749M; adr20=8.5219; close_gt_ma50=True
rsi2,LLY,2023-10-23,574.9322,569.8505,5.0817,2023-10-23,569.8505,same_day_stop_loss,17,9773.85,-86.39,-0.008839,-1.0,-1.915,0.4402,0,96.0,setup_rsi2=4.96; next_open_entry; avg_value_10=2072.0211M; adr20=2.7728; close_gt_ma50=True
rsi2,NTNX,2023-10-23,35.77,35.17,0.6,2023-10-23,35.17,same_day_stop_loss,286,10230.22,-171.6,-0.016774,-1.0,-1.3933,0.6,0,94.0,setup_rsi2=1.53; next_open_entry; avg_value_10=100.5420M; adr20=3.6989; close_gt_ma50=True
rsi2,ZS,2023-10-23,160.1,159.082,1.018,2023-10-23,159.082,same_day_stop_loss,63,10086.3,-64.13,-0.006359,-1.0,-1.9745,4.9607,0,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=285.8912M; adr20=3.9420; close_gt_ma50=True
rsi2,PANW,2023-10-23,120.605,120.14,0.465,2023-10-23,120.14,same_day_stop_loss,84,10130.82,-39.06,-0.003856,-1.0,-2.5699,7.6451,0,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=818.5733M; adr20=2.8953; close_gt_ma50=True
rsi2,FUTU,2023-10-23,54.8849,54.6935,0.1913,2023-10-23,54.6935,same_day_stop_loss,186,10208.59,-35.59,-0.003486,-1.0,-4.3467,6.4322,0,93.0,setup_rsi2=3.43; next_open_entry; avg_value_10=136.1485M; adr20=4.5821; close_gt_ma50=True
rsi2,CDNS,2023-10-23,239.08,238.03,1.05,2023-10-23,238.03,same_day_stop_loss,42,10041.36,-44.1,-0.004392,-1.0,-2.7524,3.0857,0,90.0,setup_rsi2=1.49; next_open_entry; avg_value_10=339.8011M; adr20=2.5903; close_gt_ma50=True
rsi2,EDU,2023-10-23,57.8983,57.2034,0.6949,2023-10-24,59.3271,atr_trail_0.5x,176,10190.09,251.48,0.024679,2.0563,-0.3803,7.6479,1,97.0,setup_rsi2=3.88; next_open_entry; avg_value_10=69.2492M; adr20=3.1816; close_gt_ma50=True
rsi2,NUVL,2023-10-24,50.4,49.69,0.71,2023-10-24,49.69,same_day_stop_loss,203,10231.2,-144.13,-0.014087,-1.0,-1.2113,2.3944,0,97.0,setup_rsi2=1.14; next_open_entry; avg_value_10=62.2833M; adr20=8.4785; close_gt_ma50=True
rsi2,FN,2023-10-23,160.05,158.42,1.63,2023-10-25,162.7575,atr_trail_0.5x,63,10083.15,170.57,0.016917,1.661,-0.8589,3.454,2,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=52.2986M; adr20=3.2794; close_gt_ma50=True
rsi2,IMVT,2023-10-24,34.64,32.58,2.06,2023-10-25,34.5754,atr_trail_0.5x,295,10218.8,-19.06,-0.001865,-0.0314,-0.534,0.4272,1,99.0,setup_rsi2=2.20; next_open_entry; avg_value_10=51.9729M; adr20=6.4123; close_gt_ma50=True
rsi2,JBL,2023-10-24,123.7146,121.9643,1.7503,2023-10-25,121.9643,stop_loss,82,10144.6,-143.52,-0.014148,-1.0,-1.875,0.4205,1,97.0,setup_rsi2=1.58; next_open_entry; avg_value_10=243.4712M; adr20=3.2933; close_gt_ma50=True
rsi2,NTNX,2023-10-24,35.89,34.934,0.956,2023-10-25,35.9007,atr_trail_0.5x,285,10228.65,3.04,0.000298,0.0112,-0.795,0.7636,1,95.0,setup_rsi2=1.31; next_open_entry; avg_value_10=94.3811M; adr20=3.4035; close_gt_ma50=True
rsi2,FUTU,2023-10-24,55.8753,54.0531,1.8221,2023-10-25,54.0531,stop_loss,183,10225.17,-333.45,-0.032611,-1.0,-1.2665,2.2111,1,94.0,setup_rsi2=2.81; next_open_entry; avg_value_10=126.5544M; adr20=4.7339; close_gt_ma50=True
rsi2,SNPS,2023-10-24,466.48,461.45,5.03,2023-10-25,461.45,stop_loss,21,9796.08,-105.63,-0.010783,-1.0,-2.4274,1.5745,1,92.0,setup_rsi2=3.40; next_open_entry; avg_value_10=355.5270M; adr20=2.7037; close_gt_ma50=True
rsi2,ARES,2023-10-24,94.8508,93.6979,1.1529,2023-10-25,96.3104,atr_trail_0.5x,107,10149.03,156.19,0.015389,1.2661,-0.75,2.5887,1,91.0,setup_rsi2=1.52; next_open_entry; avg_value_10=89.4218M; adr20=2.6138; close_gt_ma50=True
rsi2,GFI,2023-10-25,12.5453,12.4803,0.0651,2023-10-25,12.4803,same_day_stop_loss,815,10224.44,-53.02,-0.005185,-1.0,-1.2857,3.4286,0,90.0,setup_rsi2=4.24; next_open_entry; avg_value_10=73.7014M; adr20=2.8408; close_gt_ma50=True
rsi2,LLY,2023-10-24,568.9871,565.2005,3.7866,2023-10-26,565.2005,stop_loss,17,9672.78,-64.37,-0.006655,-1.0,-3.5856,5.1038,2,97.0,setup_rsi2=2.52; next_open_entry; avg_value_10=2024.6201M; adr20=2.8500; close_gt_ma50=True
rsi2,JBL,2023-10-26,120.8306,120.4328,0.3978,2023-10-26,120.4328,same_day_stop_loss,84,10149.77,-33.42,-0.003292,-1.0,-2.7499,4.3748,0,97.0,setup_rsi2=3.43; next_open_entry; avg_value_10=231.5620M; adr20=2.8034; close_gt_ma50=True
rsi2,FTI,2023-10-26,19.8059,19.5601,0.2459,2023-10-27,21.2501,atr_trail_0.5x,516,10219.85,745.21,0.072918,5.8743,-0.32,8.6,1,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=116.5649M; adr20=3.2044; close_gt_ma50=True
rsi2,MORN,2023-10-26,222.5462,215.7145,6.8317,2023-10-27,243.8867,atr_trail_0.5x,45,10014.58,960.32,0.095892,3.1237,-0.0576,3.895,1,93.0,setup_rsi2=1.70; next_open_entry; avg_value_10=45.4915M; adr20=2.7712; close_gt_ma50=True
rsi2,GFI,2023-10-26,12.8427,12.4617,0.381,2023-10-27,12.4617,stop_loss,797,10235.62,-303.66,-0.029667,-1.0,-1.5854,0.1463,1,93.0,setup_rsi2=2.31; next_open_entry; avg_value_10=71.2493M; adr20=2.8594; close_gt_ma50=True
rsi2,XPO,2023-10-30,73.24,65.8,7.44,2023-10-31,76.6057,atr_trail_0.5x,139,10180.36,467.83,0.045955,0.4524,-0.2271,0.7594,1,98.0,setup_rsi2=1.04; next_open_entry; avg_value_10=166.1944M; adr20=4.3988; close_gt_ma50=True
rsi2,PR,2023-10-31,13.003,12.8053,0.1977,2023-11-01,12.8053,stop_loss,787,10233.37,-155.59,-0.015204,-1.0,-1.4909,1.2273,1,96.0,setup_rsi2=4.73; next_open_entry; avg_value_10=137.1897M; adr20=3.2733; close_gt_ma50=True
rsi2,SM,2023-10-31,37.2496,36.5481,0.7014,2023-11-01,37.3121,atr_trail_0.5x,275,10243.63,17.19,0.001678,0.0891,-0.5467,1.4667,1,93.0,setup_rsi2=3.88; next_open_entry; avg_value_10=68.9102M; adr20=3.2625; close_gt_ma50=True
rsi2,OVV,2023-10-31,44.38,43.6992,0.6808,2023-11-01,44.3877,atr_trail_0.5x,230,10207.4,1.76,0.000173,0.0113,-0.6986,1.2466,1,90.0,setup_rsi2=3.45; next_open_entry; avg_value_10=102.5953M; adr20=2.6577; close_gt_ma50=True
rsi2,LBRT,2023-10-31,18.6734,18.272,0.4014,2023-11-02,19.0028,atr_trail_0.5x,548,10233.02,180.54,0.017643,0.8208,-0.5357,1.7809,2,97.0,setup_rsi2=3.78; next_open_entry; avg_value_10=77.4810M; adr20=3.6562; close_gt_ma50=True
rsi2,SYM,2023-11-02,34.8,31.69,3.11,2023-11-06,37.29,atr_trail_0.5x,294,10231.2,732.06,0.071552,0.8006,-0.2219,1.4945,2,95.0,setup_rsi2=4.92; next_open_entry; avg_value_10=36.6131M; adr20=8.6059; close_gt_ma50=True
rsi2,TAL,2023-11-02,8.66,8.41,0.25,2023-11-06,8.95,atr_trail_0.5x,1184,10253.44,343.36,0.033487,1.16,-0.4,3.32,2,93.0,setup_rsi2=2.51; next_open_entry; avg_value_10=72.4530M; adr20=6.1663; close_gt_ma50=True
rsi2,GFI,2023-11-03,12.1829,11.8112,0.3717,2023-11-06,12.9077,atr_trail_0.5x,842,10258.0,610.32,0.059497,1.95,-0.025,2.675,1,92.0,setup_rsi2=1.46; next_open_entry; avg_value_10=58.9262M; adr20=3.1429; close_gt_ma50=True
rsi2,PBR-A,2023-11-01,10.2954,10.0594,0.236,2023-11-07,10.6642,atr_trail_0.5x,995,10243.97,366.9,0.035817,1.5625,-0.1563,2.5,4,97.0,setup_rsi2=4.07; next_open_entry; avg_value_10=80.2354M; adr20=2.7527; close_gt_ma50=True
rsi2,PBR,2023-11-01,11.1571,10.8994,0.2578,2023-11-07,11.5327,atr_trail_0.5x,918,10242.24,344.79,0.033663,1.4572,-0.1714,2.4,4,96.0,setup_rsi2=3.63; next_open_entry; avg_value_10=222.7161M; adr20=2.7013; close_gt_ma50=True
rsi2,FRO,2023-11-09,18.332,18.0171,0.3149,2023-11-10,18.2725,atr_trail_0.5x,560,10265.94,-33.36,-0.00325,-0.1892,-0.8378,0.7838,1,97.0,setup_rsi2=3.52; next_open_entry; avg_value_10=54.4461M; adr20=2.6665; close_gt_ma50=True
rsi2,INSW,2023-11-09,37.1853,35.8303,1.355,2023-11-10,36.9906,atr_trail_0.5x,276,10263.14,-53.73,-0.005235,-0.1437,-0.3103,0.3851,1,93.0,setup_rsi2=3.75; next_open_entry; avg_value_10=27.2822M; adr20=3.3044; close_gt_ma50=True
rsi2,GPCR,2023-11-10,56.94,56.555,0.385,2023-11-10,56.555,same_day_stop_loss,180,10249.2,-69.3,-0.006761,-1.0,-11.8962,1.3507,0,99.0,setup_rsi2=3.95; next_open_entry; avg_value_10=44.7956M; adr20=6.5827; close_gt_ma50=True
rsi2,STNG,2023-11-09,52.9346,50.9765,1.9581,2023-11-13,54.4942,atr_trail_0.5x,193,10216.38,301.0,0.029463,0.7965,-0.1962,1.3493,2,90.0,setup_rsi2=4.91; next_open_entry; avg_value_10=57.9833M; adr20=3.0021; close_gt_ma50=True
rsi2,FRO,2023-11-10,18.2725,18.0682,0.2043,2023-11-14,18.0682,stop_loss,562,10269.13,-114.79,-0.011179,-1.0,-2.5416,1.2083,2,97.0,setup_rsi2=2.64; next_open_entry; avg_value_10=51.5477M; adr20=2.6199; close_gt_ma50=True
rsi2,GPCR,2023-11-13,54.0,52.36,1.64,2023-11-14,53.4109,atr_trail_0.5x,190,10260.0,-111.94,-0.01091,-0.3592,-0.6159,1.0732,1,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=47.5918M; adr20=6.5764; close_gt_ma50=True
rsi2,LBRT,2023-11-10,18.0713,17.7177,0.3536,2023-11-15,18.7723,atr_trail_0.5x,568,10264.51,398.13,0.038787,1.9823,-0.5135,4.027,3,91.0,setup_rsi2=2.90; next_open_entry; avg_value_10=44.1666M; adr20=3.2599; close_gt_ma50=True
rsi2,GPCR,2023-11-14,54.45,52.99,1.46,2023-11-15,52.99,stop_loss,188,10236.6,-274.48,-0.026814,-1.0,-4.5342,1.3219,1,98.0,setup_rsi2=3.04; next_open_entry; avg_value_10=43.2159M; adr20=6.5610; close_gt_ma50=True
rsi2,SN,2023-11-14,41.904,40.1654,1.7387,2023-11-15,42.1971,atr_trail_0.5x,245,10266.49,71.79,0.006993,0.1685,-0.0899,1.1854,1,92.0,setup_rsi2=4.85; next_open_entry; avg_value_10=44.9753M; adr20=4.2960; close_gt_ma50=True
rsi2,GAP,2023-11-14,12.6898,12.215,0.4748,2023-11-16,12.8946,atr_trail_0.5x,809,10266.07,165.7,0.016141,0.4314,-0.3922,1.0196,2,95.0,setup_rsi2=3.82; next_open_entry; avg_value_10=82.4747M; adr20=3.5407; close_gt_ma50=True
rsi2,DUOL,2023-12-01,212.5,208.727,3.773,2023-12-01,208.727,same_day_stop_loss,48,10200.0,-181.1,-0.017755,-1.0,-1.5561,0.8004,0,97.0,setup_rsi2=4.55; next_open_entry; avg_value_10=134.8370M; adr20=5.2824; close_gt_ma50=True
rsi2,CAMT,2023-12-05,60.5938,58.3704,2.2234,2023-12-07,61.7744,atr_trail_0.5x,169,10240.36,199.52,0.019484,0.531,-0.4381,1.8584,2,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=28.3949M; adr20=4.8959; close_gt_ma50=True
rsi2,LPG,2023-12-08,30.8191,29.7568,1.0623,2023-12-11,29.7568,stop_loss,333,10262.75,-353.74,-0.034468,-1.0,-1.2051,0.6684,1,96.0,setup_rsi2=3.68; next_open_entry; avg_value_10=34.2059M; adr20=4.4752; close_gt_ma50=True
rsi2,BRZE,2023-12-12,53.77,52.4,1.37,2023-12-13,52.867,atr_trail_0.5x,190,10216.3,-171.58,-0.016794,-0.6592,-0.7226,1.0255,1,91.0,setup_rsi2=4.70; next_open_entry; avg_value_10=65.6539M; adr20=3.5226; close_gt_ma50=True
rsi2,METC,2023-12-13,14.8162,14.7309,0.0854,2023-12-13,14.7309,same_day_stop_loss,692,10252.84,-59.07,-0.005762,-1.0,-2.7778,2.5556,0,94.0,setup_rsi2=2.42; next_open_entry; avg_value_10=29.3234M; adr20=7.0927; close_gt_ma50=True
rsi2,BRZE,2023-12-13,53.6,52.78,0.82,2023-12-14,54.1615,atr_trail_0.5x,191,10237.6,107.25,0.010476,0.6848,-0.8988,3.4024,1,91.0,setup_rsi2=3.73; next_open_entry; avg_value_10=67.8892M; adr20=3.6025; close_gt_ma50=True
rsi2,METC,2023-12-15,14.304,14.0859,0.2182,2023-12-15,14.0859,same_day_stop_loss,717,10255.99,-156.42,-0.015252,-1.0,-1.0435,1.3913,0,91.0,setup_rsi2=3.72; next_open_entry; avg_value_10=30.7510M; adr20=6.1942; close_gt_ma50=True
rsi2,IMVT,2023-12-21,40.41,35.86,4.55,2023-12-22,39.18,atr_trail_0.5x,254,10264.14,-312.42,-0.030438,-0.2703,-0.4791,0.3495,1,96.0,setup_rsi2=3.94; next_open_entry; avg_value_10=95.0496M; adr20=5.9472; close_gt_ma50=True
rsi2,S,2024-01-03,25.1,25.08,0.02,2024-01-03,25.08,same_day_stop_loss,408,10240.8,-8.16,-0.000797,-1.0,-64.9986,10.9997,0,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=142.3601M; adr20=4.9553; close_gt_ma50=True
rsi2,CLS,2024-01-03,27.96,27.87,0.09,2024-01-03,27.87,same_day_stop_loss,367,10261.32,-33.03,-0.003219,-1.0,-3.5556,6.4446,0,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=31.8962M; adr20=3.4955; close_gt_ma50=True
rsi2,DUOL,2024-01-03,210.85,209.52,1.33,2024-01-03,209.52,same_day_stop_loss,48,10120.8,-63.84,-0.006308,-1.0,-5.2105,0.6466,0,91.0,setup_rsi2=2.41; next_open_entry; avg_value_10=108.4112M; adr20=4.3484; close_gt_ma50=True
rsi2,AAOI,2024-01-04,17.5,17.44,0.06,2024-01-04,17.44,same_day_stop_loss,586,10255.0,-35.16,-0.003429,-1.0,-2.0,17.6668,0,99.0,setup_rsi2=2.79; next_open_entry; avg_value_10=60.3681M; adr20=10.5597; close_gt_ma50=True
rsi2,EYPT,2024-01-04,20.9,20.59,0.31,2024-01-04,20.59,same_day_stop_loss,490,10241.0,-151.9,-0.014833,-1.0,-4.0968,0.3548,0,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=25.2105M; adr20=9.5107; close_gt_ma50=True
rsi2,AFRM,2024-01-04,43.49,43.35,0.14,2024-01-04,43.35,same_day_stop_loss,235,10220.15,-32.9,-0.003219,-1.0,-7.6927,8.4284,0,98.0,setup_rsi2=3.40; next_open_entry; avg_value_10=1019.2640M; adr20=7.7250; close_gt_ma50=True
