strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,KRYS,2023-06-28,115.61,113.645,1.965,2023-06-29,115.4705,atr_trail_0.5x,90,10404.9,-12.55,-0.001206,-0.071,-0.1069,2.2239,1,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=47.6374M; adr20=3.8470; close_gt_ma50=True
rsi2,AGNT,2023-06-27,17.5729,17.2118,0.3612,2023-06-30,19.6706,atr_trail_0.5x,589,10350.45,1235.53,0.11937,5.8083,0.0,7.3052,3,96.0,setup_rsi2=2.64; next_open_entry; avg_value_10=56.9253M; adr20=5.8632; close_gt_ma50=True
rsi2,FLNC,2023-06-27,23.46,23.155,0.305,2023-06-30,26.3423,atr_trail_0.5x,441,10345.86,1271.09,0.12286,9.4502,-2.0,12.0656,3,93.0,setup_rsi2=1.99; next_open_entry; avg_value_10=41.9403M; adr20=6.6520; close_gt_ma50=True
rsi2,NNOX,2023-06-28,14.69,14.21,0.48,2023-06-30,15.7291,atr_trail_0.5x,711,10444.59,738.8,0.070736,2.1648,-0.375,3.5625,2,97.0,setup_rsi2=0.55; next_open_entry; avg_value_10=30.2536M; adr20=9.4598; close_gt_ma50=True
rsi2,PLTR,2023-06-26,13.87,13.56,0.31,2023-07-03,15.3485,atr_trail_0.5x,744,10319.28,1100.0,0.106597,4.7694,-0.129,6.2258,5,97.0,setup_rsi2=3.83; next_open_entry; avg_value_10=1325.8631M; adr20=7.3011; close_gt_ma50=True
rsi2,AI,2023-06-27,32.6,31.69,0.91,2023-07-03,36.2021,atr_trail_0.5x,317,10334.2,1141.88,0.110495,3.9584,-1.1319,6.2857,4,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=1587.5360M; adr20=13.0887; close_gt_ma50=True
rsi2,IOT,2023-06-27,25.49,24.7,0.79,2023-07-03,27.5865,atr_trail_0.5x,406,10348.94,851.19,0.082249,2.6538,-0.6835,3.557,4,97.0,setup_rsi2=4.54; next_open_entry; avg_value_10=124.5667M; adr20=6.3072; close_gt_ma50=True
rsi2,GLBE,2023-06-27,37.06,36.29,0.77,2023-07-06,42.1955,atr_trail_0.5x,279,10339.74,1432.81,0.138574,6.6695,-0.4545,9.2338,7,93.0,setup_rsi2=4.79; next_open_entry; avg_value_10=31.7286M; adr20=4.6525; close_gt_ma50=True
rsi2,SOUN,2023-07-07,3.62,3.35,0.27,2023-07-10,3.5606,atr_trail_0.5x,2889,10458.18,-171.59,-0.016407,-0.22,-0.4444,0.8519,1,96.0,setup_rsi2=3.21; next_open_entry; avg_value_10=106.7083M; adr20=13.0375; close_gt_ma50=True
rsi2,CELH,2023-07-07,48.99,47.81,1.18,2023-07-10,48.8833,atr_trail_0.5x,213,10434.87,-22.72,-0.002177,-0.0904,-0.339,1.1384,1,94.0,setup_rsi2=4.98; next_open_entry; avg_value_10=231.3694M; adr20=3.5906; close_gt_ma50=True
rsi2,MHO,2023-07-07,80.95,80.09,0.86,2023-07-10,80.72,atr_trail_0.5x,129,10442.55,-29.67,-0.002841,-0.2674,-0.5233,2.3605,1,93.0,setup_rsi2=4.13; next_open_entry; avg_value_10=28.2494M; adr20=2.7698; close_gt_ma50=True
rsi2,MBC,2023-07-07,11.02,10.97,0.05,2023-07-10,11.05,atr_trail_0.5x,949,10457.98,28.47,0.002722,0.6,-1.2,8.4,1,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=30.6563M; adr20=3.1816; close_gt_ma50=True
rsi2,CRDO,2023-07-07,16.12,15.76,0.36,2023-07-11,16.28,atr_trail_0.5x,648,10445.76,103.68,0.009926,0.4444,-0.3333,1.7083,2,94.0,setup_rsi2=1.56; next_open_entry; avg_value_10=33.4708M; adr20=4.4537; close_gt_ma50=True
rsi2,CELH,2023-07-10,48.8833,48.59,0.2933,2023-07-11,48.59,stop_loss,213,10412.15,-62.48,-0.006001,-1.0,-6.3182,4.9432,1,94.0,setup_rsi2=4.83; next_open_entry; avg_value_10=125.7705M; adr20=3.5465; close_gt_ma50=True
rsi2,U,2023-07-11,40.39,38.64,1.75,2023-07-12,42.9192,atr_trail_0.5x,259,10461.01,655.07,0.06262,1.4453,-0.1086,2.5086,1,93.0,setup_rsi2=3.50; next_open_entry; avg_value_10=623.6711M; adr20=5.8720; close_gt_ma50=True
rsi2,MHO,2023-07-10,80.72,80.55,0.17,2023-07-13,89.4725,atr_trail_0.5x,129,10412.88,1129.07,0.10843,51.4858,-1.2941,59.1771,3,94.0,setup_rsi2=3.84; next_open_entry; avg_value_10=26.2445M; adr20=2.8124; close_gt_ma50=True
rsi2,RCL,2023-07-17,95.3574,95.1912,0.1662,2023-07-18,96.3063,atr_trail_0.5x,110,10489.32,104.38,0.009951,5.7099,-1.4705,19.2933,1,94.0,setup_rsi2=3.72; next_open_entry; avg_value_10=276.5886M; adr20=2.5448; close_gt_ma50=True
rsi2,KBH,2023-07-10,46.0243,45.9385,0.0859,2023-07-19,52.1998,atr_trail_0.5x,227,10447.53,1401.83,0.134179,71.9033,0.0,79.3317,7,91.0,setup_rsi2=2.22; next_open_entry; avg_value_10=91.3581M; adr20=2.6794; close_gt_ma50=True
rsi2,CUK,2023-07-17,15.6471,15.4679,0.1792,2023-07-19,16.2893,atr_trail_0.5x,670,10483.53,430.29,0.041045,3.5846,-0.0556,5.945,2,97.0,setup_rsi2=2.98; next_open_entry; avg_value_10=40.6529M; adr20=4.5605; close_gt_ma50=True
rsi2,CCL,2023-07-17,17.165,16.9177,0.2473,2023-07-19,17.9318,atr_trail_0.5x,611,10487.84,468.48,0.044669,3.1,-0.04,4.92,2,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=856.6667M; adr20=4.8601; close_gt_ma50=True
rsi2,EOSE,2023-07-20,3.31,3.19,0.12,2023-07-20,3.19,same_day_stop_loss_red_candle,3171,10496.01,-380.52,-0.036254,-1.0,-1.75,2.1667,0,94.0,setup_rsi2=1.38; next_open_entry; avg_value_10=31.6979M; adr20=15.3977; close_gt_ma50=True
rsi2,CRDO,2023-07-21,16.01,15.435,0.575,2023-07-24,16.21,atr_trail_0.5x,655,10486.55,131.0,0.012492,0.3478,-0.4174,1.1652,1,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=31.1577M; adr20=4.1075; close_gt_ma50=True
rsi2,GLBE,2023-07-24,41.66,41.59,0.07,2023-07-24,41.59,same_day_stop_loss_red_candle,251,10456.66,-17.57,-0.00168,-1.0,-15.5715,6.2857,0,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=67.0968M; adr20=4.0578; close_gt_ma50=True
rsi2,ELF,2023-07-25,109.67,108.01,1.66,2023-07-26,113.2691,atr_trail_0.5x,95,10418.65,341.92,0.032818,2.1681,0.0,3.3072,1,96.0,setup_rsi2=4.46; next_open_entry; avg_value_10=102.4661M; adr20=3.1715; close_gt_ma50=True
rsi2,GLBE,2023-07-25,41.07,40.57,0.5,2023-07-26,41.59,atr_trail_0.5x,255,10472.85,132.6,0.012661,1.04,-0.02,3.18,1,93.0,setup_rsi2=2.26; next_open_entry; avg_value_10=66.9819M; adr20=4.0212; close_gt_ma50=True
rsi2,TTD,2023-07-25,82.62,81.91,0.71,2023-07-26,82.52,atr_trail_0.5x,127,10492.74,-12.7,-0.00121,-0.1409,-0.2817,2.8169,1,91.0,setup_rsi2=4.00; next_open_entry; avg_value_10=760.5476M; adr20=3.3896; close_gt_ma50=True
rsi2,ROIV,2023-07-25,10.69,10.565,0.125,2023-07-27,10.7846,atr_trail_0.5x,982,10497.58,92.94,0.008853,0.7571,-0.6,3.56,2,94.0,setup_rsi2=1.71; next_open_entry; avg_value_10=61.2418M; adr20=5.8623; close_gt_ma50=True
rsi2,SYM,2023-07-26,39.39,37.975,1.415,2023-07-27,39.6536,atr_trail_0.5x,266,10477.74,70.12,0.006692,0.1863,-0.3604,2.4594,1,98.0,setup_rsi2=3.31; next_open_entry; avg_value_10=62.3532M; adr20=10.8032; close_gt_ma50=True
rsi2,LAD,2023-07-26,308.419,283.3248,25.0942,2023-07-27,313.238,atr_trail_0.5x,34,10486.25,163.85,0.015625,0.192,-0.3201,0.4055,1,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=99.4381M; adr20=2.8203; close_gt_ma50=True
rsi2,ACAD,2023-07-27,29.48,29.02,0.46,2023-07-27,29.02,same_day_stop_loss_red_candle,356,10494.88,-163.76,-0.015604,-1.0,-1.4348,0.0,0,94.0,setup_rsi2=3.54; next_open_entry; avg_value_10=86.8928M; adr20=3.5813; close_gt_ma50=True
rsi2,GKOS,2023-07-25,73.04,72.99,0.05,2023-07-28,76.7383,atr_trail_0.5x,143,10444.72,528.86,0.050634,73.9619,0.0,117.1929,3,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=52.8308M; adr20=2.7333; close_gt_ma50=True
rsi2,FLNC,2023-07-28,28.2,27.25,0.95,2023-07-28,27.25,same_day_stop_loss_red_candle,372,10490.4,-353.4,-0.033688,-1.0,-1.0105,0.2842,0,92.0,setup_rsi2=4.15; next_open_entry; avg_value_10=29.1027M; adr20=5.7486; close_gt_ma50=True
rsi2,W,2023-07-27,70.92,66.37,4.55,2023-08-01,76.2643,atr_trail_0.5x,148,10496.16,790.95,0.075356,1.1746,-0.6789,1.5802,3,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=244.9867M; adr20=5.4688; close_gt_ma50=True
rsi2,FLNC,2023-07-31,27.63,27.24,0.39,2023-08-01,28.5359,atr_trail_0.5x,380,10499.4,344.23,0.032785,2.3227,0.0,4.5128,1,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=27.9493M; adr20=5.8317; close_gt_ma50=True
rsi2,BOOT,2023-08-03,99.8,89.91,9.89,2023-08-04,102.23,atr_trail_0.5x,105,10479.0,255.15,0.024349,0.2457,-0.1001,0.5167,1,94.0,setup_rsi2=3.05; next_open_entry; avg_value_10=78.9837M; adr20=2.9427; close_gt_ma50=True
rsi2,SGI,2023-08-03,42.8113,41.8073,1.004,2023-08-04,44.1273,atr_trail_0.5x,245,10488.78,322.4,0.030738,1.3107,-0.1845,2.6699,1,90.0,setup_rsi2=0.64; next_open_entry; avg_value_10=106.8947M; adr20=2.7334; close_gt_ma50=True
rsi2,MSTR,2023-08-04,39.001,38.762,0.239,2023-08-04,38.762,same_day_stop_loss_red_candle,269,10491.27,-64.29,-0.006128,-1.0,-6.5105,2.4059,0,91.0,setup_rsi2=3.25; next_open_entry; avg_value_10=254.9520M; adr20=5.3190; close_gt_ma50=True
rsi2,ARGX,2023-08-07,489.2,486.05,3.15,2023-08-07,486.05,same_day_stop_loss_red_candle,21,10273.2,-66.15,-0.006439,-1.0,-3.2254,0.2857,0,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=145.6410M; adr20=2.7046; close_gt_ma50=True
rsi2,ACAD,2023-08-08,26.83,26.52,0.31,2023-08-08,26.52,same_day_stop_loss_red_candle,392,10517.36,-121.52,-0.011554,-1.0,-1.2258,1.0323,0,90.0,setup_rsi2=4.09; next_open_entry; avg_value_10=55.1102M; adr20=3.8561; close_gt_ma50=True
rsi2,RIOT,2023-08-08,16.81,15.315,1.495,2023-08-09,16.703,atr_trail_0.5x,625,10506.25,-66.9,-0.006367,-0.0716,-0.3946,0.3679,1,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=323.6580M; adr20=7.9170; close_gt_ma50=True
rsi2,RXRX,2023-08-08,10.73,10.7,0.03,2023-08-09,11.3072,atr_trail_0.5x,980,10515.4,565.64,0.053791,19.2395,-5.6667,50.0004,1,97.0,setup_rsi2=2.80; next_open_entry; avg_value_10=61.2987M; adr20=14.0324; close_gt_ma50=True
rsi2,HUT,2023-08-08,15.8,14.425,1.375,2023-08-09,15.9311,atr_trail_0.5x,666,10522.8,87.29,0.008296,0.0953,-0.5091,0.6909,1,96.0,setup_rsi2=3.09; next_open_entry; avg_value_10=31.2703M; adr20=8.2275; close_gt_ma50=True
rsi2,CLSK,2023-08-08,5.34,4.91,0.43,2023-08-09,5.1869,atr_trail_0.5x,1972,10530.48,-301.93,-0.028672,-0.3561,-0.6977,0.2791,1,94.0,setup_rsi2=1.00; next_open_entry; avg_value_10=52.2226M; adr20=7.7605; close_gt_ma50=True
rsi2,MSTR,2023-08-08,38.0,35.77,2.23,2023-08-09,38.5848,atr_trail_0.5x,277,10526.0,161.99,0.015389,0.2622,-0.2368,0.7399,1,92.0,setup_rsi2=1.30; next_open_entry; avg_value_10=263.0444M; adr20=5.0840; close_gt_ma50=True
rsi2,IONQ,2023-08-09,15.84,14.75,1.09,2023-08-09,14.75,same_day_stop_loss_red_candle,664,10517.76,-723.76,-0.068813,-1.0,-1.5963,0.0,0,99.0,setup_rsi2=3.96; next_open_entry; avg_value_10=215.3018M; adr20=9.6729; close_gt_ma50=True
rsi2,RGTI,2023-08-09,1.91,1.8,0.11,2023-08-09,1.8,same_day_stop_loss_red_candle,5507,10518.37,-605.77,-0.057592,-1.0,-2.8182,0.0,0,97.0,setup_rsi2=4.58; next_open_entry; avg_value_10=28.4006M; adr20=20.4032; close_gt_ma50=True
rsi2,ACAD,2023-08-09,26.72,26.45,0.27,2023-08-09,26.45,same_day_stop_loss_red_candle,393,10500.96,-106.11,-0.010105,-1.0,-2.2593,0.0,0,90.0,setup_rsi2=3.51; next_open_entry; avg_value_10=54.9718M; adr20=3.7463; close_gt_ma50=True
rsi2,MARA,2023-08-08,15.55,14.15,1.4,2023-08-10,15.66,atr_trail_0.5x,677,10527.35,74.47,0.007074,0.0786,-0.8143,0.6214,2,97.0,setup_rsi2=4.34; next_open_entry; avg_value_10=421.9599M; adr20=7.8309; close_gt_ma50=True
rsi2,CVNA,2023-08-10,8.372,8.282,0.09,2023-08-10,8.282,same_day_stop_loss_red_candle,1255,10506.86,-112.95,-0.01075,-1.0,-7.7111,4.1778,0,99.0,setup_rsi2=4.02; next_open_entry; avg_value_10=785.8235M; adr20=12.8312; close_gt_ma50=True
rsi2,RGTI,2023-08-10,1.73,1.6,0.13,2023-08-10,1.6,same_day_stop_loss_red_candle,6074,10508.02,-789.62,-0.075145,-1.0,-1.0769,1.6154,0,96.0,setup_rsi2=2.87; next_open_entry; avg_value_10=28.3585M; adr20=20.3133; close_gt_ma50=True
rsi2,FLG,2023-08-10,38.0294,37.5378,0.4916,2023-08-10,37.5378,same_day_stop_loss_red_candle,276,10496.11,-135.69,-0.012928,-1.0,-1.5294,0.1765,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=116.1787M; adr20=2.7206; close_gt_ma50=True
rsi2,ARGX,2023-08-08,485.62,479.04,6.58,2023-08-11,499.15,atr_trail_0.5x,21,10198.02,284.13,0.027861,2.0562,-0.4392,3.152,3,91.0,setup_rsi2=1.15; next_open_entry; avg_value_10=138.3614M; adr20=2.7108; close_gt_ma50=True
rsi2,SYM,2023-08-10,45.14,43.36,1.78,2023-08-11,43.36,stop_loss,232,10472.48,-412.96,-0.039433,-1.0,-1.3315,2.4933,1,98.0,setup_rsi2=2.95; next_open_entry; avg_value_10=97.5304M; adr20=13.3801; close_gt_ma50=True
rsi2,BBBY,2023-08-10,31.25,30.89,0.36,2023-08-11,30.81,stop_loss,336,10500.0,-147.84,-0.01408,-1.2222,-2.1944,1.75,1,94.0,setup_rsi2=2.21; next_open_entry; avg_value_10=84.0036M; adr20=6.1110; close_gt_ma50=True
rsi2,IONQ,2023-08-10,14.85,14.1,0.75,2023-08-14,16.55,atr_trail_0.5x,707,10498.95,1201.9,0.114478,2.2667,-0.9333,3.8533,2,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=215.8715M; adr20=9.7617; close_gt_ma50=True
rsi2,ACAD,2023-08-10,26.63,26.11,0.52,2023-08-14,27.1168,atr_trail_0.5x,394,10492.22,191.79,0.01828,0.9361,-0.6731,3.2308,2,90.0,setup_rsi2=2.39; next_open_entry; avg_value_10=55.3350M; adr20=3.7616; close_gt_ma50=True
rsi2,CVNA,2023-08-11,7.706,7.678,0.028,2023-08-14,7.9694,atr_trail_0.5x,1363,10503.28,359.05,0.034185,9.4082,-2.3572,26.2144,1,99.0,setup_rsi2=2.04; next_open_entry; avg_value_10=731.9445M; adr20=12.5523; close_gt_ma50=True
rsi2,RGTI,2023-08-11,1.91,1.59,0.32,2023-08-14,2.32,atr_trail_0.5x,5504,10512.64,2256.64,0.21466,1.2813,-0.125,2.9688,1,99.0,setup_rsi2=2.78; next_open_entry; avg_value_10=44.5383M; adr20=21.8377; close_gt_ma50=True
rsi2,RH,2023-08-14,370.12,368.75,1.37,2023-08-15,377.7425,atr_trail_0.5x,28,10363.36,213.43,0.020595,5.5639,-2.073,9.8759,1,93.0,setup_rsi2=3.86; next_open_entry; avg_value_10=229.2380M; adr20=2.7194; close_gt_ma50=True
rsi2,XPEV,2023-08-15,16.45,15.65,0.8,2023-08-15,15.65,same_day_stop_loss_red_candle,640,10528.0,-512.0,-0.048632,-1.0,-1.1187,0.175,0,97.0,setup_rsi2=3.67; next_open_entry; avg_value_10=331.4824M; adr20=7.1350; close_gt_ma50=True
rsi2,EXTR,2023-08-17,29.42,29.15,0.27,2023-08-17,29.15,same_day_stop_loss_red_candle,357,10502.94,-96.39,-0.009177,-1.0,-6.2963,1.3333,0,95.0,setup_rsi2=3.86; next_open_entry; avg_value_10=67.9001M; adr20=4.1559; close_gt_ma50=True
rsi2,VICR,2023-08-17,70.65,70.09,0.56,2023-08-17,70.09,same_day_stop_loss_red_candle,149,10526.85,-83.44,-0.007926,-1.0,-5.0357,1.0178,0,94.0,setup_rsi2=0.86; next_open_entry; avg_value_10=29.5366M; adr20=5.4570; close_gt_ma50=True
rsi2,HAYW,2023-08-17,14.04,13.97,0.07,2023-08-17,13.97,same_day_stop_loss_red_candle,749,10515.96,-52.43,-0.004986,-1.0,-3.8572,1.4286,0,90.0,setup_rsi2=2.12; next_open_entry; avg_value_10=57.3994M; adr20=3.4759; close_gt_ma50=True
rsi2,MEDP,2023-08-17,255.57,254.94,0.63,2023-08-17,254.94,same_day_stop_loss_red_candle,41,10478.37,-25.83,-0.002465,-1.0,-4.127,2.5714,0,90.0,setup_rsi2=2.60; next_open_entry; avg_value_10=54.8831M; adr20=2.9782; close_gt_ma50=True
rsi2,XPEV,2023-08-17,16.49,15.33,1.16,2023-08-18,14.55,stop_loss,638,10520.62,-1237.72,-0.117647,-1.6724,-1.9655,0.1336,1,96.0,setup_rsi2=0.68; next_open_entry; avg_value_10=271.2218M; adr20=7.2391; close_gt_ma50=True
rsi2,CVNA,2023-08-18,7.358,7.284,0.074,2023-08-22,7.8022,atr_trail_0.5x,1429,10514.58,634.74,0.060368,6.0025,-0.5135,12.4595,2,99.0,setup_rsi2=4.95; next_open_entry; avg_value_10=405.1200M; adr20=9.9655; close_gt_ma50=True
rsi2,XPO,2023-08-21,69.63,67.39,2.24,2023-08-22,69.4225,atr_trail_0.5x,151,10514.13,-31.33,-0.00298,-0.0926,-0.7946,0.5313,1,97.0,setup_rsi2=1.51; next_open_entry; avg_value_10=113.5106M; adr20=4.1140; close_gt_ma50=True
rsi2,XPEV,2023-08-21,15.87,14.21,1.66,2023-08-22,16.4082,atr_trail_0.5x,663,10521.81,356.84,0.033914,0.3242,-0.25,0.6807,1,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=279.2744M; adr20=7.2085; close_gt_ma50=True
rsi2,VICR,2023-08-21,67.51,66.9,0.61,2023-08-22,66.9,stop_loss,156,10531.56,-95.16,-0.009036,-1.0,-1.0328,2.5738,1,94.0,setup_rsi2=0.28; next_open_entry; avg_value_10=26.3293M; adr20=5.3873; close_gt_ma50=True
rsi2,XP,2023-08-18,21.4813,21.0134,0.468,2023-08-24,24.2223,atr_trail_0.5x,489,10504.37,1340.35,0.127599,5.8574,-0.4286,6.8762,4,95.0,setup_rsi2=2.24; next_open_entry; avg_value_10=93.1713M; adr20=4.0678; close_gt_ma50=True
rsi2,PGY,2023-08-22,23.4,22.56,0.84,2023-08-24,22.56,stop_loss,450,10530.0,-378.0,-0.035897,-1.0,-1.7143,1.7143,2,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=25.6320M; adr20=12.0337; close_gt_ma50=True
rsi2,YELP,2023-08-22,41.0,40.16,0.84,2023-08-24,42.7482,atr_trail_0.5x,257,10537.0,449.29,0.042639,2.0812,-0.2857,2.9405,2,90.0,setup_rsi2=1.54; next_open_entry; avg_value_10=29.3741M; adr20=2.6844; close_gt_ma50=True
rsi2,ERIE,2023-08-23,265.4086,264.1058,1.3028,2023-08-24,266.3094,atr_trail_0.5x,39,10350.94,35.13,0.003394,0.6914,-0.0147,3.3822,1,93.0,setup_rsi2=4.53; next_open_entry; avg_value_10=49.9011M; adr20=3.0435; close_gt_ma50=True
rsi2,FCNCA,2023-08-23,1342.042,1338.4993,3.5427,2023-08-25,1338.4993,stop_loss,7,9394.29,-24.8,-0.00264,-1.0,-3.2569,10.2596,2,93.0,setup_rsi2=1.52; next_open_entry; avg_value_10=79.6652M; adr20=2.5580; close_gt_ma50=True
rsi2,AUR,2023-08-25,2.79,2.78,0.01,2023-08-30,3.1857,atr_trail_0.5x,3778,10540.62,1495.01,0.141833,39.5715,0.0,52.5001,3,98.0,setup_rsi2=3.42; next_open_entry; avg_value_10=27.1260M; adr20=8.6347; close_gt_ma50=True
rsi2,PARR,2023-09-01,35.0,33.48,1.52,2023-09-05,35.48,atr_trail_0.5x,301,10535.0,144.48,0.013714,0.3158,0.0,0.9145,2,95.0,setup_rsi2=4.71; next_open_entry; avg_value_10=32.7750M; adr20=3.5067; close_gt_ma50=True
rsi2,NVDA,2023-09-08,45.9099,45.1205,0.7894,2023-09-11,45.1205,stop_loss,229,10513.37,-180.78,-0.017196,-1.0,-2.0633,0.8405,1,97.0,setup_rsi2=4.00; next_open_entry; avg_value_10=27571.6104M; adr20=4.3000; close_gt_ma50=True
rsi2,AAOI,2023-09-11,12.08,11.55,0.53,2023-09-11,11.55,same_day_stop_loss_red_candle,873,10545.84,-462.69,-0.043874,-1.0,-1.2264,0.0,0,99.0,setup_rsi2=4.05; next_open_entry; avg_value_10=30.7896M; adr20=11.9546; close_gt_ma50=True
rsi2,FN,2023-09-08,151.38,149.58,1.8,2023-09-12,149.58,stop_loss,69,10445.22,-124.2,-0.011891,-1.0,-1.6056,1.3833,2,95.0,setup_rsi2=4.74; next_open_entry; avg_value_10=46.7398M; adr20=3.0701; close_gt_ma50=True
rsi2,AAOI,2023-09-12,11.65,11.43,0.22,2023-09-12,11.43,same_day_stop_loss_red_candle,905,10543.25,-199.1,-0.018884,-1.0,-1.5455,4.0909,0,99.0,setup_rsi2=3.06; next_open_entry; avg_value_10=29.3784M; adr20=11.3044; close_gt_ma50=True
rsi2,TDS,2023-09-12,16.9053,16.6465,0.2587,2023-09-12,16.6465,same_day_stop_loss_red_candle,623,10531.98,-161.2,-0.015306,-1.0,-2.1482,0.9259,0,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=35.1434M; adr20=5.2224; close_gt_ma50=True
rsi2,STRL,2023-09-12,77.59,76.83,0.76,2023-09-12,76.83,same_day_stop_loss_red_candle,135,10474.65,-102.6,-0.009795,-1.0,-2.1447,1.1184,0,97.0,setup_rsi2=2.83; next_open_entry; avg_value_10=27.6626M; adr20=3.6716; close_gt_ma50=True
rsi2,UPWK,2023-09-12,14.13,14.12,0.01,2023-09-12,14.12,same_day_stop_loss_red_candle,746,10540.98,-7.46,-0.000708,-1.0,-60.9986,27.9993,0,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=28.4704M; adr20=5.3605; close_gt_ma50=True
rsi2,SM,2023-09-12,38.2654,36.8862,1.3793,2023-09-13,38.1183,atr_trail_0.5x,275,10523.0,-40.46,-0.003845,-0.1067,-0.7838,0.2568,1,92.0,setup_rsi2=3.16; next_open_entry; avg_value_10=57.7813M; adr20=2.5106; close_gt_ma50=True
rsi2,FRHC,2023-09-12,90.1,88.505,1.595,2023-09-13,88.73,atr_trail_0.5x,117,10541.7,-160.29,-0.015205,-0.8589,-0.8589,1.6489,1,92.0,setup_rsi2=3.55; next_open_entry; avg_value_10=31.2747M; adr20=6.6056; close_gt_ma50=True
rsi2,STRL,2023-09-13,76.0,75.96,0.04,2023-09-13,75.96,same_day_stop_loss_red_candle,138,10488.0,-5.52,-0.000526,-1.0,-71.4984,13.9996,0,97.0,setup_rsi2=1.17; next_open_entry; avg_value_10=28.2893M; adr20=3.7409; close_gt_ma50=True
rsi2,TDS,2023-09-13,17.0682,16.3494,0.7188,2023-09-15,16.9073,atr_trail_0.5x,617,10531.07,-99.28,-0.009427,-0.2239,-0.88,0.4686,2,98.0,setup_rsi2=1.79; next_open_entry; avg_value_10=34.9355M; adr20=5.1435; close_gt_ma50=True
rsi2,NVDA,2023-09-13,44.5688,44.4999,0.069,2023-09-15,44.4999,stop_loss,236,10518.25,-16.27,-0.001547,-1.0,-11.4779,20.1008,2,97.0,setup_rsi2=0.98; next_open_entry; avg_value_10=22207.5451M; adr20=4.0168; close_gt_ma50=True
rsi2,ONTO,2023-09-13,126.16,123.531,2.629,2023-09-15,123.531,stop_loss,83,10471.28,-218.21,-0.020839,-1.0,-1.5215,2.2518,2,96.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.9760M; adr20=4.5668; close_gt_ma50=True
rsi2,ANF,2023-09-14,50.99,50.58,0.41,2023-09-15,50.84,atr_trail_0.5x,206,10503.94,-30.9,-0.002942,-0.3659,-0.8049,3.439,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=77.8651M; adr20=3.7503; close_gt_ma50=True
rsi2,STRL,2023-09-14,74.27,73.14,1.13,2023-09-15,74.4443,atr_trail_0.5x,142,10546.34,24.75,0.002347,0.1542,-0.7611,1.3186,1,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=26.3022M; adr20=3.6280; close_gt_ma50=True
rsi2,AEHR,2023-09-14,47.23,46.39,0.84,2023-09-15,46.39,stop_loss,223,10532.29,-187.32,-0.017785,-1.0,-1.2976,1.9881,1,96.0,setup_rsi2=3.62; next_open_entry; avg_value_10=32.4759M; adr20=6.2957; close_gt_ma50=True
rsi2,ANET,2023-09-14,47.67,46.4258,1.2442,2023-09-15,46.4258,stop_loss,221,10535.07,-274.98,-0.026101,-1.0,-1.4326,0.0623,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=375.2211M; adr20=2.9100; close_gt_ma50=True
rsi2,ELF,2023-09-15,130.19,129.78,0.41,2023-09-15,129.78,same_day_stop_loss_red_candle,80,10415.2,-32.8,-0.003149,-1.0,-20.5608,0.9024,0,95.0,setup_rsi2=3.99; next_open_entry; avg_value_10=129.4719M; adr20=4.0522; close_gt_ma50=True
rsi2,FN,2023-09-14,149.16,146.65,2.51,2023-09-18,149.5718,atr_trail_0.5x,70,10441.2,28.82,0.002761,0.1641,-0.3426,1.1474,2,94.0,setup_rsi2=4.67; next_open_entry; avg_value_10=36.2417M; adr20=3.0444; close_gt_ma50=True
rsi2,MELI,2023-09-15,1383.47,1363.51,19.96,2023-09-18,1376.1,atr_trail_0.5x,7,9684.29,-51.59,-0.005327,-0.3692,-0.5396,0.9529,1,91.0,setup_rsi2=3.28; next_open_entry; avg_value_10=709.6266M; adr20=2.7687; close_gt_ma50=True
