strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_50,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AES,2022-09-26,20.5291,,,2022-10-03,20.0319,rsi2_gt_50,1813,37219.26,-901.51,-0.024222,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.5270; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=20.6546; filter_ma50=20.6108; filter_avg_value_10=104.49; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,XMTR,2022-09-28,55.6056,,,2022-10-03,58.5341,rsi2_gt_50,722,40147.21,2114.44,0.052667,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:55.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=55.7800; filter_ma50=48.6752; filter_avg_value_10=42.09; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ELF,2022-09-28,37.6838,,,2022-10-03,38.5861,rsi2_gt_50,1068,40246.26,963.73,0.023946,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:37.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=37.5000; filter_ma50=36.9970; filter_avg_value_10=26.13; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,UNM,2022-09-28,34.3269,,,2022-10-03,35.6372,rsi2_gt_50,1173,40265.4,1537.05,0.038173,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:34.3234; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=34.4858; filter_ma50=33.6072; filter_avg_value_10=74.60; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IBKR,2022-09-28,15.6602,,,2022-10-04,16.5429,rsi2_gt_50,2575,40325.05,2272.83,0.056363,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:15.6586; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=15.6415; filter_ma50=15.4064; filter_avg_value_10=91.56; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CALM,2022-10-03,44.1841,,,2022-10-05,43.9471,rsi2_gt_50,912,40295.86,-216.1,-0.005363,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:44.1796; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=43.7312; filter_ma50=43.4709; filter_avg_value_10=63.55; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HQY,2022-10-03,67.8768,,,2022-10-05,68.2732,rsi2_gt_50,593,40250.94,235.05,0.00584,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:67.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=67.1700; filter_ma50=64.2606; filter_avg_value_10=61.39; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FRO,2022-09-27,8.6986,,,2022-10-06,7.8454,rsi2_gt_50,4376,38065.26,-3733.77,-0.098089,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:8.6978; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=8.6759; filter_ma50=8.2341; filter_avg_value_10=35.82; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PRTA,2022-10-13,51.0551,,,2022-10-14,54.8445,rsi2_gt_50,791,40384.59,2997.42,0.074222,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:51.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=52.3900; filter_ma50=36.0392; filter_avg_value_10=69.82; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ITUB,2022-10-13,3.5442,,,2022-10-17,3.6101,rsi2_gt_50,11434,40524.89,753.47,0.018593,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:3.5439; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=3.5505; filter_ma50=3.4516; filter_avg_value_10=177.66; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MLCO,2022-10-14,6.8407,,,2022-10-21,6.1794,rsi2_gt_50,5930,40565.26,-3921.52,-0.096672,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:6.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-13 00:00:00; filter_close=6.6500; filter_ma50=5.9162; filter_avg_value_10=47.80; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SGML,2022-11-03,33.0533,,,2022-11-04,34.6965,rsi2_gt_50,1222,40391.14,2008.02,0.049714,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:33.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-02 00:00:00; filter_close=33.2500; filter_ma50=28.5016; filter_avg_value_10=31.44; filter_adr20=7.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AMLX,2022-11-04,33.9534,,,2022-11-08,34.4166,rsi2_gt_50,1192,40472.45,552.09,0.013641,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:33.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.8600; filter_ma50=30.6546; filter_avg_value_10=25.48; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SGML,2022-11-04,35.2835,,,2022-11-08,35.6564,rsi2_gt_50,1148,40505.49,428.1,0.010569,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:35.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.2600; filter_ma50=28.6668; filter_avg_value_10=30.89; filter_adr20=7.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CEG,2022-11-09,84.5189,,,2022-11-10,92.4083,rsi2_gt_50,474,40061.95,3739.56,0.093345,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:84.5104; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-08 00:00:00; filter_close=85.0350; filter_ma50=84.1817; filter_avg_value_10=200.10; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CLFD,2022-11-04,113.3213,,,2022-11-11,89.721,rsi2_gt_50,357,40455.71,-8425.31,-0.20826,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:113.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=110.6900; filter_ma50=104.1542; filter_avg_value_10=27.50; filter_adr20=6.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CEG,2022-11-10,87.9191,,,2022-11-11,89.6595,rsi2_gt_50,458,40266.93,797.13,0.019796,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:87.9103; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=84.8504; filter_ma50=84.3305; filter_avg_value_10=207.30; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HQY,2022-11-10,75.8576,,,2022-11-17,60.6939,rsi2_gt_50,532,40356.23,-8067.06,-0.199896,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:75.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=74.6600; filter_ma50=71.1932; filter_avg_value_10=48.81; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,STNG,2022-11-15,44.5768,,,2022-11-17,46.0811,rsi2_gt_50,896,39940.82,1347.81,0.033745,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:44.5724; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-14 00:00:00; filter_close=44.0468; filter_ma50=41.9043; filter_avg_value_10=64.93; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CAH,2022-11-16,70.0464,,,2022-11-17,71.9297,rsi2_gt_50,569,39856.38,1071.62,0.026887,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:70.0394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-15 00:00:00; filter_close=69.8139; filter_ma50=66.7730; filter_avg_value_10=284.86; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TDW,2022-11-21,29.653,,,2022-11-22,30.7869,rsi2_gt_50,1351,40061.16,1531.98,0.038241,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:29.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=30.3200; filter_ma50=27.2844; filter_avg_value_10=31.84; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TDW,2022-11-22,30.303,,,2022-11-29,30.6669,rsi2_gt_50,1325,40151.51,482.17,0.012009,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:30.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.8500; filter_ma50=27.3928; filter_avg_value_10=33.28; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VAL,2022-11-22,64.9965,,,2022-11-29,64.0436,rsi2_gt_50,618,40167.84,-588.89,-0.014661,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:64.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=63.5700; filter_ma50=58.7922; filter_avg_value_10=53.44; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,NOG,2022-11-22,30.3368,,,2022-11-29,29.8626,rsi2_gt_50,1327,40256.95,-629.31,-0.015632,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:30.3338; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.7485; filter_ma50=27.3242; filter_avg_value_10=62.81; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RIG,2022-11-22,4.1004,,,2022-11-29,4.0596,rsi2_gt_50,9828,40298.83,-401.14,-0.009954,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:4.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=4.0000; filter_ma50=3.3732; filter_avg_value_10=103.67; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,NE,2022-11-21,32.0492,,,2022-11-30,32.0514,rsi2_gt_50,1250,40061.47,2.77,6.9e-05,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:32.0460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=33.0301; filter_ma50=29.1484; filter_avg_value_10=50.62; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PTEN,2022-11-22,16.1482,,,2022-11-30,15.883,rsi2_gt_50,2489,40192.89,-660.08,-0.016423,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:16.1466; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=15.7238; filter_ma50=13.5246; filter_avg_value_10=39.47; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FRO,2022-11-29,9.5576,,,2022-11-30,10.0651,rsi2_gt_50,4171,39864.7,2116.91,0.053102,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:9.5566; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=9.4402; filter_ma50=9.1736; filter_avg_value_10=37.08; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WING,2022-11-29,149.9195,,,2022-11-30,162.9975,rsi2_gt_50,265,39728.68,3465.66,0.087233,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:149.9045; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=150.3674; filter_ma50=139.2907; filter_avg_value_10=59.69; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AXON,2022-11-30,181.2981,,,2022-12-01,185.5314,rsi2_gt_50,221,40066.89,935.56,0.02335,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:181.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=181.2600; filter_ma50=143.9646; filter_avg_value_10=93.66; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PACB,2022-11-30,9.4609,,,2022-12-01,11.0789,rsi2_gt_50,4244,40152.25,6866.56,0.171013,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:9.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4500; filter_ma50=7.7782; filter_avg_value_10=39.68; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FRO,2022-11-30,9.8196,,,2022-12-01,9.9632,rsi2_gt_50,4109,40348.9,590.01,0.014623,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:9.8187; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4183; filter_ma50=9.1620; filter_avg_value_10=40.08; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AEHR,2022-12-07,22.3922,,,2022-12-08,25.5874,rsi2_gt_50,1758,39365.56,5617.17,0.142692,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:22.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=22.6600; filter_ma50=20.4376; filter_avg_value_10=30.90; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PI,2022-12-07,112.6913,,,2022-12-08,116.8683,rsi2_gt_50,350,39441.94,1461.96,0.037066,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:112.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=113.2700; filter_ma50=100.9058; filter_avg_value_10=69.21; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PBF,2022-11-29,38.1744,,,2022-12-12,32.2077,rsi2_gt_50,1045,39892.2,-6235.19,-0.156301,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:38.1705; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=38.5486; filter_ma50=37.1784; filter_avg_value_10=85.41; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DK,2022-11-30,27.774,,,2022-12-12,23.4485,rsi2_gt_50,1455,40411.21,-6293.57,-0.155738,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:27.7713; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=27.3911; filter_ma50=25.8114; filter_avg_value_10=31.92; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DINO,2022-12-02,52.5982,,,2022-12-12,44.0817,rsi2_gt_50,763,40132.43,-6498.06,-0.161916,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:52.5929; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-01 00:00:00; filter_close=52.7577; filter_ma50=51.2475; filter_avg_value_10=170.00; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SMCI,2022-12-06,8.3358,,,2022-12-12,8.9151,rsi2_gt_50,4729,39420.16,2739.39,0.069492,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:8.3350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-05 00:00:00; filter_close=8.3310; filter_ma50=7.1150; filter_avg_value_10=74.89; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,QURE,2022-12-07,24.1724,,,2022-12-13,23.4577,rsi2_gt_50,1636,39546.07,-1169.35,-0.029569,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FSLR,2022-12-08,156.2356,,,2022-12-13,157.0643,rsi2_gt_50,253,39527.61,209.65,0.005304,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CNR,2022-12-12,65.5833,,,2022-12-13,68.0453,rsi2_gt_50,605,39677.9,1489.49,0.03754,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TPL,2022-12-12,257.3177,,,2022-12-13,275.9646,rsi2_gt_50,154,39626.92,2871.62,0.072466,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2919; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BTU,2022-12-12,26.8825,,,2022-12-13,27.231,rsi2_gt_50,1482,39839.88,516.5,0.012964,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:26.8798; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=26.8511; filter_ma50=26.0174; filter_avg_value_10=91.48; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MANU,2022-12-12,20.372,,,2022-12-14,21.5878,rsi2_gt_50,1948,39684.73,2368.38,0.05968,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FSLR,2022-12-13,152.9053,,,2022-12-14,160.074,rsi2_gt_50,261,39908.28,1871.03,0.046883,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:152.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-12 00:00:00; filter_close=150.2800; filter_ma50=146.3832; filter_avg_value_10=463.59; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BTU,2022-12-13,27.2652,,,2022-12-14,27.1736,rsi2_gt_50,1467,39998.01,-134.28,-0.003357,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:27.2624; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-12 00:00:00; filter_close=26.6407; filter_ma50=26.0753; filter_avg_value_10=92.50; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ABCL,2022-11-28,13.5014,,,2022-12-15,10.399,rsi2_gt_50,2932,39585.96,-9096.21,-0.229784,,,,13,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:13.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-25 00:00:00; filter_close=13.5200; filter_ma50=11.4420; filter_avg_value_10=25.91; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DDS,2022-12-12,275.8955,,,2022-12-20,259.8699,rsi2_gt_50,144,39728.95,-2307.68,-0.058086,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:275.8679; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=273.9579; filter_ma50=265.9788; filter_avg_value_10=36.56; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RLX,2022-12-16,2.4753,,,2022-12-20,2.4451,rsi2_gt_50,16155,39989.06,-487.77,-0.012198,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:2.4751; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=2.4256; filter_ma50=1.6676; filter_avg_value_10=51.18; filter_adr20=12.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,STLD,2022-12-19,97.3351,,,2022-12-20,98.0759,rsi2_gt_50,409,39810.07,302.99,0.007611,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:97.3254; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=96.0138; filter_ma50=91.9966; filter_avg_value_10=230.25; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BURL,2022-12-19,187.2887,,,2022-12-20,188.9211,rsi2_gt_50,212,39705.21,346.06,0.008716,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:187.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=185.8000; filter_ma50=155.9170; filter_avg_value_10=206.43; filter_adr20=4.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SANM,2022-12-12,62.4862,,,2022-12-21,59.4841,rsi2_gt_50,637,39803.74,-1912.4,-0.048046,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FICO,2022-12-19,586.6686,,,2022-12-21,614.1386,rsi2_gt_50,67,39306.8,1840.49,0.046824,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:586.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=590.6300; filter_ma50=519.7588; filter_avg_value_10=123.08; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ALGM,2022-12-19,30.083,,,2022-12-21,30.467,rsi2_gt_50,1323,39799.82,507.96,0.012763,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:30.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=30.1600; filter_ma50=27.1164; filter_avg_value_10=79.04; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GGB,2022-12-20,4.0303,,,2022-12-21,4.0779,rsi2_gt_50,9891,39864.1,470.58,0.011805,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:4.0299; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=3.8848; filter_ma50=3.5891; filter_avg_value_10=65.36; filter_adr20=3.02; rs_bucket=rs90_100
