strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,4_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UNFI,2024-12-24,25.85,,,2025-01-13,26.92,4_day_low,2375,61393.75,2541.25,0.041393,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UMAC,2025-01-10,12.84,,,2025-01-13,11.85,4_day_low,4702,60373.68,-4654.98,-0.077103,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:12.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=12.3800; filter_ma50=8.6020; filter_avg_value_10=63.73; filter_adr20=19.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SOUN,2025-01-10,14.44,,,2025-01-13,13.3,4_day_low,4183,60402.52,-4768.62,-0.078947,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:14.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=15.0200; filter_ma50=12.3029; filter_avg_value_10=1585.05; filter_adr20=17.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,XMTR,2025-01-10,35.46,,,2025-01-13,32.76,4_day_low,1701,60317.46,-4592.7,-0.076142,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=36.5400; filter_ma50=33.0894; filter_avg_value_10=29.73; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AISP,2025-01-10,4.54,,,2025-01-13,4.14,4_day_low,13254,60173.16,-5301.6,-0.088106,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:4.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=4.5500; filter_ma50=3.4971; filter_avg_value_10=26.72; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AIRE,2025-01-10,42.4,,,2025-01-13,40.5,4_day_low,1420,60208.0,-2698.0,-0.044811,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:42.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=44.7500; filter_ma50=34.0005; filter_avg_value_10=51.19; filter_adr20=22.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SOUN,2025-01-13,13.45,,,2025-01-14,12.7,4_day_low,4367,58736.15,-3275.25,-0.055762,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:13.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=14.0900; filter_ma50=12.4623; filter_avg_value_10=1555.03; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AIRE,2025-01-13,40.5,,,2025-01-14,40.0,4_day_low,1447,58603.5,-723.5,-0.012346,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:40.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=42.5000; filter_ma50=34.2805; filter_avg_value_10=51.17; filter_adr20=23.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVCR,2025-01-13,27.45,,,2025-01-14,26.43,4_day_low,2134,58578.3,-2176.68,-0.037158,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:27.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=27.4500; filter_ma50=24.2271; filter_avg_value_10=26.42; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVCR,2025-01-14,27.22,,,2025-01-16,26.149,4_day_low,2146,58414.12,-2298.36,-0.039346,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:27.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=27.3750; filter_ma50=24.4368; filter_avg_value_10=29.20; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WRBY,2025-01-15,25.29,,,2025-01-17,24.32,4_day_low,2420,61201.8,-2347.4,-0.038355,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:25.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=24.6000; filter_ma50=23.0628; filter_avg_value_10=43.99; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,XMTR,2025-01-13,32.76,,,2025-01-22,33.13,4_day_low,1788,58574.88,661.56,0.011294,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:32.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=33.5400; filter_ma50=33.3608; filter_avg_value_10=30.11; filter_adr20=7.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KC,2025-01-14,9.61,,,2025-01-22,9.355,4_day_low,6100,58621.0,-1555.5,-0.026535,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:9.6100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=9.1500; filter_ma50=7.4436; filter_avg_value_10=37.62; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BTDR,2025-01-14,18.31,,,2025-01-22,19.57,4_day_low,3187,58353.97,4015.62,0.068815,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:18.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=17.1100; filter_ma50=15.9497; filter_avg_value_10=179.04; filter_adr20=15.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UAL,2025-01-03,95.4,,,2025-01-23,104.38,4_day_low,652,62200.8,5854.96,0.09413,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,YPF,2025-01-21,42.57,,,2025-01-23,41.92,4_day_low,1571,66877.47,-1021.15,-0.015269,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:42.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-17 00:00:00; filter_close=42.7100; filter_ma50=39.7028; filter_avg_value_10=116.49; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GRRR,2025-01-13,13.46,,,2025-01-27,12.575,4_day_low,4386,59035.56,-3881.61,-0.06575,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:13.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=11.6500; filter_ma50=8.9679; filter_avg_value_10=103.14; filter_adr20=22.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DXYZ,2025-01-14,53.06,,,2025-01-27,58.23,4_day_low,1108,58790.48,5728.36,0.097437,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:53.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=48.4900; filter_ma50=47.1696; filter_avg_value_10=70.63; filter_adr20=10.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,REAL,2025-01-14,8.33,,,2025-01-27,9.13,4_day_low,7034,58593.22,5627.2,0.096038,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:8.3300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=8.1500; filter_ma50=6.7674; filter_avg_value_10=40.23; filter_adr20=9.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DAVE,2025-01-14,83.51,,,2025-01-27,86.0,4_day_low,700,58457.0,1743.0,0.029817,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:83.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=81.8700; filter_ma50=80.1200; filter_avg_value_10=39.44; filter_adr20=8.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BBAI,2025-01-14,3.17,,,2025-01-27,3.78,4_day_low,18432,58429.44,11243.52,0.192429,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:3.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=2.9800; filter_ma50=2.7426; filter_avg_value_10=195.70; filter_adr20=18.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BE,2025-01-15,23.25,,,2025-01-27,23.33,4_day_low,2635,61263.75,210.8,0.003441,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=22.3000; filter_ma50=21.7880; filter_avg_value_10=123.01; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RKLB,2025-01-14,24.45,,,2025-01-28,28.44,4_day_low,2413,58997.85,9627.87,0.16319,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:24.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=23.9100; filter_ma50=21.9149; filter_avg_value_10=463.37; filter_adr20=9.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EOSE,2025-01-14,4.87,,,2025-01-28,5.581,4_day_low,12109,58970.83,8609.5,0.145996,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:4.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=4.7400; filter_ma50=3.5440; filter_avg_value_10=49.52; filter_adr20=10.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SOUN,2025-01-14,13.56,,,2025-01-28,13.62,4_day_low,4327,58674.12,259.62,0.004425,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:13.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=12.8200; filter_ma50=12.5985; filter_avg_value_10=1307.12; filter_adr20=17.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ACHR,2025-01-14,8.68,,,2025-01-28,8.9,4_day_low,6742,58520.56,1483.24,0.025346,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:8.6800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=8.2300; filter_ma50=7.2306; filter_avg_value_10=398.19; filter_adr20=12.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LUNR,2025-01-15,17.65,,,2025-01-28,20.78,4_day_low,3455,60980.75,10814.15,0.177337,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:17.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=16.8100; filter_ma50=13.8064; filter_avg_value_10=292.67; filter_adr20=12.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,YPF,2025-01-27,40.0,,,2025-01-28,38.9,4_day_low,1579,63160.0,-1736.9,-0.0275,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:40.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-24 00:00:00; filter_close=40.9600; filter_ma50=40.8026; filter_avg_value_10=104.84; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GDYN,2025-01-13,19.97,,,2025-01-29,20.64,4_day_low,2932,58552.04,1964.44,0.03355,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:19.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=20.3400; filter_ma50=18.9382; filter_avg_value_10=53.04; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TSLA,2025-01-28,396.91,,,2025-01-29,386.5,4_day_low,157,62314.87,-1634.37,-0.026228,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:396.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=397.1500; filter_ma50=392.1594; filter_avg_value_10=29368.01; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,QSI,2025-01-30,2.1,,,2025-01-31,1.95,4_day_low,30051,63107.1,-4507.65,-0.071429,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:2.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-29 00:00:00; filter_close=2.0400; filter_ma50=1.9450; filter_avg_value_10=47.50; filter_adr20=22.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,QURE,2025-01-15,13.81,,,2025-02-03,14.87,4_day_low,4434,61233.54,4700.04,0.076756,,,,13,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:13.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=13.2300; filter_ma50=11.0223; filter_avg_value_10=25.00; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RUM,2025-01-15,10.89,,,2025-02-03,11.6,4_day_low,5627,61278.03,3995.17,0.065197,,,,13,95.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:10.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-14 00:00:00; filter_close=10.2100; filter_ma50=8.5670; filter_avg_value_10=65.58; filter_adr20=14.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KULR,2025-01-30,16.48,,,2025-02-03,14.96,4_day_low,3817,62904.16,-5801.84,-0.092233,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:16.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-29 00:00:00; filter_close=16.2400; filter_ma50=15.7360; filter_avg_value_10=47.65; filter_adr20=16.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GEO,2025-01-28,31.19,,,2025-02-04,30.1,4_day_low,2009,62660.71,-2189.81,-0.034947,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:31.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=31.0100; filter_ma50=29.0098; filter_avg_value_10=112.30; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRK,2025-01-28,18.92,,,2025-02-04,18.15,4_day_low,3307,62568.44,-2546.39,-0.040698,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:18.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=18.8200; filter_ma50=16.9934; filter_avg_value_10=54.68; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BMA,2025-01-28,95.4396,,,2025-02-05,90.882,4_day_low,655,62512.97,-2985.26,-0.047754,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:95.4396; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-27 00:00:00; filter_close=94.5204; filter_ma50=92.4999; filter_avg_value_10=40.77; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALGT,2025-02-04,98.64,,,2025-02-05,97.19,4_day_low,626,61748.64,-907.7,-0.0147,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:98.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-03 00:00:00; filter_close=97.8100; filter_ma50=90.6686; filter_avg_value_10=30.48; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KTOS,2025-01-30,33.49,,,2025-02-06,32.4,4_day_low,1878,62894.22,-2047.02,-0.032547,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:33.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-29 00:00:00; filter_close=32.7500; filter_ma50=28.4372; filter_avg_value_10=92.35; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BTSG,2025-02-07,22.43,,,2025-02-10,21.85,4_day_low,2823,63319.89,-1637.34,-0.025858,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:22.4300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-06 00:00:00; filter_close=22.4700; filter_ma50=19.2680; filter_avg_value_10=37.53; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALK,2025-01-03,64.3,,,2025-02-11,73.67,4_day_low,971,62435.3,9098.27,0.145723,,,,27,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LUNR,2025-02-07,19.39,,,2025-02-11,18.125,4_day_low,3268,63366.52,-4134.02,-0.06524,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:19.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-06 00:00:00; filter_close=19.3900; filter_ma50=17.2553; filter_avg_value_10=285.89; filter_adr20=9.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NNE,2025-02-07,34.01,,,2025-02-11,32.62,4_day_low,1858,63190.58,-2582.62,-0.04087,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:34.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-06 00:00:00; filter_close=33.5600; filter_ma50=28.8464; filter_avg_value_10=328.29; filter_adr20=15.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BTSG,2025-02-10,22.08,,,2025-02-12,21.67,4_day_low,2924,64561.92,-1198.84,-0.018569,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:22.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-07 00:00:00; filter_close=22.1100; filter_ma50=19.3352; filter_avg_value_10=35.87; filter_adr20=5.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EAT,2025-02-11,165.75,,,2025-02-13,159.7,4_day_low,378,62653.5,-2286.9,-0.036501,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:165.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-10 00:00:00; filter_close=167.8700; filter_ma50=144.7478; filter_avg_value_10=326.04; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALHC,2025-02-12,14.25,,,2025-02-13,14.06,4_day_low,4442,63298.5,-843.98,-0.013333,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:14.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=14.3800; filter_ma50=12.8818; filter_avg_value_10=25.64; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PDYN,2025-02-04,7.8,,,2025-02-14,9.68,4_day_low,7903,61643.4,14857.64,0.241026,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:7.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-03 00:00:00; filter_close=7.7100; filter_ma50=6.7090; filter_avg_value_10=70.99; filter_adr20=18.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EAT,2025-02-13,165.05,,,2025-02-14,157.8,4_day_low,387,63874.35,-2805.75,-0.043926,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:165.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-12 00:00:00; filter_close=163.7600; filter_ma50=146.0820; filter_avg_value_10=282.02; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRDO,2025-02-13,71.19,,,2025-02-14,68.45,4_day_low,896,63786.24,-2455.04,-0.038489,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:71.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-12 00:00:00; filter_close=71.3500; filter_ma50=71.0508; filter_avg_value_10=382.78; filter_adr20=9.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RGTI,2025-02-12,10.935,,,2025-02-18,10.85,4_day_low,5752,62898.12,-488.92,-0.007773,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:10.9350; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=11.0200; filter_ma50=10.7916; filter_avg_value_10=1466.28; filter_adr20=16.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OPFI,2025-02-14,12.9604,,,2025-02-18,12.3303,4_day_low,4894,63428.1,-3083.64,-0.048616,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:12.9604; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-13 00:00:00; filter_close=12.6308; filter_ma50=9.8813; filter_avg_value_10=42.17; filter_adr20=10.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RUM,2025-02-12,10.93,,,2025-02-20,10.59,4_day_low,5776,63131.68,-1963.84,-0.031107,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:10.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-11 00:00:00; filter_close=11.1700; filter_ma50=10.9650; filter_avg_value_10=39.85; filter_adr20=9.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EAT,2025-02-14,160.21,,,2025-02-20,156.55,4_day_low,395,63282.95,-1445.7,-0.022845,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:160.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-13 00:00:00; filter_close=160.2100; filter_ma50=146.6408; filter_avg_value_10=274.25; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OPFI,2025-02-19,11.739,,,2025-02-20,10.9538,4_day_low,5360,62920.95,-4208.58,-0.066887,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:11.7390; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=11.6324; filter_ma50=10.0699; filter_avg_value_10=43.79; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDDT,2025-02-19,185.5,,,2025-02-20,183.8,4_day_low,338,62699.0,-574.6,-0.009164,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:185.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-18 00:00:00; filter_close=187.1300; filter_ma50=181.6812; filter_avg_value_10=1698.15; filter_adr20=6.09; rs_bucket=rs90_100
