strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,42.8291,4_day_low,1206,49952.84,1699.05,0.034013,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DKS,2023-03-28,125.8245,,,2023-04-06,127.3043,4_day_low,296,37244.06,438.01,0.01176,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8119; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AUPH,2023-04-06,10.001,,,2023-04-10,9.759,4_day_low,3706,37063.71,-896.76,-0.024195,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRUS,2023-04-06,102.0102,,,2023-04-12,88.2212,4_day_low,363,37029.7,-5005.41,-0.135173,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AMD,2023-04-06,91.4791,,,2023-04-14,91.0109,4_day_low,405,37049.06,-189.64,-0.005119,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AUPH,2023-04-10,9.761,,,2023-04-18,10.6389,4_day_low,3815,37238.12,3349.42,0.089946,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:9.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=9.8600; filter_ma50=9.1854; filter_avg_value_10=43.28; filter_adr20=6.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SE,2023-04-12,83.2983,,,2023-04-19,81.1419,4_day_low,446,37151.06,-961.77,-0.025888,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ACLS,2023-04-10,123.6624,,,2023-04-20,124.1776,4_day_low,300,37098.71,154.57,0.004166,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LSCC,2023-04-10,88.6789,,,2023-04-20,90.8109,4_day_low,419,37156.44,893.33,0.024042,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AGI,2023-04-20,12.6158,,,2023-04-21,12.4359,4_day_low,2951,37229.17,-530.87,-0.01426,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ARDX,2023-04-11,4.2904,,,2023-04-24,4.7495,4_day_low,8717,37399.67,4001.94,0.107005,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SCYX,2023-04-14,3.0003,,,2023-04-24,3.0397,4_day_low,12455,37368.74,490.68,0.013131,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IONQ,2023-04-21,6.1006,,,2023-04-24,5.9994,4_day_low,6114,37299.13,-618.8,-0.01659,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LUCY,2023-04-24,57.4057,,,2023-04-25,57.0743,4_day_low,646,37084.11,-214.12,-0.005774,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,YPF,2023-04-24,11.4411,,,2023-04-25,11.2389,4_day_low,3258,37275.25,-658.99,-0.017679,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PACB,2023-04-26,10.271,,,2023-04-27,9.949,4_day_low,3604,37016.78,-1160.57,-0.031353,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IOT,2023-04-27,19.1619,,,2023-04-28,18.6181,4_day_low,1940,37174.12,-1054.93,-0.028378,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PACB,2023-04-27,10.081,,,2023-04-28,9.899,4_day_low,3698,37279.57,-673.03,-0.018054,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:10.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=9.9700; filter_ma50=9.8838; filter_avg_value_10=31.05; filter_adr20=5.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TECK,2023-04-26,44.024,,,2023-05-02,42.7649,4_day_low,841,37024.21,-1058.97,-0.028602,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IOT,2023-04-28,18.8119,,,2023-05-02,17.6682,4_day_low,1984,37322.77,-2269.0,-0.060794,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:18.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=19.0500; filter_ma50=18.9302; filter_avg_value_10=68.24; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CNK,2023-04-26,15.7597,,,2023-05-04,16.0027,4_day_low,2351,37051.02,571.39,0.015422,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MELI,2023-04-26,1242.0842,,,2023-05-04,1237.1263,4_day_low,29,36020.44,-143.78,-0.003992,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CXT,2023-04-27,45.2687,,,2023-05-04,45.4336,4_day_low,821,37165.6,135.39,0.003643,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AAON,2023-04-27,62.4464,,,2023-05-04,63.5721,4_day_low,595,37155.62,669.77,0.018026,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ONC,2023-04-26,245.0345,,,2023-05-05,244.4755,4_day_low,151,37000.21,-84.4,-0.002281,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PACB,2023-04-28,9.961,,,2023-05-11,11.6288,4_day_low,3739,37244.16,6236.06,0.167437,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=9.9800; filter_ma50=9.8778; filter_avg_value_10=27.48; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVDA,2023-04-26,26.9808,,,2023-05-12,28.2182,4_day_low,1373,37044.66,1698.92,0.045861,,,,12,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MDGL,2023-05-12,293.6794,,,2023-05-16,280.7919,4_day_low,126,37003.6,-1623.82,-0.043883,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AU,2023-05-12,22.6063,,,2023-05-16,22.5653,4_day_low,1645,37187.37,-67.43,-0.001813,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EGO,2023-05-12,11.2825,,,2023-05-16,11.1405,4_day_low,3302,37254.86,-468.92,-0.012587,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AGI,2023-05-12,13.079,,,2023-05-16,12.9483,4_day_low,2847,37235.96,-372.16,-0.009995,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AUPH,2023-05-15,10.7611,,,2023-05-16,10.5489,4_day_low,3464,37276.37,-734.82,-0.019713,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AU,2023-05-16,23.044,,,2023-05-17,22.5471,4_day_low,1607,37031.74,-798.59,-0.021565,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.0417; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-15 00:00:00; filter_close=23.3153; filter_ma50=22.1105; filter_avg_value_10=90.13; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DKNG,2023-05-17,22.9223,,,2023-05-18,22.7377,4_day_low,1614,36996.58,-297.89,-0.008052,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AU,2023-05-17,22.7522,,,2023-05-18,21.9271,4_day_low,1626,36995.09,-1341.63,-0.036265,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:22.7499; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.7864; filter_ma50=22.2537; filter_avg_value_10=87.40; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CX,2023-05-23,6.171,,,2023-05-24,6.0128,4_day_low,6001,37031.88,-949.2,-0.025632,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AU,2023-05-18,21.9315,,,2023-05-25,21.4895,4_day_low,1687,36998.42,-745.68,-0.020154,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:21.9293; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.5220; filter_ma50=22.3989; filter_avg_value_10=86.10; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DKNG,2023-05-18,22.7723,,,2023-05-26,23.4177,4_day_low,1621,36913.86,1046.16,0.028341,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:22.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.8600; filter_ma50=20.1890; filter_avg_value_10=322.78; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GRBK,2023-05-25,48.9049,,,2023-05-26,48.0152,4_day_low,754,36874.29,-670.83,-0.018192,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRTA,2023-05-25,69.787,,,2023-05-26,66.8233,4_day_low,528,36847.52,-1564.81,-0.042467,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CX,2023-05-24,6.0827,,,2023-05-30,5.9049,4_day_low,6078,36970.37,-1080.51,-0.029226,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:6.0820; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-23 00:00:00; filter_close=6.0526; filter_ma50=5.6951; filter_avg_value_10=31.30; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TGTX,2023-05-26,27.0927,,,2023-05-30,25.9474,4_day_low,1358,36791.9,-1555.32,-0.042273,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRTA,2023-05-26,67.3867,,,2023-05-30,65.5285,4_day_low,546,36793.16,-1014.62,-0.027576,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:67.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=67.2500; filter_ma50=58.1007; filter_avg_value_10=32.49; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FCNCA,2023-05-26,1251.1915,,,2023-05-31,1231.1538,4_day_low,29,36284.55,-581.09,-0.016015,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SGML,2023-05-26,38.5038,,,2023-05-31,37.5362,4_day_low,955,36771.18,-924.06,-0.02513,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRTA,2023-05-30,66.3366,,,2023-05-31,64.0136,4_day_low,551,36551.49,-1280.0,-0.035019,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:66.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-26 00:00:00; filter_close=66.4400; filter_ma50=58.4501; filter_avg_value_10=32.67; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TGTX,2023-05-31,25.4225,,,2023-06-06,25.3725,4_day_low,1436,36506.77,-71.91,-0.00197,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:25.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-30 00:00:00; filter_close=25.4900; filter_ma50=23.7107; filter_avg_value_10=83.91; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GFI,2023-05-25,13.3711,,,2023-06-09,14.1747,4_day_low,2755,36837.34,2214.05,0.060103,,,,11,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FCNCA,2023-06-01,1241.9137,,,2023-06-12,1241.7744,4_day_low,29,36015.5,-4.04,-0.000112,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:1241.7895; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-31 00:00:00; filter_close=1234.1798; filter_ma50=1033.0433; filter_avg_value_10=205.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRTA,2023-05-31,64.9065,,,2023-06-16,69.993,4_day_low,563,36542.35,2863.7,0.078367,,,,12,94.0,entry=rsi2_next_open; setup_rsi2=0.49; raw_entry=open:64.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-30 00:00:00; filter_close=64.5100; filter_ma50=58.7749; filter_avg_value_10=32.70; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VKTX,2023-06-15,22.1822,,,2023-06-16,21.9578,4_day_low,1657,36755.94,-371.86,-0.010117,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RMBS,2023-06-15,60.6961,,,2023-06-21,59.4041,4_day_low,606,36781.82,-782.96,-0.021287,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BMEA,2023-06-16,36.7137,,,2023-06-21,34.3566,4_day_low,998,36640.24,-2352.39,-0.064202,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PTGX,2023-06-20,27.8228,,,2023-06-21,26.9573,4_day_low,1317,36642.6,-1139.84,-0.031107,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KRYS,2023-06-20,122.4322,,,2023-06-21,120.6879,4_day_low,298,36484.81,-519.81,-0.014247,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
