strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low,DJT,2024-05-21,48.1848,,,2024-05-22,42.2058,3_day_low,2075,99983.5,-12406.51,-0.124086,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QNTM,2025-02-20,7.6908,,,2025-02-21,6.2894,3_day_low,15583,119845.25,-21837.99,-0.182218,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:7.6900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-19 00:00:00; filter_close=7.4100; filter_ma50=5.0744; filter_avg_value_10=74.81; filter_adr20=22.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OPFI,2025-02-20,11.2748,,,2025-02-24,10.817,3_day_low,10658,120166.99,-4879.34,-0.040605,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:11.2737; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-19 00:00:00; filter_close=11.2640; filter_ma50=10.1454; filter_avg_value_10=42.87; filter_adr20=10.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PDYN,2025-02-21,8.4008,,,2025-02-24,7.6792,3_day_low,14002,117628.56,-10103.95,-0.085897,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:8.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-20 00:00:00; filter_close=8.3900; filter_ma50=7.9038; filter_avg_value_10=64.17; filter_adr20=13.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OKLO,2025-02-21,43.5644,,,2025-02-24,37.1663,3_day_low,2687,117057.43,-17191.63,-0.146865,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-20 00:00:00; filter_close=42.6600; filter_ma50=32.2582; filter_avg_value_10=898.29; filter_adr20=14.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LEU,2025-02-21,104.6305,,,2025-02-24,94.6305,3_day_low,1106,115721.29,-11059.92,-0.095574,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:104.6200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-20 00:00:00; filter_close=104.1600; filter_ma50=82.8172; filter_avg_value_10=140.10; filter_adr20=8.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NET,2025-02-21,156.8357,,,2025-02-24,150.385,3_day_low,733,114960.56,-4728.39,-0.041131,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:156.8200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-20 00:00:00; filter_close=156.3800; filter_ma50=128.2284; filter_avg_value_10=970.45; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QNTM,2025-02-21,6.7607,,,2025-02-24,6.0494,3_day_low,16918,114377.12,-12033.45,-0.105209,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:6.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-20 00:00:00; filter_close=6.8100; filter_ma50=5.1248; filter_avg_value_10=60.06; filter_adr20=22.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TKO,2025-02-21,161.157,,,2025-02-25,155.1059,3_day_low,711,114582.66,-4302.38,-0.037548,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:161.1409; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-20 00:00:00; filter_close=161.1213; filter_ma50=148.6535; filter_avg_value_10=277.98; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BBAI,2025-02-24,6.7207,,,2025-02-25,5.7794,3_day_low,16631,111771.49,-15653.92,-0.140053,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:6.7200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=6.7900; filter_ma50=4.8068; filter_avg_value_10=978.34; filter_adr20=17.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PDYN,2025-02-24,7.6808,,,2025-02-25,6.2694,3_day_low,14383,110472.48,-20300.09,-0.183757,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:7.6800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=8.0000; filter_ma50=7.9746; filter_avg_value_10=61.16; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LTBR,2025-02-24,11.0711,,,2025-02-25,9.599,3_day_low,9823,108751.48,-14460.11,-0.132965,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:11.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=11.3200; filter_ma50=7.5504; filter_avg_value_10=58.99; filter_adr20=20.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OKLO,2025-02-24,37.1737,,,2025-02-25,33.5216,3_day_low,2889,107394.86,-10550.82,-0.098243,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:37.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=38.7900; filter_ma50=32.5958; filter_avg_value_10=857.49; filter_adr20=13.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,APPS,2025-02-24,4.2704,,,2025-02-25,3.5796,3_day_low,24942,106512.99,-17229.56,-0.16176,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:4.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=4.2300; filter_ma50=2.6954; filter_avg_value_10=58.54; filter_adr20=14.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRNC,2025-02-24,12.4612,,,2025-02-25,11.7488,3_day_low,8475,105609.06,-6037.77,-0.057171,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:12.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=12.5500; filter_ma50=12.0707; filter_avg_value_10=47.66; filter_adr20=10.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PL,2025-02-24,5.0905,,,2025-02-25,4.5945,3_day_low,20665,105195.37,-10249.2,-0.09743,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:5.0900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=4.9700; filter_ma50=4.8044; filter_avg_value_10=35.85; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CLS,2025-02-24,120.012,,,2025-02-25,106.5593,3_day_low,869,104290.43,-11690.36,-0.112094,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:120.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=119.2500; filter_ma50=109.2044; filter_avg_value_10=469.63; filter_adr20=8.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NET,2025-02-24,151.2351,,,2025-02-25,144.3656,3_day_low,684,103444.82,-4698.78,-0.045423,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:151.2200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=151.9600; filter_ma50=129.0084; filter_avg_value_10=929.62; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SLQT,2025-02-24,4.6005,,,2025-02-25,4.2796,3_day_low,22457,103312.53,-7206.17,-0.069751,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:4.6000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=4.5700; filter_ma50=4.1192; filter_avg_value_10=29.89; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LEU,2025-02-24,97.3397,,,2025-02-25,88.0812,3_day_low,1055,102693.42,-9767.77,-0.095116,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:97.3300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=98.2700; filter_ma50=83.2168; filter_avg_value_10=144.35; filter_adr20=8.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AFRM,2025-02-24,68.9169,,,2025-02-25,63.0537,3_day_low,1479,101928.09,-8671.67,-0.085076,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:68.9100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=68.5500; filter_ma50=65.0294; filter_avg_value_10=745.68; filter_adr20=6.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,IBKR,2025-02-24,54.4915,,,2025-02-25,52.3444,3_day_low,1864,101572.08,-4002.19,-0.039402,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:54.4860; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=54.3369; filter_ma50=49.6537; filter_avg_value_10=400.00; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TEAM,2025-02-24,286.2186,,,2025-02-25,274.6725,3_day_low,354,101321.39,-4087.31,-0.04034,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:286.1900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=285.9900; filter_ma50=274.2062; filter_avg_value_10=560.90; filter_adr20=3.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KD,2025-02-24,38.5038,,,2025-02-25,36.8473,3_day_low,2641,101688.67,-4374.9,-0.043023,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=38.4200; filter_ma50=37.8296; filter_avg_value_10=69.58; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SHOP,2025-02-24,115.5716,,,2025-02-25,109.799,3_day_low,876,101240.68,-5056.74,-0.049948,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:115.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=115.5600; filter_ma50=113.2504; filter_avg_value_10=1483.54; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,APPS,2025-02-25,3.8704,,,2025-02-26,3.5296,3_day_low,24428,94545.81,-8323.59,-0.088038,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:3.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=3.9100; filter_ma50=2.7434; filter_avg_value_10=49.27; filter_adr20=15.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TDS,2025-02-25,36.8168,,,2025-02-26,35.6159,3_day_low,2463,90679.7,-2957.71,-0.032617,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:36.8131; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=36.4749; filter_ma50=35.3196; filter_avg_value_10=38.81; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RELY,2025-02-24,23.7924,,,2025-02-27,23.4577,3_day_low,4258,101307.95,-1425.27,-0.014069,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:23.7900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=23.8600; filter_ma50=23.3800; filter_avg_value_10=66.18; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BBAI,2025-02-25,5.7806,,,2025-02-27,5.2495,3_day_low,16496,95356.42,-8761.08,-0.091877,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.16; raw_entry=open:5.7800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=5.9400; filter_ma50=4.8524; filter_avg_value_10=805.40; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PLTR,2025-02-25,90.6591,,,2025-02-27,85.2415,3_day_low,1026,93016.2,-5558.45,-0.059758,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:90.6500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=90.6800; filter_ma50=85.1902; filter_avg_value_10=12867.39; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AIOT,2025-02-25,7.3607,,,2025-02-27,6.9693,3_day_low,12298,90522.33,-4813.85,-0.053179,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:7.3600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=7.3300; filter_ma50=6.6432; filter_avg_value_10=27.50; filter_adr20=6.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TDS,2025-02-26,36.1503,,,2025-02-27,35.1584,3_day_low,2658,96087.43,-2636.38,-0.027437,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:36.1467; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=36.0671; filter_ma50=35.3816; filter_avg_value_10=40.07; filter_adr20=3.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OPFI,2025-02-24,10.8483,,,2025-02-28,9.683,3_day_low,9730,105553.5,-11338.25,-0.107417,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:10.8472; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-21 00:00:00; filter_close=10.9441; filter_ma50=10.2999; filter_avg_value_10=39.21; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRNC,2025-02-25,12.4512,,,2025-02-28,11.1989,3_day_low,7634,95052.8,-9560.55,-0.100582,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:12.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=12.4000; filter_ma50=12.1397; filter_avg_value_10=37.99; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EH,2025-02-25,23.9824,,,2025-02-28,22.3678,3_day_low,3868,92763.91,-6245.4,-0.067326,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:23.9800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=23.5300; filter_ma50=17.5242; filter_avg_value_10=92.73; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NET,2025-02-25,146.7147,,,2025-02-28,139.986,3_day_low,629,92283.53,-4232.33,-0.045862,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:146.7000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=148.0000; filter_ma50=129.6910; filter_avg_value_10=742.93; filter_adr20=4.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CLS,2025-02-25,106.5807,,,2025-02-28,102.2398,3_day_low,864,92085.69,-3750.52,-0.040729,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:106.5700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=110.8800; filter_ma50=109.6136; filter_avg_value_10=473.41; filter_adr20=9.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AFRM,2025-02-25,65.7366,,,2025-02-28,60.5839,3_day_low,1400,92031.21,-7213.69,-0.078383,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:65.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=66.5100; filter_ma50=64.9832; filter_avg_value_10=583.81; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LEU,2025-02-25,92.3592,,,2025-02-28,85.4915,3_day_low,994,91805.08,-6826.58,-0.074359,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.57; raw_entry=open:92.3500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=89.5800; filter_ma50=83.5562; filter_avg_value_10=105.65; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QFIN,2025-02-25,36.5265,,,2025-02-28,35.8699,3_day_low,2501,91352.7,-1641.99,-0.017974,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.5228; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=36.4777; filter_ma50=35.7238; filter_avg_value_10=65.95; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FFIV,2025-02-25,292.6993,,,2025-02-28,287.6113,3_day_low,308,90151.38,-1567.11,-0.017383,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:292.6700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=293.2100; filter_ma50=275.4562; filter_avg_value_10=155.39; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,APPS,2025-02-26,3.6604,,,2025-02-28,3.5096,3_day_low,26368,96516.53,-3974.11,-0.041175,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:3.6600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=3.6100; filter_ma50=2.7866; filter_avg_value_10=42.56; filter_adr20=15.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ASTS,2025-02-26,28.5679,,,2025-02-28,25.4675,3_day_low,3371,96302.25,-10451.46,-0.108528,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:28.5650; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=26.1700; filter_ma50=23.9786; filter_avg_value_10=368.87; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PGY,2025-02-26,13.2313,,,2025-02-28,12.3288,3_day_low,7309,96707.74,-6596.78,-0.068214,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:13.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=12.8600; filter_ma50=10.5492; filter_avg_value_10=91.95; filter_adr20=10.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,VBIO,2025-02-27,6.4776,,,2025-02-28,6.4594,3_day_low,14123,91483.82,-258.36,-0.002824,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:6.4770; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-26 00:00:00; filter_close=6.8850; filter_ma50=5.4482; filter_avg_value_10=43.33; filter_adr20=19.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OKLO,2025-02-25,33.5284,,,2025-03-03,30.437,3_day_low,2788,93477.05,-8618.82,-0.092202,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:33.5250; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=34.0800; filter_ma50=32.8756; filter_avg_value_10=697.86; filter_adr20=13.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CORT,2025-02-25,61.6062,,,2025-03-03,59.1141,3_day_low,1481,91238.72,-3690.76,-0.040452,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:61.6000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=61.8100; filter_ma50=59.3298; filter_avg_value_10=64.41; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,IBKR,2025-02-25,53.0082,,,2025-03-03,50.0909,3_day_low,1721,91227.18,-5020.82,-0.055036,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:53.0029; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=53.3135; filter_ma50=49.8248; filter_avg_value_10=402.95; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TEAM,2025-02-25,280.228,,,2025-03-03,273.9026,3_day_low,322,90233.43,-2036.79,-0.022572,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:280.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=284.0600; filter_ma50=274.4246; filter_avg_value_10=565.68; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SHOP,2025-02-25,113.3013,,,2025-03-03,107.5692,3_day_low,797,90301.16,-4568.47,-0.050592,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:113.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=115.4800; filter_ma50=113.2542; filter_avg_value_10=1513.70; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FUTU,2025-02-26,110.9125,,,2025-03-03,102.3876,3_day_low,865,95939.31,-7374.08,-0.076862,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:110.9014; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=102.9293; filter_ma50=91.9459; filter_avg_value_10=438.32; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GH,2025-02-26,41.4141,,,2025-03-03,41.1059,3_day_low,2316,95915.15,-713.91,-0.007443,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:41.4100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=40.3500; filter_ma50=40.2808; filter_avg_value_10=116.63; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SE,2025-02-26,125.9626,,,2025-03-03,122.9877,3_day_low,765,96361.38,-2275.79,-0.023617,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:125.9500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=123.9200; filter_ma50=117.8198; filter_avg_value_10=602.07; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RL,2025-02-26,266.803,,,2025-03-03,263.1455,3_day_low,361,96315.87,-1320.33,-0.013708,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:266.7763; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=264.0976; filter_ma50=244.9152; filter_avg_value_10=221.13; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TDS,2025-02-27,35.2351,,,2025-03-03,35.0192,3_day_low,2612,92034.01,-563.95,-0.006128,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:35.2315; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-26 00:00:00; filter_close=35.6493; filter_ma50=35.4172; filter_avg_value_10=42.13; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,APPS,2025-02-28,3.5104,,,2025-03-03,3.2197,3_day_low,26320,92392.44,-7650.51,-0.082805,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:3.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-27 00:00:00; filter_close=3.5800; filter_ma50=2.8722; filter_avg_value_10=32.88; filter_adr20=15.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,HOOD,2025-02-25,47.5147,,,2025-03-04,45.1855,3_day_low,1949,92606.25,-4539.75,-0.049022,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=49.9300; filter_ma50=46.8894; filter_avg_value_10=2279.54; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SLQT,2025-02-25,4.2904,,,2025-03-04,4.1096,3_day_low,21465,92094.06,-3881.73,-0.04215,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-24 00:00:00; filter_close=4.3600; filter_ma50=4.1480; filter_avg_value_10=30.40; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SPOT,2025-02-26,595.6796,,,2025-03-04,579.942,3_day_low,160,95308.73,-2518.01,-0.02642,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:595.6200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-25 00:00:00; filter_close=588.5700; filter_ma50=525.9338; filter_avg_value_10=1223.15; filter_adr20=3.62; rs_bucket=rs90_100
