strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_70,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ABCL,2022-11-28,13.5135,,,2022-12-20,10.3996,rsi2_gt_70,4693,63418.86,-14613.58,-0.23043,,,,16,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:13.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-25 00:00:00; filter_close=13.5200; filter_ma50=11.4420; filter_avg_value_10=25.91; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DDS,2022-12-12,276.1437,,,2022-12-21,266.1548,rsi2_gt_70,235,64893.77,-2347.4,-0.036173,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:275.8678; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=273.9579; filter_ma50=265.9787; filter_avg_value_10=36.56; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STLD,2022-12-19,97.4227,,,2022-12-21,99.5258,rsi2_gt_70,666,64883.54,1400.67,0.021587,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:97.3254; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=96.0138; filter_ma50=91.9966; filter_avg_value_10=230.25; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FICO,2022-12-19,587.1966,,,2022-12-21,613.5858,rsi2_gt_70,110,64591.63,2902.81,0.044941,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:586.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=590.6300; filter_ma50=519.7588; filter_avg_value_10=123.08; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BURL,2022-12-19,187.4573,,,2022-12-21,192.6472,rsi2_gt_70,345,64672.76,1790.51,0.027686,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:187.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=185.8000; filter_ma50=155.9170; filter_avg_value_10=206.43; filter_adr20=4.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GGB,2022-12-20,4.034,,,2022-12-21,4.0742,rsi2_gt_70,16179,65265.56,651.67,0.009985,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:4.0299; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=3.8848; filter_ma50=3.5891; filter_avg_value_10=65.36; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RLX,2022-12-16,2.4776,,,2022-12-22,2.5122,rsi2_gt_70,26491,65633.15,916.89,0.01397,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:2.4751; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=2.4256; filter_ma50=1.6676; filter_avg_value_10=51.18; filter_adr20=12.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AEO,2022-12-19,13.289,,,2022-12-23,13.2353,rsi2_gt_70,4879,64837.19,-262.32,-0.004046,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:13.2758; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=13.2394; filter_ma50=11.5697; filter_avg_value_10=73.10; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FIVE,2022-12-20,165.9258,,,2022-12-23,174.5852,rsi2_gt_70,392,65042.9,3394.52,0.052189,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:165.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=167.8400; filter_ma50=155.8960; filter_avg_value_10=151.35; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ASO,2022-12-20,50.0583,,,2022-12-27,52.0382,rsi2_gt_70,1304,65275.96,2581.86,0.039553,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:50.0082; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=50.0082; filter_ma50=45.9985; filter_avg_value_10=140.63; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LVS,2022-12-20,43.7116,,,2022-12-27,45.7187,rsi2_gt_70,1489,65086.54,2988.56,0.045917,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:43.6679; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=43.7812; filter_ma50=39.4467; filter_avg_value_10=246.38; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FUTU,2022-12-21,58.9053,,,2022-12-27,61.5252,rsi2_gt_70,1127,66386.25,2952.7,0.044478,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:58.8464; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=58.6637; filter_ma50=46.9168; filter_avg_value_10=129.20; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FLNC,2022-12-27,17.0871,,,2022-12-29,17.0329,rsi2_gt_70,3846,65716.87,-208.15,-0.003167,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:17.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=17.0700; filter_ma50=15.8552; filter_avg_value_10=36.90; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BMRN,2022-12-22,104.7146,,,2022-12-30,103.3865,rsi2_gt_70,627,65656.06,-832.72,-0.012683,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:104.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=104.6200; filter_ma50=93.5034; filter_avg_value_10=156.66; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FLEX,2022-12-21,16.2785,,,2023-01-03,16.2309,rsi2_gt_70,4086,66513.98,-194.42,-0.002923,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:16.2622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=16.0965; filter_ma50=15.0318; filter_avg_value_10=106.19; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NTNX,2022-12-22,28.6686,,,2023-01-03,26.2737,rsi2_gt_70,2298,65880.53,-5503.57,-0.083539,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=28.9000; filter_ma50=28.2420; filter_avg_value_10=102.53; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PDD,2022-12-27,85.1751,,,2023-01-03,84.4455,rsi2_gt_70,772,65755.17,-563.26,-0.008566,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:85.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=84.0300; filter_ma50=70.1188; filter_avg_value_10=687.49; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,YMM,2022-12-27,7.8413,,,2023-01-03,8.4313,rsi2_gt_70,8388,65772.84,4948.93,0.075243,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:7.8335; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=7.8335; filter_ma50=6.5691; filter_avg_value_10=47.20; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GAP,2022-12-16,11.3583,,,2023-01-04,10.4666,rsi2_gt_70,5780,65651.25,-5154.08,-0.078507,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:11.3470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=11.4962; filter_ma50=10.6607; filter_avg_value_10=90.48; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LSCC,2022-12-21,66.7667,,,2023-01-04,65.4045,rsi2_gt_70,997,66566.4,-1358.08,-0.020402,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:66.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=66.4900; filter_ma50=60.5796; filter_avg_value_10=85.44; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GOTU,2023-01-03,2.5325,,,2023-01-04,3.1968,rsi2_gt_70,26040,65947.08,17297.59,0.262295,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:2.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=2.3600; filter_ma50=1.5223; filter_avg_value_10=49.93; filter_adr20=15.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TAL,2023-01-03,7.2673,,,2023-01-04,8.1918,rsi2_gt_70,9207,66909.66,8512.24,0.12722,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:7.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=7.0500; filter_ma50=5.8378; filter_avg_value_10=186.76; filter_adr20=11.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EDU,2023-01-03,33.8665,,,2023-01-05,36.1844,rsi2_gt_70,1975,66886.4,4577.87,0.068442,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:33.8327; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-30 00:00:00; filter_close=34.0774; filter_ma50=28.7090; filter_avg_value_10=143.13; filter_adr20=7.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALGM,2022-12-19,30.1101,,,2023-01-06,30.0699,rsi2_gt_70,2154,64857.11,-86.55,-0.001334,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:30.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=30.1600; filter_ma50=27.1164; filter_avg_value_10=79.04; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SLVM,2022-12-19,44.5353,,,2023-01-06,44.297,rsi2_gt_70,1454,64754.32,-346.45,-0.00535,,,,14,92.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:44.4908; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=44.3020; filter_ma50=43.6438; filter_avg_value_10=26.27; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RMBS,2022-12-29,35.6957,,,2023-01-06,36.7432,rsi2_gt_70,1837,65572.93,1924.37,0.029347,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:35.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-28 00:00:00; filter_close=35.3500; filter_ma50=35.2634; filter_avg_value_10=29.46; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HALO,2023-01-04,55.1851,,,2023-01-06,55.4245,rsi2_gt_70,1258,69422.89,301.15,0.004338,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:55.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=55.1300; filter_ma50=53.6408; filter_avg_value_10=49.53; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RIG,2023-01-05,4.2843,,,2023-01-06,4.8951,rsi2_gt_70,16125,69084.02,9849.47,0.142572,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:4.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-04 00:00:00; filter_close=4.2700; filter_ma50=4.1088; filter_avg_value_10=65.75; filter_adr20=5.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SANM,2022-12-12,62.5425,,,2023-01-09,58.8811,rsi2_gt_70,1040,65044.18,-3807.88,-0.058543,,,,20,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FICO,2023-01-04,597.1365,,,2023-01-12,604.9744,rsi2_gt_70,116,69267.84,909.2,0.013126,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:596.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-03 00:00:00; filter_close=591.1900; filter_ma50=559.2234; filter_avg_value_10=77.30; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXSM,2023-01-06,68.8087,,,2023-01-13,67.2327,rsi2_gt_70,1032,71010.62,-1626.47,-0.022905,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:68.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-05 00:00:00; filter_close=69.0400; filter_ma50=65.2014; filter_avg_value_10=61.64; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ROIV,2023-01-20,8.7688,,,2023-02-01,8.5315,rsi2_gt_70,8112,71132.18,-1924.98,-0.027062,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:8.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-19 00:00:00; filter_close=8.7500; filter_ma50=6.8690; filter_avg_value_10=30.25; filter_adr20=7.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RMBS,2023-02-01,40.7207,,,2023-02-02,44.2957,rsi2_gt_70,1747,71139.03,6245.49,0.087793,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:40.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=40.4700; filter_ma50=38.2046; filter_avg_value_10=46.01; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ONC,2023-01-31,254.5042,,,2023-02-03,256.6431,rsi2_gt_70,279,71006.69,596.74,0.008404,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:254.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=256.1500; filter_ma50=222.9476; filter_avg_value_10=76.20; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BABA,2023-01-31,104.0195,,,2023-02-09,102.9009,rsi2_gt_70,684,71149.37,-765.14,-0.010754,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:103.9156; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=105.6061; filter_ma50=91.3880; filter_avg_value_10=1679.63; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,YPF,2023-01-31,11.1611,,,2023-02-13,12.018,rsi2_gt_70,6334,70694.72,5427.1,0.076768,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:11.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-30 00:00:00; filter_close=11.1500; filter_ma50=9.0758; filter_avg_value_10=45.86; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TAL,2023-02-01,7.6176,,,2023-02-13,6.8332,rsi2_gt_70,9385,71491.27,-7362.06,-0.102978,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:7.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-31 00:00:00; filter_close=7.3100; filter_ma50=7.2182; filter_avg_value_10=47.86; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXON,2023-02-08,186.9768,,,2023-02-13,190.1297,rsi2_gt_70,373,69742.34,1176.03,0.016863,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:186.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=188.5800; filter_ma50=179.6510; filter_avg_value_10=161.41; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MLCO,2023-02-09,13.2232,,,2023-02-13,13.3367,rsi2_gt_70,5242,69316.07,594.65,0.008579,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:13.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=12.5400; filter_ma50=11.9914; filter_avg_value_10=59.45; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSLR,2023-02-10,162.7826,,,2023-02-13,167.0927,rsi2_gt_70,422,68694.26,1818.87,0.026478,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:162.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-09 00:00:00; filter_close=163.9400; filter_ma50=163.2770; filter_avg_value_10=300.05; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MDGL,2023-01-30,290.29,,,2023-02-14,267.9318,rsi2_gt_70,243,70540.47,-5433.04,-0.07702,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:290.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-01-27 00:00:00; filter_close=289.5000; filter_ma50=186.1432; filter_avg_value_10=97.51; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AEHR,2023-02-13,30.5906,,,2023-02-14,33.5964,rsi2_gt_70,2283,69838.25,6862.27,0.098259,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:30.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=30.5600; filter_ma50=27.3328; filter_avg_value_10=52.17; filter_adr20=8.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SHOP,2023-02-13,48.4284,,,2023-02-14,50.0599,rsi2_gt_70,1447,70075.87,2360.79,0.033689,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:48.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=48.3000; filter_ma50=40.9660; filter_avg_value_10=985.62; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PACB,2023-02-09,10.4004,,,2023-02-15,11.0789,rsi2_gt_70,6653,69193.8,4514.19,0.06524,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:10.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=10.3800; filter_ma50=10.0258; filter_avg_value_10=56.45; filter_adr20=7.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MELI,2023-02-10,1126.8958,,,2023-02-15,1158.4404,rsi2_gt_70,61,68740.64,1924.22,0.027992,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:1125.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-09 00:00:00; filter_close=1143.6500; filter_ma50=982.9632; filter_avg_value_10=687.40; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSLR,2023-02-13,165.9658,,,2023-02-15,172.1876,rsi2_gt_70,422,70037.57,2625.62,0.037489,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:165.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=163.3800; filter_ma50=163.3084; filter_avg_value_10=291.34; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SOFI,2023-02-13,6.7567,,,2023-02-15,7.2428,rsi2_gt_70,10391,70209.39,5050.03,0.071928,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:6.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=6.8100; filter_ma50=5.3490; filter_avg_value_10=475.69; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MDGL,2023-02-14,253.4532,,,2023-02-15,281.9777,rsi2_gt_70,279,70713.44,7958.35,0.112544,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.33; raw_entry=open:253.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-13 00:00:00; filter_close=255.3600; filter_ma50=231.2144; filter_avg_value_10=88.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLRX,2023-02-07,32.7527,,,2023-02-23,32.0679,rsi2_gt_70,2143,70189.08,-1467.58,-0.020909,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:32.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-06 00:00:00; filter_close=32.6100; filter_ma50=22.6276; filter_avg_value_10=46.83; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TDW,2023-02-22,42.5725,,,2023-02-24,43.7662,rsi2_gt_70,1704,72543.59,2034.0,0.028038,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:42.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=42.8700; filter_ma50=38.9076; filter_avg_value_10=28.89; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WFRD,2023-02-23,59.5155,,,2023-02-24,63.0306,rsi2_gt_70,1222,72727.98,4295.38,0.059061,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:59.4561; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=58.6099; filter_ma50=52.5808; filter_avg_value_10=66.18; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FTI,2023-02-23,14.1073,,,2023-02-24,14.9015,rsi2_gt_70,5193,73258.99,4124.46,0.0563,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:14.0932; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=12.9563; filter_ma50=12.5194; filter_avg_value_10=73.66; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VIPS,2023-02-09,13.3953,,,2023-02-27,13.071,rsi2_gt_70,5146,68931.98,-1668.55,-0.024206,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:13.3819; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=13.0300; filter_ma50=12.6461; filter_avg_value_10=68.44; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RMBS,2023-02-22,43.2432,,,2023-02-27,43.966,rsi2_gt_70,1674,72389.12,1209.95,0.016714,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:43.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=43.2000; filter_ma50=40.1040; filter_avg_value_10=52.31; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RIG,2023-02-23,6.2062,,,2023-02-27,6.8431,rsi2_gt_70,11745,72891.82,7480.98,0.102631,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:6.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=6.1000; filter_ma50=5.7424; filter_avg_value_10=161.91; filter_adr20=6.12; rs_bucket=rs90_100
