strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_70,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PTGX,2023-03-24,20.7421,,,2023-03-27,21.7578,rsi2_gt_70,2172,45051.78,2206.21,0.048971,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TEX,2023-03-13,50.0155,,,2023-03-29,45.2069,rsi2_gt_70,888,44413.77,-4270.04,-0.096142,,,,12,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DKNG,2023-03-16,17.9518,,,2023-03-29,18.8581,rsi2_gt_70,2443,43856.24,2214.14,0.050486,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PTGX,2023-03-27,20.8721,,,2023-03-29,22.3378,rsi2_gt_70,2167,45229.81,3176.12,0.070222,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:20.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-24 00:00:00; filter_close=20.7300; filter_ma50=17.0165; filter_avg_value_10=38.16; filter_adr20=7.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DKS,2023-03-28,125.8245,,,2023-03-31,131.8097,rsi2_gt_70,359,45171.0,2148.69,0.047568,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8119; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AMD,2023-04-06,91.4791,,,2023-04-10,95.4705,rsi2_gt_70,499,45648.09,1991.66,0.043631,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AUPH,2023-04-06,10.001,,,2023-04-11,10.9389,rsi2_gt_70,4566,45664.57,4282.48,0.093781,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LSCC,2023-04-10,88.6789,,,2023-04-13,92.3208,rsi2_gt_70,516,45758.29,1879.22,0.041068,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ARDX,2023-04-11,4.2904,,,2023-04-13,4.7795,rsi2_gt_70,10761,46169.31,5263.13,0.113996,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SE,2023-04-12,83.2983,,,2023-04-13,83.9616,rsi2_gt_70,551,45897.38,365.46,0.007963,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ACLS,2023-04-10,123.6624,,,2023-04-14,127.6672,rsi2_gt_70,370,45755.08,1481.8,0.032385,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SCYX,2023-04-14,3.0003,,,2023-04-18,3.2397,rsi2_gt_70,15385,46159.62,3682.8,0.079784,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NVDA,2023-04-26,26.9808,,,2023-04-27,27.1992,rsi2_gt_70,1673,45138.91,365.36,0.008094,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CNK,2023-04-26,15.7597,,,2023-04-27,16.3474,rsi2_gt_70,2864,45135.74,1683.22,0.037293,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TECK,2023-04-26,44.024,,,2023-04-27,44.2866,rsi2_gt_70,1025,45124.63,269.17,0.005965,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ONC,2023-04-26,245.0345,,,2023-04-27,255.4645,rsi2_gt_70,184,45086.35,1919.11,0.042565,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRUS,2023-04-06,102.0102,,,2023-04-28,85.7814,rsi2_gt_70,447,45598.56,-7254.26,-0.15909,,,,16,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AMD,2023-04-10,91.3291,,,2023-04-28,89.3611,rsi2_gt_70,502,45847.22,-987.97,-0.021549,,,,14,90.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:91.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=92.4700; filter_ma50=86.3182; filter_avg_value_10=5247.00; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGI,2023-04-20,12.6158,,,2023-04-28,12.7414,rsi2_gt_70,3659,46161.14,459.5,0.009954,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MELI,2023-04-26,1242.0842,,,2023-04-28,1277.3622,rsi2_gt_70,36,44715.03,1270.01,0.028402,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PACB,2023-04-26,10.271,,,2023-04-28,10.5989,rsi2_gt_70,4391,45100.08,1439.87,0.031926,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CNK,2023-04-27,15.7597,,,2023-04-28,16.6231,rsi2_gt_70,2886,45482.45,2491.94,0.054789,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=15.6498; filter_ma50=13.8876; filter_avg_value_10=31.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CXT,2023-04-27,45.2687,,,2023-05-01,46.1295,rsi2_gt_70,1001,45313.96,861.63,0.019015,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ONC,2023-04-27,248.5949,,,2023-05-01,259.954,rsi2_gt_70,183,45492.86,2078.72,0.045693,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.46; raw_entry=open:248.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=246.0400; filter_ma50=233.6167; filter_avg_value_10=43.89; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PACB,2023-04-28,9.961,,,2023-05-01,11.3089,rsi2_gt_70,4600,45820.58,6200.22,0.135315,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=9.9800; filter_ma50=9.8778; filter_avg_value_10=27.48; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SE,2023-04-13,83.2883,,,2023-05-04,75.9924,rsi2_gt_70,554,46141.73,-4041.94,-0.087598,,,,15,91.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:83.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-12 00:00:00; filter_close=81.3000; filter_ma50=73.5270; filter_avg_value_10=322.12; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IONQ,2023-04-21,6.1006,,,2023-05-04,5.5694,rsi2_gt_70,7557,46102.31,-4014.03,-0.087068,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LUCY,2023-04-24,57.4057,,,2023-05-04,50.5949,rsi2_gt_70,800,45924.59,-5448.64,-0.118643,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IOT,2023-04-27,19.1619,,,2023-05-04,18.0082,rsi2_gt_70,2367,45356.25,-2730.85,-0.060209,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,YPF,2023-04-24,11.4411,,,2023-05-05,11.3889,rsi2_gt_70,4037,46187.9,-211.06,-0.00457,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AAON,2023-04-27,62.4464,,,2023-05-05,67.9339,rsi2_gt_70,726,45336.11,3983.91,0.087875,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGI,2023-05-12,13.079,,,2023-05-15,13.372,rsi2_gt_70,3561,46574.38,1043.4,0.022403,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DKNG,2023-05-17,22.9223,,,2023-05-18,23.9776,rsi2_gt_70,2022,46348.87,2133.84,0.046039,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DKNG,2023-05-18,22.7723,,,2023-05-19,24.1076,rsi2_gt_70,2034,46318.81,2716.02,0.058638,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:22.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.8600; filter_ma50=20.1890; filter_avg_value_10=322.78; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MDGL,2023-05-12,293.6794,,,2023-05-22,285.4614,rsi2_gt_70,158,46401.34,-1298.43,-0.027983,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AUPH,2023-05-15,10.7611,,,2023-05-22,11.2789,rsi2_gt_70,4332,46616.98,2243.09,0.048117,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CX,2023-05-23,6.171,,,2023-05-26,6.1795,rsi2_gt_70,7554,46615.36,64.78,0.00139,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EGO,2023-05-12,11.2825,,,2023-05-30,10.262,rsi2_gt_70,4129,46585.5,-4213.54,-0.090447,,,,12,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AU,2023-05-12,22.6063,,,2023-05-31,22.0639,rsi2_gt_70,2058,46523.77,-1116.34,-0.023995,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GFI,2023-05-25,13.3711,,,2023-05-31,13.854,rsi2_gt_70,3466,46344.18,1673.9,0.036119,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GRBK,2023-05-25,48.9049,,,2023-06-01,49.1351,rsi2_gt_70,949,46410.74,218.45,0.004707,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TGTX,2023-05-26,27.0927,,,2023-06-01,27.4123,rsi2_gt_70,1711,46355.63,546.75,0.011795,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SGML,2023-05-26,38.5038,,,2023-06-01,39.806,rsi2_gt_70,1205,46397.14,1569.12,0.033819,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRTA,2023-05-25,69.787,,,2023-06-02,69.0031,rsi2_gt_70,665,46408.34,-521.28,-0.011232,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FCNCA,2023-05-26,1251.1915,,,2023-06-02,1284.3509,rsi2_gt_70,37,46294.09,1226.9,0.026502,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RMBS,2023-06-15,60.6961,,,2023-06-22,60.9939,rsi2_gt_70,772,46857.36,229.93,0.004907,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PTGX,2023-06-20,27.8228,,,2023-06-26,28.7471,rsi2_gt_70,1680,46742.27,1552.9,0.033223,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IONQ,2023-06-21,9.1509,,,2023-06-26,10.329,rsi2_gt_70,5084,46523.25,5989.22,0.128736,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SMCI,2023-06-21,22.1022,,,2023-06-27,22.6147,rsi2_gt_70,2105,46525.15,1078.87,0.023189,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ACLS,2023-06-22,164.7065,,,2023-06-27,174.1526,rsi2_gt_70,283,46611.93,2673.25,0.057351,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MRVL,2023-06-22,57.6051,,,2023-06-27,59.9793,rsi2_gt_70,811,46717.77,1925.47,0.041215,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLTR,2023-06-23,13.6414,,,2023-06-27,14.6085,rsi2_gt_70,3369,45957.76,3258.41,0.0709,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGNT,2023-06-26,17.4891,,,2023-06-27,18.5025,rsi2_gt_70,2561,44789.67,2595.14,0.057941,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AVGO,2023-06-26,79.7111,,,2023-06-27,81.9556,rsi2_gt_70,561,44717.9,1259.17,0.028158,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TEX,2023-06-26,53.9514,,,2023-06-27,56.641,rsi2_gt_70,828,44671.78,2227.0,0.049852,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
