strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4575,,,2022-05-26,42.9078,rsi2_gt_80,2409,99871.22,3493.61,0.034981,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RIOT,2023-08-07,17.007,,,2023-08-29,12.2877,rsi2_gt_80,5776,98232.37,-27258.62,-0.277491,,,,16,98.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:16.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=17.1100; filter_ma50=14.1582; filter_avg_value_10=329.59; filter_adr20=8.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UPST,2023-08-08,48.2782,,,2023-08-29,31.968,rsi2_gt_80,2070,99935.94,-33762.18,-0.337838,,,,15,99.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:48.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=51.9700; filter_ma50=42.7797; filter_avg_value_10=860.80; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MARA,2023-08-08,15.5656,,,2023-08-29,13.6663,rsi2_gt_80,6537,101752.0,-12415.27,-0.122015,,,,15,96.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:15.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.0700; filter_ma50=13.6760; filter_avg_value_10=421.61; filter_adr20=7.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HUT,2023-08-08,15.8158,,,2023-08-29,13.2867,rsi2_gt_80,6440,101853.75,-16287.4,-0.15991,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:15.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.1500; filter_ma50=14.9370; filter_avg_value_10=31.41; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,XPO,2023-08-18,67.8278,,,2023-08-29,72.4775,rsi2_gt_80,1190,80715.04,5533.13,0.068551,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BLD,2023-08-18,278.5883,,,2023-08-29,286.4433,rsi2_gt_80,292,81347.79,2293.65,0.028196,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PGY,2023-08-22,23.4234,,,2023-08-29,25.7742,rsi2_gt_80,3577,83785.5,8408.81,0.100361,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:23.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-21 00:00:00; filter_close=23.0400; filter_ma50=22.1448; filter_avg_value_10=26.92; filter_adr20=13.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FCNCA,2023-08-23,1343.3838,,,2023-08-29,1376.4565,rsi2_gt_80,66,88663.33,2182.8,0.024619,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:1342.0417; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=1341.7153; filter_ma50=1335.7165; filter_avg_value_10=80.53; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SOFI,2023-08-10,9.0991,,,2023-08-30,8.7313,rsi2_gt_80,9967,90690.63,-3666.17,-0.040425,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:9.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.9900; filter_ma50=8.8266; filter_avg_value_10=667.47; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IBP,2023-08-18,136.7168,,,2023-08-30,138.0037,rsi2_gt_80,596,81483.2,767.0,0.009413,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FRPT,2023-08-23,76.2061,,,2023-08-30,76.913,rsi2_gt_80,1181,89999.44,834.83,0.009276,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:76.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=76.4000; filter_ma50=69.8220; filter_avg_value_10=50.17; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FLG,2023-08-10,38.0674,,,2023-08-31,35.4779,rsi2_gt_80,2386,90828.87,-6178.7,-0.068026,,,,15,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:38.0294; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=37.5667; filter_ma50=33.3321; filter_avg_value_10=136.87; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RH,2023-08-14,370.4901,,,2023-08-31,364.8248,rsi2_gt_80,267,98920.86,-1512.64,-0.015291,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:370.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=371.5500; filter_ma50=335.6714; filter_avg_value_10=218.72; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EXTR,2023-08-17,29.4494,,,2023-08-31,27.4226,rsi2_gt_80,2788,82104.98,-5650.91,-0.068825,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:29.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=29.1700; filter_ma50=26.8270; filter_avg_value_10=67.99; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RGTI,2023-08-25,1.8118,,,2023-09-05,2.028,rsi2_gt_80,47159,85443.15,10193.89,0.119306,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:1.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-24 00:00:00; filter_close=1.8100; filter_ma50=1.7988; filter_avg_value_10=39.57; filter_adr20=21.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PARR,2023-09-01,35.035,,,2023-09-07,35.8042,rsi2_gt_80,2727,95540.44,2097.5,0.021954,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:35.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-31 00:00:00; filter_close=34.3500; filter_ma50=30.8708; filter_avg_value_10=33.65; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ERIE,2023-08-23,265.674,,,2023-09-11,270.7606,rsi2_gt_80,338,89797.82,1719.24,0.019146,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=4.53; raw_entry=open:265.4086; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-22 00:00:00; filter_close=264.9584; filter_ma50=221.0573; filter_avg_value_10=53.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NIO,2023-08-14,12.4124,,,2023-09-12,10.5594,rsi2_gt_80,7963,98839.94,-14755.2,-0.149284,,,,21,92.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:12.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=12.9000; filter_ma50=10.7182; filter_avg_value_10=1075.26; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ONTO,2023-09-13,126.2862,,,2023-09-14,129.6902,rsi2_gt_80,720,90926.04,2450.9,0.026955,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AUR,2023-09-15,3.2332,,,2023-09-18,3.5464,rsi2_gt_80,28067,90747.07,8791.14,0.096875,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TDS,2023-09-11,17.1236,,,2023-09-19,17.3199,rsi2_gt_80,5540,94864.85,1087.13,0.01146,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:17.1065; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=17.4228; filter_ma50=12.6314; filter_avg_value_10=31.83; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FN,2023-09-08,151.5314,,,2023-09-20,153.6062,rsi2_gt_80,625,94707.12,1296.78,0.013693,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:151.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=151.5200; filter_ma50=133.0230; filter_avg_value_10=57.06; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NTNX,2023-09-19,34.3843,,,2023-09-22,35.0549,rsi2_gt_80,2573,88470.93,1725.36,0.019502,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:34.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.4300; filter_ma50=31.0897; filter_avg_value_10=69.54; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ESTC,2023-09-20,77.107,,,2023-09-22,79.4804,rsi2_gt_80,1103,85049.05,2617.87,0.030781,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:77.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=77.0500; filter_ma50=66.7356; filter_avg_value_10=83.47; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ANF,2023-09-14,51.041,,,2023-09-25,51.7082,rsi2_gt_80,1802,91975.87,1202.38,0.013073,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,OII,2023-09-20,23.8238,,,2023-09-25,25.6144,rsi2_gt_80,3568,85003.32,6388.72,0.075158,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:23.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=23.8300; filter_ma50=22.6878; filter_avg_value_10=30.98; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CLS,2023-09-21,22.2122,,,2023-09-25,23.007,rsi2_gt_80,3575,79408.58,2841.34,0.035781,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:22.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=22.4800; filter_ma50=20.7318; filter_avg_value_10=34.13; filter_adr20=3.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AAOI,2023-09-11,12.0921,,,2023-09-27,10.2697,rsi2_gt_80,7875,95225.13,-14351.09,-0.150707,,,,12,99.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:12.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-08 00:00:00; filter_close=11.8000; filter_ma50=10.5650; filter_avg_value_10=32.01; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ELF,2023-09-15,130.3202,,,2023-09-27,110.2496,rsi2_gt_80,699,91093.81,-14029.32,-0.15401,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IOT,2023-09-18,27.9479,,,2023-09-27,24.8851,rsi2_gt_80,3235,90411.52,-9908.26,-0.109591,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:27.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=28.1400; filter_ma50=26.8272; filter_avg_value_10=152.08; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PARR,2023-09-18,34.8648,,,2023-09-27,35.3746,rsi2_gt_80,2582,90021.0,1316.2,0.014621,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:34.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=34.4100; filter_ma50=32.8124; filter_avg_value_10=50.08; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PR,2023-09-20,11.9726,,,2023-09-27,12.5771,rsi2_gt_80,7100,85005.28,4291.83,0.050489,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:11.9606; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=12.0684; filter_ma50=11.2746; filter_avg_value_10=150.67; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ARDX,2023-09-20,4.024,,,2023-09-27,4.1359,rsi2_gt_80,21103,84918.89,2360.16,0.027793,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:4.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=4.0100; filter_ma50=3.9430; filter_avg_value_10=32.89; filter_adr20=7.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EDU,2023-09-21,53.4008,,,2023-09-27,57.2537,rsi2_gt_80,1473,78659.35,5675.41,0.072152,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:53.3474; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=54.2478; filter_ma50=51.9892; filter_avg_value_10=58.05; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VICR,2023-08-16,74.074,,,2023-09-28,58.901,rsi2_gt_80,1191,88222.13,-18071.0,-0.204835,,,,31,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=74.3500; filter_ma50=64.0190; filter_avg_value_10=43.72; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NVDA,2023-09-08,45.9558,,,2023-09-28,43.0158,rsi2_gt_80,2064,94852.79,-6068.11,-0.063974,,,,14,97.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:45.9099; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-07 00:00:00; filter_close=46.2087; filter_ma50=44.9789; filter_avg_value_10=30865.24; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AEHR,2023-09-14,47.2772,,,2023-09-28,46.1838,rsi2_gt_80,1947,92048.77,-2128.97,-0.023129,,,,10,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ANET,2023-09-14,47.7177,,,2023-09-28,46.0614,rsi2_gt_80,1933,92238.25,-3201.58,-0.03471,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SAIA,2023-09-15,412.0416,,,2023-09-28,401.8278,rsi2_gt_80,220,90649.16,-2247.05,-0.024788,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IONQ,2023-09-19,16.3664,,,2023-09-28,15.3746,rsi2_gt_80,5426,88803.82,-5381.18,-0.060596,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:16.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=16.1600; filter_ma50=16.1396; filter_avg_value_10=251.59; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DLO,2023-09-20,18.9625,,,2023-09-28,18.5246,rsi2_gt_80,4460,84572.76,-1953.06,-0.023093,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:18.9436; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=18.8006; filter_ma50=16.3774; filter_avg_value_10=36.82; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RELY,2023-09-27,24.1441,,,2023-09-28,25.3546,rsi2_gt_80,3500,84504.42,4236.74,0.050136,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:24.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=24.1200; filter_ma50=23.1298; filter_avg_value_10=51.57; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FSLY,2023-09-18,20.4204,,,2023-09-29,19.1508,rsi2_gt_80,4419,90237.75,-5610.23,-0.062172,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:20.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=20.5400; filter_ma50=19.8858; filter_avg_value_10=56.91; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PDD,2023-09-21,92.0319,,,2023-09-29,97.9719,rsi2_gt_80,854,78595.28,5072.75,0.064543,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:91.9400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=94.4800; filter_ma50=86.7610; filter_avg_value_10=974.74; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AFRM,2023-09-25,20.02,,,2023-09-29,21.2487,rsi2_gt_80,4075,81581.5,5007.08,0.061375,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:20.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=20.1800; filter_ma50=18.5026; filter_avg_value_10=309.62; filter_adr20=6.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,STRL,2023-09-12,77.6676,,,2023-10-05,73.9859,rsi2_gt_80,1215,94366.12,-4473.2,-0.047403,,,,17,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FRHC,2023-09-12,90.1901,,,2023-10-06,86.3136,rsi2_gt_80,1041,93887.89,-4035.43,-0.042981,,,,18,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACHR,2023-09-21,5.8058,,,2023-10-06,5.0749,rsi2_gt_80,13684,79446.57,-10001.37,-0.125888,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:5.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=5.9800; filter_ma50=5.9720; filter_avg_value_10=55.27; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JOYY,2023-10-02,34.6627,,,2023-10-06,36.4906,rsi2_gt_80,2476,85824.88,4525.88,0.052734,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:34.6281; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-29 00:00:00; filter_close=34.6281; filter_ma50=31.7248; filter_avg_value_10=28.38; filter_adr20=2.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRS,2023-10-04,63.504,,,2023-10-06,65.8631,rsi2_gt_80,1295,82237.74,3055.0,0.037148,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:63.4406; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=63.4308; filter_ma50=61.0189; filter_avg_value_10=30.36; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NTNX,2023-10-05,34.054,,,2023-10-06,36.2937,rsi2_gt_80,2428,82683.16,5437.87,0.065768,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:34.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=34.0300; filter_ma50=32.4393; filter_avg_value_10=98.18; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CHTR,2023-09-26,430.3299,,,2023-10-09,441.9776,rsi2_gt_80,184,79180.7,2143.18,0.027067,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:429.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-25 00:00:00; filter_close=440.0200; filter_ma50=421.4908; filter_avg_value_10=509.79; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JXN,2023-09-27,34.7572,,,2023-10-09,34.0515,rsi2_gt_80,2437,84703.33,-1719.92,-0.020305,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:34.7225; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=34.4677; filter_ma50=31.9423; filter_avg_value_10=49.93; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MNSO,2023-10-05,22.7711,,,2023-10-09,24.0771,rsi2_gt_80,3648,83068.91,4764.31,0.057354,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:22.7483; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=22.8688; filter_ma50=21.8332; filter_avg_value_10=42.62; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGNT,2023-08-17,20.6825,,,2023-10-10,14.3127,rsi2_gt_80,3947,81633.82,-25141.45,-0.307978,,,,38,95.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:20.6618; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=20.6142; filter_ma50=20.5150; filter_avg_value_10=25.75; filter_adr20=5.32; rs_bucket=rs90_100
