strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4203,,,2022-05-26,42.9464,rsi2_gt_80,1206,49952.84,1840.56,0.036846,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JOBY,2023-06-23,6.5107,,,2023-06-28,8.9591,rsi2_gt_80,7324,47684.01,17932.47,0.376069,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACHR,2023-06-23,3.4003,,,2023-06-28,3.8496,rsi2_gt_80,14003,47614.96,6291.2,0.132126,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:3.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=3.4900; filter_ma50=2.7390; filter_avg_value_10=25.25; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGNT,2023-06-26,17.4891,,,2023-06-28,19.4528,rsi2_gt_80,2652,46381.18,5207.57,0.112278,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SOFI,2023-06-27,8.3308,,,2023-06-28,8.8691,rsi2_gt_80,5651,47077.54,3041.82,0.064613,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:8.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=8.2000; filter_ma50=6.4530; filter_avg_value_10=701.59; filter_adr20=7.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CCL,2023-06-27,14.5942,,,2023-06-28,17.104,rsi2_gt_80,3231,47153.9,8109.01,0.171969,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:14.5928; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=14.4444; filter_ma50=11.4298; filter_avg_value_10=933.48; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CUK,2023-06-27,13.1799,,,2023-06-28,15.5261,rsi2_gt_80,3592,47342.16,8427.48,0.178012,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:13.1786; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=12.9198; filter_ma50=10.3006; filter_avg_value_10=35.71; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EXTR,2023-06-27,23.0123,,,2023-06-28,24.2276,rsi2_gt_80,2060,47405.34,2503.47,0.05281,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:23.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=22.9300; filter_ma50=19.4422; filter_avg_value_10=54.71; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GLBE,2023-06-27,37.0637,,,2023-06-28,39.576,rsi2_gt_80,1279,47404.48,3213.28,0.067784,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:37.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=36.6500; filter_ma50=32.7967; filter_avg_value_10=36.19; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGI,2023-05-12,13.079,,,2023-06-29,11.5822,rsi2_gt_80,3695,48326.97,-5530.6,-0.114441,,,,34,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RMBS,2023-06-15,60.6961,,,2023-06-29,63.0937,rsi2_gt_80,802,48678.25,1922.89,0.039502,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IOT,2023-06-22,26.9727,,,2023-06-29,27.6472,rsi2_gt_80,1793,48362.04,1209.45,0.025008,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:26.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=27.3200; filter_ma50=21.8200; filter_avg_value_10=153.90; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FCNCA,2023-06-23,1195.4095,,,2023-06-29,1259.9408,rsi2_gt_80,39,46620.97,2516.72,0.053983,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:1195.2899; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=1206.7988; filter_ma50=1156.8964; filter_avg_value_10=141.78; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVGO,2023-06-26,79.7111,,,2023-06-29,83.3244,rsi2_gt_80,581,46312.12,2099.35,0.04533,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,APPF,2023-06-26,165.1465,,,2023-06-29,170.7729,rsi2_gt_80,280,46241.03,1575.39,0.034069,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACVA,2023-06-27,16.8817,,,2023-06-29,17.5882,rsi2_gt_80,2815,47521.95,1988.95,0.041853,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=16.6900; filter_ma50=15.6104; filter_avg_value_10=27.24; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EXTR,2023-06-28,23.4923,,,2023-06-29,25.7074,rsi2_gt_80,2152,50555.53,4766.85,0.094289,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:23.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-27 00:00:00; filter_close=22.8100; filter_ma50=19.5142; filter_avg_value_10=50.58; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AMD,2023-06-22,112.2512,,,2023-06-30,113.8986,rsi2_gt_80,433,48604.78,713.32,0.014676,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:112.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=112.1100; filter_ma50=104.0186; filter_avg_value_10=10341.72; filter_adr20=4.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,YEXT,2023-06-23,11.6112,,,2023-06-30,11.3089,rsi2_gt_80,4105,47663.81,-1240.91,-0.026035,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:11.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=11.6900; filter_ma50=9.4366; filter_avg_value_10=38.63; filter_adr20=6.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SYM,2023-06-26,39.5039,,,2023-06-30,42.8057,rsi2_gt_80,1181,46654.16,3899.39,0.083581,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:39.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=39.5100; filter_ma50=33.1284; filter_avg_value_10=68.88; filter_adr20=10.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AI,2023-06-26,33.8134,,,2023-06-30,36.4264,rsi2_gt_80,1375,46493.4,3592.84,0.077276,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:33.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=33.3900; filter_ma50=28.0528; filter_avg_value_10=1614.70; filter_adr20=13.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MVIS,2023-06-27,4.0804,,,2023-06-30,4.5795,rsi2_gt_80,11646,47520.43,5812.91,0.122325,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:4.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=4.0400; filter_ma50=3.6230; filter_avg_value_10=46.46; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KRYS,2023-06-20,122.4322,,,2023-07-05,119.2781,rsi2_gt_80,395,48360.73,-1245.9,-0.025763,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CELH,2023-07-07,48.9949,,,2023-07-10,49.835,rsi2_gt_80,1055,51689.62,886.32,0.017147,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=48.6833; filter_ma50=43.3971; filter_avg_value_10=244.21; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MNDY,2023-06-22,170.6071,,,2023-07-11,175.2425,rsi2_gt_80,284,48452.4,1316.46,0.02717,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NNOX,2023-06-23,16.7017,,,2023-07-11,15.2785,rsi2_gt_80,2861,47783.48,-4071.77,-0.085213,,,,12,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:16.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=17.0300; filter_ma50=14.6656; filter_avg_value_10=30.99; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MBC,2023-07-07,11.0211,,,2023-07-11,11.5988,rsi2_gt_80,4691,51699.99,2710.17,0.052421,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KBH,2023-07-07,46.1912,,,2023-07-11,48.8632,rsi2_gt_80,1119,51687.94,2989.95,0.057846,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:46.1866; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=46.1198; filter_ma50=44.7582; filter_avg_value_10=115.97; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VIPS,2023-06-26,14.9083,,,2023-07-12,15.1219,rsi2_gt_80,3107,46320.2,663.53,0.014325,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NVDA,2023-06-27,40.7712,,,2023-07-12,43.8633,rsi2_gt_80,1153,47009.2,3565.21,0.075841,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ORCL,2023-06-27,112.5343,,,2023-07-12,112.3739,rsi2_gt_80,421,47376.92,-67.52,-0.001425,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRDO,2023-07-06,16.0816,,,2023-07-12,16.8783,rsi2_gt_80,3215,51702.37,2561.4,0.049541,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GRBK,2023-07-07,50.7751,,,2023-07-12,54.2746,rsi2_gt_80,1019,51739.8,3565.98,0.068921,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:50.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=50.4200; filter_ma50=50.3062; filter_avg_value_10=25.08; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MHO,2023-07-07,80.9581,,,2023-07-12,90.041,rsi2_gt_80,638,51651.26,5794.89,0.112193,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BMEA,2023-06-16,36.7137,,,2023-07-13,22.1578,rsi2_gt_80,1323,48572.19,-19257.44,-0.39647,,,,19,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CELH,2023-07-10,48.8882,,,2023-07-14,51.0316,rsi2_gt_80,1072,52408.17,2297.66,0.043842,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:48.8833; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-07 00:00:00; filter_close=48.6700; filter_ma50=43.7707; filter_avg_value_10=231.37; filter_adr20=3.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RCL,2023-07-17,95.367,,,2023-07-20,98.8275,rsi2_gt_80,560,53405.5,1937.92,0.036287,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:95.3574; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=95.5627; filter_ma50=86.9591; filter_avg_value_10=285.46; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRDO,2023-07-20,16.0416,,,2023-07-25,16.7983,rsi2_gt_80,3301,52953.34,2497.91,0.047172,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EOSE,2023-07-19,3.5004,,,2023-07-26,3.4797,rsi2_gt_80,15340,53695.37,-317.51,-0.005913,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CUK,2023-07-17,15.6486,,,2023-07-27,16.4716,rsi2_gt_80,3406,53299.23,2802.92,0.052588,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:15.6471; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=15.5873; filter_ma50=12.3749; filter_avg_value_10=46.48; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CCL,2023-07-17,17.1668,,,2023-07-27,18.024,rsi2_gt_80,3109,53371.43,2665.05,0.049934,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:17.1650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=17.0463; filter_ma50=13.7031; filter_avg_value_10=1008.58; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NCLH,2023-07-17,20.382,,,2023-07-27,21.3279,rsi2_gt_80,2623,53462.08,2480.91,0.046405,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GKOS,2023-07-25,73.0473,,,2023-07-27,77.7922,rsi2_gt_80,717,52374.92,3402.11,0.064957,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TTD,2023-07-25,82.6283,,,2023-07-27,85.3715,rsi2_gt_80,635,52468.95,1741.93,0.033199,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GLBE,2023-07-24,41.6642,,,2023-07-28,43.8556,rsi2_gt_80,1267,52788.5,2776.57,0.052598,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ROIV,2023-07-25,10.6911,,,2023-07-28,11.6588,rsi2_gt_80,4904,52429.0,4745.92,0.090521,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,W,2023-07-27,70.9271,,,2023-07-28,73.0827,rsi2_gt_80,748,53053.46,1612.39,0.030392,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ELF,2023-07-25,109.681,,,2023-07-31,116.7083,rsi2_gt_80,477,52317.82,3352.05,0.064071,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:109.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=109.3600; filter_ma50=105.2266; filter_avg_value_10=93.03; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FLNC,2023-07-28,28.2028,,,2023-07-31,29.2371,rsi2_gt_80,1912,53923.79,1977.5,0.036672,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AAOI,2023-07-28,6.3506,,,2023-08-02,7.3893,rsi2_gt_80,8470,53789.88,8797.16,0.163547,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VKTX,2023-06-15,22.1822,,,2023-08-08,14.2186,rsi2_gt_80,2195,48689.97,-17480.19,-0.35901,,,,38,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VIST,2023-07-28,25.3025,,,2023-08-08,25.7874,rsi2_gt_80,2128,53843.78,1031.85,0.019164,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ARGX,2023-08-04,491.5292,,,2023-08-09,498.1302,rsi2_gt_80,109,53576.68,719.51,0.01343,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:491.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=493.7400; filter_ma50=425.8250; filter_avg_value_10=186.44; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CLSK,2023-08-07,5.3305,,,2023-08-10,5.8594,rsi2_gt_80,10003,53321.32,5290.4,0.099217,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACAD,2023-07-27,29.4829,,,2023-08-11,27.3673,rsi2_gt_80,1798,53010.34,-3804.0,-0.07176,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MLTX,2023-08-08,52.5152,,,2023-08-11,56.1344,rsi2_gt_80,1024,53775.62,3706.0,0.068916,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
