strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_60,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,LSCC,2023-04-10,88.6789,,,2023-04-11,91.9408,rsi2_gt_60,488,43275.29,1591.83,0.036784,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ACLS,2023-04-10,123.6624,,,2023-04-13,127.0973,rsi2_gt_60,349,43158.17,1198.79,0.027777,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ARDX,2023-04-11,4.2904,,,2023-04-13,4.7795,rsi2_gt_60,10170,43633.66,4974.08,0.113996,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SE,2023-04-12,83.2983,,,2023-04-13,83.9616,rsi2_gt_60,521,43398.43,345.57,0.007963,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SCYX,2023-04-14,3.0003,,,2023-04-17,3.1697,rsi2_gt_60,14535,43609.36,2461.98,0.056455,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AGI,2023-04-20,12.6158,,,2023-04-24,12.7315,rsi2_gt_60,3452,43549.67,399.49,0.009173,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AMD,2023-04-10,91.3291,,,2023-04-27,87.4313,rsi2_gt_60,475,43381.34,-1851.49,-0.042679,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:91.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=92.4700; filter_ma50=86.3182; filter_avg_value_10=5247.00; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,NVDA,2023-04-26,26.9808,,,2023-04-27,27.1992,rsi2_gt_60,1580,42629.69,345.05,0.008094,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CNK,2023-04-26,15.7597,,,2023-04-27,16.3474,rsi2_gt_60,2705,42629.95,1589.78,0.037293,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TECK,2023-04-26,44.024,,,2023-04-27,44.2866,rsi2_gt_60,968,42615.26,254.2,0.005965,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ONC,2023-04-26,245.0345,,,2023-04-27,255.4645,rsi2_gt_60,173,42390.97,1804.38,0.042565,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CRUS,2023-04-06,102.0102,,,2023-04-28,85.7814,rsi2_gt_60,422,43048.3,-6848.54,-0.15909,,,,16,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SE,2023-04-13,83.2883,,,2023-04-28,76.1624,rsi2_gt_60,524,43643.08,-3734.0,-0.085558,,,,11,91.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:83.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-12 00:00:00; filter_close=81.3000; filter_ma50=73.5270; filter_avg_value_10=322.12; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,MELI,2023-04-26,1242.0842,,,2023-04-28,1277.3622,rsi2_gt_60,34,42230.86,1199.45,0.028402,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PACB,2023-04-26,10.271,,,2023-04-28,10.5989,rsi2_gt_60,4148,42604.22,1360.18,0.031926,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CNK,2023-04-27,15.7597,,,2023-04-28,16.6231,rsi2_gt_60,2724,42929.38,2352.06,0.054789,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=15.6498; filter_ma50=13.8876; filter_avg_value_10=31.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ONC,2023-04-27,248.5949,,,2023-04-28,254.9345,rsi2_gt_60,173,43006.91,1096.76,0.025502,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.46; raw_entry=open:248.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=246.0400; filter_ma50=233.6167; filter_avg_value_10=43.89; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,LUCY,2023-04-24,57.4057,,,2023-05-01,50.395,rsi2_gt_60,755,43341.33,-5293.14,-0.122127,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CXT,2023-04-27,45.2687,,,2023-05-01,46.1295,rsi2_gt_60,945,42778.92,813.43,0.019015,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PACB,2023-04-28,9.961,,,2023-05-01,11.3089,rsi2_gt_60,4336,43190.88,5844.38,0.135315,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=9.9800; filter_ma50=9.8778; filter_avg_value_10=27.48; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,IONQ,2023-04-21,6.1006,,,2023-05-04,5.5694,rsi2_gt_60,7131,43503.45,-3787.75,-0.087068,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,IOT,2023-04-27,19.1619,,,2023-05-04,18.0082,rsi2_gt_60,2234,42807.72,-2577.4,-0.060209,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,YPF,2023-04-24,11.4411,,,2023-05-05,11.3889,rsi2_gt_60,3810,43590.76,-199.2,-0.00457,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AAON,2023-04-27,62.4464,,,2023-05-05,67.9339,rsi2_gt_60,685,42775.8,3758.92,0.087875,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AGI,2023-05-12,13.079,,,2023-05-15,13.372,rsi2_gt_60,3353,43853.94,982.45,0.022403,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:13.0777; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=13.0580; filter_ma50=12.0519; filter_avg_value_10=38.41; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AUPH,2023-05-15,10.7611,,,2023-05-18,10.7389,rsi2_gt_60,4079,43894.43,-90.35,-0.002058,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DKNG,2023-05-17,22.9223,,,2023-05-18,23.9776,rsi2_gt_60,1903,43621.12,2008.25,0.046039,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DKNG,2023-05-18,22.7723,,,2023-05-19,24.1076,rsi2_gt_60,1915,43608.91,2557.12,0.058638,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:22.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.8600; filter_ma50=20.1890; filter_avg_value_10=322.78; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,MDGL,2023-05-12,293.6794,,,2023-05-22,285.4614,rsi2_gt_60,149,43758.22,-1224.47,-0.027983,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,CX,2023-05-23,6.171,,,2023-05-26,6.1795,rsi2_gt_60,7095,43782.9,60.84,0.00139,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,EGO,2023-05-12,11.2825,,,2023-05-30,10.262,rsi2_gt_60,3888,43866.41,-3967.61,-0.090447,,,,12,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AU,2023-05-12,22.6063,,,2023-05-31,22.0639,rsi2_gt_60,1937,43788.41,-1050.71,-0.023995,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,GFI,2023-05-25,13.3711,,,2023-05-31,13.854,rsi2_gt_60,3255,43522.88,1572.0,0.036119,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,GRBK,2023-05-25,48.9049,,,2023-06-01,49.1351,rsi2_gt_60,892,43623.16,205.33,0.004707,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TGTX,2023-05-26,27.0927,,,2023-06-01,27.4123,rsi2_gt_60,1607,43537.98,513.52,0.011795,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FCNCA,2023-05-26,1251.1915,,,2023-06-01,1256.4478,rsi2_gt_60,34,42540.51,178.71,0.004201,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SGML,2023-05-26,38.5038,,,2023-06-01,39.806,rsi2_gt_60,1131,43547.85,1472.75,0.033819,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PRTA,2023-05-25,69.787,,,2023-06-02,69.0031,rsi2_gt_60,624,43547.07,-489.14,-0.011232,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FCNCA,2023-06-01,1241.9137,,,2023-06-02,1284.3509,rsi2_gt_60,35,43466.98,1485.3,0.034171,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:1241.7895; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-31 00:00:00; filter_close=1234.1798; filter_ma50=1033.0433; filter_avg_value_10=205.62; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,RMBS,2023-06-15,60.6961,,,2023-06-22,60.9939,rsi2_gt_60,725,44004.65,215.93,0.004907,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:60.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=62.3700; filter_ma50=53.9718; filter_avg_value_10=93.18; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PTGX,2023-06-20,27.8228,,,2023-06-26,28.7471,rsi2_gt_60,1579,43932.17,1459.54,0.033223,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,IONQ,2023-06-21,9.1509,,,2023-06-26,10.329,rsi2_gt_60,4778,43723.07,5628.73,0.128736,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SMCI,2023-06-21,22.1022,,,2023-06-27,22.6147,rsi2_gt_60,1978,43718.17,1013.78,0.023189,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ACLS,2023-06-22,164.7065,,,2023-06-27,174.1526,rsi2_gt_60,266,43811.92,2512.67,0.057351,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,MRVL,2023-06-22,57.6051,,,2023-06-27,59.9793,rsi2_gt_60,762,43895.12,1809.13,0.041215,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,RMBS,2023-06-22,58.9159,,,2023-06-27,59.694,rsi2_gt_60,746,43951.25,580.49,0.013208,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.27; raw_entry=open:58.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=59.0600; filter_ma50=54.8398; filter_avg_value_10=92.07; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PLTR,2023-06-23,13.6414,,,2023-06-27,14.6085,rsi2_gt_60,3166,43188.56,3062.07,0.0709,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AGNT,2023-06-26,17.4891,,,2023-06-27,18.5025,rsi2_gt_60,2406,42078.86,2438.07,0.057941,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:17.4874; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=17.5254; filter_ma50=14.1156; filter_avg_value_10=67.96; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AVGO,2023-06-26,79.7111,,,2023-06-27,81.9556,rsi2_gt_60,527,42007.73,1182.86,0.028158,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:79.7031; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=79.4278; filter_ma50=68.3979; filter_avg_value_10=3022.96; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,APPF,2023-06-26,165.1465,,,2023-06-27,167.0233,rsi2_gt_60,254,41947.22,476.7,0.011364,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:165.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=166.0200; filter_ma50=146.0366; filter_avg_value_10=26.77; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,VIPS,2023-06-26,14.9083,,,2023-06-27,15.1399,rsi2_gt_60,2819,42026.6,652.9,0.015535,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TEX,2023-06-26,53.9514,,,2023-06-27,56.641,rsi2_gt_60,778,41974.21,2092.52,0.049852,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,IOT,2023-06-22,26.9727,,,2023-06-28,27.0273,rsi2_gt_60,1624,43803.66,88.67,0.002024,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:26.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=27.3200; filter_ma50=21.8200; filter_avg_value_10=153.90; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,MNDY,2023-06-22,170.6071,,,2023-06-28,172.7027,rsi2_gt_60,258,44016.62,540.68,0.012284,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,JOBY,2023-06-23,6.5107,,,2023-06-28,8.9591,rsi2_gt_60,6643,43250.26,16265.07,0.376069,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:6.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=6.6600; filter_ma50=5.2444; filter_avg_value_10=57.91; filter_adr20=6.67; rs_bucket=rs90_100
