strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SN,2023-11-14,41.904,40.1654,1.7387,2023-11-15,42.1971,ma10_break,253,10601.72,74.14,0.006993,0.1685,-0.0899,1.1854,1,92.0,setup_rsi2=4.85; next_open_entry; avg_value_10=44.9753M; adr20=4.2960; close_gt_ma50=True
rsi2,GAP,2023-11-14,12.6898,12.215,0.4748,2023-11-16,12.7224,ma10_break,838,10634.07,27.31,0.002568,0.0686,-0.3922,1.0196,2,95.0,setup_rsi2=3.82; next_open_entry; avg_value_10=82.4747M; adr20=3.5407; close_gt_ma50=True
rsi2,XPO,2023-10-30,73.24,65.8,7.44,2023-11-28,87.768,ma10_break,144,10546.56,2092.03,0.198362,1.9527,-0.2271,2.2191,21,98.0,setup_rsi2=1.04; next_open_entry; avg_value_10=166.1944M; adr20=4.3988; close_gt_ma50=True
rsi2,DUOL,2023-12-01,212.5,208.727,3.773,2023-12-04,212.68,ma10_break,50,10625.0,9.0,0.000847,0.0477,-1.5561,2.2489,1,97.0,setup_rsi2=4.55; next_open_entry; avg_value_10=134.8370M; adr20=5.2824; close_gt_ma50=True
rsi2,CAMT,2023-12-05,60.5938,58.3704,2.2234,2023-12-06,61.6072,ma10_break,175,10603.92,177.33,0.016723,0.4558,-0.4381,1.8584,1,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=28.3949M; adr20=4.8959; close_gt_ma50=True
rsi2,CAMT,2023-12-06,61.6072,59.6198,1.9873,2023-12-07,61.7744,ma10_break,172,10596.43,28.77,0.002715,0.0842,-0.7871,1.5693,1,95.0,setup_rsi2=2.78; next_open_entry; avg_value_10=25.7703M; adr20=4.9886; close_gt_ma50=True
rsi2,LPG,2023-12-08,30.065,29.0287,1.0363,2023-12-11,29.0287,stop_loss,353,10612.94,-365.81,-0.034468,-1.0,-1.2051,0.6684,1,96.0,setup_rsi2=3.68; next_open_entry; avg_value_10=33.3689M; adr20=4.4752; close_gt_ma50=True
rsi2,BRZE,2023-12-12,53.77,52.4,1.37,2023-12-13,53.6,ma10_break,197,10592.69,-33.49,-0.003162,-0.1241,-0.7226,1.0255,1,91.0,setup_rsi2=4.70; next_open_entry; avg_value_10=65.6539M; adr20=3.5226; close_gt_ma50=True
rsi2,METC,2023-12-13,14.8162,14.7309,0.0854,2023-12-13,14.7309,same_day_stop_loss_red_candle,717,10623.25,-61.21,-0.005762,-1.0,-2.7778,2.5556,0,94.0,setup_rsi2=2.42; next_open_entry; avg_value_10=29.3234M; adr20=7.0927; close_gt_ma50=True
rsi2,BRZE,2023-12-13,53.6,52.78,0.82,2023-12-14,55.171,ma10_break,198,10612.8,311.06,0.02931,1.9159,-0.8988,3.4024,1,91.0,setup_rsi2=3.73; next_open_entry; avg_value_10=67.8892M; adr20=3.6025; close_gt_ma50=True
rsi2,METC,2023-12-15,14.304,14.0859,0.2182,2023-12-18,14.3894,ma10_break,743,10627.9,63.43,0.005968,0.3913,-1.0435,4.5218,1,91.0,setup_rsi2=3.72; next_open_entry; avg_value_10=30.7510M; adr20=6.1942; close_gt_ma50=True
rsi2,IMVT,2023-12-21,40.41,35.86,4.55,2023-12-22,39.18,ma10_break,263,10627.83,-323.49,-0.030438,-0.2703,-0.4791,0.3495,1,96.0,setup_rsi2=3.94; next_open_entry; avg_value_10=95.0496M; adr20=5.9472; close_gt_ma50=True
rsi2,S,2024-01-03,25.1,25.08,0.02,2024-01-03,25.08,same_day_stop_loss_red_candle,423,10617.3,-8.46,-0.000797,-1.0,-64.9986,10.9997,0,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=142.3601M; adr20=4.9553; close_gt_ma50=True
rsi2,DUOL,2024-01-03,210.85,209.52,1.33,2024-01-03,209.52,same_day_stop_loss_red_candle,50,10542.5,-66.5,-0.006308,-1.0,-5.2105,0.6466,0,91.0,setup_rsi2=2.41; next_open_entry; avg_value_10=108.4112M; adr20=4.3484; close_gt_ma50=True
rsi2,CLS,2024-01-03,27.96,27.87,0.09,2024-01-04,27.87,stop_loss,380,10624.8,-34.2,-0.003219,-1.0,-3.5556,6.4446,1,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=31.8962M; adr20=3.4955; close_gt_ma50=True
rsi2,EYPT,2024-01-04,20.9,20.59,0.31,2024-01-04,20.59,same_day_stop_loss_red_candle,509,10638.1,-157.79,-0.014833,-1.0,-4.0968,0.3548,0,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=25.2105M; adr20=9.5107; close_gt_ma50=True
rsi2,AFRM,2024-01-04,43.49,43.35,0.14,2024-01-04,43.35,same_day_stop_loss_red_candle,244,10611.56,-34.16,-0.003219,-1.0,-7.6927,8.4284,0,98.0,setup_rsi2=3.40; next_open_entry; avg_value_10=1019.2640M; adr20=7.7250; close_gt_ma50=True
rsi2,AUR,2024-01-04,3.39,3.22,0.17,2024-01-04,3.22,same_day_stop_loss_red_candle,3140,10644.6,-533.8,-0.050148,-1.0,-1.5882,0.0,0,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=28.6974M; adr20=9.0249; close_gt_ma50=True
rsi2,RKT,2024-01-04,12.2263,12.0683,0.158,2024-01-04,12.0683,same_day_stop_loss_red_candle,871,10649.12,-137.65,-0.012926,-1.0,-1.9461,1.1377,0,94.0,setup_rsi2=1.69; next_open_entry; avg_value_10=52.4880M; adr20=4.6434; close_gt_ma50=True
rsi2,STRL,2024-01-04,80.01,79.64,0.37,2024-01-04,79.64,same_day_stop_loss_red_candle,133,10641.33,-49.21,-0.004624,-1.0,-4.7567,0.2432,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=35.6140M; adr20=3.6250; close_gt_ma50=True
rsi2,AVGO,2024-01-04,103.2385,102.9799,0.2586,2024-01-04,102.9799,same_day_stop_loss_red_candle,103,10633.57,-26.64,-0.002505,-1.0,-3.996,4.3545,0,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=2637.5836M; adr20=2.8007; close_gt_ma50=True
rsi2,AAOI,2024-01-04,17.5,17.44,0.06,2024-01-05,18.41,ma10_break,607,10622.5,552.37,0.052,15.1668,-2.0,46.5004,1,99.0,setup_rsi2=2.79; next_open_entry; avg_value_10=60.3681M; adr20=10.5597; close_gt_ma50=True
rsi2,CVNA,2024-01-04,9.24,9.12,0.12,2024-01-05,9.034,stop_loss,1151,10635.24,-237.11,-0.022294,-1.7167,-2.8333,3.6167,1,97.0,setup_rsi2=3.08; next_open_entry; avg_value_10=491.7007M; adr20=9.0419; close_gt_ma50=True
rsi2,TWST,2024-01-04,32.49,32.09,0.4,2024-01-05,32.85,ma10_break,327,10624.23,117.72,0.01108,0.9,-0.7,4.175,1,97.0,setup_rsi2=2.29; next_open_entry; avg_value_10=44.5290M; adr20=7.0398; close_gt_ma50=True
rsi2,ODD,2024-01-04,41.86,40.445,1.415,2024-01-05,43.25,ma10_break,254,10632.44,353.06,0.033206,0.9823,-0.6007,1.7951,1,96.0,setup_rsi2=1.99; next_open_entry; avg_value_10=25.7723M; adr20=6.4725; close_gt_ma50=True
rsi2,OPEN,2024-01-04,3.98,3.9,0.08,2024-01-05,3.9,stop_loss,2674,10642.52,-213.92,-0.0201,-1.0,-5.3125,1.625,1,95.0,setup_rsi2=3.27; next_open_entry; avg_value_10=86.9902M; adr20=7.9987; close_gt_ma50=True
rsi2,SNAP,2024-01-04,15.75,15.27,0.48,2024-01-05,16.12,ma10_break,675,10631.25,249.75,0.023492,0.7708,-0.1354,1.9333,1,95.0,setup_rsi2=3.47; next_open_entry; avg_value_10=363.8215M; adr20=3.7491; close_gt_ma50=True
rsi2,VKTX,2024-01-04,17.46,17.23,0.23,2024-01-05,18.27,ma10_break,609,10633.14,493.29,0.046392,3.5218,-0.4348,5.6087,1,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=39.0243M; adr20=6.6930; close_gt_ma50=True
rsi2,VRT,2024-01-04,45.4598,44.1835,1.2763,2024-01-05,45.4698,ma10_break,234,10637.6,2.33,0.000219,0.0078,-0.3906,1.3437,1,94.0,setup_rsi2=1.76; next_open_entry; avg_value_10=166.3036M; adr20=3.5168; close_gt_ma50=True
rsi2,MLTX,2024-01-04,55.71,55.05,0.66,2024-01-05,55.05,stop_loss,191,10640.61,-126.06,-0.011847,-1.0,-2.2576,3.1212,1,94.0,setup_rsi2=3.67; next_open_entry; avg_value_10=26.6551M; adr20=4.8160; close_gt_ma50=True
rsi2,IMVT,2024-01-04,38.85,38.47,0.38,2024-01-05,38.59,ma10_break,275,10683.75,-71.5,-0.006692,-0.6842,-3.0,12.1448,1,93.0,setup_rsi2=4.28; next_open_entry; avg_value_10=82.8029M; adr20=5.0409; close_gt_ma50=True
rsi2,WAL,2024-01-04,58.9274,58.661,0.2663,2024-01-05,59.2603,ma10_break,181,10665.85,60.26,0.00565,1.25,-0.6785,8.6069,1,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=65.6802M; adr20=3.6990; close_gt_ma50=True
rsi2,CLS,2024-01-04,28.01,27.64,0.37,2024-01-05,27.92,ma10_break,382,10699.82,-34.38,-0.003213,-0.2432,-0.4324,1.0811,1,92.0,setup_rsi2=3.66; next_open_entry; avg_value_10=32.0003M; adr20=3.4352; close_gt_ma50=True
rsi2,ACAD,2024-01-04,29.74,29.2,0.54,2024-01-05,29.59,ma10_break,359,10676.66,-53.85,-0.005044,-0.2778,-1.1111,1.4815,1,92.0,setup_rsi2=4.59; next_open_entry; avg_value_10=44.3028M; adr20=5.6432; close_gt_ma50=True
rsi2,FTAI,2024-01-04,43.8046,43.4639,0.3407,2024-01-05,44.1453,ma10_break,244,10688.33,83.13,0.007778,1.0,-0.6,3.7714,1,91.0,setup_rsi2=3.24; next_open_entry; avg_value_10=25.5772M; adr20=2.7329; close_gt_ma50=True
rsi2,ESTC,2024-01-04,104.45,102.81,1.64,2024-01-05,103.4,ma10_break,102,10653.9,-107.1,-0.010053,-0.6402,-0.9268,0.6707,1,91.0,setup_rsi2=3.45; next_open_entry; avg_value_10=117.8908M; adr20=3.2886; close_gt_ma50=True
rsi2,ELF,2024-01-04,132.1,131.77,0.33,2024-01-05,135.95,ma10_break,81,10700.1,311.85,0.029145,11.6666,-1.6667,32.2725,1,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=130.6633M; adr20=3.9269; close_gt_ma50=True
rsi2,DUOL,2024-01-04,206.12,203.92,2.2,2024-01-05,203.92,stop_loss,51,10512.12,-112.2,-0.010673,-1.0,-1.2455,2.2273,1,90.0,setup_rsi2=1.24; next_open_entry; avg_value_10=103.8759M; adr20=4.2898; close_gt_ma50=True
rsi2,RYTM,2024-01-05,42.9,41.03,1.87,2024-01-05,41.03,same_day_stop_loss_red_candle,249,10682.1,-465.63,-0.04359,-1.0,-1.8743,0.0535,0,96.0,setup_rsi2=4.98; next_open_entry; avg_value_10=38.3594M; adr20=5.9814; close_gt_ma50=True
rsi2,CLS,2024-01-05,27.92,27.86,0.06,2024-01-05,27.86,same_day_stop_loss_red_candle,382,10665.44,-22.92,-0.002149,-1.0,-1.1667,6.6667,0,91.0,setup_rsi2=2.18; next_open_entry; avg_value_10=31.8292M; adr20=3.1829; close_gt_ma50=True
rsi2,AVGO,2024-01-05,102.6179,102.2051,0.4128,2024-01-05,102.2051,same_day_stop_loss_red_candle,104,10672.26,-42.93,-0.004022,-1.0,-2.3854,0.9125,0,90.0,setup_rsi2=0.75; next_open_entry; avg_value_10=2493.6386M; adr20=2.7687; close_gt_ma50=True
rsi2,KYMR,2024-01-04,23.08,22.84,0.24,2024-01-08,25.992,ma10_break,461,10639.88,1342.43,0.12617,12.1333,-3.0417,28.5417,2,94.0,setup_rsi2=4.85; next_open_entry; avg_value_10=27.2314M; adr20=7.7584; close_gt_ma50=True
rsi2,AUR,2024-01-05,3.16,3.12,0.04,2024-01-08,3.3,ma10_break,3379,10677.64,473.06,0.044304,3.5,-3.5,10.7499,1,96.0,setup_rsi2=1.58; next_open_entry; avg_value_10=26.8148M; adr20=9.2241; close_gt_ma50=True
rsi2,STNE,2024-01-05,13.7714,13.697,0.0744,2024-01-08,14.267,ma10_break,775,10672.81,384.14,0.035993,6.6667,-0.4445,10.4444,1,93.0,setup_rsi2=1.95; next_open_entry; avg_value_10=54.5704M; adr20=3.2233; close_gt_ma50=True
rsi2,BLD,2024-01-05,346.01,345.01,1.0,2024-01-08,357.67,ma10_break,30,10380.3,349.8,0.033698,11.66,-0.61,12.99,1,92.0,setup_rsi2=0.66; next_open_entry; avg_value_10=67.3577M; adr20=2.5176; close_gt_ma50=True
rsi2,ESTC,2024-01-05,103.4,102.93,0.47,2024-01-08,105.11,ma10_break,103,10650.2,176.13,0.016538,3.6383,-0.5319,12.0212,1,91.0,setup_rsi2=1.71; next_open_entry; avg_value_10=114.8761M; adr20=3.2145; close_gt_ma50=True
rsi2,INTC,2024-01-05,46.4085,44.6421,1.7663,2024-01-08,46.4479,ma10_break,230,10673.95,9.08,0.000851,0.0223,-0.2179,0.9665,1,90.0,setup_rsi2=4.79; next_open_entry; avg_value_10=1881.7376M; adr20=2.8559; close_gt_ma50=True
rsi2,SIG,2024-01-05,95.1739,95.0574,0.1165,2024-01-08,96.5812,ma10_break,112,10659.48,157.62,0.014787,12.084,-2.5001,29.4181,1,90.0,setup_rsi2=2.64; next_open_entry; avg_value_10=64.7053M; adr20=3.1226; close_gt_ma50=True
rsi2,WIX,2024-01-05,116.9,116.27,0.63,2024-01-08,118.79,ma10_break,91,10637.9,171.99,0.016168,3.0,-0.2381,7.8253,1,90.0,setup_rsi2=3.80; next_open_entry; avg_value_10=63.5074M; adr20=3.0857; close_gt_ma50=True
rsi2,RYTM,2024-01-08,39.6,39.395,0.205,2024-01-09,43.96,ma10_break,269,10652.4,1172.84,0.110101,21.2685,-0.7317,28.3417,1,97.0,setup_rsi2=1.00; next_open_entry; avg_value_10=39.5029M; adr20=6.4134; close_gt_ma50=True
rsi2,MHO,2024-01-08,129.03,127.04,1.99,2024-01-09,129.3,ma10_break,82,10580.46,22.14,0.002093,0.1357,-0.2663,1.4623,1,95.0,setup_rsi2=3.18; next_open_entry; avg_value_10=38.4130M; adr20=2.5799; close_gt_ma50=True
rsi2,OPEN,2024-01-08,3.69,3.555,0.135,2024-01-09,3.95,ma10_break,2900,10701.0,754.0,0.070461,1.9259,-0.2963,1.9259,1,95.0,setup_rsi2=0.68; next_open_entry; avg_value_10=83.8056M; adr20=8.2775; close_gt_ma50=True
rsi2,RKT,2024-01-08,12.0087,11.8572,0.1514,2024-01-09,12.0654,ma10_break,891,10699.71,50.59,0.004728,0.375,-0.5625,2.5625,1,93.0,setup_rsi2=0.75; next_open_entry; avg_value_10=38.8959M; adr20=4.4770; close_gt_ma50=True
rsi2,CLS,2024-01-08,28.01,27.85,0.16,2024-01-09,28.5,ma10_break,382,10699.82,187.18,0.017494,3.0625,-1.0625,5.875,1,93.0,setup_rsi2=2.12; next_open_entry; avg_value_10=33.3208M; adr20=3.1053; close_gt_ma50=True
rsi2,AVGO,2024-01-08,103.096,101.6333,1.4628,2024-01-09,103.986,ma10_break,103,10618.89,91.67,0.008632,0.6084,-0.3002,2.1381,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=2575.7430M; adr20=2.7790; close_gt_ma50=True
rsi2,DUOL,2024-01-08,204.0,203.38,0.62,2024-01-09,208.28,ma10_break,52,10608.0,222.56,0.02098,6.9033,-0.0161,18.0001,1,90.0,setup_rsi2=0.86; next_open_entry; avg_value_10=110.8877M; adr20=4.3050; close_gt_ma50=True
rsi2,QS,2024-01-04,7.15,6.36,0.79,2024-01-11,7.909,ma10_break,1492,10667.8,1132.43,0.106154,0.9608,-0.1329,3.6456,5,93.0,setup_rsi2=2.75; next_open_entry; avg_value_10=137.0194M; adr20=6.7752; close_gt_ma50=True
rsi2,LPG,2024-01-12,32.8729,30.5614,2.3115,2024-01-16,33.3771,ma10_break,325,10683.7,163.86,0.015337,0.2181,-0.5067,0.349,2,95.0,setup_rsi2=2.96; next_open_entry; avg_value_10=40.0886M; adr20=4.8344; close_gt_ma50=True
rsi2,MARA,2024-01-17,17.5,17.18,0.32,2024-01-17,17.18,same_day_stop_loss_red_candle,611,10692.5,-195.52,-0.018286,-1.0,-2.75,1.5,0,96.0,setup_rsi2=2.16; next_open_entry; avg_value_10=2638.9735M; adr20=14.7813; close_gt_ma50=True
rsi2,METC,2024-01-17,16.8841,16.7513,0.1328,2024-01-18,17.7188,ma10_break,633,10687.62,528.38,0.049438,6.2858,-0.8571,16.2144,1,97.0,setup_rsi2=4.30; next_open_entry; avg_value_10=33.1917M; adr20=6.8979; close_gt_ma50=True
rsi2,IMVT,2024-01-18,41.03,40.44,0.59,2024-01-18,40.44,same_day_stop_loss_red_candle,260,10667.8,-153.4,-0.01438,-1.0,-2.0339,0.0,0,95.0,setup_rsi2=3.46; next_open_entry; avg_value_10=71.7239M; adr20=5.5658; close_gt_ma50=True
rsi2,BBIO,2024-01-18,37.57,36.26,1.31,2024-01-19,36.26,stop_loss,284,10669.88,-372.04,-0.034868,-1.0,-1.1832,2.3511,1,95.0,setup_rsi2=4.24; next_open_entry; avg_value_10=75.8810M; adr20=5.5075; close_gt_ma50=True
rsi2,SNAP,2024-01-18,15.63,15.18,0.45,2024-01-19,16.4,ma10_break,684,10690.92,526.68,0.049264,1.7111,-0.2889,2.0889,1,94.0,setup_rsi2=4.97; next_open_entry; avg_value_10=383.8710M; adr20=3.8683; close_gt_ma50=True
rsi2,CVNA,2024-01-18,8.6,8.14,0.46,2024-01-19,8.62,ma10_break,1244,10698.4,24.88,0.002326,0.0435,-0.6,1.0565,1,93.0,setup_rsi2=1.91; next_open_entry; avg_value_10=224.9076M; adr20=6.8311; close_gt_ma50=True
rsi2,IOVA,2024-01-18,8.15,7.49,0.66,2024-01-19,7.94,ma10_break,1313,10700.95,-275.73,-0.025767,-0.3182,-0.8333,0.1515,1,93.0,setup_rsi2=4.11; next_open_entry; avg_value_10=66.9886M; adr20=9.0549; close_gt_ma50=True
rsi2,CCCC,2024-01-19,5.95,5.84,0.11,2024-01-19,5.84,same_day_stop_loss_red_candle,1798,10698.1,-197.78,-0.018487,-1.0,-4.1818,0.7727,0,99.0,setup_rsi2=4.57; next_open_entry; avg_value_10=58.5829M; adr20=13.9094; close_gt_ma50=True
rsi2,IMVT,2024-01-19,40.54,39.83,0.71,2024-01-19,39.83,same_day_stop_loss_red_candle,264,10702.56,-187.44,-0.017514,-1.0,-1.6197,0.0,0,95.0,setup_rsi2=2.28; next_open_entry; avg_value_10=68.3830M; adr20=5.5035; close_gt_ma50=True
rsi2,IOVA,2024-01-19,7.94,7.8,0.14,2024-01-19,7.8,same_day_stop_loss_red_candle,1351,10726.94,-189.14,-0.017632,-1.0,-2.4286,0.1429,0,92.0,setup_rsi2=3.27; next_open_entry; avg_value_10=66.4461M; adr20=9.1175; close_gt_ma50=True
rsi2,BHVN,2024-01-19,42.8,42.2,0.6,2024-01-22,44.91,ma10_break,250,10700.0,527.5,0.049299,3.5167,-1.3,9.825,1,98.0,setup_rsi2=2.98; next_open_entry; avg_value_10=51.6690M; adr20=5.7157; close_gt_ma50=True
rsi2,HPP,2024-01-19,57.5393,56.027,1.5124,2024-01-22,60.0141,ma10_break,186,10702.32,460.31,0.043011,1.6364,-0.7727,2.5909,1,93.0,setup_rsi2=2.38; next_open_entry; avg_value_10=30.0078M; adr20=4.8665; close_gt_ma50=True
rsi2,SHOP,2024-01-19,77.31,77.21,0.1,2024-01-22,80.103,ma10_break,138,10668.78,385.43,0.036127,27.9305,-10.0002,55.2009,1,91.0,setup_rsi2=3.66; next_open_entry; avg_value_10=857.5979M; adr20=3.4910; close_gt_ma50=True
rsi2,AFRM,2024-01-19,40.28,39.59,0.69,2024-01-23,42.2765,ma10_break,265,10674.2,529.07,0.049566,2.8935,-1.2101,10.8261,2,98.0,setup_rsi2=2.67; next_open_entry; avg_value_10=504.5098M; adr20=5.7722; close_gt_ma50=True
rsi2,CCCC,2024-01-22,5.9,5.49,0.41,2024-01-23,5.49,stop_loss,1821,10743.9,-746.61,-0.069492,-1.0,-1.0488,0.122,1,98.0,setup_rsi2=3.69; next_open_entry; avg_value_10=52.6665M; adr20=13.7659; close_gt_ma50=True
rsi2,DYN,2024-01-22,15.61,15.49,0.12,2024-01-23,16.45,ma10_break,688,10739.68,577.92,0.053812,7.0,-0.1667,12.1667,1,96.0,setup_rsi2=3.70; next_open_entry; avg_value_10=36.9324M; adr20=11.2163; close_gt_ma50=True
rsi2,TWST,2024-01-22,35.22,32.69,2.53,2024-01-23,35.241,ma10_break,305,10742.1,6.4,0.000596,0.0083,-0.9289,0.3992,1,95.0,setup_rsi2=3.90; next_open_entry; avg_value_10=37.9545M; adr20=6.1437; close_gt_ma50=True
rsi2,IMVT,2024-01-22,40.53,39.39,1.14,2024-01-23,39.39,stop_loss,265,10740.45,-302.1,-0.028127,-1.0,-1.4825,0.7456,1,94.0,setup_rsi2=1.78; next_open_entry; avg_value_10=60.3952M; adr20=5.3319; close_gt_ma50=True
rsi2,IOVA,2024-01-22,7.86,7.6,0.26,2024-01-23,7.6,stop_loss,1366,10736.76,-355.16,-0.033079,-1.0,-1.6154,2.1538,1,93.0,setup_rsi2=1.98; next_open_entry; avg_value_10=64.5708M; adr20=8.6070; close_gt_ma50=True
rsi2,IMVT,2024-01-23,40.17,39.89,0.28,2024-01-23,39.89,same_day_stop_loss_red_candle,267,10725.39,-74.76,-0.00697,-1.0,-4.75,0.6786,0,95.0,setup_rsi2=0.97; next_open_entry; avg_value_10=57.5162M; adr20=5.2084; close_gt_ma50=True
rsi2,CCCC,2024-01-24,5.68,5.47,0.21,2024-01-25,5.47,stop_loss,1891,10740.88,-397.11,-0.036972,-1.0,-1.7857,1.9048,1,98.0,setup_rsi2=1.62; next_open_entry; avg_value_10=39.4985M; adr20=13.5316; close_gt_ma50=True
rsi2,CCCC,2024-01-25,5.57,5.54,0.03,2024-01-26,5.54,stop_loss,1928,10738.96,-57.84,-0.005386,-1.0,-8.8333,9.6666,1,98.0,setup_rsi2=1.00; next_open_entry; avg_value_10=28.8278M; adr20=13.0546; close_gt_ma50=True
rsi2,BFRG,2024-02-02,4.09,3.66,0.43,2024-02-05,4.33,ma10_break,2637,10785.33,632.88,0.05868,0.5581,-0.7907,1.0,1,95.0,setup_rsi2=3.51; next_open_entry; avg_value_10=28.4797M; adr20=18.4339; close_gt_ma50=True
rsi2,KURA,2024-01-24,18.4,13.29,5.11,2024-02-08,20.03,ma10_break,583,10727.2,950.29,0.088587,0.319,-0.1859,0.8845,11,98.0,setup_rsi2=3.84; next_open_entry; avg_value_10=42.9129M; adr20=5.5048; close_gt_ma50=True
rsi2,AMR,2024-02-07,360.2,342.18,18.02,2024-02-08,357.19,ma10_break,30,10806.0,-90.3,-0.008356,-0.167,-0.4556,0.768,1,95.0,setup_rsi2=4.07; next_open_entry; avg_value_10=73.6962M; adr20=4.7045; close_gt_ma50=True
rsi2,CRBP,2024-02-09,21.59,20.21,1.38,2024-02-12,21.05,ma10_break,501,10816.59,-270.54,-0.025012,-0.3913,-0.5326,1.6812,1,99.0,setup_rsi2=4.12; next_open_entry; avg_value_10=31.1578M; adr20=23.4426; close_gt_ma50=True
rsi2,SMCI,2024-01-19,34.756,30.647,4.109,2024-02-20,78.4342,ma10_break,307,10670.09,13409.21,1.25671,10.6299,-0.2112,17.7734,22,98.0,setup_rsi2=4.40; next_open_entry; avg_value_10=2238.2628M; adr20=6.9461; close_gt_ma50=True
rsi2,EYPT,2024-02-22,26.67,26.42,0.25,2024-02-22,26.42,same_day_stop_loss_red_candle,406,10828.02,-101.5,-0.009374,-1.0,-3.04,1.64,0,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=27.4817M; adr20=6.9507; close_gt_ma50=True
rsi2,CRWD,2024-02-22,304.93,273.16,31.77,2024-02-23,313.78,ma10_break,35,10672.55,309.75,0.029023,0.2786,-0.2496,0.3799,1,94.0,setup_rsi2=2.48; next_open_entry; avg_value_10=1258.4757M; adr20=3.7817; close_gt_ma50=True
rsi2,EYPT,2024-02-23,26.06,25.91,0.15,2024-02-26,26.41,ma10_break,416,10840.96,145.6,0.013431,2.3333,-2.8667,12.1334,1,98.0,setup_rsi2=1.34; next_open_entry; avg_value_10=25.3749M; adr20=7.0456; close_gt_ma50=True
rsi2,WULF,2024-02-26,2.05,1.91,0.14,2024-02-27,2.296,ma10_break,5295,10854.75,1302.57,0.12,1.7571,0.0,3.8571,1,95.0,setup_rsi2=3.71; next_open_entry; avg_value_10=54.1329M; adr20=11.8105; close_gt_ma50=True
rsi2,DJT,2024-03-04,43.0,37.0,6.0,2024-03-05,45.005,ma10_break,252,10836.0,505.26,0.046628,0.3342,-0.2417,1.1533,1,98.0,setup_rsi2=3.21; next_open_entry; avg_value_10=77.2963M; adr20=9.8526; close_gt_ma50=True
rsi2,CRWD,2024-03-06,360.05,289.8,70.25,2024-03-07,318.404,ma10_break,30,10801.5,-1249.38,-0.115667,-0.5928,-0.6383,0.0705,1,94.0,setup_rsi2=3.21; next_open_entry; avg_value_10=2134.0706M; adr20=4.3489; close_gt_ma50=True
rsi2,TWST,2024-03-06,37.67,36.31,1.36,2024-03-07,38.32,ma10_break,288,10848.96,187.2,0.017255,0.4779,-0.4191,1.1618,1,93.0,setup_rsi2=2.46; next_open_entry; avg_value_10=32.6867M; adr20=6.2803; close_gt_ma50=True
rsi2,FROG,2024-03-06,42.36,40.68,1.68,2024-03-07,42.87,ma10_break,256,10844.16,130.56,0.01204,0.3036,-0.3274,0.6726,1,92.0,setup_rsi2=4.00; next_open_entry; avg_value_10=65.3616M; adr20=4.9696; close_gt_ma50=True
rsi2,NVDA,2024-02-22,74.9792,66.2075,8.7716,2024-03-11,84.3132,ma10_break,144,10797.0,1344.1,0.124489,1.0641,-0.0917,2.5498,12,96.0,setup_rsi2=3.57; next_open_entry; avg_value_10=41406.6483M; adr20=3.5415; close_gt_ma50=True
rsi2,MOD,2024-03-11,82.74,82.3,0.44,2024-03-11,82.3,same_day_stop_loss_red_candle,131,10838.94,-57.64,-0.005318,-1.0,-8.841,1.5909,0,95.0,setup_rsi2=2.19; next_open_entry; avg_value_10=105.3596M; adr20=5.1733; close_gt_ma50=True
rsi2,POWL,2024-03-11,49.8688,48.5346,1.3342,2024-03-12,50.6449,ma10_break,218,10871.4,169.19,0.015563,0.5817,-0.9332,2.1015,1,96.0,setup_rsi2=4.56; next_open_entry; avg_value_10=71.3792M; adr20=6.0982; close_gt_ma50=True
rsi2,OCUL,2024-03-12,9.79,9.66,0.13,2024-03-12,9.66,same_day_stop_loss_red_candle,1110,10866.9,-144.3,-0.013279,-1.0,-7.3846,4.2308,0,98.0,setup_rsi2=3.33; next_open_entry; avg_value_10=26.0061M; adr20=8.5802; close_gt_ma50=True
rsi2,ANF,2024-03-12,117.15,114.49,2.66,2024-03-13,121.37,ma10_break,92,10777.8,388.24,0.036022,1.5865,-0.2368,3.3534,1,96.0,setup_rsi2=4.49; next_open_entry; avg_value_10=360.5091M; adr20=4.4706; close_gt_ma50=True
