strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,ONC,2023-04-27,248.57,243.69,4.88,2023-04-28,250.72,ma10_break,40,9942.8,86.0,0.008649,0.4406,-0.0717,1.5287,1,94.0,setup_rsi2=1.46; next_open_entry; avg_value_10=43.5627M; adr20=3.1644; close_gt_ma50=True
rsi2,BBIO,2023-04-28,14.12,13.9,0.22,2023-04-28,13.9,same_day_stop_loss,718,10138.16,-157.96,-0.015581,-1.0,-1.1364,2.7727,0,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=27.9521M; adr20=6.0218; close_gt_ma50=True
rsi2,PACB,2023-04-28,9.96,9.9,0.06,2023-04-28,9.9,same_day_stop_loss,1018,10139.28,-61.08,-0.006024,-1.0,-1.8333,13.1666,0,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=27.7578M; adr20=5.6778; close_gt_ma50=True
rsi2,CNK,2023-04-27,15.7581,15.4823,0.2758,2023-05-02,16.288,ma10_break,644,10148.22,341.23,0.033625,1.9214,-0.4643,4.2143,3,94.0,setup_rsi2=1.29; next_open_entry; avg_value_10=32.3674M; adr20=3.1945; close_gt_ma50=True
rsi2,INSP,2023-05-03,270.0,250.1,19.9,2023-05-04,268.478,ma10_break,37,9990.0,-56.31,-0.005637,-0.0765,-0.4015,0.402,1,91.0,setup_rsi2=3.49; next_open_entry; avg_value_10=115.0578M; adr20=3.2396; close_gt_ma50=True
rsi2,MEGL,2023-04-28,4.1382,0.8811,3.2571,2023-05-05,1.8734,ma10_break,2453,10151.0,-5555.61,-0.547297,-0.6953,-0.7234,0.5137,5,99.0,setup_rsi2=0.12; next_open_entry; avg_value_10=41.1806M; adr20=14.2264; close_gt_ma50=True
rsi2,AGI,2023-05-12,13.0777,12.989,0.0887,2023-05-12,12.989,same_day_stop_loss,773,10109.07,-68.56,-0.006782,-1.0,-1.4444,0.8889,0,93.0,setup_rsi2=3.07; next_open_entry; avg_value_10=38.7351M; adr20=2.7525; close_gt_ma50=True
rsi2,MDGL,2023-05-12,293.65,283.0,10.65,2023-05-15,295.83,ma10_break,34,9984.1,74.12,0.007424,0.2047,-0.7671,0.4498,1,99.0,setup_rsi2=4.46; next_open_entry; avg_value_10=110.1762M; adr20=5.6032; close_gt_ma50=True
rsi2,AUPH,2023-05-15,10.76,10.63,0.13,2023-05-15,10.63,same_day_stop_loss,940,10114.4,-122.2,-0.012082,-1.0,-1.6154,1.7692,0,90.0,setup_rsi2=4.93; next_open_entry; avg_value_10=33.6820M; adr20=5.5538; close_gt_ma50=True
rsi2,AU,2023-05-15,23.2697,22.5676,0.7021,2023-05-16,22.5676,stop_loss,434,10099.04,-304.71,-0.030172,-1.0,-1.026,0.4286,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=90.1253M; adr20=2.6996; close_gt_ma50=True
rsi2,LNTH,2023-05-04,86.15,81.28,4.87,2023-05-17,97.366,ma10_break,117,10079.55,1312.27,0.130192,2.3031,-0.0308,3.0187,9,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=112.1267M; adr20=3.1702; close_gt_ma50=True
rsi2,DKNG,2023-05-17,22.92,22.75,0.17,2023-05-17,22.75,same_day_stop_loss,441,10107.72,-74.97,-0.007417,-1.0,-1.0588,3.1471,0,94.0,setup_rsi2=4.09; next_open_entry; avg_value_10=322.7804M; adr20=4.2838; close_gt_ma50=True
rsi2,AU,2023-05-17,22.7499,22.5493,0.2006,2023-05-17,22.5493,same_day_stop_loss,444,10100.97,-89.07,-0.008818,-1.0,-1.7727,0.5455,0,90.0,setup_rsi2=2.15; next_open_entry; avg_value_10=86.1030M; adr20=2.7071; close_gt_ma50=True
rsi2,DKNG,2023-05-18,22.77,22.74,0.03,2023-05-18,22.74,same_day_stop_loss,443,10087.11,-13.29,-0.001318,-1.0,-3.9999,45.6656,0,96.0,setup_rsi2=3.55; next_open_entry; avg_value_10=343.6921M; adr20=4.4726; close_gt_ma50=True
rsi2,FTDR,2023-05-23,30.69,30.56,0.13,2023-05-23,30.56,same_day_stop_loss,329,10097.01,-42.77,-0.004236,-1.0,-3.3846,5.9999,0,90.0,setup_rsi2=3.70; next_open_entry; avg_value_10=28.7249M; adr20=3.1334; close_gt_ma50=True
rsi2,CX,2023-05-24,6.082,6.0134,0.0687,2023-05-24,6.0134,same_day_stop_loss,1663,10114.44,-114.19,-0.01129,-1.0,-2.5714,0.2857,0,92.0,setup_rsi2=0.91; next_open_entry; avg_value_10=34.3310M; adr20=3.4694; close_gt_ma50=True
rsi2,SPRY,2023-05-12,6.96,4.52,2.44,2023-05-25,8.226,ma10_break,1452,10105.92,1838.23,0.181897,0.5189,-0.1844,1.1025,9,94.0,setup_rsi2=2.28; next_open_entry; avg_value_10=49.4101M; adr20=9.6662; close_gt_ma50=True
rsi2,PRTA,2023-05-25,69.78,68.92,0.86,2023-05-25,68.92,same_day_stop_loss,144,10048.32,-123.84,-0.012324,-1.0,-3.4302,0.1977,0,95.0,setup_rsi2=4.85; next_open_entry; avg_value_10=32.4894M; adr20=5.5775; close_gt_ma50=True
rsi2,CX,2023-05-25,6.082,5.9055,0.1766,2023-05-26,6.1703,ma10_break,1662,10108.36,146.73,0.014516,0.5,-0.3333,0.9444,1,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=33.4095M; adr20=3.4885; close_gt_ma50=True
rsi2,FIX,2023-05-25,143.8634,143.319,0.5443,2023-05-26,148.5871,ma10_break,70,10070.44,330.66,0.032835,8.6783,-0.6546,12.655,1,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=33.5007M; adr20=2.6854; close_gt_ma50=True
rsi2,PRTA,2023-05-26,67.38,66.83,0.55,2023-05-26,66.83,same_day_stop_loss,150,10107.0,-82.5,-0.008163,-1.0,-3.3546,2.0364,0,95.0,setup_rsi2=1.72; next_open_entry; avg_value_10=32.6702M; adr20=5.6462; close_gt_ma50=True
rsi2,TGTX,2023-05-26,27.09,25.95,1.14,2023-05-30,25.95,stop_loss,373,10104.57,-425.22,-0.042082,-1.0,-2.0,0.7982,2,99.0,setup_rsi2=4.01; next_open_entry; avg_value_10=80.0317M; adr20=6.8038; close_gt_ma50=True
rsi2,SGML,2023-05-26,38.5,37.54,0.96,2023-05-30,39.73,ma10_break,262,10087.0,322.26,0.031948,1.2813,-0.8542,1.7333,2,92.0,setup_rsi2=3.65; next_open_entry; avg_value_10=27.0232M; adr20=4.5220; close_gt_ma50=True
rsi2,PRTA,2023-05-30,66.33,65.535,0.795,2023-05-30,65.535,same_day_stop_loss,152,10082.16,-120.84,-0.011985,-1.0,-2.9057,0.7296,0,94.0,setup_rsi2=1.19; next_open_entry; avg_value_10=32.6974M; adr20=5.6590; close_gt_ma50=True
rsi2,PRTA,2023-05-31,64.9,64.02,0.88,2023-05-31,64.02,same_day_stop_loss,155,10059.5,-136.4,-0.013559,-1.0,-1.5682,2.4545,0,95.0,setup_rsi2=0.49; next_open_entry; avg_value_10=32.3981M; adr20=5.7348; close_gt_ma50=True
rsi2,TGTX,2023-05-31,25.42,24.81,0.61,2023-06-01,26.75,ma10_break,397,10091.74,528.01,0.052321,2.1803,-0.0738,4.5902,1,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=86.3511M; adr20=6.2643; close_gt_ma50=True
rsi2,FCNCA,2023-06-01,1241.7896,1215.5664,26.2233,2023-06-02,1267.6665,ma10_break,8,9934.32,207.01,0.020838,0.9868,-0.334,2.457,1,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=188.0518M; adr20=3.6831; close_gt_ma50=True
rsi2,BMEA,2023-06-16,36.71,35.84,0.87,2023-06-16,35.84,same_day_stop_loss,275,10095.25,-239.25,-0.023699,-1.0,-2.7012,0.1609,0,99.0,setup_rsi2=3.59; next_open_entry; avg_value_10=47.2106M; adr20=6.7524; close_gt_ma50=True
rsi2,RMBS,2023-06-16,61.34,59.41,1.93,2023-06-20,60.0,ma10_break,164,10059.76,-219.76,-0.021845,-0.6943,-0.9171,0.0466,2,94.0,setup_rsi2=1.26; next_open_entry; avg_value_10=96.2778M; adr20=3.7580; close_gt_ma50=True
rsi2,PTGX,2023-06-20,27.82,27.235,0.585,2023-06-20,27.235,same_day_stop_loss,363,10098.66,-212.35,-0.021028,-1.0,-1.4701,1.4872,0,97.0,setup_rsi2=2.30; next_open_entry; avg_value_10=32.6259M; adr20=4.4440; close_gt_ma50=True
rsi2,KRYS,2023-06-20,122.42,120.71,1.71,2023-06-20,120.71,same_day_stop_loss,82,10038.44,-140.22,-0.013968,-1.0,-1.0058,1.9444,0,97.0,setup_rsi2=3.79; next_open_entry; avg_value_10=45.2884M; adr20=5.1143; close_gt_ma50=True
rsi2,RMBS,2023-06-20,60.0,59.77,0.23,2023-06-20,59.77,same_day_stop_loss,168,10080.0,-38.64,-0.003833,-1.0,-1.8696,3.6522,0,93.0,setup_rsi2=1.07; next_open_entry; avg_value_10=91.2908M; adr20=3.6741; close_gt_ma50=True
rsi2,BMEA,2023-06-20,34.59,34.36,0.23,2023-06-21,34.36,stop_loss,292,10100.28,-67.16,-0.006649,-1.0,-2.3478,10.8696,1,99.0,setup_rsi2=1.56; next_open_entry; avg_value_10=47.8609M; adr20=6.7709; close_gt_ma50=True
rsi2,VKTX,2023-06-20,21.0,20.735,0.265,2023-06-21,21.7,ma10_break,482,10122.0,337.4,0.033333,2.6415,-0.7925,4.3019,1,98.0,setup_rsi2=2.88; next_open_entry; avg_value_10=57.3989M; adr20=6.3488; close_gt_ma50=True
rsi2,SMCI,2023-06-21,22.1,21.933,0.167,2023-06-21,21.933,same_day_stop_loss,457,10099.7,-76.32,-0.007557,-1.0,-2.2755,3.5928,0,99.0,setup_rsi2=4.08; next_open_entry; avg_value_10=810.5184M; adr20=7.1579; close_gt_ma50=True
rsi2,PTGX,2023-06-21,26.99,26.96,0.03,2023-06-21,26.96,same_day_stop_loss,374,10094.26,-11.22,-0.001112,-1.0,-7.9998,29.3327,0,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=32.7388M; adr20=4.4060; close_gt_ma50=True
rsi2,IONQ,2023-06-21,9.15,9.12,0.03,2023-06-21,9.12,same_day_stop_loss,1105,10110.75,-33.15,-0.003279,-1.0,-10.6668,7.6668,0,96.0,setup_rsi2=2.55; next_open_entry; avg_value_10=98.0167M; adr20=10.3660; close_gt_ma50=True
rsi2,RMBS,2023-06-21,59.63,59.57,0.06,2023-06-21,59.57,same_day_stop_loss,169,10077.47,-10.14,-0.001006,-1.0,-10.4998,12.9997,0,92.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.0737M; adr20=3.6787; close_gt_ma50=True
rsi2,FSLY,2023-06-22,15.8,15.67,0.13,2023-06-22,15.67,same_day_stop_loss,640,10112.0,-83.2,-0.008228,-1.0,-1.6923,10.4615,0,90.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.7420M; adr20=5.7289; close_gt_ma50=True
rsi2,SMCI,2023-06-22,22.199,21.72,0.479,2023-06-23,21.72,stop_loss,455,10100.54,-217.95,-0.021578,-1.0,-1.62,4.1712,1,99.0,setup_rsi2=3.18; next_open_entry; avg_value_10=791.8903M; adr20=7.4384; close_gt_ma50=True
rsi2,ACLS,2023-06-22,164.69,162.78,1.91,2023-06-23,166.05,ma10_break,61,10046.09,82.96,0.008258,0.712,-0.5236,3.9424,1,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=105.8350M; adr20=4.2454; close_gt_ma50=True
rsi2,IONQ,2023-06-22,9.01,8.83,0.18,2023-06-23,9.863,ma10_break,1123,10118.23,957.92,0.094673,4.7389,-0.1944,9.2222,1,96.0,setup_rsi2=1.97; next_open_entry; avg_value_10=96.0533M; adr20=10.2164; close_gt_ma50=True
rsi2,MNDY,2023-06-22,170.59,166.4,4.19,2023-06-23,173.27,ma10_break,59,10064.81,158.12,0.01571,0.6396,-0.658,2.0477,1,93.0,setup_rsi2=4.39; next_open_entry; avg_value_10=123.2600M; adr20=5.6587; close_gt_ma50=True
rsi2,SYM,2023-06-26,39.5,37.86,1.64,2023-06-26,37.86,same_day_stop_loss,256,10112.0,-419.84,-0.041519,-1.0,-1.6098,1.061,0,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=70.3680M; adr20=10.9967; close_gt_ma50=True
rsi2,AI,2023-06-26,33.81,32.63,1.18,2023-06-26,32.63,same_day_stop_loss,299,10109.19,-352.82,-0.034901,-1.0,-1.7966,1.4153,0,97.0,setup_rsi2=2.50; next_open_entry; avg_value_10=1591.2722M; adr20=13.5756; close_gt_ma50=True
rsi2,NNOX,2023-06-26,15.88,15.31,0.57,2023-06-26,15.31,same_day_stop_loss,637,10115.56,-363.09,-0.035894,-1.0,-1.3947,0.0702,0,96.0,setup_rsi2=1.50; next_open_entry; avg_value_10=31.7023M; adr20=9.4227; close_gt_ma50=True
rsi2,YEXT,2023-06-26,11.4,11.315,0.085,2023-06-26,11.315,same_day_stop_loss,887,10111.8,-75.4,-0.007456,-1.0,-6.0588,1.0588,0,96.0,setup_rsi2=2.19; next_open_entry; avg_value_10=28.5047M; adr20=6.3590; close_gt_ma50=True
rsi2,AGNT,2023-06-26,17.4874,17.2697,0.2176,2023-06-26,17.2697,same_day_stop_loss,578,10107.71,-125.8,-0.012446,-1.0,-1.2664,1.9651,0,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=62.7233M; adr20=5.7403; close_gt_ma50=True
rsi2,APPF,2023-06-26,165.13,164.255,0.875,2023-06-26,164.255,same_day_stop_loss,61,10072.93,-53.38,-0.005299,-1.0,-3.2114,2.5029,0,92.0,setup_rsi2=3.30; next_open_entry; avg_value_10=27.9304M; adr20=3.9261; close_gt_ma50=True
rsi2,FCNCA,2023-06-26,1195.765,1184.2465,11.5185,2023-06-26,1184.2465,same_day_stop_loss,8,9566.12,-92.15,-0.009633,-1.0,-1.9485,2.2844,0,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=154.8996M; adr20=2.8641; close_gt_ma50=True
rsi2,PLTR,2023-06-26,13.87,13.56,0.31,2023-06-27,14.22,ma10_break,729,10111.23,255.15,0.025234,1.129,-0.129,2.871,1,97.0,setup_rsi2=3.83; next_open_entry; avg_value_10=1325.8631M; adr20=7.3011; close_gt_ma50=True
rsi2,JOBY,2023-06-26,6.32,6.24,0.08,2023-06-27,6.24,stop_loss,1599,10105.68,-127.92,-0.012658,-1.0,-1.625,2.3125,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=57.5000M; adr20=6.5202; close_gt_ma50=True
rsi2,AVGO,2023-06-26,79.7031,79.1089,0.5941,2023-06-27,80.0586,ma10_break,126,10042.59,44.8,0.004461,0.5984,-0.7772,4.0651,1,94.0,setup_rsi2=2.64; next_open_entry; avg_value_10=3043.8264M; adr20=3.7610; close_gt_ma50=True
rsi2,TEX,2023-06-26,53.946,53.2419,0.7041,2023-06-27,54.843,ma10_break,187,10087.91,167.74,0.016628,1.274,0.0,4.0959,1,91.0,setup_rsi2=3.34; next_open_entry; avg_value_10=45.6065M; adr20=3.5257; close_gt_ma50=True
rsi2,AI,2023-06-27,32.6,31.69,0.91,2023-06-27,31.69,same_day_stop_loss,310,10106.0,-282.1,-0.027914,-1.0,-1.1319,1.3626,0,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=1587.5360M; adr20=13.0887; close_gt_ma50=True
rsi2,YEXT,2023-06-27,11.05,10.885,0.165,2023-06-27,10.885,same_day_stop_loss,918,10143.9,-151.47,-0.014932,-1.0,-2.7273,0.0,0,95.0,setup_rsi2=0.93; next_open_entry; avg_value_10=26.9569M; adr20=6.2417; close_gt_ma50=True
rsi2,FLNC,2023-06-27,23.46,23.155,0.305,2023-06-27,23.155,same_day_stop_loss,432,10134.72,-131.76,-0.013001,-1.0,-2.0,4.8525,0,93.0,setup_rsi2=1.99; next_open_entry; avg_value_10=41.9403M; adr20=6.6520; close_gt_ma50=True
rsi2,EXTR,2023-06-27,23.01,22.92,0.09,2023-06-27,22.92,same_day_stop_loss,441,10147.41,-39.69,-0.003911,-1.0,-3.2222,2.5555,0,93.0,setup_rsi2=4.74; next_open_entry; avg_value_10=50.5815M; adr20=3.4907; close_gt_ma50=True
rsi2,MVIS,2023-06-27,4.08,3.96,0.12,2023-06-27,3.96,same_day_stop_loss,2488,10151.04,-298.56,-0.029412,-1.0,-1.6667,0.3333,0,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=42.4245M; adr20=13.1465; close_gt_ma50=True
rsi2,KRYS,2023-06-27,116.15,114.52,1.63,2023-06-27,114.52,same_day_stop_loss,87,10105.05,-141.81,-0.014034,-1.0,-1.5368,0.0184,0,90.0,setup_rsi2=4.51; next_open_entry; avg_value_10=47.7935M; adr20=4.0294; close_gt_ma50=True
rsi2,SYM,2023-06-27,38.11,36.86,1.25,2023-06-28,39.23,ma10_break,265,10099.15,296.8,0.029389,0.896,-0.776,3.288,1,98.0,setup_rsi2=2.32; next_open_entry; avg_value_10=69.7488M; adr20=10.9939; close_gt_ma50=True
rsi2,NVDA,2023-06-27,40.7671,40.0687,0.6985,2023-06-28,40.6282,ma10_break,248,10110.25,-34.44,-0.003407,-0.1989,-0.5021,1.6323,1,98.0,setup_rsi2=4.33; next_open_entry; avg_value_10=22916.0876M; adr20=3.7829; close_gt_ma50=True
rsi2,SOFI,2023-06-27,8.33,8.14,0.19,2023-06-28,8.59,ma10_break,1216,10129.28,316.16,0.031213,1.3684,-0.0526,4.0,1,97.0,setup_rsi2=3.91; next_open_entry; avg_value_10=627.6355M; adr20=7.6664; close_gt_ma50=True
rsi2,IOT,2023-06-27,25.49,24.7,0.79,2023-06-28,25.65,ma10_break,397,10119.53,63.52,0.006277,0.2025,-0.6835,2.9114,1,97.0,setup_rsi2=4.54; next_open_entry; avg_value_10=124.5667M; adr20=6.3072; close_gt_ma50=True
rsi2,PLTR,2023-06-27,14.22,13.83,0.39,2023-06-28,14.53,ma10_break,712,10124.64,220.72,0.0218,0.7949,-0.6667,3.1026,1,97.0,setup_rsi2=3.06; next_open_entry; avg_value_10=1266.1237M; adr20=7.0513; close_gt_ma50=True
rsi2,AGNT,2023-06-27,17.5729,17.2118,0.3611,2023-06-28,18.3827,ma10_break,576,10122.0,466.41,0.046079,2.2421,0.0,5.5264,1,96.0,setup_rsi2=2.64; next_open_entry; avg_value_10=56.9254M; adr20=5.8632; close_gt_ma50=True
rsi2,ACVA,2023-06-27,16.88,16.64,0.24,2023-06-28,16.72,ma10_break,601,10144.88,-96.16,-0.009479,-0.6667,-0.7917,1.2917,1,94.0,setup_rsi2=2.27; next_open_entry; avg_value_10=26.6082M; adr20=3.7459; close_gt_ma50=True
rsi2,AVGO,2023-06-27,80.0586,79.2413,0.8173,2023-06-28,81.0295,ma10_break,126,10087.39,122.34,0.012128,1.1879,-0.9078,3.5283,1,94.0,setup_rsi2=2.55; next_open_entry; avg_value_10=2828.3594M; adr20=3.4828; close_gt_ma50=True
rsi2,APPF,2023-06-27,163.91,162.32,1.59,2023-06-28,166.84,ma10_break,61,9998.51,178.73,0.017876,1.8428,-0.6604,3.8931,1,93.0,setup_rsi2=1.19; next_open_entry; avg_value_10=25.4281M; adr20=3.8866; close_gt_ma50=True
rsi2,GLBE,2023-06-27,37.06,36.29,0.77,2023-06-28,37.47,ma10_break,273,10117.38,111.93,0.011063,0.5325,-0.4545,3.5584,1,93.0,setup_rsi2=4.79; next_open_entry; avg_value_10=31.7286M; adr20=4.6525; close_gt_ma50=True
rsi2,NNOX,2023-06-28,14.69,14.21,0.48,2023-06-29,15.5,ma10_break,693,10180.17,561.33,0.05514,1.6875,-0.375,3.5208,1,97.0,setup_rsi2=0.55; next_open_entry; avg_value_10=30.2536M; adr20=9.4598; close_gt_ma50=True
rsi2,KRYS,2023-06-28,115.61,113.645,1.965,2023-06-29,118.38,ma10_break,88,10173.68,243.76,0.02396,1.4097,-0.1069,2.2239,1,91.0,setup_rsi2=3.63; next_open_entry; avg_value_10=47.6374M; adr20=3.8470; close_gt_ma50=True
rsi2,U,2023-06-27,38.99,36.2,2.79,2023-07-06,40.5,ma10_break,260,10137.4,392.6,0.038728,0.5412,-0.0681,2.1828,7,96.0,setup_rsi2=4.57; next_open_entry; avg_value_10=906.4426M; adr20=7.7518; close_gt_ma50=True
rsi2,MBC,2023-07-07,11.02,10.97,0.05,2023-07-07,10.97,same_day_stop_loss,929,10237.58,-46.45,-0.004537,-1.0,-1.2,4.4,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=30.6563M; adr20=3.1816; close_gt_ma50=True
rsi2,SOUN,2023-07-07,3.62,3.35,0.27,2023-07-10,3.6,ma10_break,2828,10237.36,-56.56,-0.005525,-0.0741,-0.4444,0.8519,1,96.0,setup_rsi2=3.21; next_open_entry; avg_value_10=106.7083M; adr20=13.0375; close_gt_ma50=True
rsi2,CRDO,2023-07-07,16.12,15.76,0.36,2023-07-10,16.4,ma10_break,635,10236.2,177.8,0.01737,0.7778,-0.3333,1.7083,1,94.0,setup_rsi2=1.56; next_open_entry; avg_value_10=33.4708M; adr20=4.4537; close_gt_ma50=True
rsi2,CELH,2023-07-07,48.99,47.81,1.18,2023-07-10,48.8833,ma10_break,209,10238.91,-22.29,-0.002177,-0.0904,-0.339,1.1384,1,94.0,setup_rsi2=4.98; next_open_entry; avg_value_10=231.3694M; adr20=3.5906; close_gt_ma50=True
rsi2,MHO,2023-07-07,80.95,80.09,0.86,2023-07-10,80.72,ma10_break,126,10199.7,-28.98,-0.002841,-0.2674,-0.5233,2.3605,1,93.0,setup_rsi2=4.13; next_open_entry; avg_value_10=28.2494M; adr20=2.7698; close_gt_ma50=True
rsi2,MHO,2023-07-10,80.72,80.55,0.17,2023-07-10,80.55,same_day_stop_loss,127,10251.44,-21.59,-0.002106,-1.0,-1.2941,13.2943,0,94.0,setup_rsi2=3.84; next_open_entry; avg_value_10=26.2445M; adr20=2.8124; close_gt_ma50=True
rsi2,CELH,2023-07-10,48.8833,48.59,0.2933,2023-07-11,48.59,stop_loss,209,10216.62,-61.31,-0.006001,-1.0,-6.3182,4.9432,1,94.0,setup_rsi2=4.83; next_open_entry; avg_value_10=125.7705M; adr20=3.5465; close_gt_ma50=True
rsi2,CUK,2023-06-27,13.1786,12.4121,0.7664,2023-07-12,16.7449,ma10_break,767,10107.96,2735.41,0.270619,4.6533,-0.026,5.7533,11,98.0,setup_rsi2=2.71; next_open_entry; avg_value_10=33.3229M; adr20=4.4077; close_gt_ma50=True
rsi2,CCL,2023-06-27,14.6821,13.836,0.8461,2023-07-12,18.4915,ma10_break,689,10115.99,2624.67,0.259458,4.5024,-0.0588,5.6471,11,97.0,setup_rsi2=3.30; next_open_entry; avg_value_10=852.4720M; adr20=4.6603; close_gt_ma50=True
rsi2,U,2023-07-11,40.39,38.64,1.75,2023-07-12,42.474,ma10_break,253,10218.67,527.25,0.051597,1.1909,-0.1086,2.5086,1,93.0,setup_rsi2=3.50; next_open_entry; avg_value_10=623.6711M; adr20=5.8720; close_gt_ma50=True
rsi2,EXTR,2023-06-28,23.49,22.72,0.77,2023-07-14,26.721,ma10_break,434,10194.66,1402.25,0.137548,4.1961,-0.1818,5.6623,12,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=51.5826M; adr20=3.5600; close_gt_ma50=True
rsi2,NERV,2023-06-28,8.12,5.9,2.22,2023-07-17,10.913,ma10_break,1252,10166.24,3496.84,0.343966,1.2581,-0.1802,2.2973,13,99.0,setup_rsi2=2.37; next_open_entry; avg_value_10=54.7010M; adr20=9.9986; close_gt_ma50=True
rsi2,RCL,2023-07-17,95.3574,95.1912,0.1662,2023-07-17,95.1912,same_day_stop_loss,107,10203.24,-17.78,-0.001743,-1.0,-1.4707,13.8243,0,94.0,setup_rsi2=3.72; next_open_entry; avg_value_10=276.5886M; adr20=2.5448; close_gt_ma50=True
rsi2,CUK,2023-07-17,15.6471,15.4679,0.1792,2023-07-18,16.085,ma10_break,655,10248.83,286.86,0.02799,2.4445,-0.0556,5.7728,1,97.0,setup_rsi2=2.98; next_open_entry; avg_value_10=40.6529M; adr20=4.5605; close_gt_ma50=True
rsi2,CCL,2023-07-17,17.2702,17.0213,0.2488,2023-07-18,17.8077,ma10_break,593,10241.21,318.75,0.031124,2.16,-0.04,4.92,1,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=861.9137M; adr20=4.8601; close_gt_ma50=True
rsi2,KBH,2023-07-10,46.0243,45.9385,0.0859,2023-07-20,50.2422,ma10_break,222,10217.41,936.37,0.091644,49.1101,0.0,79.3318,8,91.0,setup_rsi2=2.22; next_open_entry; avg_value_10=91.3581M; adr20=2.6794; close_gt_ma50=True
rsi2,EOSE,2023-07-20,3.31,3.19,0.12,2023-07-20,3.19,same_day_stop_loss,3097,10251.07,-371.64,-0.036254,-1.0,-1.75,2.1667,0,94.0,setup_rsi2=1.38; next_open_entry; avg_value_10=31.6979M; adr20=15.3977; close_gt_ma50=True
rsi2,CRDO,2023-07-21,16.01,15.435,0.575,2023-07-24,16.21,ma10_break,640,10246.4,128.0,0.012492,0.3478,-0.4174,1.1652,1,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=31.1577M; adr20=4.1075; close_gt_ma50=True
rsi2,GLBE,2023-07-24,41.66,41.59,0.07,2023-07-24,41.59,same_day_stop_loss,246,10248.36,-17.22,-0.00168,-1.0,-15.5715,6.2857,0,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=67.0968M; adr20=4.0578; close_gt_ma50=True
rsi2,ELF,2023-07-25,109.67,108.01,1.66,2023-07-26,113.36,ma10_break,93,10199.31,343.17,0.033646,2.2229,0.0,3.3072,1,96.0,setup_rsi2=4.46; next_open_entry; avg_value_10=102.4661M; adr20=3.1715; close_gt_ma50=True
rsi2,ROIV,2023-07-25,10.69,10.565,0.125,2023-07-26,10.75,ma10_break,959,10251.71,57.54,0.005613,0.48,-0.6,2.4,1,94.0,setup_rsi2=1.71; next_open_entry; avg_value_10=61.2418M; adr20=5.8623; close_gt_ma50=True
rsi2,GLBE,2023-07-25,41.07,40.57,0.5,2023-07-26,41.59,ma10_break,249,10226.43,129.48,0.012661,1.04,-0.02,3.18,1,93.0,setup_rsi2=2.26; next_open_entry; avg_value_10=66.9819M; adr20=4.0212; close_gt_ma50=True
rsi2,GKOS,2023-07-25,73.04,72.99,0.05,2023-07-26,74.63,ma10_break,140,10225.6,222.6,0.021769,31.798,0.0,69.5957,1,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=52.8308M; adr20=2.7333; close_gt_ma50=True
rsi2,TTD,2023-07-25,82.62,81.91,0.71,2023-07-26,82.52,ma10_break,124,10244.88,-12.4,-0.00121,-0.1409,-0.2817,2.8169,1,91.0,setup_rsi2=4.00; next_open_entry; avg_value_10=760.5476M; adr20=3.3896; close_gt_ma50=True
rsi2,SYM,2023-07-26,39.39,37.975,1.415,2023-07-27,42.41,ma10_break,260,10241.4,785.2,0.076669,2.1343,-0.3604,2.4594,1,98.0,setup_rsi2=3.31; next_open_entry; avg_value_10=62.3532M; adr20=10.8032; close_gt_ma50=True
