strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,DNTH,2026-02-06,47.57,46.029999,1.540001,2026-02-09,50.830002,ma10_break,212,10084.84,691.12,0.068531,2.116883,-0.136363,3.740259,3,96.0,setup_rsi2=2.49; next_open_entry; avg_value_10=48.5053M; adr20=7.3873; close=50.7500; ma50=44.4844
rsi2,VSAT,2026-02-06,41.290001,36.709999,4.580002,2026-02-09,41.98,ma10_break,244,10074.76,168.36,0.016711,0.150655,-0.513101,1.338427,3,95.0,setup_rsi2=2.69; next_open_entry; avg_value_10=90.4923M; adr20=6.9332; close=41.7000; ma50=38.5988
rsi2,SPHR,2026-02-06,88.989998,87.601997,1.388,2026-02-09,92.239998,ma10_break,113,10055.87,367.25,0.036521,2.341498,0.0,4.675795,3,92.0,setup_rsi2=3.20; next_open_entry; avg_value_10=55.5045M; adr20=4.5124; close=93.2100; ma50=91.4646
rsi2,CIB,2026-02-06,75.651915,74.846278,0.805638,2026-02-09,76.673715,ma10_break,133,10061.7,135.9,0.013507,1.268311,-0.853661,4.768341,3,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=38.3281M; adr20=3.3084; close=76.9881; ma50=68.5125
rsi2,HII,2026-02-06,373.722184,350.534633,23.18755,2026-02-09,399.750824,ma10_break,27,10090.5,702.77,0.069647,1.122527,-0.00043,1.701202,3,90.0,setup_rsi2=4.60; next_open_entry; avg_value_10=268.2327M; adr20=4.0371; close=396.5309; ma50=364.1433
rsi2,TEVA,2026-02-13,33.919998,33.720001,0.199997,2026-02-13,33.720001,same_day_stop_loss,298,10108.16,-59.6,-0.005896,-1.0,-1.100004,1.650034,0,92.0,setup_rsi2=2.66; next_open_entry; avg_value_10=354.6361M; adr20=3.0701; close=33.9800; ma50=31.8868
rsi2,CSTM,2026-02-17,22.83,22.34,0.49,2026-02-17,22.34,same_day_stop_loss,443,10113.69,-217.07,-0.021463,-1.0,-1.040817,1.612248,0,92.0,setup_rsi2=4.89; next_open_entry; avg_value_10=50.6808M; adr20=4.4457; close=23.4100; ma50=21.0602
rsi2,DFTX,2026-02-17,15.88,15.615,0.265,2026-02-18,16.76,ma10_break,636,10099.68,559.68,0.055416,3.320751,0.0,7.169804,1,94.0,setup_rsi2=4.81; next_open_entry; avg_value_10=25.2540M; adr20=7.3752; close=16.9000; ma50=14.8226
rsi2,CRVS,2026-02-18,17.35,17.34,0.01,2026-02-18,17.34,same_day_stop_loss,583,10115.05,-5.83,-0.000576,-1.0,-8.499905,75.998283,0,99.0,setup_rsi2=2.73; next_open_entry; avg_value_10=26.1690M; adr20=8.9949; close=18.0900; ma50=13.1458
rsi2,SITM,2026-02-20,395.309998,389.209991,6.100006,2026-02-23,389.209991,stop_loss,25,9882.75,-152.5,-0.015431,-1.0,-1.198359,3.719669,3,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=139.1846M; adr20=8.0928; close=406.9700; ma50=372.3028
rsi2,BKD,2026-02-23,15.07,14.53,0.54,2026-02-24,15.3,ma10_break,671,10111.97,154.33,0.015262,0.425927,-0.11111,1.166667,1,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=109.3801M; adr20=4.6501; close=15.4400; ma50=12.8052
rsi2,INTC,2026-02-24,44.099998,43.18,0.919998,2026-02-25,45.856,ma10_break,229,10098.9,402.12,0.039819,1.908701,-0.608694,3.119574,1,90.0,setup_rsi2=1.87; next_open_entry; avg_value_10=3758.1230M; adr20=5.6999; close=46.1200; ma50=43.7550
rsi2,LUV,2026-02-26,50.352493,49.187529,1.164964,2026-02-27,49.187529,stop_loss,200,10070.5,-232.99,-0.023136,-1.0,-1.589748,0.923081,1,92.0,setup_rsi2=4.97; next_open_entry; avg_value_10=543.0039M; adr20=4.2462; close=50.7109; ma50=45.6880
rsi2,VTRS,2026-03-02,14.803475,14.724152,0.079322,2026-03-02,14.724152,same_day_stop_loss,683,10110.77,-54.18,-0.005358,-1.0,-1.749998,10.499961,0,91.0,setup_rsi2=2.91; next_open_entry; avg_value_10=192.1471M; adr20=3.6127; close=15.5669; ma50=13.6148
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss,447,10102.2,-299.49,-0.029646,-1.0,-1.179106,0.074626,0,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=186.6399M; adr20=4.0920; close=22.1000; ma50=19.9548
rsi2,HLF,2026-03-04,17.73,17.719999,0.01,2026-03-04,17.719999,same_day_stop_loss,571,10123.83,-5.71,-0.000564,-1.0,-51.998856,5.0,0,92.0,setup_rsi2=4.50; next_open_entry; avg_value_10=43.8654M; adr20=4.1699; close=17.2200; ma50=16.2844
rsi2,SNDK,2026-03-04,586.840027,557.090027,29.75,2026-03-05,594.38501,ma10_break,17,9976.28,128.26,0.012857,0.253613,-0.932439,0.69378,1,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=12556.6010M; adr20=8.1952; close=599.0600; ma50=479.9554
rsi2,PRAX,2026-03-04,321.779999,314.640015,7.139984,2026-03-05,314.640015,stop_loss,31,9975.18,-221.34,-0.022189,-1.0,-2.567231,1.511209,1,98.0,setup_rsi2=2.69; next_open_entry; avg_value_10=145.7764M; adr20=5.7638; close=325.1100; ma50=308.3984
rsi2,WDC,2026-03-04,256.877057,244.123165,12.753893,2026-03-05,257.049988,ma10_break,39,10018.21,6.74,0.000673,0.013559,-0.408272,1.235111,1,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=2672.8822M; adr20=7.5016; close=261.1750; ma50=240.6186
rsi2,MU,2026-03-04,393.474704,374.392718,19.081986,2026-03-05,398.432638,ma10_break,25,9836.87,123.95,0.0126,0.259823,-0.698795,0.74594,1,97.0,setup_rsi2=2.64; next_open_entry; avg_value_10=12499.0642M; adr20=5.8940; close=400.6017; ma50=371.0507
rsi2,NESR,2026-03-04,23.4,22.5,0.9,2026-03-05,22.5,stop_loss,432,10108.8,-388.8,-0.038462,-1.0,-1.877779,0.244446,1,97.0,setup_rsi2=2.49; next_open_entry; avg_value_10=53.7940M; adr20=5.1080; close=22.5900; ma50=19.8658
rsi2,SYRE,2026-03-04,40.139999,39.98,0.16,2026-03-05,39.98,stop_loss,252,10115.28,-40.32,-0.003986,-1.0,-1.499988,15.25003,1,96.0,setup_rsi2=3.13; next_open_entry; avg_value_10=37.8972M; adr20=6.2870; close=41.0000; ma50=34.8517
rsi2,ZIM,2026-03-04,27.163443,26.708784,0.454659,2026-03-05,27.666469,ma10_break,372,10104.8,187.13,0.018519,1.106382,-0.19149,1.659575,1,95.0,setup_rsi2=3.00; next_open_entry; avg_value_10=86.6883M; adr20=3.5552; close=27.9083; ma50=22.6569
rsi2,MKSI,2026-03-04,237.160004,228.559998,8.600006,2026-03-05,228.559998,stop_loss,42,9960.72,-361.2,-0.036262,-1.0,-1.624418,0.327906,1,95.0,setup_rsi2=2.68; next_open_entry; avg_value_10=355.0097M; adr20=5.6433; close=235.2300; ma50=215.7456
rsi2,RVMD,2026-03-04,101.339996,97.610001,3.729996,2026-03-05,100.440002,ma10_break,99,10032.66,-89.1,-0.008881,-0.241286,-0.844503,0.176945,1,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=288.0701M; adr20=3.7104; close=101.1900; ma50=99.2268
rsi2,WULF,2026-03-04,15.45,14.33,1.12,2026-03-05,15.22,ma10_break,655,10119.75,-150.65,-0.014887,-0.205357,-0.866072,0.428572,1,94.0,setup_rsi2=4.87; next_open_entry; avg_value_10=499.1789M; adr20=10.7917; close=15.3700; ma50=14.2432
rsi2,BLTE,2026-03-04,170.059998,167.589996,2.470001,2026-03-05,177.789993,ma10_break,59,10033.54,456.07,0.045455,3.129551,-0.874495,3.663967,1,94.0,setup_rsi2=4.62; next_open_entry; avg_value_10=42.0229M; adr20=5.3361; close=177.7900; ma50=168.9018
rsi2,NEOG,2026-03-04,11.05,10.64,0.41,2026-03-05,10.6,stop_loss,916,10121.8,-412.2,-0.040724,-1.097561,-1.243903,0.195122,1,93.0,setup_rsi2=4.45; next_open_entry; avg_value_10=32.9085M; adr20=3.5081; close=10.8000; ma50=9.6352
rsi2,STX,2026-03-04,366.860062,349.490359,17.369703,2026-03-05,370.333993,ma10_break,27,9905.22,93.8,0.009469,0.199999,-0.858622,1.321839,1,93.0,setup_rsi2=4.12; next_open_entry; avg_value_10=1406.7250M; adr20=6.1699; close=374.3570; ma50=361.2280
rsi2,LRCX,2026-03-04,221.710007,215.531755,6.178252,2026-03-05,215.531755,stop_loss,45,9976.95,-278.02,-0.027866,-1.0,-2.198033,0.551934,1,92.0,setup_rsi2=2.51; next_open_entry; avg_value_10=2316.6886M; adr20=4.6266; close=222.9900; ma50=217.3811
rsi2,MT,2026-03-04,61.470918,57.071586,4.399332,2026-03-05,57.071586,stop_loss,164,10081.23,-721.49,-0.071568,-1.0,-1.126984,0.06576,1,92.0,setup_rsi2=2.98; next_open_entry; avg_value_10=122.9339M; adr20=2.8698; close=61.0120; ma50=54.7407
rsi2,BELFB,2026-03-04,217.785762,208.178597,9.607165,2026-03-05,208.178597,stop_loss,46,10018.15,-441.93,-0.044113,-1.0,-1.823101,0.130073,1,91.0,setup_rsi2=1.29; next_open_entry; avg_value_10=36.0803M; adr20=5.7366; close=213.7370; ma50=205.1349
rsi2,SKM,2026-03-04,29.389999,28.209999,1.18,2026-03-05,29.6,ma10_break,344,10110.16,72.24,0.007145,0.177967,-0.288136,1.915254,1,90.0,setup_rsi2=2.99; next_open_entry; avg_value_10=59.7670M; adr20=3.6780; close=31.5000; ma50=25.7524
rsi2,CAPR,2026-03-05,25.5,25.33,0.17,2026-03-05,25.33,same_day_stop_loss,395,10072.5,-67.15,-0.006667,-1.0,-2.352938,2.176475,0,98.0,setup_rsi2=2.47; next_open_entry; avg_value_10=25.3079M; adr20=6.4731; close=25.8200; ma50=25.6540
rsi2,NESR,2026-03-05,22.549999,22.530001,0.019999,2026-03-05,22.530001,same_day_stop_loss,447,10079.85,-8.94,-0.000887,-1.0,-42.003052,24.001812,0,97.0,setup_rsi2=1.27; next_open_entry; avg_value_10=55.7878M; adr20=5.1645; close=22.0200; ma50=20.0118
rsi2,ASX,2026-03-05,22.26,21.809999,0.450001,2026-03-05,21.809999,same_day_stop_loss,453,10083.78,-203.85,-0.020216,-1.0,-1.822218,0.666664,0,95.0,setup_rsi2=3.19; next_open_entry; avg_value_10=193.7101M; adr20=4.0821; close=22.0600; ma50=20.0928
rsi2,RRX,2026-03-05,206.773045,205.745064,1.027981,2026-03-05,205.745064,same_day_stop_loss,48,9925.11,-49.34,-0.004972,-1.0,-11.223254,2.310675,0,90.0,setup_rsi2=4.57; next_open_entry; avg_value_10=216.8964M; adr20=4.8751; close=198.5492; ma50=178.6388
rsi2,SKE,2026-03-06,32.490002,32.389999,0.100002,2026-03-06,32.389999,same_day_stop_loss,310,10071.9,-31.0,-0.003078,-1.0,-5.299905,18.099561,0,96.0,setup_rsi2=3.80; next_open_entry; avg_value_10=31.4564M; adr20=5.3670; close=33.7400; ma50=30.3968
rsi2,NESR,2026-03-06,21.959999,21.709999,0.25,2026-03-06,21.709999,same_day_stop_loss,459,10079.64,-114.75,-0.011384,-1.0,-4.879997,0.160004,0,96.0,setup_rsi2=0.75; next_open_entry; avg_value_10=57.3996M; adr20=5.2679; close=20.8600; ma50=20.1312
rsi2,GOLD,2026-03-06,53.59,53.189999,0.400002,2026-03-06,53.189999,same_day_stop_loss,188,10074.92,-75.2,-0.007464,-1.0,-2.99999,2.024996,0,96.0,setup_rsi2=4.05; next_open_entry; avg_value_10=36.8129M; adr20=7.5615; close=52.4200; ma50=48.3649
rsi2,ASX,2026-03-06,21.450001,21.440001,0.01,2026-03-06,21.440001,same_day_stop_loss,470,10081.5,-4.7,-0.000466,-1.0,-47.999046,25.999237,0,94.0,setup_rsi2=3.00; next_open_entry; avg_value_10=193.7834M; adr20=3.6842; close=21.1200; ma50=20.2082
rsi2,EQX,2026-03-06,16.094944,15.965064,0.129879,2026-03-06,15.965064,same_day_stop_loss,626,10075.43,-81.3,-0.00807,-1.0,-2.692292,5.99995,0,94.0,setup_rsi2=3.56; next_open_entry; avg_value_10=163.6876M; adr20=5.7788; close=16.6145; ma50=15.6184
rsi2,SA,2026-03-06,32.279999,32.23,0.049999,2026-03-06,32.23,same_day_stop_loss,312,10071.36,-15.6,-0.001549,-1.0,-10.40013,36.400549,0,93.0,setup_rsi2=3.10; next_open_entry; avg_value_10=30.9849M; adr20=5.8725; close=33.5500; ma50=32.8420
rsi2,KYMR,2026-03-06,81.550003,81.5,0.050003,2026-03-06,81.5,same_day_stop_loss,123,10030.65,-6.15,-0.000613,-1.0,-27.398383,51.396857,0,92.0,setup_rsi2=3.91; next_open_entry; avg_value_10=85.0073M; adr20=5.5791; close=83.4900; ma50=79.1620
rsi2,AEM,2026-03-06,217.419998,214.889999,2.529999,2026-03-09,214.889999,stop_loss,46,10001.32,-116.38,-0.011636,-1.0,-1.964428,3.30435,3,91.0,setup_rsi2=4.21; next_open_entry; avg_value_10=623.6332M; adr20=4.2826; close=221.0000; ma50=206.4954
rsi2,VICR,2026-03-09,160.619995,159.419998,1.199997,2026-03-09,159.419998,same_day_stop_loss,62,9958.44,-74.4,-0.007471,-1.0,-2.408339,8.366695,0,97.0,setup_rsi2=3.35; next_open_entry; avg_value_10=180.8763M; adr20=9.7444; close=170.0300; ma50=157.1790
rsi2,FORM,2026-03-09,82.540001,82.349998,0.190002,2026-03-09,82.349998,same_day_stop_loss,122,10069.88,-23.18,-0.002302,-1.0,-8.052522,36.367933,0,96.0,setup_rsi2=2.59; next_open_entry; avg_value_10=154.6065M; adr20=5.9808; close=89.0400; ma50=80.1788
rsi2,NESR,2026-03-09,20.75,20.74,0.01,2026-03-09,20.74,same_day_stop_loss,486,10084.5,-4.86,-0.000482,-1.0,-84.998093,39.499142,0,95.0,setup_rsi2=0.28; next_open_entry; avg_value_10=58.4127M; adr20=5.3479; close=20.7400; ma50=20.2444
rsi2,FTAI,2026-03-09,254.17943,251.159657,3.019774,2026-03-09,251.159657,same_day_stop_loss,39,9913.0,-117.77,-0.01188,-1.0,-2.141913,7.432351,0,93.0,setup_rsi2=2.36; next_open_entry; avg_value_10=769.9170M; adr20=6.1553; close=275.4076; ma50=263.2254
rsi2,AU,2026-03-09,103.117518,101.101394,2.016124,2026-03-09,101.101394,same_day_stop_loss,97,10002.4,-195.56,-0.019552,-1.0,-1.117075,2.234151,0,93.0,setup_rsi2=2.30; next_open_entry; avg_value_10=346.8897M; adr20=5.0172; close=107.1006; ma50=102.3870
rsi2,ORLA,2026-03-09,17.33,17.25,0.08,2026-03-09,17.25,same_day_stop_loss,582,10086.06,-46.56,-0.004616,-1.0,-4.625015,9.250006,0,92.0,setup_rsi2=3.86; next_open_entry; avg_value_10=39.4426M; adr20=6.4182; close=17.9800; ma50=16.7292
rsi2,AEM,2026-03-09,215.539993,215.009995,0.529999,2026-03-09,215.009995,same_day_stop_loss,46,9914.84,-24.38,-0.002459,-1.0,-5.830195,19.32081,0,91.0,setup_rsi2=3.98; next_open_entry; avg_value_10=606.2597M; adr20=4.4894; close=224.7500; ma50=207.3715
rsi2,OII,2026-03-09,33.540001,33.400002,0.139999,2026-03-09,33.400002,same_day_stop_loss,301,10095.54,-42.14,-0.004174,-1.0,-5.571471,12.142916,0,90.0,setup_rsi2=4.55; next_open_entry; avg_value_10=49.1767M; adr20=5.5051; close=34.9900; ma50=30.5872
rsi2,GEV,2026-03-09,782.057129,781.897212,0.159917,2026-03-09,781.897212,same_day_stop_loss,12,9384.69,-1.92,-0.000204,-1.0,-34.559711,299.723982,0,90.0,setup_rsi2=1.52; next_open_entry; avg_value_10=2239.2935M; adr20=4.3195; close=829.5983; ma50=743.1803
rsi2,LITE,2026-03-09,578.0,548.23999,29.76001,2026-03-10,678.172998,ma10_break,17,9826.0,1702.94,0.17331,3.366027,-0.145834,4.628022,1,99.0,setup_rsi2=4.88; next_open_entry; avg_value_10=4585.7634M; adr20=9.3241; close=640.6900; ma50=486.3354
rsi2,DHT,2026-03-09,18.07,17.65,0.42,2026-03-10,18.75,ma10_break,558,10083.06,379.44,0.037631,1.619048,-0.04762,2.428572,1,95.0,setup_rsi2=4.44; next_open_entry; avg_value_10=154.2704M; adr20=4.3159; close=18.9700; ma50=14.7338
rsi2,KYMR,2026-03-09,82.849998,80.18,2.669998,2026-03-10,84.860001,ma10_break,121,10024.85,243.21,0.024261,0.75281,-0.528089,1.523597,1,92.0,setup_rsi2=3.85; next_open_entry; avg_value_10=83.7047M; adr20=5.6519; close=85.0400; ma50=79.1922
rsi2,EWTX,2026-03-09,27.299999,26.823999,0.476,2026-03-10,28.66,ma10_break,369,10073.7,501.84,0.049817,2.857145,-0.567224,5.273112,1,91.0,setup_rsi2=4.51; next_open_entry; avg_value_10=29.1450M; adr20=5.2359; close=28.6600; ma50=28.0225
rsi2,DAR,2026-03-10,52.299999,51.32,0.98,2026-03-10,51.32,same_day_stop_loss,193,10093.9,-189.14,-0.018738,-1.0,-1.306122,0.520411,0,91.0,setup_rsi2=3.13; next_open_entry; avg_value_10=130.1461M; adr20=3.0502; close=52.6000; ma50=45.7394
rsi2,NESR,2026-03-10,20.969999,19.9,1.07,2026-03-11,19.9,stop_loss,482,10107.54,-515.74,-0.051025,-1.0,-1.149533,0.504674,1,95.0,setup_rsi2=0.25; next_open_entry; avg_value_10=56.1897M; adr20=5.4111; close=20.9400; ma50=20.3618
rsi2,GOLD,2026-03-10,50.490002,48.0,2.490002,2026-03-11,50.07,ma10_break,200,10098.0,-84.0,-0.008319,-0.168675,-0.598394,0.827308,1,94.0,setup_rsi2=0.49; next_open_entry; avg_value_10=36.0383M; adr20=6.6229; close=50.6500; ma50=49.0140
rsi2,ORLA,2026-03-10,18.290001,16.959999,1.330002,2026-03-11,18.02,ma10_break,552,10096.08,-149.04,-0.014762,-0.203008,-0.81203,0.323307,1,93.0,setup_rsi2=3.23; next_open_entry; avg_value_10=38.0482M; adr20=6.1372; close=18.2700; ma50=16.8040
rsi2,IBRX,2026-03-11,8.04,7.77,0.27,2026-03-12,8.13,ma10_break,1256,10098.24,113.04,0.011194,0.333334,-0.851852,1.333332,1,99.0,setup_rsi2=2.02; next_open_entry; avg_value_10=259.9091M; adr20=13.7958; close=8.2700; ma50=6.2223
rsi2,KOS,2026-03-12,2.09,1.89,0.2,2026-03-13,2.26,ma10_break,4832,10098.88,821.44,0.08134,0.850001,-0.25,1.600001,1,96.0,setup_rsi2=1.86; next_open_entry; avg_value_10=98.6021M; adr20=10.9757; close=2.2800; ma50=1.6274
rsi2,ERAS,2026-03-16,14.15,13.54,0.61,2026-03-16,13.54,same_day_stop_loss,714,10103.1,-435.54,-0.04311,-1.0,-1.098361,0.213115,0,99.0,setup_rsi2=2.25; next_open_entry; avg_value_10=75.5311M; adr20=7.0513; close=13.5100; ma50=11.1604
rsi2,PVLA,2026-03-16,124.080002,120.690002,3.389999,2026-03-17,120.690002,stop_loss,81,10050.48,-274.59,-0.027321,-1.0,-2.053097,3.044246,1,98.0,setup_rsi2=4.93; next_open_entry; avg_value_10=36.9503M; adr20=8.1838; close=126.0500; ma50=101.6532
rsi2,SPHR,2026-03-16,106.150002,104.644997,1.505005,2026-03-17,111.43,ma10_break,95,10084.25,501.6,0.049741,3.508293,-0.425247,5.275727,1,94.0,setup_rsi2=4.80; next_open_entry; avg_value_10=107.2141M; adr20=4.3993; close=110.9100; ma50=103.1948
rsi2,ECO,2026-03-16,44.720001,43.509998,1.210003,2026-03-17,46.07,ma10_break,226,10106.72,305.1,0.030188,1.115699,-0.330579,1.76859,1,93.0,setup_rsi2=4.99; next_open_entry; avg_value_10=31.2995M; adr20=4.0130; close=45.7200; ma50=42.0463
rsi2,FRO,2026-03-16,30.99,29.82,1.17,2026-03-17,31.75,ma10_break,326,10102.74,247.76,0.024524,0.649573,-0.358974,0.854701,1,92.0,setup_rsi2=3.04; next_open_entry; avg_value_10=199.6927M; adr20=4.0811; close=31.8300; ma50=29.0563
rsi2,PPTA,2026-03-16,30.15,29.25,0.9,2026-03-17,31.27,ma10_break,335,10100.25,375.2,0.037148,1.244446,-0.111112,2.033334,1,91.0,setup_rsi2=2.64; next_open_entry; avg_value_10=48.2522M; adr20=7.0633; close=31.1200; ma50=31.0261
rsi2,DAN,2026-03-16,31.659687,30.882397,0.777291,2026-03-17,32.207778,ma10_break,319,10099.44,174.84,0.017312,0.70513,-0.205128,1.538466,1,91.0,setup_rsi2=2.29; next_open_entry; avg_value_10=44.2740M; adr20=3.8489; close=31.7195; ma50=30.7685
rsi2,ERAS,2026-03-17,13.51,13.48,0.030001,2026-03-17,13.48,same_day_stop_loss,749,10118.99,-22.47,-0.002221,-1.0,-19.999555,3.999905,0,99.0,setup_rsi2=1.97; next_open_entry; avg_value_10=79.5314M; adr20=7.0776; close=13.3600; ma50=11.3558
rsi2,SII,2026-03-17,146.970001,145.179993,1.790009,2026-03-18,147.25,ma10_break,68,9993.96,19.04,0.001905,0.156423,-0.988824,2.97764,1,96.0,setup_rsi2=4.33; next_open_entry; avg_value_10=36.8932M; adr20=5.5438; close=150.0600; ma50=133.4503
rsi2,RNG,2026-03-17,37.709999,37.34,0.369999,2026-03-18,37.23,stop_loss,268,10106.28,-128.64,-0.012729,-1.2973,-2.0,2.540554,1,91.0,setup_rsi2=4.73; next_open_entry; avg_value_10=87.7579M; adr20=6.6759; close=37.9500; ma50=31.3156
rsi2,ERAS,2026-03-18,13.36,12.91,0.45,2026-03-19,13.38,ma10_break,757,10113.52,15.14,0.001497,0.044445,-0.444444,4.288891,1,99.0,setup_rsi2=1.47; next_open_entry; avg_value_10=78.4843M; adr20=7.1655; close=13.5000; ma50=11.5560
rsi2,INDO,2026-03-18,4.15,3.95,0.2,2026-03-19,4.45,ma10_break,2439,10121.85,731.7,0.072289,1.499998,-0.499999,2.2,1,92.0,setup_rsi2=3.19; next_open_entry; avg_value_10=29.5956M; adr20=17.7294; close=4.4000; ma50=4.3134
rsi2,ALM,2026-03-20,17.76,15.21,2.55,2026-03-23,16.33,ma10_break,570,10123.2,-815.1,-0.080518,-0.560784,-0.760784,0.133333,3,98.0,setup_rsi2=2.52; next_open_entry; avg_value_10=129.2519M; adr20=9.8359; close=16.2000; ma50=14.5757
rsi2,FIGS,2026-03-20,14.84,13.85,0.99,2026-03-23,14.64,ma10_break,681,10106.04,-136.2,-0.013477,-0.20202,-0.742425,0.398989,3,96.0,setup_rsi2=3.24; next_open_entry; avg_value_10=50.8949M; adr20=6.3337; close=14.2100; ma50=12.6008
rsi2,ALM,2026-03-23,16.33,15.91,0.42,2026-03-23,15.91,same_day_stop_loss,620,10124.6,-260.4,-0.02572,-1.0,-1.214286,2.833334,0,98.0,setup_rsi2=0.99; next_open_entry; avg_value_10=134.5147M; adr20=10.0131; close=16.9300; ma50=14.7281
rsi2,FIGS,2026-03-23,14.64,14.105,0.535001,2026-03-24,14.61,ma10_break,691,10116.24,-20.73,-0.002049,-0.056076,-0.411215,1.280371,1,97.0,setup_rsi2=3.06; next_open_entry; avg_value_10=46.6154M; adr20=6.3477; close=14.9700; ma50=12.6642
rsi2,UNF,2026-03-23,260.76001,259.950012,0.809998,2026-03-24,266.980011,ma10_break,38,9908.88,236.36,0.023853,7.679037,0.0,8.617286,1,93.0,setup_rsi2=2.64; next_open_entry; avg_value_10=197.1144M; adr20=3.1787; close=266.2300; ma50=230.7699
rsi2,ANDE,2026-03-23,67.202235,65.307525,1.894709,2026-03-24,67.341841,ma10_break,150,10080.34,20.94,0.002077,0.073682,-0.452631,2.521047,1,90.0,setup_rsi2=2.48; next_open_entry; avg_value_10=31.6812M; adr20=3.3811; close=67.4515; ma50=64.2329
rsi2,CRCL,2026-03-25,106.769997,98.309998,8.459999,2026-03-26,98.309998,stop_loss,94,10036.38,-795.24,-0.079236,-1.0,-1.118203,0.411348,1,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=2582.3012M; adr20=9.2775; close=103.8600; ma50=84.2486
rsi2,YOU,2026-03-16,45.139999,43.799999,1.34,2026-03-27,50.261,ma10_break,223,10066.22,1141.98,0.113447,3.821642,-0.455224,8.485073,11,95.0,setup_rsi2=4.05; next_open_entry; avg_value_10=70.6090M; adr20=5.6736; close=46.7500; ma50=37.2455
rsi2,XENE,2026-03-25,53.904999,52.544998,1.360001,2026-03-27,54.841999,ma10_break,187,10080.23,175.22,0.017382,0.688971,0.0,1.753677,2,92.0,setup_rsi2=2.74; next_open_entry; avg_value_10=104.2650M; adr20=5.1403; close=55.5700; ma50=45.8583
rsi2,AMPX,2026-03-30,16.16,15.9,0.26,2026-03-30,15.9,same_day_stop_loss,626,10116.16,-162.76,-0.016089,-1.0,-6.384609,0.538459,0,98.0,setup_rsi2=4.86; next_open_entry; avg_value_10=135.9577M; adr20=9.0374; close=14.7200; ma50=13.6690
rsi2,NKTR,2026-03-30,69.050003,67.629997,1.420006,2026-03-30,67.629997,same_day_stop_loss,146,10081.3,-207.32,-0.020565,-1.0,-3.485904,0.676053,0,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=56.6424M; adr20=6.2254; close=65.2500; ma50=59.9798
rsi2,UNF,2026-03-30,249.899994,248.470001,1.429993,2026-03-31,248.470001,stop_loss,40,9996.0,-57.2,-0.005722,-1.0,-1.678326,2.874141,1,91.0,setup_rsi2=3.68; next_open_entry; avg_value_10=117.7802M; adr20=3.3367; close=249.3300; ma50=235.9220
rsi2,AMPX,2026-03-31,15.01,14.5,0.51,2026-04-01,17.049999,ma10_break,678,10176.78,1383.12,0.135909,3.999996,-0.392156,4.549017,1,98.0,setup_rsi2=1.80; next_open_entry; avg_value_10=137.9090M; adr20=9.2492; close=16.8600; ma50=13.7862
rsi2,ESLT,2026-03-31,812.480879,809.124565,3.356313,2026-04-01,871.866641,ma10_break,12,9749.77,712.63,0.073092,17.693747,-0.122018,25.190894,1,94.0,setup_rsi2=3.34; next_open_entry; avg_value_10=162.2730M; adr20=4.5473; close=848.1723; ma50=789.5691
rsi2,COHR,2026-03-31,224.080002,215.550003,8.529999,2026-04-01,244.139999,ma10_break,45,10083.6,902.7,0.089522,2.3517,-0.454866,3.845253,1,94.0,setup_rsi2=4.31; next_open_entry; avg_value_10=3069.2432M; adr20=9.0838; close=238.2100; ma50=238.0868
rsi2,SEI,2026-03-31,53.630001,51.66,1.970001,2026-04-01,58.0,ma10_break,190,10189.7,830.3,0.081484,2.218272,-0.213199,3.131977,1,92.0,setup_rsi2=1.30; next_open_entry; avg_value_10=175.6055M; adr20=8.2335; close=56.5100; ma50=54.3349
rsi2,NBIS,2026-03-31,97.980003,89.653,8.327003,2026-04-01,105.945,ma10_break,104,10189.92,828.36,0.081292,0.956526,-0.270205,1.187702,1,92.0,setup_rsi2=0.90; next_open_entry; avg_value_10=1872.0253M; adr20=7.3829; close=103.7600; ma50=99.7371
rsi2,TPL,2026-03-31,468.769989,465.589996,3.179993,2026-04-01,465.0,stop_loss,21,9844.17,-79.17,-0.008042,-1.185534,-9.430836,3.531458,1,90.0,setup_rsi2=1.42; next_open_entry; avg_value_10=271.5790M; adr20=4.2278; close=474.5600; ma50=455.7777
