strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BLDP,2025-10-16,3.86,3.63,0.23,2025-10-17,3.54,stop_loss,3109,12000.74,-994.88,-0.082902,-1.391305,-1.478262,0.739133,1,96.0,"buy_stop=pivot_high_2_2:3.8500; entry=max(open,pivot); prev_close=3.7600; require_prev_close_lte_pivot=True; avg_value_10=44.0849M; adr20=9.2624; dr=10.1093; adr5=13.1529; distance_to_ma5=0.1527; adr10_price=0.4202"
breakout,BTU,2025-10-16,33.123609,31.769999,1.353609,2025-10-17,31.769999,stop_loss,362,11990.75,-490.01,-0.040865,-1.0,-1.547794,0.625,1,95.0,"buy_stop=pivot_high_2_2:33.1236; entry=max(open,pivot); prev_close=32.7753; require_prev_close_lte_pivot=True; avg_value_10=229.2014M; adr20=6.7330; dr=3.9598; adr5=8.0257; distance_to_ma5=0.3145; adr10_price=2.3667"
breakout,KOPN,2025-10-17,3.69,3.62,0.07,2025-10-17,3.55,same_day_stop_loss,3125,11531.25,-437.5,-0.03794,-1.999997,-2.571423,2.428563,0,97.0,"buy_stop=pivot_high_2_2:3.6900; entry=max(open,pivot); prev_close=3.6500; require_prev_close_lte_pivot=True; avg_value_10=35.0963M; adr20=10.8744; dr=9.9715; adr5=12.8913; distance_to_ma5=0.0520; adr10_price=0.4795"
breakout,UNFI,2025-10-15,42.959999,41.09,1.869999,2025-10-20,41.09,stop_loss,290,12458.4,-542.3,-0.043529,-1.0,-1.155081,0.176472,5,91.0,"buy_stop=pivot_high_2_2:42.9600; entry=max(open,pivot); prev_close=42.0300; require_prev_close_lte_pivot=True; avg_value_10=50.3216M; adr20=4.0023; dr=2.0799; adr5=3.0360; distance_to_ma5=0.8287; adr10_price=1.4007"
breakout,KGC,2025-08-21,19.465535,18.687711,0.777824,2025-10-21,23.900808,pivot_low_break,511,9946.89,2266.42,0.227853,5.702156,-0.538423,10.722868,61,93.0,"buy_stop=pivot_high_2_2:19.4655; entry=max(open,pivot); prev_close=19.0268; require_prev_close_lte_pivot=True; avg_value_10=341.4008M; adr20=3.2746; dr=2.5170; adr5=2.7075; distance_to_ma5=0.2005; adr10_price=0.5236"
breakout,AU,2025-09-05,58.034739,55.172917,2.861822,2025-10-21,67.467092,pivot_low_break,177,10272.15,1669.53,0.162529,3.295926,-0.268707,6.911581,46,91.0,"buy_stop=pivot_high_2_2:56.7755; entry=max(open,pivot); prev_close=56.4091; require_prev_close_lte_pivot=True; avg_value_10=190.6707M; adr20=2.8632; dr=2.6347; adr5=3.2649; distance_to_ma5=1.2557; adr10_price=1.7799"
breakout,AMRC,2025-10-06,38.049999,36.099998,1.950001,2025-10-21,37.98,pivot_low_break,301,11453.05,-21.07,-0.00184,-0.035897,-0.441026,3.528204,15,95.0,"buy_stop=pivot_high_2_2:38.0000; entry=max(open,pivot); prev_close=37.3300; require_prev_close_lte_pivot=True; avg_value_10=27.9765M; adr20=6.7534; dr=4.5213; adr5=6.3336; distance_to_ma5=1.7753; adr10_price=2.3553"
breakout,EQX,2025-10-10,11.749009,11.219504,0.529505,2025-10-21,11.059653,stop_loss,953,11196.81,-656.96,-0.058674,-1.301887,-1.54717,2.207545,11,92.0,"buy_stop=pivot_high_2_2:11.5092; entry=max(open,pivot); prev_close=11.4693; require_prev_close_lte_pivot=True; avg_value_10=185.1418M; adr20=3.9633; dr=3.2808; adr5=5.0182; distance_to_ma5=0.0723; adr10_price=0.5092"
breakout,SA,2025-10-13,25.549999,24.049999,1.5,2025-10-21,24.049999,stop_loss,466,11906.3,-699.0,-0.058708,-1.0,-1.806666,2.506667,8,93.0,"buy_stop=pivot_high_2_2:25.4500; entry=max(open,pivot); prev_close=24.5500; require_prev_close_lte_pivot=True; avg_value_10=47.0396M; adr20=5.0534; dr=4.9451; adr5=5.0413; distance_to_ma5=1.2860; adr10_price=1.3870"
breakout,GFI,2025-10-13,42.424323,38.654135,3.770188,2025-10-21,38.654135,stop_loss,280,11878.81,-1055.65,-0.088869,-1.0,-1.371133,0.907217,8,93.0,"buy_stop=pivot_high_2_2:42.4243; entry=max(open,pivot); prev_close=39.8396; require_prev_close_lte_pivot=True; avg_value_10=127.2889M; adr20=3.8351; dr=3.5054; adr5=4.6401; distance_to_ma5=1.1790; adr10_price=1.7070"
breakout,CGAU,2025-10-13,11.797417,10.919841,0.877576,2025-10-21,10.919841,stop_loss,1010,11915.39,-886.35,-0.074387,-1.0,-1.15909,1.102273,8,92.0,"buy_stop=pivot_high_2_2:11.7974; entry=max(open,pivot); prev_close=11.3187; require_prev_close_lte_pivot=True; avg_value_10=26.0079M; adr20=3.4754; dr=2.3891; adr5=3.6513; distance_to_ma5=0.3504; adr10_price=0.4784"
breakout,DNN,2025-10-13,3.04,2.79,0.25,2025-10-21,2.79,stop_loss,3919,11913.76,-979.75,-0.082237,-1.0,-1.48,1.52,8,92.0,"buy_stop=pivot_high_2_2:2.9500; entry=max(open,pivot); prev_close=2.8800; require_prev_close_lte_pivot=True; avg_value_10=341.1645M; adr20=5.9115; dr=4.3189; adr5=6.8810; distance_to_ma5=0.1767; adr10_price=0.1792"
breakout,BVN,2025-10-13,24.741488,23.565637,1.175851,2025-10-21,23.196361,stop_loss,481,11900.66,-743.21,-0.062451,-1.31405,-2.636366,1.247935,8,91.0,"buy_stop=pivot_high_2_2:24.7415; entry=max(open,pivot); prev_close=23.8960; require_prev_close_lte_pivot=True; avg_value_10=28.4002M; adr20=3.8814; dr=2.9892; adr5=4.7519; distance_to_ma5=0.3414; adr10_price=1.1019"
breakout,AG,2025-10-15,14.726211,13.366561,1.35965,2025-10-21,13.006654,stop_loss,848,12487.83,-1458.18,-0.116768,-1.264706,-1.558824,0.705882,6,94.0,"buy_stop=pivot_high_2_2:14.7262; entry=max(open,pivot); prev_close=13.8064; require_prev_close_lte_pivot=True; avg_value_10=338.0527M; adr20=6.5498; dr=6.4286; adr5=6.7735; distance_to_ma5=0.6578; adr10_price=0.9705"
breakout,ERO,2025-10-15,24.023001,21.709999,2.313002,2025-10-21,21.65,stop_loss,519,12467.94,-1231.59,-0.09878,-1.02594,-1.5361,0.197578,6,92.0,"buy_stop=pivot_high_2_2:24.0230; entry=max(open,pivot); prev_close=23.5600; require_prev_close_lte_pivot=True; avg_value_10=31.1717M; adr20=4.5485; dr=3.4217; adr5=6.4912; distance_to_ma5=1.0407; adr10_price=1.1991"
breakout,CDE,2025-10-20,22.059999,20.639999,1.42,2025-10-21,18.99,stop_loss,532,11735.92,-1633.24,-0.139166,-2.161971,-2.84507,0.197184,1,97.0,"buy_stop=pivot_high_2_2:21.8000; entry=max(open,pivot); prev_close=21.0500; require_prev_close_lte_pivot=True; avg_value_10=340.5917M; adr20=5.9984; dr=4.7842; adr5=6.4793; distance_to_ma5=0.0067; adr10_price=1.5434"
breakout,UEC,2025-10-20,15.76,14.31,1.45,2025-10-21,14.31,stop_loss,745,11741.2,-1080.25,-0.092005,-1.0,-1.737932,0.013793,1,95.0,"buy_stop=pivot_high_2_2:15.0600; entry=max(open,pivot); prev_close=14.8700; require_prev_close_lte_pivot=True; avg_value_10=305.3558M; adr20=8.7692; dr=9.3555; adr5=11.2168; distance_to_ma5=0.5680; adr10_price=1.5764"
breakout,SOUN,2025-10-20,20.075001,18.530001,1.545,2025-10-21,18.530001,stop_loss,584,11723.8,-902.28,-0.076961,-1.0,-1.33657,0.061488,1,92.0,"buy_stop=pivot_high_2_2:20.0750; entry=max(open,pivot); prev_close=19.0200; require_prev_close_lte_pivot=True; avg_value_10=1088.7131M; adr20=8.5737; dr=6.8609; adr5=10.2182; distance_to_ma5=0.8517; adr10_price=1.7825"
breakout,PRIM,2025-10-20,142.323537,135.731711,6.591826,2025-10-21,135.731711,stop_loss,82,11670.53,-540.53,-0.046316,-1.0,-1.265152,0.030304,1,90.0,"buy_stop=pivot_high_2_2:142.3235; entry=max(open,pivot); prev_close=136.6106; require_prev_close_lte_pivot=True; avg_value_10=105.2405M; adr20=3.6605; dr=3.7441; adr5=4.4017; distance_to_ma5=1.1026; adr10_price=5.8756"
breakout,LITE,2025-10-21,165.029999,160.600006,4.429993,2025-10-21,160.600006,same_day_stop_loss,68,11222.04,-301.24,-0.026844,-1.0,-1.699777,0.163882,0,92.0,"buy_stop=pivot_high_2_2:165.0300; entry=max(open,pivot); prev_close=161.0000; require_prev_close_lte_pivot=True; avg_value_10=397.5320M; adr20=5.9481; dr=5.2419; adr5=5.6911; distance_to_ma5=0.3647; adr10_price=8.6604"
breakout,ELAN,2025-10-21,21.77,21.469999,0.300001,2025-10-21,21.469999,same_day_stop_loss,515,11211.55,-154.5,-0.01378,-1.0,-1.199997,0.0,0,90.0,"buy_stop=pivot_high_2_2:21.7600; entry=max(open,pivot); prev_close=21.7200; require_prev_close_lte_pivot=True; avg_value_10=93.2921M; adr20=3.1826; dr=1.6815; adr5=2.9088; distance_to_ma5=0.4420; adr10_price=0.6560"
breakout,KTOS,2025-06-30,46.52,41.75,4.77,2025-10-22,81.709999,pivot_low_break,219,10187.88,7706.61,0.756449,7.377357,-0.974843,13.846959,114,94.0,"buy_stop=pivot_high_2_2:46.5200; entry=max(open,pivot); prev_close=45.8400; require_prev_close_lte_pivot=True; avg_value_10=286.9094M; adr20=5.3093; dr=3.6996; adr5=7.1514; distance_to_ma5=2.9727; adr10_price=3.1135"
breakout,STRL,2025-09-10,294.820007,280.809998,14.01001,2025-10-22,335.540009,pivot_low_break,35,10318.7,1425.2,0.138118,2.906493,-0.272663,5.847961,42,91.0,"buy_stop=pivot_high_2_2:294.8200; entry=max(open,pivot); prev_close=286.6900; require_prev_close_lte_pivot=True; avg_value_10=114.3430M; adr20=4.5481; dr=4.5120; adr5=5.1017; distance_to_ma5=8.9153; adr10_price=14.1243"
breakout,PL,2025-09-11,9.708,8.595,1.113,2025-10-22,12.572,pivot_low_break,1087,10552.6,3113.17,0.295014,2.573225,-0.519317,6.353999,41,97.0,"buy_stop=pivot_high_2_2:9.7080; entry=max(open,pivot); prev_close=8.9700; require_prev_close_lte_pivot=True; avg_value_10=187.9818M; adr20=7.6628; dr=10.4053; adr5=14.1906; distance_to_ma5=0.8567; adr10_price=0.9439"
breakout,QS,2025-09-16,10.68,9.41,1.27,2025-10-22,14.915,pivot_low_break,990,10573.2,4192.65,0.396536,3.334644,-0.650394,6.606296,36,92.0,"buy_stop=pivot_high_2_2:10.6800; entry=max(open,pivot); prev_close=10.3600; require_prev_close_lte_pivot=True; avg_value_10=343.9519M; adr20=7.5163; dr=8.5526; adr5=10.3245; distance_to_ma5=0.7197; adr10_price=0.9858"
breakout,RUN,2025-09-19,16.969999,15.555,1.414999,2025-10-22,19.18,pivot_low_break,637,10809.89,1407.77,0.13023,1.561839,-0.904594,3.865728,33,91.0,"buy_stop=pivot_high_2_2:16.9700; entry=max(open,pivot); prev_close=16.3000; require_prev_close_lte_pivot=True; avg_value_10=157.3187M; adr20=6.6906; dr=5.2371; adr5=6.4271; distance_to_ma5=0.2690; adr10_price=1.1380"
breakout,ASM,2025-09-22,4.75,4.4,0.35,2025-10-22,4.92,pivot_low_break,2300,10925.0,391.0,0.035789,0.485715,-0.800001,5.485716,30,95.0,"buy_stop=pivot_high_2_2:4.6500; entry=max(open,pivot); prev_close=4.6500; require_prev_close_lte_pivot=True; avg_value_10=26.6323M; adr20=5.7446; dr=4.3104; adr5=5.5631; distance_to_ma5=0.2187; adr10_price=0.2760"
breakout,SHLS,2025-09-26,7.76,7.0,0.76,2025-10-22,9.571,pivot_low_break,1373,10654.48,2486.5,0.233376,2.382894,-0.605263,4.671051,26,90.0,"buy_stop=pivot_high_2_2:7.7600; entry=max(open,pivot); prev_close=7.5800; require_prev_close_lte_pivot=True; avg_value_10=36.5545M; adr20=7.2347; dr=5.2490; adr5=8.4469; distance_to_ma5=0.1067; adr10_price=0.5591"
breakout,LEU,2025-09-29,316.700012,297.0,19.700012,2025-10-22,297.0,stop_loss,34,10767.8,-669.8,-0.062204,-1.0,-1.161421,7.489842,23,98.0,"buy_stop=pivot_high_2_2:312.5400; entry=max(open,pivot); prev_close=305.3500; require_prev_close_lte_pivot=True; avg_value_10=535.1795M; adr20=9.2142; dr=7.5269; adr5=11.8363; distance_to_ma5=10.0100; adr10_price=35.9138"
breakout,WULF,2025-09-29,11.79,10.55,1.24,2025-10-22,12.73,pivot_low_break,916,10799.64,861.04,0.079729,0.758064,-0.685484,3.548388,23,97.0,"buy_stop=pivot_high_2_2:11.7900; entry=max(open,pivot); prev_close=10.8300; require_prev_close_lte_pivot=True; avg_value_10=429.7770M; adr20=7.9059; dr=7.7697; adr5=7.8909; distance_to_ma5=0.2353; adr10_price=0.8899"
breakout,BTG,2025-09-29,5.00073,4.771612,0.229117,2025-10-22,4.94096,pivot_low_break,2158,10791.57,-128.98,-0.011952,-0.26087,-0.826088,3.999999,23,90.0,"buy_stop=pivot_high_2_2:4.9708; entry=max(open,pivot); prev_close=4.9011; require_prev_close_lte_pivot=True; avg_value_10=281.6509M; adr20=3.6980; dr=2.6316; adr5=2.6841; distance_to_ma5=0.0877; adr10_price=0.1596"
breakout,EOSE,2025-09-30,11.355,10.226,1.129,2025-10-22,14.5,pivot_low_break,953,10821.31,2997.19,0.276971,2.785652,-0.491585,6.81134,22,97.0,"buy_stop=pivot_high_2_2:11.3550; entry=max(open,pivot); prev_close=11.1700; require_prev_close_lte_pivot=True; avg_value_10=233.9105M; adr20=8.5507; dr=7.1204; adr5=9.5578; distance_to_ma5=0.4890; adr10_price=1.0132"
breakout,STOK,2025-10-01,23.82,23.245001,0.574999,2025-10-22,32.650002,pivot_low_break,459,10933.38,4052.97,0.370697,15.356555,-0.939131,25.86614,21,95.0,"buy_stop=pivot_high_2_2:23.8200; entry=max(open,pivot); prev_close=23.5000; require_prev_close_lte_pivot=True; avg_value_10=27.4510M; adr20=5.7072; dr=4.1452; adr5=5.8526; distance_to_ma5=0.0770; adr10_price=1.2143"
breakout,HIVE,2025-10-01,4.14,3.74,0.4,2025-10-22,4.97,pivot_low_break,2645,10950.3,2195.35,0.200483,2.075001,-0.45,9.250004,21,94.0,"buy_stop=pivot_high_2_2:4.1400; entry=max(open,pivot); prev_close=4.0300; require_prev_close_lte_pivot=True; avg_value_10=176.9615M; adr20=8.2970; dr=5.3030; adr5=7.5031; distance_to_ma5=0.2687; adr10_price=0.3214"
breakout,CLSK,2025-10-01,15.19,14.21,0.98,2025-10-22,18.1,pivot_low_break,721,10951.99,2098.11,0.191573,2.96939,-0.959184,8.591842,21,90.0,"buy_stop=pivot_high_2_2:15.1900; entry=max(open,pivot); prev_close=14.5000; require_prev_close_lte_pivot=True; avg_value_10=566.9605M; adr20=7.8343; dr=7.8596; adr5=9.0270; distance_to_ma5=0.6167; adr10_price=1.4008"
breakout,EVAX,2025-10-02,4.75,3.808,0.942,2025-10-22,6.09,pivot_low_break,2336,11096.0,3130.24,0.282105,1.422506,-0.392781,7.855627,20,95.0,"buy_stop=pivot_high_2_2:4.7500; entry=max(open,pivot); prev_close=4.4400; require_prev_close_lte_pivot=True; avg_value_10=37.0885M; adr20=10.1967; dr=8.9041; adr5=15.0185; distance_to_ma5=0.4740; adr10_price=0.6045"
breakout,VSAT,2025-10-03,31.43,29.280001,2.15,2025-10-22,34.48,pivot_low_break,356,11189.08,1085.8,0.097041,1.418605,-0.506977,3.367441,19,96.0,"buy_stop=pivot_high_2_2:31.4300; entry=max(open,pivot); prev_close=30.8800; require_prev_close_lte_pivot=True; avg_value_10=71.0949M; adr20=7.3326; dr=6.2294; adr5=7.6143; distance_to_ma5=1.5493; adr10_price=2.0205"
breakout,IMSR,2025-10-03,18.07,15.92,2.15,2025-10-22,16.440001,pivot_low_break,621,11221.47,-1012.23,-0.090205,-0.758139,-0.958139,6.246513,19,92.0,"buy_stop=pivot_high_2_2:18.0700; entry=max(open,pivot); prev_close=16.8800; require_prev_close_lte_pivot=True; avg_value_10=49.9003M; adr20=6.4770; dr=7.5740; adr5=9.1109; distance_to_ma5=1.0553; adr10_price=1.7254"
breakout,RKLB,2025-10-15,73.5,62.189999,11.310001,2025-10-22,62.189999,stop_loss,170,12495.0,-1922.7,-0.153878,-1.0,-1.334217,0.041556,7,96.0,"buy_stop=pivot_high_2_2:73.5000; entry=max(open,pivot); prev_close=68.0300; require_prev_close_lte_pivot=True; avg_value_10=2014.7215M; adr20=7.8082; dr=10.2713; adr5=10.4581; distance_to_ma5=3.4267; adr10_price=6.6148"
breakout,INVZ,2025-10-15,2.48,1.991,0.489,2025-10-22,1.991,stop_loss,5039,12496.72,-2464.07,-0.197177,-1.0,-1.145194,0.122699,7,94.0,"buy_stop=pivot_high_2_2:2.4800; entry=max(open,pivot); prev_close=2.3800; require_prev_close_lte_pivot=True; avg_value_10=26.6138M; adr20=10.2319; dr=11.4035; adr5=13.4203; distance_to_ma5=0.1540; adr10_price=0.2595"
breakout,CELH,2025-10-17,64.809998,63.150002,1.659996,2025-10-22,63.150002,stop_loss,177,11471.37,-293.82,-0.025613,-1.0,-2.385547,0.716871,5,90.0,"buy_stop=pivot_high_2_2:64.8100; entry=max(open,pivot); prev_close=64.2900; require_prev_close_lte_pivot=True; avg_value_10=273.9813M; adr20=4.0084; dr=2.5921; adr5=4.5564; distance_to_ma5=1.2967; adr10_price=2.7441"
breakout,KOPN,2025-10-20,3.75,3.51,0.24,2025-10-22,3.51,stop_loss,3129,11733.75,-750.96,-0.064,-1.0,-1.125,1.708333,2,97.0,"buy_stop=pivot_high_2_2:3.6900; entry=max(open,pivot); prev_close=3.6400; require_prev_close_lte_pivot=True; avg_value_10=31.6580M; adr20=10.9270; dr=11.0512; adr5=13.3067; distance_to_ma5=0.1127; adr10_price=0.4999"
breakout,AQST,2025-10-20,7.51,6.78,0.73,2025-10-22,6.78,stop_loss,1564,11745.64,-1141.72,-0.097204,-1.0,-1.20548,0.054794,2,95.0,"buy_stop=pivot_high_2_2:7.5100; entry=max(open,pivot); prev_close=7.0800; require_prev_close_lte_pivot=True; avg_value_10=25.6213M; adr20=6.6957; dr=5.2999; adr5=7.0289; distance_to_ma5=0.2433; adr10_price=0.5083"
breakout,TSEM,2025-10-20,76.0,72.519997,3.480003,2025-10-22,72.519997,stop_loss,154,11704.0,-535.92,-0.04579,-1.0,-1.252873,0.405173,2,90.0,"buy_stop=pivot_high_2_2:76.0000; entry=max(open,pivot); prev_close=73.7600; require_prev_close_lte_pivot=True; avg_value_10=58.1996M; adr20=3.7791; dr=2.6658; adr5=3.7033; distance_to_ma5=1.7653; adr10_price=2.8434"
breakout,CAN,2025-10-21,2.05,1.77,0.28,2025-10-22,1.77,stop_loss,5477,11227.85,-1533.56,-0.136585,-1.0,-1.428571,0.178571,1,98.0,"buy_stop=pivot_high_2_2:2.0500; entry=max(open,pivot); prev_close=2.0500; require_prev_close_lte_pivot=True; avg_value_10=160.3216M; adr20=19.0603; dr=12.2995; adr5=20.4513; distance_to_ma5=0.1273; adr10_price=0.4352"
breakout,ELAN,2025-10-22,21.76,21.41,0.35,2025-10-22,21.41,same_day_stop_loss,496,10792.96,-173.6,-0.016085,-1.0,-1.628569,0.0,0,91.0,"buy_stop=pivot_high_2_2:21.7600; entry=max(open,pivot); prev_close=21.6200; require_prev_close_lte_pivot=True; avg_value_10=93.9358M; adr20=3.1450; dr=2.6899; adr5=2.8990; distance_to_ma5=0.1460; adr10_price=0.6838"
breakout,HL,2025-08-28,8.15596,7.776148,0.379812,2025-10-27,12.283915,pivot_low_break,1241,10121.55,5122.79,0.506127,10.868409,-0.368419,19.157874,60,91.0,"buy_stop=pivot_high_2_2:8.0360; entry=max(open,pivot); prev_close=8.0260; require_prev_close_lte_pivot=True; avg_value_10=142.8295M; adr20=3.7850; dr=2.6184; adr5=3.3265; distance_to_ma5=0.1366; adr10_price=0.2601"
breakout,EXK,2025-10-13,8.36,7.56,0.8,2025-10-27,7.56,stop_loss,1425,11913.0,-1140.0,-0.095694,-1.0,-1.1625,2.512501,14,93.0,"buy_stop=pivot_high_2_2:8.3600; entry=max(open,pivot); prev_close=7.6600; require_prev_close_lte_pivot=True; avg_value_10=168.6323M; adr20=7.5632; dr=6.6085; adr5=9.1097; distance_to_ma5=0.4047; adr10_price=0.6889"
breakout,MENS,2025-10-20,60.799999,55.380001,5.419998,2025-10-27,55.380001,stop_loss,193,11734.4,-1046.06,-0.089145,-1.0,-2.728783,0.405904,7,99.0,"buy_stop=pivot_high_2_2:60.8000; entry=max(open,pivot); prev_close=59.0000; require_prev_close_lte_pivot=True; avg_value_10=27.6902M; adr20=16.0570; dr=8.7719; adr5=10.5047; distance_to_ma5=1.1027; adr10_price=7.2892"
breakout,SANA,2025-10-24,5.8,5.41,0.39,2025-10-27,5.41,stop_loss,1906,11054.8,-743.34,-0.067241,-1.0,-1.743589,0.25641,3,96.0,"buy_stop=pivot_high_2_2:5.7950; entry=max(open,pivot); prev_close=5.5900; require_prev_close_lte_pivot=True; avg_value_10=51.7355M; adr20=10.5459; dr=7.2727; adr5=7.7521; distance_to_ma5=0.0733; adr10_price=0.7360"
breakout,METC,2025-09-24,32.18,30.1,2.08,2025-10-28,29.0,stop_loss,332,10683.76,-1055.76,-0.098819,-1.528846,-2.221154,12.317308,34,97.0,"buy_stop=pivot_high_2_2:32.1800; entry=max(open,pivot); prev_close=31.8300; require_prev_close_lte_pivot=True; avg_value_10=98.2086M; adr20=7.5492; dr=9.0765; adr5=9.3095; distance_to_ma5=1.7907; adr10_price=2.7860"
breakout,FLNA,2025-10-03,3.66,3.14,0.52,2025-10-28,3.62,pivot_low_break,3064,11214.24,-122.56,-0.010929,-0.076923,-0.519231,2.538462,25,91.0,"buy_stop=pivot_high_2_2:3.6600; entry=max(open,pivot); prev_close=3.4300; require_prev_close_lte_pivot=True; avg_value_10=28.8852M; adr20=9.7201; dr=9.3294; adr5=11.1453; distance_to_ma5=0.3413; adr10_price=0.5400"
breakout,GLW,2025-10-24,86.970436,83.478888,3.491548,2025-10-28,83.478888,stop_loss,127,11045.25,-443.43,-0.040146,-1.0,-1.23077,0.666668,4,90.0,"buy_stop=pivot_high_2_2:86.9704; entry=max(open,pivot); prev_close=85.3888; require_prev_close_lte_pivot=True; avg_value_10=511.3750M; adr20=2.7318; dr=1.5271; adr5=2.6399; distance_to_ma5=1.4517; adr10_price=2.2809"
breakout,BKSY,2025-09-18,19.875,18.35,1.525,2025-10-29,21.299999,pivot_low_break,540,10732.5,769.5,0.071698,0.934426,-0.639345,8.736397,41,90.0,"buy_stop=pivot_high_2_2:19.8750; entry=max(open,pivot); prev_close=19.1600; require_prev_close_lte_pivot=True; avg_value_10=31.9533M; adr20=6.5237; dr=4.6572; adr5=7.2000; distance_to_ma5=0.2813; adr10_price=1.4315"
breakout,KOPN,2025-10-23,3.7,3.48,0.22,2025-10-29,3.48,stop_loss,2943,10889.1,-647.46,-0.059459,-1.0,-1.40909,1.727272,6,97.0,"buy_stop=pivot_high_2_2:3.6900; entry=max(open,pivot); prev_close=3.6600; require_prev_close_lte_pivot=True; avg_value_10=30.6981M; adr20=11.0768; dr=4.4321; adr5=9.9127; distance_to_ma5=0.1387; adr10_price=0.4247"
breakout,TTI,2025-10-23,7.78,7.12,0.66,2025-10-29,7.12,stop_loss,1399,10884.22,-923.34,-0.084833,-1.0,-1.636363,0.636363,6,97.0,"buy_stop=pivot_high_2_2:7.7800; entry=max(open,pivot); prev_close=7.5100; require_prev_close_lte_pivot=True; avg_value_10=34.3621M; adr20=6.7593; dr=5.0848; adr5=6.6403; distance_to_ma5=0.3887; adr10_price=0.6885"
breakout,RR,2025-10-24,5.97,5.0,0.97,2025-10-29,5.0,stop_loss,1852,11056.44,-1796.44,-0.162479,-1.0,-1.163917,0.463918,5,98.0,"buy_stop=pivot_high_2_2:5.9700; entry=max(open,pivot); prev_close=5.4200; require_prev_close_lte_pivot=True; avg_value_10=318.7579M; adr20=13.8392; dr=11.2319; adr5=11.6639; distance_to_ma5=0.3633; adr10_price=0.7848"
breakout,RIOT,2025-10-29,22.549999,21.43,1.119999,2025-10-29,21.43,same_day_stop_loss,490,11049.5,-548.8,-0.049667,-1.0,-1.330358,0.026786,0,95.0,"buy_stop=pivot_high_2_2:22.5500; entry=max(open,pivot); prev_close=21.5550; require_prev_close_lte_pivot=True; avg_value_10=439.5117M; adr20=8.8824; dr=7.2175; adr5=7.7460; distance_to_ma5=0.2097; adr10_price=2.0395"
breakout,NVTS,2025-09-18,6.74,5.83,0.91,2025-10-30,12.47,pivot_low_break,1595,10750.3,9139.35,0.850148,6.296705,-0.571429,12.14286,42,91.0,"buy_stop=pivot_high_2_2:6.5080; entry=max(open,pivot); prev_close=6.4600; require_prev_close_lte_pivot=True; avg_value_10=121.2727M; adr20=5.4976; dr=7.1207; adr5=7.2500; distance_to_ma5=0.4313; adr10_price=0.4582"
breakout,MVST,2025-10-02,4.49,3.79,0.7,2025-10-30,5.135,pivot_low_break,2471,11094.79,1593.8,0.143653,0.921429,-0.471429,3.757144,28,97.0,"buy_stop=pivot_high_2_2:4.4900; entry=max(open,pivot); prev_close=4.1800; require_prev_close_lte_pivot=True; avg_value_10=33.0891M; adr20=8.6163; dr=8.1731; adr5=9.9311; distance_to_ma5=0.2887; adr10_price=0.4312"
breakout,IDCC,2025-10-24,377.176655,360.889346,16.287309,2025-10-30,360.889346,stop_loss,29,10938.12,-472.33,-0.043182,-1.0,-1.445599,2.062348,6,92.0,"buy_stop=pivot_high_2_2:377.1767; entry=max(open,pivot); prev_close=372.6170; require_prev_close_lte_pivot=True; avg_value_10=80.9533M; adr20=3.1551; dr=1.9632; adr5=3.0435; distance_to_ma5=7.9352; adr10_price=11.4029"
