strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALLT,2024-11-05,3.55,3.35,0.2,2024-11-15,3.59,pivot_low_break,2972,10550.6,118.88,0.011268,0.2,-0.4,2.849999,10,91.0,"buy_stop=pivot_high_1_1:3.5500; entry=max(open,pivot)"
breakout,ATEC,2024-11-06,8.8,7.87,0.93,2024-11-15,8.68,pivot_low_break,1223,10762.4,-146.76,-0.013636,-0.129032,-0.645161,1.139784,9,94.0,"buy_stop=pivot_high_1_1:8.4200; entry=max(open,pivot)"
breakout,APO,2024-11-06,156.947751,142.522228,14.425523,2024-11-15,159.112133,pivot_low_break,68,10672.45,147.18,0.01379,0.150038,-0.139849,0.570948,9,93.0,"buy_stop=pivot_high_1_1:144.0010; entry=max(open,pivot)"
breakout,AREC,2024-11-12,1.07,0.975,0.095,2024-11-15,0.975,stop_loss,10576,11316.32,-1004.72,-0.088785,-1.0,-2.421053,2.105262,3,93.0,"buy_stop=pivot_high_1_1:1.0500; entry=max(open,pivot)"
breakout,ACHR,2024-11-12,4.41,4.06,0.35,2024-11-15,4.06,stop_loss,2580,11377.8,-903.0,-0.079365,-1.0,-1.028571,1.285715,3,91.0,"buy_stop=pivot_high_1_1:3.3350; entry=max(open,pivot)"
breakout,AISP,2024-11-13,3.4,3.05,0.35,2024-11-15,3.05,stop_loss,3313,11264.2,-1159.55,-0.102941,-1.0,-2.285714,2.857142,2,93.0,"buy_stop=pivot_high_1_1:2.2500; entry=max(open,pivot)"
breakout,AGMH,2024-11-15,94.0,86.0,8.0,2024-11-15,86.0,same_day_stop_loss,115,10810.0,-920.0,-0.085106,-1.0,-1.0,0.0,0,96.0,"buy_stop=pivot_high_1_1:94.0000; entry=max(open,pivot)"
breakout,AMBR,2024-11-15,3.2,3.03,0.17,2024-11-15,3.03,same_day_stop_loss,3378,10809.6,-574.26,-0.053125,-1.0,-1.17647,1.588234,0,93.0,"buy_stop=pivot_high_1_1:3.2000; entry=max(open,pivot)"
breakout,AEC,2024-11-15,6.0,5.25,0.75,2024-11-15,5.25,same_day_stop_loss,1800,10800.0,-1350.0,-0.125,-1.0,-1.0,0.0,0,90.0,"buy_stop=pivot_high_1_1:5.2500; entry=max(open,pivot)"
breakout,API,2024-10-28,3.03,2.65,0.38,2024-11-18,4.0,pivot_low_break,3514,10647.42,3408.58,0.320132,2.552632,-0.81579,6.421054,21,91.0,"buy_stop=pivot_high_1_1:3.0300; entry=max(open,pivot)"
breakout,AIRS,2024-10-30,6.15,5.49,0.66,2024-11-18,5.68,pivot_low_break,1721,10584.15,-808.87,-0.076423,-0.712121,-0.924242,4.621209,19,91.0,"buy_stop=pivot_high_1_1:6.1500; entry=max(open,pivot)"
breakout,ATRA,2024-11-04,9.85,8.8,1.05,2024-11-18,11.104,pivot_low_break,1065,10490.25,1335.51,0.12731,1.194285,-0.609524,4.838094,14,93.0,"buy_stop=pivot_high_1_1:9.8500; entry=max(open,pivot)"
breakout,AUPH,2024-11-07,7.84,7.32,0.52,2024-11-18,8.06,pivot_low_break,1393,10921.12,306.46,0.028061,0.423077,-0.076923,1.730769,11,92.0,"buy_stop=pivot_high_1_1:7.5000; entry=max(open,pivot)"
breakout,AHT,2024-11-12,9.0,8.94,0.06,2024-11-18,8.94,stop_loss,1259,11331.0,-75.54,-0.006667,-1.0,-6.333291,49.832981,6,92.0,"buy_stop=pivot_high_1_1:7.4300; entry=max(open,pivot)"
breakout,AVTX,2024-11-13,13.31,12.1,1.21,2024-11-18,12.1,stop_loss,847,11273.57,-1024.87,-0.090909,-1.0,-1.495868,0.231405,5,91.0,"buy_stop=pivot_high_1_1:13.3100; entry=max(open,pivot)"
breakout,ATEC,2024-11-18,8.42,8.2,0.22,2024-11-18,8.2,same_day_stop_loss,1280,10777.6,-281.6,-0.026128,-1.0,-1.090907,1.31818,0,91.0,"buy_stop=pivot_high_1_1:8.4200; entry=max(open,pivot)"
breakout,AAON,2024-10-28,114.256108,107.906888,6.34922,2024-11-19,129.766468,pivot_low_break,93,10625.82,1442.46,0.135751,2.442876,-0.436619,4.55086,22,90.0,"buy_stop=pivot_high_1_1:108.2149; entry=max(open,pivot)"
breakout,ALGT,2024-11-01,64.82,54.869999,9.950001,2024-11-19,72.559998,pivot_low_break,162,10500.84,1253.88,0.119408,0.777889,-0.289447,1.343719,18,91.0,"buy_stop=pivot_high_1_1:64.8200; entry=max(open,pivot)"
breakout,AS,2024-11-04,18.58,17.752001,0.827999,2024-11-19,19.200001,pivot_low_break,565,10497.7,350.3,0.033369,0.748794,-0.89372,2.801935,15,91.0,"buy_stop=pivot_high_1_1:18.5800; entry=max(open,pivot)"
breakout,AX,2024-11-06,73.919998,65.370003,8.549995,2024-11-19,79.050003,pivot_low_break,145,10718.4,743.85,0.069399,0.600001,0.0,1.359065,13,92.0,"buy_stop=pivot_high_1_1:70.7500; entry=max(open,pivot)"
breakout,ANL,2024-11-08,2.64,2.36,0.28,2024-11-19,2.88,pivot_low_break,4245,11206.8,1018.8,0.090909,0.857142,-0.071429,4.464282,11,94.0,"buy_stop=pivot_high_1_1:2.6400; entry=max(open,pivot)"
breakout,AEYE,2024-11-11,34.0,23.99,10.01,2024-11-19,24.85,pivot_low_break,333,11322.0,-3046.95,-0.269118,-0.914086,-0.937063,0.084915,8,95.0,"buy_stop=pivot_high_1_1:29.2500; entry=max(open,pivot)"
breakout,ALGS,2024-11-11,10.45,9.681,0.769,2024-11-19,15.66,pivot_low_break,1083,11317.35,5642.43,0.498565,6.775032,-0.169051,18.708711,8,91.0,"buy_stop=pivot_high_1_1:10.4500; entry=max(open,pivot)"
breakout,AIIO,2024-11-12,25.02,21.200001,3.82,2024-11-19,21.200001,stop_loss,449,11233.98,-1715.18,-0.152678,-1.0,-1.287958,2.717278,7,97.0,"buy_stop=pivot_high_1_1:25.0200; entry=max(open,pivot)"
breakout,AWX,2024-11-14,3.24,3.16,0.08,2024-11-19,3.16,stop_loss,3406,11035.44,-272.48,-0.024691,-1.0,-2.000003,1.5,5,90.0,"buy_stop=pivot_high_1_1:2.7200; entry=max(open,pivot)"
breakout,ALGS,2024-11-19,20.59,17.85,2.74,2024-11-19,17.85,same_day_stop_loss,525,10809.75,-1438.5,-0.133074,-1.0,-2.167884,1.55,0,99.0,"buy_stop=pivot_high_1_1:20.5900; entry=max(open,pivot)"
breakout,ATAI,2024-11-19,1.66,1.54,0.12,2024-11-19,1.54,same_day_stop_loss,6524,10829.84,-782.88,-0.072289,-1.0,-1.083333,1.458334,0,93.0,"buy_stop=pivot_high_1_1:1.6510; entry=max(open,pivot)"
breakout,AS,2024-11-19,20.68,19.440001,1.24,2024-11-19,19.440001,same_day_stop_loss,523,10815.64,-648.52,-0.059961,-1.0,-1.709678,0.177419,0,90.0,"buy_stop=pivot_high_1_1:20.6800; entry=max(open,pivot)"
breakout,ANY,2024-11-06,11.1,10.15,0.950001,2024-11-20,13.6,pivot_low_break,970,10767.0,2425.0,0.225225,2.631577,-0.315789,8.315782,14,93.0,"buy_stop=pivot_high_1_1:11.0000; entry=max(open,pivot)"
breakout,ADUR,2024-11-13,5.5,4.7,0.8,2024-11-20,5.68,pivot_low_break,2046,11253.0,368.28,0.032727,0.225,-0.125,1.875,7,94.0,"buy_stop=pivot_high_1_1:4.7900; entry=max(open,pivot)"
breakout,APO,2024-11-19,163.215514,158.45381,4.761704,2024-11-20,158.45381,stop_loss,66,10772.22,-314.27,-0.029174,-1.0,-1.092812,0.610828,1,90.0,"buy_stop=pivot_high_1_1:163.2155; entry=max(open,pivot)"
breakout,AEC,2024-11-20,6.75,6.0,0.75,2024-11-20,6.0,same_day_stop_loss,1597,10779.75,-1197.75,-0.111111,-1.0,-1.0,0.0,0,94.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,AEC,2024-11-21,6.75,6.0,0.75,2024-11-21,6.0,same_day_stop_loss,1620,10935.0,-1215.0,-0.111111,-1.0,-1.0,0.0,0,92.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,AIIO,2024-11-22,26.0,22.82,3.18,2024-11-25,22.82,stop_loss,426,11076.0,-1354.68,-0.122308,-1.0,-2.138364,1.257862,3,98.0,"buy_stop=pivot_high_1_1:26.0000; entry=max(open,pivot)"
breakout,AEC,2024-11-22,6.75,6.0,0.75,2024-11-25,6.0,stop_loss,1645,11103.75,-1233.75,-0.111111,-1.0,-1.0,0.0,3,91.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ASTS,2024-11-11,24.360001,21.1,3.26,2024-11-26,23.209999,pivot_low_break,465,11327.4,-534.75,-0.047209,-0.352761,-0.87362,2.104294,15,92.0,"buy_stop=pivot_high_1_1:24.3600; entry=max(open,pivot)"
breakout,AURE,2024-11-12,10.3,7.53,2.77,2024-11-26,9.8,pivot_low_break,1097,11299.1,-548.5,-0.048544,-0.180505,-0.64982,0.794224,14,94.0,"buy_stop=pivot_high_1_1:9.9000; entry=max(open,pivot)"
breakout,ACRS,2024-11-18,2.72,2.03,0.69,2024-11-26,3.8,pivot_low_break,3952,10749.44,4268.16,0.397059,1.565217,-0.623188,3.550724,8,99.0,"buy_stop=pivot_high_1_1:2.7200; entry=max(open,pivot)"
breakout,APLM,2024-11-18,18.4,8.0,10.4,2024-11-26,8.0,stop_loss,585,10764.0,-6084.0,-0.565217,-1.0,-1.043269,1.692308,8,94.0,"buy_stop=pivot_high_1_1:13.0000; entry=max(open,pivot)"
breakout,ARQ,2024-11-19,7.65,6.91,0.74,2024-11-26,7.51,pivot_low_break,1414,10817.1,-197.96,-0.018301,-0.189189,-0.391892,0.621621,7,93.0,"buy_stop=pivot_high_1_1:7.2100; entry=max(open,pivot)"
breakout,ABTS,2024-11-21,0.63,0.6,0.03,2024-11-26,0.6,stop_loss,17346,10927.98,-520.38,-0.047619,-1.0,-1.0,1.666669,5,90.0,"buy_stop=pivot_high_1_1:0.6100; entry=max(open,pivot)"
breakout,ASPI,2024-11-22,8.15,6.87,1.28,2024-11-26,6.87,stop_loss,1359,11075.85,-1739.52,-0.157055,-1.0,-2.25,0.257812,4,99.0,"buy_stop=pivot_high_1_1:8.1500; entry=max(open,pivot)"
breakout,ASPI,2024-11-26,8.15,7.11,1.039999,2024-11-26,7.11,same_day_stop_loss,1369,11157.35,-1423.76,-0.127607,-1.0,-2.769232,0.192309,0,96.0,"buy_stop=pivot_high_1_1:8.1500; entry=max(open,pivot)"
breakout,APEI,2024-11-26,20.280001,19.799999,0.480001,2024-11-26,19.799999,same_day_stop_loss,549,11133.72,-263.52,-0.023669,-1.0,-1.562495,0.916661,0,90.0,"buy_stop=pivot_high_1_1:19.5100; entry=max(open,pivot)"
breakout,AGX,2024-11-25,161.364519,153.350728,8.013791,2024-11-27,153.350728,stop_loss,70,11295.52,-560.97,-0.049663,-1.0,-1.145681,0.275309,2,94.0,"buy_stop=pivot_high_1_1:161.0479; entry=max(open,pivot)"
breakout,AGX,2024-11-27,162.254937,154.142207,8.11273,2024-11-27,154.142207,same_day_stop_loss,69,11195.59,-559.78,-0.05,-1.0,-1.241465,0.162196,0,95.0,"buy_stop=pivot_high_1_1:162.2549; entry=max(open,pivot)"
breakout,AX,2024-11-25,85.940002,82.349998,3.590004,2024-11-29,82.349998,stop_loss,131,11258.14,-470.29,-0.041773,-1.0,-1.061282,0.701948,4,90.0,"buy_stop=pivot_high_1_1:85.5400; entry=max(open,pivot)"
breakout,AGMH,2024-11-26,93.5,87.0,6.5,2024-11-29,87.0,stop_loss,119,11126.5,-773.5,-0.069519,-1.0,-1.307692,0.538462,3,91.0,"buy_stop=pivot_high_1_1:93.5000; entry=max(open,pivot)"
breakout,ADMA,2024-11-01,18.290001,16.09,2.200001,2024-12-02,18.9,pivot_low_break,574,10498.46,350.14,0.033351,0.277272,-0.022728,2.431817,31,92.0,"buy_stop=pivot_high_1_1:17.0300; entry=max(open,pivot)"
breakout,ALK,2024-11-01,48.639999,47.209999,1.43,2024-12-02,52.0,pivot_low_break,216,10506.24,725.76,0.069079,2.34965,-0.986014,3.846153,31,90.0,"buy_stop=pivot_high_1_1:47.4500; entry=max(open,pivot)"
breakout,AIT,2024-11-06,256.529078,228.035748,28.49333,2024-12-02,270.176488,pivot_low_break,42,10774.22,573.19,0.0532,0.478969,-0.131415,0.822365,26,90.0,"buy_stop=pivot_high_1_1:235.9396; entry=max(open,pivot)"
breakout,AMTX,2024-11-12,3.73,3.35,0.38,2024-12-02,3.855,pivot_low_break,3023,11275.79,377.88,0.033512,0.328947,-0.605263,2.631578,20,96.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,AREN,2024-11-15,1.91,0.56,1.35,2024-12-02,1.46,pivot_low_break,5669,10827.79,-2551.05,-0.235602,-0.333333,-0.503704,0.2,17,99.0,"buy_stop=pivot_high_1_1:0.6500; entry=max(open,pivot)"
breakout,ATGL,2024-11-18,10.36,8.79,1.57,2024-12-02,13.1,pivot_low_break,1034,10712.24,2833.16,0.264479,1.745224,-0.547771,4.732486,14,99.0,"buy_stop=pivot_high_1_1:10.3600; entry=max(open,pivot)"
breakout,AENT,2024-11-21,4.64,4.04,0.6,2024-12-02,4.61,pivot_low_break,2356,10931.84,-70.68,-0.006465,-0.05,-0.7,1.016667,11,97.0,"buy_stop=pivot_high_1_1:4.5600; entry=max(open,pivot)"
breakout,AAON,2024-11-21,134.764384,127.918342,6.846041,2024-12-02,134.287413,pivot_low_break,81,10915.92,-38.63,-0.003539,-0.069671,-0.506867,0.953553,11,92.0,"buy_stop=pivot_high_1_1:134.7644; entry=max(open,pivot)"
breakout,ALGT,2024-11-22,78.190002,72.559998,5.630005,2024-12-02,80.260002,pivot_low_break,141,11024.79,291.87,0.026474,0.367673,-0.522202,1.554173,10,93.0,"buy_stop=pivot_high_1_1:78.1900; entry=max(open,pivot)"
breakout,ATRA,2024-12-02,12.96,11.925,1.035,2024-12-02,11.925,same_day_stop_loss,866,11223.36,-896.31,-0.079861,-1.0,-1.285024,0.270531,0,93.0,"buy_stop=pivot_high_1_1:12.9600; entry=max(open,pivot)"
breakout,ATRC,2024-10-30,34.400002,28.27,6.130001,2024-12-03,35.869999,pivot_low_break,307,10560.8,451.29,0.042732,0.239804,-0.215334,0.64274,34,95.0,"buy_stop=pivot_high_1_1:29.1600; entry=max(open,pivot)"
breakout,AUR,2024-11-18,5.805,4.95,0.855,2024-12-03,6.0,pivot_low_break,1856,10774.08,361.92,0.033592,0.22807,-0.660819,1.152047,15,92.0,"buy_stop=pivot_high_1_1:5.8050; entry=max(open,pivot)"
breakout,APLD,2024-11-18,7.85,6.9,0.95,2024-12-03,9.37,pivot_low_break,1373,10778.05,2086.96,0.193631,1.6,-0.489473,3.252632,15,90.0,"buy_stop=pivot_high_1_1:7.8500; entry=max(open,pivot)"
breakout,AI,2024-11-20,32.82,27.299999,5.52,2024-12-03,35.41,pivot_low_break,328,10764.96,849.52,0.078915,0.469203,-0.34058,1.278986,13,91.0,"buy_stop=pivot_high_1_1:28.6300; entry=max(open,pivot)"
breakout,AMLX,2024-11-25,5.42,5.152,0.268,2024-12-03,5.32,pivot_low_break,2089,11322.38,-208.9,-0.01845,-0.373134,-0.764925,1.604476,8,96.0,"buy_stop=pivot_high_1_1:5.4160; entry=max(open,pivot)"
breakout,AVXL,2024-11-25,9.52,8.6,0.92,2024-12-03,8.875,pivot_low_break,1189,11319.28,-766.91,-0.067752,-0.701087,-0.902175,0.902174,8,96.0,"buy_stop=pivot_high_1_1:9.3900; entry=max(open,pivot)"
breakout,AEVA,2024-11-27,4.61,4.3,0.31,2024-12-03,4.3,stop_loss,2440,11248.4,-756.4,-0.067245,-1.0,-1.290323,1.0,6,90.0,"buy_stop=pivot_high_1_1:4.6100; entry=max(open,pivot)"
breakout,ATYR,2024-12-02,3.62,3.32,0.3,2024-12-03,3.32,stop_loss,3103,11232.86,-930.9,-0.082873,-1.0,-1.233333,0.066667,1,95.0,"buy_stop=pivot_high_1_1:3.6200; entry=max(open,pivot)"
breakout,ADUR,2024-12-02,5.89,5.55,0.34,2024-12-03,5.55,stop_loss,1907,11232.23,-648.38,-0.057725,-1.0,-1.14706,0.0,1,94.0,"buy_stop=pivot_high_1_1:5.8400; entry=max(open,pivot)"
breakout,ACFN,2024-11-21,17.879999,15.55,2.329999,2024-12-04,18.030001,pivot_low_break,611,10924.68,91.65,0.008389,0.064378,-0.227467,0.562233,13,96.0,"buy_stop=pivot_high_1_1:17.8800; entry=max(open,pivot)"
breakout,AUPH,2024-11-21,8.701,7.91,0.791,2024-12-04,8.76,pivot_low_break,1255,10919.76,74.05,0.006781,0.074589,-0.506953,0.681415,13,91.0,"buy_stop=pivot_high_1_1:8.7010; entry=max(open,pivot)"
breakout,AUST,2024-11-22,1.96,1.73,0.23,2024-12-04,1.73,stop_loss,5662,11097.52,-1302.26,-0.117347,-1.0,-1.078261,0.826087,12,92.0,"buy_stop=pivot_high_1_1:1.9600; entry=max(open,pivot)"
breakout,ACFN,2024-12-04,18.9,18.4,0.5,2024-12-04,18.4,same_day_stop_loss,599,11321.1,-299.5,-0.026455,-1.0,-2.599998,0.200001,0,95.0,"buy_stop=pivot_high_1_1:18.9000; entry=max(open,pivot)"
breakout,AAOI,2024-11-07,17.43,15.91,1.52,2024-12-05,34.431999,pivot_low_break,626,10911.18,10643.25,0.975445,11.185522,-0.743422,17.809205,28,94.0,"buy_stop=pivot_high_1_1:17.4300; entry=max(open,pivot)"
breakout,ATEC,2024-11-19,8.52,8.18,0.34,2024-12-05,9.81,pivot_low_break,1268,10803.36,1635.72,0.151408,3.794116,-0.205884,6.205879,16,96.0,"buy_stop=pivot_high_1_1:8.4200; entry=max(open,pivot)"
breakout,AS,2024-11-20,21.280001,18.559999,2.720001,2024-12-05,24.280001,pivot_low_break,506,10767.68,1518.0,0.140977,1.102941,-0.316177,2.047793,15,93.0,"buy_stop=pivot_high_1_1:20.6800; entry=max(open,pivot)"
breakout,AIOT,2024-11-21,6.57,5.85,0.72,2024-12-05,6.71,pivot_low_break,1663,10925.91,232.82,0.021309,0.194444,-0.291667,1.125,14,91.0,"buy_stop=pivot_high_1_1:6.5700; entry=max(open,pivot)"
breakout,AAOI,2024-12-05,44.029999,39.669998,4.360001,2024-12-05,39.669998,same_day_stop_loss,255,11227.65,-1111.8,-0.099023,-1.0,-2.254586,0.038991,0,99.0,"buy_stop=pivot_high_1_1:39.6100; entry=max(open,pivot)"
breakout,AMSC,2024-11-01,24.75,22.719999,2.030001,2024-12-06,32.110001,pivot_low_break,424,10494.0,3120.64,0.297374,3.625615,-0.093596,6.536944,35,95.0,"buy_stop=pivot_high_1_1:24.6900; entry=max(open,pivot)"
breakout,AREC,2024-11-19,1.05,0.908,0.142,2024-12-06,1.16,pivot_low_break,10306,10821.3,1133.66,0.104762,0.774648,-0.352112,2.042255,17,95.0,"buy_stop=pivot_high_1_1:1.0500; entry=max(open,pivot)"
breakout,AHR,2024-11-19,26.66351,25.952995,0.710515,2024-12-06,27.220401,pivot_low_break,406,10825.39,226.1,0.020886,0.783784,-0.770271,2.999998,17,90.0,"buy_stop=pivot_high_1_1:26.6635; entry=max(open,pivot)"
breakout,ADTN,2024-11-22,8.29,7.78,0.51,2024-12-06,8.28,pivot_low_break,1338,11092.02,-13.38,-0.001206,-0.019608,-0.254902,1.490197,14,94.0,"buy_stop=pivot_high_1_1:8.2900; entry=max(open,pivot)"
breakout,ACDC,2024-11-27,8.81,7.75,1.06,2024-12-06,7.75,stop_loss,1276,11241.56,-1352.56,-0.120318,-1.0,-1.556604,0.613207,9,91.0,"buy_stop=pivot_high_1_1:7.5870; entry=max(open,pivot)"
breakout,AIRS,2024-12-03,6.97,6.64,0.33,2024-12-06,6.64,stop_loss,1620,11291.4,-534.6,-0.047346,-1.0,-1.575758,2.060607,3,94.0,"buy_stop=pivot_high_1_1:6.9700; entry=max(open,pivot)"
breakout,AIFC,2024-12-06,2.9,2.55,0.35,2024-12-06,2.55,same_day_stop_loss,3939,11423.1,-1378.65,-0.12069,-1.0,-1.057143,0.485714,0,92.0,"buy_stop=pivot_high_1_1:2.9000; entry=max(open,pivot)"
breakout,AGX,2024-12-06,158.29752,146.543932,11.753588,2024-12-06,146.543932,same_day_stop_loss,72,11397.42,-846.26,-0.07425,-1.0,-1.978116,0.260942,0,91.0,"buy_stop=pivot_high_1_1:158.2975; entry=max(open,pivot)"
breakout,AFRM,2024-10-30,43.540001,41.09,2.450001,2024-12-09,68.269997,pivot_low_break,243,10580.22,6009.39,0.567983,10.093873,-0.608164,11.951016,40,90.0,"buy_stop=pivot_high_1_1:43.5400; entry=max(open,pivot)"
breakout,AGIO,2024-11-07,51.66,47.799999,3.860001,2024-12-09,47.799999,stop_loss,211,10900.26,-814.46,-0.074719,-1.0,-1.823834,2.829016,32,90.0,"buy_stop=pivot_high_1_1:47.2100; entry=max(open,pivot)"
breakout,APO,2024-11-25,169.266862,163.86527,5.401591,2024-12-09,168.923119,pivot_low_break,66,11171.61,-22.69,-0.002031,-0.063637,-0.125454,3.116377,14,90.0,"buy_stop=pivot_high_1_1:166.1241; entry=max(open,pivot)"
breakout,ATLC,2024-11-07,41.959999,37.990002,3.969997,2024-12-10,60.0,pivot_low_break,260,10909.6,4690.4,0.429933,4.544084,-0.093199,5.727963,33,90.0,"buy_stop=pivot_high_1_1:38.5400; entry=max(open,pivot)"
breakout,ANY,2024-11-29,14.0,12.0,2.0,2024-12-10,13.2,pivot_low_break,811,11354.0,-648.8,-0.057143,-0.4,-0.5,1.35,11,93.0,"buy_stop=pivot_high_1_1:14.0000; entry=max(open,pivot)"
breakout,ATRA,2024-12-03,13.06,11.63,1.43,2024-12-10,12.232,pivot_low_break,866,11309.96,-717.05,-0.0634,-0.579021,-0.685315,0.405594,7,91.0,"buy_stop=pivot_high_1_1:12.9600; entry=max(open,pivot)"
breakout,APLD,2024-12-05,10.585,9.18,1.405,2024-12-10,9.18,stop_loss,1060,11220.1,-1489.3,-0.132735,-1.0,-1.227759,0.47331,5,97.0,"buy_stop=pivot_high_1_1:10.5850; entry=max(open,pivot)"
breakout,ATYR,2024-12-09,3.64,3.28,0.36,2024-12-10,3.28,stop_loss,3146,11451.44,-1132.56,-0.098901,-1.0,-1.111111,0.388888,1,93.0,"buy_stop=pivot_high_1_1:3.6400; entry=max(open,pivot)"
breakout,AIOT,2024-12-09,7.25,6.63,0.62,2024-12-10,6.63,stop_loss,1579,11447.75,-978.98,-0.085517,-1.0,-1.016129,0.048387,1,90.0,"buy_stop=pivot_high_1_1:7.2500; entry=max(open,pivot)"
breakout,AMPX,2024-11-08,1.69,1.23,0.46,2024-12-11,1.91,pivot_low_break,6628,11201.32,1458.16,0.130177,0.478261,-0.782609,2.23913,33,95.0,"buy_stop=pivot_high_1_1:1.6900; entry=max(open,pivot)"
breakout,ACHR,2024-11-19,4.86,4.05,0.81,2024-12-11,7.43,pivot_low_break,2222,10798.92,5710.54,0.528807,3.172839,-0.655556,6.148149,22,97.0,"buy_stop=pivot_high_1_1:4.8600; entry=max(open,pivot)"
breakout,AKBA,2024-11-26,2.02,1.88,0.14,2024-12-11,1.88,stop_loss,5519,11148.38,-772.66,-0.069307,-1.0,-1.142857,1.071429,15,93.0,"buy_stop=pivot_high_1_1:2.0200; entry=max(open,pivot)"
breakout,AENT,2024-12-03,5.249,4.493,0.756,2024-12-11,5.69,pivot_low_break,2150,11285.35,948.15,0.084016,0.583333,-0.56746,1.906085,8,98.0,"buy_stop=pivot_high_1_1:5.2490; entry=max(open,pivot)"
breakout,ALMU,2024-12-11,3.75,3.638,0.112,2024-12-11,3.638,same_day_stop_loss,3027,11351.25,-339.02,-0.029867,-1.0,-1.669643,13.839289,0,91.0,"buy_stop=pivot_high_1_1:3.7500; entry=max(open,pivot)"
breakout,AVPT,2024-11-11,15.0,14.06,0.94,2024-12-12,18.35,pivot_low_break,754,11310.0,2525.9,0.223333,3.563832,-0.031915,4.426597,31,91.0,"buy_stop=pivot_high_1_1:12.5800; entry=max(open,pivot)"
breakout,ARQT,2024-11-29,11.78,11.38,0.4,2024-12-12,12.25,pivot_low_break,964,11355.92,453.08,0.039898,1.175002,-0.274999,4.300005,13,92.0,"buy_stop=pivot_high_1_1:10.7200; entry=max(open,pivot)"
breakout,ARBB,2024-12-03,8.1,7.005,1.095,2024-12-12,7.125,pivot_low_break,1395,11299.5,-1360.13,-0.12037,-0.890411,-0.986301,0.821917,9,92.0,"buy_stop=pivot_high_1_1:8.1000; entry=max(open,pivot)"
breakout,ALNT,2024-12-03,26.39454,25.408481,0.986059,2024-12-12,25.747128,pivot_low_break,428,11296.86,-277.09,-0.024528,-0.656565,-0.909091,1.282829,9,90.0,"buy_stop=pivot_high_1_1:26.3945; entry=max(open,pivot)"
breakout,ACFN,2024-12-05,18.9,17.6,1.299999,2024-12-12,17.6,stop_loss,593,11207.7,-770.9,-0.068783,-1.0,-1.0,0.346155,7,96.0,"buy_stop=pivot_high_1_1:18.9000; entry=max(open,pivot)"
breakout,AGMH,2024-12-10,86.0,83.400002,2.599998,2024-12-12,83.400002,stop_loss,132,11352.0,-343.2,-0.030233,-1.0,-1.326923,2.115386,2,90.0,"buy_stop=pivot_high_1_1:86.0000; entry=max(open,pivot)"
breakout,API,2024-11-21,4.74,4.16,0.58,2024-12-13,4.92,pivot_low_break,2308,10939.92,415.44,0.037975,0.310345,-0.810345,3.275863,22,98.0,"buy_stop=pivot_high_1_1:4.7400; entry=max(open,pivot)"
breakout,AOSL,2024-12-03,45.700001,40.490002,5.209999,2024-12-13,46.400002,pivot_low_break,247,11287.9,172.9,0.015317,0.134357,-0.996162,1.456814,10,91.0,"buy_stop=pivot_high_1_1:45.7000; entry=max(open,pivot)"
breakout,AAL,2024-12-05,16.01,14.61,1.400001,2024-12-13,17.01,pivot_low_break,701,11223.01,701.0,0.062461,0.714285,-0.035714,1.564285,8,93.0,"buy_stop=pivot_high_1_1:15.1300; entry=max(open,pivot)"
breakout,APYX,2024-12-10,1.64,1.571,0.069,2024-12-13,1.571,stop_loss,6943,11386.52,-479.07,-0.042073,-1.0,-1.73913,4.492754,3,91.0,"buy_stop=pivot_high_1_1:1.5660; entry=max(open,pivot)"
breakout,AMBO,2024-11-27,1.97,1.45,0.52,2024-12-16,1.604,pivot_low_break,5708,11244.76,-2089.13,-0.185787,-0.703846,-0.980769,0.382692,19,91.0,"buy_stop=pivot_high_1_1:1.5800; entry=max(open,pivot)"
breakout,AURE,2024-12-04,10.9,9.85,1.049999,2024-12-16,13.1,pivot_low_break,1040,11336.0,2288.0,0.201835,2.09524,-0.980953,11.047627,12,90.0,"buy_stop=pivot_high_1_1:10.9000; entry=max(open,pivot)"
breakout,AMST,2024-12-09,3.677,3.19,0.487,2024-12-16,3.8,pivot_low_break,3112,11442.82,382.78,0.033451,0.252567,-0.774128,1.628336,7,94.0,"buy_stop=pivot_high_1_1:3.6770; entry=max(open,pivot)"
breakout,ADTN,2024-12-11,8.74,8.33,0.41,2024-12-16,8.33,stop_loss,1298,11344.52,-532.18,-0.046911,-1.0,-1.07317,1.146343,5,91.0,"buy_stop=pivot_high_1_1:8.7400; entry=max(open,pivot)"
breakout,APP,2024-10-21,148.270004,141.350006,6.919998,2024-12-17,321.0,pivot_low_break,70,10378.9,12091.1,1.164969,24.960989,-0.037574,38.925589,57,96.0,"buy_stop=pivot_high_1_1:146.7400; entry=max(open,pivot)"
