strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BFST,2024-09-13,24.065222,23.306687,0.758536,2024-09-23,24.652414,pivot_low_break,408,9818.61,239.57,0.0244,0.774112,-0.012691,2.347716,10,91.0,"buy_stop=pivot_high_1_1:23.9690; entry=max(open,pivot)"
breakout,AMRX,2024-09-16,8.66,8.5,0.16,2024-09-23,8.5,stop_loss,1135,9829.1,-181.6,-0.018476,-1.0,-1.343752,1.531251,7,90.0,"buy_stop=pivot_high_1_1:8.6000; entry=max(open,pivot)"
breakout,BBAI,2024-09-17,1.6,1.545,0.055,2024-09-23,1.545,stop_loss,6146,9833.6,-338.03,-0.034375,-1.0,-1.272727,1.090907,6,92.0,"buy_stop=pivot_high_1_1:1.6000; entry=max(open,pivot)"
breakout,CADL,2024-09-19,8.0,6.91,1.09,2024-09-23,6.91,stop_loss,1266,10128.0,-1379.94,-0.13625,-1.0,-1.100917,0.302752,4,95.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,AGAE,2024-09-20,1.53,1.4,0.13,2024-09-23,1.4,stop_loss,6566,10045.98,-853.58,-0.084967,-1.0,-1.384615,0.153846,3,97.0,"buy_stop=pivot_high_1_1:1.5300; entry=max(open,pivot)"
breakout,ATER,2024-09-20,3.317,3.22,0.097,2024-09-23,3.22,stop_loss,3043,10093.63,-295.17,-0.029243,-1.0,-2.443302,0.329898,3,90.0,"buy_stop=pivot_high_1_1:3.3170; entry=max(open,pivot)"
breakout,AQST,2024-09-23,5.15,5.055,0.095,2024-09-23,5.055,same_day_stop_loss,1936,9970.4,-183.92,-0.018447,-1.0,-4.421041,0.10526,0,97.0,"buy_stop=pivot_high_1_1:4.9800; entry=max(open,pivot)"
breakout,BFRI,2024-09-11,1.22,1.1,0.12,2024-09-24,1.22,pivot_low_break,7858,9586.76,0.0,0.0,0.0,-0.833333,1.749999,13,90.0,"buy_stop=pivot_high_1_1:1.2200; entry=max(open,pivot)"
breakout,CARE,2024-09-12,17.284082,16.795944,0.488138,2024-09-24,17.333891,pivot_low_break,559,9661.8,27.84,0.002882,0.102039,-0.408165,1.938773,12,91.0,"buy_stop=pivot_high_1_1:17.2741; entry=max(open,pivot)"
breakout,ALNY,2024-09-12,260.420013,256.109985,4.310028,2024-09-24,270.170013,pivot_low_break,37,9635.54,360.75,0.03744,2.262166,-0.327145,4.50809,12,90.0,"buy_stop=pivot_high_1_1:255.2400; entry=max(open,pivot)"
breakout,ASTH,2024-09-13,52.139999,49.439999,2.700001,2024-09-24,56.369999,pivot_low_break,188,9802.32,795.24,0.081128,1.566666,0.0,2.459258,11,92.0,"buy_stop=pivot_high_1_1:48.8000; entry=max(open,pivot)"
breakout,CBAN,2024-09-13,14.481742,14.167129,0.314613,2024-09-24,14.634283,pivot_low_break,679,9833.1,103.58,0.010533,0.484853,-0.69697,2.333335,11,90.0,"buy_stop=pivot_high_1_1:14.4817; entry=max(open,pivot)"
breakout,AFRM,2024-09-16,44.990002,42.389999,2.600002,2024-09-24,42.389999,stop_loss,217,9762.83,-564.2,-0.057791,-1.0,-1.011538,1.149998,8,98.0,"buy_stop=pivot_high_1_1:44.9900; entry=max(open,pivot)"
breakout,BOTJ,2024-09-16,13.321307,12.888485,0.432822,2024-09-24,13.475201,pivot_low_break,737,9817.8,113.42,0.011552,0.355559,0.0,2.444446,8,92.0,"buy_stop=pivot_high_1_1:13.2636; entry=max(open,pivot)"
breakout,BSRR,2024-09-17,28.808961,27.335934,1.473027,2024-09-24,28.006352,pivot_low_break,342,9852.66,-274.49,-0.02786,-0.544871,-0.544872,0.84615,7,90.0,"buy_stop=pivot_high_1_1:28.8090; entry=max(open,pivot)"
breakout,ATLN,2024-09-24,6.125,5.856,0.269,2024-09-24,5.856,same_day_stop_loss,1660,10167.5,-446.54,-0.043918,-1.0,-1.486989,1.840148,0,92.0,"buy_stop=pivot_high_1_1:6.1250; entry=max(open,pivot)"
breakout,AGRO,2024-08-13,10.196994,9.766135,0.430859,2024-09-25,10.828921,pivot_low_break,940,9585.17,594.01,0.061972,1.466668,-0.511111,2.777779,43,96.0,"buy_stop=pivot_high_1_1:9.3449; entry=max(open,pivot)"
breakout,BBW,2024-08-29,29.485629,26.501329,2.984299,2024-09-25,30.818418,pivot_low_break,341,10054.6,454.48,0.045201,0.446601,-0.391586,1.381876,27,91.0,"buy_stop=pivot_high_1_1:28.1915; entry=max(open,pivot)"
breakout,AGMH,2024-09-03,60.0,53.5,6.5,2024-09-25,73.0,pivot_low_break,165,9900.0,2145.0,0.216667,2.0,-0.769231,4.461538,22,99.0,"buy_stop=pivot_high_1_1:60.0000; entry=max(open,pivot)"
breakout,BNKK,2024-09-10,37.799999,34.474998,3.325001,2024-09-25,39.900002,pivot_low_break,252,9525.6,529.2,0.055556,0.631579,-0.842105,7.263157,15,97.0,"buy_stop=pivot_high_1_1:37.8000; entry=max(open,pivot)"
breakout,BXP,2024-09-11,69.371168,66.943363,2.427805,2024-09-25,74.025236,pivot_low_break,138,9573.22,642.26,0.067089,1.916986,-0.939624,3.067925,14,91.0,"buy_stop=pivot_high_1_1:69.3712; entry=max(open,pivot)"
breakout,AP,2024-09-12,1.92,1.7,0.22,2024-09-25,1.93,pivot_low_break,5026,9649.92,50.26,0.005208,0.045455,-0.590909,2.000001,13,96.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,BGM,2024-09-13,6.405,6.06,0.345,2024-09-25,7.775,pivot_low_break,1531,9806.06,2097.47,0.213895,3.971011,-0.565217,6.565212,12,96.0,"buy_stop=pivot_high_1_1:6.4050; entry=max(open,pivot)"
breakout,BBAR,2024-09-13,11.215665,10.759904,0.455761,2024-09-25,10.759904,stop_loss,876,9824.92,-399.25,-0.040636,-1.0,-1.021737,2.34782,12,91.0,"buy_stop=pivot_high_1_1:11.2157; entry=max(open,pivot)"
breakout,BX,2024-09-16,143.256808,139.655517,3.601291,2024-09-25,144.324867,pivot_low_break,68,9741.46,72.63,0.007456,0.296577,-0.183725,2.543287,9,90.0,"buy_stop=pivot_high_1_1:133.1713; entry=max(open,pivot)"
breakout,BYFC,2024-09-17,6.85,6.56,0.29,2024-09-25,6.56,stop_loss,1434,9822.9,-415.86,-0.042336,-1.0,-2.724138,1.24138,8,95.0,"buy_stop=pivot_high_1_1:6.8500; entry=max(open,pivot)"
breakout,ANGI,2024-09-19,28.299999,27.1,1.199999,2024-09-25,27.1,stop_loss,358,10131.4,-429.6,-0.042403,-1.0,-1.833334,0.750002,6,92.0,"buy_stop=pivot_high_1_1:27.1000; entry=max(open,pivot)"
breakout,BVFL,2024-09-19,15.07,14.79,0.28,2024-09-25,15.2,pivot_low_break,672,10127.04,87.36,0.008626,0.464287,-0.357141,2.142861,6,90.0,"buy_stop=pivot_high_1_1:14.5000; entry=max(open,pivot)"
breakout,BOF,2024-09-20,2.48,2.011,0.469,2024-09-25,2.011,stop_loss,4053,10051.44,-1900.86,-0.189113,-1.0,-1.695096,0.275053,5,99.0,"buy_stop=pivot_high_1_1:2.4800; entry=max(open,pivot)"
breakout,BVS,2024-09-09,10.22,9.12,1.1,2024-09-26,11.26,pivot_low_break,942,9627.24,979.68,0.101761,0.945454,-0.618182,1.645453,17,98.0,"buy_stop=pivot_high_1_1:10.2200; entry=max(open,pivot)"
breakout,BTSG,2024-09-10,13.22,12.94,0.280001,2024-09-26,14.7,pivot_low_break,724,9571.28,1071.52,0.111952,5.2857,-0.464285,8.035695,16,93.0,"buy_stop=pivot_high_1_1:13.2200; entry=max(open,pivot)"
breakout,AXGN,2024-09-11,13.35,12.52,0.83,2024-09-26,13.82,pivot_low_break,715,9545.25,336.05,0.035206,0.566264,-0.361446,2.084337,15,98.0,"buy_stop=pivot_high_1_1:13.3500; entry=max(open,pivot)"
breakout,BMA,2024-09-11,62.61239,58.526004,4.086385,2024-09-26,64.055785,pivot_low_break,152,9517.08,219.4,0.023053,0.353221,-0.711217,2.835323,15,93.0,"buy_stop=pivot_high_1_1:62.6124; entry=max(open,pivot)"
breakout,AAUC,2024-09-16,7.71,6.87,0.84,2024-09-26,7.497,pivot_low_break,1274,9822.54,-271.36,-0.027626,-0.253571,-0.607143,0.107143,10,92.0,"buy_stop=pivot_high_1_1:6.9300; entry=max(open,pivot)"
breakout,BLDR,2024-09-17,190.009995,185.210007,4.799988,2024-09-26,190.880005,pivot_low_break,51,9690.51,44.37,0.004579,0.181253,-0.312501,2.735425,9,93.0,"buy_stop=pivot_high_1_1:171.2500; entry=max(open,pivot)"
breakout,BTOG,2024-09-17,136.199997,120.599998,15.599998,2024-09-26,120.599998,stop_loss,72,9806.4,-1123.2,-0.114537,-1.0,-1.384615,3.153846,9,91.0,"buy_stop=pivot_high_1_1:111.0000; entry=max(open,pivot)"
breakout,CART,2024-09-18,38.360001,37.32,1.040001,2024-09-26,39.130001,pivot_low_break,261,10011.96,200.97,0.020073,0.740384,-0.278847,4.05769,8,90.0,"buy_stop=pivot_high_1_1:36.0500; entry=max(open,pivot)"
breakout,AXGN,2024-09-26,14.48,14.11,0.37,2024-09-26,14.11,same_day_stop_loss,710,10280.8,-262.7,-0.025552,-1.0,-1.837837,0.0,0,97.0,"buy_stop=pivot_high_1_1:14.4600; entry=max(open,pivot)"
breakout,AKA,2024-09-26,26.27,24.870001,1.4,2024-09-26,24.870001,same_day_stop_loss,393,10324.11,-550.2,-0.053293,-1.0,-1.671429,0.071429,0,94.0,"buy_stop=pivot_high_1_1:26.2700; entry=max(open,pivot)"
breakout,CAVA,2024-09-05,114.860001,110.309998,4.550003,2024-09-27,125.760002,pivot_low_break,84,9648.24,915.6,0.094898,2.395603,-0.38022,3.727472,22,96.0,"buy_stop=pivot_high_1_1:114.8600; entry=max(open,pivot)"
breakout,BWAY,2024-09-11,3.835,3.68,0.155,2024-09-27,4.005,pivot_low_break,2499,9583.67,424.83,0.044329,1.096775,-0.516129,3.483871,16,91.0,"buy_stop=pivot_high_1_1:3.8350; entry=max(open,pivot)"
breakout,ARIS,2024-09-13,4.78,4.46,0.32,2024-09-27,4.8,pivot_low_break,2055,9822.9,41.1,0.004184,0.0625,-0.40625,1.187498,14,93.0,"buy_stop=pivot_high_1_1:4.6300; entry=max(open,pivot)"
breakout,AGI,2024-09-13,20.37771,19.122779,1.254932,2024-09-27,19.939483,pivot_low_break,482,9822.06,-211.23,-0.021505,-0.349205,-0.507937,0.761906,14,91.0,"buy_stop=pivot_high_1_1:18.5305; entry=max(open,pivot)"
breakout,BLCO,2024-09-18,19.299999,17.559999,1.74,2024-09-27,18.91,pivot_low_break,520,10036.0,-202.8,-0.020207,-0.224138,-0.229885,0.977012,9,95.0,"buy_stop=pivot_high_1_1:15.9100; entry=max(open,pivot)"
breakout,AIRS,2024-09-20,4.8,4.54,0.26,2024-09-27,5.39,pivot_low_break,2094,10051.2,1235.46,0.122917,2.269228,-0.730769,5.538455,7,93.0,"buy_stop=pivot_high_1_1:4.8000; entry=max(open,pivot)"
breakout,CBFV,2024-09-20,26.737983,25.982137,0.755846,2024-09-27,25.982137,stop_loss,376,10053.48,-284.2,-0.028269,-1.0,-1.612496,1.499991,7,93.0,"buy_stop=pivot_high_1_1:26.7380; entry=max(open,pivot)"
breakout,AAOI,2024-09-23,14.39,13.55,0.84,2024-09-27,13.55,stop_loss,693,9972.27,-582.12,-0.058374,-1.0,-1.0,3.095237,4,98.0,"buy_stop=pivot_high_1_1:14.3900; entry=max(open,pivot)"
breakout,AVAH,2024-09-23,5.62,5.23,0.39,2024-09-27,5.23,stop_loss,1773,9964.26,-691.47,-0.069395,-1.0,-1.205128,0.846154,4,96.0,"buy_stop=pivot_high_1_1:5.6200; entry=max(open,pivot)"
breakout,AERT,2024-09-27,2.5,2.05,0.45,2024-09-27,2.05,same_day_stop_loss,4171,10427.5,-1876.95,-0.18,-1.0,-1.0,0.444445,0,93.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot)"
breakout,AQST,2024-09-27,5.13,4.885,0.245,2024-09-27,4.885,same_day_stop_loss,2029,10408.77,-497.1,-0.047758,-1.0,-2.428574,0.204081,0,92.0,"buy_stop=pivot_high_1_1:5.1000; entry=max(open,pivot)"
breakout,CDE,2024-09-12,6.0,5.29,0.71,2024-09-30,6.81,pivot_low_break,1608,9648.0,1302.48,0.135,1.140845,-0.084507,2.422535,18,91.0,"buy_stop=pivot_high_1_1:5.7500; entry=max(open,pivot)"
breakout,BLND,2024-09-13,3.615,3.281,0.334,2024-09-30,3.72,pivot_low_break,2715,9814.73,285.08,0.029046,0.314371,-0.553892,1.901197,17,93.0,"buy_stop=pivot_high_1_1:3.6150; entry=max(open,pivot)"
breakout,BTBD,2024-09-16,1.74,1.329,0.411,2024-09-30,1.54,pivot_low_break,5649,9829.26,-1129.8,-0.114943,-0.486618,-0.656934,0.0,14,92.0,"buy_stop=pivot_high_1_1:1.6320; entry=max(open,pivot)"
breakout,BSBK,2024-09-20,7.88,7.3,0.58,2024-09-30,7.74,pivot_low_break,1280,10086.4,-179.2,-0.017767,-0.24138,-0.948276,1.344827,10,91.0,"buy_stop=pivot_high_1_1:7.8800; entry=max(open,pivot)"
breakout,ARDT,2024-09-23,18.42,17.799999,0.620001,2024-09-30,17.799999,stop_loss,542,9983.64,-336.04,-0.033659,-1.0,-1.225805,2.45161,7,91.0,"buy_stop=pivot_high_1_1:18.4200; entry=max(open,pivot)"
breakout,ASM,2024-09-24,1.11,1.09,0.02,2024-09-30,1.09,stop_loss,9157,10164.27,-183.14,-0.018018,-1.0,-1.0,6.500006,6,92.0,"buy_stop=pivot_high_1_1:1.0800; entry=max(open,pivot)"
breakout,CDNA,2024-09-30,30.957001,29.5,1.457001,2024-09-30,29.5,same_day_stop_loss,341,10556.34,-496.84,-0.047065,-1.0,-1.072066,0.544268,0,97.0,"buy_stop=pivot_high_1_1:30.9570; entry=max(open,pivot)"
breakout,ATRC,2024-09-09,27.030001,25.5,1.530001,2024-10-01,27.280001,pivot_low_break,359,9703.77,89.75,0.009249,0.163399,-0.712418,2.039214,22,92.0,"buy_stop=pivot_high_1_1:27.0300; entry=max(open,pivot)"
breakout,AMWL,2024-09-17,9.72,9.16,0.56,2024-10-01,9.16,stop_loss,1011,9826.92,-566.16,-0.057613,-1.0,-1.392857,2.196426,14,92.0,"buy_stop=pivot_high_1_1:8.0900; entry=max(open,pivot)"
breakout,CARR,2024-09-17,75.67485,74.337113,1.337737,2024-10-01,77.344566,pivot_low_break,130,9837.73,217.06,0.022064,1.248165,-0.59854,3.025547,14,90.0,"buy_stop=pivot_high_1_1:75.6553; entry=max(open,pivot)"
breakout,AAON,2024-09-19,98.715914,94.642093,4.073821,2024-10-01,105.422841,pivot_low_break,102,10069.02,684.11,0.067942,1.646348,-0.112195,2.465862,12,90.0,"buy_stop=pivot_high_1_1:95.8461; entry=max(open,pivot)"
breakout,AUBN,2024-09-20,19.247735,18.631655,0.616081,2024-10-01,20.759921,pivot_low_break,523,10066.57,790.87,0.078564,2.454524,-0.196973,7.015097,11,92.0,"buy_stop=pivot_high_1_1:19.2477; entry=max(open,pivot)"
breakout,BKTI,2024-09-24,22.1,20.73,1.370001,2024-10-01,20.73,stop_loss,459,10143.9,-628.83,-0.061991,-1.0,-1.875911,1.948904,7,97.0,"buy_stop=pivot_high_1_1:22.1000; entry=max(open,pivot)"
breakout,BDC,2024-09-26,116.952465,112.773088,4.179378,2024-10-01,114.887722,pivot_low_break,88,10291.82,-181.7,-0.017655,-0.494031,-0.68735,0.241051,5,90.0,"buy_stop=pivot_high_1_1:116.9525; entry=max(open,pivot)"
breakout,BYND,2024-09-26,7.05,6.705,0.345,2024-10-01,6.705,stop_loss,1467,10342.35,-506.12,-0.048936,-1.0,-2.05797,1.594201,5,90.0,"buy_stop=pivot_high_1_1:6.5500; entry=max(open,pivot)"
breakout,ALHC,2024-09-27,11.52,11.07,0.450001,2024-10-01,11.07,stop_loss,903,10402.56,-406.35,-0.039063,-1.0,-4.677771,0.888887,4,96.0,"buy_stop=pivot_high_1_1:11.5200; entry=max(open,pivot)"
breakout,BCTX,2024-09-30,9.4,7.2,2.2,2024-10-01,7.2,stop_loss,1124,10565.6,-2472.8,-0.234043,-1.0,-1.272727,2.227273,1,96.0,"buy_stop=pivot_high_1_1:8.1000; entry=max(open,pivot)"
breakout,AUPH,2024-09-30,7.315,7.11,0.205,2024-10-01,7.11,stop_loss,1451,10614.07,-297.45,-0.028025,-1.0,-1.024391,0.634147,1,91.0,"buy_stop=pivot_high_1_1:7.3150; entry=max(open,pivot)"
breakout,ALHC,2024-10-01,11.84,11.36,0.48,2024-10-01,11.36,same_day_stop_loss,887,10502.08,-425.76,-0.040541,-1.0,-5.052079,0.145833,0,92.0,"buy_stop=pivot_high_1_1:11.5200; entry=max(open,pivot)"
breakout,AUPH,2024-10-01,7.315,7.215,0.1,2024-10-01,7.215,same_day_stop_loss,1436,10504.34,-143.6,-0.013671,-1.0,-2.100002,0.250001,0,91.0,"buy_stop=pivot_high_1_1:7.3150; entry=max(open,pivot)"
breakout,AHG,2024-10-01,1.2,1.05,0.15,2024-10-01,1.05,same_day_stop_loss,8753,10503.6,-1312.95,-0.125,-1.0,-1.073333,0.0,0,91.0,"buy_stop=pivot_high_1_1:1.2000; entry=max(open,pivot)"
breakout,AIRG,2024-10-01,7.8,7.46,0.34,2024-10-01,7.46,same_day_stop_loss,1345,10491.0,-457.3,-0.04359,-1.0,-1.147059,0.55294,0,90.0,"buy_stop=pivot_high_1_1:7.8000; entry=max(open,pivot)"
breakout,AMPH,2024-08-15,44.759998,42.310001,2.449997,2024-10-02,46.580002,pivot_low_break,216,9668.16,393.12,0.040661,0.74286,-0.791837,2.39184,48,91.0,"buy_stop=pivot_high_1_1:44.7600; entry=max(open,pivot)"
breakout,AMLX,2024-09-06,2.3,2.09,0.21,2024-10-02,3.05,pivot_low_break,4157,9561.1,3117.75,0.326087,3.571428,-0.095238,4.928571,26,96.0,"buy_stop=pivot_high_1_1:2.2350; entry=max(open,pivot)"
breakout,ADMA,2024-09-09,17.5,16.07,1.43,2024-10-02,19.1,pivot_low_break,550,9625.0,880.0,0.091429,1.118881,-0.412587,2.006993,23,99.0,"buy_stop=pivot_high_1_1:17.4900; entry=max(open,pivot)"
breakout,BNTX,2024-09-09,91.68,88.300003,3.379997,2024-10-02,116.910004,pivot_low_break,105,9626.4,2649.15,0.275196,7.464504,-0.224853,11.778118,23,91.0,"buy_stop=pivot_high_1_1:91.6800; entry=max(open,pivot)"
breakout,BBLG,2024-09-16,7.698,4.8,2.898,2024-10-02,9.9,pivot_low_break,1270,9776.46,2796.54,0.286048,0.759834,-0.31677,3.037267,16,96.0,"buy_stop=pivot_high_1_1:7.6980; entry=max(open,pivot)"
breakout,AXR,2024-09-16,23.01,21.700001,1.309999,2024-10-02,28.75,pivot_low_break,426,9802.26,2445.24,0.249457,4.381681,0.0,6.297712,16,91.0,"buy_stop=pivot_high_1_1:22.0500; entry=max(open,pivot)"
breakout,AMRC,2024-09-16,34.380001,33.43,0.950001,2024-10-02,36.299999,pivot_low_break,286,9832.68,549.12,0.055846,2.021049,-0.88421,5.578942,16,90.0,"buy_stop=pivot_high_1_1:34.3300; entry=max(open,pivot)"
breakout,APGE,2024-09-20,53.450001,52.634998,0.815002,2024-10-02,55.919998,pivot_low_break,188,10048.6,464.36,0.046211,3.030663,-0.601227,9.042916,12,93.0,"buy_stop=pivot_high_1_1:53.3500; entry=max(open,pivot)"
breakout,ALK,2024-09-26,43.290001,41.630001,1.66,2024-10-02,44.139999,pivot_low_break,238,10303.02,202.3,0.019635,0.512047,0.0,1.373493,6,91.0,"buy_stop=pivot_high_1_1:42.2800; entry=max(open,pivot)"
breakout,APPS,2024-09-27,3.09,2.76,0.33,2024-10-02,2.76,stop_loss,3368,10407.12,-1111.44,-0.106796,-1.0,-1.0,0.636364,5,93.0,"buy_stop=pivot_high_1_1:3.0900; entry=max(open,pivot)"
breakout,CART,2024-09-30,40.855,39.5,1.355,2024-10-02,39.5,stop_loss,259,10581.44,-350.94,-0.033166,-1.0,-1.457564,0.343174,2,90.0,"buy_stop=pivot_high_1_1:40.8550; entry=max(open,pivot)"
breakout,BNTX,2024-10-02,119.309998,117.669998,1.639999,2024-10-02,117.669998,same_day_stop_loss,88,10499.28,-144.32,-0.013746,-1.0,-2.530485,0.603662,0,95.0,"buy_stop=pivot_high_1_1:119.3100; entry=max(open,pivot)"
breakout,BYSI,2024-10-02,2.42,2.296,0.124,2024-10-02,2.296,same_day_stop_loss,4377,10592.34,-542.75,-0.05124,-1.0,-1.048387,1.370966,0,91.0,"buy_stop=pivot_high_1_1:2.1700; entry=max(open,pivot)"
breakout,BOOT,2024-09-10,153.5,133.779999,19.720001,2024-10-03,163.360001,pivot_low_break,62,9517.0,611.32,0.064235,0.5,-0.375253,0.7893,23,93.0,"buy_stop=pivot_high_1_1:137.5600; entry=max(open,pivot)"
breakout,BYRN,2024-09-20,17.25,14.69,2.56,2024-10-03,16.290001,pivot_low_break,582,10039.5,-558.72,-0.055652,-0.375,-0.839843,0.734375,13,99.0,"buy_stop=pivot_high_1_1:17.2500; entry=max(open,pivot)"
breakout,ACCS,2024-09-23,10.86,10.06,0.799999,2024-10-03,10.75,pivot_low_break,920,9991.2,-101.2,-0.010129,-0.1375,-0.95,1.662501,10,92.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,BBUC,2024-09-24,24.120012,23.714386,0.405627,2024-10-03,24.317883,pivot_low_break,422,10178.65,83.5,0.008204,0.487815,-0.439022,3.707331,9,91.0,"buy_stop=pivot_high_1_1:22.7053; entry=max(open,pivot)"
breakout,ABR,2024-09-24,12.683007,12.359715,0.323292,2024-10-03,12.359715,stop_loss,803,10184.45,-259.6,-0.02549,-1.0,-1.051283,1.641028,9,90.0,"buy_stop=pivot_high_1_1:12.6830; entry=max(open,pivot)"
breakout,ASTL,2024-09-24,10.153114,9.5213,0.631815,2024-10-03,9.71721,pivot_low_break,1003,10183.57,-437.21,-0.042933,-0.689924,-0.72093,0.224806,9,90.0,"buy_stop=pivot_high_1_1:10.1531; entry=max(open,pivot)"
breakout,AMBR,2024-09-25,3.17,3.05,0.12,2024-10-03,3.05,stop_loss,3222,10213.74,-386.64,-0.037855,-1.0,-1.399998,2.333331,8,97.0,"buy_stop=pivot_high_1_1:3.1700; entry=max(open,pivot)"
breakout,BBY,2024-09-26,91.55767,90.235179,1.322491,2024-10-03,90.235179,stop_loss,112,10254.46,-148.12,-0.014444,-1.0,-1.678328,3.132892,7,91.0,"buy_stop=pivot_high_1_1:91.5577; entry=max(open,pivot)"
breakout,BGM,2024-09-30,8.1,7.51,0.59,2024-10-03,7.51,stop_loss,1305,10570.5,-769.95,-0.07284,-1.0,-1.355932,0.644066,3,97.0,"buy_stop=pivot_high_1_1:8.1000; entry=max(open,pivot)"
breakout,AAUC,2024-10-02,7.8,7.23,0.57,2024-10-03,7.23,stop_loss,1350,10530.0,-769.5,-0.073077,-1.0,-1.578947,0.131579,1,97.0,"buy_stop=pivot_high_1_1:7.8000; entry=max(open,pivot)"
breakout,CBRE,2024-09-10,116.660004,112.489998,4.170006,2024-10-04,121.739998,pivot_low_break,82,9566.12,416.56,0.043545,1.218222,-0.654676,2.103114,24,92.0,"buy_stop=pivot_high_1_1:116.6600; entry=max(open,pivot)"
breakout,BFRG,2024-09-23,2.51,2.3,0.21,2024-10-04,2.545,pivot_low_break,3973,9972.23,139.06,0.013944,0.166667,-0.471428,3.285714,11,93.0,"buy_stop=pivot_high_1_1:2.5100; entry=max(open,pivot)"
breakout,AERT,2024-09-30,2.5,2.05,0.45,2024-10-04,2.05,stop_loss,4245,10612.5,-1910.25,-0.18,-1.0,-1.088889,0.322222,4,90.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot)"
breakout,BNTC,2024-10-01,9.33,8.92,0.41,2024-10-04,8.92,stop_loss,1124,10486.92,-460.84,-0.043944,-1.0,-2.048782,8.682931,3,93.0,"buy_stop=pivot_high_1_1:9.3300; entry=max(open,pivot)"
breakout,AURE,2024-10-02,10.4,7.8,2.599999,2024-10-04,7.8,stop_loss,1013,10535.2,-2633.8,-0.25,-1.0,-1.115385,1.346154,2,95.0,"buy_stop=pivot_high_1_1:9.2000; entry=max(open,pivot)"
breakout,AXR,2024-10-04,30.02,27.84,2.18,2024-10-04,27.84,same_day_stop_loss,360,10807.2,-784.8,-0.072618,-1.0,-1.018349,0.03211,0,94.0,"buy_stop=pivot_high_1_1:30.0200; entry=max(open,pivot)"
breakout,AHR,2024-09-04,20.392702,19.156777,1.235924,2024-10-07,23.763839,pivot_low_break,485,9890.46,1635.0,0.165311,2.727625,-0.246156,4.296909,33,97.0,"buy_stop=pivot_high_1_1:20.3927; entry=max(open,pivot)"
breakout,ATNI,2024-09-11,25.415478,24.528999,0.886479,2024-10-07,29.284303,pivot_low_break,377,9581.64,1458.55,0.152223,4.364262,-0.546391,6.150463,26,91.0,"buy_stop=pivot_high_1_1:25.4063; entry=max(open,pivot)"
breakout,BHC,2024-09-18,7.48,6.89,0.59,2024-10-07,8.1,pivot_low_break,1341,10030.68,831.42,0.082888,1.050848,-0.152543,1.711864,19,95.0,"buy_stop=pivot_high_1_1:6.4400; entry=max(open,pivot)"
breakout,BELFB,2024-09-19,72.579809,67.990681,4.589128,2024-10-07,79.30918,pivot_low_break,139,10088.59,935.38,0.092717,1.466373,-0.0846,1.9718,18,93.0,"buy_stop=pivot_high_1_1:65.7409; entry=max(open,pivot)"
breakout,BAM,2024-09-19,44.39801,43.035586,1.362424,2024-10-07,44.693364,pivot_low_break,228,10122.75,67.34,0.006652,0.216786,-0.11888,1.083925,18,91.0,"buy_stop=pivot_high_1_1:40.1401; entry=max(open,pivot)"
breakout,ARTV,2024-09-20,12.29,11.21,1.08,2024-10-07,15.17,pivot_low_break,818,10053.22,2355.84,0.234337,2.666667,-0.962963,4.648148,17,94.0,"buy_stop=pivot_high_1_1:12.2900; entry=max(open,pivot)"
breakout,APLD,2024-09-23,6.7,5.51,1.19,2024-10-07,7.3,pivot_low_break,1488,9969.6,892.8,0.089552,0.504202,-0.567227,1.752101,14,98.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,AYA,2024-09-24,12.25,11.67,0.58,2024-10-07,12.76,pivot_low_break,830,10167.5,423.3,0.041633,0.879311,-0.775862,3.327587,13,91.0,"buy_stop=pivot_high_1_1:12.2500; entry=max(open,pivot)"
breakout,BEKE,2024-09-26,18.175509,15.030856,3.144653,2024-10-07,22.291444,pivot_low_break,569,10341.86,2341.97,0.226455,1.308868,-0.027523,2.185014,11,96.0,"buy_stop=pivot_high_1_1:16.3387; entry=max(open,pivot)"
breakout,BVS,2024-09-27,12.03,11.03,1.0,2024-10-07,11.48,pivot_low_break,865,10405.95,-475.75,-0.045719,-0.55,-0.91,0.38,10,98.0,"buy_stop=pivot_high_1_1:12.0300; entry=max(open,pivot)"
breakout,AIRI,2024-10-04,6.09,5.64,0.45,2024-10-07,5.64,stop_loss,1781,10846.29,-801.45,-0.073892,-1.0,-1.577777,0.022222,3,91.0,"buy_stop=pivot_high_1_1:6.0400; entry=max(open,pivot)"
breakout,AMPX,2024-10-07,1.32,1.11,0.21,2024-10-07,1.11,same_day_stop_loss,8360,11035.2,-1755.6,-0.159091,-1.0,-1.0,0.285714,0,95.0,"buy_stop=pivot_high_1_1:1.1300; entry=max(open,pivot)"
