strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.4436,hold_1d_open,612,49933.92,-702.43,-0.014067,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CHTR,2023-09-26,429.943,,,2023-09-27,428.6871,hold_1d_open,100,42994.3,-125.58,-0.002921,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:429.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-25 00:00:00; filter_close=440.0200; filter_ma50=421.4908; filter_avg_value_10=509.79; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RELY,2023-09-27,24.1224,,,2023-09-28,24.6775,hold_1d_open,1798,43372.1,998.1,0.023013,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:24.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=24.1200; filter_ma50=23.1298; filter_avg_value_10=51.57; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AFRM,2023-09-27,20.142,,,2023-09-28,20.208,hold_1d_open,2156,43426.18,142.22,0.003275,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:20.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=19.9100; filter_ma50=18.6350; filter_avg_value_10=301.35; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JXN,2023-09-27,34.726,,,2023-09-28,34.4461,hold_1d_open,1251,43442.18,-350.14,-0.00806,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:34.7225; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=34.4677; filter_ma50=31.9423; filter_avg_value_10=49.93; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ACB,2023-09-28,5.9506,,,2023-09-29,6.1494,hold_1d_open,7297,43421.49,1450.57,0.033407,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:5.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-27 00:00:00; filter_close=6.6700; filter_ma50=5.8778; filter_avg_value_10=32.37; filter_adr20=18.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JOYY,2023-10-02,34.6316,,,2023-10-03,34.6791,hold_1d_open,1255,43462.6,59.72,0.001374,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:34.6281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-29 00:00:00; filter_close=34.6281; filter_ma50=31.7248; filter_avg_value_10=28.38; filter_adr20=2.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VST,2023-10-04,31.4763,,,2023-10-05,30.6879,hold_1d_open,1381,43468.75,-1088.78,-0.025047,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:31.4731; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=31.2874; filter_ma50=30.2190; filter_avg_value_10=152.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CRS,2023-10-04,63.447,,,2023-10-05,63.7785,hold_1d_open,684,43397.72,226.75,0.005225,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:63.4406; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=63.4308; filter_ma50=61.0189; filter_avg_value_10=30.36; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MNSO,2023-10-05,22.7506,,,2023-10-06,22.4866,hold_1d_open,1910,43453.66,-504.19,-0.011603,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:22.7483; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=22.8688; filter_ma50=21.8332; filter_avg_value_10=42.62; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HLX,2023-10-05,10.191,,,2023-10-06,9.929,hold_1d_open,4259,43403.55,-1115.91,-0.02571,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:10.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=10.3400; filter_ma50=10.1768; filter_avg_value_10=26.16; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VST,2023-10-05,30.694,,,2023-10-06,31.0203,hold_1d_open,1412,43339.96,460.68,0.010629,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:30.6910; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=30.6910; filter_ma50=30.2867; filter_avg_value_10=159.53; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2023-10-05,34.0234,,,2023-10-06,34.6565,hold_1d_open,1275,43379.84,807.24,0.018609,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:34.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=34.0300; filter_ma50=32.4393; filter_avg_value_10=98.18; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INSM,2023-10-05,24.1024,,,2023-10-06,24.8275,hold_1d_open,1802,43432.54,1306.64,0.030084,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:24.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=24.1500; filter_ma50=23.7014; filter_avg_value_10=30.72; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MNSO,2023-10-06,22.4911,,,2023-10-09,23.163,hold_1d_open,1934,43497.85,1299.38,0.029872,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:22.4889; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-05 00:00:00; filter_close=22.2480; filter_ma50=21.8967; filter_avg_value_10=41.02; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SN,2023-10-13,40.609,,,2023-10-16,40.6106,hold_1d_open,1072,43532.82,1.77,4.1e-05,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.88; raw_entry=open:40.6049; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-12 00:00:00; filter_close=41.3180; filter_ma50=36.9322; filter_avg_value_10=25.31; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CCC,2023-10-16,12.3312,,,2023-10-17,12.3088,hold_1d_open,3533,43566.25,-79.36,-0.001822,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:12.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-13 00:00:00; filter_close=12.3000; filter_ma50=11.3912; filter_avg_value_10=35.88; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HCC,2023-10-17,46.5161,,,2023-10-18,48.5199,hold_1d_open,936,43539.09,1875.57,0.043078,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:46.5115; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-16 00:00:00; filter_close=46.7558; filter_ma50=43.3126; filter_avg_value_10=30.63; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVL,2023-10-18,52.4752,,,2023-10-19,53.3947,hold_1d_open,831,43606.93,764.03,0.017521,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.16; raw_entry=open:52.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-17 00:00:00; filter_close=53.1600; filter_ma50=47.5316; filter_avg_value_10=105.69; filter_adr20=8.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVL,2023-10-19,53.4053,,,2023-10-20,51.2049,hold_1d_open,818,43685.57,-1799.98,-0.041203,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:53.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=53.0500; filter_ma50=47.7118; filter_avg_value_10=75.43; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ONTO,2023-10-19,126.0226,,,2023-10-20,121.1479,hold_1d_open,345,43477.8,-1681.78,-0.038681,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:126.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=125.7600; filter_ma50=125.1370; filter_avg_value_10=207.89; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JBL,2023-10-20,129.048,,,2023-10-23,123.563,hold_1d_open,337,43489.18,-1848.45,-0.042504,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:129.0351; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=129.6218; filter_ma50=114.8386; filter_avg_value_10=238.05; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVL,2023-10-20,51.2151,,,2023-10-23,50.365,hold_1d_open,848,43430.42,-720.93,-0.0166,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.47; raw_entry=open:51.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=51.0300; filter_ma50=47.8620; filter_avg_value_10=68.61; filter_adr20=8.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FN,2023-10-20,163.5364,,,2023-10-23,160.034,hold_1d_open,265,43337.13,-928.12,-0.021416,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:163.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=163.9800; filter_ma50=154.7008; filter_avg_value_10=61.19; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2023-10-20,36.5537,,,2023-10-23,35.7664,hold_1d_open,1187,43389.19,-934.44,-0.021536,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:36.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=36.7700; filter_ma50=34.1141; filter_avg_value_10=104.81; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FUTU,2023-10-20,55.6693,,,2023-10-23,54.8794,hold_1d_open,778,43310.71,-614.55,-0.014189,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:55.6637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=56.1830; filter_ma50=54.7406; filter_avg_value_10=147.70; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EDU,2023-10-23,57.904,,,2023-10-24,59.3212,hold_1d_open,747,43254.32,1058.6,0.024474,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:57.8983; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=58.9944; filter_ma50=55.7137; filter_avg_value_10=69.90; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JBL,2023-10-23,123.5877,,,2023-10-24,123.7022,hold_1d_open,350,43255.7,40.08,0.000926,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:123.5754; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=124.3312; filter_ma50=115.2059; filter_avg_value_10=248.70; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVL,2023-10-23,50.375,,,2023-10-24,50.395,hold_1d_open,859,43272.16,17.12,0.000396,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:50.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=51.0600; filter_ma50=48.0136; filter_avg_value_10=66.77; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LLY,2023-10-23,574.9896,,,2023-10-24,568.9303,hold_1d_open,75,43124.22,-454.44,-0.010538,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:574.9321; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=573.5390; filter_ma50=554.1207; filter_avg_value_10=2150.68; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CRWD,2023-10-23,176.0176,,,2023-10-24,180.9819,hold_1d_open,245,43124.31,1216.25,0.028203,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:176.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=178.7600; filter_ma50=165.0166; filter_avg_value_10=643.07; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FN,2023-10-23,160.066,,,2023-10-24,162.9637,hold_1d_open,270,43217.82,782.38,0.018103,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:160.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=160.7300; filter_ma50=155.4806; filter_avg_value_10=52.59; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2023-10-23,35.7736,,,2023-10-24,35.8864,hold_1d_open,1212,43357.58,136.75,0.003154,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:35.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=35.8900; filter_ma50=34.2377; filter_avg_value_10=101.93; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ZS,2023-10-23,160.116,,,2023-10-24,164.4536,hold_1d_open,270,43231.32,1171.14,0.02709,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:160.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=162.1900; filter_ma50=154.8978; filter_avg_value_10=321.99; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FUTU,2023-10-23,54.8904,,,2023-10-24,55.8697,hold_1d_open,790,43363.39,773.66,0.017841,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:54.8849; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=55.5580; filter_ma50=54.8185; filter_avg_value_10=141.50; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PANW,2023-10-23,120.6171,,,2023-10-24,124.3226,hold_1d_open,359,43301.53,1330.28,0.030721,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:120.6050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=121.5500; filter_ma50=119.3949; filter_avg_value_10=856.85; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SNPS,2023-10-23,466.0466,,,2023-10-24,466.4334,hold_1d_open,93,43342.33,35.97,0.00083,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:466.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=467.6400; filter_ma50=458.0568; filter_avg_value_10=393.49; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CDNS,2023-10-23,239.1039,,,2023-10-24,234.6665,hold_1d_open,181,43277.81,-803.17,-0.018558,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:239.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=238.6400; filter_ma50=236.8590; filter_avg_value_10=336.81; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IMVT,2023-10-24,34.6435,,,2023-10-25,34.6565,hold_1d_open,1256,43512.19,16.42,0.000377,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:34.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=33.8000; filter_ma50=27.5561; filter_avg_value_10=52.04; filter_adr20=7.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JBL,2023-10-24,123.727,,,2023-10-25,123.3243,hold_1d_open,352,43551.89,-141.72,-0.003254,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:123.7146; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=123.5455; filter_ma50=115.5735; filter_avg_value_10=241.91; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVL,2023-10-24,50.405,,,2023-10-25,51.5048,hold_1d_open,864,43549.96,950.23,0.021819,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:50.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=50.2700; filter_ma50=48.1582; filter_avg_value_10=63.36; filter_adr20=8.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LLY,2023-10-24,569.0441,,,2023-10-25,585.547,hold_1d_open,76,43247.35,1254.22,0.029001,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:568.9872; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=565.7008; filter_ma50=555.0919; filter_avg_value_10=2072.02; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2023-10-24,35.8936,,,2023-10-25,36.3964,hold_1d_open,1216,43646.6,611.37,0.014007,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.31; raw_entry=open:35.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=35.7600; filter_ma50=34.3629; filter_avg_value_10=100.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FUTU,2023-10-24,55.8809,,,2023-10-25,56.485,hold_1d_open,782,43698.83,472.45,0.010811,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:55.8753; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=55.2695; filter_ma50=54.9774; filter_avg_value_10=136.15; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SNPS,2023-10-24,466.5267,,,2023-10-25,467.5632,hold_1d_open,93,43386.98,96.4,0.002222,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:466.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=467.8200; filter_ma50=458.8440; filter_avg_value_10=387.57; filter_adr20=2.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CVE,2023-10-24,18.9972,,,2023-10-25,18.451,hold_1d_open,2304,43769.58,-1258.44,-0.028752,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:18.9953; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=18.8924; filter_ma50=18.7429; filter_avg_value_10=125.78; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OVV,2023-10-25,45.2238,,,2023-10-26,44.8138,hold_1d_open,964,43595.75,-395.23,-0.009066,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.2193; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=45.2846; filter_ma50=44.2556; filter_avg_value_10=111.07; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GFI,2023-10-25,12.5466,,,2023-10-26,12.8414,hold_1d_open,3478,43637.0,1025.42,0.023499,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:12.5453; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=12.6661; filter_ma50=11.4340; filter_avg_value_10=79.20; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JBL,2023-10-26,120.8426,,,2023-10-27,121.2958,hold_1d_open,361,43624.19,163.59,0.00375,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:120.8306; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=121.1090; filter_ma50=116.2382; filter_avg_value_10=234.51; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GFI,2023-10-26,12.844,,,2023-10-27,12.6742,hold_1d_open,3400,43669.52,-577.39,-0.013222,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:12.8427; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-25 00:00:00; filter_close=12.4989; filter_ma50=11.4478; filter_avg_value_10=73.70; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JXN,2023-10-27,34.9808,,,2023-10-30,34.1549,hold_1d_open,1247,43621.01,-1029.82,-0.023608,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:34.9773; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-26 00:00:00; filter_close=34.8408; filter_ma50=34.3173; filter_avg_value_10=26.81; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LBRT,2023-10-31,18.6753,,,2023-11-01,18.9964,hold_1d_open,2334,43588.06,749.57,0.017197,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:18.6734; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=18.6352; filter_ma50=17.2066; filter_avg_value_10=83.24; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PR,2023-10-31,13.0043,,,2023-11-01,13.1814,hold_1d_open,3353,43603.45,593.83,0.013619,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:13.0030; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-30 00:00:00; filter_close=13.0120; filter_ma50=12.5889; filter_avg_value_10=101.35; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PBR-A,2023-11-01,10.2965,,,2023-11-02,10.4788,hold_1d_open,4240,43657.06,772.93,0.017705,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:10.2954; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=10.1996; filter_ma50=10.1149; filter_avg_value_10=82.57; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PBR,2023-11-01,11.1582,,,2023-11-02,11.3769,hold_1d_open,3915,43684.49,856.13,0.019598,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:11.1571; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-31 00:00:00; filter_close=11.0467; filter_ma50=11.0162; filter_avg_value_10=240.71; filter_adr20=2.73; rs_bucket=rs90_100
