strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-25,80.3712,hold_1d_open,1224,99957.73,-1583.38,-0.015841,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ABCL,2022-11-28,13.5135,,,2022-11-29,13.5464,hold_1d_open,5311,71770.2,174.95,0.002438,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:13.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-25 00:00:00; filter_close=13.5200; filter_ma50=11.4420; filter_avg_value_10=25.91; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PBF,2022-11-29,38.2087,,,2022-11-30,37.8895,hold_1d_open,1879,71794.15,-599.73,-0.008353,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:38.1705; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=38.5486; filter_ma50=37.1784; filter_avg_value_10=85.41; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2022-11-29,9.5662,,,2022-11-30,9.8088,hold_1d_open,7489,71641.19,1817.2,0.025365,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:9.5566; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=9.4402; filter_ma50=9.1736; filter_avg_value_10=37.08; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WING,2022-11-29,150.0544,,,2022-11-30,154.6546,hold_1d_open,476,71425.9,2189.69,0.030657,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:149.9045; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=150.3674; filter_ma50=139.2907; filter_avg_value_10=59.69; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AXON,2022-11-30,181.4613,,,2022-12-01,177.772,hold_1d_open,397,72040.13,-1464.63,-0.020331,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:181.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=181.2600; filter_ma50=143.9646; filter_avg_value_10=93.66; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PACB,2022-11-30,9.4695,,,2022-12-01,10.7193,hold_1d_open,7628,72233.04,9533.55,0.131983,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:9.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4500; filter_ma50=7.7782; filter_avg_value_10=39.68; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DK,2022-11-30,27.799,,,2022-12-01,27.1824,hold_1d_open,2633,73194.83,-1623.57,-0.022182,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:27.7713; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=27.3911; filter_ma50=25.8114; filter_avg_value_10=31.92; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2022-11-30,9.8285,,,2022-12-01,9.9324,hold_1d_open,7421,72937.12,771.59,0.010579,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:9.8187; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4183; filter_ma50=9.1620; filter_avg_value_10=40.08; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DINO,2022-12-02,52.6455,,,2022-12-05,49.439,hold_1d_open,1383,72808.79,-4434.59,-0.060907,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:52.5929; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-01 00:00:00; filter_close=52.7577; filter_ma50=51.2475; filter_avg_value_10=170.00; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SMCI,2022-12-06,8.3433,,,2022-12-07,8.4585,hold_1d_open,8679,72411.8,999.8,0.013807,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:8.3350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-05 00:00:00; filter_close=8.3310; filter_ma50=7.1150; filter_avg_value_10=74.89; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AEHR,2022-12-07,22.4124,,,2022-12-08,24.4355,hold_1d_open,3235,72504.08,6544.89,0.090269,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:22.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=22.6600; filter_ma50=20.4376; filter_avg_value_10=30.90; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PI,2022-12-07,112.7927,,,2022-12-08,115.4444,hold_1d_open,647,72976.86,1715.69,0.02351,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:112.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=113.2700; filter_ma50=100.9058; filter_avg_value_10=69.21; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,QURE,2022-12-07,24.1942,,,2022-12-08,23.8361,hold_1d_open,3024,73163.17,-1082.68,-0.014798,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLR,2022-12-08,156.3762,,,2022-12-09,151.0888,hold_1d_open,468,73184.07,-2474.53,-0.033812,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,QURE,2022-12-08,23.8839,,,2022-12-09,22.9071,hold_1d_open,3059,73060.73,-2988.0,-0.040898,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:23.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=23.7300; filter_ma50=20.9476; filter_avg_value_10=29.66; filter_adr20=6.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLR,2022-12-09,151.3912,,,2022-12-12,149.6202,hold_1d_open,480,72667.8,-850.09,-0.011698,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:151.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-08 00:00:00; filter_close=152.7100; filter_ma50=145.6224; filter_avg_value_10=485.96; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MANU,2022-12-12,20.3904,,,2022-12-13,20.6593,hold_1d_open,3560,72589.72,957.46,0.01319,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLR,2022-12-12,149.9198,,,2022-12-13,152.7371,hold_1d_open,484,72561.17,1363.59,0.018792,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:149.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=150.9600; filter_ma50=146.0230; filter_avg_value_10=494.76; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CNR,2022-12-12,65.6423,,,2022-12-13,68.1742,hold_1d_open,1107,72666.07,2802.82,0.038571,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TPL,2022-12-12,257.5493,,,2022-12-13,273.4403,hold_1d_open,282,72628.9,4481.27,0.061701,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2920; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SANM,2022-12-12,62.5425,,,2022-12-13,63.946,hold_1d_open,1170,73174.7,1642.11,0.022441,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:62.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=62.4800; filter_ma50=58.8982; filter_avg_value_10=30.90; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BTU,2022-12-12,26.9067,,,2022-12-13,27.2352,hold_1d_open,2720,73186.23,893.48,0.012208,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:26.8798; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=26.8511; filter_ma50=26.0174; filter_avg_value_10=91.48; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DDS,2022-12-12,276.1437,,,2022-12-13,277.159,hold_1d_open,264,72901.94,268.03,0.003677,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:275.8678; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=273.9579; filter_ma50=265.9787; filter_avg_value_10=36.56; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLR,2022-12-13,153.0429,,,2022-12-14,157.7321,hold_1d_open,482,73766.67,2260.2,0.03064,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:152.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-12 00:00:00; filter_close=150.2800; filter_ma50=146.3832; filter_avg_value_10=463.59; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BTU,2022-12-13,27.2897,,,2022-12-14,27.111,hold_1d_open,2713,74036.99,-484.97,-0.00655,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:27.2625; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-12 00:00:00; filter_close=26.6407; filter_ma50=26.0753; filter_avg_value_10=92.50; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RLX,2022-12-16,2.4776,,,2022-12-19,2.5122,hold_1d_open,29876,74019.7,1034.06,0.01397,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:2.4751; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=2.4256; filter_ma50=1.6676; filter_avg_value_10=51.18; filter_adr20=12.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SANM,2022-12-16,59.7297,,,2022-12-19,59.3706,hold_1d_open,1239,74005.06,-444.92,-0.006012,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.10; raw_entry=open:59.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=60.2900; filter_ma50=60.0062; filter_avg_value_10=32.50; filter_adr20=2.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GAP,2022-12-16,11.3583,,,2022-12-19,11.3883,hold_1d_open,6512,73965.56,194.75,0.002633,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:11.3470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-15 00:00:00; filter_close=11.4962; filter_ma50=10.6607; filter_avg_value_10=90.48; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,STLD,2022-12-19,97.4227,,,2022-12-20,96.5159,hold_1d_open,760,74041.28,-689.16,-0.009308,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:97.3254; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=96.0138; filter_ma50=91.9966; filter_avg_value_10=230.25; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FICO,2022-12-19,587.1966,,,2022-12-20,582.1573,hold_1d_open,126,73986.77,-634.96,-0.008582,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:586.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=590.6300; filter_ma50=519.7588; filter_avg_value_10=123.08; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BURL,2022-12-19,187.4573,,,2022-12-20,185.8939,hold_1d_open,394,73858.17,-615.96,-0.00834,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:187.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=185.8000; filter_ma50=155.9170; filter_avg_value_10=206.43; filter_adr20=4.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALGM,2022-12-19,30.1101,,,2022-12-20,29.3606,hold_1d_open,2458,74010.58,-1842.2,-0.024891,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:30.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=30.1600; filter_ma50=27.1164; filter_avg_value_10=79.04; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SLVM,2022-12-19,44.5353,,,2022-12-20,44.7606,hold_1d_open,1659,73884.06,373.85,0.00506,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:44.4908; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=44.3020; filter_ma50=43.6438; filter_avg_value_10=26.27; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GAP,2022-12-19,11.4111,,,2022-12-20,10.9674,hold_1d_open,6485,74000.68,-2876.82,-0.038876,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:11.3997; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=11.3646; filter_ma50=10.7160; filter_avg_value_10=91.35; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AEO,2022-12-19,13.289,,,2022-12-20,13.1264,hold_1d_open,5547,73714.26,-902.06,-0.012237,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:13.2758; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-16 00:00:00; filter_close=13.2394; filter_ma50=11.5697; filter_avg_value_10=73.10; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FICO,2022-12-20,583.3227,,,2022-12-21,591.9974,hold_1d_open,125,72915.34,1084.34,0.014871,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:582.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=585.6500; filter_ma50=523.4278; filter_avg_value_10=122.68; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GGB,2022-12-20,4.034,,,2022-12-21,4.0604,hold_1d_open,18214,73474.68,482.08,0.006561,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:4.0299; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=3.8848; filter_ma50=3.5891; filter_avg_value_10=65.36; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASO,2022-12-20,50.0583,,,2022-12-21,49.8416,hold_1d_open,1468,73485.51,-318.05,-0.004328,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:50.0082; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=50.0082; filter_ma50=45.9985; filter_avg_value_10=140.63; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALGM,2022-12-20,29.4194,,,2022-12-21,29.99,hold_1d_open,2491,73283.7,1421.34,0.019395,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:29.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=29.7300; filter_ma50=27.2488; filter_avg_value_10=71.95; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LVS,2022-12-20,43.7116,,,2022-12-21,44.096,hold_1d_open,1679,73391.74,645.38,0.008794,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:43.6679; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=43.7812; filter_ma50=39.4467; filter_avg_value_10=246.38; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FIVE,2022-12-20,165.9258,,,2022-12-21,172.0078,hold_1d_open,442,73339.18,2688.27,0.036655,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:165.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=167.8400; filter_ma50=155.8960; filter_avg_value_10=151.35; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AEO,2022-12-20,13.1527,,,2022-12-21,13.2262,hold_1d_open,5595,73589.3,411.26,0.005589,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:13.1396; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-19 00:00:00; filter_close=13.1759; filter_ma50=11.6425; filter_avg_value_10=71.29; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FUTU,2022-12-21,58.9053,,,2022-12-22,61.8807,hold_1d_open,1256,73985.03,3737.08,0.050511,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:58.8464; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=58.6637; filter_ma50=46.9168; filter_avg_value_10=129.20; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FLEX,2022-12-21,16.2785,,,2022-12-22,16.2385,hold_1d_open,4552,74099.77,-182.32,-0.00246,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:16.2622; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=16.0965; filter_ma50=15.0318; filter_avg_value_10=106.19; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASO,2022-12-21,49.9414,,,2022-12-22,48.8794,hold_1d_open,1485,74162.95,-1577.09,-0.021265,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:49.8915; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=48.7240; filter_ma50=46.1219; filter_avg_value_10=131.60; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LSCC,2022-12-21,66.7667,,,2022-12-22,67.0329,hold_1d_open,1110,74111.03,295.48,0.003987,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:66.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-20 00:00:00; filter_close=66.4900; filter_ma50=60.5796; filter_avg_value_10=85.44; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2022-12-22,28.6686,,,2022-12-23,25.2148,hold_1d_open,2589,74223.11,-8942.09,-0.120476,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=28.9000; filter_ma50=28.2420; filter_avg_value_10=102.53; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BMRN,2022-12-22,104.7146,,,2022-12-23,104.905,hold_1d_open,707,74033.23,134.6,0.001818,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:104.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-21 00:00:00; filter_close=104.6200; filter_ma50=93.5034; filter_avg_value_10=156.66; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PDD,2022-12-27,85.1751,,,2022-12-28,83.7661,hold_1d_open,861,73335.75,-1213.1,-0.016542,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:85.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=84.0300; filter_ma50=70.1188; filter_avg_value_10=687.49; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,YMM,2022-12-27,7.8413,,,2022-12-28,7.7103,hold_1d_open,9356,73363.22,-1225.95,-0.016711,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:7.8335; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=7.8335; filter_ma50=6.5691; filter_avg_value_10=47.20; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FLNC,2022-12-27,17.0871,,,2022-12-28,15.7342,hold_1d_open,4290,73303.53,-5803.6,-0.079172,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:17.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-23 00:00:00; filter_close=17.0700; filter_ma50=15.8552; filter_avg_value_10=36.90; filter_adr20=10.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,YMM,2022-12-28,7.7257,,,2022-12-29,7.6718,hold_1d_open,9389,72536.64,-505.99,-0.006976,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:7.7180; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-27 00:00:00; filter_close=7.7854; filter_ma50=6.6148; filter_avg_value_10=49.80; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RMBS,2022-12-29,35.6957,,,2022-12-30,35.8441,hold_1d_open,2030,72462.19,301.38,0.004159,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:35.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-28 00:00:00; filter_close=35.3500; filter_ma50=35.2634; filter_avg_value_10=29.46; filter_adr20=2.51; rs_bucket=rs90_100
